,participant,contrast,mrt,name
49,0_epo,52.0,27.208434749358794,linear
50,0_epo,53.0,27.204467649429592,linear
51,0_epo,54.0,27.200500549500394,linear
52,0_epo,55.00000000000001,27.19653344957119,linear
53,0_epo,56.00000000000001,27.19256634964199,linear
54,0_epo,56.99999999999999,27.18859924971279,linear
55,0_epo,57.99999999999999,27.18463214978359,linear
56,0_epo,59.0,27.180665049854387,linear
57,0_epo,60.0,27.176697949925188,linear
58,0_epo,61.0,27.172730849995986,linear
59,0_epo,62.0,27.168763750066784,linear
60,0_epo,63.0,27.16479665013759,linear
61,0_epo,64.0,27.160829550208387,linear
62,0_epo,65.0,27.156862450279185,linear
63,0_epo,66.0,27.152895350349986,linear
64,0_epo,67.0,27.148928250420784,linear
65,0_epo,68.0,27.144961150491582,linear
66,0_epo,69.0,27.140994050562384,linear
67,0_epo,70.0,27.13702695063318,linear
68,0_epo,71.0,27.13305985070398,linear
69,0_epo,72.0,27.12909275077478,linear
70,0_epo,73.0,27.12512565084558,linear
71,0_epo,74.0,27.121158550916377,linear
72,0_epo,75.0,27.11719145098718,linear
73,0_epo,76.0,27.113224351057976,linear
74,0_epo,77.0,27.109257251128774,linear
75,0_epo,78.0,27.105290151199576,linear
76,0_epo,79.0,27.101323051270374,linear
77,0_epo,80.0,27.09735595134117,linear
78,0_epo,81.0,27.093388851411973,linear
79,0_epo,82.0,27.08942175148277,linear
80,0_epo,83.0,27.08545465155357,linear
81,0_epo,84.0,27.08148755162437,linear
82,0_epo,85.0,27.077520451695168,linear
83,0_epo,86.0,27.073553351765966,linear
84,0_epo,87.0,27.069586251836768,linear
85,0_epo,88.0,27.06561915190757,linear
86,0_epo,89.0,27.061652051978367,linear
87,0_epo,90.0,27.05768495204917,linear
88,0_epo,91.0,27.053717852119966,linear
89,0_epo,92.0,27.049750752190764,linear
90,0_epo,93.0,27.045783652261566,linear
91,0_epo,94.0,27.041816552332364,linear
92,0_epo,95.0,27.03784945240316,linear
93,10_epo,3.0,24.51181865120304,linear
94,10_epo,4.0,24.54920155304559,linear
95,10_epo,5.0,24.58658445488814,linear
96,10_epo,6.0,24.623967356730688,linear
97,10_epo,7.000000000000001,24.661350258573236,linear
98,10_epo,8.0,24.698733160415784,linear
99,10_epo,9.0,24.736116062258336,linear
100,10_epo,10.0,24.773498964100884,linear
101,10_epo,11.0,24.810881865943433,linear
102,10_epo,12.0,24.84826476778598,linear
103,10_epo,13.0,24.88564766962853,linear
104,10_epo,14.000000000000002,24.92303057147108,linear
105,10_epo,15.0,24.96041347331363,linear
106,10_epo,16.0,24.99779637515618,linear
107,10_epo,17.0,25.035179276998726,linear
108,10_epo,18.0,25.072562178841274,linear
109,10_epo,19.0,25.109945080683826,linear
110,10_epo,20.0,25.147327982526374,linear
111,10_epo,21.0,25.184710884368926,linear
112,10_epo,22.0,25.22209378621147,linear
113,10_epo,23.0,25.25947668805402,linear
114,10_epo,24.0,25.29685958989657,linear
115,10_epo,25.0,25.33424249173912,linear
116,10_epo,26.0,25.37162539358167,linear
117,10_epo,27.0,25.409008295424215,linear
118,10_epo,28.000000000000004,25.446391197266763,linear
119,10_epo,28.999999999999996,25.483774099109315,linear
120,10_epo,30.0,25.521157000951863,linear
121,10_epo,31.0,25.558539902794415,linear
122,10_epo,32.0,25.595922804636963,linear
123,10_epo,33.0,25.633305706479508,linear
124,10_epo,34.0,25.67068860832206,linear
125,10_epo,35.0,25.708071510164608,linear
126,10_epo,36.0,25.74545441200716,linear
127,10_epo,37.0,25.782837313849708,linear
128,10_epo,38.0,25.820220215692252,linear
129,10_epo,39.0,25.857603117534804,linear
130,10_epo,40.0,25.894986019377352,linear
131,10_epo,41.0,25.932368921219904,linear
132,10_epo,42.0,25.969751823062452,linear
133,10_epo,43.0,26.007134724904997,linear
134,10_epo,44.0,26.04451762674755,linear
135,10_epo,45.0,26.081900528590097,linear
136,10_epo,46.0,26.11928343043265,linear
137,10_epo,47.0,26.156666332275197,linear
138,10_epo,48.0,26.194049234117745,linear
139,10_epo,49.0,26.231432135960294,linear
140,10_epo,50.0,26.26881503780284,linear
141,10_epo,51.0,26.306197939645394,linear
142,10_epo,52.0,26.34358084148794,linear
143,10_epo,53.0,26.38096374333049,linear
144,10_epo,54.0,26.418346645173038,linear
145,10_epo,55.00000000000001,26.45572954701559,linear
146,10_epo,56.00000000000001,26.493112448858138,linear
147,10_epo,56.99999999999999,26.530495350700686,linear
148,10_epo,57.99999999999999,26.567878252543235,linear
149,10_epo,59.0,26.605261154385783,linear
150,10_epo,60.0,26.64264405622833,linear
151,10_epo,61.0,26.680026958070883,linear
152,10_epo,62.0,26.71740985991343,linear
153,10_epo,63.0,26.75479276175598,linear
154,10_epo,64.0,26.792175663598528,linear
155,10_epo,65.0,26.82955856544108,linear
156,10_epo,66.0,26.866941467283628,linear
157,10_epo,67.0,26.904324369126176,linear
158,10_epo,68.0,26.941707270968724,linear
159,10_epo,69.0,26.979090172811272,linear
160,10_epo,70.0,27.016473074653824,linear
161,10_epo,71.0,27.053855976496372,linear
162,10_epo,72.0,27.09123887833892,linear
163,10_epo,73.0,27.12862178018147,linear
164,10_epo,74.0,27.166004682024017,linear
165,10_epo,75.0,27.20338758386657,linear
166,10_epo,76.0,27.240770485709117,linear
167,10_epo,77.0,27.278153387551665,linear
168,10_epo,78.0,27.315536289394213,linear
169,10_epo,79.0,27.35291919123676,linear
170,10_epo,80.0,27.390302093079313,linear
171,10_epo,81.0,27.42768499492186,linear
172,10_epo,82.0,27.46506789676441,linear
173,10_epo,83.0,27.502450798606958,linear
174,10_epo,84.0,27.539833700449506,linear
175,10_epo,85.0,27.577216602292058,linear
176,10_epo,86.0,27.614599504134606,linear
177,10_epo,87.0,27.651982405977154,linear
178,10_epo,88.0,27.689365307819703,linear
179,10_epo,89.0,27.72674820966225,linear
180,10_epo,90.0,27.764131111504803,linear
181,10_epo,91.0,27.80151401334735,linear
182,10_epo,92.0,27.8388969151899,linear
183,10_epo,93.0,27.876279817032447,linear
184,10_epo,94.0,27.913662718874996,linear
185,10_epo,95.0,27.951045620717547,linear
186,11_epo,3.0,23.297789431443235,linear
187,11_epo,4.0,23.29268479232355,linear
188,11_epo,5.0,23.287580153203862,linear
189,11_epo,6.0,23.282475514084176,linear
190,11_epo,7.000000000000001,23.27737087496449,linear
191,11_epo,8.0,23.272266235844807,linear
192,11_epo,9.0,23.267161596725117,linear
193,11_epo,10.0,23.26205695760543,linear
194,11_epo,11.0,23.256952318485745,linear
195,11_epo,12.0,23.251847679366062,linear
196,11_epo,13.0,23.246743040246376,linear
197,11_epo,14.000000000000002,23.24163840112669,linear
198,11_epo,15.0,23.236533762007003,linear
199,11_epo,16.0,23.231429122887317,linear
200,11_epo,17.0,23.226324483767634,linear
201,11_epo,18.0,23.221219844647948,linear
202,11_epo,19.0,23.21611520552826,linear
203,11_epo,20.0,23.211010566408575,linear
204,11_epo,21.0,23.205905927288885,linear
205,11_epo,22.0,23.200801288169203,linear
206,11_epo,23.0,23.195696649049516,linear
207,11_epo,24.0,23.19059200992983,linear
208,11_epo,25.0,23.185487370810144,linear
209,11_epo,26.0,23.18038273169046,linear
210,11_epo,27.0,23.175278092570775,linear
211,11_epo,28.000000000000004,23.17017345345109,linear
212,11_epo,28.999999999999996,23.165068814331402,linear
213,11_epo,30.0,23.159964175211716,linear
214,11_epo,31.0,23.154859536092033,linear
215,11_epo,32.0,23.149754896972347,linear
216,11_epo,33.0,23.144650257852657,linear
217,11_epo,34.0,23.13954561873297,linear
218,11_epo,35.0,23.134440979613284,linear
219,11_epo,36.0,23.1293363404936,linear
220,11_epo,37.0,23.124231701373915,linear
221,11_epo,38.0,23.11912706225423,linear
222,11_epo,39.0,23.114022423134543,linear
223,11_epo,40.0,23.108917784014857,linear
224,11_epo,41.0,23.103813144895174,linear
225,11_epo,42.0,23.098708505775488,linear
226,11_epo,43.0,23.0936038666558,linear
227,11_epo,44.0,23.088499227536115,linear
228,11_epo,45.0,23.08339458841643,linear
229,11_epo,46.0,23.078289949296742,linear
230,11_epo,47.0,23.073185310177056,linear
231,11_epo,48.0,23.06808067105737,linear
232,11_epo,49.0,23.062976031937684,linear
233,11_epo,50.0,23.057871392818,linear
234,11_epo,51.0,23.052766753698315,linear
235,11_epo,52.0,23.04766211457863,linear
236,11_epo,53.0,23.042557475458942,linear
237,11_epo,54.0,23.037452836339256,linear
238,11_epo,55.00000000000001,23.032348197219573,linear
239,11_epo,56.00000000000001,23.027243558099887,linear
240,11_epo,56.99999999999999,23.022138918980197,linear
241,11_epo,57.99999999999999,23.01703427986051,linear
242,11_epo,59.0,23.011929640740828,linear
243,11_epo,60.0,23.00682500162114,linear
244,11_epo,61.0,23.001720362501455,linear
245,11_epo,62.0,22.99661572338177,linear
246,11_epo,63.0,22.991511084262083,linear
247,11_epo,64.0,22.9864064451424,linear
248,11_epo,65.0,22.981301806022714,linear
249,11_epo,66.0,22.976197166903027,linear
250,11_epo,67.0,22.97109252778334,linear
251,11_epo,68.0,22.965987888663655,linear
252,11_epo,69.0,22.96088324954397,linear
253,11_epo,70.0,22.955778610424282,linear
254,11_epo,71.0,22.950673971304596,linear
255,11_epo,72.0,22.94556933218491,linear
256,11_epo,73.0,22.940464693065223,linear
257,11_epo,74.0,22.93536005394554,linear
258,11_epo,75.0,22.930255414825854,linear
259,11_epo,76.0,22.925150775706168,linear
260,11_epo,77.0,22.920046136586482,linear
261,11_epo,78.0,22.9149414974668,linear
262,11_epo,79.0,22.909836858347113,linear
263,11_epo,80.0,22.904732219227427,linear
264,11_epo,81.0,22.899627580107737,linear
265,11_epo,82.0,22.89452294098805,linear
266,11_epo,83.0,22.889418301868368,linear
267,11_epo,84.0,22.88431366274868,linear
268,11_epo,85.0,22.879209023628995,linear
269,11_epo,86.0,22.87410438450931,linear
270,11_epo,87.0,22.868999745389623,linear
271,11_epo,88.0,22.86389510626994,linear
272,11_epo,89.0,22.858790467150254,linear
273,11_epo,90.0,22.853685828030567,linear
274,11_epo,91.0,22.84858118891088,linear
275,11_epo,92.0,22.8434765497912,linear
276,11_epo,93.0,22.83837191067151,linear
277,11_epo,94.0,22.833267271551822,linear
278,11_epo,95.0,22.828162632432136,linear
279,12_epo,3.0,28.40830919064551,linear
280,12_epo,4.0,28.396541383816704,linear
281,12_epo,5.0,28.384773576987897,linear
282,12_epo,6.0,28.373005770159093,linear
283,12_epo,7.000000000000001,28.36123796333029,linear
284,12_epo,8.0,28.34947015650148,linear
285,12_epo,9.0,28.337702349672675,linear
286,12_epo,10.0,28.32593454284387,linear
287,12_epo,11.0,28.314166736015064,linear
288,12_epo,12.0,28.302398929186257,linear
289,12_epo,13.0,28.290631122357453,linear
290,12_epo,14.000000000000002,28.278863315528646,linear
291,12_epo,15.0,28.267095508699843,linear
292,12_epo,16.0,28.25532770187104,linear
293,12_epo,17.0,28.243559895042228,linear
294,12_epo,18.0,28.231792088213425,linear
295,12_epo,19.0,28.22002428138462,linear
296,12_epo,20.0,28.208256474555814,linear
297,12_epo,21.0,28.196488667727007,linear
298,12_epo,22.0,28.184720860898203,linear
299,12_epo,23.0,28.172953054069396,linear
300,12_epo,24.0,28.161185247240592,linear
301,12_epo,25.0,28.149417440411785,linear
302,12_epo,26.0,28.137649633582978,linear
303,12_epo,27.0,28.125881826754174,linear
304,12_epo,28.000000000000004,28.11411401992537,linear
305,12_epo,28.999999999999996,28.10234621309656,linear
306,12_epo,30.0,28.090578406267756,linear
307,12_epo,31.0,28.078810599438953,linear
308,12_epo,32.0,28.067042792610145,linear
309,12_epo,33.0,28.05527498578134,linear
310,12_epo,34.0,28.043507178952535,linear
311,12_epo,35.0,28.031739372123727,linear
312,12_epo,36.0,28.019971565294924,linear
313,12_epo,37.0,28.00820375846612,linear
314,12_epo,38.0,27.99643595163731,linear
315,12_epo,39.0,27.984668144808506,linear
316,12_epo,40.0,27.972900337979702,linear
317,12_epo,41.0,27.961132531150895,linear
318,12_epo,42.0,27.949364724322088,linear
319,12_epo,43.0,27.937596917493284,linear
320,12_epo,44.0,27.925829110664477,linear
321,12_epo,45.0,27.914061303835673,linear
322,12_epo,46.0,27.902293497006866,linear
323,12_epo,47.0,27.89052569017806,linear
324,12_epo,48.0,27.878757883349255,linear
325,12_epo,49.0,27.86699007652045,linear
326,12_epo,50.0,27.855222269691644,linear
327,12_epo,51.0,27.843454462862837,linear
328,12_epo,52.0,27.831686656034034,linear
329,12_epo,53.0,27.819918849205227,linear
330,12_epo,54.0,27.808151042376423,linear
331,12_epo,55.00000000000001,27.796383235547616,linear
332,12_epo,56.00000000000001,27.78461542871881,linear
333,12_epo,56.99999999999999,27.772847621890005,linear
334,12_epo,57.99999999999999,27.7610798150612,linear
335,12_epo,59.0,27.749312008232394,linear
336,12_epo,60.0,27.737544201403587,linear
337,12_epo,61.0,27.725776394574783,linear
338,12_epo,62.0,27.71400858774598,linear
339,12_epo,63.0,27.702240780917172,linear
340,12_epo,64.0,27.690472974088365,linear
341,12_epo,65.0,27.67870516725956,linear
342,12_epo,66.0,27.666937360430754,linear
343,12_epo,67.0,27.65516955360195,linear
344,12_epo,68.0,27.643401746773144,linear
345,12_epo,69.0,27.631633939944336,linear
346,12_epo,70.0,27.619866133115533,linear
347,12_epo,71.0,27.60809832628673,linear
348,12_epo,72.0,27.59633051945792,linear
349,12_epo,73.0,27.584562712629115,linear
350,12_epo,74.0,27.57279490580031,linear
351,12_epo,75.0,27.561027098971504,linear
352,12_epo,76.0,27.549259292142697,linear
353,12_epo,77.0,27.537491485313893,linear
354,12_epo,78.0,27.525723678485086,linear
355,12_epo,79.0,27.513955871656282,linear
356,12_epo,80.0,27.50218806482748,linear
357,12_epo,81.0,27.490420257998668,linear
358,12_epo,82.0,27.478652451169864,linear
359,12_epo,83.0,27.46688464434106,linear
360,12_epo,84.0,27.455116837512254,linear
361,12_epo,85.0,27.443349030683446,linear
362,12_epo,86.0,27.431581223854643,linear
363,12_epo,87.0,27.419813417025836,linear
364,12_epo,88.0,27.408045610197032,linear
365,12_epo,89.0,27.396277803368225,linear
366,12_epo,90.0,27.384509996539418,linear
367,12_epo,91.0,27.372742189710614,linear
368,12_epo,92.0,27.36097438288181,linear
369,12_epo,93.0,27.349206576053,linear
370,12_epo,94.0,27.337438769224196,linear
371,12_epo,95.0,27.325670962395392,linear
372,13_epo,3.0,20.653033572063162,linear
373,13_epo,4.0,20.66471449671344,linear
374,13_epo,5.0,20.67639542136372,linear
375,13_epo,6.0,20.688076346013997,linear
376,13_epo,7.000000000000001,20.699757270664275,linear
377,13_epo,8.0,20.711438195314553,linear
378,13_epo,9.0,20.72311911996483,linear
379,13_epo,10.0,20.734800044615106,linear
380,13_epo,11.0,20.746480969265388,linear
381,13_epo,12.0,20.758161893915663,linear
382,13_epo,13.0,20.769842818565944,linear
383,13_epo,14.000000000000002,20.78152374321622,linear
384,13_epo,15.0,20.7932046678665,linear
385,13_epo,16.0,20.804885592516776,linear
386,13_epo,17.0,20.816566517167054,linear
387,13_epo,18.0,20.828247441817332,linear
388,13_epo,19.0,20.83992836646761,linear
389,13_epo,20.0,20.85160929111789,linear
390,13_epo,21.0,20.863290215768167,linear
391,13_epo,22.0,20.874971140418445,linear
392,13_epo,23.0,20.886652065068724,linear
393,13_epo,24.0,20.898332989719,linear
394,13_epo,25.0,20.91001391436928,linear
395,13_epo,26.0,20.921694839019555,linear
396,13_epo,27.0,20.933375763669837,linear
397,13_epo,28.000000000000004,20.94505668832011,linear
398,13_epo,28.999999999999996,20.956737612970393,linear
399,13_epo,30.0,20.968418537620668,linear
400,13_epo,31.0,20.98009946227095,linear
401,13_epo,32.0,20.991780386921224,linear
402,13_epo,33.0,21.003461311571506,linear
403,13_epo,34.0,21.01514223622178,linear
404,13_epo,35.0,21.02682316087206,linear
405,13_epo,36.0,21.038504085522337,linear
406,13_epo,37.0,21.050185010172616,linear
407,13_epo,38.0,21.061865934822894,linear
408,13_epo,39.0,21.073546859473172,linear
409,13_epo,40.0,21.08522778412345,linear
410,13_epo,41.0,21.09690870877373,linear
411,13_epo,42.0,21.108589633424003,linear
412,13_epo,43.0,21.120270558074285,linear
413,13_epo,44.0,21.13195148272456,linear
414,13_epo,45.0,21.14363240737484,linear
415,13_epo,46.0,21.155313332025116,linear
416,13_epo,47.0,21.166994256675398,linear
417,13_epo,48.0,21.178675181325673,linear
418,13_epo,49.0,21.190356105975955,linear
419,13_epo,50.0,21.20203703062623,linear
420,13_epo,51.0,21.213717955276508,linear
421,13_epo,52.0,21.225398879926786,linear
422,13_epo,53.0,21.237079804577064,linear
423,13_epo,54.0,21.248760729227342,linear
424,13_epo,55.00000000000001,21.26044165387762,linear
425,13_epo,56.00000000000001,21.2721225785279,linear
426,13_epo,56.99999999999999,21.283803503178177,linear
427,13_epo,57.99999999999999,21.295484427828455,linear
428,13_epo,59.0,21.307165352478734,linear
429,13_epo,60.0,21.31884627712901,linear
430,13_epo,61.0,21.33052720177929,linear
431,13_epo,62.0,21.342208126429565,linear
432,13_epo,63.0,21.353889051079847,linear
433,13_epo,64.0,21.36556997573012,linear
434,13_epo,65.0,21.377250900380403,linear
435,13_epo,66.0,21.388931825030678,linear
436,13_epo,67.0,21.400612749680956,linear
437,13_epo,68.0,21.412293674331234,linear
438,13_epo,69.0,21.423974598981513,linear
439,13_epo,70.0,21.43565552363179,linear
440,13_epo,71.0,21.44733644828207,linear
441,13_epo,72.0,21.459017372932347,linear
442,13_epo,73.0,21.470698297582626,linear
443,13_epo,74.0,21.482379222232904,linear
444,13_epo,75.0,21.494060146883182,linear
445,13_epo,76.0,21.505741071533457,linear
446,13_epo,77.0,21.51742199618374,linear
447,13_epo,78.0,21.529102920834013,linear
448,13_epo,79.0,21.540783845484295,linear
449,13_epo,80.0,21.55246477013457,linear
450,13_epo,81.0,21.56414569478485,linear
451,13_epo,82.0,21.575826619435126,linear
452,13_epo,83.0,21.58750754408541,linear
453,13_epo,84.0,21.599188468735683,linear
454,13_epo,85.0,21.61086939338596,linear
455,13_epo,86.0,21.62255031803624,linear
456,13_epo,87.0,21.634231242686518,linear
457,13_epo,88.0,21.645912167336796,linear
458,13_epo,89.0,21.657593091987074,linear
459,13_epo,90.0,21.669274016637353,linear
460,13_epo,91.0,21.68095494128763,linear
461,13_epo,92.0,21.692635865937905,linear
462,13_epo,93.0,21.704316790588187,linear
463,13_epo,94.0,21.715997715238462,linear
464,13_epo,95.0,21.727678639888744,linear
465,14_epo,3.0,25.0787369870011,linear
466,14_epo,4.0,25.090064268130895,linear
467,14_epo,5.0,25.101391549260693,linear
468,14_epo,6.0,25.11271883039049,linear
469,14_epo,7.000000000000001,25.124046111520286,linear
470,14_epo,8.0,25.135373392650084,linear
471,14_epo,9.0,25.14670067377988,linear
472,14_epo,10.0,25.158027954909677,linear
473,14_epo,11.0,25.169355236039475,linear
474,14_epo,12.0,25.180682517169274,linear
475,14_epo,13.0,25.192009798299072,linear
476,14_epo,14.000000000000002,25.203337079428866,linear
477,14_epo,15.0,25.214664360558665,linear
478,14_epo,16.0,25.225991641688463,linear
479,14_epo,17.0,25.237318922818258,linear
480,14_epo,18.0,25.248646203948056,linear
481,14_epo,19.0,25.25997348507785,linear
482,14_epo,20.0,25.27130076620765,linear
483,14_epo,21.0,25.282628047337447,linear
484,14_epo,22.0,25.29395532846724,linear
485,14_epo,23.0,25.305282609597043,linear
486,14_epo,24.0,25.316609890726838,linear
487,14_epo,25.0,25.327937171856636,linear
488,14_epo,26.0,25.339264452986434,linear
489,14_epo,27.0,25.35059173411623,linear
490,14_epo,28.000000000000004,25.361919015246027,linear
491,14_epo,28.999999999999996,25.37324629637582,linear
492,14_epo,30.0,25.38457357750562,linear
493,14_epo,31.0,25.395900858635418,linear
494,14_epo,32.0,25.407228139765213,linear
495,14_epo,33.0,25.41855542089501,linear
496,14_epo,34.0,25.429882702024805,linear
497,14_epo,35.0,25.441209983154607,linear
498,14_epo,36.0,25.452537264284405,linear
499,14_epo,37.0,25.4638645454142,linear
500,14_epo,38.0,25.475191826544,linear
501,14_epo,39.0,25.486519107673793,linear
502,14_epo,40.0,25.49784638880359,linear
503,14_epo,41.0,25.50917366993339,linear
504,14_epo,42.0,25.520500951063184,linear
505,14_epo,43.0,25.531828232192982,linear
506,14_epo,44.0,25.543155513322777,linear
507,14_epo,45.0,25.554482794452575,linear
508,14_epo,46.0,25.565810075582377,linear
509,14_epo,47.0,25.57713735671217,linear
510,14_epo,48.0,25.58846463784197,linear
511,14_epo,49.0,25.599791918971764,linear
512,14_epo,50.0,25.611119200101562,linear
513,14_epo,51.0,25.62244648123136,linear
514,14_epo,52.0,25.633773762361155,linear
515,14_epo,53.0,25.645101043490953,linear
516,14_epo,54.0,25.656428324620748,linear
517,14_epo,55.00000000000001,25.667755605750546,linear
518,14_epo,56.00000000000001,25.679082886880344,linear
519,14_epo,56.99999999999999,25.69041016801014,linear
520,14_epo,57.99999999999999,25.70173744913994,linear
521,14_epo,59.0,25.713064730269735,linear
522,14_epo,60.0,25.724392011399534,linear
523,14_epo,61.0,25.735719292529332,linear
524,14_epo,62.0,25.747046573659127,linear
525,14_epo,63.0,25.758373854788925,linear
526,14_epo,64.0,25.76970113591872,linear
527,14_epo,65.0,25.781028417048518,linear
528,14_epo,66.0,25.792355698178316,linear
529,14_epo,67.0,25.80368297930811,linear
530,14_epo,68.0,25.81501026043791,linear
531,14_epo,69.0,25.826337541567707,linear
532,14_epo,70.0,25.837664822697505,linear
533,14_epo,71.0,25.848992103827303,linear
534,14_epo,72.0,25.860319384957098,linear
535,14_epo,73.0,25.871646666086896,linear
536,14_epo,74.0,25.88297394721669,linear
537,14_epo,75.0,25.89430122834649,linear
538,14_epo,76.0,25.905628509476287,linear
539,14_epo,77.0,25.91695579060608,linear
540,14_epo,78.0,25.92828307173588,linear
541,14_epo,79.0,25.939610352865675,linear
542,14_epo,80.0,25.950937633995473,linear
543,14_epo,81.0,25.962264915125274,linear
544,14_epo,82.0,25.97359219625507,linear
545,14_epo,83.0,25.984919477384867,linear
546,14_epo,84.0,25.996246758514662,linear
547,14_epo,85.0,26.00757403964446,linear
548,14_epo,86.0,26.01890132077426,linear
549,14_epo,87.0,26.030228601904053,linear
550,14_epo,88.0,26.04155588303385,linear
551,14_epo,89.0,26.052883164163646,linear
552,14_epo,90.0,26.064210445293444,linear
553,14_epo,91.0,26.075537726423242,linear
554,14_epo,92.0,26.08686500755304,linear
555,14_epo,93.0,26.09819228868284,linear
556,14_epo,94.0,26.109519569812633,linear
557,14_epo,95.0,26.12084685094243,linear
558,15_epo,3.0,24.74595286179423,linear
559,15_epo,4.0,24.764700953654255,linear
560,15_epo,5.0,24.78344904551428,linear
561,15_epo,6.0,24.80219713737431,linear
562,15_epo,7.000000000000001,24.820945229234336,linear
563,15_epo,8.0,24.839693321094362,linear
564,15_epo,9.0,24.85844141295439,linear
565,15_epo,10.0,24.877189504814417,linear
566,15_epo,11.0,24.895937596674443,linear
567,15_epo,12.0,24.914685688534473,linear
568,15_epo,13.0,24.9334337803945,linear
569,15_epo,14.000000000000002,24.952181872254524,linear
570,15_epo,15.0,24.970929964114546,linear
571,15_epo,16.0,24.989678055974576,linear
572,15_epo,17.0,25.0084261478346,linear
573,15_epo,18.0,25.027174239694627,linear
574,15_epo,19.0,25.045922331554657,linear
575,15_epo,20.0,25.064670423414682,linear
576,15_epo,21.0,25.08341851527471,linear
577,15_epo,22.0,25.102166607134738,linear
578,15_epo,23.0,25.120914698994763,linear
579,15_epo,24.0,25.13966279085479,linear
580,15_epo,25.0,25.158410882714815,linear
581,15_epo,26.0,25.177158974574844,linear
582,15_epo,27.0,25.195907066434867,linear
583,15_epo,28.000000000000004,25.214655158294892,linear
584,15_epo,28.999999999999996,25.23340325015492,linear
585,15_epo,30.0,25.252151342014947,linear
586,15_epo,31.0,25.270899433874973,linear
587,15_epo,32.0,25.289647525735003,linear
588,15_epo,33.0,25.30839561759503,linear
589,15_epo,34.0,25.327143709455054,linear
590,15_epo,35.0,25.34589180131508,linear
591,15_epo,36.0,25.36463989317511,linear
592,15_epo,37.0,25.383387985035135,linear
593,15_epo,38.0,25.402136076895157,linear
594,15_epo,39.0,25.420884168755187,linear
595,15_epo,40.0,25.439632260615213,linear
596,15_epo,41.0,25.45838035247524,linear
597,15_epo,42.0,25.477128444335268,linear
598,15_epo,43.0,25.495876536195293,linear
599,15_epo,44.0,25.51462462805532,linear
600,15_epo,45.0,25.533372719915345,linear
601,15_epo,46.0,25.552120811775374,linear
602,15_epo,47.0,25.5708689036354,linear
603,15_epo,48.0,25.589616995495426,linear
604,15_epo,49.0,25.608365087355455,linear
605,15_epo,50.0,25.627113179215478,linear
606,15_epo,51.0,25.645861271075503,linear
607,15_epo,52.0,25.664609362935533,linear
608,15_epo,53.0,25.68335745479556,linear
609,15_epo,54.0,25.702105546655584,linear
610,15_epo,55.00000000000001,25.72085363851561,linear
611,15_epo,56.00000000000001,25.73960173037564,linear
612,15_epo,56.99999999999999,25.758349822235665,linear
613,15_epo,57.99999999999999,25.77709791409569,linear
614,15_epo,59.0,25.79584600595572,linear
615,15_epo,60.0,25.814594097815746,linear
616,15_epo,61.0,25.833342189675772,linear
617,15_epo,62.0,25.852090281535794,linear
618,15_epo,63.0,25.870838373395824,linear
619,15_epo,64.0,25.88958646525585,linear
620,15_epo,65.0,25.908334557115875,linear
621,15_epo,66.0,25.927082648975905,linear
622,15_epo,67.0,25.94583074083593,linear
623,15_epo,68.0,25.964578832695956,linear
624,15_epo,69.0,25.983326924555985,linear
