,participant,contrast,mpc,name
64,0_epo,67.0,0.500000000003891,fechner
65,0_epo,68.0,0.5000000000038337,fechner
66,0_epo,69.0,0.5000000000037781,fechner
67,0_epo,70.0,0.5000000000037241,fechner
68,0_epo,71.0,0.5000000000036716,fechner
69,0_epo,72.0,0.5000000000036205,fechner
70,0_epo,73.0,0.5000000000035709,fechner
71,0_epo,74.0,0.5000000000035226,fechner
72,0_epo,75.0,0.5000000000034757,fechner
73,0_epo,76.0,0.5000000000034299,fechner
74,0_epo,77.0,0.5000000000033853,fechner
75,0_epo,78.0,0.5000000000033419,fechner
76,0_epo,79.0,0.5000000000032996,fechner
77,0_epo,80.0,0.5000000000032583,fechner
78,0_epo,81.0,0.500000000003218,fechner
79,0_epo,82.0,0.5000000000031788,fechner
80,0_epo,83.0,0.5000000000031405,fechner
81,0_epo,84.0,0.5000000000031031,fechner
82,0_epo,85.0,0.5000000000030665,fechner
83,0_epo,86.0,0.5000000000030308,fechner
84,0_epo,87.0,0.5000000000029959,fechner
85,0_epo,88.0,0.5000000000029619,fechner
86,0_epo,89.0,0.5000000000029287,fechner
87,0_epo,90.0,0.500000000002896,fechner
88,0_epo,91.0,0.5000000000028643,fechner
89,0_epo,92.0,0.5000000000028331,fechner
90,0_epo,93.0,0.5000000000028025,fechner
91,0_epo,94.0,0.5000000000027728,fechner
92,0_epo,95.0,0.5000000000027436,fechner
93,10_epo,3.0,0.5000000001561706,fechner
94,10_epo,4.0,0.5000000000954999,fechner
95,10_epo,5.0,0.5000000000715507,fechner
96,10_epo,6.0,0.5000000000577884,fechner
97,10_epo,7.000000000000001,0.5000000000486647,fechner
98,10_epo,8.0,0.5000000000421136,fechner
99,10_epo,9.0,0.5000000000371586,fechner
100,10_epo,10.0,0.5000000000332692,fechner
101,10_epo,11.0,0.5000000000301299,fechner
102,10_epo,12.0,0.50000000002754,fechner
103,10_epo,13.0,0.5000000000253652,fechner
104,10_epo,14.000000000000002,0.5000000000235122,fechner
105,10_epo,15.0,0.5000000000219138,fechner
106,10_epo,16.0,0.5000000000205207,fechner
107,10_epo,17.0,0.5000000000192952,fechner
108,10_epo,18.0,0.5000000000182089,fechner
109,10_epo,19.0,0.500000000017239,fechner
110,10_epo,20.0,0.5000000000163677,fechner
111,10_epo,21.0,0.5000000000155806,fechner
112,10_epo,22.0,0.5000000000148661,fechner
113,10_epo,23.0,0.5000000000142145,fechner
114,10_epo,24.0,0.5000000000136178,fechner
115,10_epo,25.0,0.5000000000130693,fechner
116,10_epo,26.0,0.5000000000125635,fechner
117,10_epo,27.0,0.5000000000120954,fechner
118,10_epo,28.000000000000004,0.5000000000116611,fechner
119,10_epo,28.999999999999996,0.500000000011257,fechner
120,10_epo,30.0,0.50000000001088,fechner
121,10_epo,31.0,0.5000000000105275,fechner
122,10_epo,32.0,0.5000000000101971,fechner
123,10_epo,33.0,0.5000000000098869,fechner
124,10_epo,34.0,0.500000000009595,fechner
125,10_epo,35.0,0.5000000000093199,fechner
126,10_epo,36.0,0.5000000000090602,fechner
127,10_epo,37.0,0.5000000000088145,fechner
128,10_epo,38.0,0.5000000000085819,fechner
129,10_epo,39.0,0.5000000000083612,fechner
130,10_epo,40.0,0.5000000000081517,fechner
131,10_epo,41.0,0.5000000000079523,fechner
132,10_epo,42.0,0.5000000000077626,fechner
133,10_epo,43.0,0.5000000000075816,fechner
134,10_epo,44.0,0.500000000007409,fechner
135,10_epo,45.0,0.500000000007244,fechner
136,10_epo,46.0,0.5000000000070861,fechner
137,10_epo,47.0,0.5000000000069351,fechner
138,10_epo,48.0,0.5000000000067903,fechner
139,10_epo,49.0,0.5000000000066516,fechner
140,10_epo,50.0,0.5000000000065182,fechner
141,10_epo,51.0,0.5000000000063902,fechner
142,10_epo,52.0,0.5000000000062672,fechner
143,10_epo,53.0,0.5000000000061487,fechner
144,10_epo,54.0,0.5000000000060347,fechner
145,10_epo,55.00000000000001,0.5000000000059248,fechner
146,10_epo,56.00000000000001,0.5000000000058189,fechner
147,10_epo,56.99999999999999,0.5000000000057166,fechner
148,10_epo,57.99999999999999,0.500000000005618,fechner
149,10_epo,59.0,0.5000000000055227,fechner
150,10_epo,60.0,0.5000000000054305,fechner
151,10_epo,61.0,0.5000000000053414,fechner
152,10_epo,62.0,0.5000000000052551,fechner
153,10_epo,63.0,0.5000000000051716,fechner
154,10_epo,64.0,0.5000000000050907,fechner
155,10_epo,65.0,0.5000000000050123,fechner
156,10_epo,66.0,0.5000000000049364,fechner
157,10_epo,67.0,0.5000000000048626,fechner
158,10_epo,68.0,0.5000000000047911,fechner
159,10_epo,69.0,0.5000000000047216,fechner
160,10_epo,70.0,0.500000000004654,fechner
161,10_epo,71.0,0.5000000000045884,fechner
162,10_epo,72.0,0.5000000000045246,fechner
163,10_epo,73.0,0.5000000000044625,fechner
164,10_epo,74.0,0.5000000000044023,fechner
165,10_epo,75.0,0.5000000000043435,fechner
166,10_epo,76.0,0.5000000000042863,fechner
167,10_epo,77.0,0.5000000000042306,fechner
168,10_epo,78.0,0.5000000000041763,fechner
169,10_epo,79.0,0.5000000000041235,fechner
170,10_epo,80.0,0.5000000000040719,fechner
171,10_epo,81.0,0.5000000000040216,fechner
172,10_epo,82.0,0.5000000000039725,fechner
173,10_epo,83.0,0.5000000000039246,fechner
174,10_epo,84.0,0.5000000000038778,fechner
175,10_epo,85.0,0.5000000000038322,fechner
176,10_epo,86.0,0.5000000000037876,fechner
177,10_epo,87.0,0.500000000003744,fechner
178,10_epo,88.0,0.5000000000037015,fechner
179,10_epo,89.0,0.5000000000036599,fechner
180,10_epo,90.0,0.5000000000036192,fechner
181,10_epo,91.0,0.5000000000035794,fechner
182,10_epo,92.0,0.5000000000035405,fechner
183,10_epo,93.0,0.5000000000035024,fechner
184,10_epo,94.0,0.5000000000034651,fechner
185,10_epo,95.0,0.5000000000034286,fechner
186,11_epo,3.0,0.5000010806408384,fechner
187,11_epo,4.0,0.500000660822738,fechner
188,11_epo,5.0,0.5000004951030673,fechner
189,11_epo,6.0,0.5000003998740392,fechner
190,11_epo,7.000000000000001,0.500000336741311,fechner
191,11_epo,8.0,0.5000002914104421,fechner
192,11_epo,9.0,0.50000025712302,fechner
193,11_epo,10.0,0.5000002302098163,fechner
194,11_epo,11.0,0.5000002084869495,fechner
195,11_epo,12.0,0.5000001905656126,fechner
196,11_epo,13.0,0.5000001755170614,fechner
197,11_epo,14.000000000000002,0.5000001626950805,fechner
198,11_epo,15.0,0.5000001516353295,fechner
199,11_epo,16.0,0.5000001419951281,fechner
200,11_epo,17.0,0.5000001335158143,fechner
201,11_epo,18.0,0.5000001259983383,fechner
202,11_epo,19.0,0.5000001192869375,fechner
203,11_epo,20.0,0.5000001132579215,fechner
204,11_epo,21.0,0.5000001078117858,fechner
205,11_epo,22.0,0.5000001028675538,fechner
206,11_epo,23.0,0.5000000983586395,fechner
207,11_epo,24.0,0.5000000942297765,fechner
208,11_epo,25.0,0.5000000904347037,fechner
209,11_epo,26.0,0.5000000869343969,fechner
210,11_epo,27.0,0.5000000836957036,fechner
211,11_epo,28.000000000000004,0.5000000806902758,fechner
212,11_epo,28.999999999999996,0.500000077893728,fechner
213,11_epo,30.0,0.5000000752849668,fechner
214,11_epo,31.0,0.5000000728456525,fechner
215,11_epo,32.0,0.5000000705597626,fechner
216,11_epo,33.0,0.5000000684132367,fechner
217,11_epo,34.0,0.5000000663936849,fechner
218,11_epo,35.0,0.5000000644901458,fechner
219,11_epo,36.0,0.5000000626928862,fechner
220,11_epo,37.0,0.500000060993234,fechner
221,11_epo,38.0,0.500000059383437,fechner
222,11_epo,39.0,0.5000000578565432,fechner
223,11_epo,40.0,0.5000000564063015,fechner
224,11_epo,41.0,0.500000055027074,fechner
225,11_epo,42.0,0.5000000537137633,fechner
226,11_epo,43.0,0.5000000524617492,fechner
227,11_epo,44.0,0.5000000512668333,fechner
228,11_epo,45.0,0.5000000501251931,fechner
229,11_epo,46.0,0.5000000490333397,fechner
230,11_epo,47.0,0.5000000479880831,fechner
231,11_epo,48.0,0.5000000469864998,fechner
232,11_epo,49.0,0.5000000460259063,fechner
233,11_epo,50.0,0.500000045103835,fechner
234,11_epo,51.0,0.500000044218012,fechner
235,11_epo,52.0,0.5000000433663399,fechner
236,11_epo,53.0,0.5000000425468792,fechner
237,11_epo,54.0,0.5000000417578354,fechner
238,11_epo,55.00000000000001,0.5000000409975447,fechner
239,11_epo,56.00000000000001,0.5000000402644624,fechner
240,11_epo,56.99999999999999,0.5000000395571528,fechner
241,11_epo,57.99999999999999,0.5000000388742794,fechner
242,11_epo,59.0,0.5000000382145966,fechner
243,11_epo,60.0,0.500000037576942,fechner
244,11_epo,61.0,0.5000000369602301,fechner
245,11_epo,62.0,0.5000000363634449,fechner
246,11_epo,63.0,0.5000000357856357,fechner
247,11_epo,64.0,0.5000000352259111,fechner
248,11_epo,65.0,0.5000000346834347,fechner
249,11_epo,66.0,0.5000000341574209,fechner
250,11_epo,67.0,0.5000000336471313,fechner
251,11_epo,68.0,0.5000000331518708,fechner
252,11_epo,69.0,0.5000000326709848,fechner
253,11_epo,70.0,0.5000000322038564,fechner
254,11_epo,71.0,0.5000000317499028,fechner
255,11_epo,72.0,0.5000000313085747,fechner
256,11_epo,73.0,0.5000000308793521,fechner
257,11_epo,74.0,0.5000000304617436,fechner
258,11_epo,75.0,0.5000000300552837,fechner
259,11_epo,76.0,0.500000029659532,fechner
260,11_epo,77.0,0.5000000292740706,fechner
261,11_epo,78.0,0.500000028898503,fechner
262,11_epo,79.0,0.5000000285324533,fechner
263,11_epo,80.0,0.5000000281755637,fechner
264,11_epo,81.0,0.5000000278274948,fechner
265,11_epo,82.0,0.5000000274879234,fechner
266,11_epo,83.0,0.5000000271565418,fechner
267,11_epo,84.0,0.5000000268330574,fechner
268,11_epo,85.0,0.5000000265171911,fechner
269,11_epo,86.0,0.5000000262086768,fechner
270,11_epo,87.0,0.5000000259072608,fechner
271,11_epo,88.0,0.5000000256127006,fechner
272,11_epo,89.0,0.5000000253247652,fechner
273,11_epo,90.0,0.5000000250432332,fechner
274,11_epo,91.0,0.5000000247678935,fechner
275,11_epo,92.0,0.500000024498544,fechner
276,11_epo,93.0,0.5000000242349911,fechner
277,11_epo,94.0,0.5000000239770497,fechner
278,11_epo,95.0,0.5000000237245424,fechner
279,12_epo,3.0,0.534966807717747,fechner
280,12_epo,4.0,0.5214044261371896,fechner
281,12_epo,5.0,0.5160409715444795,fechner
282,12_epo,6.0,0.5129571677530225,fechner
283,12_epo,7.000000000000001,0.5109121807105326,fechner
284,12_epo,8.0,0.5094435998746196,fechner
285,12_epo,9.0,0.5083326831231252,fechner
286,12_epo,10.0,0.5074606337665064,fechner
287,12_epo,11.0,0.5067567298342406,fechner
288,12_epo,12.0,0.5061759897190236,fechner
289,12_epo,13.0,0.5056883291560039,fechner
290,12_epo,14.000000000000002,0.5052728138368054,fechner
291,12_epo,15.0,0.5049144003257293,fechner
292,12_epo,16.0,0.5046019860431559,fechner
293,12_epo,17.0,0.5043271901828049,fechner
294,12_epo,18.0,0.5040835631743549,fechner
295,12_epo,19.0,0.5038660578775928,fechner
296,12_epo,20.0,0.5036706662786719,fechner
297,12_epo,21.0,0.5034941640209181,fechner
298,12_epo,22.0,0.5033339270551689,fechner
299,12_epo,23.0,0.5031877976451977,fechner
300,12_epo,24.0,0.5030539848457577,fechner
301,12_epo,25.0,0.5029309895018905,fechner
302,12_epo,26.0,0.502817546979722,fechner
303,12_epo,27.0,0.5027125829110721,fechner
304,12_epo,28.000000000000004,0.5026151786194734,fechner
305,12_epo,28.999999999999996,0.5025245438381031,fechner
306,12_epo,30.0,0.5024399949825644,fechner
307,12_epo,31.0,0.5023609376997032,fechner
308,12_epo,32.0,0.5022868527400141,fechner
309,12_epo,33.0,0.5022172844365765,fechner
310,12_epo,34.0,0.5021518312452767,fechner
311,12_epo,35.0,0.5020901379278315,fechner
312,12_epo,36.0,0.5020318890536427,fechner
313,12_epo,37.0,0.5019768035676219,fechner
314,12_epo,38.0,0.5019246302251317,fechner
315,12_epo,39.0,0.5018751437365386,fechner
316,12_epo,40.0,0.501828141495779,fechner
317,12_epo,41.0,0.5017834407921505,fechner
318,12_epo,42.0,0.5017408764239637,fechner
319,12_epo,43.0,0.5017002986479934,fechner
320,12_epo,44.0,0.5016615714108087,fechner
321,12_epo,45.0,0.5016245708177446,fechner
322,12_epo,46.0,0.5015891838030416,fechner
323,12_epo,47.0,0.5015553069709535,fechner
324,12_epo,48.0,0.5015228455826904,fechner
325,12_epo,49.0,0.5014917126682139,fechner
326,12_epo,50.0,0.5014618282452752,fechner
327,12_epo,51.0,0.5014331186308786,fechner
328,12_epo,52.0,0.5014055158326459,fechner
329,12_epo,53.0,0.5013789570094603,fechner
330,12_epo,54.0,0.5013533839923567,fechner
331,12_epo,55.00000000000001,0.501328742857944,fechner
332,12_epo,56.00000000000001,0.5013049835477565,fechner
333,12_epo,56.99999999999999,0.5012820595278626,fechner
334,12_epo,57.99999999999999,0.5012599274838483,fechner
335,12_epo,59.0,0.5012385470469539,fechner
336,12_epo,60.0,0.5012178805477162,fechner
337,12_epo,61.0,0.5011978927939398,fechner
338,12_epo,62.0,0.5011785508702422,fechner
339,12_epo,63.0,0.5011598239567627,fechner
340,12_epo,64.0,0.5011416831649305,fechner
341,12_epo,65.0,0.5011241013884478,fechner
342,12_epo,66.0,0.5011070531678674,fechner
343,12_epo,67.0,0.5010905145673383,fechner
344,12_epo,68.0,0.5010744630622628,fechner
345,12_epo,69.0,0.501058877436754,fechner
346,12_epo,70.0,0.5010437376899092,fechner
347,12_epo,71.0,0.5010290249500285,fechner
348,12_epo,72.0,0.5010147213960028,fechner
349,12_epo,73.0,0.5010008101851803,fechner
350,12_epo,74.0,0.5009872753870991,fechner
351,12_epo,75.0,0.5009741019225354,fechner
352,12_epo,76.0,0.5009612755073755,fechner
353,12_epo,77.0,0.500948782600873,fechner
354,12_epo,78.0,0.5009366103578966,fechner
355,12_epo,79.0,0.5009247465848123,fechner
356,12_epo,80.0,0.5009131796986837,fechner
357,12_epo,81.0,0.5009018986894997,fechner
358,12_epo,82.0,0.5008908930851744,fechner
359,12_epo,83.0,0.5008801529190805,fechner
360,12_epo,84.0,0.5008696686999081,fechner
361,12_epo,85.0,0.5008594313836554,fechner
362,12_epo,86.0,0.5008494323475764,fechner
363,12_epo,87.0,0.5008396633659307,fechner
364,12_epo,88.0,0.5008301165873884,fechner
365,12_epo,89.0,0.5008207845139621,fechner
366,12_epo,90.0,0.5008116599813451,fechner
367,12_epo,91.0,0.5008027361405497,fechner
368,12_epo,92.0,0.5007940064407437,fechner
369,12_epo,93.0,0.5007854646131973,fechner
370,12_epo,94.0,0.5007771046562554,fechner
371,12_epo,95.0,0.5007689208212611,fechner
372,13_epo,3.0,0.5000000094167477,fechner
373,13_epo,4.0,0.500000005758436,fechner
374,13_epo,5.0,0.500000004314348,fechner
375,13_epo,6.0,0.5000000034845185,fechner
376,13_epo,7.000000000000001,0.5000000029343773,fechner
377,13_epo,8.0,0.5000000025393623,fechner
378,13_epo,9.0,0.5000000022405804,fechner
379,13_epo,10.0,0.5000000020060577,fechner
380,13_epo,11.0,0.5000000018167636,fechner
381,13_epo,12.0,0.5000000016605964,fechner
382,13_epo,13.0,0.5000000015294628,fechner
383,13_epo,14.000000000000002,0.5000000014177315,fechner
384,13_epo,15.0,0.5000000013213564,fechner
385,13_epo,16.0,0.5000000012373512,fechner
386,13_epo,17.0,0.5000000011634622,fechner
387,13_epo,18.0,0.5000000010979546,fechner
388,13_epo,19.0,0.5000000010394712,fechner
389,13_epo,20.0,0.5000000009869341,fechner
390,13_epo,21.0,0.5000000009394763,fechner
391,13_epo,22.0,0.500000000896392,fechner
392,13_epo,23.0,0.5000000008571012,fechner
393,13_epo,24.0,0.5000000008211221,fechner
394,13_epo,25.0,0.5000000007880516,fechner
395,13_epo,26.0,0.5000000007575498,fechner
396,13_epo,27.0,0.5000000007293277,fechner
397,13_epo,28.000000000000004,0.5000000007031383,fechner
398,13_epo,28.999999999999996,0.500000000678769,fechner
399,13_epo,30.0,0.5000000006560362,fechner
400,13_epo,31.0,0.50000000063478,fechner
401,13_epo,32.0,0.5000000006148606,fechner
402,13_epo,33.0,0.5000000005961557,fechner
403,13_epo,34.0,0.5000000005785572,fechner
404,13_epo,35.0,0.5000000005619697,fechner
405,13_epo,36.0,0.5000000005463083,fechner
406,13_epo,37.0,0.5000000005314975,fechner
407,13_epo,38.0,0.5000000005174696,fechner
408,13_epo,39.0,0.5000000005041643,fechner
409,13_epo,40.0,0.5000000004915268,fechner
410,13_epo,41.0,0.5000000004795081,fechner
411,13_epo,42.0,0.5000000004680639,fechner
412,13_epo,43.0,0.5000000004571538,fechner
413,13_epo,44.0,0.5000000004467413,fechner
414,13_epo,45.0,0.5000000004367929,fechner
415,13_epo,46.0,0.5000000004272785,fechner
416,13_epo,47.0,0.50000000041817,fechner
417,13_epo,48.0,0.5000000004094423,fechner
418,13_epo,49.0,0.5000000004010716,fechner
419,13_epo,50.0,0.5000000003930366,fechner
420,13_epo,51.0,0.5000000003853176,fechner
421,13_epo,52.0,0.500000000377896,fechner
422,13_epo,53.0,0.5000000003707552,fechner
423,13_epo,54.0,0.5000000003638795,fechner
424,13_epo,55.00000000000001,0.5000000003572542,fechner
425,13_epo,56.00000000000001,0.5000000003508661,fechner
426,13_epo,56.99999999999999,0.5000000003447026,fechner
427,13_epo,57.99999999999999,0.500000000338752,fechner
428,13_epo,59.0,0.5000000003330035,fechner
429,13_epo,60.0,0.500000000327447,fechner
430,13_epo,61.0,0.5000000003220729,fechner
431,13_epo,62.0,0.5000000003168725,fechner
432,13_epo,63.0,0.5000000003118374,fechner
433,13_epo,64.0,0.50000000030696,fechner
434,13_epo,65.0,0.5000000003022329,fechner
435,13_epo,66.0,0.5000000002976491,fechner
436,13_epo,67.0,0.5000000002932025,fechner
437,13_epo,68.0,0.5000000002888868,fechner
438,13_epo,69.0,0.5000000002846963,fechner
439,13_epo,70.0,0.5000000002806257,fechner
440,13_epo,71.0,0.5000000002766699,fechner
441,13_epo,72.0,0.5000000002728242,fechner
442,13_epo,73.0,0.500000000269084,fechner
443,13_epo,74.0,0.5000000002654449,fechner
444,13_epo,75.0,0.5000000002619029,fechner
445,13_epo,76.0,0.5000000002584544,fechner
446,13_epo,77.0,0.5000000002550954,fechner
447,13_epo,78.0,0.5000000002518228,fechner
448,13_epo,79.0,0.500000000248633,fechner
449,13_epo,80.0,0.500000000245523,fechner
450,13_epo,81.0,0.5000000002424899,fechner
451,13_epo,82.0,0.5000000002395308,fechner
452,13_epo,83.0,0.5000000002366433,fechner
453,13_epo,84.0,0.5000000002338244,fechner
454,13_epo,85.0,0.5000000002310718,fechner
455,13_epo,86.0,0.5000000002283834,fechner
456,13_epo,87.0,0.500000000225757,fechner
457,13_epo,88.0,0.5000000002231901,fechner
458,13_epo,89.0,0.500000000220681,fechner
459,13_epo,90.0,0.5000000002182278,fechner
460,13_epo,91.0,0.5000000002158285,fechner
461,13_epo,92.0,0.5000000002134813,fechner
462,13_epo,93.0,0.5000000002111847,fechner
463,13_epo,94.0,0.500000000208937,fechner
464,13_epo,95.0,0.5000000002067366,fechner
465,14_epo,3.0,0.8024367045393096,fechner
466,14_epo,4.0,0.7020520626904678,fechner
467,14_epo,5.0,0.6552392999467898,fechner
468,14_epo,6.0,0.6268291512956646,fechner
469,14_epo,7.000000000000001,0.6074853864842871,fechner
470,14_epo,8.0,0.5933810091311813,fechner
471,14_epo,9.0,0.5826081153289115,fechner
472,14_epo,10.0,0.5740960162136477,fechner
473,14_epo,11.0,0.5671930933138002,fechner
474,14_epo,12.0,0.5614783647813903,fechner
475,14_epo,13.0,0.5566670118228466,fechner
476,14_epo,14.000000000000002,0.5525591015294585,fechner
477,14_epo,15.0,0.5490099813485094,fechner
478,14_epo,16.0,0.5459123147470718,fechner
479,14_epo,17.0,0.5431847244992654,fechner
480,14_epo,18.0,0.5407643614417315,fechner
481,14_epo,19.0,0.5386018966174286,fechner
482,14_epo,20.0,0.5366580595049818,fechner
483,14_epo,21.0,0.5349011911387879,fechner
484,14_epo,22.0,0.533305480267655,fechner
485,14_epo,23.0,0.5318496694651644,fechner
486,14_epo,24.0,0.5305160910002086,fechner
487,14_epo,25.0,0.5292899382131662,fechner
488,14_epo,26.0,0.5281587077818052,fechner
489,14_epo,27.0,0.5271117677933752,fechner
490,14_epo,28.000000000000004,0.5261400196606287,fechner
491,14_epo,28.999999999999996,0.5252356308889495,fechner
492,14_epo,30.0,0.5243918219315025,fechner
493,14_epo,31.0,0.5236026947598681,fechner
494,14_epo,32.0,0.5228630939138614,fechner
495,14_epo,33.0,0.5221684930625289,fechner
496,14_epo,34.0,0.5215149017678935,fechner
497,14_epo,35.0,0.5208987883703075,fechner
498,14_epo,36.0,0.5203170158309969,fechner
499,14_epo,37.0,0.519766788058556,fechner
500,14_epo,38.0,0.5192456047718469,fechner
501,14_epo,39.0,0.5187512233548943,fechner
502,14_epo,40.0,0.5182816264709172,fechner
503,14_epo,41.0,0.5178349944451649,fechner
504,14_epo,42.0,0.5174096816163282,fechner
505,14_epo,43.0,0.5170041960062818,fechner
506,14_epo,44.0,0.51661718177697,fechner
507,14_epo,45.0,0.5162474040383206,fechner
508,14_epo,46.0,0.5158937356474012,fechner
509,14_epo,47.0,0.5155551457006522,fechner
510,14_epo,48.0,0.5152306894710142,fechner
511,14_epo,49.0,0.5149194995825149,fechner
512,14_epo,50.0,0.5146207782482519,fechner
513,14_epo,51.0,0.5143337904251493,fechner
514,14_epo,52.0,0.514057857761538,fechner
515,14_epo,53.0,0.5137923532324079,fechner
516,14_epo,54.0,0.5135366963728281,fechner
517,14_epo,55.00000000000001,0.5132903490331094,fechner
518,14_epo,56.00000000000001,0.5130528115902482,fechner
519,14_epo,56.99999999999999,0.5128236195594115,fechner
520,14_epo,57.99999999999999,0.5126023405570184,fechner
521,14_epo,59.0,0.5123885715735595,fechner
522,14_epo,60.0,0.5121819365199035,fechner
523,14_epo,61.0,0.5119820840156054,fechner
524,14_epo,62.0,0.5117886853918155,fechner
525,14_epo,63.0,0.5116014328848696,fechner
526,14_epo,64.0,0.5114200379996481,fechner
527,14_epo,65.0,0.5112442300243717,fechner
528,14_epo,66.0,0.5110737546807269,fechner
529,14_epo,67.0,0.5109083728951475,fechner
530,14_epo,68.0,0.510747859678748,fechner
531,14_epo,69.0,0.5105920031048617,fechner
532,14_epo,70.0,0.5104406033743952,fechner
533,14_epo,71.0,0.5102934719603268,fechner
534,14_epo,72.0,0.5101504308236342,fechner
535,14_epo,73.0,0.510011311693787,fechner
536,14_epo,74.0,0.5098759554076856,fechner
537,14_epo,75.0,0.5097442113015783,fechner
538,14_epo,76.0,0.5096159366510689,fechner
539,14_epo,77.0,0.5094909961548326,fechner
540,14_epo,78.0,0.509369261458113,fechner
541,14_epo,79.0,0.5092506107124657,fechner
542,14_epo,80.0,0.5091349281685733,fechner
543,14_epo,81.0,0.5090221037992682,fechner
544,14_epo,82.0,0.5089120329501798,fechner
545,14_epo,83.0,0.5088046160156732,fechner
546,14_epo,84.0,0.5086997581379669,fechner
547,14_epo,85.0,0.5085973689275196,fechner
548,14_epo,86.0,0.5084973622029503,fechner
549,14_epo,87.0,0.5083996557489193,fechner
550,14_epo,88.0,0.5083041710905382,fechner
551,14_epo,89.0,0.5082108332830065,fechner
552,14_epo,90.0,0.5081195707152916,fechner
553,14_epo,91.0,0.5080303149267665,fechner
554,14_epo,92.0,0.5079430004358212,fechner
555,14_epo,93.0,0.5078575645795433,fechner
556,14_epo,94.0,0.5077739473636442,fechner
557,14_epo,95.0,0.507692091321873,fechner
558,15_epo,3.0,0.5000000007687464,fechner
559,15_epo,4.0,0.5000000004700962,fechner
560,15_epo,5.0,0.5000000003522065,fechner
561,15_epo,6.0,0.5000000002844625,fechner
562,15_epo,7.000000000000001,0.500000000239551,fechner
563,15_epo,8.0,0.5000000002073036,fechner
564,15_epo,9.0,0.5000000001829122,fechner
565,15_epo,10.0,0.5000000001637667,fechner
566,15_epo,11.0,0.5000000001483135,fechner
567,15_epo,12.0,0.5000000001355646,fechner
568,15_epo,13.0,0.5000000001248593,fechner
569,15_epo,14.000000000000002,0.5000000001157381,fechner
570,15_epo,15.0,0.5000000001078704,fechner
571,15_epo,16.0,0.5000000001010125,fechner
572,15_epo,17.0,0.5000000000949805,fechner
573,15_epo,18.0,0.5000000000896327,fechner
574,15_epo,19.0,0.5000000000848583,fechner
575,15_epo,20.0,0.5000000000805694,fechner
