,participant,contrast,mrt,name
356,12_epo,80.0,91.84940595285742,fechner
357,12_epo,81.0,91.85029241145648,fechner
358,12_epo,82.0,91.85114680839118,fechner
359,12_epo,83.0,91.8519706694143,fechner
360,12_epo,84.0,91.85276543070034,fechner
361,12_epo,85.0,91.85353244507552,fechner
362,12_epo,86.0,91.85427298774876,fechner
363,12_epo,87.0,91.85498826158853,fechner
364,12_epo,88.0,91.85567940198648,fechner
365,12_epo,89.0,91.85634748134422,fechner
366,12_epo,90.0,91.85699351321608,fechner
367,12_epo,91.0,91.85761845613801,fechner
368,12_epo,92.0,91.85822321716914,fechner
369,12_epo,93.0,91.85880865517045,fechner
370,12_epo,94.0,91.85937558384266,fechner
371,12_epo,95.0,91.85992477454332,fechner
372,13_epo,3.0,67.17051304232763,fechner
373,13_epo,4.0,69.15131870623843,fechner
374,13_epo,5.0,70.81997712462815,fechner
375,13_epo,6.0,72.31798694293137,fechner
376,13_epo,7.000000000000001,73.65451440477808,fechner
377,13_epo,8.0,74.83045795941854,fechner
378,13_epo,9.0,75.85326654823145,fechner
379,13_epo,10.0,76.73620912685638,fechner
380,13_epo,11.0,77.49537679310318,fechner
381,13_epo,12.0,78.147289486305,fechner
382,13_epo,13.0,78.70747960559815,fechner
383,13_epo,14.000000000000002,79.1898270756853,fechner
384,13_epo,15.0,79.60636118556015,fechner
385,13_epo,16.0,79.9673153794068,fechner
386,13_epo,17.0,80.28129991029587,fechner
387,13_epo,18.0,80.55551525583435,fechner
388,13_epo,19.0,80.79596602696262,fechner
389,13_epo,20.0,81.00765662599736,fechner
390,13_epo,21.0,81.19476171360861,fechner
391,13_epo,22.0,81.36077060066926,fechner
392,13_epo,23.0,81.50860750609296,fechner
393,13_epo,24.0,81.64073071162129,fechner
394,13_epo,25.0,81.75921385152506,fechner
395,13_epo,26.0,81.86581236874125,fechner
396,13_epo,27.0,81.96201779841898,fechner
397,13_epo,28.000000000000004,82.04910213160434,fechner
398,13_epo,28.999999999999996,82.12815412533755,fechner
399,13_epo,30.0,82.20010908489431,fechner
400,13_epo,31.0,82.26577335548932,fechner
401,13_epo,32.0,82.32584452221734,fechner
402,13_epo,33.0,82.38092812258179,fechner
403,13_epo,34.0,82.431551518923,fechner
404,13_epo,35.0,82.47817545190654,fechner
405,13_epo,36.0,82.52120369519346,fechner
406,13_epo,37.0,82.560991150589,fechner
407,13_epo,38.0,82.59785065831352,fechner
408,13_epo,39.0,82.63205874527948,fechner
409,13_epo,40.0,82.66386049275651,fechner
410,13_epo,41.0,82.69347367146638,fechner
411,13_epo,42.0,82.72109226530293,fechner
412,13_epo,43.0,82.74688948320004,fechner
413,13_epo,44.0,82.77102034112627,fechner
414,13_epo,45.0,82.79362388194532,fechner
415,13_epo,46.0,82.81482508928532,fechner
416,13_epo,47.0,82.83473654209368,fechner
417,13_epo,48.0,82.85345984879953,fechner
418,13_epo,49.0,82.87108689363707,fechner
419,13_epo,50.0,82.88770092243476,fechner
420,13_epo,51.0,82.90337749083984,fechner
421,13_epo,52.0,82.91818529435366,fechner
422,13_epo,53.0,82.93218689656723,fechner
423,13_epo,54.0,82.94543936949701,fechner
424,13_epo,55.00000000000001,82.95799485784109,fechner
425,13_epo,56.00000000000001,82.96990107723222,fechner
426,13_epo,56.99999999999999,82.98120175510003,fechner
427,13_epo,57.99999999999999,82.99193702152002,fechner
428,13_epo,59.0,83.00214375638535,fechner
429,13_epo,60.0,83.01185589835481,fechner
430,13_epo,61.0,83.02110472028112,fechner
431,13_epo,62.0,83.02991907518688,fechner
432,13_epo,63.0,83.0383256163122,fechner
433,13_epo,64.0,83.04634899429287,fechner
434,13_epo,65.0,83.05401203413103,fechner
435,13_epo,66.0,83.06133589427819,fechner
436,13_epo,67.0,83.068340209857,fechner
437,13_epo,68.0,83.07504322179446,fechner
438,13_epo,69.0,83.08146189342118,fechner
439,13_epo,70.0,83.08761201590126,fechner
440,13_epo,71.0,83.09350830369382,fechner
441,13_epo,72.0,83.09916448110395,fechner
442,13_epo,73.0,83.10459336085742,fechner
443,13_epo,74.0,83.10980691552453,fechner
444,13_epo,75.0,83.11481634252463,fechner
445,13_epo,76.0,83.11963212335942,fechner
446,13_epo,77.0,83.12426407765143,fechner
447,13_epo,78.0,83.12872141249973,fechner
448,13_epo,79.0,83.13301276760934,fechner
449,13_epo,80.0,83.13714625660171,fechner
450,13_epo,81.0,83.1411295048696,fechner
451,13_epo,82.0,83.14496968430217,fechner
452,13_epo,83.0,83.14867354517105,fechner
453,13_epo,84.0,83.15224744543939,fechner
454,13_epo,85.0,83.15569737772788,fechner
455,13_epo,86.0,83.15902899414925,fechner
456,13_epo,87.0,83.16224762920085,fechner
457,13_epo,88.0,83.16535832088634,fechner
458,13_epo,89.0,83.16836583022122,fechner
459,13_epo,90.0,83.17127465926134,fechner
460,13_epo,91.0,83.17408906778064,fechner
461,13_epo,92.0,83.1768130887123,fechner
462,13_epo,93.0,83.17945054245648,fechner
463,13_epo,94.0,83.18200505014903,fechner
464,13_epo,95.0,83.18448004597549,fechner
465,14_epo,3.0,60.5127074561508,fechner
466,14_epo,4.0,61.57816092372588,fechner
467,14_epo,5.0,61.86524312358942,fechner
468,14_epo,6.0,61.99406012019692,fechner
469,14_epo,7.000000000000001,62.06463495688675,fechner
470,14_epo,8.0,62.10794795722885,fechner
471,14_epo,9.0,62.136598449590295,fechner
472,14_epo,10.0,62.156597706816065,fechner
473,14_epo,11.0,62.17113918591636,fechner
474,14_epo,12.0,62.1820574019847,fechner
475,14_epo,13.0,62.19047126081502,fechner
476,14_epo,14.000000000000002,62.19709644635095,fechner
477,14_epo,15.0,62.202408843308426,fechner
478,14_epo,16.0,62.20673528443669,fechner
479,14_epo,17.0,62.21030647178166,fechner
480,14_epo,18.0,62.213289132318714,fechner
481,14_epo,19.0,62.2158062514468,fechner
482,14_epo,20.0,62.21795019480501,fechner
483,14_epo,21.0,62.21979144522657,fechner
484,14_epo,22.0,62.22138455675712,fechner
485,14_epo,23.0,62.22277229675007,fechner
486,14_epo,24.0,62.22398858113613,fechner
487,14_epo,25.0,62.2250605893561,fechner
488,14_epo,26.0,62.22601031133861,fechner
489,14_epo,27.0,62.22685569465776,fechner
490,14_epo,28.000000000000004,62.227611505929566,fechner
491,14_epo,28.999999999999996,62.22828998511358,fechner
492,14_epo,30.0,62.22890134780317,fechner
493,14_epo,31.0,62.22945417461733,fechner
494,14_epo,32.0,62.2299557158245,fechner
495,14_epo,33.0,62.230412131674555,fechner
496,14_epo,34.0,62.230828683507504,fechner
497,14_epo,35.0,62.23120988684435,fechner
498,14_epo,36.0,62.231559634872184,fechner
499,14_epo,37.0,62.23188129869651,fechner
500,14_epo,38.0,62.23217780922965,fechner
501,14_epo,39.0,62.232451724464276,fechner
502,14_epo,40.0,62.23270528504149,fechner
503,14_epo,41.0,62.23294046038599,fechner
504,14_epo,42.0,62.23315898719634,fechner
505,14_epo,43.0,62.23336240170568,fechner
506,14_epo,44.0,62.23355206683962,fechner
507,14_epo,45.0,62.23372919517402,fechner
508,14_epo,46.0,62.23389486841944,fechner
509,14_epo,47.0,62.2340500540203,fechner
510,14_epo,48.0,62.234195619347275,fechner
511,14_epo,49.0,62.234332343873824,fechner
512,14_epo,50.0,62.23446092965771,fechner
513,14_epo,51.0,62.234582010392124,fechner
514,14_epo,52.0,62.234696159245146,fechner
515,14_epo,53.0,62.23480389566976,fechner
516,14_epo,54.0,62.23490569133599,fechner
517,14_epo,55.00000000000001,62.235001975312116,fechner
518,14_epo,56.00000000000001,62.23509313860207,fechner
519,14_epo,56.99999999999999,62.23517953812835,fechner
520,14_epo,57.99999999999999,62.23526150023713,fechner
521,14_epo,59.0,62.23533932378959,fechner
522,14_epo,60.0,62.23541328289461,fechner
523,14_epo,61.0,62.23548362932956,fechner
524,14_epo,62.0,62.2355505946891,fechner
525,14_epo,63.0,62.23561439229668,fechner
526,14_epo,64.0,62.235675218907865,fechner
527,14_epo,65.0,62.23573325623133,fechner
528,14_epo,66.0,62.235788672289246,fechner
529,14_epo,67.0,62.23584162263632,fechner
530,14_epo,68.0,62.235892251454004,fechner
531,14_epo,69.0,62.23594069253422,fechner
532,14_epo,70.0,62.23598707016521,fechner
533,14_epo,71.0,62.23603149993042,fechner
534,14_epo,72.0,62.236074089430204,fechner
535,14_epo,73.0,62.23611493893466,fechner
536,14_epo,74.0,62.236154141974815,fechner
537,14_epo,75.0,62.23619178587922,fechner
538,14_epo,76.0,62.23622795226103,fechner
539,14_epo,77.0,62.23626271746122,fechner
540,14_epo,78.0,62.23629615295218,fechner
541,14_epo,79.0,62.23632832570558,fechner
542,14_epo,80.0,62.23635929852848,fechner
543,14_epo,81.0,62.23638913037015,fechner
544,14_epo,82.0,62.23641787660314,fechner
545,14_epo,83.0,62.2364455892806,fechner
546,14_epo,84.0,62.23647231737225,fechner
547,14_epo,85.0,62.236498106981024,fechner
548,14_epo,86.0,62.23652300154221,fechner
549,14_epo,87.0,62.23654704200661,fechner
550,14_epo,88.0,62.23657026700907,fechner
551,14_epo,89.0,62.236592713023974,fechner
552,14_epo,90.0,62.23661441450869,fechner
553,14_epo,91.0,62.23663540403592,fechner
554,14_epo,92.0,62.236655712416066,fechner
555,14_epo,93.0,62.23667536881045,fechner
556,14_epo,94.0,62.236694400836186,fechner
557,14_epo,95.0,62.23671283466318,fechner
558,15_epo,3.0,66.79687513277078,fechner
559,15_epo,4.0,66.7968751327708,fechner
560,15_epo,5.0,66.7968751327708,fechner
561,15_epo,6.0,66.7968751327708,fechner
562,15_epo,7.000000000000001,66.7968751327708,fechner
563,15_epo,8.0,66.7968751327708,fechner
564,15_epo,9.0,66.7968751327708,fechner
565,15_epo,10.0,66.7968751327708,fechner
566,15_epo,11.0,66.7968751327708,fechner
567,15_epo,12.0,66.7968751327708,fechner
568,15_epo,13.0,66.7968751327708,fechner
569,15_epo,14.000000000000002,66.7968751327708,fechner
570,15_epo,15.0,66.7968751327708,fechner
571,15_epo,16.0,66.7968751327708,fechner
572,15_epo,17.0,66.7968751327708,fechner
573,15_epo,18.0,66.7968751327708,fechner
574,15_epo,19.0,66.7968751327708,fechner
575,15_epo,20.0,66.7968751327708,fechner
576,15_epo,21.0,66.7968751327708,fechner
577,15_epo,22.0,66.7968751327708,fechner
578,15_epo,23.0,66.7968751327708,fechner
579,15_epo,24.0,66.7968751327708,fechner
580,15_epo,25.0,66.7968751327708,fechner
581,15_epo,26.0,66.7968751327708,fechner
582,15_epo,27.0,66.7968751327708,fechner
583,15_epo,28.000000000000004,66.7968751327708,fechner
584,15_epo,28.999999999999996,66.7968751327708,fechner
585,15_epo,30.0,66.7968751327708,fechner
586,15_epo,31.0,66.7968751327708,fechner
587,15_epo,32.0,66.7968751327708,fechner
588,15_epo,33.0,66.7968751327708,fechner
589,15_epo,34.0,66.7968751327708,fechner
590,15_epo,35.0,66.7968751327708,fechner
591,15_epo,36.0,66.7968751327708,fechner
592,15_epo,37.0,66.7968751327708,fechner
593,15_epo,38.0,66.7968751327708,fechner
594,15_epo,39.0,66.7968751327708,fechner
595,15_epo,40.0,66.7968751327708,fechner
596,15_epo,41.0,66.7968751327708,fechner
597,15_epo,42.0,66.7968751327708,fechner
