,participant,contrast,mrt,name
94,10_epo,4.0,26.69677197348666,linear
95,10_epo,5.0,26.75525162711213,linear
96,10_epo,6.0,26.813731280737603,linear
97,10_epo,7.000000000000001,26.87221093436308,linear
98,10_epo,8.0,26.93069058798855,linear
99,10_epo,9.0,26.989170241614023,linear
100,10_epo,10.0,27.0476498952395,linear
101,10_epo,11.0,27.10612954886497,linear
102,10_epo,12.0,27.164609202490443,linear
103,10_epo,13.0,27.22308885611592,linear
104,10_epo,14.000000000000002,27.28156850974139,linear
105,10_epo,15.0,27.340048163366863,linear
106,10_epo,16.0,27.39852781699234,linear
107,10_epo,17.0,27.45700747061781,linear
108,10_epo,18.0,27.515487124243283,linear
109,10_epo,19.0,27.57396677786876,linear
110,10_epo,20.0,27.63244643149423,linear
111,10_epo,21.0,27.690926085119703,linear
112,10_epo,22.0,27.74940573874518,linear
113,10_epo,23.0,27.80788539237065,linear
114,10_epo,24.0,27.866365045996123,linear
115,10_epo,25.0,27.924844699621598,linear
116,10_epo,26.0,27.98332435324707,linear
117,10_epo,27.0,28.041804006872542,linear
118,10_epo,28.000000000000004,28.100283660498018,linear
119,10_epo,28.999999999999996,28.15876331412349,linear
120,10_epo,30.0,28.217242967748966,linear
121,10_epo,31.0,28.275722621374438,linear
122,10_epo,32.0,28.33420227499991,linear
123,10_epo,33.0,28.392681928625386,linear
124,10_epo,34.0,28.45116158225086,linear
125,10_epo,35.0,28.50964123587633,linear
126,10_epo,36.0,28.568120889501806,linear
127,10_epo,37.0,28.62660054312728,linear
128,10_epo,38.0,28.685080196752754,linear
129,10_epo,39.0,28.74355985037823,linear
130,10_epo,40.0,28.8020395040037,linear
131,10_epo,41.0,28.860519157629174,linear
132,10_epo,42.0,28.91899881125465,linear
133,10_epo,43.0,28.97747846488012,linear
134,10_epo,44.0,29.035958118505594,linear
135,10_epo,45.0,29.09443777213107,linear
136,10_epo,46.0,29.15291742575654,linear
137,10_epo,47.0,29.211397079382014,linear
138,10_epo,48.0,29.26987673300749,linear
139,10_epo,49.0,29.32835638663296,linear
140,10_epo,50.0,29.386836040258434,linear
141,10_epo,51.0,29.44531569388391,linear
142,10_epo,52.0,29.50379534750938,linear
143,10_epo,53.0,29.562275001134854,linear
144,10_epo,54.0,29.62075465476033,linear
145,10_epo,55.00000000000001,29.6792343083858,linear
146,10_epo,56.00000000000001,29.737713962011274,linear
147,10_epo,56.99999999999999,29.79619361563675,linear
148,10_epo,57.99999999999999,29.85467326926222,linear
149,10_epo,59.0,29.913152922887694,linear
150,10_epo,60.0,29.97163257651317,linear
151,10_epo,61.0,30.03011223013864,linear
152,10_epo,62.0,30.088591883764117,linear
153,10_epo,63.0,30.14707153738959,linear
154,10_epo,64.0,30.20555119101506,linear
155,10_epo,65.0,30.264030844640537,linear
156,10_epo,66.0,30.32251049826601,linear
157,10_epo,67.0,30.38099015189148,linear
158,10_epo,68.0,30.439469805516957,linear
159,10_epo,69.0,30.49794945914243,linear
160,10_epo,70.0,30.5564291127679,linear
161,10_epo,71.0,30.614908766393377,linear
162,10_epo,72.0,30.67338842001885,linear
163,10_epo,73.0,30.73186807364432,linear
164,10_epo,74.0,30.790347727269797,linear
165,10_epo,75.0,30.84882738089527,linear
166,10_epo,76.0,30.90730703452074,linear
167,10_epo,77.0,30.965786688146217,linear
168,10_epo,78.0,31.02426634177169,linear
169,10_epo,79.0,31.08274599539716,linear
170,10_epo,80.0,31.141225649022637,linear
171,10_epo,81.0,31.19970530264811,linear
172,10_epo,82.0,31.25818495627358,linear
173,10_epo,83.0,31.316664609899057,linear
174,10_epo,84.0,31.37514426352453,linear
175,10_epo,85.0,31.43362391715,linear
176,10_epo,86.0,31.492103570775477,linear
177,10_epo,87.0,31.55058322440095,linear
178,10_epo,88.0,31.60906287802642,linear
179,10_epo,89.0,31.667542531651897,linear
180,10_epo,90.0,31.72602218527737,linear
181,10_epo,91.0,31.78450183890284,linear
182,10_epo,92.0,31.842981492528317,linear
183,10_epo,93.0,31.90146114615379,linear
184,10_epo,94.0,31.95994079977926,linear
185,10_epo,95.0,32.01842045340474,linear
186,11_epo,3.0,22.97398903856254,linear
187,11_epo,4.0,22.965418178215717,linear
188,11_epo,5.0,22.956847317868895,linear
189,11_epo,6.0,22.948276457522077,linear
190,11_epo,7.000000000000001,22.939705597175255,linear
191,11_epo,8.0,22.931134736828433,linear
192,11_epo,9.0,22.922563876481615,linear
193,11_epo,10.0,22.913993016134793,linear
194,11_epo,11.0,22.90542215578797,linear
195,11_epo,12.0,22.89685129544115,linear
196,11_epo,13.0,22.88828043509433,linear
197,11_epo,14.000000000000002,22.87970957474751,linear
198,11_epo,15.0,22.871138714400686,linear
199,11_epo,16.0,22.862567854053864,linear
200,11_epo,17.0,22.853996993707046,linear
201,11_epo,18.0,22.845426133360224,linear
202,11_epo,19.0,22.836855273013402,linear
203,11_epo,20.0,22.828284412666584,linear
204,11_epo,21.0,22.81971355231976,linear
205,11_epo,22.0,22.81114269197294,linear
206,11_epo,23.0,22.802571831626118,linear
207,11_epo,24.0,22.7940009712793,linear
208,11_epo,25.0,22.785430110932477,linear
209,11_epo,26.0,22.776859250585655,linear
210,11_epo,27.0,22.768288390238837,linear
211,11_epo,28.000000000000004,22.759717529892015,linear
212,11_epo,28.999999999999996,22.751146669545193,linear
213,11_epo,30.0,22.74257580919837,linear
214,11_epo,31.0,22.734004948851553,linear
215,11_epo,32.0,22.72543408850473,linear
216,11_epo,33.0,22.71686322815791,linear
217,11_epo,34.0,22.70829236781109,linear
218,11_epo,35.0,22.699721507464268,linear
219,11_epo,36.0,22.691150647117446,linear
220,11_epo,37.0,22.682579786770624,linear
221,11_epo,38.0,22.674008926423806,linear
222,11_epo,39.0,22.665438066076984,linear
223,11_epo,40.0,22.656867205730162,linear
224,11_epo,41.0,22.648296345383343,linear
225,11_epo,42.0,22.63972548503652,linear
226,11_epo,43.0,22.6311546246897,linear
227,11_epo,44.0,22.622583764342878,linear
228,11_epo,45.0,22.61401290399606,linear
229,11_epo,46.0,22.605442043649237,linear
230,11_epo,47.0,22.596871183302415,linear
231,11_epo,48.0,22.588300322955593,linear
232,11_epo,49.0,22.579729462608775,linear
233,11_epo,50.0,22.571158602261953,linear
234,11_epo,51.0,22.562587741915127,linear
235,11_epo,52.0,22.55401688156831,linear
236,11_epo,53.0,22.545446021221487,linear
237,11_epo,54.0,22.536875160874665,linear
238,11_epo,55.00000000000001,22.528304300527843,linear
239,11_epo,56.00000000000001,22.519733440181025,linear
240,11_epo,56.99999999999999,22.511162579834203,linear
241,11_epo,57.99999999999999,22.50259171948738,linear
242,11_epo,59.0,22.494020859140562,linear
243,11_epo,60.0,22.48544999879374,linear
244,11_epo,61.0,22.476879138446918,linear
245,11_epo,62.0,22.468308278100096,linear
246,11_epo,63.0,22.459737417753278,linear
247,11_epo,64.0,22.451166557406456,linear
248,11_epo,65.0,22.442595697059634,linear
249,11_epo,66.0,22.434024836712815,linear
250,11_epo,67.0,22.425453976365993,linear
251,11_epo,68.0,22.41688311601917,linear
252,11_epo,69.0,22.40831225567235,linear
253,11_epo,70.0,22.39974139532553,linear
254,11_epo,71.0,22.39117053497871,linear
255,11_epo,72.0,22.382599674631887,linear
256,11_epo,73.0,22.37402881428507,linear
257,11_epo,74.0,22.365457953938247,linear
258,11_epo,75.0,22.356887093591425,linear
259,11_epo,76.0,22.348316233244603,linear
260,11_epo,77.0,22.339745372897784,linear
261,11_epo,78.0,22.331174512550962,linear
262,11_epo,79.0,22.32260365220414,linear
263,11_epo,80.0,22.314032791857322,linear
264,11_epo,81.0,22.3054619315105,linear
265,11_epo,82.0,22.296891071163678,linear
266,11_epo,83.0,22.288320210816856,linear
267,11_epo,84.0,22.279749350470038,linear
268,11_epo,85.0,22.271178490123216,linear
269,11_epo,86.0,22.262607629776394,linear
270,11_epo,87.0,22.25403676942957,linear
271,11_epo,88.0,22.245465909082753,linear
272,11_epo,89.0,22.23689504873593,linear
273,11_epo,90.0,22.22832418838911,linear
274,11_epo,91.0,22.21975332804229,linear
275,11_epo,92.0,22.21118246769547,linear
276,11_epo,93.0,22.202611607348647,linear
277,11_epo,94.0,22.194040747001825,linear
278,11_epo,95.0,22.185469886655007,linear
279,12_epo,3.0,32.41459111962732,linear
280,12_epo,4.0,32.45218391216132,linear
281,12_epo,5.0,32.489776704695316,linear
282,12_epo,6.0,32.527369497229316,linear
283,12_epo,7.000000000000001,32.564962289763315,linear
284,12_epo,8.0,32.602555082297314,linear
285,12_epo,9.0,32.640147874831314,linear
286,12_epo,10.0,32.67774066736531,linear
287,12_epo,11.0,32.71533345989931,linear
288,12_epo,12.0,32.75292625243331,linear
289,12_epo,13.0,32.79051904496731,linear
290,12_epo,14.000000000000002,32.828111837501304,linear
291,12_epo,15.0,32.8657046300353,linear
292,12_epo,16.0,32.9032974225693,linear
293,12_epo,17.0,32.9408902151033,linear
294,12_epo,18.0,32.9784830076373,linear
295,12_epo,19.0,33.0160758001713,linear
296,12_epo,20.0,33.0536685927053,linear
297,12_epo,21.0,33.0912613852393,linear
298,12_epo,22.0,33.1288541777733,linear
299,12_epo,23.0,33.166446970307305,linear
300,12_epo,24.0,33.204039762841305,linear
301,12_epo,25.0,33.241632555375304,linear
302,12_epo,26.0,33.2792253479093,linear
303,12_epo,27.0,33.3168181404433,linear
304,12_epo,28.000000000000004,33.3544109329773,linear
305,12_epo,28.999999999999996,33.3920037255113,linear
306,12_epo,30.0,33.4295965180453,linear
307,12_epo,31.0,33.4671893105793,linear
308,12_epo,32.0,33.5047821031133,linear
309,12_epo,33.0,33.5423748956473,linear
310,12_epo,34.0,33.5799676881813,linear
311,12_epo,35.0,33.6175604807153,linear
312,12_epo,36.0,33.6551532732493,linear
313,12_epo,37.0,33.6927460657833,linear
314,12_epo,38.0,33.730338858317296,linear
315,12_epo,39.0,33.767931650851295,linear
316,12_epo,40.0,33.805524443385295,linear
317,12_epo,41.0,33.84311723591929,linear
318,12_epo,42.0,33.88071002845329,linear
319,12_epo,43.0,33.91830282098729,linear
320,12_epo,44.0,33.95589561352129,linear
321,12_epo,45.0,33.99348840605529,linear
322,12_epo,46.0,34.03108119858929,linear
323,12_epo,47.0,34.06867399112329,linear
324,12_epo,48.0,34.10626678365729,linear
325,12_epo,49.0,34.14385957619129,linear
326,12_epo,50.0,34.18145236872529,linear
327,12_epo,51.0,34.21904516125929,linear
328,12_epo,52.0,34.25663795379329,linear
329,12_epo,53.0,34.29423074632729,linear
330,12_epo,54.0,34.331823538861286,linear
331,12_epo,55.00000000000001,34.369416331395286,linear
332,12_epo,56.00000000000001,34.407009123929285,linear
333,12_epo,56.99999999999999,34.444601916463284,linear
334,12_epo,57.99999999999999,34.482194708997284,linear
335,12_epo,59.0,34.51978750153128,linear
336,12_epo,60.0,34.55738029406528,linear
337,12_epo,61.0,34.59497308659928,linear
338,12_epo,62.0,34.63256587913328,linear
339,12_epo,63.0,34.67015867166728,linear
340,12_epo,64.0,34.70775146420128,linear
341,12_epo,65.0,34.74534425673529,linear
342,12_epo,66.0,34.782937049269286,linear
343,12_epo,67.0,34.820529841803285,linear
344,12_epo,68.0,34.858122634337285,linear
345,12_epo,69.0,34.89571542687128,linear
346,12_epo,70.0,34.933308219405276,linear
347,12_epo,71.0,34.970901011939276,linear
348,12_epo,72.0,35.008493804473275,linear
349,12_epo,73.0,35.046086597007275,linear
350,12_epo,74.0,35.083679389541274,linear
351,12_epo,75.0,35.12127218207527,linear
352,12_epo,76.0,35.15886497460927,linear
353,12_epo,77.0,35.19645776714327,linear
354,12_epo,78.0,35.23405055967727,linear
355,12_epo,79.0,35.27164335221127,linear
356,12_epo,80.0,35.30923614474527,linear
357,12_epo,81.0,35.34682893727927,linear
358,12_epo,82.0,35.38442172981327,linear
359,12_epo,83.0,35.42201452234727,linear
360,12_epo,84.0,35.45960731488127,linear
361,12_epo,85.0,35.49720010741527,linear
362,12_epo,86.0,35.534792899949274,linear
363,12_epo,87.0,35.57238569248327,linear
364,12_epo,88.0,35.60997848501727,linear
365,12_epo,89.0,35.64757127755127,linear
366,12_epo,90.0,35.68516407008527,linear
367,12_epo,91.0,35.72275686261927,linear
368,12_epo,92.0,35.76034965515327,linear
369,12_epo,93.0,35.79794244768727,linear
370,12_epo,94.0,35.83553524022126,linear
371,12_epo,95.0,35.87312803275526,linear
372,13_epo,3.0,21.681056956586843,linear
373,13_epo,4.0,21.677389996475174,linear
374,13_epo,5.0,21.673723036363505,linear
375,13_epo,6.0,21.670056076251836,linear
376,13_epo,7.000000000000001,21.666389116140163,linear
377,13_epo,8.0,21.662722156028494,linear
378,13_epo,9.0,21.659055195916824,linear
379,13_epo,10.0,21.655388235805155,linear
380,13_epo,11.0,21.651721275693482,linear
381,13_epo,12.0,21.64805431558181,linear
382,13_epo,13.0,21.64438735547014,linear
383,13_epo,14.000000000000002,21.64072039535847,linear
384,13_epo,15.0,21.6370534352468,linear
385,13_epo,16.0,21.63338647513513,linear
386,13_epo,17.0,21.62971951502346,linear
387,13_epo,18.0,21.62605255491179,linear
388,13_epo,19.0,21.62238559480012,linear
389,13_epo,20.0,21.61871863468845,linear
390,13_epo,21.0,21.61505167457678,linear
391,13_epo,22.0,21.61138471446511,linear
392,13_epo,23.0,21.607717754353438,linear
393,13_epo,24.0,21.60405079424177,linear
394,13_epo,25.0,21.6003838341301,linear
395,13_epo,26.0,21.59671687401843,linear
396,13_epo,27.0,21.59304991390676,linear
397,13_epo,28.000000000000004,21.589382953795088,linear
398,13_epo,28.999999999999996,21.58571599368342,linear
399,13_epo,30.0,21.58204903357175,linear
400,13_epo,31.0,21.578382073460077,linear
401,13_epo,32.0,21.574715113348404,linear
402,13_epo,33.0,21.571048153236735,linear
403,13_epo,34.0,21.567381193125065,linear
404,13_epo,35.0,21.563714233013396,linear
405,13_epo,36.0,21.560047272901723,linear
406,13_epo,37.0,21.556380312790054,linear
407,13_epo,38.0,21.552713352678385,linear
408,13_epo,39.0,21.549046392566716,linear
409,13_epo,40.0,21.545379432455043,linear
410,13_epo,41.0,21.541712472343374,linear
411,13_epo,42.0,21.538045512231704,linear
412,13_epo,43.0,21.534378552120035,linear
413,13_epo,44.0,21.530711592008362,linear
414,13_epo,45.0,21.527044631896693,linear
415,13_epo,46.0,21.523377671785024,linear
416,13_epo,47.0,21.519710711673355,linear
417,13_epo,48.0,21.516043751561682,linear
418,13_epo,49.0,21.512376791450013,linear
419,13_epo,50.0,21.508709831338344,linear
420,13_epo,51.0,21.505042871226674,linear
421,13_epo,52.0,21.501375911114998,linear
422,13_epo,53.0,21.49770895100333,linear
423,13_epo,54.0,21.49404199089166,linear
424,13_epo,55.00000000000001,21.49037503077999,linear
425,13_epo,56.00000000000001,21.486708070668318,linear
426,13_epo,56.99999999999999,21.48304111055665,linear
427,13_epo,57.99999999999999,21.47937415044498,linear
428,13_epo,59.0,21.47570719033331,linear
429,13_epo,60.0,21.472040230221637,linear
430,13_epo,61.0,21.468373270109968,linear
431,13_epo,62.0,21.4647063099983,linear
432,13_epo,63.0,21.46103934988663,linear
433,13_epo,64.0,21.457372389774957,linear
434,13_epo,65.0,21.453705429663287,linear
435,13_epo,66.0,21.450038469551618,linear
436,13_epo,67.0,21.44637150943995,linear
437,13_epo,68.0,21.442704549328276,linear
438,13_epo,69.0,21.439037589216607,linear
439,13_epo,70.0,21.435370629104938,linear
440,13_epo,71.0,21.43170366899327,linear
441,13_epo,72.0,21.428036708881592,linear
442,13_epo,73.0,21.424369748769923,linear
443,13_epo,74.0,21.420702788658254,linear
444,13_epo,75.0,21.417035828546584,linear
445,13_epo,76.0,21.41336886843491,linear
446,13_epo,77.0,21.409701908323242,linear
447,13_epo,78.0,21.406034948211573,linear
448,13_epo,79.0,21.402367988099904,linear
449,13_epo,80.0,21.39870102798823,linear
450,13_epo,81.0,21.395034067876562,linear
451,13_epo,82.0,21.391367107764893,linear
452,13_epo,83.0,21.387700147653224,linear
453,13_epo,84.0,21.38403318754155,linear
454,13_epo,85.0,21.38036622742988,linear
455,13_epo,86.0,21.376699267318212,linear
456,13_epo,87.0,21.373032307206543,linear
457,13_epo,88.0,21.36936534709487,linear
458,13_epo,89.0,21.3656983869832,linear
459,13_epo,90.0,21.362031426871532,linear
460,13_epo,91.0,21.358364466759863,linear
461,13_epo,92.0,21.354697506648186,linear
462,13_epo,93.0,21.351030546536517,linear
463,13_epo,94.0,21.347363586424848,linear
464,13_epo,95.0,21.34369662631318,linear
465,14_epo,3.0,24.690141565651917,linear
466,14_epo,4.0,24.71047702443144,linear
467,14_epo,5.0,24.730812483210965,linear
468,14_epo,6.0,24.75114794199049,linear
469,14_epo,7.000000000000001,24.771483400770016,linear
470,14_epo,8.0,24.79181885954954,linear
471,14_epo,9.0,24.812154318329064,linear
472,14_epo,10.0,24.832489777108588,linear
473,14_epo,11.0,24.852825235888112,linear
474,14_epo,12.0,24.87316069466764,linear
475,14_epo,13.0,24.893496153447163,linear
476,14_epo,14.000000000000002,24.913831612226687,linear
477,14_epo,15.0,24.93416707100621,linear
478,14_epo,16.0,24.954502529785735,linear
479,14_epo,17.0,24.97483798856526,linear
480,14_epo,18.0,24.995173447344786,linear
481,14_epo,19.0,25.01550890612431,linear
482,14_epo,20.0,25.035844364903834,linear
483,14_epo,21.0,25.056179823683358,linear
484,14_epo,22.0,25.076515282462882,linear
485,14_epo,23.0,25.096850741242413,linear
486,14_epo,24.0,25.117186200021937,linear
487,14_epo,25.0,25.13752165880146,linear
488,14_epo,26.0,25.157857117580985,linear
489,14_epo,27.0,25.17819257636051,linear
490,14_epo,28.000000000000004,25.198528035140036,linear
491,14_epo,28.999999999999996,25.21886349391956,linear
492,14_epo,30.0,25.239198952699084,linear
493,14_epo,31.0,25.259534411478608,linear
494,14_epo,32.0,25.279869870258132,linear
495,14_epo,33.0,25.300205329037656,linear
496,14_epo,34.0,25.320540787817183,linear
497,14_epo,35.0,25.340876246596707,linear
498,14_epo,36.0,25.36121170537623,linear
499,14_epo,37.0,25.381547164155755,linear
500,14_epo,38.0,25.40188262293528,linear
501,14_epo,39.0,25.422218081714806,linear
502,14_epo,40.0,25.44255354049433,linear
503,14_epo,41.0,25.462888999273854,linear
504,14_epo,42.0,25.483224458053378,linear
505,14_epo,43.0,25.503559916832902,linear
506,14_epo,44.0,25.52389537561243,linear
507,14_epo,45.0,25.544230834391954,linear
508,14_epo,46.0,25.564566293171477,linear
509,14_epo,47.0,25.584901751951,linear
510,14_epo,48.0,25.605237210730525,linear
511,14_epo,49.0,25.62557266951005,linear
512,14_epo,50.0,25.645908128289577,linear
513,14_epo,51.0,25.6662435870691,linear
514,14_epo,52.0,25.686579045848625,linear
515,14_epo,53.0,25.70691450462815,linear
516,14_epo,54.0,25.727249963407672,linear
517,14_epo,55.00000000000001,25.7475854221872,linear
518,14_epo,56.00000000000001,25.767920880966724,linear
519,14_epo,56.99999999999999,25.788256339746248,linear
520,14_epo,57.99999999999999,25.80859179852577,linear
521,14_epo,59.0,25.828927257305295,linear
522,14_epo,60.0,25.849262716084823,linear
523,14_epo,61.0,25.869598174864347,linear
524,14_epo,62.0,25.88993363364387,linear
525,14_epo,63.0,25.910269092423395,linear
526,14_epo,64.0,25.93060455120292,linear
527,14_epo,65.0,25.950940009982443,linear
528,14_epo,66.0,25.97127546876197,linear
529,14_epo,67.0,25.991610927541494,linear
530,14_epo,68.0,26.011946386321018,linear
531,14_epo,69.0,26.03228184510054,linear
532,14_epo,70.0,26.052617303880066,linear
533,14_epo,71.0,26.072952762659593,linear
534,14_epo,72.0,26.093288221439117,linear
535,14_epo,73.0,26.113623680218645,linear
536,14_epo,74.0,26.13395913899817,linear
537,14_epo,75.0,26.154294597777692,linear
538,14_epo,76.0,26.174630056557216,linear
539,14_epo,77.0,26.194965515336744,linear
540,14_epo,78.0,26.215300974116268,linear
541,14_epo,79.0,26.23563643289579,linear
542,14_epo,80.0,26.255971891675316,linear
543,14_epo,81.0,26.27630735045484,linear
544,14_epo,82.0,26.296642809234367,linear
545,14_epo,83.0,26.31697826801389,linear
546,14_epo,84.0,26.337313726793415,linear
547,14_epo,85.0,26.35764918557294,linear
548,14_epo,86.0,26.377984644352463,linear
549,14_epo,87.0,26.39832010313199,linear
550,14_epo,88.0,26.418655561911514,linear
551,14_epo,89.0,26.438991020691038,linear
552,14_epo,90.0,26.459326479470562,linear
553,14_epo,91.0,26.479661938250086,linear
554,14_epo,92.0,26.49999739702961,linear
555,14_epo,93.0,26.520332855809137,linear
556,14_epo,94.0,26.54066831458866,linear
557,14_epo,95.0,26.561003773368185,linear
558,15_epo,3.0,27.515133545570407,linear
559,15_epo,4.0,27.519049329322083,linear
560,15_epo,5.0,27.522965113073763,linear
561,15_epo,6.0,27.52688089682544,linear
562,15_epo,7.000000000000001,27.530796680577115,linear
563,15_epo,8.0,27.534712464328795,linear
564,15_epo,9.0,27.53862824808047,linear
565,15_epo,10.0,27.54254403183215,linear
566,15_epo,11.0,27.546459815583827,linear
567,15_epo,12.0,27.550375599335503,linear
568,15_epo,13.0,27.554291383087183,linear
569,15_epo,14.000000000000002,27.55820716683886,linear
570,15_epo,15.0,27.562122950590535,linear
571,15_epo,16.0,27.566038734342214,linear
572,15_epo,17.0,27.56995451809389,linear
573,15_epo,18.0,27.57387030184557,linear
574,15_epo,19.0,27.577786085597246,linear
575,15_epo,20.0,27.581701869348922,linear
576,15_epo,21.0,27.585617653100602,linear
577,15_epo,22.0,27.589533436852278,linear
578,15_epo,23.0,27.593449220603954,linear
579,15_epo,24.0,27.597365004355634,linear
580,15_epo,25.0,27.60128078810731,linear
581,15_epo,26.0,27.60519657185899,linear
582,15_epo,27.0,27.609112355610662,linear
583,15_epo,28.000000000000004,27.613028139362342,linear
584,15_epo,28.999999999999996,27.61694392311402,linear
585,15_epo,30.0,27.620859706865698,linear
586,15_epo,31.0,27.624775490617374,linear
587,15_epo,32.0,27.628691274369054,linear
588,15_epo,33.0,27.63260705812073,linear
589,15_epo,34.0,27.63652284187241,linear
590,15_epo,35.0,27.640438625624082,linear
591,15_epo,36.0,27.64435440937576,linear
592,15_epo,37.0,27.64827019312744,linear
593,15_epo,38.0,27.652185976879117,linear
594,15_epo,39.0,27.656101760630794,linear
595,15_epo,40.0,27.660017544382473,linear
596,15_epo,41.0,27.66393332813415,linear
597,15_epo,42.0,27.66784911188583,linear
598,15_epo,43.0,27.6717648956375,linear
599,15_epo,44.0,27.67568067938918,linear
600,15_epo,45.0,27.67959646314086,linear
601,15_epo,46.0,27.683512246892537,linear
602,15_epo,47.0,27.687428030644213,linear
603,15_epo,48.0,27.691343814395893,linear
604,15_epo,49.0,27.69525959814757,linear
605,15_epo,50.0,27.69917538189925,linear
606,15_epo,51.0,27.70309116565092,linear
607,15_epo,52.0,27.7070069494026,linear
608,15_epo,53.0,27.71092273315428,linear
609,15_epo,54.0,27.714838516905957,linear
610,15_epo,55.00000000000001,27.718754300657633,linear
611,15_epo,56.00000000000001,27.722670084409312,linear
612,15_epo,56.99999999999999,27.72658586816099,linear
613,15_epo,57.99999999999999,27.730501651912668,linear
614,15_epo,59.0,27.73441743566434,linear
615,15_epo,60.0,27.73833321941602,linear
616,15_epo,61.0,27.7422490031677,linear
617,15_epo,62.0,27.746164786919376,linear
618,15_epo,63.0,27.750080570671052,linear
619,15_epo,64.0,27.753996354422732,linear
620,15_epo,65.0,27.757912138174408,linear
621,15_epo,66.0,27.761827921926088,linear
622,15_epo,67.0,27.76574370567776,linear
623,15_epo,68.0,27.76965948942944,linear
624,15_epo,69.0,27.77357527318112,linear
