,participant,contrast,mrt,name
103,10_epo,13.0,136.96967649031168,linear
104,10_epo,14.000000000000002,136.8556498242819,linear
105,10_epo,15.0,136.74162315825208,linear
106,10_epo,16.0,136.62759649222227,linear
107,10_epo,17.0,136.51356982619248,linear
108,10_epo,18.0,136.39954316016266,linear
109,10_epo,19.0,136.28551649413288,linear
110,10_epo,20.0,136.17148982810306,linear
111,10_epo,21.0,136.05746316207325,linear
112,10_epo,22.0,135.94343649604346,linear
113,10_epo,23.0,135.82940983001365,linear
114,10_epo,24.0,135.71538316398386,linear
115,10_epo,25.0,135.60135649795404,linear
116,10_epo,26.0,135.48732983192423,linear
117,10_epo,27.0,135.37330316589444,linear
118,10_epo,28.000000000000004,135.25927649986463,linear
119,10_epo,28.999999999999996,135.14524983383484,linear
120,10_epo,30.0,135.03122316780502,linear
121,10_epo,31.0,134.9171965017752,linear
122,10_epo,32.0,134.80316983574542,linear
123,10_epo,33.0,134.6891431697156,linear
124,10_epo,34.0,134.57511650368582,linear
125,10_epo,35.0,134.461089837656,linear
126,10_epo,36.0,134.3470631716262,linear
127,10_epo,37.0,134.2330365055964,linear
128,10_epo,38.0,134.1190098395666,linear
129,10_epo,39.0,134.0049831735368,linear
130,10_epo,40.0,133.89095650750698,linear
131,10_epo,41.0,133.77692984147717,linear
132,10_epo,42.0,133.66290317544738,linear
133,10_epo,43.0,133.54887650941757,linear
134,10_epo,44.0,133.43484984338778,linear
135,10_epo,45.0,133.32082317735797,linear
136,10_epo,46.0,133.20679651132815,linear
137,10_epo,47.0,133.09276984529836,linear
138,10_epo,48.0,132.97874317926855,linear
139,10_epo,49.0,132.86471651323876,linear
140,10_epo,50.0,132.75068984720895,linear
141,10_epo,51.0,132.63666318117913,linear
142,10_epo,52.0,132.52263651514934,linear
143,10_epo,53.0,132.40860984911953,linear
144,10_epo,54.0,132.29458318308974,linear
145,10_epo,55.00000000000001,132.18055651705993,linear
146,10_epo,56.00000000000001,132.0665298510301,linear
147,10_epo,56.99999999999999,131.95250318500032,linear
148,10_epo,57.99999999999999,131.8384765189705,linear
149,10_epo,59.0,131.72444985294072,linear
150,10_epo,60.0,131.6104231869109,linear
151,10_epo,61.0,131.4963965208811,linear
152,10_epo,62.0,131.3823698548513,linear
153,10_epo,63.0,131.2683431888215,linear
154,10_epo,64.0,131.1543165227917,linear
155,10_epo,65.0,131.0402898567619,linear
156,10_epo,66.0,130.92626319073207,linear
157,10_epo,67.0,130.8122365247023,linear
158,10_epo,68.0,130.69820985867247,linear
159,10_epo,69.0,130.5841831926427,linear
160,10_epo,70.0,130.4701565266129,linear
161,10_epo,71.0,130.35612986058308,linear
162,10_epo,72.0,130.2421031945533,linear
163,10_epo,73.0,130.12807652852348,linear
164,10_epo,74.0,130.0140498624937,linear
165,10_epo,75.0,129.90002319646388,linear
166,10_epo,76.0,129.78599653043406,linear
167,10_epo,77.0,129.67196986440428,linear
168,10_epo,78.0,129.55794319837446,linear
169,10_epo,79.0,129.44391653234467,linear
170,10_epo,80.0,129.32988986631486,linear
171,10_epo,81.0,129.21586320028504,linear
172,10_epo,82.0,129.10183653425526,linear
173,10_epo,83.0,128.98780986822544,linear
174,10_epo,84.0,128.87378320219565,linear
175,10_epo,85.0,128.75975653616584,linear
176,10_epo,86.0,128.64572987013602,linear
177,10_epo,87.0,128.53170320410624,linear
178,10_epo,88.0,128.41767653807642,linear
179,10_epo,89.0,128.30364987204663,linear
180,10_epo,90.0,128.18962320601682,linear
181,10_epo,91.0,128.075596539987,linear
182,10_epo,92.0,127.9615698739572,linear
183,10_epo,93.0,127.8475432079274,linear
184,10_epo,94.0,127.7335165418976,linear
185,10_epo,95.0,127.6194898758678,linear
186,11_epo,3.0,196.43869746404923,linear
187,11_epo,4.0,195.62846072408226,linear
188,11_epo,5.0,194.81822398411526,linear
189,11_epo,6.0,194.0079872441483,linear
190,11_epo,7.000000000000001,193.19775050418133,linear
191,11_epo,8.0,192.38751376421433,linear
192,11_epo,9.0,191.57727702424737,linear
193,11_epo,10.0,190.7670402842804,linear
194,11_epo,11.0,189.9568035443134,linear
195,11_epo,12.0,189.14656680434643,linear
196,11_epo,13.0,188.33633006437947,linear
197,11_epo,14.000000000000002,187.52609332441247,linear
198,11_epo,15.0,186.7158565844455,linear
199,11_epo,16.0,185.90561984447854,linear
200,11_epo,17.0,185.09538310451154,linear
201,11_epo,18.0,184.28514636454457,linear
202,11_epo,19.0,183.4749096245776,linear
203,11_epo,20.0,182.6646728846106,linear
204,11_epo,21.0,181.85443614464364,linear
205,11_epo,22.0,181.04419940467668,linear
206,11_epo,23.0,180.23396266470968,linear
207,11_epo,24.0,179.4237259247427,linear
208,11_epo,25.0,178.61348918477574,linear
209,11_epo,26.0,177.80325244480875,linear
210,11_epo,27.0,176.99301570484178,linear
211,11_epo,28.000000000000004,176.1827789648748,linear
212,11_epo,28.999999999999996,175.37254222490785,linear
213,11_epo,30.0,174.56230548494085,linear
214,11_epo,31.0,173.75206874497388,linear
215,11_epo,32.0,172.9418320050069,linear
216,11_epo,33.0,172.1315952650399,linear
217,11_epo,34.0,171.32135852507292,linear
218,11_epo,35.0,170.51112178510596,linear
219,11_epo,36.0,169.70088504513896,linear
220,11_epo,37.0,168.890648305172,linear
221,11_epo,38.0,168.08041156520503,linear
222,11_epo,39.0,167.27017482523803,linear
223,11_epo,40.0,166.45993808527106,linear
224,11_epo,41.0,165.6497013453041,linear
225,11_epo,42.0,164.8394646053371,linear
226,11_epo,43.0,164.02922786537013,linear
227,11_epo,44.0,163.21899112540316,linear
228,11_epo,45.0,162.40875438543617,linear
229,11_epo,46.0,161.5985176454692,linear
230,11_epo,47.0,160.78828090550223,linear
231,11_epo,48.0,159.97804416553524,linear
232,11_epo,49.0,159.16780742556827,linear
233,11_epo,50.0,158.3575706856013,linear
234,11_epo,51.0,157.5473339456343,linear
235,11_epo,52.0,156.73709720566734,linear
236,11_epo,53.0,155.92686046570037,linear
237,11_epo,54.0,155.11662372573338,linear
238,11_epo,55.00000000000001,154.3063869857664,linear
239,11_epo,56.00000000000001,153.4961502457994,linear
240,11_epo,56.99999999999999,152.68591350583245,linear
241,11_epo,57.99999999999999,151.87567676586548,linear
242,11_epo,59.0,151.0654400258985,linear
243,11_epo,60.0,150.25520328593151,linear
244,11_epo,61.0,149.44496654596455,linear
245,11_epo,62.0,148.63472980599758,linear
246,11_epo,63.0,147.82449306603058,linear
247,11_epo,64.0,147.01425632606362,linear
248,11_epo,65.0,146.20401958609662,linear
249,11_epo,66.0,145.39378284612962,linear
250,11_epo,67.0,144.58354610616266,linear
251,11_epo,68.0,143.7733093661957,linear
252,11_epo,69.0,142.9630726262287,linear
253,11_epo,70.0,142.15283588626173,linear
254,11_epo,71.0,141.34259914629476,linear
255,11_epo,72.0,140.53236240632776,linear
256,11_epo,73.0,139.7221256663608,linear
257,11_epo,74.0,138.91188892639383,linear
258,11_epo,75.0,138.10165218642683,linear
259,11_epo,76.0,137.29141544645987,linear
260,11_epo,77.0,136.4811787064929,linear
261,11_epo,78.0,135.6709419665259,linear
262,11_epo,79.0,134.86070522655893,linear
263,11_epo,80.0,134.05046848659197,linear
264,11_epo,81.0,133.24023174662497,linear
265,11_epo,82.0,132.429995006658,linear
266,11_epo,83.0,131.61975826669104,linear
267,11_epo,84.0,130.80952152672404,linear
268,11_epo,85.0,129.99928478675707,linear
269,11_epo,86.0,129.1890480467901,linear
270,11_epo,87.0,128.3788113068231,linear
271,11_epo,88.0,127.56857456685614,linear
272,11_epo,89.0,126.75833782688916,linear
273,11_epo,90.0,125.94810108692216,linear
274,11_epo,91.0,125.1378643469552,linear
275,11_epo,92.0,124.32762760698822,linear
276,11_epo,93.0,123.51739086702123,linear
277,11_epo,94.0,122.70715412705427,linear
278,11_epo,95.0,121.8969173870873,linear
279,12_epo,3.0,160.4944713130534,linear
280,12_epo,4.0,160.5648407023304,linear
281,12_epo,5.0,160.63521009160738,linear
282,12_epo,6.0,160.7055794808844,linear
283,12_epo,7.000000000000001,160.7759488701614,linear
284,12_epo,8.0,160.8463182594384,linear
285,12_epo,9.0,160.9166876487154,linear
286,12_epo,10.0,160.98705703799237,linear
287,12_epo,11.0,161.05742642726938,linear
288,12_epo,12.0,161.12779581654638,linear
289,12_epo,13.0,161.1981652058234,linear
290,12_epo,14.000000000000002,161.2685345951004,linear
291,12_epo,15.0,161.3389039843774,linear
292,12_epo,16.0,161.40927337365437,linear
293,12_epo,17.0,161.47964276293138,linear
294,12_epo,18.0,161.55001215220838,linear
295,12_epo,19.0,161.62038154148536,linear
296,12_epo,20.0,161.6907509307624,linear
297,12_epo,21.0,161.76112032003937,linear
298,12_epo,22.0,161.83148970931637,linear
299,12_epo,23.0,161.90185909859338,linear
300,12_epo,24.0,161.97222848787038,linear
301,12_epo,25.0,162.04259787714736,linear
302,12_epo,26.0,162.11296726642436,linear
303,12_epo,27.0,162.18333665570137,linear
304,12_epo,28.000000000000004,162.25370604497834,linear
305,12_epo,28.999999999999996,162.32407543425538,linear
306,12_epo,30.0,162.39444482353235,linear
307,12_epo,31.0,162.46481421280936,linear
308,12_epo,32.0,162.53518360208636,linear
309,12_epo,33.0,162.60555299136337,linear
310,12_epo,34.0,162.67592238064034,linear
311,12_epo,35.0,162.74629176991735,linear
312,12_epo,36.0,162.81666115919435,linear
313,12_epo,37.0,162.88703054847133,linear
314,12_epo,38.0,162.95739993774836,linear
315,12_epo,39.0,163.02776932702534,linear
316,12_epo,40.0,163.09813871630234,linear
317,12_epo,41.0,163.16850810557935,linear
318,12_epo,42.0,163.23887749485633,linear
319,12_epo,43.0,163.30924688413333,linear
320,12_epo,44.0,163.37961627341033,linear
321,12_epo,45.0,163.44998566268734,linear
322,12_epo,46.0,163.52035505196432,linear
323,12_epo,47.0,163.59072444124135,linear
324,12_epo,48.0,163.66109383051833,linear
325,12_epo,49.0,163.73146321979533,linear
326,12_epo,50.0,163.80183260907233,linear
327,12_epo,51.0,163.8722019983493,linear
328,12_epo,52.0,163.94257138762632,linear
329,12_epo,53.0,164.01294077690332,linear
330,12_epo,54.0,164.08331016618033,linear
331,12_epo,55.00000000000001,164.1536795554573,linear
332,12_epo,56.00000000000001,164.22404894473434,linear
333,12_epo,56.99999999999999,164.2944183340113,linear
334,12_epo,57.99999999999999,164.36478772328832,linear
335,12_epo,59.0,164.43515711256532,linear
336,12_epo,60.0,164.5055265018423,linear
337,12_epo,61.0,164.57589589111933,linear
338,12_epo,62.0,164.6462652803963,linear
339,12_epo,63.0,164.7166346696733,linear
340,12_epo,64.0,164.78700405895032,linear
341,12_epo,65.0,164.85737344822732,linear
342,12_epo,66.0,164.9277428375043,linear
343,12_epo,67.0,164.9981122267813,linear
344,12_epo,68.0,165.0684816160583,linear
345,12_epo,69.0,165.13885100533528,linear
346,12_epo,70.0,165.20922039461232,linear
347,12_epo,71.0,165.2795897838893,linear
348,12_epo,72.0,165.3499591731663,linear
349,12_epo,73.0,165.4203285624433,linear
350,12_epo,74.0,165.4906979517203,linear
351,12_epo,75.0,165.56106734099728,linear
352,12_epo,76.0,165.6314367302743,linear
353,12_epo,77.0,165.7018061195513,linear
354,12_epo,78.0,165.77217550882827,linear
355,12_epo,79.0,165.8425448981053,linear
356,12_epo,80.0,165.91291428738228,linear
357,12_epo,81.0,165.98328367665928,linear
358,12_epo,82.0,166.0536530659363,linear
359,12_epo,83.0,166.1240224552133,linear
360,12_epo,84.0,166.19439184449027,linear
361,12_epo,85.0,166.26476123376727,linear
362,12_epo,86.0,166.33513062304428,linear
363,12_epo,87.0,166.40550001232126,linear
364,12_epo,88.0,166.4758694015983,linear
365,12_epo,89.0,166.54623879087526,linear
366,12_epo,90.0,166.61660818015227,linear
367,12_epo,91.0,166.68697756942927,linear
368,12_epo,92.0,166.75734695870625,linear
369,12_epo,93.0,166.82771634798326,linear
370,12_epo,94.0,166.89808573726026,linear
371,12_epo,95.0,166.96845512653726,linear
372,13_epo,3.0,148.90995749755712,linear
373,13_epo,4.0,148.63222391186142,linear
374,13_epo,5.0,148.35449032616575,linear
375,13_epo,6.0,148.07675674047005,linear
376,13_epo,7.000000000000001,147.79902315477437,linear
377,13_epo,8.0,147.52128956907868,linear
378,13_epo,9.0,147.24355598338295,linear
379,13_epo,10.0,146.96582239768728,linear
380,13_epo,11.0,146.68808881199158,linear
381,13_epo,12.0,146.41035522629588,linear
382,13_epo,13.0,146.1326216406002,linear
383,13_epo,14.000000000000002,145.85488805490448,linear
384,13_epo,15.0,145.5771544692088,linear
385,13_epo,16.0,145.2994208835131,linear
386,13_epo,17.0,145.0216872978174,linear
387,13_epo,18.0,144.74395371212174,linear
388,13_epo,19.0,144.46622012642604,linear
389,13_epo,20.0,144.18848654073034,linear
390,13_epo,21.0,143.91075295503464,linear
391,13_epo,22.0,143.63301936933894,linear
392,13_epo,23.0,143.35528578364327,linear
393,13_epo,24.0,143.07755219794757,linear
394,13_epo,25.0,142.79981861225187,linear
395,13_epo,26.0,142.52208502655617,linear
396,13_epo,27.0,142.24435144086047,linear
397,13_epo,28.000000000000004,141.9666178551648,linear
398,13_epo,28.999999999999996,141.6888842694691,linear
399,13_epo,30.0,141.4111506837734,linear
400,13_epo,31.0,141.1334170980777,linear
401,13_epo,32.0,140.855683512382,linear
402,13_epo,33.0,140.57794992668633,linear
403,13_epo,34.0,140.30021634099063,linear
404,13_epo,35.0,140.02248275529493,linear
405,13_epo,36.0,139.74474916959923,linear
406,13_epo,37.0,139.46701558390353,linear
407,13_epo,38.0,139.18928199820786,linear
408,13_epo,39.0,138.91154841251216,linear
409,13_epo,40.0,138.63381482681646,linear
410,13_epo,41.0,138.3560812411208,linear
411,13_epo,42.0,138.07834765542506,linear
412,13_epo,43.0,137.80061406972936,linear
413,13_epo,44.0,137.5228804840337,linear
414,13_epo,45.0,137.245146898338,linear
415,13_epo,46.0,136.96741331264232,linear
416,13_epo,47.0,136.6896797269466,linear
417,13_epo,48.0,136.4119461412509,linear
418,13_epo,49.0,136.13421255555522,linear
419,13_epo,50.0,135.85647896985952,linear
420,13_epo,51.0,135.57874538416385,linear
421,13_epo,52.0,135.30101179846815,linear
422,13_epo,53.0,135.02327821277242,linear
423,13_epo,54.0,134.74554462707675,linear
424,13_epo,55.00000000000001,134.46781104138105,linear
425,13_epo,56.00000000000001,134.19007745568538,linear
426,13_epo,56.99999999999999,133.91234386998968,linear
427,13_epo,57.99999999999999,133.63461028429396,linear
428,13_epo,59.0,133.35687669859828,linear
429,13_epo,60.0,133.07914311290259,linear
430,13_epo,61.0,132.80140952720689,linear
431,13_epo,62.0,132.52367594151121,linear
432,13_epo,63.0,132.2459423558155,linear
433,13_epo,64.0,131.96820877011982,linear
434,13_epo,65.0,131.69047518442412,linear
435,13_epo,66.0,131.41274159872842,linear
436,13_epo,67.0,131.13500801303275,linear
437,13_epo,68.0,130.85727442733702,linear
438,13_epo,69.0,130.57954084164137,linear
439,13_epo,70.0,130.30180725594565,linear
440,13_epo,71.0,130.02407367024995,linear
441,13_epo,72.0,129.74634008455428,linear
442,13_epo,73.0,129.46860649885858,linear
443,13_epo,74.0,129.19087291316288,linear
444,13_epo,75.0,128.91313932746718,linear
445,13_epo,76.0,128.63540574177148,linear
446,13_epo,77.0,128.3576721560758,linear
447,13_epo,78.0,128.0799385703801,linear
448,13_epo,79.0,127.80220498468442,linear
449,13_epo,80.0,127.52447139898871,linear
450,13_epo,81.0,127.24673781329301,linear
451,13_epo,82.0,126.96900422759732,linear
452,13_epo,83.0,126.69127064190164,linear
453,13_epo,84.0,126.41353705620595,linear
454,13_epo,85.0,126.13580347051024,linear
455,13_epo,86.0,125.85806988481454,linear
456,13_epo,87.0,125.58033629911885,linear
457,13_epo,88.0,125.30260271342317,linear
458,13_epo,89.0,125.02486912772748,linear
459,13_epo,90.0,124.74713554203177,linear
460,13_epo,91.0,124.46940195633609,linear
461,13_epo,92.0,124.19166837064039,linear
462,13_epo,93.0,123.9139347849447,linear
463,13_epo,94.0,123.636201199249,linear
464,13_epo,95.0,123.35846761355332,linear
465,14_epo,3.0,137.18858019201488,linear
466,14_epo,4.0,137.08206504394875,linear
467,14_epo,5.0,136.97554989588258,linear
468,14_epo,6.0,136.86903474781644,linear
469,14_epo,7.000000000000001,136.7625195997503,linear
470,14_epo,8.0,136.65600445168417,linear
471,14_epo,9.0,136.549489303618,linear
472,14_epo,10.0,136.4429741555519,linear
473,14_epo,11.0,136.33645900748576,linear
474,14_epo,12.0,136.22994385941962,linear
475,14_epo,13.0,136.12342871135345,linear
476,14_epo,14.000000000000002,136.01691356328732,linear
477,14_epo,15.0,135.91039841522118,linear
478,14_epo,16.0,135.80388326715504,linear
479,14_epo,17.0,135.69736811908888,linear
480,14_epo,18.0,135.59085297102274,linear
481,14_epo,19.0,135.4843378229566,linear
482,14_epo,20.0,135.37782267489047,linear
483,14_epo,21.0,135.2713075268243,linear
484,14_epo,22.0,135.16479237875816,linear
485,14_epo,23.0,135.05827723069203,linear
486,14_epo,24.0,134.9517620826259,linear
487,14_epo,25.0,134.84524693455973,linear
488,14_epo,26.0,134.7387317864936,linear
489,14_epo,27.0,134.63221663842745,linear
490,14_epo,28.000000000000004,134.5257014903613,linear
491,14_epo,28.999999999999996,134.41918634229518,linear
492,14_epo,30.0,134.31267119422904,linear
493,14_epo,31.0,134.2061560461629,linear
494,14_epo,32.0,134.09964089809677,linear
495,14_epo,33.0,133.9931257500306,linear
496,14_epo,34.0,133.88661060196446,linear
497,14_epo,35.0,133.78009545389833,linear
498,14_epo,36.0,133.6735803058322,linear
499,14_epo,37.0,133.56706515776602,linear
500,14_epo,38.0,133.4605500096999,linear
501,14_epo,39.0,133.35403486163375,linear
502,14_epo,40.0,133.2475197135676,linear
503,14_epo,41.0,133.14100456550145,linear
504,14_epo,42.0,133.0344894174353,linear
505,14_epo,43.0,132.92797426936917,linear
506,14_epo,44.0,132.82145912130304,linear
507,14_epo,45.0,132.71494397323687,linear
508,14_epo,46.0,132.60842882517073,linear
509,14_epo,47.0,132.50191367710462,linear
510,14_epo,48.0,132.3953985290385,linear
511,14_epo,49.0,132.28888338097232,linear
512,14_epo,50.0,132.18236823290619,linear
513,14_epo,51.0,132.07585308484005,linear
514,14_epo,52.0,131.9693379367739,linear
515,14_epo,53.0,131.86282278870775,linear
516,14_epo,54.0,131.7563076406416,linear
517,14_epo,55.00000000000001,131.64979249257547,linear
518,14_epo,56.00000000000001,131.54327734450933,linear
519,14_epo,56.99999999999999,131.43676219644317,linear
520,14_epo,57.99999999999999,131.33024704837703,linear
521,14_epo,59.0,131.2237319003109,linear
522,14_epo,60.0,131.11721675224476,linear
523,14_epo,61.0,131.0107016041786,linear
524,14_epo,62.0,130.90418645611246,linear
525,14_epo,63.0,130.79767130804632,linear
526,14_epo,64.0,130.69115615998018,linear
527,14_epo,65.0,130.58464101191402,linear
528,14_epo,66.0,130.4781258638479,linear
529,14_epo,67.0,130.37161071578177,linear
530,14_epo,68.0,130.26509556771563,linear
531,14_epo,69.0,130.15858041964947,linear
532,14_epo,70.0,130.05206527158333,linear
533,14_epo,71.0,129.9455501235172,linear
534,14_epo,72.0,129.83903497545106,linear
535,14_epo,73.0,129.7325198273849,linear
536,14_epo,74.0,129.62600467931875,linear
537,14_epo,75.0,129.51948953125262,linear
538,14_epo,76.0,129.41297438318648,linear
539,14_epo,77.0,129.30645923512031,linear
540,14_epo,78.0,129.19994408705418,linear
541,14_epo,79.0,129.09342893898804,linear
542,14_epo,80.0,128.9869137909219,linear
543,14_epo,81.0,128.88039864285574,linear
544,14_epo,82.0,128.7738834947896,linear
545,14_epo,83.0,128.6673683467235,linear
546,14_epo,84.0,128.56085319865736,linear
547,14_epo,85.0,128.4543380505912,linear
548,14_epo,86.0,128.34782290252505,linear
549,14_epo,87.0,128.24130775445892,linear
550,14_epo,88.0,128.13479260639278,linear
551,14_epo,89.0,128.0282774583266,linear
552,14_epo,90.0,127.92176231026048,linear
553,14_epo,91.0,127.81524716219434,linear
554,14_epo,92.0,127.70873201412819,linear
555,14_epo,93.0,127.60221686606205,linear
556,14_epo,94.0,127.4957017179959,linear
557,14_epo,95.0,127.38918656992976,linear
558,15_epo,3.0,211.1375764125285,linear
559,15_epo,4.0,211.28281296923188,linear
560,15_epo,5.0,211.42804952593525,linear
561,15_epo,6.0,211.57328608263865,linear
562,15_epo,7.000000000000001,211.71852263934204,linear
563,15_epo,8.0,211.8637591960454,linear
564,15_epo,9.0,212.0089957527488,linear
565,15_epo,10.0,212.15423230945223,linear
566,15_epo,11.0,212.2994688661556,linear
567,15_epo,12.0,212.444705422859,linear
568,15_epo,13.0,212.58994197956238,linear
569,15_epo,14.000000000000002,212.73517853626578,linear
570,15_epo,15.0,212.88041509296914,linear
571,15_epo,16.0,213.02565164967254,linear
572,15_epo,17.0,213.17088820637593,linear
573,15_epo,18.0,213.31612476307933,linear
574,15_epo,19.0,213.46136131978272,linear
575,15_epo,20.0,213.60659787648612,linear
576,15_epo,21.0,213.7518344331895,linear
577,15_epo,22.0,213.89707098989288,linear
578,15_epo,23.0,214.04230754659628,linear
579,15_epo,24.0,214.18754410329964,linear
580,15_epo,25.0,214.33278066000304,linear
581,15_epo,26.0,214.47801721670646,linear
582,15_epo,27.0,214.62325377340983,linear
583,15_epo,28.000000000000004,214.76849033011322,linear
584,15_epo,28.999999999999996,214.91372688681662,linear
585,15_epo,30.0,215.05896344351999,linear
586,15_epo,31.0,215.20420000022338,linear
587,15_epo,32.0,215.34943655692678,linear
588,15_epo,33.0,215.49467311363017,linear
589,15_epo,34.0,215.63990967033357,linear
590,15_epo,35.0,215.78514622703696,linear
591,15_epo,36.0,215.93038278374033,linear
592,15_epo,37.0,216.07561934044372,linear
593,15_epo,38.0,216.22085589714712,linear
594,15_epo,39.0,216.3660924538505,linear
595,15_epo,40.0,216.51132901055388,linear
596,15_epo,41.0,216.6565655672573,linear
597,15_epo,42.0,216.8018021239607,linear
598,15_epo,43.0,216.94703868066406,linear
599,15_epo,44.0,217.09227523736746,linear
600,15_epo,45.0,217.23751179407085,linear
601,15_epo,46.0,217.38274835077422,linear
602,15_epo,47.0,217.52798490747762,linear
603,15_epo,48.0,217.67322146418104,linear
604,15_epo,49.0,217.8184580208844,linear
605,15_epo,50.0,217.9636945775878,linear
606,15_epo,51.0,218.1089311342912,linear
607,15_epo,52.0,218.25416769099456,linear
608,15_epo,53.0,218.39940424769796,linear
609,15_epo,54.0,218.54464080440135,linear
610,15_epo,55.00000000000001,218.68987736110472,linear
611,15_epo,56.00000000000001,218.83511391780814,linear
612,15_epo,56.99999999999999,218.98035047451154,linear
613,15_epo,57.99999999999999,219.1255870312149,linear
614,15_epo,59.0,219.2708235879183,linear
615,15_epo,60.0,219.4160601446217,linear
616,15_epo,61.0,219.56129670132506,linear
617,15_epo,62.0,219.70653325802846,linear
618,15_epo,63.0,219.85176981473188,linear
619,15_epo,64.0,219.99700637143528,linear
620,15_epo,65.0,220.14224292813864,linear
621,15_epo,66.0,220.28747948484204,linear
622,15_epo,67.0,220.43271604154543,linear
623,15_epo,68.0,220.5779525982488,linear
624,15_epo,69.0,220.7231891549522,linear
