,participant,contrast,mrt,name
143,10_epo,53.0,131.3523555611835,pieron
144,10_epo,54.0,131.26626481327838,pieron
145,10_epo,55.00000000000001,131.18180868369168,pieron
146,10_epo,56.00000000000001,131.09892724829857,pieron
147,10_epo,56.99999999999999,131.01756380132426,pieron
148,10_epo,57.99999999999999,130.93766462953604,pieron
149,10_epo,59.0,130.8591788058672,pieron
150,10_epo,60.0,130.78205800050262,pieron
151,10_epo,61.0,130.7062563076842,pieron
152,10_epo,62.0,130.631730086694,pieron
153,10_epo,63.0,130.5584378156458,pieron
154,10_epo,64.0,130.4863399568681,pieron
155,10_epo,65.0,130.41539883279458,pieron
156,10_epo,66.0,130.34557851139297,pieron
157,10_epo,67.0,130.27684470026813,pieron
158,10_epo,68.0,130.2091646486625,pieron
159,10_epo,69.0,130.14250705665953,pieron
160,10_epo,70.0,130.07684199096363,pieron
161,10_epo,71.0,130.0121408066944,pieron
162,10_epo,72.0,129.94837607468736,pieron
163,10_epo,73.0,129.88552151384283,pieron
164,10_epo,74.0,129.82355192810837,pieron
165,10_epo,75.0,129.76244314771992,pieron
166,10_epo,76.0,129.7021719743609,pieron
167,10_epo,77.0,129.64271612993008,pieron
168,10_epo,78.0,129.58405420863775,pieron
169,10_epo,79.0,129.52616563217404,pieron
170,10_epo,80.0,129.46903060771598,pieron
171,10_epo,81.0,129.41263008856097,pieron
172,10_epo,82.0,129.3569457371919,pieron
173,10_epo,83.0,129.3019598905961,pieron
174,10_epo,84.0,129.24765552767542,pieron
175,10_epo,85.0,129.1940162385978,pieron
176,10_epo,86.0,129.14102619595351,pieron
177,10_epo,87.0,129.08867012759023,pieron
178,10_epo,88.0,129.036933291011,pieron
179,10_epo,89.0,128.98580144922846,pieron
180,10_epo,90.0,128.93526084797767,pieron
181,10_epo,91.0,128.88529819419617,pieron
182,10_epo,92.0,128.83590063568803,pieron
183,10_epo,93.0,128.78705574189527,pieron
184,10_epo,94.0,128.73875148570397,pieron
185,10_epo,95.0,128.69097622622,pieron
186,11_epo,3.0,256.427355733645,pieron
187,11_epo,4.0,242.69140013143877,pieron
188,11_epo,5.0,232.54573360895034,pieron
189,11_epo,6.0,224.57178024248972,pieron
190,11_epo,7.000000000000001,218.0435973238239,pieron
191,11_epo,8.0,212.54222125065036,pieron
192,11_epo,9.0,207.80499207622296,pieron
193,11_epo,10.0,203.65693525538978,pieron
194,11_epo,11.0,199.97593673150269,pieron
195,11_epo,12.0,196.67357383533636,pieron
196,11_epo,13.0,193.6838738045288,pieron
197,11_epo,14.000000000000002,190.95637702691081,pieron
198,11_epo,15.0,188.45167354204764,pieron
199,11_epo,16.0,186.1384284308987,pieron
200,11_epo,17.0,183.9913394039525,pieron
201,11_epo,18.0,181.98969794122794,pieron
202,11_epo,19.0,180.11635268996937,pieron
203,11_epo,20.0,178.35694783102088,pieron
204,11_epo,21.0,176.69935364155583,pieron
205,11_epo,22.0,175.1332340848246,pieron
206,11_epo,23.0,173.64971383884512,pieron
207,11_epo,24.0,172.24111864543622,pieron
208,11_epo,25.0,170.90077050589784,pieron
209,11_epo,26.0,169.62282444516032,pieron
210,11_epo,27.0,168.40213715986621,pieron
211,11_epo,28.000000000000004,167.23416039173716,pieron
212,11_epo,28.999999999999996,166.11485366927076,pieron
213,11_epo,30.0,165.0406123634232,pieron
214,11_epo,31.0,164.00820795653053,pieron
215,11_epo,32.0,163.01473812991296,pieron
216,11_epo,33.0,162.05758480421264,pieron
217,11_epo,34.0,161.13437866615413,pieron
218,11_epo,35.0,160.24296902037423,pieron
219,11_epo,36.0,159.38139803971052,pieron
220,11_epo,37.0,158.5478786695084,pieron
221,11_epo,38.0,157.74077558396544,pieron
222,11_epo,39.0,156.958588704744,pieron
223,11_epo,40.0,156.19993888106796,pieron
224,11_epo,41.0,155.46355540154374,pieron
225,11_epo,42.0,154.74826506497783,pieron
226,11_epo,43.0,154.05298258352082,pieron
227,11_epo,44.0,153.37670212887267,pieron
228,11_epo,45.0,152.71848986281128,pieron
229,11_epo,46.0,152.0774773183519,pieron
230,11_epo,47.0,151.45285551848278,pieron
231,11_epo,48.0,150.84386973650936,pieron
232,11_epo,49.0,150.2498148162443,pieron
233,11_epo,50.0,149.67003098213908,pieron
234,11_epo,51.0,149.1039000793916,pieron
235,11_epo,52.0,148.55084219242275,pieron
236,11_epo,53.0,148.01031259717445,pieron
237,11_epo,54.0,147.48179900865802,pieron
238,11_epo,55.00000000000001,146.9648190902656,pieron
239,11_epo,56.00000000000001,146.45891819568791,pieron
240,11_epo,56.99999999999999,145.96366731798858,pieron
241,11_epo,57.99999999999999,145.47866122356217,pieron
242,11_epo,59.0,145.00351675143844,pieron
243,11_epo,60.0,144.53787126075187,pieron
244,11_epo,61.0,144.08138121123613,pieron
245,11_epo,62.0,143.63372086337034,pieron
246,11_epo,63.0,143.1945810863402,pieron
247,11_epo,64.0,142.76366826331758,pieron
248,11_epo,65.0,142.34070328472816,pieron
249,11_epo,66.0,141.92542062120245,pieron
250,11_epo,67.0,141.51756746880028,pieron
251,11_epo,68.0,141.11690295988888,pieron
252,11_epo,69.0,140.72319743374774,pieron
253,11_epo,70.0,140.33623176158642,pieron
254,11_epo,71.0,139.95579672120223,pieron
255,11_epo,72.0,139.58169241698585,pieron
256,11_epo,73.0,139.21372774140536,pieron
257,11_epo,74.0,138.85171987448018,pieron
258,11_epo,75.0,138.49549381809115,pieron
259,11_epo,76.0,138.144881962273,pieron
260,11_epo,77.0,137.79972368090412,pieron
261,11_epo,78.0,137.45986495444822,pieron
262,11_epo,79.0,137.12515801761566,pieron
263,11_epo,80.0,136.79546103000675,pieron
264,11_epo,81.0,136.47063776797143,pieron
265,11_epo,82.0,136.1505573360745,pieron
266,11_epo,83.0,135.83509389669788,pieron
267,11_epo,84.0,135.52412641643537,pieron
268,11_epo,85.0,135.21753842805137,pieron
269,11_epo,86.0,134.9152178068781,pieron
270,11_epo,87.0,134.61705656061778,pieron
271,11_epo,88.0,134.32295063160342,pieron
272,11_epo,89.0,134.03279971064677,pieron
273,11_epo,90.0,133.74650706167324,pieron
274,11_epo,91.0,133.46397935640573,pieron
275,11_epo,92.0,133.18512651841897,pieron
276,11_epo,93.0,132.9098615759372,pieron
277,11_epo,94.0,132.6381005227971,pieron
278,11_epo,95.0,132.36976218704126,pieron
279,12_epo,3.0,163.70478480143666,pieron
280,12_epo,4.0,163.70478480143666,pieron
281,12_epo,5.0,163.70478480143666,pieron
282,12_epo,6.0,163.70478480143666,pieron
283,12_epo,7.000000000000001,163.70478480143666,pieron
284,12_epo,8.0,163.70478480143666,pieron
285,12_epo,9.0,163.70478480143666,pieron
286,12_epo,10.0,163.70478480143666,pieron
287,12_epo,11.0,163.70478480143666,pieron
288,12_epo,12.0,163.70478480143666,pieron
289,12_epo,13.0,163.70478480143666,pieron
290,12_epo,14.000000000000002,163.70478480143666,pieron
291,12_epo,15.0,163.70478480143666,pieron
292,12_epo,16.0,163.70478480143666,pieron
293,12_epo,17.0,163.70478480143666,pieron
294,12_epo,18.0,163.70478480143666,pieron
295,12_epo,19.0,163.70478480143666,pieron
296,12_epo,20.0,163.70478480143666,pieron
297,12_epo,21.0,163.70478480143666,pieron
298,12_epo,22.0,163.70478480143666,pieron
299,12_epo,23.0,163.70478480143666,pieron
300,12_epo,24.0,163.70478480143666,pieron
301,12_epo,25.0,163.70478480143666,pieron
302,12_epo,26.0,163.70478480143666,pieron
303,12_epo,27.0,163.70478480143666,pieron
304,12_epo,28.000000000000004,163.70478480143666,pieron
305,12_epo,28.999999999999996,163.70478480143666,pieron
306,12_epo,30.0,163.70478480143666,pieron
307,12_epo,31.0,163.70478480143666,pieron
308,12_epo,32.0,163.70478480143666,pieron
309,12_epo,33.0,163.70478480143666,pieron
310,12_epo,34.0,163.70478480143666,pieron
311,12_epo,35.0,163.70478480143666,pieron
312,12_epo,36.0,163.70478480143666,pieron
313,12_epo,37.0,163.70478480143666,pieron
314,12_epo,38.0,163.70478480143666,pieron
315,12_epo,39.0,163.70478480143666,pieron
316,12_epo,40.0,163.70478480143666,pieron
317,12_epo,41.0,163.70478480143666,pieron
318,12_epo,42.0,163.70478480143666,pieron
319,12_epo,43.0,163.70478480143666,pieron
320,12_epo,44.0,163.70478480143666,pieron
321,12_epo,45.0,163.70478480143666,pieron
322,12_epo,46.0,163.70478480143666,pieron
323,12_epo,47.0,163.70478480143666,pieron
324,12_epo,48.0,163.70478480143666,pieron
325,12_epo,49.0,163.70478480143666,pieron
326,12_epo,50.0,163.70478480143666,pieron
327,12_epo,51.0,163.70478480143666,pieron
328,12_epo,52.0,163.70478480143666,pieron
329,12_epo,53.0,163.70478480143666,pieron
330,12_epo,54.0,163.70478480143666,pieron
331,12_epo,55.00000000000001,163.70478480143666,pieron
332,12_epo,56.00000000000001,163.70478480143666,pieron
333,12_epo,56.99999999999999,163.70478480143666,pieron
334,12_epo,57.99999999999999,163.70478480143666,pieron
335,12_epo,59.0,163.70478480143666,pieron
336,12_epo,60.0,163.70478480143666,pieron
337,12_epo,61.0,163.70478480143666,pieron
338,12_epo,62.0,163.70478480143666,pieron
339,12_epo,63.0,163.70478480143666,pieron
340,12_epo,64.0,163.70478480143666,pieron
341,12_epo,65.0,163.70478480143666,pieron
342,12_epo,66.0,163.70478480143666,pieron
343,12_epo,67.0,163.70478480143666,pieron
344,12_epo,68.0,163.70478480143666,pieron
345,12_epo,69.0,163.70478480143666,pieron
346,12_epo,70.0,163.70478480143666,pieron
347,12_epo,71.0,163.70478480143666,pieron
348,12_epo,72.0,163.70478480143666,pieron
349,12_epo,73.0,163.70478480143666,pieron
350,12_epo,74.0,163.70478480143666,pieron
351,12_epo,75.0,163.70478480143666,pieron
352,12_epo,76.0,163.70478480143666,pieron
353,12_epo,77.0,163.70478480143666,pieron
354,12_epo,78.0,163.70478480143666,pieron
355,12_epo,79.0,163.70478480143666,pieron
356,12_epo,80.0,163.70478480143666,pieron
357,12_epo,81.0,163.70478480143666,pieron
358,12_epo,82.0,163.70478480143666,pieron
359,12_epo,83.0,163.70478480143666,pieron
360,12_epo,84.0,163.70478480143666,pieron
361,12_epo,85.0,163.70478480143666,pieron
362,12_epo,86.0,163.70478480143666,pieron
363,12_epo,87.0,163.70478480143666,pieron
364,12_epo,88.0,163.70478480143666,pieron
365,12_epo,89.0,163.70478480143666,pieron
366,12_epo,90.0,163.70478480143666,pieron
367,12_epo,91.0,163.70478480143666,pieron
368,12_epo,92.0,163.70478480143666,pieron
369,12_epo,93.0,163.70478480143666,pieron
370,12_epo,94.0,163.70478480143666,pieron
371,12_epo,95.0,163.70478480143666,pieron
372,13_epo,3.0,175.98403437987622,pieron
373,13_epo,4.0,170.90760260470265,pieron
374,13_epo,5.0,167.07107856890036,pieron
375,13_epo,6.0,164.00042866835662,pieron
376,13_epo,7.000000000000001,161.44830299951496,pieron
377,13_epo,8.0,159.2696757329112,pieron
378,13_epo,9.0,157.37240587016848,pieron
379,13_epo,10.0,155.69439921032694,pieron
380,13_epo,11.0,154.1918761092429,pieron
381,13_epo,12.0,152.83284474174044,pieron
382,13_epo,13.0,151.59323734228727,pieron
383,13_epo,14.000000000000002,150.45450567717464,pieron
384,13_epo,15.0,149.4020618311176,pieron
385,13_epo,16.0,148.42423169868212,pieron
386,13_epo,17.0,147.51153170387857,pieron
387,13_epo,18.0,146.65615613497667,pieron
388,13_epo,19.0,145.85160568883552,pieron
389,13_epo,20.0,145.0924130801474,pieron
390,13_epo,21.0,144.37393685296126,pieron
391,13_epo,22.0,143.69220405817453,pieron
392,13_epo,23.0,143.04378855883965,pieron
393,13_epo,24.0,142.4257157222892,pieron
394,13_epo,25.0,141.8353869343765,pieron
395,13_epo,26.0,141.2705191977457,pieron
396,13_epo,27.0,140.7290963446457,pieron
397,13_epo,28.000000000000004,140.2093292899522,pieron
398,13_epo,28.999999999999996,139.7096233909527,pieron
399,13_epo,30.0,139.22855144546804,pieron
400,13_epo,31.0,138.76483120148313,pieron
401,13_epo,32.0,138.31730650527024,pieron
402,13_epo,33.0,137.88493140558026,pieron
403,13_epo,34.0,137.46675667601534,pieron
404,13_epo,35.0,137.06191832831826,pieron
405,13_epo,36.0,136.66962777471096,pieron
406,13_epo,37.0,136.28916336387314,pieron
407,13_epo,38.0,135.9198630672622,pieron
408,13_epo,39.0,135.56111813363006,pieron
409,13_epo,40.0,135.2123675623124,pieron
410,13_epo,41.0,134.8730932720456,pieron
411,13_epo,42.0,134.54281586313834,pieron
412,13_epo,43.0,134.22109088788562,pieron
413,13_epo,44.0,133.90750555799465,pieron
414,13_epo,45.0,133.60167582915247,pieron
415,13_epo,46.0,133.3032438122014,pieron
416,13_epo,47.0,133.0118754680998,pieron
417,13_epo,48.0,132.72725855024441,pieron
418,13_epo,49.0,132.44910076305823,pieron
419,13_epo,50.0,132.177128110207,pieron
420,13_epo,51.0,131.9110834095502,pieron
421,13_epo,52.0,131.65072495508667,pieron
422,13_epo,53.0,131.39582530882396,pieron
423,13_epo,54.0,131.14617020776467,pieron
424,13_epo,55.00000000000001,130.90155757313045,pieron
425,13_epo,56.00000000000001,130.66179661059266,pieron
426,13_epo,56.99999999999999,130.42670699168764,pieron
427,13_epo,57.99999999999999,130.196118107808,pieron
428,13_epo,59.0,129.96986838920574,pieron
429,13_epo,60.0,129.74780468234403,pieron
430,13_epo,61.0,129.5297816797176,pieron
431,13_epo,62.0,129.31566139693922,pieron
432,13_epo,63.0,129.10531269248128,pieron
433,13_epo,64.0,128.89861082597574,pieron
434,13_epo,65.0,128.69543705142794,pieron
435,13_epo,66.0,128.4956782420936,pieron
436,13_epo,67.0,128.29922654411519,pieron
437,13_epo,68.0,128.10597905632036,pieron
438,13_epo,69.0,127.91583753385316,pieron
439,13_epo,70.0,127.72870811354615,pieron
440,13_epo,71.0,127.54450105915438,pieron
441,13_epo,72.0,127.36313052475606,pieron
442,13_epo,73.0,127.1845143347923,pieron
443,13_epo,74.0,127.00857377936539,pieron
444,13_epo,75.0,126.83523342354682,pieron
445,13_epo,76.0,126.6644209295631,pieron
446,13_epo,77.0,126.49606689083289,pieron
447,13_epo,78.0,126.33010467692348,pieron
448,13_epo,79.0,126.16647028857713,pieron
449,13_epo,80.0,126.0051022220362,pieron
450,13_epo,81.0,125.84594134196145,pieron
451,13_epo,82.0,125.68893076230137,pieron
452,13_epo,83.0,125.5340157345243,pieron
453,13_epo,84.0,125.38114354267584,pieron
454,13_epo,85.0,125.23026340476848,pieron
455,13_epo,86.0,125.08132638005262,pieron
456,13_epo,87.0,124.93428528175363,pieron
457,13_epo,88.0,124.78909459489411,pieron
458,13_epo,89.0,124.64571039885114,pieron
459,13_epo,90.0,124.5040902943257,pieron
460,13_epo,91.0,124.36419333442686,pieron
461,13_epo,92.0,124.22597995959673,pieron
462,13_epo,93.0,124.08941193612262,pieron
463,13_epo,94.0,123.9544522980027,pieron
464,13_epo,95.0,123.82106529194863,pieron
465,14_epo,3.0,146.5078103033307,pieron
466,14_epo,4.0,144.82373914159092,pieron
467,14_epo,5.0,143.5308145277305,pieron
468,14_epo,6.0,142.4829912709651,pieron
469,14_epo,7.000000000000001,141.6030394520542,pieron
470,14_epo,8.0,140.8451844117877,pieron
471,14_epo,9.0,140.18007629034972,pieron
472,14_epo,10.0,139.5877786387489,pieron
473,14_epo,11.0,139.05413644197952,pieron
474,14_epo,12.0,138.5687408711506,pieron
475,14_epo,13.0,138.1237166213943,pieron
476,14_epo,14.000000000000002,137.7129628271462,pieron
477,14_epo,15.0,137.33165821573874,pieron
478,14_epo,16.0,136.97592735536227,pieron
479,14_epo,17.0,136.64260894492867,pieron
480,14_epo,18.0,136.3290908866109,pieron
481,14_epo,19.0,136.0331903169478,pieron
482,14_epo,20.0,135.75306466010372,pieron
483,14_epo,21.0,135.48714455725568,pieron
484,14_epo,22.0,135.2340825232014,pieron
485,14_epo,23.0,134.99271310647413,pieron
486,14_epo,24.0,134.7620215952673,pieron
487,14_epo,25.0,134.5411191617595,pieron
488,14_epo,26.0,134.32922291946898,pieron
489,14_epo,27.0,134.12563977363286,pieron
490,14_epo,28.000000000000004,133.929753231408,pieron
491,14_epo,28.999999999999996,133.74101254455243,pieron
492,14_epo,30.0,133.558923706987,pieron
493,14_epo,31.0,133.3830419398925,pieron
494,14_epo,32.0,133.21296537910743,pieron
495,14_epo,33.0,133.04832974138202,pieron
496,14_epo,34.0,132.88880379300542,pieron
497,14_epo,35.0,132.73408548033683,pieron
498,14_epo,36.0,132.58389860962924,pieron
499,14_epo,37.0,132.43798998525315,pieron
500,14_epo,38.0,132.29612693249413,pieron
501,14_epo,39.0,132.15809514459391,pieron
502,14_epo,40.0,132.02369680446034,pieron
503,14_epo,41.0,131.89274894008585,pieron
504,14_epo,42.0,131.7650819796641,pieron
505,14_epo,43.0,131.64053847802694,pieron
506,14_epo,44.0,131.51897199061636,pieron
507,14_epo,45.0,131.4002460749687,pieron
508,14_epo,46.0,131.28423340278658,pieron
509,14_epo,47.0,131.17081496823528,pieron
510,14_epo,48.0,131.05987938022957,pieron
511,14_epo,49.0,130.95132222825313,pieron
512,14_epo,50.0,130.84504551273776,pieron
513,14_epo,51.0,130.74095713228377,pieron
514,14_epo,52.0,130.63897042105407,pieron
515,14_epo,53.0,130.53900373057198,pieron
516,14_epo,54.0,130.44098005090913,pieron
517,14_epo,55.00000000000001,130.3448266668995,pieron
518,14_epo,56.00000000000001,130.25047484556794,pieron
519,14_epo,56.99999999999999,130.15785955143642,pieron
520,14_epo,57.99999999999999,130.06691918678058,pieron
521,14_epo,59.0,129.97759535426084,pieron
522,14_epo,60.0,129.88983263965616,pieron
523,14_epo,61.0,129.80357841269526,pieron
524,14_epo,62.0,129.71878264420707,pieron
525,14_epo,63.0,129.6353977380137,pieron
526,14_epo,64.0,129.55337837616457,pieron
527,14_epo,65.0,129.4726813762613,pieron
528,14_epo,66.0,129.39326555976004,pieron
529,14_epo,67.0,129.31509163025294,pieron
530,14_epo,68.0,129.23812206083684,pieron
531,14_epo,69.0,129.16232098976795,pieron
532,14_epo,70.0,129.08765412368203,pieron
533,14_epo,71.0,129.0140886477323,pieron
534,14_epo,72.0,128.941593142061,pieron
535,14_epo,73.0,128.87013750407658,pieron
536,14_epo,74.0,128.79969287605957,pieron
537,14_epo,75.0,128.7302315776657,pieron
538,14_epo,76.0,128.66172704293373,pieron
539,14_epo,77.0,128.59415376144298,pieron
540,14_epo,78.0,128.52748722329696,pieron
541,14_epo,79.0,128.46170386763862,pieron
542,14_epo,80.0,128.39678103442935,pieron
543,14_epo,81.0,128.3326969192466,pieron
544,14_epo,82.0,128.26943053087606,pieron
545,14_epo,83.0,128.2069616514948,pieron
546,14_epo,84.0,128.14527079925696,pieron
547,14_epo,85.0,128.08433919311108,pieron
548,14_epo,86.0,128.0241487196908,pieron
549,14_epo,87.0,127.9646819021345,pieron
550,14_epo,88.0,127.90592187070094,pieron
551,14_epo,89.0,127.84785233505777,pieron
552,14_epo,90.0,127.7904575581306,pieron
553,14_epo,91.0,127.73372233140817,pieron
554,14_epo,92.0,127.6776319516075,pieron
555,14_epo,93.0,127.62217219861058,pieron
556,14_epo,94.0,127.56732931458983,pieron
557,14_epo,95.0,127.51308998424713,pieron
558,15_epo,3.0,217.58944736828127,pieron
559,15_epo,4.0,217.58944736828127,pieron
560,15_epo,5.0,217.58944736828127,pieron
561,15_epo,6.0,217.58944736828127,pieron
562,15_epo,7.000000000000001,217.58944736828127,pieron
563,15_epo,8.0,217.58944736828127,pieron
564,15_epo,9.0,217.58944736828127,pieron
565,15_epo,10.0,217.58944736828127,pieron
566,15_epo,11.0,217.58944736828127,pieron
567,15_epo,12.0,217.58944736828124,pieron
568,15_epo,13.0,217.58944736828124,pieron
569,15_epo,14.000000000000002,217.58944736828124,pieron
570,15_epo,15.0,217.58944736828124,pieron
571,15_epo,16.0,217.58944736828124,pieron
572,15_epo,17.0,217.58944736828124,pieron
573,15_epo,18.0,217.58944736828124,pieron
574,15_epo,19.0,217.58944736828124,pieron
575,15_epo,20.0,217.58944736828124,pieron
576,15_epo,21.0,217.58944736828124,pieron
577,15_epo,22.0,217.58944736828124,pieron
578,15_epo,23.0,217.58944736828124,pieron
579,15_epo,24.0,217.58944736828124,pieron
580,15_epo,25.0,217.58944736828124,pieron
581,15_epo,26.0,217.58944736828124,pieron
582,15_epo,27.0,217.58944736828124,pieron
583,15_epo,28.000000000000004,217.58944736828124,pieron
584,15_epo,28.999999999999996,217.58944736828124,pieron
585,15_epo,30.0,217.58944736828124,pieron
586,15_epo,31.0,217.58944736828124,pieron
587,15_epo,32.0,217.58944736828124,pieron
588,15_epo,33.0,217.58944736828124,pieron
589,15_epo,34.0,217.58944736828124,pieron
590,15_epo,35.0,217.58944736828124,pieron
591,15_epo,36.0,217.58944736828124,pieron
592,15_epo,37.0,217.58944736828124,pieron
593,15_epo,38.0,217.58944736828124,pieron
594,15_epo,39.0,217.58944736828124,pieron
595,15_epo,40.0,217.58944736828124,pieron
596,15_epo,41.0,217.58944736828124,pieron
597,15_epo,42.0,217.58944736828124,pieron
