,participant,contrast,mrt,name
81,0_epo,84.0,66.30023278162365,linear
82,0_epo,85.0,66.32197955950008,linear
83,0_epo,86.0,66.3437263373765,linear
84,0_epo,87.0,66.36547311525291,linear
85,0_epo,88.0,66.38721989312933,linear
86,0_epo,89.0,66.40896667100576,linear
87,0_epo,90.0,66.43071344888217,linear
88,0_epo,91.0,66.45246022675859,linear
89,0_epo,92.0,66.474207004635,linear
90,0_epo,93.0,66.49595378251142,linear
91,0_epo,94.0,66.51770056038787,linear
92,0_epo,95.0,66.53944733826428,linear
93,10_epo,3.0,75.55498523119691,linear
94,10_epo,4.0,75.55658302555031,linear
95,10_epo,5.0,75.5581808199037,linear
96,10_epo,6.0,75.55977861425711,linear
97,10_epo,7.000000000000001,75.5613764086105,linear
98,10_epo,8.0,75.5629742029639,linear
99,10_epo,9.0,75.56457199731732,linear
100,10_epo,10.0,75.5661697916707,linear
101,10_epo,11.0,75.5677675860241,linear
102,10_epo,12.0,75.56936538037749,linear
103,10_epo,13.0,75.5709631747309,linear
104,10_epo,14.000000000000002,75.5725609690843,linear
105,10_epo,15.0,75.5741587634377,linear
106,10_epo,16.0,75.57575655779108,linear
107,10_epo,17.0,75.5773543521445,linear
108,10_epo,18.0,75.57895214649788,linear
109,10_epo,19.0,75.58054994085128,linear
110,10_epo,20.0,75.58214773520469,linear
111,10_epo,21.0,75.58374552955809,linear
112,10_epo,22.0,75.58534332391147,linear
113,10_epo,23.0,75.58694111826487,linear
114,10_epo,24.0,75.58853891261829,linear
115,10_epo,25.0,75.59013670697168,linear
116,10_epo,26.0,75.59173450132508,linear
117,10_epo,27.0,75.59333229567848,linear
118,10_epo,28.000000000000004,75.59493009003188,linear
119,10_epo,28.999999999999996,75.59652788438527,linear
120,10_epo,30.0,75.59812567873867,linear
121,10_epo,31.0,75.59972347309207,linear
122,10_epo,32.0,75.60132126744547,linear
123,10_epo,33.0,75.60291906179886,linear
124,10_epo,34.0,75.60451685615227,linear
125,10_epo,35.0,75.60611465050566,linear
126,10_epo,36.0,75.60771244485906,linear
127,10_epo,37.0,75.60931023921245,linear
128,10_epo,38.0,75.61090803356586,linear
129,10_epo,39.0,75.61250582791926,linear
130,10_epo,40.0,75.61410362227265,linear
131,10_epo,41.0,75.61570141662605,linear
132,10_epo,42.0,75.61729921097945,linear
133,10_epo,43.0,75.61889700533285,linear
134,10_epo,44.0,75.62049479968624,linear
135,10_epo,45.0,75.62209259403966,linear
136,10_epo,46.0,75.62369038839304,linear
137,10_epo,47.0,75.62528818274644,linear
138,10_epo,48.0,75.62688597709983,linear
139,10_epo,49.0,75.62848377145325,linear
140,10_epo,50.0,75.63008156580663,linear
141,10_epo,51.0,75.63167936016004,linear
142,10_epo,52.0,75.63327715451344,linear
143,10_epo,53.0,75.63487494886684,linear
144,10_epo,54.0,75.63647274322024,linear
145,10_epo,55.00000000000001,75.63807053757363,linear
146,10_epo,56.00000000000001,75.63966833192704,linear
147,10_epo,56.99999999999999,75.64126612628043,linear
148,10_epo,57.99999999999999,75.64286392063383,linear
149,10_epo,59.0,75.64446171498723,linear
150,10_epo,60.0,75.64605950934063,linear
151,10_epo,61.0,75.64765730369402,linear
152,10_epo,62.0,75.64925509804742,linear
153,10_epo,63.0,75.65085289240082,linear
154,10_epo,64.0,75.65245068675422,linear
155,10_epo,65.0,75.65404848110761,linear
156,10_epo,66.0,75.65564627546101,linear
157,10_epo,67.0,75.65724406981441,linear
158,10_epo,68.0,75.65884186416781,linear
159,10_epo,69.0,75.6604396585212,linear
160,10_epo,70.0,75.66203745287461,linear
161,10_epo,71.0,75.66363524722802,linear
162,10_epo,72.0,75.6652330415814,linear
163,10_epo,73.0,75.6668308359348,linear
164,10_epo,74.0,75.6684286302882,linear
165,10_epo,75.0,75.6700264246416,linear
166,10_epo,76.0,75.67162421899499,linear
167,10_epo,77.0,75.67322201334841,linear
168,10_epo,78.0,75.6748198077018,linear
169,10_epo,79.0,75.6764176020552,linear
170,10_epo,80.0,75.67801539640858,linear
171,10_epo,81.0,75.679613190762,linear
172,10_epo,82.0,75.68121098511538,linear
173,10_epo,83.0,75.68280877946879,linear
174,10_epo,84.0,75.68440657382219,linear
175,10_epo,85.0,75.68600436817559,linear
176,10_epo,86.0,75.68760216252899,linear
177,10_epo,87.0,75.68919995688238,linear
178,10_epo,88.0,75.69079775123579,linear
179,10_epo,89.0,75.69239554558918,linear
180,10_epo,90.0,75.69399333994258,linear
181,10_epo,91.0,75.69559113429597,linear
182,10_epo,92.0,75.69718892864938,linear
183,10_epo,93.0,75.69878672300277,linear
184,10_epo,94.0,75.70038451735617,linear
185,10_epo,95.0,75.70198231170957,linear
186,11_epo,3.0,76.66831068006641,linear
187,11_epo,4.0,76.97345186359283,linear
188,11_epo,5.0,77.27859304711926,linear
189,11_epo,6.0,77.58373423064567,linear
190,11_epo,7.000000000000001,77.88887541417209,linear
191,11_epo,8.0,78.19401659769852,linear
192,11_epo,9.0,78.49915778122495,linear
193,11_epo,10.0,78.80429896475137,linear
194,11_epo,11.0,79.1094401482778,linear
195,11_epo,12.0,79.41458133180421,linear
196,11_epo,13.0,79.71972251533064,linear
197,11_epo,14.000000000000002,80.02486369885708,linear
198,11_epo,15.0,80.33000488238349,linear
199,11_epo,16.0,80.63514606590992,linear
200,11_epo,17.0,80.94028724943634,linear
201,11_epo,18.0,81.24542843296275,linear
202,11_epo,19.0,81.55056961648918,linear
203,11_epo,20.0,81.8557108000156,linear
204,11_epo,21.0,82.16085198354203,linear
205,11_epo,22.0,82.46599316706846,linear
206,11_epo,23.0,82.77113435059488,linear
207,11_epo,24.0,83.07627553412131,linear
208,11_epo,25.0,83.38141671764774,linear
209,11_epo,26.0,83.68655790117415,linear
210,11_epo,27.0,83.99169908470058,linear
211,11_epo,28.000000000000004,84.296840268227,linear
212,11_epo,28.999999999999996,84.60198145175342,linear
213,11_epo,30.0,84.90712263527985,linear
214,11_epo,31.0,85.21226381880626,linear
215,11_epo,32.0,85.5174050023327,linear
216,11_epo,33.0,85.82254618585912,linear
217,11_epo,34.0,86.12768736938554,linear
218,11_epo,35.0,86.43282855291197,linear
219,11_epo,36.0,86.7379697364384,linear
220,11_epo,37.0,87.04311091996482,linear
221,11_epo,38.0,87.34825210349125,linear
222,11_epo,39.0,87.65339328701765,linear
223,11_epo,40.0,87.95853447054408,linear
224,11_epo,41.0,88.26367565407051,linear
225,11_epo,42.0,88.56881683759693,linear
226,11_epo,43.0,88.87395802112336,linear
227,11_epo,44.0,89.17909920464979,linear
228,11_epo,45.0,89.4842403881762,linear
229,11_epo,46.0,89.78938157170263,linear
230,11_epo,47.0,90.09452275522905,linear
231,11_epo,48.0,90.39966393875548,linear
232,11_epo,49.0,90.70480512228191,linear
233,11_epo,50.0,91.00994630580833,linear
234,11_epo,51.0,91.31508748933474,linear
235,11_epo,52.0,91.62022867286117,linear
236,11_epo,53.0,91.92536985638759,linear
237,11_epo,54.0,92.23051103991402,linear
238,11_epo,55.00000000000001,92.53565222344044,linear
239,11_epo,56.00000000000001,92.84079340696687,linear
240,11_epo,56.99999999999999,93.1459345904933,linear
241,11_epo,57.99999999999999,93.45107577401971,linear
242,11_epo,59.0,93.75621695754613,linear
243,11_epo,60.0,94.06135814107256,linear
244,11_epo,61.0,94.36649932459898,linear
245,11_epo,62.0,94.6716405081254,linear
246,11_epo,63.0,94.97678169165182,linear
247,11_epo,64.0,95.28192287517825,linear
248,11_epo,65.0,95.58706405870468,linear
249,11_epo,66.0,95.8922052422311,linear
250,11_epo,67.0,96.19734642575753,linear
251,11_epo,68.0,96.50248760928396,linear
252,11_epo,69.0,96.80762879281038,linear
253,11_epo,70.0,97.1127699763368,linear
254,11_epo,71.0,97.41791115986322,linear
255,11_epo,72.0,97.72305234338965,linear
256,11_epo,73.0,98.02819352691608,linear
257,11_epo,74.0,98.33333471044249,linear
258,11_epo,75.0,98.63847589396892,linear
259,11_epo,76.0,98.94361707749535,linear
260,11_epo,77.0,99.24875826102176,linear
261,11_epo,78.0,99.5538994445482,linear
262,11_epo,79.0,99.85904062807461,linear
263,11_epo,80.0,100.16418181160104,linear
264,11_epo,81.0,100.46932299512747,linear
265,11_epo,82.0,100.77446417865387,linear
266,11_epo,83.0,101.0796053621803,linear
267,11_epo,84.0,101.38474654570673,linear
268,11_epo,85.0,101.68988772923315,linear
269,11_epo,86.0,101.99502891275958,linear
270,11_epo,87.0,102.300170096286,linear
271,11_epo,88.0,102.60531127981243,linear
272,11_epo,89.0,102.91045246333886,linear
273,11_epo,90.0,103.21559364686527,linear
274,11_epo,91.0,103.5207348303917,linear
275,11_epo,92.0,103.82587601391813,linear
276,11_epo,93.0,104.13101719744455,linear
277,11_epo,94.0,104.43615838097098,linear
278,11_epo,95.0,104.7412995644974,linear
279,12_epo,3.0,72.13517652682117,linear
280,12_epo,4.0,72.13511045089379,linear
281,12_epo,5.0,72.13504437496641,linear
282,12_epo,6.0,72.13497829903905,linear
283,12_epo,7.000000000000001,72.13491222311167,linear
284,12_epo,8.0,72.13484614718429,linear
285,12_epo,9.0,72.13478007125691,linear
286,12_epo,10.0,72.13471399532953,linear
287,12_epo,11.0,72.13464791940216,linear
288,12_epo,12.0,72.13458184347478,linear
289,12_epo,13.0,72.13451576754741,linear
290,12_epo,14.000000000000002,72.13444969162003,linear
291,12_epo,15.0,72.13438361569266,linear
292,12_epo,16.0,72.13431753976528,linear
293,12_epo,17.0,72.1342514638379,linear
294,12_epo,18.0,72.13418538791052,linear
295,12_epo,19.0,72.13411931198314,linear
296,12_epo,20.0,72.13405323605578,linear
297,12_epo,21.0,72.1339871601284,linear
298,12_epo,22.0,72.13392108420102,linear
299,12_epo,23.0,72.13385500827364,linear
300,12_epo,24.0,72.13378893234628,linear
301,12_epo,25.0,72.13372285641888,linear
302,12_epo,26.0,72.1336567804915,linear
303,12_epo,27.0,72.13359070456414,linear
304,12_epo,28.000000000000004,72.13352462863676,linear
305,12_epo,28.999999999999996,72.13345855270939,linear
306,12_epo,30.0,72.133392476782,linear
307,12_epo,31.0,72.13332640085464,linear
308,12_epo,32.0,72.13326032492725,linear
309,12_epo,33.0,72.13319424899989,linear
310,12_epo,34.0,72.1331281730725,linear
311,12_epo,35.0,72.13306209714513,linear
312,12_epo,36.0,72.13299602121775,linear
313,12_epo,37.0,72.13292994529037,linear
314,12_epo,38.0,72.132863869363,linear
315,12_epo,39.0,72.13279779343563,linear
316,12_epo,40.0,72.13273171750825,linear
317,12_epo,41.0,72.13266564158087,linear
318,12_epo,42.0,72.13259956565349,linear
319,12_epo,43.0,72.13253348972611,linear
320,12_epo,44.0,72.13246741379874,linear
321,12_epo,45.0,72.13240133787137,linear
322,12_epo,46.0,72.132335261944,linear
323,12_epo,47.0,72.13226918601661,linear
324,12_epo,48.0,72.13220311008924,linear
325,12_epo,49.0,72.13213703416187,linear
326,12_epo,50.0,72.13207095823448,linear
327,12_epo,51.0,72.1320048823071,linear
328,12_epo,52.0,72.13193880637974,linear
329,12_epo,53.0,72.13187273045236,linear
330,12_epo,54.0,72.13180665452498,linear
331,12_epo,55.00000000000001,72.1317405785976,linear
332,12_epo,56.00000000000001,72.13167450267024,linear
333,12_epo,56.99999999999999,72.13160842674284,linear
334,12_epo,57.99999999999999,72.13154235081548,linear
335,12_epo,59.0,72.1314762748881,linear
336,12_epo,60.0,72.13141019896072,linear
337,12_epo,61.0,72.13134412303334,linear
338,12_epo,62.0,72.13127804710597,linear
339,12_epo,63.0,72.1312119711786,linear
340,12_epo,64.0,72.13114589525121,linear
341,12_epo,65.0,72.13107981932384,linear
342,12_epo,66.0,72.13101374339647,linear
343,12_epo,67.0,72.13094766746909,linear
344,12_epo,68.0,72.13088159154171,linear
345,12_epo,69.0,72.13081551561433,linear
346,12_epo,70.0,72.13074943968697,linear
347,12_epo,71.0,72.13068336375957,linear
348,12_epo,72.0,72.13061728783221,linear
349,12_epo,73.0,72.13055121190483,linear
350,12_epo,74.0,72.13048513597747,linear
351,12_epo,75.0,72.13041906005007,linear
352,12_epo,76.0,72.1303529841227,linear
353,12_epo,77.0,72.13028690819533,linear
354,12_epo,78.0,72.13022083226794,linear
355,12_epo,79.0,72.13015475634057,linear
356,12_epo,80.0,72.1300886804132,linear
357,12_epo,81.0,72.13002260448583,linear
358,12_epo,82.0,72.12995652855844,linear
359,12_epo,83.0,72.12989045263107,linear
360,12_epo,84.0,72.1298243767037,linear
361,12_epo,85.0,72.1297583007763,linear
362,12_epo,86.0,72.12969222484894,linear
363,12_epo,87.0,72.12962614892156,linear
364,12_epo,88.0,72.1295600729942,linear
365,12_epo,89.0,72.1294939970668,linear
366,12_epo,90.0,72.12942792113944,linear
367,12_epo,91.0,72.12936184521206,linear
368,12_epo,92.0,72.12929576928467,linear
369,12_epo,93.0,72.1292296933573,linear
370,12_epo,94.0,72.12916361742992,linear
371,12_epo,95.0,72.12909754150256,linear
372,13_epo,3.0,77.7678273669134,linear
373,13_epo,4.0,77.80176757598664,linear
374,13_epo,5.0,77.83570778505987,linear
375,13_epo,6.0,77.8696479941331,linear
376,13_epo,7.000000000000001,77.90358820320634,linear
377,13_epo,8.0,77.93752841227958,linear
378,13_epo,9.0,77.9714686213528,linear
379,13_epo,10.0,78.00540883042603,linear
380,13_epo,11.0,78.03934903949927,linear
381,13_epo,12.0,78.0732892485725,linear
382,13_epo,13.0,78.10722945764574,linear
383,13_epo,14.000000000000002,78.14116966671897,linear
384,13_epo,15.0,78.1751098757922,linear
385,13_epo,16.0,78.20905008486544,linear
386,13_epo,17.0,78.24299029393866,linear
387,13_epo,18.0,78.27693050301191,linear
388,13_epo,19.0,78.31087071208513,linear
389,13_epo,20.0,78.34481092115837,linear
390,13_epo,21.0,78.3787511302316,linear
391,13_epo,22.0,78.41269133930484,linear
392,13_epo,23.0,78.44663154837806,linear
393,13_epo,24.0,78.48057175745132,linear
394,13_epo,25.0,78.51451196652454,linear
395,13_epo,26.0,78.54845217559776,linear
396,13_epo,27.0,78.58239238467101,linear
397,13_epo,28.000000000000004,78.61633259374423,linear
398,13_epo,28.999999999999996,78.65027280281747,linear
399,13_epo,30.0,78.6842130118907,linear
400,13_epo,31.0,78.71815322096394,linear
401,13_epo,32.0,78.75209343003716,linear
402,13_epo,33.0,78.78603363911041,linear
403,13_epo,34.0,78.81997384818364,linear
404,13_epo,35.0,78.85391405725686,linear
405,13_epo,36.0,78.88785426633011,linear
406,13_epo,37.0,78.92179447540333,linear
407,13_epo,38.0,78.95573468447657,linear
408,13_epo,39.0,78.9896748935498,linear
409,13_epo,40.0,79.02361510262304,linear
410,13_epo,41.0,79.05755531169626,linear
411,13_epo,42.0,79.0914955207695,linear
412,13_epo,43.0,79.12543572984274,linear
413,13_epo,44.0,79.15937593891596,linear
414,13_epo,45.0,79.19331614798921,linear
415,13_epo,46.0,79.22725635706243,linear
416,13_epo,47.0,79.26119656613567,linear
417,13_epo,48.0,79.2951367752089,linear
418,13_epo,49.0,79.32907698428214,linear
419,13_epo,50.0,79.36301719335536,linear
420,13_epo,51.0,79.3969574024286,linear
421,13_epo,52.0,79.43089761150183,linear
422,13_epo,53.0,79.46483782057506,linear
423,13_epo,54.0,79.4987780296483,linear
424,13_epo,55.00000000000001,79.53271823872153,linear
425,13_epo,56.00000000000001,79.56665844779477,linear
426,13_epo,56.99999999999999,79.600598656868,linear
427,13_epo,57.99999999999999,79.63453886594124,linear
428,13_epo,59.0,79.66847907501447,linear
429,13_epo,60.0,79.7024192840877,linear
430,13_epo,61.0,79.73635949316093,linear
431,13_epo,62.0,79.77029970223417,linear
432,13_epo,63.0,79.8042399113074,linear
433,13_epo,64.0,79.83818012038063,linear
434,13_epo,65.0,79.87212032945388,linear
435,13_epo,66.0,79.9060605385271,linear
436,13_epo,67.0,79.94000074760032,linear
437,13_epo,68.0,79.97394095667357,linear
438,13_epo,69.0,80.0078811657468,linear
439,13_epo,70.0,80.04182137482003,linear
440,13_epo,71.0,80.07576158389327,linear
441,13_epo,72.0,80.1097017929665,linear
442,13_epo,73.0,80.14364200203973,linear
443,13_epo,74.0,80.17758221111298,linear
444,13_epo,75.0,80.2115224201862,linear
445,13_epo,76.0,80.24546262925942,linear
446,13_epo,77.0,80.27940283833267,linear
447,13_epo,78.0,80.3133430474059,linear
448,13_epo,79.0,80.34728325647913,linear
449,13_epo,80.0,80.38122346555237,linear
450,13_epo,81.0,80.4151636746256,linear
451,13_epo,82.0,80.44910388369883,linear
452,13_epo,83.0,80.48304409277208,linear
453,13_epo,84.0,80.5169843018453,linear
454,13_epo,85.0,80.55092451091852,linear
455,13_epo,86.0,80.58486471999177,linear
456,13_epo,87.0,80.61880492906499,linear
457,13_epo,88.0,80.65274513813823,linear
458,13_epo,89.0,80.68668534721147,linear
459,13_epo,90.0,80.7206255562847,linear
460,13_epo,91.0,80.75456576535792,linear
461,13_epo,92.0,80.78850597443116,linear
462,13_epo,93.0,80.8224461835044,linear
463,13_epo,94.0,80.85638639257762,linear
464,13_epo,95.0,80.89032660165087,linear
465,14_epo,3.0,59.82576758273635,linear
466,14_epo,4.0,59.805952414731756,linear
467,14_epo,5.0,59.78613724672717,linear
468,14_epo,6.0,59.76632207872259,linear
469,14_epo,7.000000000000001,59.746506910718,linear
470,14_epo,8.0,59.72669174271341,linear
471,14_epo,9.0,59.70687657470883,linear
472,14_epo,10.0,59.68706140670424,linear
473,14_epo,11.0,59.66724623869965,linear
474,14_epo,12.0,59.64743107069506,linear
475,14_epo,13.0,59.62761590269048,linear
476,14_epo,14.000000000000002,59.60780073468589,linear
477,14_epo,15.0,59.587985566681304,linear
478,14_epo,16.0,59.56817039867672,linear
479,14_epo,17.0,59.54835523067213,linear
480,14_epo,18.0,59.528540062667545,linear
481,14_epo,19.0,59.508724894662954,linear
482,14_epo,20.0,59.48890972665837,linear
483,14_epo,21.0,59.46909455865379,linear
484,14_epo,22.0,59.449279390649195,linear
485,14_epo,23.0,59.42946422264461,linear
486,14_epo,24.0,59.40964905464002,linear
487,14_epo,25.0,59.38983388663544,linear
488,14_epo,26.0,59.370018718630845,linear
489,14_epo,27.0,59.35020355062626,linear
490,14_epo,28.000000000000004,59.33038838262168,linear
491,14_epo,28.999999999999996,59.31057321461709,linear
492,14_epo,30.0,59.2907580466125,linear
493,14_epo,31.0,59.27094287860792,linear
494,14_epo,32.0,59.25112771060333,linear
495,14_epo,33.0,59.23131254259874,linear
496,14_epo,34.0,59.21149737459415,linear
497,14_epo,35.0,59.19168220658957,linear
498,14_epo,36.0,59.17186703858498,linear
499,14_epo,37.0,59.152051870580394,linear
500,14_epo,38.0,59.13223670257581,linear
501,14_epo,39.0,59.11242153457122,linear
502,14_epo,40.0,59.09260636656663,linear
503,14_epo,41.0,59.07279119856205,linear
504,14_epo,42.0,59.05297603055746,linear
505,14_epo,43.0,59.03316086255287,linear
506,14_epo,44.0,59.01334569454829,linear
507,14_epo,45.0,58.9935305265437,linear
508,14_epo,46.0,58.97371535853911,linear
509,14_epo,47.0,58.95390019053452,linear
510,14_epo,48.0,58.93408502252994,linear
511,14_epo,49.0,58.91426985452535,linear
512,14_epo,50.0,58.89445468652076,linear
513,14_epo,51.0,58.87463951851618,linear
514,14_epo,52.0,58.85482435051159,linear
515,14_epo,53.0,58.835009182507,linear
516,14_epo,54.0,58.81519401450242,linear
517,14_epo,55.00000000000001,58.79537884649783,linear
518,14_epo,56.00000000000001,58.77556367849324,linear
519,14_epo,56.99999999999999,58.75574851048866,linear
520,14_epo,57.99999999999999,58.735933342484074,linear
521,14_epo,59.0,58.71611817447948,linear
522,14_epo,60.0,58.69630300647489,linear
523,14_epo,61.0,58.67648783847031,linear
524,14_epo,62.0,58.656672670465724,linear
525,14_epo,63.0,58.63685750246113,linear
526,14_epo,64.0,58.61704233445655,linear
527,14_epo,65.0,58.597227166451965,linear
528,14_epo,66.0,58.577411998447374,linear
529,14_epo,67.0,58.55759683044279,linear
530,14_epo,68.0,58.5377816624382,linear
531,14_epo,69.0,58.517966494433615,linear
532,14_epo,70.0,58.49815132642903,linear
533,14_epo,71.0,58.47833615842444,linear
534,14_epo,72.0,58.458520990419856,linear
535,14_epo,73.0,58.438705822415265,linear
536,14_epo,74.0,58.41889065441068,linear
537,14_epo,75.0,58.39907548640609,linear
538,14_epo,76.0,58.379260318401506,linear
539,14_epo,77.0,58.35944515039692,linear
540,14_epo,78.0,58.33962998239233,linear
541,14_epo,79.0,58.31981481438775,linear
542,14_epo,80.0,58.299999646383164,linear
543,14_epo,81.0,58.28018447837857,linear
544,14_epo,82.0,58.26036931037398,linear
545,14_epo,83.0,58.2405541423694,linear
546,14_epo,84.0,58.220738974364814,linear
547,14_epo,85.0,58.20092380636022,linear
548,14_epo,86.0,58.18110863835564,linear
549,14_epo,87.0,58.161293470351055,linear
550,14_epo,88.0,58.141478302346464,linear
551,14_epo,89.0,58.12166313434187,linear
552,14_epo,90.0,58.101847966337296,linear
553,14_epo,91.0,58.082032798332705,linear
554,14_epo,92.0,58.062217630328114,linear
555,14_epo,93.0,58.04240246232354,linear
556,14_epo,94.0,58.022587294318946,linear
557,14_epo,95.0,58.002772126314355,linear
558,15_epo,3.0,65.43265166708576,linear
559,15_epo,4.0,65.37169502955878,linear
560,15_epo,5.0,65.31073839203178,linear
561,15_epo,6.0,65.24978175450477,linear
562,15_epo,7.000000000000001,65.18882511697778,linear
563,15_epo,8.0,65.12786847945078,linear
564,15_epo,9.0,65.06691184192378,linear
565,15_epo,10.0,65.00595520439678,linear
566,15_epo,11.0,64.94499856686977,linear
567,15_epo,12.0,64.88404192934279,linear
568,15_epo,13.0,64.82308529181579,linear
569,15_epo,14.000000000000002,64.76212865428879,linear
570,15_epo,15.0,64.70117201676179,linear
571,15_epo,16.0,64.64021537923479,linear
572,15_epo,17.0,64.57925874170779,linear
573,15_epo,18.0,64.51830210418079,linear
574,15_epo,19.0,64.45734546665379,linear
575,15_epo,20.0,64.39638882912679,linear
576,15_epo,21.0,64.33543219159979,linear
577,15_epo,22.0,64.2744755540728,linear
578,15_epo,23.0,64.2135189165458,linear
579,15_epo,24.0,64.15256227901881,linear
580,15_epo,25.0,64.0916056414918,linear
581,15_epo,26.0,64.0306490039648,linear
582,15_epo,27.0,63.969692366437805,linear
583,15_epo,28.000000000000004,63.9087357289108,linear
584,15_epo,28.999999999999996,63.84777909138381,linear
585,15_epo,30.0,63.78682245385681,linear
586,15_epo,31.0,63.7258658163298,linear
587,15_epo,32.0,63.66490917880281,linear
588,15_epo,33.0,63.60395254127581,linear
589,15_epo,34.0,63.54299590374882,linear
590,15_epo,35.0,63.48203926622181,linear
591,15_epo,36.0,63.421082628694805,linear
592,15_epo,37.0,63.36012599116782,linear
593,15_epo,38.0,63.29916935364081,linear
594,15_epo,39.0,63.23821271611382,linear
595,15_epo,40.0,63.17725607858682,linear
596,15_epo,41.0,63.116299441059816,linear
597,15_epo,42.0,63.055342803532824,linear
598,15_epo,43.0,62.99438616600582,linear
599,15_epo,44.0,62.93342952847883,linear
600,15_epo,45.0,62.872472890951826,linear
601,15_epo,46.0,62.81151625342482,linear
602,15_epo,47.0,62.75055961589783,linear
603,15_epo,48.0,62.68960297837083,linear
604,15_epo,49.0,62.62864634084384,linear
605,15_epo,50.0,62.56768970331683,linear
606,15_epo,51.0,62.506733065789824,linear
607,15_epo,52.0,62.44577642826284,linear
608,15_epo,53.0,62.38481979073583,linear
609,15_epo,54.0,62.32386315320883,linear
610,15_epo,55.00000000000001,62.262906515681834,linear
611,15_epo,56.00000000000001,62.20194987815484,linear
612,15_epo,56.99999999999999,62.14099324062784,linear
613,15_epo,57.99999999999999,62.08003660310084,linear
614,15_epo,59.0,62.01907996557384,linear
615,15_epo,60.0,61.958123328046845,linear
616,15_epo,61.0,61.897166690519846,linear
617,15_epo,62.0,61.83621005299285,linear
618,15_epo,63.0,61.77525341546585,linear
619,15_epo,64.0,61.71429677793885,linear
620,15_epo,65.0,61.65334014041185,linear
621,15_epo,66.0,61.59238350288485,linear
622,15_epo,67.0,61.53142686535786,linear
623,15_epo,68.0,61.47047022783085,linear
624,15_epo,69.0,61.40951359030385,linear
