,participant,contrast,mpc,name
43,0_epo,46.0,0.5000000000001212,fechner
44,0_epo,47.0,0.5000000000001186,fechner
45,0_epo,48.0,0.5000000000001161,fechner
46,0_epo,49.0,0.5000000000001138,fechner
47,0_epo,50.0,0.5000000000001115,fechner
48,0_epo,51.0,0.5000000000001092,fechner
49,0_epo,52.0,0.5000000000001071,fechner
50,0_epo,53.0,0.5000000000001051,fechner
51,0_epo,54.0,0.5000000000001033,fechner
52,0_epo,55.00000000000001,0.5000000000001014,fechner
53,0_epo,56.00000000000001,0.5000000000000995,fechner
54,0_epo,56.99999999999999,0.5000000000000978,fechner
55,0_epo,57.99999999999999,0.500000000000096,fechner
56,0_epo,59.0,0.5000000000000945,fechner
57,0_epo,60.0,0.5000000000000929,fechner
58,0_epo,61.0,0.5000000000000914,fechner
59,0_epo,62.0,0.5000000000000899,fechner
60,0_epo,63.0,0.5000000000000885,fechner
61,0_epo,64.0,0.500000000000087,fechner
62,0_epo,65.0,0.5000000000000857,fechner
63,0_epo,66.0,0.5000000000000844,fechner
64,0_epo,67.0,0.5000000000000832,fechner
65,0_epo,68.0,0.5000000000000819,fechner
66,0_epo,69.0,0.5000000000000807,fechner
67,0_epo,70.0,0.5000000000000796,fechner
68,0_epo,71.0,0.5000000000000785,fechner
69,0_epo,72.0,0.5000000000000774,fechner
70,0_epo,73.0,0.5000000000000763,fechner
71,0_epo,74.0,0.5000000000000753,fechner
72,0_epo,75.0,0.5000000000000743,fechner
73,0_epo,76.0,0.5000000000000733,fechner
74,0_epo,77.0,0.5000000000000724,fechner
75,0_epo,78.0,0.5000000000000714,fechner
76,0_epo,79.0,0.5000000000000705,fechner
77,0_epo,80.0,0.5000000000000696,fechner
78,0_epo,81.0,0.5000000000000688,fechner
79,0_epo,82.0,0.500000000000068,fechner
80,0_epo,83.0,0.5000000000000672,fechner
81,0_epo,84.0,0.5000000000000663,fechner
82,0_epo,85.0,0.5000000000000655,fechner
83,0_epo,86.0,0.5000000000000648,fechner
84,0_epo,87.0,0.5000000000000641,fechner
85,0_epo,88.0,0.5000000000000633,fechner
86,0_epo,89.0,0.5000000000000626,fechner
87,0_epo,90.0,0.500000000000062,fechner
88,0_epo,91.0,0.5000000000000612,fechner
89,0_epo,92.0,0.5000000000000605,fechner
90,0_epo,93.0,0.50000000000006,fechner
91,0_epo,94.0,0.5000000000000593,fechner
92,0_epo,95.0,0.5000000000000586,fechner
93,10_epo,3.0,0.7535850193266309,fechner
94,10_epo,4.0,0.6645330371916586,fechner
95,10_epo,5.0,0.6253078103437552,fechner
96,10_epo,6.0,0.6019587748165565,fechner
97,10_epo,7.000000000000001,0.5862121391769356,fechner
98,10_epo,8.0,0.5747939221717688,fechner
99,10_epo,9.0,0.5661033816140939,fechner
100,10_epo,10.0,0.5592530493094813,fechner
101,10_epo,11.0,0.5537072070678163,fechner
102,10_epo,12.0,0.5491217462914525,fechner
103,10_epo,13.0,0.5452648458770043,fechner
104,10_epo,14.000000000000002,0.5419742998618502,fechner
105,10_epo,15.0,0.5391330454871166,fechner
106,10_epo,16.0,0.5366543914718543,fechner
107,10_epo,17.0,0.534472718357729,fechner
108,10_epo,18.0,0.5325374136939668,fechner
109,10_epo,19.0,0.5308087962374751,fechner
110,10_epo,20.0,0.529255304910582,fechner
111,10_epo,21.0,0.5278515156804221,fechner
112,10_epo,22.0,0.5265767143413874,fechner
113,10_epo,23.0,0.5254138510145896,fechner
114,10_epo,24.0,0.5243487620359587,fechner
115,10_epo,25.0,0.5233695825232215,fechner
116,10_epo,26.0,0.5224662971265142,fechner
117,10_epo,27.0,0.5216303923924527,fechner
118,10_epo,28.000000000000004,0.5208545848502159,fechner
119,10_epo,28.999999999999996,0.5201326062163818,fechner
120,10_epo,30.0,0.519459032170155,fechner
121,10_epo,31.0,0.5188291447086946,fechner
122,10_epo,32.0,0.5182388206310014,fechner
123,10_epo,33.0,0.5176844405331268,fechner
124,10_epo,34.0,0.5171628140382929,fechner
125,10_epo,35.0,0.5166711179762722,fechner
126,10_epo,36.0,0.516206844965867,fechner
127,10_epo,37.0,0.515767760411504,fechner
128,10_epo,38.0,0.515351866348463,fechner
129,10_epo,39.0,0.5149573708958594,fechner
130,10_epo,40.0,0.5145826623272084,fechner
131,10_epo,41.0,0.5142262869634838,fechner
132,10_epo,42.0,0.513886930246429,fechner
133,10_epo,43.0,0.5135634004704052,fechner
134,10_epo,44.0,0.5132546147467263,fechner
135,10_epo,45.0,0.5129595868507646,fechner
136,10_epo,46.0,0.5126774166634007,fechner
137,10_epo,47.0,0.5124072809678433,fechner
138,10_epo,48.0,0.5121484254029467,fechner
139,10_epo,49.0,0.5119001574068462,fechner
140,10_epo,50.0,0.5116618400114821,fechner
141,10_epo,51.0,0.5114328863705953,fechner
142,10_epo,52.0,0.5112127549219465,fechner
143,10_epo,53.0,0.5110009450995739,fechner
144,10_epo,54.0,0.5107969935244471,fechner
145,10_epo,55.00000000000001,0.5106004706123493,fechner
146,10_epo,56.00000000000001,0.5104109775466029,fechner
147,10_epo,56.99999999999999,0.5102281435706394,fechner
148,10_epo,57.99999999999999,0.5100516235616531,fechner
149,10_epo,59.0,0.509881095851857,fechner
150,10_epo,60.0,0.5097162602683417,fechner
151,10_epo,61.0,0.5095568363663582,fechner
152,10_epo,62.0,0.5094025618341081,fechner
153,10_epo,63.0,0.5092531910499192,fechner
154,10_epo,64.0,0.5091084937750802,fechner
155,10_epo,65.0,0.5089682539676816,fechner
156,10_epo,66.0,0.5088322687045839,fechner
157,10_epo,67.0,0.5087003472001844,fechner
158,10_epo,68.0,0.5085723099119878,fechner
159,10_epo,69.0,0.508447987724147,fechner
160,10_epo,70.0,0.5083272212011583,fechner
161,10_epo,71.0,0.5082098599047732,fechner
162,10_epo,72.0,0.5080957617679657,fechner
163,10_epo,73.0,0.5079847925204684,fechner
164,10_epo,74.0,0.5078768251609894,fechner
165,10_epo,75.0,0.5077717394717407,fechner
166,10_epo,76.0,0.5076694215713718,fechner
167,10_epo,77.0,0.5075697635028107,fechner
168,10_epo,78.0,0.5074726628528695,fechner
169,10_epo,79.0,0.5073780224007981,fechner
170,10_epo,80.0,0.5072857497932433,fechner
171,10_epo,81.0,0.5071957572433292,fechner
172,10_epo,82.0,0.5071079612517959,fechner
173,10_epo,83.0,0.5070222823483296,fechner
174,10_epo,84.0,0.5069386448514017,fechner
175,10_epo,85.0,0.5068569766450883,fechner
176,10_epo,86.0,0.506777208971484,fechner
177,10_epo,87.0,0.5066992762374558,fechner
178,10_epo,88.0,0.5066231158345919,fechner
179,10_epo,89.0,0.5065486679713077,fechner
180,10_epo,90.0,0.5064758755161609,fechner
181,10_epo,91.0,0.5064046838515122,fechner
182,10_epo,92.0,0.5063350407367421,fechner
183,10_epo,93.0,0.5062668961803066,fechner
184,10_epo,94.0,0.5062002023199692,fechner
185,10_epo,95.0,0.5061349133106062,fechner
186,11_epo,3.0,0.9999999971568443,fechner
187,11_epo,4.0,0.9999940583017417,fechner
188,11_epo,5.0,0.9998785361726598,fechner
189,11_epo,6.0,0.9993124322775945,fechner
190,11_epo,7.000000000000001,0.9978325245771288,fechner
191,11_epo,8.0,0.9950654754244359,fechner
192,11_epo,9.0,0.990826149684717,fechner
193,11_epo,10.0,0.9851104702254841,fechner
194,11_epo,11.0,0.9780442209424866,fechner
195,11_epo,12.0,0.9698272545180654,fechner
196,11_epo,13.0,0.9606890035267455,fechner
197,11_epo,14.000000000000002,0.9508584164889877,fechner
198,11_epo,15.0,0.9405462838460894,fechner
199,11_epo,16.0,0.9299365903849753,fechner
200,11_epo,17.0,0.9191837763184852,fechner
201,11_epo,18.0,0.908413511616742,fechner
202,11_epo,19.0,0.8977253246721868,fechner
203,11_epo,20.0,0.8871960207243711,fechner
204,11_epo,21.0,0.8768832539367185,fechner
205,11_epo,22.0,0.8668289042606858,fechner
206,11_epo,23.0,0.8570620920309393,fechner
207,11_epo,24.0,0.8476017721132558,fechner
208,11_epo,25.0,0.8384589105078781,fechner
209,11_epo,26.0,0.8296382774424612,fechner
210,11_epo,27.0,0.8211399041637377,fechner
211,11_epo,28.000000000000004,0.8129602535871868,fechner
212,11_epo,28.999999999999996,0.8050931524978615,fechner
213,11_epo,30.0,0.7975305279984783,fechner
214,11_epo,31.0,0.7902629850334687,fechner
215,11_epo,32.0,0.783280255982999,fechner
216,11_epo,33.0,0.776571547967098,fechner
217,11_epo,34.0,0.7701258088111407,fechner
218,11_epo,35.0,0.7639319286378627,fechner
219,11_epo,36.0,0.7579788907300432,fechner
220,11_epo,37.0,0.7522558825799154,fechner
221,11_epo,38.0,0.7467523758231096,fechner
222,11_epo,39.0,0.7414581819646233,fechner
223,11_epo,40.0,0.7363634893673892,fechner
224,11_epo,41.0,0.7314588858254814,fechner
225,11_epo,42.0,0.7267353701288368,fechner
226,11_epo,43.0,0.7221843552989077,fechner
227,11_epo,44.0,0.7177976655974941,fechner
228,11_epo,45.0,0.7135675289537217,fechner
229,11_epo,46.0,0.7094865660923421,fechner
230,11_epo,47.0,0.7055477773605723,fechner
231,11_epo,48.0,0.701744528024953,fechner
232,11_epo,49.0,0.6980705326316857,fechner
233,11_epo,50.0,0.694519838883734,fechner
234,11_epo,51.0,0.6910868113777419,fechner
235,11_epo,52.0,0.6877661154573197,fechner
236,11_epo,53.0,0.6845527013715127,fechner
237,11_epo,54.0,0.6814417888743795,fechner
238,11_epo,55.00000000000001,0.6784288523604726,fechner
239,11_epo,56.00000000000001,0.6755096065991404,fechner
240,11_epo,56.99999999999999,0.672679993106039,fechner
241,11_epo,57.99999999999999,0.6699361671714795,fechner
242,11_epo,59.0,0.6672744855510354,fechner
243,11_epo,60.0,0.664691494813198,fechner
244,11_epo,61.0,0.6621839203310468,fechner
245,11_epo,62.0,0.6597486558992821,fechner
246,11_epo,63.0,0.6573827539540374,fechner
247,11_epo,64.0,0.6550834163703109,fechner
248,11_epo,65.0,0.65284798581028,fechner
249,11_epo,66.0,0.6506739375949799,fechner
250,11_epo,67.0,0.6485588720716416,fechner
251,11_epo,68.0,0.6465005074492252,fechner
252,11_epo,69.0,0.6444966730752759,fechner
253,11_epo,70.0,0.6425453031280344,fechner
254,11_epo,71.0,0.6406444306987116,fechner
255,11_epo,72.0,0.6387921822399234,fechner
256,11_epo,73.0,0.6369867723574266,fechner
257,11_epo,74.0,0.6352264989234679,fechner
258,11_epo,75.0,0.633509738491258,fechner
259,11_epo,76.0,0.6318349419912332,fechner
260,11_epo,77.0,0.6302006306909336,fechner
261,11_epo,78.0,0.6286053924014128,fechner
262,11_epo,79.0,0.6270478779141813,fechner
263,11_epo,80.0,0.6255267976536889,fechner
264,11_epo,81.0,0.6240409185313218,fechner
265,11_epo,82.0,0.6225890609878191,fechner
266,11_epo,83.0,0.6211700962118548,fechner
267,11_epo,84.0,0.6197829435233736,fechner
268,11_epo,85.0,0.6184265679110126,fechner
269,11_epo,86.0,0.6170999777136685,fechner
270,11_epo,87.0,0.6158022224369363,fechner
271,11_epo,88.0,0.6145323906957777,fechner
272,11_epo,89.0,0.6132896082753592,fechner
273,11_epo,90.0,0.6120730363025452,fechner
274,11_epo,91.0,0.6108818695210445,fechner
275,11_epo,92.0,0.6097153346636779,fechner
276,11_epo,93.0,0.6085726889156834,fechner
277,11_epo,94.0,0.6074532184633744,fechner
278,11_epo,95.0,0.6063562371228621,fechner
279,12_epo,3.0,0.9997836094458767,fechner
280,12_epo,4.0,0.9942913618778625,fechner
281,12_epo,5.0,0.979488079752596,fechner
282,12_epo,6.0,0.9578083666448693,fechner
283,12_epo,7.000000000000001,0.9327331999355926,fechner
284,12_epo,8.0,0.906826284895525,fechner
285,12_epo,9.0,0.8816084960048893,fechner
286,12_epo,10.0,0.857856378907133,fechner
287,12_epo,11.0,0.8358920752112925,fechner
288,12_epo,12.0,0.8157833101239509,fechner
289,12_epo,13.0,0.7974656205837437,fechner
290,12_epo,14.000000000000002,0.7808126408283572,fechner
291,12_epo,15.0,0.7656748669189251,fechner
292,12_epo,16.0,0.751900155079671,fechner
293,12_epo,17.0,0.7393439192177156,fechner
294,12_epo,18.0,0.7278736451369003,fechner
295,12_epo,19.0,0.717370347863681,fechner
296,12_epo,20.0,0.7077284475660496,fechner
297,12_epo,21.0,0.6988548832510102,fechner
298,12_epo,22.0,0.6906679118250535,fechner
299,12_epo,23.0,0.6830958307621686,fechner
300,12_epo,24.0,0.6760757454231471,fechner
301,12_epo,25.0,0.6695524371240833,fechner
302,12_epo,26.0,0.6634773527073181,fechner
303,12_epo,27.0,0.6578077177432043,fechner
304,12_epo,28.000000000000004,0.652505766248505,fechner
305,12_epo,28.999999999999996,0.6475380757629332,fechner
306,12_epo,30.0,0.6428749953955032,fechner
307,12_epo,31.0,0.6384901546842855,fechner
308,12_epo,32.0,0.6343600420461775,fechner
309,12_epo,33.0,0.630463642806779,fechner
310,12_epo,34.0,0.6267821280686917,fechner
311,12_epo,35.0,0.6232985868847746,fechner
312,12_epo,36.0,0.619997795298776,fechner
313,12_epo,37.0,0.6168660167813179,fechner
314,12_epo,38.0,0.6138908294246219,fechner
315,12_epo,39.0,0.611060975973763,fechner
316,12_epo,40.0,0.6083662333785287,fechner
317,12_epo,41.0,0.6057972990620414,fechner
318,12_epo,42.0,0.6033456915335235,fechner
319,12_epo,43.0,0.6010036633351524,fechner
320,12_epo,44.0,0.5987641246176358,fechner
321,12_epo,45.0,0.59662057589515,fechner
322,12_epo,46.0,0.5945670487456249,fechner
323,12_epo,47.0,0.5925980534035904,fechner
324,12_epo,48.0,0.5907085323456062,fechner
325,12_epo,49.0,0.5888938190972838,fechner
326,12_epo,50.0,0.5871496016000166,fechner
327,12_epo,51.0,0.5854718895679715,fechner
328,12_epo,52.0,0.5838569853443749,fechner
329,12_epo,53.0,0.582301457832888,fechner
330,12_epo,54.0,0.580802119136764,fechner
331,12_epo,55.00000000000001,0.5793560035870952,fechner
332,12_epo,56.00000000000001,0.5779603488830463,fechner
333,12_epo,56.99999999999999,0.5766125791026617,fechner
334,12_epo,57.99999999999999,0.5753102893734932,fechner
335,12_epo,59.0,0.5740512320187058,fechner
336,12_epo,60.0,0.5728333040171091,fechner
337,12_epo,61.0,0.5716545356352605,fechner
338,12_epo,62.0,0.5705130801068667,fechner
339,12_epo,63.0,0.5694072042495186,fechner
340,12_epo,64.0,0.5683352799216845,fechner
341,12_epo,65.0,0.5672957762341196,fechner
342,12_epo,66.0,0.5662872524396396,fechner
343,12_epo,67.0,0.5653083514337881,fechner
344,12_epo,68.0,0.5643577938064271,fechner
345,12_epo,69.0,0.5634343723908719,fechner
346,12_epo,70.0,0.5625369472629805,fechner
347,12_epo,71.0,0.561664441147709,fechner
348,12_epo,72.0,0.5608158351951366,fechner
349,12_epo,73.0,0.55999016509194,fechner
350,12_epo,74.0,0.5591865174778065,fechner
351,12_epo,75.0,0.5584040266393917,fechner
352,12_epo,76.0,0.557641871457186,fechner
353,12_epo,77.0,0.5568992725831123,fechner
354,12_epo,78.0,0.5561754898288594,fechner
355,12_epo,79.0,0.5554698197469025,fechner
356,12_epo,80.0,0.5547815933878999,fechner
357,12_epo,81.0,0.5541101742197052,fechner
358,12_epo,82.0,0.5534549561946267,fechner
359,12_epo,83.0,0.5528153619528046,fechner
360,12_epo,84.0,0.5521908411506956,fechner
361,12_epo,85.0,0.5515808689046593,fechner
362,12_epo,86.0,0.5509849443405347,fechner
363,12_epo,87.0,0.5504025892409121,fechner
364,12_epo,88.0,0.5498333467825385,fechner
365,12_epo,89.0,0.5492767803569446,fechner
366,12_epo,90.0,0.5487324724679916,fechner
367,12_epo,91.0,0.5482000237005614,fechner
368,12_epo,92.0,0.5476790517551107,fechner
369,12_epo,93.0,0.5471691905432479,fechner
370,12_epo,94.0,0.5466700893398934,fechner
371,12_epo,95.0,0.5461814119879475,fechner
372,13_epo,3.0,0.9999955320284702,fechner
373,13_epo,4.0,0.9994651185382833,fechner
374,13_epo,5.0,0.9964732259712394,fechner
375,13_epo,6.0,0.9896287513724453,fechner
376,13_epo,7.000000000000001,0.978930254062555,fechner
377,13_epo,8.0,0.965171880666407,fechner
378,13_epo,9.0,0.9493591102693425,fechner
379,13_epo,10.0,0.9324051444979089,fechner
380,13_epo,11.0,0.9150261917342475,fechner
381,13_epo,12.0,0.8977360199922865,fechner
382,13_epo,13.0,0.8808784543275513,fechner
383,13_epo,14.000000000000002,0.864667861285903,fechner
384,13_epo,15.0,0.8492255449014818,fechner
385,13_epo,16.0,0.8346085903391757,fechner
386,13_epo,17.0,0.8208312722385696,fechner
387,13_epo,18.0,0.8078803294526594,fechner
388,13_epo,19.0,0.7957255761543303,fechner
389,13_epo,20.0,0.7843271227694409,fechner
390,13_epo,21.0,0.7736401989547462,fechner
391,13_epo,22.0,0.7636183108008032,fechner
392,13_epo,23.0,0.754215255962288,fechner
393,13_epo,24.0,0.745386364219007,fechner
394,13_epo,25.0,0.7370892182062416,fechner
395,13_epo,26.0,0.729284029402973,fechner
396,13_epo,27.0,0.7219337889503998,fechner
397,13_epo,28.000000000000004,0.7150042744982288,fechner
398,13_epo,28.999999999999996,0.7084639678906862,fechner
399,13_epo,30.0,0.7022839204280542,fechner
400,13_epo,31.0,0.6964375900909621,fechner
401,13_epo,32.0,0.6909006667018573,fechner
402,13_epo,33.0,0.6856508952849307,fechner
403,13_epo,34.0,0.680667904022583,fechner
404,13_epo,35.0,0.6759330406099788,fechner
405,13_epo,36.0,0.671429219079141,fechner
406,13_epo,37.0,0.6671407780257402,fechner
407,13_epo,38.0,0.6630533504366684,fechner
408,13_epo,39.0,0.659153744855125,fechner
409,13_epo,40.0,0.6554298373433258,fechner
410,13_epo,41.0,0.6518704735499595,fechner
411,13_epo,42.0,0.648465380118266,fechner
412,13_epo,43.0,0.6452050846524072,fechner
413,13_epo,44.0,0.6420808434751091,fechner
414,13_epo,45.0,0.6390845764450934,fechner
415,13_epo,46.0,0.6362088081497072,fechner
416,13_epo,47.0,0.6334466148404457,fechner
417,13_epo,48.0,0.630791576532934,fechner
418,13_epo,49.0,0.6282377337458745,fechner
419,13_epo,50.0,0.6257795484040665,fechner
420,13_epo,51.0,0.6234118684779321,fechner
421,13_epo,52.0,0.6211298959757018,fechner
422,13_epo,53.0,0.6189291579443509,fechner
423,13_epo,54.0,0.6168054801715908,fechner
424,13_epo,55.00000000000001,0.6147549633139014,fechner
425,13_epo,56.00000000000001,0.6127739612049147,fechner
426,13_epo,56.99999999999999,0.6108590611247343,fechner
427,13_epo,57.99999999999999,0.6090070658342335,fechner
428,13_epo,59.0,0.607214977199299,fechner
429,13_epo,60.0,0.6054799812486173,fechner
430,13_epo,61.0,0.603799434525186,fechner
431,13_epo,62.0,0.602170851606487,fechner
432,13_epo,63.0,0.6005918936813773,fechner
433,13_epo,64.0,0.5990603580834265,fechner
434,13_epo,65.0,0.5975741686908106,fechner
435,13_epo,66.0,0.5961313671121079,fechner
436,13_epo,67.0,0.5947301045855816,fechner
437,13_epo,68.0,0.5933686345268441,fechner
438,13_epo,69.0,0.5920453056663455,fechner
439,13_epo,70.0,0.5907585557239474,fechner
440,13_epo,71.0,0.5895069055730485,fechner
441,13_epo,72.0,0.5882889538513719,fechner
442,13_epo,73.0,0.5871033719796881,fechner
443,13_epo,74.0,0.5859488995534518,fechner
444,13_epo,75.0,0.5848243400756789,fechner
445,13_epo,76.0,0.5837285570023631,fechner
446,13_epo,77.0,0.5826604700744172,fechner
447,13_epo,78.0,0.5816190519125299,fechner
448,13_epo,79.0,0.5806033248534949,fechner
449,13_epo,80.0,0.5796123580085122,fechner
450,13_epo,81.0,0.5786452645257175,fechner
451,13_epo,82.0,0.577701199040782,fechner
452,13_epo,83.0,0.576779355300838,fechner
453,13_epo,84.0,0.5758789639482902,fechner
454,13_epo,85.0,0.5749992904522292,fechner
455,13_epo,86.0,0.5741396331762175,fechner
456,13_epo,87.0,0.5732993215721741,fechner
457,13_epo,88.0,0.5724777144909562,fechner
458,13_epo,89.0,0.5716741986010077,fechner
459,13_epo,90.0,0.570888186907173,fechner
460,13_epo,91.0,0.5701191173624112,fechner
461,13_epo,92.0,0.5693664515657388,fechner
462,13_epo,93.0,0.5686296735402745,fechner
463,13_epo,94.0,0.5679082885857297,fechner
464,13_epo,95.0,0.5672018222001574,fechner
465,14_epo,3.0,0.6460110010546918,fechner
466,14_epo,4.0,0.5909403999544729,fechner
467,14_epo,5.0,0.5684683073888481,fechner
468,14_epo,6.0,0.5554199374781874,fechner
469,14_epo,7.000000000000001,0.5467259549835749,fechner
470,14_epo,8.0,0.540465516632007,fechner
471,14_epo,9.0,0.535721631669479,fechner
472,14_epo,10.0,0.5319934399040646,fechner
473,14_epo,11.0,0.5289816201900663,fechner
474,14_epo,12.0,0.5264952735468327,fechner
475,14_epo,13.0,0.5244064670729947,fechner
476,14_epo,14.000000000000002,0.5226260416596675,fechner
477,14_epo,15.0,0.521089851056771,fechner
478,14_epo,16.0,0.5197505082959113,fechner
479,14_epo,17.0,0.518572215873516,fechner
480,14_epo,18.0,0.5175274080380714,fechner
481,14_epo,19.0,0.516594501861657,fechner
482,14_epo,20.0,0.5157563505123444,fechner
483,14_epo,21.0,0.5149991546416814,fechner
484,14_epo,22.0,0.5143116804925881,fechner
485,14_epo,23.0,0.5136846881070899,fechner
486,14_epo,24.0,0.513110506398259,fechner
487,14_epo,25.0,0.5125827127630406,fechner
488,14_epo,26.0,0.512095888335113,fechner
489,14_epo,27.0,0.5116454287824002,fechner
490,14_epo,28.000000000000004,0.5112273964455156,fechner
491,14_epo,28.999999999999996,0.5108384036266543,fechner
492,14_epo,30.0,0.5104755196171356,fechner
493,14_epo,31.0,0.5101361960046862,fechner
494,14_epo,32.0,0.5098182061930492,fechner
495,14_epo,33.0,0.5095195960706536,fechner
496,14_epo,34.0,0.5092386434982704,fechner
497,14_epo,35.0,0.5089738248267957,fechner
498,14_epo,36.0,0.5087237870598912,fechner
499,14_epo,37.0,0.508487324580044,fechner
500,14_epo,38.0,0.5082633595873746,fechner
501,14_epo,39.0,0.5080509255772662,fechner
502,14_epo,40.0,0.507849153319319,fechner
503,14_epo,41.0,0.5076572589062284,fechner
504,14_epo,42.0,0.5074745335242562,fechner
505,14_epo,43.0,0.5073003346624574,fechner
506,14_epo,44.0,0.5071340785297569,fechner
507,14_epo,45.0,0.5069752334904147,fechner
508,14_epo,46.0,0.5068233143616678,fechner
509,14_epo,47.0,0.5066778774441556,fechner
510,14_epo,48.0,0.5065385161774828,fechner
511,14_epo,49.0,0.5064048573309876,fechner
512,14_epo,50.0,0.5062765576542823,fechner
513,14_epo,51.0,0.5061533009240524,fechner
514,14_epo,52.0,0.5060347953334419,fechner
515,14_epo,53.0,0.505920771178507,fechner
516,14_epo,54.0,0.5058109788030077,fechner
517,14_epo,55.00000000000001,0.5057051867684798,fechner
518,14_epo,56.00000000000001,0.5056031802212718,fechner
519,14_epo,56.99999999999999,0.5055047594322404,fechner
520,14_epo,57.99999999999999,0.5054097384881578,fechner
521,14_epo,59.0,0.5053179441167498,fechner
522,14_epo,60.0,0.505229214629698,fechner
523,14_epo,61.0,0.5051433989700135,fechner
524,14_epo,62.0,0.5050603558519432,fechner
525,14_epo,63.0,0.5049799529830882,fechner
526,14_epo,64.0,0.5049020663597028,fechner
527,14_epo,65.0,0.5048265796272644,fechner
528,14_epo,66.0,0.5047533834993647,fechner
529,14_epo,67.0,0.5046823752288064,fechner
530,14_epo,68.0,0.5046134581255124,fechner
531,14_epo,69.0,0.5045465411164817,fechner
532,14_epo,70.0,0.5044815383435738,fechner
533,14_epo,71.0,0.5044183687953795,fechner
534,14_epo,72.0,0.5043569559698523,fechner
535,14_epo,73.0,0.5042972275647456,fechner
536,14_epo,74.0,0.5042391151932121,fechner
537,14_epo,75.0,0.5041825541222146,fechner
538,14_epo,76.0,0.5041274830316393,fechner
539,14_epo,77.0,0.5040738437922241,fechner
540,14_epo,78.0,0.5040215812606091,fechner
541,14_epo,79.0,0.5039706430899897,fechner
542,14_epo,80.0,0.5039209795550005,fechner
543,14_epo,81.0,0.5038725433895996,fechner
544,14_epo,82.0,0.5038252896368409,fechner
545,14_epo,83.0,0.5037791755095273,fechner
546,14_epo,84.0,0.5037341602608374,fechner
547,14_epo,85.0,0.5036902050641034,fechner
548,14_epo,86.0,0.5036472729009919,fechner
549,14_epo,87.0,0.5036053284574104,fechner
550,14_epo,88.0,0.5035643380265249,fechner
551,14_epo,89.0,0.503524269418327,fechner
552,14_epo,90.0,0.5034850918752402,fechner
553,14_epo,91.0,0.5034467759933005,fechner
554,14_epo,92.0,0.5034092936484854,fechner
555,14_epo,93.0,0.5033726179278045,fechner
556,14_epo,94.0,0.5033367230647944,fechner
557,14_epo,95.0,0.5033015843790954,fechner
558,15_epo,3.0,0.500000150695364,fechner
559,15_epo,4.0,0.5000000921517302,fechner
560,15_epo,5.0,0.5000000690421222,fechner
561,15_epo,6.0,0.5000000557624344,fechner
562,15_epo,7.000000000000001,0.5000000469585755,fechner
563,15_epo,8.0,0.500000040637186,fechner
564,15_epo,9.0,0.5000000358558049,fechner
565,15_epo,10.0,0.5000000321027587,fechner
566,15_epo,11.0,0.5000000290735049,fechner
567,15_epo,12.0,0.5000000265743745,fechner
568,15_epo,13.0,0.5000000244758541,fechner
569,15_epo,14.000000000000002,0.5000000226878288,fechner
570,15_epo,15.0,0.5000000211455465,fechner
571,15_epo,16.0,0.5000000198012204,fechner
572,15_epo,17.0,0.5000000186187802,fechner
573,15_epo,18.0,0.5000000175704682,fechner
574,15_epo,19.0,0.5000000166345633,fechner
575,15_epo,20.0,0.500000015793817,fechner
576,15_epo,21.0,0.5000000150343534,fechner
