,participant,contrast,mrt,name
112,10_epo,22.0,78.63502444466332,linear
113,10_epo,23.0,78.71005088788674,linear
114,10_epo,24.0,78.78507733111014,linear
115,10_epo,25.0,78.86010377433355,linear
116,10_epo,26.0,78.93513021755696,linear
117,10_epo,27.0,79.01015666078037,linear
118,10_epo,28.000000000000004,79.08518310400379,linear
119,10_epo,28.999999999999996,79.1602095472272,linear
120,10_epo,30.0,79.2352359904506,linear
121,10_epo,31.0,79.31026243367403,linear
122,10_epo,32.0,79.38528887689745,linear
123,10_epo,33.0,79.46031532012086,linear
124,10_epo,34.0,79.53534176334426,linear
125,10_epo,35.0,79.61036820656767,linear
126,10_epo,36.0,79.68539464979109,linear
127,10_epo,37.0,79.7604210930145,linear
128,10_epo,38.0,79.83544753623791,linear
129,10_epo,39.0,79.91047397946132,linear
130,10_epo,40.0,79.98550042268474,linear
131,10_epo,41.0,80.06052686590814,linear
132,10_epo,42.0,80.13555330913155,linear
133,10_epo,43.0,80.21057975235496,linear
134,10_epo,44.0,80.28560619557838,linear
135,10_epo,45.0,80.36063263880179,linear
136,10_epo,46.0,80.4356590820252,linear
137,10_epo,47.0,80.5106855252486,linear
138,10_epo,48.0,80.58571196847203,linear
139,10_epo,49.0,80.66073841169543,linear
140,10_epo,50.0,80.73576485491884,linear
141,10_epo,51.0,80.81079129814225,linear
142,10_epo,52.0,80.88581774136566,linear
143,10_epo,53.0,80.96084418458908,linear
144,10_epo,54.0,81.03587062781249,linear
145,10_epo,55.00000000000001,81.11089707103591,linear
146,10_epo,56.00000000000001,81.18592351425933,linear
147,10_epo,56.99999999999999,81.26094995748274,linear
148,10_epo,57.99999999999999,81.33597640070614,linear
149,10_epo,59.0,81.41100284392955,linear
150,10_epo,60.0,81.48602928715296,linear
151,10_epo,61.0,81.56105573037638,linear
152,10_epo,62.0,81.63608217359979,linear
153,10_epo,63.0,81.7111086168232,linear
154,10_epo,64.0,81.7861350600466,linear
155,10_epo,65.0,81.86116150327003,linear
156,10_epo,66.0,81.93618794649343,linear
157,10_epo,67.0,82.01121438971684,linear
158,10_epo,68.0,82.08624083294025,linear
159,10_epo,69.0,82.16126727616366,linear
160,10_epo,70.0,82.23629371938708,linear
161,10_epo,71.0,82.31132016261049,linear
162,10_epo,72.0,82.3863466058339,linear
163,10_epo,73.0,82.46137304905731,linear
164,10_epo,74.0,82.53639949228072,linear
165,10_epo,75.0,82.61142593550413,linear
166,10_epo,76.0,82.68645237872754,linear
167,10_epo,77.0,82.76147882195094,linear
168,10_epo,78.0,82.83650526517437,linear
169,10_epo,79.0,82.91153170839779,linear
170,10_epo,80.0,82.9865581516212,linear
171,10_epo,81.0,83.06158459484462,linear
172,10_epo,82.0,83.13661103806803,linear
173,10_epo,83.0,83.21163748129143,linear
174,10_epo,84.0,83.28666392451484,linear
175,10_epo,85.0,83.36169036773825,linear
176,10_epo,86.0,83.43671681096167,linear
177,10_epo,87.0,83.51174325418508,linear
178,10_epo,88.0,83.58676969740849,linear
179,10_epo,89.0,83.66179614063189,linear
180,10_epo,90.0,83.73682258385531,linear
181,10_epo,91.0,83.81184902707872,linear
182,10_epo,92.0,83.88687547030213,linear
183,10_epo,93.0,83.96190191352554,linear
184,10_epo,94.0,84.03692835674894,linear
185,10_epo,95.0,84.11195479997237,linear
186,11_epo,3.0,77.71830350403347,linear
187,11_epo,4.0,78.01382993938971,linear
188,11_epo,5.0,78.30935637474596,linear
189,11_epo,6.0,78.60488281010221,linear
190,11_epo,7.000000000000001,78.90040924545845,linear
191,11_epo,8.0,79.19593568081469,linear
192,11_epo,9.0,79.49146211617095,linear
193,11_epo,10.0,79.78698855152719,linear
194,11_epo,11.0,80.08251498688342,linear
195,11_epo,12.0,80.37804142223968,linear
196,11_epo,13.0,80.67356785759593,linear
197,11_epo,14.000000000000002,80.96909429295216,linear
198,11_epo,15.0,81.26462072830842,linear
199,11_epo,16.0,81.56014716366467,linear
200,11_epo,17.0,81.8556735990209,linear
201,11_epo,18.0,82.15120003437715,linear
202,11_epo,19.0,82.44672646973339,linear
203,11_epo,20.0,82.74225290508964,linear
204,11_epo,21.0,83.03777934044588,linear
205,11_epo,22.0,83.33330577580213,linear
206,11_epo,23.0,83.62883221115838,linear
207,11_epo,24.0,83.92435864651462,linear
208,11_epo,25.0,84.21988508187087,linear
209,11_epo,26.0,84.51541151722712,linear
210,11_epo,27.0,84.81093795258336,linear
211,11_epo,28.000000000000004,85.10646438793961,linear
212,11_epo,28.999999999999996,85.40199082329585,linear
213,11_epo,30.0,85.6975172586521,linear
214,11_epo,31.0,85.99304369400834,linear
215,11_epo,32.0,86.28857012936459,linear
216,11_epo,33.0,86.58409656472084,linear
217,11_epo,34.0,86.87962300007707,linear
218,11_epo,35.0,87.17514943543333,linear
219,11_epo,36.0,87.47067587078956,linear
220,11_epo,37.0,87.76620230614581,linear
221,11_epo,38.0,88.06172874150207,linear
222,11_epo,39.0,88.3572551768583,linear
223,11_epo,40.0,88.65278161221455,linear
224,11_epo,41.0,88.9483080475708,linear
225,11_epo,42.0,89.24383448292704,linear
226,11_epo,43.0,89.5393609182833,linear
227,11_epo,44.0,89.83488735363953,linear
228,11_epo,45.0,90.13041378899578,linear
229,11_epo,46.0,90.42594022435202,linear
230,11_epo,47.0,90.72146665970827,linear
231,11_epo,48.0,91.01699309506452,linear
232,11_epo,49.0,91.31251953042076,linear
233,11_epo,50.0,91.60804596577701,linear
234,11_epo,51.0,91.90357240113326,linear
235,11_epo,52.0,92.1990988364895,linear
236,11_epo,53.0,92.49462527184573,linear
237,11_epo,54.0,92.79015170720199,linear
238,11_epo,55.00000000000001,93.08567814255824,linear
239,11_epo,56.00000000000001,93.38120457791447,linear
240,11_epo,56.99999999999999,93.67673101327073,linear
241,11_epo,57.99999999999999,93.97225744862698,linear
242,11_epo,59.0,94.26778388398321,linear
243,11_epo,60.0,94.56331031933945,linear
244,11_epo,61.0,94.85883675469572,linear
245,11_epo,62.0,95.15436319005195,linear
246,11_epo,63.0,95.44988962540819,linear
247,11_epo,64.0,95.74541606076446,linear
248,11_epo,65.0,96.04094249612069,linear
249,11_epo,66.0,96.33646893147693,linear
250,11_epo,67.0,96.63199536683317,linear
251,11_epo,68.0,96.92752180218943,linear
252,11_epo,69.0,97.22304823754567,linear
253,11_epo,70.0,97.5185746729019,linear
254,11_epo,71.0,97.81410110825817,linear
255,11_epo,72.0,98.10962754361441,linear
256,11_epo,73.0,98.40515397897065,linear
257,11_epo,74.0,98.7006804143269,linear
258,11_epo,75.0,98.99620684968315,linear
259,11_epo,76.0,99.29173328503938,linear
260,11_epo,77.0,99.58725972039564,linear
261,11_epo,78.0,99.88278615575189,linear
262,11_epo,79.0,100.17831259110812,linear
263,11_epo,80.0,100.47383902646436,linear
264,11_epo,81.0,100.76936546182061,linear
265,11_epo,82.0,101.06489189717686,linear
266,11_epo,83.0,101.3604183325331,linear
267,11_epo,84.0,101.65594476788935,linear
268,11_epo,85.0,101.9514712032456,linear
269,11_epo,86.0,102.24699763860184,linear
270,11_epo,87.0,102.54252407395809,linear
271,11_epo,88.0,102.83805050931433,linear
272,11_epo,89.0,103.13357694467058,linear
273,11_epo,90.0,103.42910338002683,linear
274,11_epo,91.0,103.72462981538308,linear
275,11_epo,92.0,104.02015625073932,linear
276,11_epo,93.0,104.31568268609556,linear
277,11_epo,94.0,104.61120912145181,linear
278,11_epo,95.0,104.90673555680804,linear
279,12_epo,3.0,90.59304302010544,linear
280,12_epo,4.0,90.60970786876271,linear
281,12_epo,5.0,90.62637271741997,linear
282,12_epo,6.0,90.64303756607724,linear
283,12_epo,7.000000000000001,90.65970241473451,linear
284,12_epo,8.0,90.67636726339177,linear
285,12_epo,9.0,90.69303211204904,linear
286,12_epo,10.0,90.70969696070631,linear
287,12_epo,11.0,90.72636180936358,linear
288,12_epo,12.0,90.74302665802085,linear
289,12_epo,13.0,90.75969150667811,linear
290,12_epo,14.000000000000002,90.77635635533538,linear
291,12_epo,15.0,90.79302120399264,linear
292,12_epo,16.0,90.80968605264991,linear
293,12_epo,17.0,90.82635090130718,linear
294,12_epo,18.0,90.84301574996445,linear
295,12_epo,19.0,90.85968059862172,linear
296,12_epo,20.0,90.876345447279,linear
297,12_epo,21.0,90.89301029593625,linear
298,12_epo,22.0,90.9096751445935,linear
299,12_epo,23.0,90.92633999325078,linear
300,12_epo,24.0,90.94300484190805,linear
301,12_epo,25.0,90.95966969056532,linear
302,12_epo,26.0,90.97633453922259,linear
303,12_epo,27.0,90.99299938787986,linear
304,12_epo,28.000000000000004,91.00966423653713,linear
305,12_epo,28.999999999999996,91.02632908519439,linear
306,12_epo,30.0,91.04299393385165,linear
307,12_epo,31.0,91.05965878250892,linear
308,12_epo,32.0,91.07632363116619,linear
309,12_epo,33.0,91.09298847982346,linear
310,12_epo,34.0,91.10965332848073,linear
311,12_epo,35.0,91.126318177138,linear
312,12_epo,36.0,91.14298302579526,linear
313,12_epo,37.0,91.15964787445253,linear
314,12_epo,38.0,91.17631272310979,linear
315,12_epo,39.0,91.19297757176706,linear
316,12_epo,40.0,91.20964242042433,linear
317,12_epo,41.0,91.2263072690816,linear
318,12_epo,42.0,91.24297211773887,linear
319,12_epo,43.0,91.25963696639613,linear
320,12_epo,44.0,91.2763018150534,linear
321,12_epo,45.0,91.29296666371067,linear
322,12_epo,46.0,91.30963151236793,linear
323,12_epo,47.0,91.3262963610252,linear
324,12_epo,48.0,91.34296120968247,linear
325,12_epo,49.0,91.35962605833973,linear
326,12_epo,50.0,91.376290906997,linear
327,12_epo,51.0,91.39295575565427,linear
328,12_epo,52.0,91.40962060431154,linear
329,12_epo,53.0,91.42628545296881,linear
330,12_epo,54.0,91.44295030162608,linear
331,12_epo,55.00000000000001,91.45961515028334,linear
332,12_epo,56.00000000000001,91.4762799989406,linear
333,12_epo,56.99999999999999,91.49294484759787,linear
334,12_epo,57.99999999999999,91.50960969625514,linear
335,12_epo,59.0,91.52627454491241,linear
336,12_epo,60.0,91.54293939356968,linear
337,12_epo,61.0,91.55960424222695,linear
338,12_epo,62.0,91.57626909088422,linear
339,12_epo,63.0,91.59293393954147,linear
340,12_epo,64.0,91.60959878819874,linear
341,12_epo,65.0,91.62626363685601,linear
342,12_epo,66.0,91.64292848551328,linear
343,12_epo,67.0,91.65959333417055,linear
344,12_epo,68.0,91.67625818282782,linear
345,12_epo,69.0,91.6929230314851,linear
346,12_epo,70.0,91.70958788014235,linear
347,12_epo,71.0,91.72625272879961,linear
348,12_epo,72.0,91.74291757745688,linear
349,12_epo,73.0,91.75958242611415,linear
350,12_epo,74.0,91.77624727477142,linear
351,12_epo,75.0,91.79291212342869,linear
352,12_epo,76.0,91.80957697208596,linear
353,12_epo,77.0,91.82624182074322,linear
354,12_epo,78.0,91.84290666940049,linear
355,12_epo,79.0,91.85957151805776,linear
356,12_epo,80.0,91.87623636671502,linear
357,12_epo,81.0,91.89290121537229,linear
358,12_epo,82.0,91.90956606402956,linear
359,12_epo,83.0,91.92623091268683,linear
360,12_epo,84.0,91.94289576134409,linear
361,12_epo,85.0,91.95956061000136,linear
362,12_epo,86.0,91.97622545865863,linear
363,12_epo,87.0,91.9928903073159,linear
364,12_epo,88.0,92.00955515597316,linear
365,12_epo,89.0,92.02622000463043,linear
366,12_epo,90.0,92.0428848532877,linear
367,12_epo,91.0,92.05954970194496,linear
368,12_epo,92.0,92.07621455060223,linear
369,12_epo,93.0,92.0928793992595,linear
370,12_epo,94.0,92.10954424791677,linear
371,12_epo,95.0,92.12620909657404,linear
372,13_epo,3.0,75.6359682388759,linear
373,13_epo,4.0,75.76487589239014,linear
374,13_epo,5.0,75.89378354590438,linear
375,13_epo,6.0,76.02269119941863,linear
376,13_epo,7.000000000000001,76.15159885293285,linear
377,13_epo,8.0,76.2805065064471,linear
378,13_epo,9.0,76.40941415996133,linear
379,13_epo,10.0,76.53832181347558,linear
380,13_epo,11.0,76.6672294669898,linear
381,13_epo,12.0,76.79613712050404,linear
382,13_epo,13.0,76.92504477401828,linear
383,13_epo,14.000000000000002,77.05395242753252,linear
384,13_epo,15.0,77.18286008104675,linear
385,13_epo,16.0,77.31176773456099,linear
386,13_epo,17.0,77.44067538807522,linear
387,13_epo,18.0,77.56958304158947,linear
388,13_epo,19.0,77.6984906951037,linear
389,13_epo,20.0,77.82739834861793,linear
390,13_epo,21.0,77.95630600213217,linear
391,13_epo,22.0,78.08521365564641,linear
392,13_epo,23.0,78.21412130916065,linear
393,13_epo,24.0,78.34302896267488,linear
394,13_epo,25.0,78.47193661618913,linear
395,13_epo,26.0,78.60084426970336,linear
396,13_epo,27.0,78.7297519232176,linear
397,13_epo,28.000000000000004,78.85865957673184,linear
398,13_epo,28.999999999999996,78.98756723024607,linear
399,13_epo,30.0,79.1164748837603,linear
400,13_epo,31.0,79.24538253727455,linear
401,13_epo,32.0,79.37429019078878,linear
402,13_epo,33.0,79.50319784430302,linear
403,13_epo,34.0,79.63210549781725,linear
404,13_epo,35.0,79.7610131513315,linear
405,13_epo,36.0,79.88992080484573,linear
406,13_epo,37.0,80.01882845835998,linear
407,13_epo,38.0,80.1477361118742,linear
408,13_epo,39.0,80.27664376538844,linear
409,13_epo,40.0,80.40555141890268,linear
410,13_epo,41.0,80.53445907241692,linear
411,13_epo,42.0,80.66336672593116,linear
412,13_epo,43.0,80.79227437944539,linear
413,13_epo,44.0,80.92118203295963,linear
414,13_epo,45.0,81.05008968647387,linear
415,13_epo,46.0,81.1789973399881,linear
416,13_epo,47.0,81.30790499350233,linear
417,13_epo,48.0,81.43681264701658,linear
418,13_epo,49.0,81.56572030053081,linear
419,13_epo,50.0,81.69462795404506,linear
420,13_epo,51.0,81.82353560755928,linear
421,13_epo,52.0,81.95244326107353,linear
422,13_epo,53.0,82.08135091458776,linear
423,13_epo,54.0,82.210258568102,linear
424,13_epo,55.00000000000001,82.33916622161622,linear
425,13_epo,56.00000000000001,82.46807387513047,linear
426,13_epo,56.99999999999999,82.5969815286447,linear
427,13_epo,57.99999999999999,82.72588918215895,linear
428,13_epo,59.0,82.85479683567318,linear
429,13_epo,60.0,82.98370448918742,linear
430,13_epo,61.0,83.11261214270166,linear
431,13_epo,62.0,83.2415197962159,linear
432,13_epo,63.0,83.37042744973014,linear
433,13_epo,64.0,83.49933510324436,linear
434,13_epo,65.0,83.62824275675861,linear
435,13_epo,66.0,83.75715041027284,linear
436,13_epo,67.0,83.88605806378709,linear
437,13_epo,68.0,84.01496571730131,linear
438,13_epo,69.0,84.14387337081556,linear
439,13_epo,70.0,84.27278102432979,linear
440,13_epo,71.0,84.40168867784404,linear
441,13_epo,72.0,84.53059633135825,linear
442,13_epo,73.0,84.6595039848725,linear
443,13_epo,74.0,84.78841163838673,linear
444,13_epo,75.0,84.91731929190098,linear
445,13_epo,76.0,85.04622694541523,linear
446,13_epo,77.0,85.17513459892945,linear
447,13_epo,78.0,85.3040422524437,linear
448,13_epo,79.0,85.43294990595793,linear
449,13_epo,80.0,85.56185755947217,linear
450,13_epo,81.0,85.69076521298639,linear
451,13_epo,82.0,85.81967286650064,linear
452,13_epo,83.0,85.94858052001487,linear
453,13_epo,84.0,86.07748817352912,linear
454,13_epo,85.0,86.20639582704334,linear
455,13_epo,86.0,86.33530348055758,linear
456,13_epo,87.0,86.46421113407182,linear
457,13_epo,88.0,86.59311878758606,linear
458,13_epo,89.0,86.7220264411003,linear
459,13_epo,90.0,86.85093409461453,linear
460,13_epo,91.0,86.97984174812876,linear
461,13_epo,92.0,87.10874940164301,linear
462,13_epo,93.0,87.23765705515726,linear
463,13_epo,94.0,87.36656470867148,linear
464,13_epo,95.0,87.49547236218572,linear
465,14_epo,3.0,62.95493453428089,linear
466,14_epo,4.0,62.93823500123578,linear
467,14_epo,5.0,62.92153546819068,linear
468,14_epo,6.0,62.90483593514558,linear
469,14_epo,7.000000000000001,62.88813640210048,linear
470,14_epo,8.0,62.87143686905537,linear
471,14_epo,9.0,62.85473733601027,linear
472,14_epo,10.0,62.83803780296517,linear
473,14_epo,11.0,62.82133826992006,linear
474,14_epo,12.0,62.804638736874956,linear
475,14_epo,13.0,62.78793920382986,linear
476,14_epo,14.000000000000002,62.77123967078475,linear
477,14_epo,15.0,62.75454013773965,linear
478,14_epo,16.0,62.73784060469455,linear
479,14_epo,17.0,62.72114107164944,linear
480,14_epo,18.0,62.70444153860434,linear
481,14_epo,19.0,62.68774200555924,linear
482,14_epo,20.0,62.67104247251415,linear
483,14_epo,21.0,62.654342939469046,linear
484,14_epo,22.0,62.63764340642394,linear
485,14_epo,23.0,62.62094387337884,linear
486,14_epo,24.0,62.604244340333736,linear
487,14_epo,25.0,62.58754480728864,linear
488,14_epo,26.0,62.57084527424353,linear
489,14_epo,27.0,62.554145741198425,linear
490,14_epo,28.000000000000004,62.53744620815333,linear
491,14_epo,28.999999999999996,62.52074667510822,linear
492,14_epo,30.0,62.504047142063115,linear
493,14_epo,31.0,62.487347609018016,linear
494,14_epo,32.0,62.47064807597291,linear
495,14_epo,33.0,62.45394854292781,linear
496,14_epo,34.0,62.437249009882706,linear
497,14_epo,35.0,62.4205494768376,linear
498,14_epo,36.0,62.4038499437925,linear
499,14_epo,37.0,62.387150410747395,linear
500,14_epo,38.0,62.3704508777023,linear
501,14_epo,39.0,62.35375134465719,linear
502,14_epo,40.0,62.337051811612085,linear
503,14_epo,41.0,62.320352278566986,linear
504,14_epo,42.0,62.30365274552188,linear
505,14_epo,43.0,62.28695321247678,linear
506,14_epo,44.0,62.270253679431676,linear
507,14_epo,45.0,62.25355414638657,linear
508,14_epo,46.0,62.23685461334147,linear
509,14_epo,47.0,62.220155080296365,linear
510,14_epo,48.0,62.20345554725127,linear
511,14_epo,49.0,62.18675601420616,linear
512,14_epo,50.0,62.17005648116106,linear
513,14_epo,51.0,62.15335694811596,linear
514,14_epo,52.0,62.13665741507086,linear
515,14_epo,53.0,62.11995788202575,linear
516,14_epo,54.0,62.10325834898065,linear
517,14_epo,55.00000000000001,62.08655881593555,linear
518,14_epo,56.00000000000001,62.06985928289045,linear
519,14_epo,56.99999999999999,62.05315974984534,linear
520,14_epo,57.99999999999999,62.036460216800236,linear
521,14_epo,59.0,62.01976068375514,linear
522,14_epo,60.0,62.00306115071003,linear
523,14_epo,61.0,61.98636161766493,linear
524,14_epo,62.0,61.96966208461983,linear
525,14_epo,63.0,61.95296255157472,linear
526,14_epo,64.0,61.93626301852962,linear
527,14_epo,65.0,61.91956348548452,linear
528,14_epo,66.0,61.90286395243942,linear
529,14_epo,67.0,61.88616441939431,linear
530,14_epo,68.0,61.869464886349206,linear
531,14_epo,69.0,61.852765353304115,linear
532,14_epo,70.0,61.83606582025901,linear
533,14_epo,71.0,61.8193662872139,linear
534,14_epo,72.0,61.802666754168804,linear
535,14_epo,73.0,61.7859672211237,linear
536,14_epo,74.0,61.7692676880786,linear
537,14_epo,75.0,61.752568155033494,linear
538,14_epo,76.0,61.73586862198839,linear
539,14_epo,77.0,61.71916908894329,linear
540,14_epo,78.0,61.70246955589818,linear
541,14_epo,79.0,61.685770022853085,linear
542,14_epo,80.0,61.66907048980798,linear
543,14_epo,81.0,61.65237095676287,linear
544,14_epo,82.0,61.635671423717774,linear
545,14_epo,83.0,61.61897189067267,linear
546,14_epo,84.0,61.60227235762757,linear
547,14_epo,85.0,61.585572824582464,linear
548,14_epo,86.0,61.56887329153736,linear
549,14_epo,87.0,61.55217375849226,linear
550,14_epo,88.0,61.53547422544715,linear
551,14_epo,89.0,61.518774692402054,linear
552,14_epo,90.0,61.502075159356956,linear
553,14_epo,91.0,61.48537562631185,linear
554,14_epo,92.0,61.46867609326675,linear
555,14_epo,93.0,61.451976560221645,linear
556,14_epo,94.0,61.43527702717654,linear
557,14_epo,95.0,61.41857749413144,linear
558,15_epo,3.0,65.54338389541127,linear
559,15_epo,4.0,65.57160094142667,linear
560,15_epo,5.0,65.59981798744208,linear
561,15_epo,6.0,65.62803503345748,linear
562,15_epo,7.000000000000001,65.65625207947288,linear
563,15_epo,8.0,65.68446912548829,linear
564,15_epo,9.0,65.71268617150369,linear
565,15_epo,10.0,65.7409032175191,linear
566,15_epo,11.0,65.7691202635345,linear
567,15_epo,12.0,65.79733730954992,linear
568,15_epo,13.0,65.8255543555653,linear
569,15_epo,14.000000000000002,65.85377140158072,linear
570,15_epo,15.0,65.88198844759613,linear
571,15_epo,16.0,65.91020549361153,linear
572,15_epo,17.0,65.93842253962694,linear
573,15_epo,18.0,65.96663958564234,linear
574,15_epo,19.0,65.99485663165774,linear
575,15_epo,20.0,66.02307367767314,linear
576,15_epo,21.0,66.05129072368855,linear
577,15_epo,22.0,66.07950776970397,linear
578,15_epo,23.0,66.10772481571937,linear
579,15_epo,24.0,66.13594186173476,linear
580,15_epo,25.0,66.16415890775016,linear
581,15_epo,26.0,66.19237595376558,linear
582,15_epo,27.0,66.22059299978098,linear
583,15_epo,28.000000000000004,66.24881004579639,linear
584,15_epo,28.999999999999996,66.2770270918118,linear
585,15_epo,30.0,66.30524413782719,linear
586,15_epo,31.0,66.3334611838426,linear
587,15_epo,32.0,66.361678229858,linear
588,15_epo,33.0,66.38989527587341,linear
589,15_epo,34.0,66.41811232188881,linear
590,15_epo,35.0,66.44632936790421,linear
591,15_epo,36.0,66.47454641391961,linear
592,15_epo,37.0,66.50276345993503,linear
593,15_epo,38.0,66.53098050595044,linear
594,15_epo,39.0,66.55919755196584,linear
595,15_epo,40.0,66.58741459798125,linear
596,15_epo,41.0,66.61563164399664,linear
597,15_epo,42.0,66.64384869001205,linear
598,15_epo,43.0,66.67206573602745,linear
599,15_epo,44.0,66.70028278204286,linear
600,15_epo,45.0,66.72849982805828,linear
601,15_epo,46.0,66.75671687407367,linear
602,15_epo,47.0,66.78493392008907,linear
603,15_epo,48.0,66.81315096610447,linear
604,15_epo,49.0,66.84136801211989,linear
605,15_epo,50.0,66.86958505813529,linear
606,15_epo,51.0,66.8978021041507,linear
607,15_epo,52.0,66.9260191501661,linear
608,15_epo,53.0,66.9542361961815,linear
609,15_epo,54.0,66.98245324219691,linear
610,15_epo,55.00000000000001,67.01067028821231,linear
611,15_epo,56.00000000000001,67.03888733422772,linear
612,15_epo,56.99999999999999,67.06710438024312,linear
613,15_epo,57.99999999999999,67.09532142625852,linear
614,15_epo,59.0,67.12353847227394,linear
615,15_epo,60.0,67.15175551828933,linear
616,15_epo,61.0,67.17997256430475,linear
617,15_epo,62.0,67.20818961032015,linear
618,15_epo,63.0,67.23640665633556,linear
619,15_epo,64.0,67.26462370235095,linear
620,15_epo,65.0,67.29284074836636,linear
621,15_epo,66.0,67.32105779438177,linear
622,15_epo,67.0,67.34927484039717,linear
623,15_epo,68.0,67.37749188641259,linear
624,15_epo,69.0,67.40570893242797,linear
