,participant,contrast,mrt,name
218,11_epo,35.0,83.86131865057452,pieron
219,11_epo,36.0,83.62633649137442,pieron
220,11_epo,37.0,83.3984246453602,pieron
221,11_epo,38.0,83.1771877073358,pieron
222,11_epo,39.0,82.96226207160927,pieron
223,11_epo,40.0,82.75331263490652,pieron
224,11_epo,41.0,82.5500299140556,pieron
225,11_epo,42.0,82.3521275175311,pieron
226,11_epo,43.0,82.15933992011647,pieron
227,11_epo,44.0,81.97142049821626,pieron
228,11_epo,45.0,81.78813979012088,pieron
229,11_epo,46.0,81.60928395109185,pieron
230,11_epo,47.0,81.43465337773299,pieron
231,11_epo,48.0,81.26406147992584,pieron
232,11_epo,49.0,81.09733358178632,pieron
233,11_epo,50.0,80.93430593575523,pieron
234,11_epo,51.0,80.77482483616939,pieron
235,11_epo,52.0,80.61874582053895,pieron
236,11_epo,53.0,80.46593294834916,pieron
237,11_epo,54.0,80.31625814855404,pieron
238,11_epo,55.00000000000001,80.16960062807962,pieron
239,11_epo,56.00000000000001,80.02584633463657,pieron
240,11_epo,56.99999999999999,79.88488746798292,pieron
241,11_epo,57.99999999999999,79.74662203450136,pieron
242,11_epo,59.0,79.61095344057733,pieron
243,11_epo,60.0,79.47779012080355,pieron
244,11_epo,61.0,79.34704519750156,pieron
245,11_epo,62.0,79.21863616845694,pieron
246,11_epo,63.0,79.0924846201159,pieron
247,11_epo,64.0,78.96851596379948,pieron
248,11_epo,65.0,78.84665919275992,pieron
249,11_epo,66.0,78.72684665813952,pieron
250,11_epo,67.0,78.60901386209915,pieron
251,11_epo,68.0,78.49309926656609,pieron
252,11_epo,69.0,78.379044116211,pieron
253,11_epo,70.0,78.26679227440609,pieron
254,11_epo,71.0,78.15629007104181,pieron
255,11_epo,72.0,78.04748616119151,pieron
256,11_epo,73.0,77.94033139371132,pieron
257,11_epo,74.0,77.83477868895157,pieron
258,11_epo,75.0,77.7307829248342,pieron
259,11_epo,76.0,77.62830083062063,pieron
260,11_epo,77.0,77.52729088775685,pieron
261,11_epo,78.0,77.42771323723989,pieron
262,11_epo,79.0,77.32952959299816,pieron
263,11_epo,80.0,77.23270316082541,pieron
264,11_epo,81.0,77.13719856244722,pieron
265,11_epo,82.0,77.04298176433616,pieron
266,11_epo,83.0,76.95002001092493,pieron
267,11_epo,84.0,76.8582817618961,pieron
268,11_epo,85.0,76.76773663325436,pieron
269,11_epo,86.0,76.6783553419121,pieron
270,11_epo,87.0,76.59010965353973,pieron
271,11_epo,88.0,76.50297233345414,pieron
272,11_epo,89.0,76.41691710033557,pieron
273,11_epo,90.0,76.3319185825803,pieron
274,11_epo,91.0,76.24795227711178,pieron
275,11_epo,92.0,76.16499451048603,pieron
276,11_epo,93.0,76.08302240214036,pieron
277,11_epo,94.0,76.00201382964568,pieron
278,11_epo,95.0,75.92194739583297,pieron
279,12_epo,3.0,70.61108918320075,pieron
280,12_epo,4.0,70.61108918320075,pieron
281,12_epo,5.0,70.61108918320073,pieron
282,12_epo,6.0,70.61108918320073,pieron
283,12_epo,7.000000000000001,70.61108918320073,pieron
284,12_epo,8.0,70.61108918320073,pieron
285,12_epo,9.0,70.61108918320072,pieron
286,12_epo,10.0,70.61108918320072,pieron
287,12_epo,11.0,70.61108918320072,pieron
288,12_epo,12.0,70.61108918320072,pieron
289,12_epo,13.0,70.61108918320072,pieron
290,12_epo,14.000000000000002,70.61108918320072,pieron
291,12_epo,15.0,70.61108918320069,pieron
292,12_epo,16.0,70.61108918320069,pieron
293,12_epo,17.0,70.61108918320069,pieron
294,12_epo,18.0,70.61108918320069,pieron
295,12_epo,19.0,70.61108918320069,pieron
296,12_epo,20.0,70.61108918320069,pieron
297,12_epo,21.0,70.61108918320069,pieron
298,12_epo,22.0,70.61108918320069,pieron
299,12_epo,23.0,70.61108918320069,pieron
300,12_epo,24.0,70.61108918320069,pieron
301,12_epo,25.0,70.61108918320068,pieron
302,12_epo,26.0,70.61108918320068,pieron
303,12_epo,27.0,70.61108918320068,pieron
304,12_epo,28.000000000000004,70.61108918320068,pieron
305,12_epo,28.999999999999996,70.61108918320068,pieron
306,12_epo,30.0,70.61108918320068,pieron
307,12_epo,31.0,70.61108918320068,pieron
308,12_epo,32.0,70.61108918320068,pieron
309,12_epo,33.0,70.61108918320068,pieron
310,12_epo,34.0,70.61108918320068,pieron
311,12_epo,35.0,70.61108918320068,pieron
312,12_epo,36.0,70.61108918320068,pieron
313,12_epo,37.0,70.61108918320068,pieron
314,12_epo,38.0,70.61108918320068,pieron
315,12_epo,39.0,70.61108918320068,pieron
316,12_epo,40.0,70.61108918320068,pieron
317,12_epo,41.0,70.61108918320068,pieron
318,12_epo,42.0,70.61108918320068,pieron
319,12_epo,43.0,70.61108918320068,pieron
320,12_epo,44.0,70.61108918320066,pieron
321,12_epo,45.0,70.61108918320066,pieron
322,12_epo,46.0,70.61108918320066,pieron
323,12_epo,47.0,70.61108918320066,pieron
324,12_epo,48.0,70.61108918320066,pieron
325,12_epo,49.0,70.61108918320066,pieron
326,12_epo,50.0,70.61108918320066,pieron
327,12_epo,51.0,70.61108918320066,pieron
328,12_epo,52.0,70.61108918320066,pieron
329,12_epo,53.0,70.61108918320066,pieron
330,12_epo,54.0,70.61108918320066,pieron
331,12_epo,55.00000000000001,70.61108918320066,pieron
332,12_epo,56.00000000000001,70.61108918320066,pieron
333,12_epo,56.99999999999999,70.61108918320066,pieron
334,12_epo,57.99999999999999,70.61108918320066,pieron
335,12_epo,59.0,70.61108918320066,pieron
336,12_epo,60.0,70.61108918320066,pieron
337,12_epo,61.0,70.61108918320066,pieron
338,12_epo,62.0,70.61108918320066,pieron
339,12_epo,63.0,70.61108918320066,pieron
340,12_epo,64.0,70.61108918320066,pieron
341,12_epo,65.0,70.61108918320066,pieron
342,12_epo,66.0,70.61108918320066,pieron
343,12_epo,67.0,70.61108918320066,pieron
344,12_epo,68.0,70.61108918320066,pieron
345,12_epo,69.0,70.61108918320066,pieron
346,12_epo,70.0,70.61108918320066,pieron
347,12_epo,71.0,70.61108918320066,pieron
348,12_epo,72.0,70.61108918320066,pieron
349,12_epo,73.0,70.61108918320066,pieron
350,12_epo,74.0,70.61108918320066,pieron
351,12_epo,75.0,70.61108918320066,pieron
352,12_epo,76.0,70.61108918320065,pieron
353,12_epo,77.0,70.61108918320065,pieron
354,12_epo,78.0,70.61108918320065,pieron
355,12_epo,79.0,70.61108918320065,pieron
356,12_epo,80.0,70.61108918320065,pieron
357,12_epo,81.0,70.61108918320065,pieron
358,12_epo,82.0,70.61108918320065,pieron
359,12_epo,83.0,70.61108918320065,pieron
360,12_epo,84.0,70.61108918320065,pieron
361,12_epo,85.0,70.61108918320065,pieron
362,12_epo,86.0,70.61108918320065,pieron
363,12_epo,87.0,70.61108918320065,pieron
364,12_epo,88.0,70.61108918320065,pieron
365,12_epo,89.0,70.61108918320065,pieron
366,12_epo,90.0,70.61108918320065,pieron
367,12_epo,91.0,70.61108918320065,pieron
368,12_epo,92.0,70.61108918320065,pieron
369,12_epo,93.0,70.61108918320065,pieron
370,12_epo,94.0,70.61108918320065,pieron
371,12_epo,95.0,70.61108918320065,pieron
372,13_epo,3.0,70.72792501840567,pieron
373,13_epo,4.0,70.38187783050594,pieron
374,13_epo,5.0,70.11462915905041,pieron
375,13_epo,6.0,69.89702456133868,pieron
376,13_epo,7.000000000000001,69.71356946513409,pieron
377,13_epo,8.0,69.55504268097509,pieron
378,13_epo,9.0,69.41551139476415,pieron
379,13_epo,10.0,69.29093360456926,pieron
380,13_epo,11.0,69.17843189898163,pieron
381,13_epo,12.0,69.07588539119443,pieron
382,13_epo,13.0,68.98168598946909,pieron
383,13_epo,14.000000000000002,68.89458549639365,pieron
384,13_epo,15.0,68.81359573412009,pieron
385,13_epo,16.0,68.73792105977813,pieron
386,13_epo,17.0,68.66691143431851,pieron
387,13_epo,18.0,68.60002896501042,pieron
388,13_epo,19.0,68.53682353243609,pieron
389,13_epo,20.0,68.47691469495678,pieron
390,13_epo,21.0,68.41997802589829,pieron
391,13_epo,22.0,68.36573464158177,pieron
392,13_epo,23.0,68.31394306608462,pieron
393,13_epo,24.0,68.26439283392071,pieron
394,13_epo,25.0,68.21689940349677,pieron
395,13_epo,26.0,68.17130007184198,pieron
396,13_epo,27.0,68.12745066312492,pieron
397,13_epo,28.000000000000004,68.08522282155909,pieron
398,13_epo,28.999999999999996,68.04450178103244,pieron
399,13_epo,30.0,68.00518451418083,pieron
400,13_epo,31.0,67.96717818601766,pieron
401,13_epo,32.0,67.93039885392322,pieron
402,13_epo,33.0,67.89477036836618,pieron
403,13_epo,34.0,67.86022343829282,pieron
404,13_epo,35.0,67.82669483245606,pieron
405,13_epo,36.0,67.7941266936374,pieron
406,13_epo,37.0,67.76246594714691,pieron
407,13_epo,38.0,67.73166378847073,pieron
408,13_epo,39.0,67.70167523769345,pieron
409,13_epo,40.0,67.67245875052225,pieron
410,13_epo,41.0,67.64397587750165,pieron
411,13_epo,42.0,67.61619096443086,pieron
412,13_epo,43.0,67.58907088814956,pieron
413,13_epo,44.0,67.56258482279904,pieron
414,13_epo,45.0,67.53670403243765,pieron
415,13_epo,46.0,67.51140168652503,pieron
416,13_epo,47.0,67.48665269531539,pieron
417,13_epo,48.0,67.4624335626379,pieron
418,13_epo,49.0,67.43872225390682,pieron
419,13_epo,50.0,67.4154980775098,pieron
420,13_epo,51.0,67.39274157798054,pieron
421,13_epo,52.0,67.37043443957859,pieron
422,13_epo,53.0,67.3485593990836,pieron
423,13_epo,54.0,67.32710016676768,pieron
424,13_epo,55.00000000000001,67.30604135464267,pieron
425,13_epo,56.00000000000001,67.28536841119403,pieron
426,13_epo,56.99999999999999,67.26506756190993,pieron
427,13_epo,57.99999999999999,67.2451257549997,pieron
428,13_epo,59.0,67.22553061176734,pieron
429,13_epo,60.0,67.20627038116965,pieron
430,13_epo,61.0,67.18733389814275,pieron
431,13_epo,62.0,67.1687105453281,pieron
432,13_epo,63.0,67.15039021787089,pieron
433,13_epo,64.0,67.13236329099982,pieron
434,13_epo,65.0,67.11462059012833,pieron
435,13_epo,66.0,67.09715336324616,pieron
436,13_epo,67.0,67.07995325539376,pieron
437,13_epo,68.0,67.06301228503374,pieron
438,13_epo,69.0,67.04632282215312,pieron
439,13_epo,70.0,67.0298775679461,pieron
440,13_epo,71.0,67.01366953594285,pieron
441,13_epo,72.0,66.9976920344622,pieron
442,13_epo,73.0,66.98193865027888,pieron
443,13_epo,74.0,66.96640323340523,pieron
444,13_epo,75.0,66.95107988289817,pieron
445,13_epo,76.0,66.93596293360892,pieron
446,13_epo,77.0,66.92104694380184,pieron
447,13_epo,78.0,66.90632668357482,pieron
448,13_epo,79.0,66.8917971240195,pieron
449,13_epo,80.0,66.87745342706587,pieron
450,13_epo,81.0,66.86329093595941,pieron
451,13_epo,82.0,66.84930516632471,pieron
452,13_epo,83.0,66.83549179777245,pieron
453,13_epo,84.0,66.82184666601049,pieron
454,13_epo,85.0,66.80836575542362,pieron
455,13_epo,86.0,66.79504519208847,pieron
456,13_epo,87.0,66.78188123719369,pieron
457,13_epo,88.0,66.76887028083725,pieron
458,13_epo,89.0,66.75600883617562,pieron
459,13_epo,90.0,66.74329353390051,pieron
460,13_epo,91.0,66.73072111702226,pieron
461,13_epo,92.0,66.71828843593882,pieron
462,13_epo,93.0,66.70599244377247,pieron
463,13_epo,94.0,66.69383019195669,pieron
464,13_epo,95.0,66.6817988260572,pieron
465,14_epo,3.0,57.05847040979601,pieron
466,14_epo,4.0,56.80940777531297,pieron
467,14_epo,5.0,56.61696871585868,pieron
468,14_epo,6.0,56.460218559447135,pieron
469,14_epo,7.000000000000001,56.328026816323316,pieron
470,14_epo,8.0,56.21376731957145,pieron
471,14_epo,9.0,56.113175697737276,pieron
472,14_epo,10.0,56.02334596270491,pieron
473,14_epo,11.0,55.94220897254932,pieron
474,14_epo,12.0,55.8682393146181,pieron
475,14_epo,13.0,55.800280198839936,pieron
476,14_epo,14.000000000000002,55.73743358752935,pieron
477,14_epo,15.0,55.678988416781,pieron
478,14_epo,16.0,55.62437208916162,pieron
479,14_epo,17.0,55.57311673547092,pieron
480,14_epo,18.0,55.52483515953107,pieron
481,14_epo,19.0,55.47920331247432,pieron
482,14_epo,20.0,55.43594727949084,pieron
483,14_epo,21.0,55.394833453308955,pieron
484,14_epo,22.0,55.35566100184373,pieron
485,14_epo,23.0,55.31825601607934,pieron
486,14_epo,24.0,55.28246690772293,pieron
487,14_epo,25.0,55.24816074954468,pieron
488,14_epo,26.0,55.21522033587506,pieron
489,14_epo,27.0,55.18354179968616,pieron
490,14_epo,28.000000000000004,55.153032664442,pieron
491,14_epo,28.999999999999996,55.123610238906736,pieron
492,14_epo,30.0,55.09520028494609,pieron
493,14_epo,31.0,55.06773590445873,pieron
494,14_epo,32.0,55.04115660357578,pieron
495,14_epo,33.0,55.015407501306996,pieron
496,14_epo,34.0,54.9904386566884,pieron
497,14_epo,35.0,54.966204493763406,pieron
498,14_epo,36.0,54.94266330781591,pieron
499,14_epo,37.0,54.91977683946126,pieron
500,14_epo,38.0,54.897509905707665,pieron
501,14_epo,39.0,54.8758300790852,pieron
502,14_epo,40.0,54.85470740752076,pieron
503,14_epo,41.0,54.834114168906275,pieron
504,14_epo,42.0,54.814024655330385,pieron
505,14_epo,43.0,54.79441498277497,pieron
506,14_epo,44.0,54.7752629227541,pieron
507,14_epo,45.0,54.75654775292952,pieron
508,14_epo,46.0,54.7382501241932,pieron
509,14_epo,47.0,54.720351942086694,pieron
510,14_epo,48.0,54.702836260741584,pieron
511,14_epo,49.0,54.685687187787806,pieron
512,14_epo,50.0,54.66888979889697,pieron
513,14_epo,51.0,54.652430060812996,pieron
514,14_epo,52.0,54.63629476187848,pieron
515,14_epo,53.0,54.62047144919813,pieron
516,14_epo,54.0,54.604948371692714,pieron
517,14_epo,55.00000000000001,54.58971442839369,pieron
518,14_epo,56.00000000000001,54.5747591214101,pieron
519,14_epo,56.99999999999999,54.56007251307053,pieron
520,14_epo,57.99999999999999,54.545645186803384,pieron
521,14_epo,59.0,54.5314682113707,pieron
522,14_epo,60.0,54.51753310811705,pieron
523,14_epo,61.0,54.503831820933144,pieron
524,14_epo,62.0,54.49035668866907,pieron
525,14_epo,63.0,54.47710041976103,pieron
526,14_epo,64.0,54.46405606886222,pieron
527,14_epo,65.0,54.45121701529067,pieron
528,14_epo,66.0,54.43857694312745,pieron
529,14_epo,67.0,54.426129822815575,pieron
530,14_epo,68.0,54.413869894126336,pieron
531,14_epo,69.0,54.40179165037259,pieron
532,14_epo,70.0,54.38988982376127,pieron
533,14_epo,71.0,54.37815937178793,pieron
534,14_epo,72.0,54.36659546458554,pieron
535,14_epo,73.0,54.35519347314846,pieron
536,14_epo,74.0,54.343948958359945,pieron
537,14_epo,75.0,54.33285766075825,pieron
538,14_epo,76.0,54.321915490982576,pieron
539,14_epo,77.0,54.3111185208453,pieron
540,14_epo,78.0,54.30046297498199,pieron
541,14_epo,79.0,54.28994522303487,pieron
542,14_epo,80.0,54.279561772329316,pieron
543,14_epo,81.0,54.2693092610067,pieron
544,14_epo,82.0,54.25918445157972,pieron
545,14_epo,83.0,54.24918422487956,pieron
546,14_epo,84.0,54.239305574366554,pieron
547,14_epo,85.0,54.22954560077851,pieron
548,14_epo,86.0,54.219901507092985,pieron
549,14_epo,87.0,54.21037059378161,pieron
550,14_epo,88.0,54.20095025433638,pieron
551,14_epo,89.0,54.191637971049545,pieron
552,14_epo,90.0,54.182431311029916,pieron
553,14_epo,91.0,54.1733279224399,pieron
554,14_epo,92.0,54.164325530938854,pieron
555,14_epo,93.0,54.15542193631923,pieron
556,14_epo,94.0,54.14661500932318,pieron
557,14_epo,95.0,54.137902688628,pieron
558,15_epo,3.0,72.22452136922696,pieron
559,15_epo,4.0,71.07176244183111,pieron
560,15_epo,5.0,70.1902988484537,pieron
561,15_epo,6.0,69.47821211105729,pieron
562,15_epo,7.000000000000001,68.88179038928914,pieron
563,15_epo,8.0,68.36928639231036,pieron
564,15_epo,9.0,67.92039190107211,pieron
565,15_epo,10.0,67.52134010830845,pieron
566,15_epo,11.0,67.16237397149479,pieron
567,15_epo,12.0,66.83633019139428,pieron
568,15_epo,13.0,66.53779689749409,pieron
569,15_epo,14.000000000000002,66.26258717299743,pieron
570,15_epo,15.0,66.00739631168524,pieron
571,15_epo,16.0,65.76957094063194,pieron
572,15_epo,17.0,65.54694891630851,pieron
573,15_epo,18.0,65.33774548735833,pieron
574,15_epo,19.0,65.14047057190074,pieron
575,15_epo,20.0,64.953867483388,pieron
576,15_epo,21.0,64.77686676759897,pieron
577,15_epo,22.0,64.60855089393321,pieron
578,15_epo,23.0,64.44812687944533,pieron
579,15_epo,24.0,64.29490480141699,pieron
580,15_epo,25.0,64.1482807430489,pieron
581,15_epo,26.0,64.0077231195921,pieron
582,15_epo,27.0,63.8727616125232,pieron
583,15_epo,28.000000000000004,63.74297813754019,pieron
584,15_epo,28.999999999999996,63.617999414306986,pieron
585,15_epo,30.0,63.49749080920733,pieron
586,15_epo,31.0,63.381151198409675,pieron
587,15_epo,32.0,63.26870865513863,pieron
588,15_epo,33.0,63.159916807616426,pieron
589,15_epo,34.0,63.05455174646957,pieron
590,15_epo,35.0,62.95240938517976,pieron
591,15_epo,36.0,62.853303196317825,pieron
592,15_epo,37.0,62.75706226123183,pieron
593,15_epo,38.0,62.6635295825851,pieron
594,15_epo,39.0,62.57256061841186,pieron
595,15_epo,40.0,62.48402200373959,pieron
596,15_epo,41.0,62.397790431740404,pieron
597,15_epo,42.0,62.3137516711398,pieron
