,participant,contrast,mrt,name
147,10_epo,56.99999999999999,715.8225335978871,linear
148,10_epo,57.99999999999999,719.1639079939904,linear
149,10_epo,59.0,722.5052823900938,linear
150,10_epo,60.0,725.8466567861972,linear
151,10_epo,61.0,729.1880311823007,linear
152,10_epo,62.0,732.5294055784041,linear
153,10_epo,63.0,735.8707799745074,linear
154,10_epo,64.0,739.212154370611,linear
155,10_epo,65.0,742.5535287667143,linear
156,10_epo,66.0,745.8949031628177,linear
157,10_epo,67.0,749.2362775589211,linear
158,10_epo,68.0,752.5776519550244,linear
159,10_epo,69.0,755.9190263511279,linear
160,10_epo,70.0,759.2604007472312,linear
161,10_epo,71.0,762.6017751433347,linear
162,10_epo,72.0,765.9431495394381,linear
163,10_epo,73.0,769.2845239355415,linear
164,10_epo,74.0,772.625898331645,linear
165,10_epo,75.0,775.9672727277483,linear
166,10_epo,76.0,779.3086471238518,linear
167,10_epo,77.0,782.6500215199551,linear
168,10_epo,78.0,785.9913959160585,linear
169,10_epo,79.0,789.332770312162,linear
170,10_epo,80.0,792.6741447082653,linear
171,10_epo,81.0,796.0155191043688,linear
172,10_epo,82.0,799.3568935004721,linear
173,10_epo,83.0,802.6982678965755,linear
174,10_epo,84.0,806.039642292679,linear
175,10_epo,85.0,809.3810166887823,linear
176,10_epo,86.0,812.7223910848858,linear
177,10_epo,87.0,816.0637654809892,linear
178,10_epo,88.0,819.4051398770926,linear
179,10_epo,89.0,822.746514273196,linear
180,10_epo,90.0,826.0878886692993,linear
181,10_epo,91.0,829.4292630654028,linear
182,10_epo,92.0,832.7706374615062,linear
183,10_epo,93.0,836.1120118576096,linear
184,10_epo,94.0,839.453386253713,linear
185,10_epo,95.0,842.7947606498165,linear
186,11_epo,3.0,604.8459352693749,linear
187,11_epo,4.0,609.7313513425657,linear
188,11_epo,5.0,614.6167674157564,linear
189,11_epo,6.0,619.5021834889473,linear
190,11_epo,7.000000000000001,624.387599562138,linear
191,11_epo,8.0,629.2730156353288,linear
192,11_epo,9.0,634.1584317085195,linear
193,11_epo,10.0,639.0438477817103,linear
194,11_epo,11.0,643.929263854901,linear
195,11_epo,12.0,648.8146799280918,linear
196,11_epo,13.0,653.7000960012825,linear
197,11_epo,14.000000000000002,658.5855120744734,linear
198,11_epo,15.0,663.470928147664,linear
199,11_epo,16.0,668.3563442208549,linear
200,11_epo,17.0,673.2417602940455,linear
201,11_epo,18.0,678.1271763672363,linear
202,11_epo,19.0,683.0125924404272,linear
203,11_epo,20.0,687.8980085136179,linear
204,11_epo,21.0,692.7834245868087,linear
205,11_epo,22.0,697.6688406599993,linear
206,11_epo,23.0,702.5542567331902,linear
207,11_epo,24.0,707.4396728063808,linear
208,11_epo,25.0,712.3250888795717,linear
209,11_epo,26.0,717.2105049527624,linear
210,11_epo,27.0,722.0959210259532,linear
211,11_epo,28.000000000000004,726.981337099144,linear
212,11_epo,28.999999999999996,731.8667531723346,linear
213,11_epo,30.0,736.7521692455255,linear
214,11_epo,31.0,741.6375853187162,linear
215,11_epo,32.0,746.523001391907,linear
216,11_epo,33.0,751.4084174650977,linear
217,11_epo,34.0,756.2938335382885,linear
218,11_epo,35.0,761.1792496114792,linear
219,11_epo,36.0,766.06466568467,linear
220,11_epo,37.0,770.9500817578607,linear
221,11_epo,38.0,775.8354978310515,linear
222,11_epo,39.0,780.7209139042424,linear
223,11_epo,40.0,785.6063299774331,linear
224,11_epo,41.0,790.4917460506238,linear
225,11_epo,42.0,795.3771621238146,linear
226,11_epo,43.0,800.2625781970053,linear
227,11_epo,44.0,805.1479942701961,linear
228,11_epo,45.0,810.0334103433868,linear
229,11_epo,46.0,814.9188264165776,linear
230,11_epo,47.0,819.8042424897684,linear
231,11_epo,48.0,824.689658562959,linear
232,11_epo,49.0,829.5750746361499,linear
233,11_epo,50.0,834.4604907093407,linear
234,11_epo,51.0,839.3459067825314,linear
235,11_epo,52.0,844.231322855722,linear
236,11_epo,53.0,849.1167389289129,linear
237,11_epo,54.0,854.0021550021038,linear
238,11_epo,55.00000000000001,858.8875710752944,linear
239,11_epo,56.00000000000001,863.7729871484852,linear
240,11_epo,56.99999999999999,868.6584032216759,linear
241,11_epo,57.99999999999999,873.5438192948667,linear
242,11_epo,59.0,878.4292353680574,linear
243,11_epo,60.0,883.3146514412482,linear
244,11_epo,61.0,888.2000675144391,linear
245,11_epo,62.0,893.0854835876297,linear
246,11_epo,63.0,897.9708996608205,linear
247,11_epo,64.0,902.8563157340112,linear
248,11_epo,65.0,907.7417318072021,linear
249,11_epo,66.0,912.6271478803928,linear
250,11_epo,67.0,917.5125639535835,linear
251,11_epo,68.0,922.3979800267743,linear
252,11_epo,69.0,927.283396099965,linear
253,11_epo,70.0,932.1688121731557,linear
254,11_epo,71.0,937.0542282463465,linear
255,11_epo,72.0,941.9396443195374,linear
256,11_epo,73.0,946.8250603927281,linear
257,11_epo,74.0,951.7104764659188,linear
258,11_epo,75.0,956.5958925391096,linear
259,11_epo,76.0,961.4813086123004,linear
260,11_epo,77.0,966.3667246854912,linear
261,11_epo,78.0,971.2521407586819,linear
262,11_epo,79.0,976.1375568318726,linear
263,11_epo,80.0,981.0229729050635,linear
264,11_epo,81.0,985.9083889782543,linear
265,11_epo,82.0,990.7938050514449,linear
266,11_epo,83.0,995.6792211246357,linear
267,11_epo,84.0,1000.5646371978265,linear
268,11_epo,85.0,1005.450053271017,linear
269,11_epo,86.0,1010.3354693442079,linear
270,11_epo,87.0,1015.2208854173988,linear
271,11_epo,88.0,1020.1063014905895,linear
272,11_epo,89.0,1024.9917175637804,linear
273,11_epo,90.0,1029.877133636971,linear
274,11_epo,91.0,1034.7625497101617,linear
275,11_epo,92.0,1039.6479657833527,linear
276,11_epo,93.0,1044.5333818565432,linear
277,11_epo,94.0,1049.418797929734,linear
278,11_epo,95.0,1054.304214002925,linear
279,12_epo,3.0,578.7108295618721,linear
280,12_epo,4.0,585.6504044776109,linear
281,12_epo,5.0,592.5899793933497,linear
282,12_epo,6.0,599.5295543090884,linear
283,12_epo,7.000000000000001,606.4691292248272,linear
284,12_epo,8.0,613.408704140566,linear
285,12_epo,9.0,620.3482790563048,linear
286,12_epo,10.0,627.2878539720436,linear
287,12_epo,11.0,634.2274288877825,linear
288,12_epo,12.0,641.1670038035213,linear
289,12_epo,13.0,648.1065787192601,linear
290,12_epo,14.000000000000002,655.046153634999,linear
291,12_epo,15.0,661.9857285507378,linear
292,12_epo,16.0,668.9253034664766,linear
293,12_epo,17.0,675.8648783822155,linear
294,12_epo,18.0,682.8044532979543,linear
295,12_epo,19.0,689.7440282136931,linear
296,12_epo,20.0,696.6836031294318,linear
297,12_epo,21.0,703.6231780451706,linear
298,12_epo,22.0,710.5627529609094,linear
299,12_epo,23.0,717.5023278766482,linear
300,12_epo,24.0,724.441902792387,linear
301,12_epo,25.0,731.3814777081259,linear
302,12_epo,26.0,738.3210526238647,linear
303,12_epo,27.0,745.2606275396035,linear
304,12_epo,28.000000000000004,752.2002024553424,linear
305,12_epo,28.999999999999996,759.1397773710811,linear
306,12_epo,30.0,766.0793522868199,linear
307,12_epo,31.0,773.0189272025588,linear
308,12_epo,32.0,779.9585021182976,linear
309,12_epo,33.0,786.8980770340363,linear
310,12_epo,34.0,793.8376519497751,linear
311,12_epo,35.0,800.777226865514,linear
312,12_epo,36.0,807.7168017812528,linear
313,12_epo,37.0,814.6563766969916,linear
314,12_epo,38.0,821.5959516127305,linear
315,12_epo,39.0,828.5355265284693,linear
316,12_epo,40.0,835.4751014442081,linear
317,12_epo,41.0,842.414676359947,linear
318,12_epo,42.0,849.3542512756858,linear
319,12_epo,43.0,856.2938261914246,linear
320,12_epo,44.0,863.2334011071634,linear
321,12_epo,45.0,870.1729760229023,linear
322,12_epo,46.0,877.112550938641,linear
323,12_epo,47.0,884.0521258543797,linear
324,12_epo,48.0,890.9917007701185,linear
325,12_epo,49.0,897.9312756858574,linear
326,12_epo,50.0,904.8708506015962,linear
327,12_epo,51.0,911.810425517335,linear
328,12_epo,52.0,918.7500004330739,linear
329,12_epo,53.0,925.6895753488127,linear
330,12_epo,54.0,932.6291502645515,linear
331,12_epo,55.00000000000001,939.5687251802904,linear
332,12_epo,56.00000000000001,946.5083000960292,linear
333,12_epo,56.99999999999999,953.4478750117679,linear
334,12_epo,57.99999999999999,960.3874499275067,linear
335,12_epo,59.0,967.3270248432455,linear
336,12_epo,60.0,974.2665997589843,linear
337,12_epo,61.0,981.2061746747231,linear
338,12_epo,62.0,988.145749590462,linear
339,12_epo,63.0,995.0853245062008,linear
340,12_epo,64.0,1002.0248994219396,linear
341,12_epo,65.0,1008.9644743376784,linear
342,12_epo,66.0,1015.9040492534173,linear
343,12_epo,67.0,1022.8436241691561,linear
344,12_epo,68.0,1029.783199084895,linear
345,12_epo,69.0,1036.7227740006335,linear
346,12_epo,70.0,1043.6623489163726,linear
347,12_epo,71.0,1050.6019238321112,linear
348,12_epo,72.0,1057.5414987478503,linear
349,12_epo,73.0,1064.4810736635889,linear
350,12_epo,74.0,1071.420648579328,linear
351,12_epo,75.0,1078.3602234950665,linear
352,12_epo,76.0,1085.2997984108056,linear
353,12_epo,77.0,1092.2393733265442,linear
354,12_epo,78.0,1099.1789482422832,linear
355,12_epo,79.0,1106.1185231580216,linear
356,12_epo,80.0,1113.0580980737607,linear
357,12_epo,81.0,1119.9976729894993,linear
358,12_epo,82.0,1126.937247905238,linear
359,12_epo,83.0,1133.876822820977,linear
360,12_epo,84.0,1140.8163977367158,linear
361,12_epo,85.0,1147.7559726524546,linear
362,12_epo,86.0,1154.6955475681934,linear
363,12_epo,87.0,1161.6351224839323,linear
364,12_epo,88.0,1168.574697399671,linear
365,12_epo,89.0,1175.51427231541,linear
366,12_epo,90.0,1182.4538472311488,linear
367,12_epo,91.0,1189.3934221468876,linear
368,12_epo,92.0,1196.3329970626264,linear
369,12_epo,93.0,1203.2725719783652,linear
370,12_epo,94.0,1210.2121468941039,linear
371,12_epo,95.0,1217.151721809843,linear
372,13_epo,3.0,326.2631075133127,linear
373,13_epo,4.0,327.3725214133123,linear
374,13_epo,5.0,328.4819353133119,linear
375,13_epo,6.0,329.59134921331156,linear
376,13_epo,7.000000000000001,330.70076311331115,linear
377,13_epo,8.0,331.8101770133108,linear
378,13_epo,9.0,332.9195909133104,linear
379,13_epo,10.0,334.02900481331,linear
380,13_epo,11.0,335.13841871330965,linear
381,13_epo,12.0,336.2478326133092,linear
382,13_epo,13.0,337.35724651330884,linear
383,13_epo,14.000000000000002,338.4666604133085,linear
384,13_epo,15.0,339.576074313308,linear
385,13_epo,16.0,340.6854882133077,linear
386,13_epo,17.0,341.79490211330733,linear
387,13_epo,18.0,342.9043160133069,linear
388,13_epo,19.0,344.0137299133065,linear
389,13_epo,20.0,345.1231438133061,linear
390,13_epo,21.0,346.23255771330577,linear
391,13_epo,22.0,347.34197161330536,linear
392,13_epo,23.0,348.45138551330496,linear
393,13_epo,24.0,349.5607994133046,linear
394,13_epo,25.0,350.6702133133042,linear
395,13_epo,26.0,351.7796272133038,linear
396,13_epo,27.0,352.88904111330345,linear
397,13_epo,28.000000000000004,353.99845501330304,linear
398,13_epo,28.999999999999996,355.10786891330264,linear
399,13_epo,30.0,356.2172828133023,linear
400,13_epo,31.0,357.3266967133019,linear
401,13_epo,32.0,358.4361106133015,linear
402,13_epo,33.0,359.54552451330113,linear
403,13_epo,34.0,360.6549384133007,linear
404,13_epo,35.0,361.7643523133003,linear
405,13_epo,36.0,362.8737662132999,linear
406,13_epo,37.0,363.98318011329957,linear
407,13_epo,38.0,365.09259401329916,linear
408,13_epo,39.0,366.20200791329876,linear
409,13_epo,40.0,367.3114218132984,linear
410,13_epo,41.0,368.420835713298,linear
411,13_epo,42.0,369.5302496132976,linear
412,13_epo,43.0,370.63966351329725,linear
413,13_epo,44.0,371.74907741329685,linear
414,13_epo,45.0,372.85849131329644,linear
415,13_epo,46.0,373.9679052132961,linear
416,13_epo,47.0,375.0773191132957,linear
417,13_epo,48.0,376.1867330132953,linear
418,13_epo,49.0,377.29614691329493,linear
419,13_epo,50.0,378.4055608132945,linear
420,13_epo,51.0,379.5149747132941,linear
421,13_epo,52.0,380.6243886132937,linear
422,13_epo,53.0,381.73380251329337,linear
423,13_epo,54.0,382.843216413293,linear
424,13_epo,55.00000000000001,383.95263031329256,linear
425,13_epo,56.00000000000001,385.0620442132922,linear
426,13_epo,56.99999999999999,386.1714581132918,linear
427,13_epo,57.99999999999999,387.2808720132914,linear
428,13_epo,59.0,388.39028591329105,linear
429,13_epo,60.0,389.49969981329065,linear
430,13_epo,61.0,390.60911371329024,linear
431,13_epo,62.0,391.71852761328984,linear
432,13_epo,63.0,392.8279415132895,linear
433,13_epo,64.0,393.93735541328914,linear
434,13_epo,65.0,395.04676931328873,linear
435,13_epo,66.0,396.15618321328833,linear
436,13_epo,67.0,397.265597113288,linear
437,13_epo,68.0,398.3750110132875,linear
438,13_epo,69.0,399.48442491328717,linear
439,13_epo,70.0,400.5938388132868,linear
440,13_epo,71.0,401.70325271328636,linear
441,13_epo,72.0,402.812666613286,linear
442,13_epo,73.0,403.9220805132856,linear
443,13_epo,74.0,405.03149441328526,linear
444,13_epo,75.0,406.14090831328485,linear
445,13_epo,76.0,407.25032221328445,linear
446,13_epo,77.0,408.3597361132841,linear
447,13_epo,78.0,409.46915001328364,linear
448,13_epo,79.0,410.5785639132833,linear
449,13_epo,80.0,411.68797781328294,linear
450,13_epo,81.0,412.79739171328254,linear
451,13_epo,82.0,413.90680561328213,linear
452,13_epo,83.0,415.0162195132817,linear
453,13_epo,84.0,416.1256334132813,linear
454,13_epo,85.0,417.235047313281,linear
455,13_epo,86.0,418.3444612132806,linear
456,13_epo,87.0,419.4538751132802,linear
457,13_epo,88.0,420.5632890132798,linear
458,13_epo,89.0,421.6727029132794,linear
459,13_epo,90.0,422.78211681327906,linear
460,13_epo,91.0,423.89153071327866,linear
461,13_epo,92.0,425.00094461327825,linear
462,13_epo,93.0,426.1103585132779,linear
463,13_epo,94.0,427.21977241327744,linear
464,13_epo,95.0,428.3291863132771,linear
465,14_epo,3.0,391.28443005418745,linear
466,14_epo,4.0,392.8852071345576,linear
467,14_epo,5.0,394.4859842149277,linear
468,14_epo,6.0,396.0867612952979,linear
469,14_epo,7.000000000000001,397.687538375668,linear
470,14_epo,8.0,399.28831545603816,linear
471,14_epo,9.0,400.8890925364083,linear
472,14_epo,10.0,402.48986961677844,linear
473,14_epo,11.0,404.0906466971486,linear
474,14_epo,12.0,405.6914237775187,linear
475,14_epo,13.0,407.2922008578889,linear
476,14_epo,14.000000000000002,408.89297793825904,linear
477,14_epo,15.0,410.49375501862914,linear
478,14_epo,16.0,412.09453209899925,linear
479,14_epo,17.0,413.6953091793694,linear
480,14_epo,18.0,415.2960862597396,linear
481,14_epo,19.0,416.89686334010975,linear
482,14_epo,20.0,418.49764042047985,linear
483,14_epo,21.0,420.09841750084996,linear
484,14_epo,22.0,421.6991945812201,linear
485,14_epo,23.0,423.2999716615903,linear
486,14_epo,24.0,424.90074874196046,linear
487,14_epo,25.0,426.50152582233056,linear
488,14_epo,26.0,428.10230290270067,linear
489,14_epo,27.0,429.70307998307084,linear
490,14_epo,28.000000000000004,431.303857063441,linear
491,14_epo,28.999999999999996,432.9046341438111,linear
492,14_epo,30.0,434.5054112241812,linear
493,14_epo,31.0,436.1061883045514,linear
494,14_epo,32.0,437.70696538492155,linear
495,14_epo,33.0,439.3077424652917,linear
496,14_epo,34.0,440.9085195456619,linear
497,14_epo,35.0,442.5092966260319,linear
498,14_epo,36.0,444.1100737064021,linear
499,14_epo,37.0,445.71085078677226,linear
500,14_epo,38.0,447.3116278671424,linear
501,14_epo,39.0,448.9124049475125,linear
502,14_epo,40.0,450.51318202788264,linear
503,14_epo,41.0,452.1139591082528,linear
504,14_epo,42.0,453.71473618862296,linear
505,14_epo,43.0,455.31551326899313,linear
506,14_epo,44.0,456.9162903493632,linear
507,14_epo,45.0,458.51706742973334,linear
508,14_epo,46.0,460.1178445101035,linear
509,14_epo,47.0,461.7186215904736,linear
510,14_epo,48.0,463.31939867084384,linear
511,14_epo,49.0,464.9201757512139,linear
512,14_epo,50.0,466.52095283158405,linear
513,14_epo,51.0,468.1217299119542,linear
514,14_epo,52.0,469.7225069923243,linear
515,14_epo,53.0,471.32328407269455,linear
516,14_epo,54.0,472.9240611530646,linear
517,14_epo,55.00000000000001,474.52483823343476,linear
518,14_epo,56.00000000000001,476.12561531380493,linear
519,14_epo,56.99999999999999,477.72639239417504,linear
520,14_epo,57.99999999999999,479.3271694745452,linear
521,14_epo,59.0,480.9279465549153,linear
522,14_epo,60.0,482.5287236352855,linear
523,14_epo,61.0,484.12950071565564,linear
524,14_epo,62.0,485.73027779602575,linear
525,14_epo,63.0,487.3310548763959,linear
526,14_epo,64.0,488.931831956766,linear
527,14_epo,65.0,490.5326090371362,linear
528,14_epo,66.0,492.13338611750635,linear
529,14_epo,67.0,493.73416319787646,linear
530,14_epo,68.0,495.3349402782466,linear
531,14_epo,69.0,496.9357173586167,linear
532,14_epo,70.0,498.53649443898684,linear
533,14_epo,71.0,500.13727151935706,linear
534,14_epo,72.0,501.73804859972716,linear
535,14_epo,73.0,503.3388256800973,linear
536,14_epo,74.0,504.93960276046744,linear
537,14_epo,75.0,506.54037984083755,linear
538,14_epo,76.0,508.14115692120777,linear
539,14_epo,77.0,509.7419340015779,linear
540,14_epo,78.0,511.342711081948,linear
541,14_epo,79.0,512.9434881623182,linear
542,14_epo,80.0,514.5442652426883,linear
543,14_epo,81.0,516.1450423230584,linear
544,14_epo,82.0,517.7458194034285,linear
545,14_epo,83.0,519.3465964837986,linear
546,14_epo,84.0,520.9473735641689,linear
547,14_epo,85.0,522.548150644539,linear
548,14_epo,86.0,524.1489277249092,linear
549,14_epo,87.0,525.7497048052793,linear
550,14_epo,88.0,527.3504818856494,linear
551,14_epo,89.0,528.9512589660196,linear
552,14_epo,90.0,530.5520360463897,linear
553,14_epo,91.0,532.1528131267598,linear
554,14_epo,92.0,533.75359020713,linear
555,14_epo,93.0,535.3543672875,linear
556,14_epo,94.0,536.9551443678702,linear
557,14_epo,95.0,538.5559214482404,linear
558,15_epo,3.0,975.074556738005,linear
559,15_epo,4.0,982.218236989698,linear
560,15_epo,5.0,989.3619172413912,linear
561,15_epo,6.0,996.5055974930843,linear
562,15_epo,7.000000000000001,1003.6492777447775,linear
563,15_epo,8.0,1010.7929579964707,linear
564,15_epo,9.0,1017.9366382481638,linear
565,15_epo,10.0,1025.080318499857,linear
566,15_epo,11.0,1032.22399875155,linear
567,15_epo,12.0,1039.3676790032434,linear
568,15_epo,13.0,1046.5113592549365,linear
569,15_epo,14.000000000000002,1053.6550395066295,linear
570,15_epo,15.0,1060.798719758323,linear
571,15_epo,16.0,1067.942400010016,linear
572,15_epo,17.0,1075.086080261709,linear
573,15_epo,18.0,1082.2297605134022,linear
574,15_epo,19.0,1089.3734407650954,linear
575,15_epo,20.0,1096.5171210167885,linear
576,15_epo,21.0,1103.6608012684817,linear
577,15_epo,22.0,1110.8044815201747,linear
578,15_epo,23.0,1117.9481617718682,linear
579,15_epo,24.0,1125.0918420235612,linear
580,15_epo,25.0,1132.2355222752542,linear
581,15_epo,26.0,1139.3792025269477,linear
582,15_epo,27.0,1146.5228827786407,linear
583,15_epo,28.000000000000004,1153.6665630303337,linear
584,15_epo,28.999999999999996,1160.810243282027,linear
585,15_epo,30.0,1167.9539235337202,linear
586,15_epo,31.0,1175.0976037854132,linear
587,15_epo,32.0,1182.2412840371064,linear
588,15_epo,33.0,1189.3849642887997,linear
589,15_epo,34.0,1196.5286445404927,linear
590,15_epo,35.0,1203.672324792186,linear
591,15_epo,36.0,1210.816005043879,linear
592,15_epo,37.0,1217.9596852955724,linear
593,15_epo,38.0,1225.1033655472654,linear
594,15_epo,39.0,1232.2470457989584,linear
595,15_epo,40.0,1239.390726050652,linear
596,15_epo,41.0,1246.534406302345,linear
597,15_epo,42.0,1253.678086554038,linear
598,15_epo,43.0,1260.8217668057312,linear
599,15_epo,44.0,1267.9654470574242,linear
600,15_epo,45.0,1275.1091273091174,linear
601,15_epo,46.0,1282.2528075608107,linear
602,15_epo,47.0,1289.3964878125037,linear
603,15_epo,48.0,1296.5401680641971,linear
604,15_epo,49.0,1303.6838483158901,linear
605,15_epo,50.0,1310.8275285675832,linear
606,15_epo,51.0,1317.9712088192766,linear
607,15_epo,52.0,1325.1148890709696,linear
608,15_epo,53.0,1332.2585693226627,linear
609,15_epo,54.0,1339.4022495743561,linear
610,15_epo,55.00000000000001,1346.5459298260491,linear
611,15_epo,56.00000000000001,1353.6896100777421,linear
612,15_epo,56.99999999999999,1360.8332903294354,linear
613,15_epo,57.99999999999999,1367.9769705811284,linear
614,15_epo,59.0,1375.1206508328219,linear
615,15_epo,60.0,1382.2643310845149,linear
616,15_epo,61.0,1389.408011336208,linear
617,15_epo,62.0,1396.5516915879014,linear
618,15_epo,63.0,1403.6953718395944,linear
619,15_epo,64.0,1410.8390520912874,linear
620,15_epo,65.0,1417.9827323429809,linear
621,15_epo,66.0,1425.1264125946739,linear
622,15_epo,67.0,1432.2700928463669,linear
