,participant,contrast,mpc,name
55,0_epo,57.99999999999999,0.5940676999598857,fechner
56,0_epo,59.0,0.5925083997743625,fechner
57,0_epo,60.0,0.5909993948744632,fechner
58,0_epo,61.0,0.5895383170947814,fechner
59,0_epo,62.0,0.5881229429596161,fechner
60,0_epo,63.0,0.5867511829317605,fechner
61,0_epo,64.0,0.5854210715934198,fechner
62,0_epo,65.0,0.5841307586676765,fechner
63,0_epo,66.0,0.5828785007988938,fechner
64,0_epo,67.0,0.5816626540192432,fechner
65,0_epo,68.0,0.5804816668362912,fechner
66,0_epo,69.0,0.5793340738834464,fechner
67,0_epo,70.0,0.5782184900811264,fechner
68,0_epo,71.0,0.5771336052618891,fechner
69,0_epo,72.0,0.5760781792175343,fechner
70,0_epo,73.0,0.5750510371304257,fechner
71,0_epo,74.0,0.5740510653550414,fechner
72,0_epo,75.0,0.5730772075191307,fechner
73,0_epo,76.0,0.5721284609168338,fechner
74,0_epo,77.0,0.5712038731687973,fechner
75,0_epo,78.0,0.5703025391267085,fechner
76,0_epo,79.0,0.5694235980018018,fechner
77,0_epo,80.0,0.5685662306988082,fechner
78,0_epo,81.0,0.5677296573385338,fechner
79,0_epo,82.0,0.566913134953797,fechner
80,0_epo,83.0,0.5661159553448357,fechner
81,0_epo,84.0,0.5653374430815433,fechner
82,0_epo,85.0,0.5645769536410254,fechner
83,0_epo,86.0,0.5638338716699642,fechner
84,0_epo,87.0,0.5631076093622092,fechner
85,0_epo,88.0,0.5623976049428323,fechner
86,0_epo,89.0,0.5617033212506338,fechner
87,0_epo,90.0,0.5610242444117625,fechner
88,0_epo,91.0,0.5603598825977321,fechner
89,0_epo,92.0,0.559709764861665,fechner
90,0_epo,93.0,0.5590734400471129,fechner
91,0_epo,94.0,0.5584504757642474,fechner
92,0_epo,95.0,0.5578404574286508,fechner
93,10_epo,3.0,0.9999999999996758,fechner
94,10_epo,4.0,0.9999999769452276,fechner
95,10_epo,5.0,0.9999981032502444,fechner
96,10_epo,6.0,0.999976090069381,fechner
97,10_epo,7.000000000000001,0.9998717171771314,fechner
98,10_epo,8.0,0.9995715160634429,fechner
99,10_epo,9.0,0.9989335935168542,fechner
100,10_epo,10.0,0.9978198884271697,fechner
101,10_epo,11.0,0.9961203442834181,fechner
102,10_epo,12.0,0.9937643078581249,fechner
103,10_epo,13.0,0.9907216330208765,fechner
104,10_epo,14.000000000000002,0.9869976514806111,fechner
105,10_epo,15.0,0.9826254687877215,fechner
106,10_epo,16.0,0.97765782829069,fechner
107,10_epo,17.0,0.9721597587699413,fechner
108,10_epo,18.0,0.9662025252869468,fechner
109,10_epo,19.0,0.9598589892529047,fechner
110,10_epo,20.0,0.9532002672997232,fechner
111,10_epo,21.0,0.9462934853820714,fechner
112,10_epo,22.0,0.9392004020617498,fechner
113,10_epo,23.0,0.9319766890913168,fechner
114,10_epo,24.0,0.9246716876435305,fechner
115,10_epo,25.0,0.9173284931808835,fechner
116,10_epo,26.0,0.9099842549796873,fechner
117,10_epo,27.0,0.9026706050092134,fechner
118,10_epo,28.000000000000004,0.8954141543938476,fechner
119,10_epo,28.999999999999996,0.8882370142123159,fechner
120,10_epo,30.0,0.881157311518366,fechner
121,10_epo,31.0,0.8741896819551312,fechner
122,10_epo,32.0,0.8673457279243272,fechner
123,10_epo,33.0,0.8606344366219973,fechner
124,10_epo,34.0,0.8540625559168387,fechner
125,10_epo,35.0,0.8476349284679735,fechner
126,10_epo,36.0,0.8413547860013746,fechner
127,10_epo,37.0,0.8352240065503292,fechner
128,10_epo,38.0,0.8292433379111933,fechner
129,10_epo,39.0,0.823412590714867,fechner
130,10_epo,40.0,0.8177308044705633,fechner
131,10_epo,41.0,0.8121963897751376,fechner
132,10_epo,42.0,0.806807249649754,fechner
133,10_epo,43.0,0.8015608827010444,fechner
134,10_epo,44.0,0.7964544705294527,fechner
135,10_epo,45.0,0.7914849515380612,fechner
136,10_epo,46.0,0.786649083040038,fechner
137,10_epo,47.0,0.7819434933269358,fechner
138,10_epo,48.0,0.7773647251458127,fechner
139,10_epo,49.0,0.7729092718410749,fechner
140,10_epo,50.0,0.7685736072464989,fechner
141,10_epo,51.0,0.7643542102628419,fechner
142,10_epo,52.0,0.7602475849251519,fechner
143,10_epo,53.0,0.756250276649607,fechner
144,10_epo,54.0,0.752358885250607,fechner
145,10_epo,55.00000000000001,0.7485700752332117,fechner
146,10_epo,56.00000000000001,0.7448805837922016,fechner
147,10_epo,56.99999999999999,0.7412872268855641,fechner
148,10_epo,57.99999999999999,0.7377869036957172,fechner
149,10_epo,59.0,0.734376599745081,fechner
150,10_epo,60.0,0.731053388892617,fechner
151,10_epo,61.0,0.7278144344037649,fechner
152,10_epo,62.0,0.7246569892569945,fechner
153,10_epo,63.0,0.7215783958252405,fechner
154,10_epo,64.0,0.7185760850492127,fechner
155,10_epo,65.0,0.715647575201422,fechner
156,10_epo,66.0,0.7127904703242972,fechner
157,10_epo,67.0,0.7100024584126033,fechner
158,10_epo,68.0,0.7072813093991429,fechner
159,10_epo,69.0,0.7046248729931933,fechner
160,10_epo,70.0,0.7020310764130125,fechner
161,10_epo,71.0,0.699497922046848,fechner
162,10_epo,72.0,0.6970234850710342,fechner
163,10_epo,73.0,0.6946059110487887,fechner
164,10_epo,74.0,0.6922434135291028,fechner
165,10_epo,75.0,0.6899342716615663,fechner
166,10_epo,76.0,0.6876768278399276,fechner
167,10_epo,77.0,0.6854694853846641,fechner
168,10_epo,78.0,0.6833107062726648,fechner
169,10_epo,79.0,0.6811990089203389,fechner
170,10_epo,80.0,0.6791329660249288,fechner
171,10_epo,81.0,0.6771112024675323,fechner
172,10_epo,82.0,0.6751323932802981,fechner
173,10_epo,83.0,0.673195261679335,fechner
174,10_epo,84.0,0.6712985771641805,fechner
175,10_epo,85.0,0.6694411536840487,fechner
176,10_epo,86.0,0.6676218478705859,fechner
177,10_epo,87.0,0.6658395573364625,fechner
178,10_epo,88.0,0.66409321903881,fechner
179,10_epo,89.0,0.6623818077062439,fechner
180,10_epo,90.0,0.6607043343280208,fechner
181,10_epo,91.0,0.6590598447037208,fechner
182,10_epo,92.0,0.6574474180517238,fechner
183,10_epo,93.0,0.6558661656746864,fechner
184,10_epo,94.0,0.6543152296801396,fechner
185,10_epo,95.0,0.6527937817543297,fechner
186,11_epo,3.0,1.0,fechner
187,11_epo,4.0,0.9999999999999858,fechner
188,11_epo,5.0,0.9999999999578237,fechner
189,11_epo,6.0,0.9999999958255235,fechner
190,11_epo,7.000000000000001,0.9999999121879274,fechner
191,11_epo,8.0,0.9999992175320992,fechner
192,11_epo,9.0,0.9999959077586659,fechner
193,11_epo,10.0,0.9999850057340861,fechner
194,11_epo,11.0,0.9999572321067763,fechner
195,11_epo,12.0,0.9998984603589526,fechner
196,11_epo,13.0,0.9997901386930054,fechner
197,11_epo,14.000000000000002,0.9996104706956638,fechner
198,11_epo,15.0,0.9993359833308166,fechner
199,11_epo,16.0,0.9989431349215764,fechner
200,11_epo,17.0,0.9984097243874257,fechner
201,11_epo,18.0,0.9977159798143236,fechner
202,11_epo,19.0,0.9968452946285946,fechner
203,11_epo,20.0,0.9957846362049614,fechner
204,11_epo,21.0,0.9945246802537064,fechner
205,11_epo,22.0,0.9930597336159349,fechner
206,11_epo,23.0,0.9913875059998899,fechner
207,11_epo,24.0,0.9895087833971633,fechner
208,11_epo,25.0,0.9874270460451299,fechner
209,11_epo,26.0,0.9851480639185645,fechner
210,11_epo,27.0,0.9826794938747443,fechner
211,11_epo,28.000000000000004,0.980030495150211,fechner
212,11_epo,28.999999999999996,0.9772113739704044,fechner
213,11_epo,30.0,0.9742332634652314,fechner
214,11_epo,31.0,0.9711078416899832,fechner
215,11_epo,32.0,0.9678470881204825,fechner
216,11_epo,33.0,0.964463077324528,fechner
217,11_epo,34.0,0.9609678074339025,fechner
218,11_epo,35.0,0.9573730604062316,fechner
219,11_epo,36.0,0.9536902907553793,fechner
220,11_epo,37.0,0.9499305393492031,fechner
221,11_epo,38.0,0.9461043689518548,fechner
222,11_epo,39.0,0.9422218183693866,fechner
223,11_epo,40.0,0.9382923723012034,fechner
224,11_epo,41.0,0.9343249442760367,fechner
225,11_epo,42.0,0.9303278703383601,fechner
226,11_epo,43.0,0.9263089114349279,fechner
227,11_epo,44.0,0.9222752627217811,fechner
228,11_epo,45.0,0.9182335682636805,fechner
229,11_epo,46.0,0.9141899398273139,fechner
230,11_epo,47.0,0.910149978675425,fechner
231,11_epo,48.0,0.9061187994512867,fechner
232,11_epo,49.0,0.902101055402537,fechner
233,11_epo,50.0,0.8981009643317923,fechner
234,11_epo,51.0,0.8941223347803916,fechner
235,11_epo,52.0,0.8901685920529934,fechner
236,11_epo,53.0,0.8862428037764774,fechner
237,11_epo,54.0,0.8823477047585477,fechner
238,11_epo,55.00000000000001,0.8784857209713559,fechner
239,11_epo,56.00000000000001,0.874658992534961,fechner
240,11_epo,56.99999999999999,0.87086939561601,fechner
241,11_epo,57.99999999999999,0.8671185631899504,fechner
242,11_epo,59.0,0.863407904641559,fechner
243,11_epo,60.0,0.859738624199572,fechner
244,11_epo,61.0,0.8561117382176591,fechner
245,11_epo,62.0,0.8525280913266428,fechner
246,11_epo,63.0,0.8489883714923634,fechner
247,11_epo,64.0,0.8454931240205337,fechner
248,11_epo,65.0,0.8420427645547494,fechner
249,11_epo,66.0,0.8386375911169353,fechner
250,11_epo,67.0,0.8352777952412839,fechner
251,11_epo,68.0,0.8319634722533886,fechner
252,11_epo,69.0,0.8286946307461149,fechner
253,11_epo,70.0,0.8254712013029032,fechner
254,11_epo,71.0,0.8222930445178726,fechner
255,11_epo,72.0,0.8191599583603926,fechner
256,11_epo,73.0,0.816071684929834,fechner
257,11_epo,74.0,0.8130279166440685,fechner
258,11_epo,75.0,0.8100283019030725,fechner
259,11_epo,76.0,0.8070724502666693,fechner
260,11_epo,77.0,0.8041599371831855,fechner
261,11_epo,78.0,0.801290308303495,fechner
262,11_epo,79.0,0.7984630834127336,fechner
263,11_epo,80.0,0.7956777600097985,fechner
264,11_epo,81.0,0.7929338165626851,fechner
265,11_epo,82.0,0.7902307154657624,fechner
266,11_epo,83.0,0.7875679057231667,fechner
267,11_epo,84.0,0.7849448253807705,fechner
268,11_epo,85.0,0.7823609037274786,fechner
269,11_epo,86.0,0.7798155632850445,fechner
270,11_epo,87.0,0.7773082216041239,fechner
271,11_epo,88.0,0.7748382928829219,fechner
272,11_epo,89.0,0.7724051894234948,fechner
273,11_epo,90.0,0.7700083229395818,fechner
274,11_epo,91.0,0.7676471057287402,fechner
275,11_epo,92.0,0.7653209517205206,fechner
276,11_epo,93.0,0.763029277411491,fechner
277,11_epo,94.0,0.7607715026970033,fechner
278,11_epo,95.0,0.7585470516088291,fechner
279,12_epo,3.0,0.9999586145544516,fechner
280,12_epo,4.0,0.9979166438641058,fechner
281,12_epo,5.0,0.9902815860223383,fechner
282,12_epo,6.0,0.9766740081697959,fechner
283,12_epo,7.000000000000001,0.9587097783506345,fechner
284,12_epo,8.0,0.9382892112593513,fechner
285,12_epo,9.0,0.9169321256116643,fechner
286,12_epo,10.0,0.8956708484396604,fechner
287,12_epo,11.0,0.8751348428629139,fechner
288,12_epo,12.0,0.8556683382579688,fechner
289,12_epo,13.0,0.8374293886460709,fechner
290,12_epo,14.000000000000002,0.8204611388861058,fechner
291,12_epo,15.0,0.8047393963470867,fechner
292,12_epo,16.0,0.7902030327515386,fechner
293,12_epo,17.0,0.7767728235431658,fechner
294,12_epo,18.0,0.7643628006362594,fechner
295,12_epo,19.0,0.7528868721118971,fechner
296,12_epo,20.0,0.7422625005194264,fechner
297,12_epo,21.0,0.7324125812786918,fechner
298,12_epo,22.0,0.7232662391444619,fechner
299,12_epo,23.0,0.714758990192485,fechner
300,12_epo,24.0,0.7068325459021076,fechner
301,12_epo,25.0,0.6994344286407411,fechner
302,12_epo,26.0,0.6925175008050641,fechner
303,12_epo,27.0,0.6860394681245756,fechner
304,12_epo,28.000000000000004,0.6799623917633106,fechner
305,12_epo,28.999999999999996,0.6742522279404585,fechner
306,12_epo,30.0,0.6688784041095854,fechner
307,12_epo,31.0,0.663813434952104,fechner
308,12_epo,32.0,0.6590325780842724,fechner
309,12_epo,33.0,0.6545135275239019,fechner
310,12_epo,34.0,0.6502361420313714,fechner
311,12_epo,35.0,0.6461822050637454,fechner
312,12_epo,36.0,0.6423352130315274,fechner
313,12_epo,37.0,0.6386801886819065,fechner
314,12_epo,38.0,0.6352035166619779,fechner
315,12_epo,39.0,0.6318927985866323,fechner
316,12_epo,40.0,0.6287367252166622,fechner
317,12_epo,41.0,0.6257249636249393,fechner
318,12_epo,42.0,0.6228480574824983,fechner
319,12_epo,43.0,0.620097338827582,fechner
320,12_epo,44.0,0.6174648498877674,fechner
321,12_epo,45.0,0.6149432737086581,fechner
322,12_epo,46.0,0.6125258725037782,fechner
323,12_epo,47.0,0.6102064327811106,fechner
324,12_epo,48.0,0.6079792164243382,fechner
325,12_epo,49.0,0.6058389170133097,fechner
326,12_epo,50.0,0.6037806207605683,fechner
327,12_epo,51.0,0.6017997715207372,fechner
328,12_epo,52.0,0.5998921393987852,fechner
329,12_epo,53.0,0.5980537925431426,fechner
330,12_epo,54.0,0.596281071761551,fechner
331,12_epo,55.00000000000001,0.5945705676425318,fechner
332,12_epo,56.00000000000001,0.5929190999043803,fechner
333,12_epo,56.99999999999999,0.5913236987274718,fechner
334,12_epo,57.99999999999999,0.5897815878551148,fechner
335,12_epo,59.0,0.5882901692738045,fechner
336,12_epo,60.0,0.5868470093060474,fechner
337,12_epo,61.0,0.5854498259684003,fechner
338,12_epo,62.0,0.5840964774643701,fechner
339,12_epo,63.0,0.5827849516966985,fechner
340,12_epo,64.0,0.581513356696583,fechner
341,12_epo,65.0,0.5802799118788118,fechner
342,12_epo,66.0,0.5790829400418311,fechner
343,12_epo,67.0,0.577920860040591,fechner
344,12_epo,68.0,0.5767921800677921,fechner
345,12_epo,69.0,0.5756954914860193,fechner
346,12_epo,70.0,0.574629463159304,fechner
347,12_epo,71.0,0.573592836238019,fechner
348,12_epo,72.0,0.5725844193557605,fechner
349,12_epo,73.0,0.5716030842010745,fechner
350,12_epo,74.0,0.5706477614306363,fechner
351,12_epo,75.0,0.5697174368938093,fechner
352,12_epo,76.0,0.5688111481414723,fechner
353,12_epo,77.0,0.5679279811946524,fechner
354,12_epo,78.0,0.5670670675508468,fechner
355,12_epo,79.0,0.5662275814080353,fechner
356,12_epo,80.0,0.5654087370882639,fechner
357,12_epo,81.0,0.5646097866443728,fechner
358,12_epo,82.0,0.5638300176349609,fechner
359,12_epo,83.0,0.5630687510540323,fechner
360,12_epo,84.0,0.5623253394030061,fechner
361,12_epo,85.0,0.5615991648938634,fechner
362,12_epo,86.0,0.5608896377732041,fechner
363,12_epo,87.0,0.5601961947578799,fechner
364,12_epo,88.0,0.5595182975736812,fechner
365,12_epo,89.0,0.5588554315892863,fechner
366,12_epo,90.0,0.5582071045383411,fechner
367,12_epo,91.0,0.557572845323145,fechner
368,12_epo,92.0,0.5569522028939511,fechner
369,12_epo,93.0,0.5563447451983972,fechner
370,12_epo,94.0,0.5557500581960167,fechner
371,12_epo,95.0,0.5551677449332034,fechner
372,13_epo,3.0,0.9999999985219303,fechner
373,13_epo,4.0,0.9999960172971294,fechner
374,13_epo,5.0,0.9999099889972473,fechner
375,13_epo,6.0,0.9994601776762764,fechner
376,13_epo,7.000000000000001,0.9982315333687971,fechner
377,13_epo,8.0,0.9958602053142753,fechner
378,13_epo,9.0,0.9921381017982839,fechner
379,13_epo,10.0,0.9870222412207851,fechner
380,13_epo,11.0,0.9805970089265215,fechner
381,13_epo,12.0,0.9730260662951739,fechner
382,13_epo,13.0,0.9645109716035094,fechner
383,13_epo,14.000000000000002,0.9552614199404219,fechner
384,13_epo,15.0,0.9454764792821237,fechner
385,13_epo,16.0,0.9353343564653225,fechner
386,13_epo,17.0,0.9249880647864657,fechner
387,13_epo,18.0,0.9145648209861056,fechner
388,13_epo,19.0,0.9041675824340707,fechner
389,13_epo,20.0,0.8938776516960745,fechner
390,13_epo,21.0,0.8837576711960075,fechner
391,13_epo,22.0,0.8738546093363443,fechner
392,13_epo,23.0,0.8642025243049942,fechner
393,13_epo,24.0,0.8548250082598288,fechner
394,13_epo,25.0,0.8457372841210824,fechner
395,13_epo,26.0,0.8369479660137114,fechner
396,13_epo,27.0,0.8284605139014313,fechner
397,13_epo,28.000000000000004,0.8202744208190416,fechner
398,13_epo,28.999999999999996,0.8123861723167657,fechner
399,13_epo,30.0,0.8047900154010647,fechner
400,13_epo,31.0,0.7974785702825847,fechner
401,13_epo,32.0,0.7904433137246633,fechner
402,13_epo,33.0,0.7836749583311444,fechner
403,13_epo,34.0,0.7771637480247922,fechner
404,13_epo,35.0,0.7708996863743376,fechner
405,13_epo,36.0,0.7648727113560985,fechner
406,13_epo,37.0,0.7590728275591173,fechner
407,13_epo,38.0,0.7534902047101528,fechner
408,13_epo,39.0,0.748115249647277,fechner
409,13_epo,40.0,0.7429386574491184,fechner
410,13_epo,41.0,0.737951446276483,fechner
411,13_epo,42.0,0.7331449795561535,fechner
412,13_epo,43.0,0.7285109783920634,fechner
413,13_epo,44.0,0.7240415264923786,fechner
414,13_epo,45.0,0.7197290694237158,fechner
415,13_epo,46.0,0.7155664096225673,fechner
416,13_epo,47.0,0.7115466982899276,fechner
417,13_epo,48.0,0.7076634250528554,fechner
418,13_epo,49.0,0.7039104060838549,fechner
419,13_epo,50.0,0.7002817712156324,fechner
420,13_epo,51.0,0.6967719504670092,fechner
421,13_epo,52.0,0.6933756602991779,fechner
422,13_epo,53.0,0.6900878898450099,fechner
423,13_epo,54.0,0.6869038872936589,fechner
424,13_epo,55.00000000000001,0.6838191465650422,fechner
425,13_epo,56.00000000000001,0.6808293943712955,fechner
426,13_epo,56.99999999999999,0.6779305777329341,fechner
427,13_epo,57.99999999999999,0.6751188519945552,fechner
428,13_epo,59.0,0.6723905693671596,fechner
429,13_epo,60.0,0.6697422680104909,fechner
430,13_epo,61.0,0.6671706616583645,fechner
431,13_epo,62.0,0.6646726297820974,fechner
432,13_epo,63.0,0.6622452082813098,fechner
433,13_epo,64.0,0.6598855806871442,fechner
434,13_epo,65.0,0.6575910698599671,fechner
435,13_epo,66.0,0.6553591301616194,fechner
436,13_epo,67.0,0.6531873400810663,fechner
437,13_epo,68.0,0.6510733952916384,fechner
438,13_epo,69.0,0.6490151021178834,fechner
439,13_epo,70.0,0.6470103713901866,fechner
440,13_epo,71.0,0.6450572126657415,fechner
441,13_epo,72.0,0.6431537287950266,fechner
442,13_epo,73.0,0.6412981108136871,fechner
443,13_epo,74.0,0.6394886331405133,fechner
444,13_epo,75.0,0.6377236490630978,fechner
445,13_epo,76.0,0.6360015864936316,fechner
446,13_epo,77.0,0.6343209439782251,fechner
447,13_epo,78.0,0.6326802869440309,fechner
448,13_epo,79.0,0.6310782441693431,fechner
449,13_epo,80.0,0.6295135044627108,fechner
450,13_epo,81.0,0.6279848135379291,fechner
451,13_epo,82.0,0.6264909710725921,fechner
452,13_epo,83.0,0.6250308279386311,fechner
453,13_epo,84.0,0.6236032835940101,fechner
454,13_epo,85.0,0.6222072836254313,fechner
455,13_epo,86.0,0.6208418174325505,fechner
456,13_epo,87.0,0.6195059160448192,fechner
457,13_epo,88.0,0.6181986500626523,fechner
458,13_epo,89.0,0.6169191277151524,fechner
459,13_epo,90.0,0.6156664930271352,fechner
460,13_epo,91.0,0.6144399240886753,fechner
461,13_epo,92.0,0.6132386314208357,fechner
462,13_epo,93.0,0.6120618564316643,fechner
463,13_epo,94.0,0.6109088699569193,fechner
464,13_epo,95.0,0.6097789708803606,fechner
465,14_epo,3.0,0.9999999999818727,fechner
466,14_epo,4.0,0.999999730000748,fechner
467,14_epo,5.0,0.9999880153357524,fechner
468,14_epo,6.0,0.9998940331222064,fechner
469,14_epo,7.000000000000001,0.9995506694347543,fechner
470,14_epo,8.0,0.9987329218030475,fechner
471,14_epo,9.0,0.9972268837037812,fechner
472,14_epo,10.0,0.9948777181774118,fechner
473,14_epo,11.0,0.9916061688093539,fechner
474,14_epo,12.0,0.9874033430972008,fechner
475,14_epo,13.0,0.9823153852816605,fechner
476,14_epo,14.000000000000002,0.976425875204495,fechner
477,14_epo,15.0,0.9698400019845326,fechner
478,14_epo,16.0,0.9626720577611854,fechner
479,14_epo,17.0,0.9550364324255186,fechner
480,14_epo,18.0,0.9470416681819559,fechner
481,14_epo,19.0,0.9387869288915125,fechner
482,14_epo,20.0,0.9303602441166747,fechner
483,14_epo,21.0,0.9218379808445971,fechner
484,14_epo,22.0,0.9132851132058626,fechner
485,14_epo,23.0,0.9047559718238509,fechner
486,14_epo,24.0,0.8962952478124836,fechner
487,14_epo,25.0,0.8879390993458258,fechner
488,14_epo,26.0,0.8797162628790808,fechner
489,14_epo,27.0,0.8716491097813345,fechner
490,14_epo,28.000000000000004,0.863754615821451,fechner
491,14_epo,28.999999999999996,0.856045228719355,fechner
492,14_epo,30.0,0.8485296303483025,fechner
493,14_epo,31.0,0.8412133970840833,fechner
494,14_epo,32.0,0.834099565677826,fechner
495,14_epo,33.0,0.8271891139116341,fechner
496,14_epo,34.0,0.8204813659048761,fechner
497,14_epo,35.0,0.8139743317708432,fechner
498,14_epo,36.0,0.8076649907126082,fechner
499,14_epo,37.0,0.8015495258120289,fechner
500,14_epo,38.0,0.7956235178461434,fechner
501,14_epo,39.0,0.7898821045457961,fechner
502,14_epo,40.0,0.7843201108413161,fechner
503,14_epo,41.0,0.7789321548449928,fechner
504,14_epo,42.0,0.7737127336105971,fechner
505,14_epo,43.0,0.7686562920877337,fechner
506,14_epo,44.0,0.7637572781495535,fechner
507,14_epo,45.0,0.7590101861095241,fechner
508,14_epo,46.0,0.7544095907486859,fechner
509,14_epo,47.0,0.749950173540767,fechner
510,14_epo,48.0,0.7456267424808213,fechner
511,14_epo,49.0,0.7414342466862633,fechner
512,14_epo,50.0,0.7373677867407314,fechner
513,14_epo,51.0,0.7334226215852626,fechner
514,14_epo,52.0,0.7295941726227261,fechner
515,14_epo,53.0,0.7258780255860037,fechner
516,14_epo,54.0,0.7222699306242631,fechner
517,14_epo,55.00000000000001,0.7187658009817302,fechner
518,14_epo,56.00000000000001,0.715361710576912,fechner
519,14_epo,56.99999999999999,0.7120538907350613,fechner
520,14_epo,57.99999999999999,0.7088387262808962,fechner
521,14_epo,59.0,0.705712751160633,fechner
522,14_epo,60.0,0.7026726437309418,fechner
523,14_epo,61.0,0.699715221826392,fechner
524,14_epo,62.0,0.6968374376954306,fechner
525,14_epo,63.0,0.694036372877128,fechner
526,14_epo,64.0,0.691309233076239,fechner
527,14_epo,65.0,0.6886533430820259,fechner
528,14_epo,66.0,0.6860661417663108,fechner
529,14_epo,67.0,0.6835451771880646,fechner
530,14_epo,68.0,0.6810881018251062,fechner
531,14_epo,69.0,0.6786926679480277,fechner
532,14_epo,70.0,0.6763567231469864,fechner
533,14_epo,71.0,0.6740782060183839,fechner
534,14_epo,72.0,0.6718551420155353,fechner
535,14_epo,73.0,0.66968563946508,fechner
536,14_epo,74.0,0.6675678857490153,fechner
537,14_epo,75.0,0.6655001436507695,fechner
538,14_epo,76.0,0.6634807478625665,fechner
539,14_epo,77.0,0.6615081016504621,fechner
540,14_epo,78.0,0.6595806736727592,fechner
541,14_epo,79.0,0.65769699494703,fechner
542,14_epo,80.0,0.6558556559606304,fechner
543,14_epo,81.0,0.654055303919364,fechner
544,14_epo,82.0,0.6522946401288482,fechner
545,14_epo,83.0,0.6505724175030566,fechner
546,14_epo,84.0,0.6488874381945492,fechner
547,14_epo,85.0,0.6472385513409534,fechner
548,14_epo,86.0,0.6456246509223538,fechner
549,14_epo,87.0,0.6440446737243753,fechner
550,14_epo,88.0,0.6424975974019084,fechner
551,14_epo,89.0,0.6409824386385631,fechner
552,14_epo,90.0,0.6394982513971387,fechner
553,14_epo,91.0,0.6380441252565604,fechner
554,14_epo,92.0,0.6366191838309289,fechner
555,14_epo,93.0,0.6352225832665171,fechner
556,14_epo,94.0,0.6338535108127242,fechner
557,14_epo,95.0,0.6325111834631948,fechner
558,15_epo,3.0,0.999999985424594,fechner
559,15_epo,4.0,0.9999838575951244,fechner
560,15_epo,5.0,0.9997431987597897,fechner
561,15_epo,6.0,0.9987418711866267,fechner
562,15_epo,7.000000000000001,0.9963982104803708,fechner
563,15_epo,8.0,0.992353314622552,fechner
564,15_epo,9.0,0.9865242340446563,fechner
565,15_epo,10.0,0.9790391139346358,fechner
566,15_epo,11.0,0.9701480146335748,fechner
567,15_epo,12.0,0.960149610807337,fechner
568,15_epo,13.0,0.9493426151392879,fechner
569,15_epo,14.000000000000002,0.9379985448913348,fechner
570,15_epo,15.0,0.9263495278751586,fechner
571,15_epo,16.0,0.9145854492806085,fechner
572,15_epo,17.0,0.9028562615653984,fechner
573,15_epo,18.0,0.8912767259329554,fechner
574,15_epo,19.0,0.8799319485173879,fechner
575,15_epo,20.0,0.8688828138543087,fechner
