,participant,contrast,mpc,name
57,0_epo,60.0,0.500000000654293,fechner
58,0_epo,61.0,0.5000000006435547,fechner
59,0_epo,62.0,0.5000000006331634,fechner
60,0_epo,63.0,0.5000000006231026,fechner
61,0_epo,64.0,0.5000000006133566,fechner
62,0_epo,65.0,0.5000000006039109,fechner
63,0_epo,66.0,0.5000000005947519,fechner
64,0_epo,67.0,0.5000000005858667,fechner
65,0_epo,68.0,0.5000000005772431,fechner
66,0_epo,69.0,0.50000000056887,fechner
67,0_epo,70.0,0.5000000005607362,fechner
68,0_epo,71.0,0.500000000552832,fechner
69,0_epo,72.0,0.5000000005451476,fechner
70,0_epo,73.0,0.5000000005376739,fechner
71,0_epo,74.0,0.5000000005304025,fechner
72,0_epo,75.0,0.5000000005233252,fechner
73,0_epo,76.0,0.5000000005164343,fechner
74,0_epo,77.0,0.5000000005097226,fechner
75,0_epo,78.0,0.5000000005031832,fechner
76,0_epo,79.0,0.5000000004968095,fechner
77,0_epo,80.0,0.5000000004905953,fechner
78,0_epo,81.0,0.5000000004845347,fechner
79,0_epo,82.0,0.500000000478622,fechner
80,0_epo,83.0,0.500000000472852,fechner
81,0_epo,84.0,0.5000000004672195,fechner
82,0_epo,85.0,0.5000000004617196,fechner
83,0_epo,86.0,0.5000000004563477,fechner
84,0_epo,87.0,0.5000000004510994,fechner
85,0_epo,88.0,0.5000000004459705,fechner
86,0_epo,89.0,0.5000000004409569,fechner
87,0_epo,90.0,0.5000000004360549,fechner
88,0_epo,91.0,0.5000000004312607,fechner
89,0_epo,92.0,0.5000000004265708,fechner
90,0_epo,93.0,0.5000000004219817,fechner
91,0_epo,94.0,0.5000000004174904,fechner
92,0_epo,95.0,0.5000000004130938,fechner
93,10_epo,3.0,0.5000000000056359,fechner
94,10_epo,4.0,0.5000000000034465,fechner
95,10_epo,5.0,0.5000000000025822,fechner
96,10_epo,6.0,0.5000000000020854,fechner
97,10_epo,7.000000000000001,0.5000000000017563,fechner
98,10_epo,8.0,0.5000000000015198,fechner
99,10_epo,9.0,0.500000000001341,fechner
100,10_epo,10.0,0.5000000000012006,fechner
101,10_epo,11.0,0.5000000000010874,fechner
102,10_epo,12.0,0.5000000000009939,fechner
103,10_epo,13.0,0.5000000000009154,fechner
104,10_epo,14.000000000000002,0.5000000000008485,fechner
105,10_epo,15.0,0.5000000000007908,fechner
106,10_epo,16.0,0.5000000000007405,fechner
107,10_epo,17.0,0.5000000000006963,fechner
108,10_epo,18.0,0.5000000000006571,fechner
109,10_epo,19.0,0.5000000000006222,fechner
110,10_epo,20.0,0.5000000000005906,fechner
111,10_epo,21.0,0.5000000000005623,fechner
112,10_epo,22.0,0.5000000000005365,fechner
113,10_epo,23.0,0.500000000000513,fechner
114,10_epo,24.0,0.5000000000004915,fechner
115,10_epo,25.0,0.5000000000004716,fechner
116,10_epo,26.0,0.5000000000004534,fechner
117,10_epo,27.0,0.5000000000004365,fechner
118,10_epo,28.000000000000004,0.5000000000004209,fechner
119,10_epo,28.999999999999996,0.5000000000004062,fechner
120,10_epo,30.0,0.5000000000003927,fechner
121,10_epo,31.0,0.5000000000003799,fechner
122,10_epo,32.0,0.500000000000368,fechner
123,10_epo,33.0,0.5000000000003568,fechner
124,10_epo,34.0,0.5000000000003463,fechner
125,10_epo,35.0,0.5000000000003364,fechner
126,10_epo,36.0,0.500000000000327,fechner
127,10_epo,37.0,0.5000000000003181,fechner
128,10_epo,38.0,0.5000000000003098,fechner
129,10_epo,39.0,0.5000000000003018,fechner
130,10_epo,40.0,0.5000000000002942,fechner
131,10_epo,41.0,0.500000000000287,fechner
132,10_epo,42.0,0.5000000000002801,fechner
133,10_epo,43.0,0.5000000000002737,fechner
134,10_epo,44.0,0.5000000000002673,fechner
135,10_epo,45.0,0.5000000000002615,fechner
136,10_epo,46.0,0.5000000000002557,fechner
137,10_epo,47.0,0.5000000000002502,fechner
138,10_epo,48.0,0.500000000000245,fechner
139,10_epo,49.0,0.50000000000024,fechner
140,10_epo,50.0,0.5000000000002353,fechner
141,10_epo,51.0,0.5000000000002306,fechner
142,10_epo,52.0,0.5000000000002262,fechner
143,10_epo,53.0,0.5000000000002219,fechner
144,10_epo,54.0,0.5000000000002178,fechner
145,10_epo,55.00000000000001,0.5000000000002138,fechner
146,10_epo,56.00000000000001,0.50000000000021,fechner
147,10_epo,56.99999999999999,0.5000000000002063,fechner
148,10_epo,57.99999999999999,0.5000000000002027,fechner
149,10_epo,59.0,0.5000000000001993,fechner
150,10_epo,60.0,0.500000000000196,fechner
151,10_epo,61.0,0.5000000000001927,fechner
152,10_epo,62.0,0.5000000000001896,fechner
153,10_epo,63.0,0.5000000000001866,fechner
154,10_epo,64.0,0.5000000000001837,fechner
155,10_epo,65.0,0.5000000000001809,fechner
156,10_epo,66.0,0.5000000000001782,fechner
157,10_epo,67.0,0.5000000000001755,fechner
158,10_epo,68.0,0.5000000000001729,fechner
159,10_epo,69.0,0.5000000000001704,fechner
160,10_epo,70.0,0.500000000000168,fechner
161,10_epo,71.0,0.5000000000001656,fechner
162,10_epo,72.0,0.5000000000001633,fechner
163,10_epo,73.0,0.5000000000001611,fechner
164,10_epo,74.0,0.5000000000001589,fechner
165,10_epo,75.0,0.5000000000001568,fechner
166,10_epo,76.0,0.5000000000001547,fechner
167,10_epo,77.0,0.5000000000001527,fechner
168,10_epo,78.0,0.5000000000001508,fechner
169,10_epo,79.0,0.5000000000001488,fechner
170,10_epo,80.0,0.500000000000147,fechner
171,10_epo,81.0,0.5000000000001451,fechner
172,10_epo,82.0,0.5000000000001433,fechner
173,10_epo,83.0,0.5000000000001417,fechner
174,10_epo,84.0,0.50000000000014,fechner
175,10_epo,85.0,0.5000000000001383,fechner
176,10_epo,86.0,0.5000000000001367,fechner
177,10_epo,87.0,0.5000000000001351,fechner
178,10_epo,88.0,0.5000000000001336,fechner
179,10_epo,89.0,0.5000000000001321,fechner
180,10_epo,90.0,0.5000000000001307,fechner
181,10_epo,91.0,0.5000000000001292,fechner
182,10_epo,92.0,0.5000000000001278,fechner
183,10_epo,93.0,0.5000000000001265,fechner
184,10_epo,94.0,0.500000000000125,fechner
185,10_epo,95.0,0.5000000000001238,fechner
186,11_epo,3.0,0.9999999924884114,fechner
187,11_epo,4.0,0.9999892372405559,fechner
188,11_epo,5.0,0.9998104481383293,fechner
189,11_epo,6.0,0.9990152743301411,fechner
190,11_epo,7.000000000000001,0.9970684280749926,fechner
191,11_epo,8.0,0.9935969961009107,fechner
192,11_epo,9.0,0.988467878054881,fechner
193,11_epo,10.0,0.9817492396375279,fechner
194,11_epo,11.0,0.973637274786808,fechner
195,11_epo,12.0,0.9643894766866873,fechner
196,11_epo,13.0,0.9542769212163357,fechner
197,11_epo,14.000000000000002,0.9435551759926878,fechner
198,11_epo,15.0,0.9324493711756487,fechner
199,11_epo,16.0,0.9211486751512105,fechner
200,11_epo,17.0,0.909806382769765,fechner
201,11_epo,18.0,0.8985429725910299,fechner
202,11_epo,19.0,0.8874504480806877,fechner
203,11_epo,20.0,0.8765969699565129,fechner
204,11_epo,21.0,0.8660312456985069,fechner
205,11_epo,22.0,0.8557864272029555,fechner
206,11_epo,23.0,0.8458834340482327,fechner
207,11_epo,24.0,0.8363337103377143,fechner
208,11_epo,25.0,0.8271414672105966,fechner
209,11_epo,26.0,0.8183054802964852,fechner
210,11_epo,27.0,0.8098205138185715,fechner
211,11_epo,28.000000000000004,0.8016784380673869,fechner
212,11_epo,28.999999999999996,0.7938690988238644,fechner
213,11_epo,30.0,0.7863809883497562,fechner
214,11_epo,31.0,0.779201758987778,fechner
215,11_epo,32.0,0.7723186127669366,fechner
216,11_epo,33.0,0.7657185938689495,fechner
217,11_epo,34.0,0.7593888053677562,fechner
218,11_epo,35.0,0.7533165672041877,fechner
219,11_epo,36.0,0.7474895287667181,fechner
220,11_epo,37.0,0.7418957465775305,fechner
221,11_epo,38.0,0.7365237353020108,fechner
222,11_epo,39.0,0.731362498496639,fechner
223,11_epo,40.0,0.7264015440900883,fechner
224,11_epo,41.0,0.7216308884768788,fechner
225,11_epo,42.0,0.7170410522286119,fechner
226,11_epo,43.0,0.7126230497436434,fechner
227,11_epo,44.0,0.708368374621439,fechner
228,11_epo,45.0,0.7042689821305806,fechner
229,11_epo,46.0,0.7003172698141628,fechner
230,11_epo,47.0,0.6965060570230983,fechner
231,11_epo,48.0,0.6928285639710599,fechner
232,11_epo,49.0,0.6892783907520543,fechner
233,11_epo,50.0,0.6858494966434219,fechner
234,11_epo,51.0,0.6825361799257719,fechner
235,11_epo,52.0,0.6793330583811522,fechner
236,11_epo,53.0,0.6762350505769767,fechner
237,11_epo,54.0,0.6732373580022741,fechner
238,11_epo,55.00000000000001,0.6703354480918673,fechner
239,11_epo,56.00000000000001,0.667525038150903,fechner
240,11_epo,56.99999999999999,0.6648020801750048,fechner
241,11_epo,57.99999999999999,0.6621627465488622,fechner
242,11_epo,59.0,0.6596034165972204,fechner
243,11_epo,60.0,0.6571206639561593,fechner
244,11_epo,61.0,0.6547112447286211,fechner
245,11_epo,62.0,0.6523720863858278,fechner
246,11_epo,63.0,0.6501002773751274,fechner
247,11_epo,64.0,0.6478930573946312,fechner
248,11_epo,65.0,0.6457478082954872,fechner
249,11_epo,66.0,0.643662045573601,fechner
250,11_epo,67.0,0.6416334104139322,fechner
251,11_epo,68.0,0.6396596622520196,fechner
252,11_epo,69.0,0.6377386718190702,fechner
253,11_epo,70.0,0.6358684146387015,fechner
254,11_epo,71.0,0.6340469649452085,fechner
255,11_epo,72.0,0.6322724899950025,fechner
256,11_epo,73.0,0.6305432447446125,fechner
257,11_epo,74.0,0.6288575668703261,fechner
258,11_epo,75.0,0.6272138721061772,fechner
259,11_epo,76.0,0.6256106498785317,fechner
260,11_epo,77.0,0.6240464592170012,fechner
261,11_epo,78.0,0.6225199249227963,fechner
262,11_epo,79.0,0.6210297339769543,fechner
263,11_epo,80.0,0.6195746321720879,fechner
264,11_epo,81.0,0.618153420952465,fechner
265,11_epo,82.0,0.6167649544483008,fechner
266,11_epo,83.0,0.6154081366911371,fechner
267,11_epo,84.0,0.6140819189981283,fechner
268,11_epo,85.0,0.6127852975139148,fechner
269,11_epo,86.0,0.6115173108995695,fechner
270,11_epo,87.0,0.6102770381588526,fechner
271,11_epo,88.0,0.6090635965927076,fechner
272,11_epo,89.0,0.6078761398735687,fechner
273,11_epo,90.0,0.6067138562316513,fechner
274,11_epo,91.0,0.6055759667459484,fechner
275,11_epo,92.0,0.6044617237331664,fechner
276,11_epo,93.0,0.6033704092283155,fechner
277,11_epo,94.0,0.6023013335510948,fechner
278,11_epo,95.0,0.6012538339526392,fechner
279,12_epo,3.0,0.6748430508227168,fechner
280,12_epo,4.0,0.6098085685856818,fechner
281,12_epo,5.0,0.5828620173487503,fechner
282,12_epo,6.0,0.5671392180961817,fechner
283,12_epo,7.000000000000001,0.556638573914405,fechner
284,12_epo,8.0,0.54906694709505,fechner
285,12_epo,9.0,0.5433245843828342,fechner
286,12_epo,10.0,0.5388090765680068,fechner
287,12_epo,11.0,0.535159719603603,fechner
288,12_epo,12.0,0.5321461508664537,fechner
289,12_epo,13.0,0.5296138345613138,fechner
290,12_epo,14.000000000000002,0.5274549888432882,fechner
291,12_epo,15.0,0.5255920228826039,fechner
292,12_epo,16.0,0.5239675905737265,fechner
293,12_epo,17.0,0.5225383543955227,fechner
294,12_epo,18.0,0.5212709319521883,fechner
295,12_epo,19.0,0.5201391792931033,fechner
296,12_epo,20.0,0.5191223214788826,fechner
297,12_epo,21.0,0.5182036362479778,fechner
298,12_epo,22.0,0.5173695082019674,fechner
299,12_epo,23.0,0.5166087369104884,fechner
300,12_epo,24.0,0.5159120225828018,fechner
301,12_epo,25.0,0.5152715781789512,fechner
302,12_epo,26.0,0.5146808330335118,fechner
303,12_epo,27.0,0.5141342036976232,fechner
304,12_epo,28.000000000000004,0.513626914822239,fechner
305,12_epo,28.999999999999996,0.5131548577553849,fechner
306,12_epo,30.0,0.5127144778852847,fechner
307,12_epo,31.0,0.5123026841226787,fechner
308,12_epo,32.0,0.5119167755987386,fechner
309,12_epo,33.0,0.5115543818698245,fechner
310,12_epo,34.0,0.5112134138075569,fechner
311,12_epo,35.0,0.510892023007721,fechner
312,12_epo,36.0,0.5105885680400787,fechner
313,12_epo,37.0,0.5103015862290231,fechner
314,12_epo,38.0,0.5100297699344452,fechner
315,12_epo,39.0,0.5097719465162338,fechner
316,12_epo,40.0,0.5095270613310791,fechner
317,12_epo,41.0,0.5092941632387608,fechner
318,12_epo,42.0,0.5090723921957547,fechner
319,12_epo,43.0,0.5088609685933269,fechner
320,12_epo,44.0,0.5086591840602236,fechner
321,12_epo,45.0,0.5084663935002818,fechner
322,12_epo,46.0,0.508282008175581,fechner
323,12_epo,47.0,0.5081054896782631,fechner
324,12_epo,48.0,0.5079363446605031,fechner
325,12_epo,49.0,0.5077741202135884,fechner
326,12_epo,50.0,0.5076183998046385,fechner
327,12_epo,51.0,0.5074687996939481,fechner
328,12_epo,52.0,0.507324965767865,fechner
329,12_epo,53.0,0.5071865707320048,fechner
330,12_epo,54.0,0.5070533116178325,fechner
331,12_epo,55.00000000000001,0.5069249075625136,fechner
332,12_epo,56.00000000000001,0.5068010978277024,fechner
333,12_epo,56.99999999999999,0.5066816400277754,fechner
334,12_epo,57.99999999999999,0.5065663085421137,fechner
335,12_epo,59.0,0.5064548930894965,fechner
336,12_epo,60.0,0.506347197445606,fechner
337,12_epo,61.0,0.5062430382871537,fechner
338,12_epo,62.0,0.5061422441482698,fechner
339,12_epo,63.0,0.506044654476633,fechner
340,12_epo,64.0,0.5059501187783879,fechner
341,12_epo,65.0,0.5058584958422535,fechner
342,12_epo,66.0,0.5057696530343911,fechner
343,12_epo,67.0,0.5056834656566147,fechner
344,12_epo,68.0,0.5055998163613981,fechner
345,12_epo,69.0,0.5055185946179007,fechner
346,12_epo,70.0,0.5054396962238902,fechner
347,12_epo,71.0,0.5053630228590253,fechner
348,12_epo,72.0,0.5052884816754645,fechner
349,12_epo,73.0,0.5052159849222093,fechner
350,12_epo,74.0,0.5051454495999845,fechner
351,12_epo,75.0,0.5050767971437948,fechner
352,12_epo,76.0,0.5050099531306026,fechner
353,12_epo,77.0,0.5049448470098377,fechner
354,12_epo,78.0,0.5048814118546829,fechner
355,12_epo,79.0,0.5048195841322928,fechner
356,12_epo,80.0,0.5047593034912806,fechner
357,12_epo,81.0,0.5047005125649827,fechner
358,12_epo,82.0,0.5046431567891447,fechner
359,12_epo,83.0,0.5045871842328166,fechner
360,12_epo,84.0,0.5045325454413464,fechner
361,12_epo,85.0,0.504479193290482,fechner
362,12_epo,86.0,0.5044270828506665,fechner
363,12_epo,87.0,0.5043761712607131,fechner
364,12_epo,88.0,0.5043264176101061,fechner
365,12_epo,89.0,0.504277782829251,fechner
366,12_epo,90.0,0.5042302295870535,fechner
367,12_epo,91.0,0.5041837221952638,fechner
368,12_epo,92.0,0.5041382265190671,fechner
369,12_epo,93.0,0.5040937098934546,fechner
370,12_epo,94.0,0.5040501410449373,fechner
371,12_epo,95.0,0.504007490018215,fechner
372,13_epo,3.0,0.9945138271017138,fechner
373,13_epo,4.0,0.9600695448600055,fechner
374,13_epo,5.0,0.9154773836552175,fechner
375,13_epo,6.0,0.8726045277585247,fechner
376,13_epo,7.000000000000001,0.8348492894367595,fechner
377,13_epo,8.0,0.8025425071358048,fechner
378,13_epo,9.0,0.7750886465963595,fechner
379,13_epo,10.0,0.7517122490085617,fechner
380,13_epo,11.0,0.7316941863071142,fechner
381,13_epo,12.0,0.7144300515704975,fechner
382,13_epo,13.0,0.6994299379937536,fechner
383,13_epo,14.000000000000002,0.6863016982222997,fechner
384,13_epo,15.0,0.6747320428205311,fechner
385,13_epo,16.0,0.6644698857566557,fechner
386,13_epo,17.0,0.6553128476227381,fechner
387,13_epo,18.0,0.6470966861121361,fechner
388,13_epo,19.0,0.6396871316749063,fechner
389,13_epo,20.0,0.6329736050719043,fechner
390,13_epo,21.0,0.6268643765225628,fechner
391,13_epo,22.0,0.6212828201659673,fechner
392,13_epo,23.0,0.6161644995687009,fechner
393,13_epo,24.0,0.6114548852439106,fechner
394,13_epo,25.0,0.6071075549513932,fechner
395,13_epo,26.0,0.6030827648608001,fechner
396,13_epo,27.0,0.5993463073890636,fechner
397,13_epo,28.000000000000004,0.5958685920881943,fechner
398,13_epo,28.999999999999996,0.5926239012334398,fechner
399,13_epo,30.0,0.589589783145611,fechner
400,13_epo,31.0,0.5867465548062784,fechner
401,13_epo,32.0,0.5840768917435512,fechner
402,13_epo,33.0,0.5815654880279967,fechner
403,13_epo,34.0,0.579198772923169,fechner
404,13_epo,35.0,0.576964673575857,fechner
405,13_epo,36.0,0.5748524153225165,fechner
406,13_epo,37.0,0.5728523528890213,fechner
407,13_epo,38.0,0.5709558270885119,fechner
408,13_epo,39.0,0.5691550426645338,fechner
409,13_epo,40.0,0.5674429637496576,fechner
410,13_epo,41.0,0.5658132240630867,fechner
411,13_epo,42.0,0.5642600494920328,fechner
412,13_epo,43.0,0.5627781911197,fechner
413,13_epo,44.0,0.5613628670995906,fechner
414,13_epo,45.0,0.5600097120485961,fechner
415,13_epo,46.0,0.5587147328531479,fechner
416,13_epo,47.0,0.5574742699638804,fechner
417,13_epo,48.0,0.556284963402865,fechner
418,13_epo,49.0,0.5551437228298552,fechner
419,13_epo,50.0,0.5540477011151568,fechner
420,13_epo,51.0,0.5529942709507014,fechner
421,13_epo,52.0,0.5519810041008208,fechner
422,13_epo,53.0,0.5510056529526599,fechner
423,13_epo,54.0,0.5500661340751708,fechner
424,13_epo,55.00000000000001,0.5491605135368535,fechner
425,13_epo,56.00000000000001,0.548286993767203,fechner
426,13_epo,56.99999999999999,0.5474439017762671,fechner
427,13_epo,57.99999999999999,0.5466296785717275,fechner
428,13_epo,59.0,0.545842869634197,fechner
429,13_epo,60.0,0.5450821163295996,fechner
430,13_epo,61.0,0.5443461481530552,fechner
431,13_epo,62.0,0.543633775712037,fechner
432,13_epo,63.0,0.542943884368054,fechner
433,13_epo,64.0,0.5422754284660161,fechner
434,13_epo,65.0,0.5416274260889967,fechner
435,13_epo,66.0,0.5409989542835263,fechner
436,13_epo,67.0,0.5403891447069891,fechner
437,13_epo,68.0,0.5397971796542989,fechner
438,13_epo,69.0,0.5392222884259147,fechner
439,13_epo,70.0,0.5386637440035253,fechner
440,13_epo,71.0,0.5381208600034704,fechner
441,13_epo,72.0,0.5375929878812397,fechner
442,13_epo,73.0,0.5370795143632763,fechner
443,13_epo,74.0,0.5365798590848389,fechner
444,13_epo,75.0,0.5360934724149204,fechner
445,13_epo,76.0,0.5356198334511876,fechner
446,13_epo,77.0,0.5351584481696593,fechner
447,13_epo,78.0,0.5347088477153862,fechner
448,13_epo,79.0,0.5342705868217698,fechner
449,13_epo,80.0,0.5338432423473805,fechner
450,13_epo,81.0,0.5334264119202216,fechner
451,13_epo,82.0,0.5330197126803581,fechner
452,13_epo,83.0,0.5326227801126904,fechner
453,13_epo,84.0,0.5322352669624336,fechner
454,13_epo,85.0,0.5318568422265516,fechner
455,13_epo,86.0,0.5314871902150174,fechner
456,13_epo,87.0,0.5311260096763317,fechner
457,13_epo,88.0,0.5307730129822301,fechner
458,13_epo,89.0,0.5304279253669621,fechner
459,13_epo,90.0,0.5300904842169322,fechner
460,13_epo,91.0,0.5297604384068583,fechner
461,13_epo,92.0,0.5294375476789369,fechner
462,13_epo,93.0,0.5291215820618012,fechner
463,13_epo,94.0,0.5288123213263295,fechner
464,13_epo,95.0,0.5285095544756119,fechner
465,14_epo,3.0,0.5189389709326951,fechner
466,14_epo,4.0,0.5115848409510141,fechner
467,14_epo,5.0,0.5086803015172643,fechner
468,14_epo,6.0,0.5070109613824657,fechner
469,14_epo,7.000000000000001,0.5059041725595163,fechner
470,14_epo,8.0,0.5051094343402961,fechner
471,14_epo,9.0,0.5045082918334515,fechner
472,14_epo,10.0,0.5040364282230748,fechner
473,14_epo,11.0,0.5036555604267726,fechner
474,14_epo,12.0,0.5033413417784034,fechner
475,14_epo,13.0,0.5030774902490096,fechner
476,14_epo,14.000000000000002,0.5028526765973407,fechner
477,14_epo,15.0,0.5026587600008675,fechner
478,14_epo,16.0,0.5024897324792628,fechner
479,14_epo,17.0,0.5023410590360337,fechner
480,14_epo,18.0,0.50220924978787,fechner
481,14_epo,19.0,0.5020915737685114,fechner
482,14_epo,20.0,0.5019858623128697,fechner
483,14_epo,21.0,0.501890370805023,fechner
484,14_epo,22.0,0.5018036794581354,fechner
485,14_epo,23.0,0.5017246208049138,fechner
486,14_epo,24.0,0.5016522258437358,fechner
487,14_epo,25.0,0.501585683454671,fechner
488,14_epo,26.0,0.5015243094108077,fechner
489,14_epo,27.0,0.501467522431792,fechner
490,14_epo,28.000000000000004,0.501414825476202,fechner
491,14_epo,28.999999999999996,0.5013657909796788,fechner
492,14_epo,30.0,0.5013200490988196,fechner
493,14_epo,31.0,0.5012772782688278,fechner
494,14_epo,32.0,0.501237197559532,fechner
495,14_epo,33.0,0.5011995604417608,fechner
496,14_epo,34.0,0.5011641496690417,fechner
497,14_epo,35.0,0.501130773048179,fechner
498,14_epo,36.0,0.5010992599234151,fechner
499,14_epo,37.0,0.5010694582373532,fechner
500,14_epo,38.0,0.5010412320610441,fechner
501,14_epo,39.0,0.5010144595080186,fechner
502,14_epo,40.0,0.5009890309643013,fechner
503,14_epo,41.0,0.5009648475798782,fechner
504,14_epo,42.0,0.5009418199775901,fechner
505,14_epo,43.0,0.500919867143711,fechner
506,14_epo,44.0,0.5008989154710349,fechner
507,14_epo,45.0,0.5008788979305394,fechner
508,14_epo,46.0,0.500859753351888,fechner
509,14_epo,47.0,0.5008414257964339,fechner
510,14_epo,48.0,0.5008238640091263,fechner
511,14_epo,49.0,0.5008070209379668,fechner
512,14_epo,50.0,0.5007908533114879,fechner
513,14_epo,51.0,0.5007753212662363,fechner
514,14_epo,52.0,0.5007603880174862,fechner
515,14_epo,53.0,0.5007460195674344,fechner
516,14_epo,54.0,0.5007321844459907,fechner
517,14_epo,55.00000000000001,0.5007188534799898,fechner
518,14_epo,56.00000000000001,0.5007059995872525,fechner
519,14_epo,56.99999999999999,0.5006935975924259,fechner
520,14_epo,57.99999999999999,0.5006816240619645,fechner
521,14_epo,59.0,0.5006700571559639,fechner
522,14_epo,60.0,0.5006588764948764,fechner
523,14_epo,61.0,0.5006480630393902,fechner
524,14_epo,62.0,0.5006375989819791,fechner
525,14_epo,63.0,0.5006274676488207,fechner
526,14_epo,64.0,0.5006176534109448,fechner
527,14_epo,65.0,0.5006081416036121,fechner
528,14_epo,66.0,0.5005989184530493,fechner
529,14_epo,67.0,0.5005899710097657,fechner
530,14_epo,68.0,0.5005812870877746,fechner
531,14_epo,69.0,0.5005728552091162,fechner
532,14_epo,70.0,0.5005646645531499,fechner
533,14_epo,71.0,0.5005567049101457,fechner
534,14_epo,72.0,0.5005489666387536,fechner
535,14_epo,73.0,0.5005414406269789,fechner
536,14_epo,74.0,0.5005341182563308,fechner
537,14_epo,75.0,0.5005269913688455,fechner
538,14_epo,76.0,0.500520052236722,fechner
539,14_epo,77.0,0.5005132935343272,fechner
540,14_epo,78.0,0.5005067083123622,fechner
541,14_epo,79.0,0.5005002899739938,fechner
542,14_epo,80.0,0.5004940322527811,fechner
543,14_epo,81.0,0.500487929192241,fechner
544,14_epo,82.0,0.5004819751269122,fechner
545,14_epo,83.0,0.5004761646647904,fechner
546,14_epo,84.0,0.5004704926710217,fechner
547,14_epo,85.0,0.5004649542527497,fechner
548,14_epo,86.0,0.5004595447450204,fechner
549,14_epo,87.0,0.5004542596976626,fechner
550,14_epo,88.0,0.5004490948630642,fechner
551,14_epo,89.0,0.5004440461847738,fechner
552,14_epo,90.0,0.5004391097868637,fechner
553,14_epo,91.0,0.5004342819639959,fechner
554,14_epo,92.0,0.5004295591721365,fechner
555,14_epo,93.0,0.5004249380198711,fechner
556,14_epo,94.0,0.5004204152602741,fechner
557,14_epo,95.0,0.5004159877832944,fechner
558,15_epo,3.0,0.8827587327130633,fechner
559,15_epo,4.0,0.7746100112810165,fechner
560,15_epo,5.0,0.7160466628878784,fechner
561,15_epo,6.0,0.6785315669828208,fechner
562,15_epo,7.000000000000001,0.6522828998157852,fechner
563,15_epo,8.0,0.632836186449415,fechner
564,15_epo,9.0,0.6178302467067416,fechner
565,15_epo,10.0,0.6058904977129496,fechner
566,15_epo,11.0,0.5961595661897381,fechner
567,15_epo,12.0,0.5880738545041178,fechner
568,15_epo,13.0,0.5812471720540865,fechner
569,15_epo,14.000000000000002,0.5754058015351017,fechner
570,15_epo,15.0,0.5703502200495649,fechner
571,15_epo,16.0,0.5659314953502935,fechner
572,15_epo,17.0,0.5620361733329927,fechner
573,15_epo,18.0,0.558576287718319,fechner
574,15_epo,19.0,0.5554825712884139,fechner
575,15_epo,20.0,0.5526997305351092,fechner
