,participant,contrast,mrt,name
162,10_epo,72.0,26.228680432112945,fechner
163,10_epo,73.0,26.228680432112945,fechner
164,10_epo,74.0,26.228680432112945,fechner
165,10_epo,75.0,26.22868043211295,fechner
166,10_epo,76.0,26.22868043211295,fechner
167,10_epo,77.0,26.22868043211295,fechner
168,10_epo,78.0,26.22868043211295,fechner
169,10_epo,79.0,26.22868043211295,fechner
170,10_epo,80.0,26.22868043211295,fechner
171,10_epo,81.0,26.22868043211295,fechner
172,10_epo,82.0,26.22868043211295,fechner
173,10_epo,83.0,26.22868043211295,fechner
174,10_epo,84.0,26.22868043211295,fechner
175,10_epo,85.0,26.22868043211295,fechner
176,10_epo,86.0,26.22868043211295,fechner
177,10_epo,87.0,26.22868043211295,fechner
178,10_epo,88.0,26.22868043211295,fechner
179,10_epo,89.0,26.22868043211295,fechner
180,10_epo,90.0,26.22868043211295,fechner
181,10_epo,91.0,26.22868043211295,fechner
182,10_epo,92.0,26.22868043211295,fechner
183,10_epo,93.0,26.228680432112952,fechner
184,10_epo,94.0,26.228680432112952,fechner
185,10_epo,95.0,26.228680432112952,fechner
186,11_epo,3.0,21.636743000915533,fechner
187,11_epo,4.0,22.173772922482847,fechner
188,11_epo,5.0,22.467981510868697,fechner
189,11_epo,6.0,22.647947644678894,fechner
190,11_epo,7.000000000000001,22.76500813993288,fechner
191,11_epo,8.0,22.84489297447389,fechner
192,11_epo,9.0,22.901590066065527,fechner
193,11_epo,10.0,22.943162315689335,fechner
194,11_epo,11.0,22.97448911062943,fechner
195,11_epo,12.0,22.998648736636582,fechner
196,11_epo,13.0,23.01765416529244,fechner
197,11_epo,14.000000000000002,23.03286336813196,fechner
198,11_epo,15.0,23.0452176934632,fechner
199,11_epo,16.0,23.05538545468961,fechner
200,11_epo,17.0,23.06385124070542,fechner
201,11_epo,18.0,23.070973074679035,fechner
202,11_epo,19.0,23.07701994125097,fechner
203,11_epo,20.0,23.0821969956467,fechner
204,11_epo,21.0,23.086662851379998,fechner
205,11_epo,22.0,23.090541659375667,fechner
206,11_epo,23.0,23.09393169240276,fechner
207,11_epo,24.0,23.096911541176958,fechner
208,11_epo,25.0,23.099544650512314,fechner
209,11_epo,26.0,23.101882683793058,fechner
210,11_epo,27.0,23.103968048559366,fechner
211,11_epo,28.000000000000004,23.10583581353322,fechner
212,11_epo,28.999999999999996,23.107515178767876,fechner
213,11_epo,30.0,23.109030613921014,fechner
214,11_epo,31.0,23.11040274745265,fechner
215,11_epo,32.0,23.11164906704896,fechner
216,11_epo,33.0,23.112784475656493,fechner
217,11_epo,34.0,23.1138217361232,fechner
218,11_epo,35.0,23.114771829206646,fechner
219,11_epo,36.0,23.115644243693424,fechner
220,11_epo,37.0,23.116447212936944,fechner
221,11_epo,38.0,23.11718790881967,fechner
222,11_epo,39.0,23.11787260166901,fechner
223,11_epo,40.0,23.11850679278271,fechner
224,11_epo,41.0,23.119095324792138,fechner
225,11_epo,42.0,23.119642473996336,fechner
226,11_epo,43.0,23.120152027953164,fechner
227,11_epo,44.0,23.120627350955473,fechner
228,11_epo,45.0,23.12107143950531,fechner
229,11_epo,46.0,23.121486969493624,fechner
230,11_epo,47.0,23.121876336472134,fechner
231,11_epo,48.0,23.122241690148776,fechner
232,11_epo,49.0,23.122584964033962,fechner
233,11_epo,50.0,23.12290790100086,fechner
234,11_epo,51.0,23.12321207539049,fechner
235,11_epo,52.0,23.123498912184907,fechner
236,11_epo,53.0,23.12376970368449,fechner
237,11_epo,54.0,23.124025624053573,fechner
238,11_epo,55.00000000000001,23.12426774204008,fechner
239,11_epo,56.00000000000001,23.124497032126428,fechner
240,11_epo,56.99999999999999,23.124714384328804,fechner
241,11_epo,57.99999999999999,23.124920612828845,fechner
242,11_epo,59.0,23.125116463593884,fechner
243,11_epo,60.0,23.12530262111905,fechner
244,11_epo,61.0,23.125479714404836,fechner
245,11_epo,62.0,23.125648322267626,fechner
246,11_epo,63.0,23.125808978066928,fechner
247,11_epo,64.0,23.12596217392131,fechner
248,11_epo,65.0,23.126108364475268,fechner
249,11_epo,66.0,23.126247970270896,fechner
250,11_epo,67.0,23.12638138077097,fechner
251,11_epo,68.0,23.126508957074027,fechner
252,11_epo,69.0,23.12663103435686,fechner
253,11_epo,70.0,23.126747924075083,fechner
254,11_epo,71.0,23.126859915948955,fechner
255,11_epo,72.0,23.12696727975792,fechner
256,11_epo,73.0,23.12707026696473,fechner
257,11_epo,74.0,23.127169112187325,fechner
258,11_epo,75.0,23.127264034534615,fechner
259,11_epo,76.0,23.12735523882031,fechner
260,11_epo,77.0,23.127442916667363,fechner
261,11_epo,78.0,23.127527247514188,fechner
262,11_epo,79.0,23.12760839953246,fechner
263,11_epo,80.0,23.12768653046526,fechner
264,11_epo,81.0,23.12776178839343,fechner
265,11_epo,82.0,23.12783431243698,fechner
266,11_epo,83.0,23.127904233397892,fechner
267,11_epo,84.0,23.12797167434969,fechner
268,11_epo,85.0,23.128036751178914,fechner
269,11_epo,86.0,23.128099573082796,fechner
270,11_epo,87.0,23.128160243027235,fechner
271,11_epo,88.0,23.128218858168594,fechner
272,11_epo,89.0,23.128275510242585,fechner
273,11_epo,90.0,23.128330285923084,fechner
274,11_epo,91.0,23.128383267153605,fechner
275,11_epo,92.0,23.128434531453664,fechner
276,11_epo,93.0,23.12848415220229,fechner
277,11_epo,94.0,23.12853219890056,fechner
278,11_epo,95.0,23.128578737414905,fechner
279,12_epo,3.0,25.95297465031178,fechner
280,12_epo,4.0,26.60999085100692,fechner
281,12_epo,5.0,26.998306125104122,fechner
282,12_epo,6.0,27.247594702357063,fechner
283,12_epo,7.000000000000001,27.414956709739155,fechner
284,12_epo,8.0,27.53164874300714,fechner
285,12_epo,9.0,27.615731521607362,fechner
286,12_epo,10.0,27.678065507174992,fechner
287,12_epo,11.0,27.725424812901966,fechner
288,12_epo,12.0,27.762179250668954,fechner
289,12_epo,13.0,27.79123484431901,fechner
290,12_epo,14.000000000000002,27.814577708843203,fechner
291,12_epo,15.0,27.833598830015912,fechner
292,12_epo,16.0,27.849293911235705,fechner
293,12_epo,17.0,27.862389788801906,fechner
294,12_epo,18.0,27.873426442883424,fechner
295,12_epo,19.0,27.882811441395752,fechner
296,12_epo,20.0,27.890856850152417,fechner
297,12_epo,21.0,27.89780474008162,fechner
298,12_epo,22.0,27.903845125665544,fechner
299,12_epo,23.0,27.909128784444064,fechner
300,12_epo,24.0,27.91377655422239,fechner
301,12_epo,25.0,27.917886167776626,fechner
302,12_epo,26.0,27.921537340518032,fechner
303,12_epo,27.0,27.924795601751356,fechner
304,12_epo,28.000000000000004,27.92771521091663,fechner
305,12_epo,28.999999999999996,27.930341399592304,fechner
306,12_epo,30.0,27.9327121112302,fechner
307,12_epo,31.0,27.934859362901935,fechner
308,12_epo,32.0,27.936810319863888,fechner
309,12_epo,33.0,27.93858814997751,fechner
310,12_epo,34.0,27.94021270795446,fechner
311,12_epo,35.0,27.94170108701376,fechner
312,12_epo,36.0,27.94306806646733,fechner
313,12_epo,37.0,27.944326477043386,fechner
314,12_epo,38.0,27.945487500755608,fechner
315,12_epo,39.0,27.94656091836488,fechner
316,12_epo,40.0,27.947555314630343,fechner
317,12_epo,41.0,27.94847824937092,fechner
318,12_epo,42.0,27.949336400685702,fechner
319,12_epo,43.0,27.950135685387483,fechner
320,12_epo,44.0,27.950881360695504,fechner
321,12_epo,45.0,27.951578110443904,fechner
322,12_epo,46.0,27.952230118439942,fechner
323,12_epo,47.0,27.95284113111309,fechner
324,12_epo,48.0,27.953414511203295,fechner
325,12_epo,49.0,27.95395328392242,fechner
326,12_epo,50.0,27.95446017676998,fechner
327,12_epo,51.0,27.954937653979982,fechner
328,12_epo,52.0,27.95538794640992,fechner
329,12_epo,53.0,27.955813077547734,fechner
330,12_epo,54.0,27.956214886202012,fechner
331,12_epo,55.00000000000001,27.956595046349836,fechner
332,12_epo,56.00000000000001,27.956955084541704,fechner
333,12_epo,56.99999999999999,27.957296395201006,fechner
334,12_epo,57.99999999999999,27.957620254103922,fechner
335,12_epo,59.0,27.95792783028282,fechner
336,12_epo,60.0,27.958220196560237,fechner
337,12_epo,61.0,27.958498338890454,fechner
338,12_epo,62.0,27.958763164660386,fechner
339,12_epo,63.0,27.95901551008012,fechner
340,12_epo,64.0,27.959256146775402,fechner
341,12_epo,65.0,27.959485787678958,fechner
342,12_epo,66.0,27.9597050923046,fechner
343,12_epo,67.0,27.959914671476866,fechner
344,12_epo,68.0,27.96011509157947,fechner
345,12_epo,69.0,27.96030687837768,fechner
346,12_epo,70.0,27.96049052046274,fechner
347,12_epo,71.0,27.960666472360444,fechner
348,12_epo,72.0,27.960835157340767,fechner
349,12_epo,73.0,27.96099696996088,fechner
350,12_epo,74.0,27.96115227837017,fechner
351,12_epo,75.0,27.961301426402272,fechner
352,12_epo,76.0,27.961444735476398,fechner
353,12_epo,77.0,27.96158250632746,fechner
354,12_epo,78.0,27.961715020582478,fechner
355,12_epo,79.0,27.961842542198614,fechner
356,12_epo,80.0,27.961965318776542,fechner
357,12_epo,81.0,27.962083582761412,fechner
358,12_epo,82.0,27.962197552542143,fechner
359,12_epo,83.0,27.96230743345892,fechner
360,12_epo,84.0,27.962413418727373,fechner
361,12_epo,85.0,27.962515690287407,fechner
362,12_epo,86.0,27.96261441958342,fechner
363,12_epo,87.0,27.962709768282377,fechner
364,12_epo,88.0,27.962801888935143,fechner
365,12_epo,89.0,27.962890925586287,fechner
366,12_epo,90.0,27.962977014336797,fechner
367,12_epo,91.0,27.96306028386389,fechner
368,12_epo,92.0,27.963140855901532,fechner
369,12_epo,93.0,27.963218845685102,fechner
370,12_epo,94.0,27.963294362363182,fechner
371,12_epo,95.0,27.963367509379232,fechner
372,13_epo,3.0,16.950793495273015,fechner
373,13_epo,4.0,19.389783389196374,fechner
374,13_epo,5.0,20.181749696750686,fechner
375,13_epo,6.0,20.560065505812858,fechner
376,13_epo,7.000000000000001,20.773830169357886,fechner
377,13_epo,8.0,20.90738771597042,fechner
378,13_epo,9.0,20.996744685069203,fechner
379,13_epo,10.0,21.059604278109738,fechner
380,13_epo,11.0,21.1055623075768,fechner
381,13_epo,12.0,21.14021001347688,fechner
382,13_epo,13.0,21.16699334459455,fechner
383,13_epo,14.000000000000002,21.188133905024173,fechner
384,13_epo,15.0,21.205118009896577,fechner
385,13_epo,16.0,21.218971420780754,fechner
386,13_epo,17.0,21.230421039454896,fechner
387,13_epo,18.0,21.239993883159272,fechner
388,13_epo,19.0,21.24807974053586,fechner
389,13_epo,20.0,21.254972008973418,fechner
390,13_epo,21.0,21.260894999724265,fechner
391,13_epo,22.0,21.266022611820233,fechner
392,13_epo,23.0,21.27049136259759,fechner
393,13_epo,24.0,21.274409645834883,fechner
394,13_epo,25.0,21.27786441758839,fechner
395,13_epo,26.0,21.280926096258327,fechner
396,13_epo,27.0,21.283652202536956,fechner
397,13_epo,28.000000000000004,21.2860900968282,fechner
398,13_epo,28.999999999999996,21.288279061375974,fechner
399,13_epo,30.0,21.290251900602165,fechner
400,13_epo,31.0,21.29203618308941,fechner
401,13_epo,32.0,21.29365521414377,fechner
402,13_epo,33.0,21.2951288037712,fechner
403,13_epo,34.0,21.296473877850563,fechner
404,13_epo,35.0,21.29770496807898,fechner
405,13_epo,36.0,21.298834607429846,fechner
406,13_epo,37.0,21.299873651402354,fechner
407,13_epo,38.0,21.300831540570552,fechner
408,13_epo,39.0,21.301716516384698,fechner
409,13_epo,40.0,21.30253579950632,fechner
410,13_epo,41.0,21.303295737934626,fechner
411,13_epo,42.0,21.304001930636655,fechner
412,13_epo,43.0,21.304659331206295,fechner
413,13_epo,44.0,21.30527233515729,fechner
414,13_epo,45.0,21.305844853739536,fechner
415,13_epo,46.0,21.30638037660582,fechner
416,13_epo,47.0,21.306882025214,fechner
417,13_epo,48.0,21.307352598497825,fechner
418,13_epo,49.0,21.30779461206037,fechner
419,13_epo,50.0,21.308210331919252,fechner
420,13_epo,51.0,21.308601803652845,fechner
421,13_epo,52.0,21.308970877650047,fechner
422,13_epo,53.0,21.309319231048175,fechner
423,13_epo,54.0,21.309648386846366,fechner
424,13_epo,55.00000000000001,21.309959730602575,fechner
425,13_epo,56.00000000000001,21.310254525057452,fechner
426,13_epo,56.99999999999999,21.31053392297395,fechner
427,13_epo,57.99999999999999,21.31079897843743,fechner
428,13_epo,59.0,21.311050656823692,fechner
429,13_epo,60.0,21.311289843611398,fechner
430,13_epo,61.0,21.311517352189586,fechner
431,13_epo,62.0,21.31173393078919,fechner
432,13_epo,63.0,21.31194026864907,fechner
433,13_epo,64.0,21.31213700151173,fechner
434,13_epo,65.0,21.312324716530778,fechner
435,13_epo,66.0,21.31250395666092,fechner
436,13_epo,67.0,21.31267522459209,fechner
437,13_epo,68.0,21.312838986280816,fechner
438,13_epo,69.0,21.31299567412552,fechner
439,13_epo,70.0,21.313145689826005,fechner
440,13_epo,71.0,21.313289406962642,fechner
441,13_epo,72.0,21.31342717332622,fechner
442,13_epo,73.0,21.313559313025554,fechner
443,13_epo,74.0,21.31368612839689,fechner
444,13_epo,75.0,21.313807901735988,fechner
445,13_epo,76.0,21.313924896871605,fechner
446,13_epo,77.0,21.314037360596597,fechner
447,13_epo,78.0,21.314145523971327,fechner
448,13_epo,79.0,21.314249603512184,fechner
449,13_epo,80.0,21.314349802276595,fechner
450,13_epo,81.0,21.31444631085479,fechner
451,13_epo,82.0,21.314539308277315,fechner
452,13_epo,83.0,21.314628962846378,fechner
453,13_epo,84.0,21.314715432898275,fechner
454,13_epo,85.0,21.314798867503352,fechner
455,13_epo,86.0,21.31487940710921,fechner
456,13_epo,87.0,21.31495718413248,fechner
457,13_epo,88.0,21.31503232350372,fechner
458,13_epo,89.0,21.31510494316961,fechner
459,13_epo,90.0,21.315175154556368,fechner
460,13_epo,91.0,21.31524306299758,fechner
461,13_epo,92.0,21.315308768129718,fechner
462,13_epo,93.0,21.31537236425796,fechner
463,13_epo,94.0,21.315433940694913,fechner
464,13_epo,95.0,21.3154935820745,fechner
465,14_epo,3.0,23.324035553487047,fechner
466,14_epo,4.0,24.05848366205044,fechner
467,14_epo,5.0,24.51199616262308,fechner
468,14_epo,6.0,24.812003764150333,fechner
469,14_epo,7.000000000000001,25.01757563530129,fechner
470,14_epo,8.0,25.162965489684503,fechner
471,14_epo,9.0,25.268800907743188,fechner
472,14_epo,10.0,25.347852187691092,fechner
473,14_epo,11.0,25.408253567024072,fechner
474,14_epo,12.0,25.45533441648007,fechner
475,14_epo,13.0,25.49268095582866,fechner
476,14_epo,14.000000000000002,25.52276672584622,fechner
477,14_epo,15.0,25.547336675623654,fechner
478,14_epo,16.0,25.567647179658998,fechner
479,14_epo,17.0,25.58461972398565,fechner
480,14_epo,18.0,25.598941589598283,fechner
481,14_epo,19.0,25.61113322829259,fechner
482,14_epo,20.0,25.62159424279774,fechner
483,14_epo,21.0,25.630635338073684,fechner
484,14_epo,22.0,25.63850089695409,fechner
485,14_epo,23.0,25.645385178051583,fechner
486,14_epo,24.0,25.651444103491475,fechner
487,14_epo,25.0,25.65680395029732,fechner
488,14_epo,26.0,25.661567836949303,fechner
489,14_epo,27.0,25.665820619213346,fechner
490,14_epo,28.000000000000004,25.66963262420026,fechner
491,14_epo,28.999999999999996,25.673062526228573,fechner
492,14_epo,30.0,25.676159581966765,fechner
493,14_epo,31.0,25.678965382441056,fechner
494,14_epo,32.0,25.681515237327194,fechner
495,14_epo,33.0,25.683839276914192,fechner
496,14_epo,34.0,25.685963335511186,fechner
497,14_epo,35.0,25.687909664349693,fechner
498,14_epo,36.0,25.68969751049447,fechner
499,14_epo,37.0,25.691343589728753,fechner
500,14_epo,38.0,25.692862474994115,fechner
501,14_epo,39.0,25.694266917156252,fechner
502,14_epo,40.0,25.695568111218897,fechner
503,14_epo,41.0,25.696775918318213,fechner
504,14_epo,42.0,25.697899051683407,fechner
505,14_epo,43.0,25.698945233085706,fechner
506,14_epo,44.0,25.69992132500137,fechner
507,14_epo,45.0,25.700833442697455,fechner
508,14_epo,46.0,25.701687049647074,fechner
509,14_epo,47.0,25.702487039045,fechner
510,14_epo,48.0,25.703237803687593,fechner
511,14_epo,49.0,25.703943296074865,fechner
512,14_epo,50.0,25.70460708026586,fechner
513,14_epo,51.0,25.705232376754157,fechner
514,14_epo,52.0,25.7058221014158,fechner
515,14_epo,53.0,25.70637889940699,fechner
516,14_epo,54.0,25.706905174745483,fechner
517,14_epo,55.00000000000001,25.707403116192108,fechner
518,14_epo,56.00000000000001,25.707874719951356,fechner
519,14_epo,56.99999999999999,25.708321809629794,fechner
520,14_epo,57.99999999999999,25.708746053824143,fechner
521,14_epo,59.0,25.709148981655023,fechner
522,14_epo,60.0,25.70953199651593,fechner
523,14_epo,61.0,25.709896388267833,fechner
524,14_epo,62.0,25.71024334407683,fechner
525,14_epo,63.0,25.71057395806466,fechner
526,14_epo,64.0,25.710889239918224,fechner
527,14_epo,65.0,25.71119012258448,fechner
528,14_epo,66.0,25.711477469159952,fechner
529,14_epo,67.0,25.71175207906977,fechner
530,14_epo,68.0,25.71201469361864,fechner
531,14_epo,69.0,25.71226600098569,fechner
532,14_epo,70.0,25.712506640725856,fechner
533,14_epo,71.0,25.71273720783279,fechner
534,14_epo,72.0,25.712958256411312,fechner
535,14_epo,73.0,25.71317030300178,fechner
536,14_epo,74.0,25.713373829593507,fechner
537,14_epo,75.0,25.713569286360016,fechner
538,14_epo,76.0,25.713757094145098,fechner
539,14_epo,77.0,25.713937646725235,fechner
540,14_epo,78.0,25.714111312871132,fechner
541,14_epo,79.0,25.71427843822844,fechner
542,14_epo,80.0,25.71443934703556,fechner
543,14_epo,81.0,25.714594343694475,fechner
544,14_epo,82.0,25.71474371420878,fechner
545,14_epo,83.0,25.71488772750161,fechner
546,14_epo,84.0,25.715026636624742,fechner
547,14_epo,85.0,25.715160679869076,fechner
548,14_epo,86.0,25.715290081785536,fechner
549,14_epo,87.0,25.71541505412456,fechner
550,14_epo,88.0,25.71553579670154,fechner
551,14_epo,89.0,25.715652498194746,fechner
552,14_epo,90.0,25.715765336881766,fechner
553,14_epo,91.0,25.715874481319727,fechner
554,14_epo,92.0,25.71598009097424,fechner
555,14_epo,93.0,25.71608231680135,fechner
556,14_epo,94.0,25.716181301786516,fechner
557,14_epo,95.0,25.71627718144421,fechner
558,15_epo,3.0,18.884669859477114,fechner
559,15_epo,4.0,22.356467939464242,fechner
560,15_epo,5.0,23.692309173549017,fechner
561,15_epo,6.0,24.374675570200356,fechner
562,15_epo,7.000000000000001,24.773993123657316,fechner
563,15_epo,8.0,25.028753411218947,fechner
564,15_epo,9.0,25.201527836535565,fechner
565,15_epo,10.0,25.32420670941223,fechner
566,15_epo,11.0,25.414502229576655,fechner
567,15_epo,12.0,25.48291536256482,fechner
568,15_epo,13.0,25.53600136144897,fechner
569,15_epo,14.000000000000002,25.57802773147915,fechner
570,15_epo,15.0,25.611871272483754,fechner
571,15_epo,16.0,25.639529360293047,fechner
572,15_epo,17.0,25.662424328836316,fechner
573,15_epo,18.0,25.681591516748924,fechner
574,15_epo,19.0,25.697799212818577,fechner
575,15_epo,20.0,25.711627324216092,fechner
576,15_epo,21.0,25.723520253417618,fechner
577,15_epo,22.0,25.73382322174648,fechner
578,15_epo,23.0,25.742807712124346,fechner
579,15_epo,24.0,25.750689605267503,fechner
580,15_epo,25.0,25.757642314090162,fechner
581,15_epo,26.0,25.763806433817308,fechner
582,15_epo,27.0,25.769296926054647,fechner
583,15_epo,28.000000000000004,25.774208531953246,fechner
584,15_epo,28.999999999999996,25.77861989658372,fechner
585,15_epo,30.0,25.782596743782893,fechner
586,15_epo,31.0,25.786194343431767,fechner
587,15_epo,32.0,25.789459445880304,fechner
588,15_epo,33.0,25.792431811139604,fechner
589,15_epo,34.0,25.79514542706555,fechner
590,15_epo,35.0,25.797629486800705,fechner
591,15_epo,36.0,25.799909178367322,fechner
592,15_epo,37.0,25.802006326577214,fechner
593,15_epo,38.0,25.803939918011892,fechner
594,15_epo,39.0,25.805726532803295,fechner
595,15_epo,40.0,25.807380701660136,fechner
596,15_epo,41.0,25.808915202576852,fechner
597,15_epo,42.0,25.8103413085987,fechner
