,participant,contrast,mrt,name
70,0_epo,73.0,159.1490030915599,linear
71,0_epo,74.0,159.13186371192728,linear
72,0_epo,75.0,159.11472433229468,linear
73,0_epo,76.0,159.09758495266206,linear
74,0_epo,77.0,159.08044557302944,linear
75,0_epo,78.0,159.06330619339684,linear
76,0_epo,79.0,159.04616681376422,linear
77,0_epo,80.0,159.02902743413162,linear
78,0_epo,81.0,159.011888054499,linear
79,0_epo,82.0,158.99474867486637,linear
80,0_epo,83.0,158.97760929523378,linear
81,0_epo,84.0,158.96046991560115,linear
82,0_epo,85.0,158.94333053596853,linear
83,0_epo,86.0,158.92619115633593,linear
84,0_epo,87.0,158.9090517767033,linear
85,0_epo,88.0,158.8919123970707,linear
86,0_epo,89.0,158.8747730174381,linear
87,0_epo,90.0,158.85763363780546,linear
88,0_epo,91.0,158.84049425817287,linear
89,0_epo,92.0,158.82335487854024,linear
90,0_epo,93.0,158.80621549890765,linear
91,0_epo,94.0,158.789076119275,linear
92,0_epo,95.0,158.7719367396424,linear
93,10_epo,3.0,131.34617409725396,linear
94,10_epo,4.0,131.12003676790204,linear
95,10_epo,5.0,130.89389943855008,linear
96,10_epo,6.0,130.66776210919818,linear
97,10_epo,7.000000000000001,130.44162477984622,linear
98,10_epo,8.0,130.2154874504943,linear
99,10_epo,9.0,129.98935012114237,linear
100,10_epo,10.0,129.76321279179044,linear
101,10_epo,11.0,129.5370754624385,linear
102,10_epo,12.0,129.31093813308658,linear
103,10_epo,13.0,129.08480080373462,linear
104,10_epo,14.000000000000002,128.85866347438272,linear
105,10_epo,15.0,128.6325261450308,linear
106,10_epo,16.0,128.40638881567884,linear
107,10_epo,17.0,128.1802514863269,linear
108,10_epo,18.0,127.954114156975,linear
109,10_epo,19.0,127.72797682762305,linear
110,10_epo,20.0,127.50183949827112,linear
111,10_epo,21.0,127.27570216891918,linear
112,10_epo,22.0,127.04956483956725,linear
113,10_epo,23.0,126.82342751021532,linear
114,10_epo,24.0,126.59729018086338,linear
115,10_epo,25.0,126.37115285151145,linear
116,10_epo,26.0,126.14501552215954,linear
117,10_epo,27.0,125.91887819280758,linear
118,10_epo,28.000000000000004,125.69274086345567,linear
119,10_epo,28.999999999999996,125.46660353410374,linear
120,10_epo,30.0,125.2404662047518,linear
121,10_epo,31.0,125.01432887539987,linear
122,10_epo,32.0,124.78819154604794,linear
123,10_epo,33.0,124.562054216696,linear
124,10_epo,34.0,124.33591688734408,linear
125,10_epo,35.0,124.10977955799214,linear
126,10_epo,36.0,123.88364222864021,linear
127,10_epo,37.0,123.65750489928827,linear
128,10_epo,38.0,123.43136756993634,linear
129,10_epo,39.0,123.20523024058441,linear
130,10_epo,40.0,122.97909291123247,linear
131,10_epo,41.0,122.75295558188054,linear
132,10_epo,42.0,122.52681825252861,linear
133,10_epo,43.0,122.30068092317669,linear
134,10_epo,44.0,122.07454359382474,linear
135,10_epo,45.0,121.84840626447283,linear
136,10_epo,46.0,121.62226893512089,linear
137,10_epo,47.0,121.39613160576896,linear
138,10_epo,48.0,121.16999427641703,linear
139,10_epo,49.0,120.9438569470651,linear
140,10_epo,50.0,120.71771961771316,linear
141,10_epo,51.0,120.49158228836123,linear
142,10_epo,52.0,120.26544495900929,linear
143,10_epo,53.0,120.03930762965737,linear
144,10_epo,54.0,119.81317030030543,linear
145,10_epo,55.00000000000001,119.58703297095349,linear
146,10_epo,56.00000000000001,119.36089564160157,linear
147,10_epo,56.99999999999999,119.13475831224963,linear
148,10_epo,57.99999999999999,118.9086209828977,linear
149,10_epo,59.0,118.68248365354577,linear
150,10_epo,60.0,118.45634632419385,linear
151,10_epo,61.0,118.2302089948419,linear
152,10_epo,62.0,118.00407166548997,linear
153,10_epo,63.0,117.77793433613805,linear
154,10_epo,64.0,117.55179700678612,linear
155,10_epo,65.0,117.32565967743417,linear
156,10_epo,66.0,117.09952234808225,linear
157,10_epo,67.0,116.87338501873032,linear
158,10_epo,68.0,116.64724768937839,linear
159,10_epo,69.0,116.42111036002645,linear
160,10_epo,70.0,116.19497303067453,linear
161,10_epo,71.0,115.96883570132259,linear
162,10_epo,72.0,115.74269837197065,linear
163,10_epo,73.0,115.51656104261873,linear
164,10_epo,74.0,115.29042371326679,linear
165,10_epo,75.0,115.06428638391486,linear
166,10_epo,76.0,114.83814905456292,linear
167,10_epo,77.0,114.61201172521099,linear
168,10_epo,78.0,114.38587439585906,linear
169,10_epo,79.0,114.15973706650713,linear
170,10_epo,80.0,113.93359973715519,linear
171,10_epo,81.0,113.70746240780328,linear
172,10_epo,82.0,113.48132507845133,linear
173,10_epo,83.0,113.2551877490994,linear
174,10_epo,84.0,113.02905041974748,linear
175,10_epo,85.0,112.80291309039555,linear
176,10_epo,86.0,112.5767757610436,linear
177,10_epo,87.0,112.35063843169168,linear
178,10_epo,88.0,112.12450110233975,linear
179,10_epo,89.0,111.8983637729878,linear
180,10_epo,90.0,111.67222644363588,linear
181,10_epo,91.0,111.44608911428394,linear
182,10_epo,92.0,111.21995178493202,linear
183,10_epo,93.0,110.99381445558008,linear
184,10_epo,94.0,110.76767712622815,linear
185,10_epo,95.0,110.54153979687622,linear
186,11_epo,3.0,179.78811187297077,linear
187,11_epo,4.0,179.25556462658153,linear
188,11_epo,5.0,178.72301738019232,linear
189,11_epo,6.0,178.19047013380307,linear
190,11_epo,7.000000000000001,177.65792288741386,linear
191,11_epo,8.0,177.12537564102462,linear
192,11_epo,9.0,176.59282839463538,linear
193,11_epo,10.0,176.06028114824616,linear
194,11_epo,11.0,175.52773390185692,linear
195,11_epo,12.0,174.99518665546768,linear
196,11_epo,13.0,174.46263940907843,linear
197,11_epo,14.000000000000002,173.9300921626892,linear
198,11_epo,15.0,173.39754491629998,linear
199,11_epo,16.0,172.86499766991074,linear
200,11_epo,17.0,172.3324504235215,linear
201,11_epo,18.0,171.79990317713225,linear
202,11_epo,19.0,171.26735593074304,linear
203,11_epo,20.0,170.73480868435382,linear
204,11_epo,21.0,170.20226143796458,linear
205,11_epo,22.0,169.66971419157534,linear
206,11_epo,23.0,169.1371669451861,linear
207,11_epo,24.0,168.60461969879685,linear
208,11_epo,25.0,168.07207245240764,linear
209,11_epo,26.0,167.5395252060184,linear
210,11_epo,27.0,167.00697795962915,linear
211,11_epo,28.000000000000004,166.4744307132399,linear
212,11_epo,28.999999999999996,165.94188346685067,linear
213,11_epo,30.0,165.40933622046146,linear
214,11_epo,31.0,164.8767889740722,linear
215,11_epo,32.0,164.34424172768297,linear
216,11_epo,33.0,163.81169448129376,linear
217,11_epo,34.0,163.2791472349045,linear
218,11_epo,35.0,162.7465999885153,linear
219,11_epo,36.0,162.21405274212606,linear
220,11_epo,37.0,161.68150549573681,linear
221,11_epo,38.0,161.14895824934757,linear
222,11_epo,39.0,160.61641100295833,linear
223,11_epo,40.0,160.08386375656912,linear
224,11_epo,41.0,159.55131651017987,linear
225,11_epo,42.0,159.01876926379063,linear
226,11_epo,43.0,158.48622201740142,linear
227,11_epo,44.0,157.95367477101217,linear
228,11_epo,45.0,157.42112752462296,linear
229,11_epo,46.0,156.88858027823372,linear
230,11_epo,47.0,156.35603303184448,linear
231,11_epo,48.0,155.82348578545523,linear
232,11_epo,49.0,155.290938539066,linear
233,11_epo,50.0,154.75839129267678,linear
234,11_epo,51.0,154.22584404628753,linear
235,11_epo,52.0,153.6932967998983,linear
236,11_epo,53.0,153.16074955350905,linear
237,11_epo,54.0,152.6282023071198,linear
238,11_epo,55.00000000000001,152.0956550607306,linear
239,11_epo,56.00000000000001,151.56310781434135,linear
240,11_epo,56.99999999999999,151.03056056795214,linear
241,11_epo,57.99999999999999,150.4980133215629,linear
242,11_epo,59.0,149.96546607517365,linear
243,11_epo,60.0,149.43291882878444,linear
244,11_epo,61.0,148.9003715823952,linear
245,11_epo,62.0,148.36782433600595,linear
246,11_epo,63.0,147.8352770896167,linear
247,11_epo,64.0,147.30272984322747,linear
248,11_epo,65.0,146.77018259683825,linear
249,11_epo,66.0,146.237635350449,linear
250,11_epo,67.0,145.70508810405977,linear
251,11_epo,68.0,145.17254085767053,linear
252,11_epo,69.0,144.6399936112813,linear
253,11_epo,70.0,144.1074463648921,linear
254,11_epo,71.0,143.57489911850286,linear
255,11_epo,72.0,143.0423518721136,linear
256,11_epo,73.0,142.50980462572437,linear
257,11_epo,74.0,141.97725737933513,linear
258,11_epo,75.0,141.44471013294591,linear
259,11_epo,76.0,140.91216288655667,linear
260,11_epo,77.0,140.37961564016743,linear
261,11_epo,78.0,139.8470683937782,linear
262,11_epo,79.0,139.31452114738897,linear
263,11_epo,80.0,138.78197390099973,linear
264,11_epo,81.0,138.2494266546105,linear
265,11_epo,82.0,137.71687940822127,linear
266,11_epo,83.0,137.18433216183203,linear
267,11_epo,84.0,136.6517849154428,linear
268,11_epo,85.0,136.11923766905358,linear
269,11_epo,86.0,135.58669042266433,linear
270,11_epo,87.0,135.0541431762751,linear
271,11_epo,88.0,134.52159592988585,linear
272,11_epo,89.0,133.98904868349663,linear
273,11_epo,90.0,133.4565014371074,linear
274,11_epo,91.0,132.92395419071815,linear
275,11_epo,92.0,132.3914069443289,linear
276,11_epo,93.0,131.85885969793966,linear
277,11_epo,94.0,131.32631245155045,linear
278,11_epo,95.0,130.79376520516124,linear
279,12_epo,3.0,142.54516741940253,linear
280,12_epo,4.0,142.51471722442494,linear
281,12_epo,5.0,142.4842670294473,linear
282,12_epo,6.0,142.4538168344697,linear
283,12_epo,7.000000000000001,142.42336663949206,linear
284,12_epo,8.0,142.39291644451447,linear
285,12_epo,9.0,142.36246624953682,linear
286,12_epo,10.0,142.3320160545592,linear
287,12_epo,11.0,142.3015658595816,linear
288,12_epo,12.0,142.27111566460397,linear
289,12_epo,13.0,142.24066546962635,linear
290,12_epo,14.000000000000002,142.21021527464873,linear
291,12_epo,15.0,142.1797650796711,linear
292,12_epo,16.0,142.1493148846935,linear
293,12_epo,17.0,142.11886468971585,linear
294,12_epo,18.0,142.08841449473826,linear
295,12_epo,19.0,142.0579642997606,linear
296,12_epo,20.0,142.02751410478302,linear
297,12_epo,21.0,141.99706390980538,linear
298,12_epo,22.0,141.96661371482776,linear
299,12_epo,23.0,141.93616351985014,linear
300,12_epo,24.0,141.90571332487252,linear
301,12_epo,25.0,141.8752631298949,linear
302,12_epo,26.0,141.84481293491726,linear
303,12_epo,27.0,141.81436273993967,linear
304,12_epo,28.000000000000004,141.78391254496202,linear
305,12_epo,28.999999999999996,141.75346234998443,linear
306,12_epo,30.0,141.72301215500678,linear
307,12_epo,31.0,141.6925619600292,linear
308,12_epo,32.0,141.66211176505155,linear
309,12_epo,33.0,141.63166157007396,linear
310,12_epo,34.0,141.6012113750963,linear
311,12_epo,35.0,141.5707611801187,linear
312,12_epo,36.0,141.54031098514108,linear
313,12_epo,37.0,141.50986079016346,linear
314,12_epo,38.0,141.47941059518584,linear
315,12_epo,39.0,141.44896040020822,linear
316,12_epo,40.0,141.4185102052306,linear
317,12_epo,41.0,141.38806001025299,linear
318,12_epo,42.0,141.35760981527537,linear
319,12_epo,43.0,141.32715962029775,linear
320,12_epo,44.0,141.2967094253201,linear
321,12_epo,45.0,141.2662592303425,linear
322,12_epo,46.0,141.23580903536487,linear
323,12_epo,47.0,141.20535884038728,linear
324,12_epo,48.0,141.17490864540963,linear
325,12_epo,49.0,141.144458450432,linear
326,12_epo,50.0,141.1140082554544,linear
327,12_epo,51.0,141.08355806047678,linear
328,12_epo,52.0,141.05310786549916,linear
329,12_epo,53.0,141.0226576705215,linear
330,12_epo,54.0,140.99220747554392,linear
331,12_epo,55.00000000000001,140.96175728056627,linear
332,12_epo,56.00000000000001,140.93130708558868,linear
333,12_epo,56.99999999999999,140.90085689061104,linear
334,12_epo,57.99999999999999,140.87040669563345,linear
335,12_epo,59.0,140.8399565006558,linear
336,12_epo,60.0,140.80950630567818,linear
337,12_epo,61.0,140.77905611070057,linear
338,12_epo,62.0,140.74860591572295,linear
339,12_epo,63.0,140.71815572074533,linear
340,12_epo,64.0,140.6877055257677,linear
341,12_epo,65.0,140.6572553307901,linear
342,12_epo,66.0,140.62680513581248,linear
343,12_epo,67.0,140.59635494083486,linear
344,12_epo,68.0,140.56590474585724,linear
345,12_epo,69.0,140.5354545508796,linear
346,12_epo,70.0,140.505004355902,linear
347,12_epo,71.0,140.47455416092436,linear
348,12_epo,72.0,140.44410396594677,linear
349,12_epo,73.0,140.41365377096912,linear
350,12_epo,74.0,140.38320357599153,linear
351,12_epo,75.0,140.35275338101388,linear
352,12_epo,76.0,140.32230318603627,linear
353,12_epo,77.0,140.29185299105865,linear
354,12_epo,78.0,140.261402796081,linear
355,12_epo,79.0,140.2309526011034,linear
356,12_epo,80.0,140.20050240612576,linear
357,12_epo,81.0,140.17005221114817,linear
358,12_epo,82.0,140.13960201617053,linear
359,12_epo,83.0,140.10915182119294,linear
360,12_epo,84.0,140.0787016262153,linear
361,12_epo,85.0,140.0482514312377,linear
362,12_epo,86.0,140.01780123626006,linear
363,12_epo,87.0,139.98735104128244,linear
364,12_epo,88.0,139.95690084630482,linear
365,12_epo,89.0,139.9264506513272,linear
366,12_epo,90.0,139.89600045634958,linear
367,12_epo,91.0,139.86555026137196,linear
368,12_epo,92.0,139.83510006639435,linear
369,12_epo,93.0,139.80464987141673,linear
370,12_epo,94.0,139.77419967643908,linear
371,12_epo,95.0,139.7437494814615,linear
372,13_epo,3.0,136.01505527336727,linear
373,13_epo,4.0,135.57783489087214,linear
374,13_epo,5.0,135.14061450837704,linear
375,13_epo,6.0,134.7033941258819,linear
376,13_epo,7.000000000000001,134.26617374338682,linear
377,13_epo,8.0,133.82895336089172,linear
378,13_epo,9.0,133.3917329783966,linear
379,13_epo,10.0,132.95451259590146,linear
380,13_epo,11.0,132.51729221340636,linear
381,13_epo,12.0,132.08007183091124,linear
382,13_epo,13.0,131.64285144841614,linear
383,13_epo,14.000000000000002,131.20563106592104,linear
384,13_epo,15.0,130.76841068342594,linear
385,13_epo,16.0,130.33119030093079,linear
386,13_epo,17.0,129.8939699184357,linear
387,13_epo,18.0,129.4567495359406,linear
388,13_epo,19.0,129.01952915344546,linear
389,13_epo,20.0,128.58230877095036,linear
390,13_epo,21.0,128.14508838845526,linear
391,13_epo,22.0,127.70786800596012,linear
392,13_epo,23.0,127.27064762346501,linear
393,13_epo,24.0,126.83342724096991,linear
394,13_epo,25.0,126.3962068584748,linear
395,13_epo,26.0,125.9589864759797,linear
396,13_epo,27.0,125.52176609348459,linear
397,13_epo,28.000000000000004,125.08454571098949,linear
398,13_epo,28.999999999999996,124.64732532849436,linear
399,13_epo,30.0,124.21010494599923,linear
400,13_epo,31.0,123.77288456350414,linear
401,13_epo,32.0,123.33566418100902,linear
402,13_epo,33.0,122.89844379851391,linear
403,13_epo,34.0,122.4612234160188,linear
404,13_epo,35.0,122.02400303352368,linear
405,13_epo,36.0,121.58678265102857,linear
406,13_epo,37.0,121.14956226853346,linear
407,13_epo,38.0,120.71234188603836,linear
408,13_epo,39.0,120.27512150354325,linear
409,13_epo,40.0,119.83790112104812,linear
410,13_epo,41.0,119.40068073855302,linear
411,13_epo,42.0,118.9634603560579,linear
412,13_epo,43.0,118.5262399735628,linear
413,13_epo,44.0,118.08901959106768,linear
414,13_epo,45.0,117.65179920857258,linear
415,13_epo,46.0,117.21457882607746,linear
416,13_epo,47.0,116.77735844358234,linear
417,13_epo,48.0,116.34013806108725,linear
418,13_epo,49.0,115.90291767859212,linear
419,13_epo,50.0,115.46569729609702,linear
420,13_epo,51.0,115.0284769136019,linear
421,13_epo,52.0,114.59125653110678,linear
422,13_epo,53.0,114.15403614861168,linear
423,13_epo,54.0,113.71681576611655,linear
424,13_epo,55.00000000000001,113.27959538362146,linear
425,13_epo,56.00000000000001,112.84237500112634,linear
426,13_epo,56.99999999999999,112.40515461863124,linear
427,13_epo,57.99999999999999,111.96793423613613,linear
428,13_epo,59.0,111.530713853641,linear
429,13_epo,60.0,111.0934934711459,linear
430,13_epo,61.0,110.65627308865078,linear
431,13_epo,62.0,110.21905270615568,linear
432,13_epo,63.0,109.78183232366057,linear
433,13_epo,64.0,109.34461194116545,linear
434,13_epo,65.0,108.90739155867034,linear
435,13_epo,66.0,108.47017117617523,linear
436,13_epo,67.0,108.03295079368011,linear
437,13_epo,68.0,107.595730411185,linear
438,13_epo,69.0,107.15851002868989,linear
439,13_epo,70.0,106.72128964619479,linear
440,13_epo,71.0,106.28406926369968,linear
441,13_epo,72.0,105.84684888120456,linear
442,13_epo,73.0,105.40962849870944,linear
443,13_epo,74.0,104.97240811621434,linear
444,13_epo,75.0,104.53518773371923,linear
445,13_epo,76.0,104.09796735122411,linear
446,13_epo,77.0,103.66074696872901,linear
447,13_epo,78.0,103.22352658623389,linear
448,13_epo,79.0,102.78630620373877,linear
449,13_epo,80.0,102.34908582124366,linear
450,13_epo,81.0,101.91186543874855,linear
451,13_epo,82.0,101.47464505625345,linear
452,13_epo,83.0,101.03742467375834,linear
453,13_epo,84.0,100.60020429126322,linear
454,13_epo,85.0,100.16298390876811,linear
455,13_epo,86.0,99.725763526273,linear
456,13_epo,87.0,99.28854314377789,linear
457,13_epo,88.0,98.85132276128277,linear
458,13_epo,89.0,98.41410237878767,linear
459,13_epo,90.0,97.97688199629255,linear
460,13_epo,91.0,97.53966161379745,linear
461,13_epo,92.0,97.10244123130232,linear
462,13_epo,93.0,96.66522084880721,linear
463,13_epo,94.0,96.22800046631211,linear
464,13_epo,95.0,95.790780083817,linear
465,14_epo,3.0,131.58126903327485,linear
466,14_epo,4.0,131.40049594494494,linear
467,14_epo,5.0,131.21972285661502,linear
468,14_epo,6.0,131.03894976828508,linear
469,14_epo,7.000000000000001,130.85817667995514,linear
470,14_epo,8.0,130.67740359162522,linear
471,14_epo,9.0,130.4966305032953,linear
472,14_epo,10.0,130.31585741496536,linear
473,14_epo,11.0,130.13508432663542,linear
474,14_epo,12.0,129.9543112383055,linear
475,14_epo,13.0,129.7735381499756,linear
476,14_epo,14.000000000000002,129.59276506164565,linear
477,14_epo,15.0,129.4119919733157,linear
478,14_epo,16.0,129.2312188849858,linear
479,14_epo,17.0,129.05044579665588,linear
480,14_epo,18.0,128.86967270832594,linear
481,14_epo,19.0,128.688899619996,linear
482,14_epo,20.0,128.50812653166608,linear
483,14_epo,21.0,128.32735344333616,linear
484,14_epo,22.0,128.14658035500622,linear
485,14_epo,23.0,127.96580726667628,linear
486,14_epo,24.0,127.78503417834635,linear
487,14_epo,25.0,127.60426109001644,linear
488,14_epo,26.0,127.42348800168651,linear
489,14_epo,27.0,127.2427149133566,linear
490,14_epo,28.000000000000004,127.06194182502664,linear
491,14_epo,28.999999999999996,126.88116873669672,linear
492,14_epo,30.0,126.7003956483668,linear
493,14_epo,31.0,126.51962256003688,linear
494,14_epo,32.0,126.33884947170692,linear
495,14_epo,33.0,126.15807638337701,linear
496,14_epo,34.0,125.97730329504708,linear
497,14_epo,35.0,125.79653020671716,linear
498,14_epo,36.0,125.61575711838721,linear
499,14_epo,37.0,125.4349840300573,linear
500,14_epo,38.0,125.25421094172737,linear
501,14_epo,39.0,125.07343785339745,linear
502,14_epo,40.0,124.89266476506751,linear
503,14_epo,41.0,124.71189167673758,linear
504,14_epo,42.0,124.53111858840765,linear
505,14_epo,43.0,124.35034550007772,linear
506,14_epo,44.0,124.1695724117478,linear
507,14_epo,45.0,123.98879932341787,linear
508,14_epo,46.0,123.80802623508794,linear
509,14_epo,47.0,123.62725314675801,linear
510,14_epo,48.0,123.44648005842808,linear
511,14_epo,49.0,123.26570697009814,linear
512,14_epo,50.0,123.08493388176822,linear
513,14_epo,51.0,122.9041607934383,linear
514,14_epo,52.0,122.72338770510837,linear
515,14_epo,53.0,122.54261461677842,linear
516,14_epo,54.0,122.36184152844851,linear
517,14_epo,55.00000000000001,122.18106844011858,linear
518,14_epo,56.00000000000001,122.00029535178865,linear
519,14_epo,56.99999999999999,121.81952226345872,linear
520,14_epo,57.99999999999999,121.6387491751288,linear
521,14_epo,59.0,121.45797608679887,linear
522,14_epo,60.0,121.27720299846894,linear
523,14_epo,61.0,121.09642991013901,linear
524,14_epo,62.0,120.91565682180908,linear
525,14_epo,63.0,120.73488373347915,linear
526,14_epo,64.0,120.55411064514922,linear
527,14_epo,65.0,120.3733375568193,linear
528,14_epo,66.0,120.19256446848937,linear
529,14_epo,67.0,120.01179138015944,linear
530,14_epo,68.0,119.83101829182951,linear
531,14_epo,69.0,119.65024520349958,linear
532,14_epo,70.0,119.46947211516965,linear
533,14_epo,71.0,119.28869902683972,linear
534,14_epo,72.0,119.1079259385098,linear
535,14_epo,73.0,118.92715285017987,linear
536,14_epo,74.0,118.74637976184992,linear
537,14_epo,75.0,118.56560667352001,linear
538,14_epo,76.0,118.38483358519008,linear
539,14_epo,77.0,118.20406049686015,linear
540,14_epo,78.0,118.02328740853021,linear
541,14_epo,79.0,117.8425143202003,linear
542,14_epo,80.0,117.66174123187037,linear
543,14_epo,81.0,117.48096814354044,linear
544,14_epo,82.0,117.30019505521051,linear
545,14_epo,83.0,117.11942196688058,linear
546,14_epo,84.0,116.93864887855065,linear
547,14_epo,85.0,116.75787579022072,linear
548,14_epo,86.0,116.5771027018908,linear
549,14_epo,87.0,116.39632961356087,linear
550,14_epo,88.0,116.21555652523094,linear
551,14_epo,89.0,116.03478343690101,linear
552,14_epo,90.0,115.85401034857108,linear
553,14_epo,91.0,115.67323726024115,linear
554,14_epo,92.0,115.49246417191122,linear
555,14_epo,93.0,115.3116910835813,linear
556,14_epo,94.0,115.13091799525137,linear
557,14_epo,95.0,114.95014490692144,linear
558,15_epo,3.0,173.34214534772534,linear
559,15_epo,4.0,173.29628317841457,linear
560,15_epo,5.0,173.25042100910377,linear
561,15_epo,6.0,173.20455883979298,linear
562,15_epo,7.000000000000001,173.1586966704822,linear
563,15_epo,8.0,173.11283450117142,linear
564,15_epo,9.0,173.06697233186063,linear
565,15_epo,10.0,173.02111016254986,linear
566,15_epo,11.0,172.97524799323907,linear
567,15_epo,12.0,172.9293858239283,linear
568,15_epo,13.0,172.8835236546175,linear
569,15_epo,14.000000000000002,172.83766148530674,linear
570,15_epo,15.0,172.79179931599595,linear
571,15_epo,16.0,172.74593714668518,linear
572,15_epo,17.0,172.70007497737438,linear
573,15_epo,18.0,172.65421280806362,linear
574,15_epo,19.0,172.60835063875282,linear
575,15_epo,20.0,172.56248846944206,linear
576,15_epo,21.0,172.51662630013126,linear
577,15_epo,22.0,172.4707641308205,linear
578,15_epo,23.0,172.4249019615097,linear
579,15_epo,24.0,172.37903979219894,linear
580,15_epo,25.0,172.33317762288814,linear
581,15_epo,26.0,172.28731545357735,linear
582,15_epo,27.0,172.24145328426658,linear
583,15_epo,28.000000000000004,172.1955911149558,linear
584,15_epo,28.999999999999996,172.149728945645,linear
585,15_epo,30.0,172.1038667763342,linear
586,15_epo,31.0,172.05800460702343,linear
587,15_epo,32.0,172.01214243771264,linear
588,15_epo,33.0,171.96628026840187,linear
589,15_epo,34.0,171.92041809909108,linear
590,15_epo,35.0,171.8745559297803,linear
591,15_epo,36.0,171.82869376046952,linear
592,15_epo,37.0,171.78283159115875,linear
593,15_epo,38.0,171.73696942184796,linear
594,15_epo,39.0,171.6911072525372,linear
595,15_epo,40.0,171.6452450832264,linear
596,15_epo,41.0,171.59938291391563,linear
597,15_epo,42.0,171.55352074460484,linear
598,15_epo,43.0,171.50765857529407,linear
599,15_epo,44.0,171.46179640598328,linear
600,15_epo,45.0,171.4159342366725,linear
601,15_epo,46.0,171.37007206736172,linear
602,15_epo,47.0,171.32420989805095,linear
603,15_epo,48.0,171.27834772874016,linear
604,15_epo,49.0,171.2324855594294,linear
605,15_epo,50.0,171.1866233901186,linear
606,15_epo,51.0,171.1407612208078,linear
607,15_epo,52.0,171.09489905149704,linear
608,15_epo,53.0,171.04903688218621,linear
609,15_epo,54.0,171.00317471287545,linear
610,15_epo,55.00000000000001,170.95731254356465,linear
611,15_epo,56.00000000000001,170.9114503742539,linear
612,15_epo,56.99999999999999,170.8655882049431,linear
613,15_epo,57.99999999999999,170.81972603563233,linear
614,15_epo,59.0,170.77386386632153,linear
615,15_epo,60.0,170.72800169701077,linear
616,15_epo,61.0,170.68213952769997,linear
617,15_epo,62.0,170.6362773583892,linear
618,15_epo,63.0,170.5904151890784,linear
619,15_epo,64.0,170.54455301976765,linear
620,15_epo,65.0,170.49869085045685,linear
621,15_epo,66.0,170.4528286811461,linear
622,15_epo,67.0,170.4069665118353,linear
623,15_epo,68.0,170.36110434252453,linear
624,15_epo,69.0,170.31524217321373,linear
