,participant,contrast,mrt,name
208,11_epo,25.0,91.25374079189139,pieron
209,11_epo,26.0,91.25374079189139,pieron
210,11_epo,27.0,91.25374079189139,pieron
211,11_epo,28.000000000000004,91.25374079189139,pieron
212,11_epo,28.999999999999996,91.25374079189139,pieron
213,11_epo,30.0,91.25374079189139,pieron
214,11_epo,31.0,91.25374079189139,pieron
215,11_epo,32.0,91.25374079189139,pieron
216,11_epo,33.0,91.25374079189139,pieron
217,11_epo,34.0,91.25374079189139,pieron
218,11_epo,35.0,91.25374079189139,pieron
219,11_epo,36.0,91.25374079189139,pieron
220,11_epo,37.0,91.25374079189139,pieron
221,11_epo,38.0,91.25374079189139,pieron
222,11_epo,39.0,91.25374079189139,pieron
223,11_epo,40.0,91.25374079189139,pieron
224,11_epo,41.0,91.25374079189139,pieron
225,11_epo,42.0,91.25374079189139,pieron
226,11_epo,43.0,91.25374079189139,pieron
227,11_epo,44.0,91.25374079189139,pieron
228,11_epo,45.0,91.25374079189139,pieron
229,11_epo,46.0,91.25374079189139,pieron
230,11_epo,47.0,91.25374079189139,pieron
231,11_epo,48.0,91.25374079189139,pieron
232,11_epo,49.0,91.25374079189139,pieron
233,11_epo,50.0,91.25374079189139,pieron
234,11_epo,51.0,91.25374079189139,pieron
235,11_epo,52.0,91.25374079189139,pieron
236,11_epo,53.0,91.25374079189139,pieron
237,11_epo,54.0,91.25374079189139,pieron
238,11_epo,55.00000000000001,91.25374079189139,pieron
239,11_epo,56.00000000000001,91.25374079189139,pieron
240,11_epo,56.99999999999999,91.25374079189139,pieron
241,11_epo,57.99999999999999,91.25374079189139,pieron
242,11_epo,59.0,91.25374079189139,pieron
243,11_epo,60.0,91.25374079189139,pieron
244,11_epo,61.0,91.25374079189139,pieron
245,11_epo,62.0,91.25374079189139,pieron
246,11_epo,63.0,91.25374079189139,pieron
247,11_epo,64.0,91.25374079189139,pieron
248,11_epo,65.0,91.25374079189139,pieron
249,11_epo,66.0,91.25374079189139,pieron
250,11_epo,67.0,91.25374079189139,pieron
251,11_epo,68.0,91.25374079189139,pieron
252,11_epo,69.0,91.25374079189139,pieron
253,11_epo,70.0,91.25374079189139,pieron
254,11_epo,71.0,91.25374079189139,pieron
255,11_epo,72.0,91.25374079189139,pieron
256,11_epo,73.0,91.25374079189139,pieron
257,11_epo,74.0,91.25374079189139,pieron
258,11_epo,75.0,91.25374079189139,pieron
259,11_epo,76.0,91.25374079189139,pieron
260,11_epo,77.0,91.25374079189139,pieron
261,11_epo,78.0,91.25374079189139,pieron
262,11_epo,79.0,91.25374079189139,pieron
263,11_epo,80.0,91.25374079189139,pieron
264,11_epo,81.0,91.25374079189139,pieron
265,11_epo,82.0,91.25374079189139,pieron
266,11_epo,83.0,91.25374079189139,pieron
267,11_epo,84.0,91.25374079189139,pieron
268,11_epo,85.0,91.25374079189139,pieron
269,11_epo,86.0,91.25374079189139,pieron
270,11_epo,87.0,91.25374079189139,pieron
271,11_epo,88.0,91.25374079189139,pieron
272,11_epo,89.0,91.25374079189139,pieron
273,11_epo,90.0,91.25374079189139,pieron
274,11_epo,91.0,91.25374079189139,pieron
275,11_epo,92.0,91.25374079189139,pieron
276,11_epo,93.0,91.25374079189139,pieron
277,11_epo,94.0,91.25374079189139,pieron
278,11_epo,95.0,91.25374079189139,pieron
279,12_epo,3.0,91.35330815018087,pieron
280,12_epo,4.0,91.35330815018087,pieron
281,12_epo,5.0,91.35330815018087,pieron
282,12_epo,6.0,91.35330815018087,pieron
283,12_epo,7.000000000000001,91.35330815018087,pieron
284,12_epo,8.0,91.35330815018087,pieron
285,12_epo,9.0,91.35330815018087,pieron
286,12_epo,10.0,91.35330815018087,pieron
287,12_epo,11.0,91.35330815018087,pieron
288,12_epo,12.0,91.35330815018087,pieron
289,12_epo,13.0,91.35330815018087,pieron
290,12_epo,14.000000000000002,91.35330815018087,pieron
291,12_epo,15.0,91.35330815018087,pieron
292,12_epo,16.0,91.35330815018087,pieron
293,12_epo,17.0,91.35330815018087,pieron
294,12_epo,18.0,91.35330815018087,pieron
295,12_epo,19.0,91.35330815018087,pieron
296,12_epo,20.0,91.35330815018087,pieron
297,12_epo,21.0,91.35330815018087,pieron
298,12_epo,22.0,91.35330815018087,pieron
299,12_epo,23.0,91.35330815018087,pieron
300,12_epo,24.0,91.35330815018087,pieron
301,12_epo,25.0,91.35330815018087,pieron
302,12_epo,26.0,91.35330815018087,pieron
303,12_epo,27.0,91.35330815018087,pieron
304,12_epo,28.000000000000004,91.35330815018087,pieron
305,12_epo,28.999999999999996,91.35330815018087,pieron
306,12_epo,30.0,91.35330815018087,pieron
307,12_epo,31.0,91.35330815018087,pieron
308,12_epo,32.0,91.35330815018087,pieron
309,12_epo,33.0,91.35330815018087,pieron
310,12_epo,34.0,91.35330815018087,pieron
311,12_epo,35.0,91.35330815018087,pieron
312,12_epo,36.0,91.35330815018087,pieron
313,12_epo,37.0,91.35330815018087,pieron
314,12_epo,38.0,91.35330815018087,pieron
315,12_epo,39.0,91.35330815018087,pieron
316,12_epo,40.0,91.35330815018087,pieron
317,12_epo,41.0,91.35330815018087,pieron
318,12_epo,42.0,91.35330815018087,pieron
319,12_epo,43.0,91.35330815018087,pieron
320,12_epo,44.0,91.35330815018087,pieron
321,12_epo,45.0,91.35330815018087,pieron
322,12_epo,46.0,91.35330815018087,pieron
323,12_epo,47.0,91.35330815018087,pieron
324,12_epo,48.0,91.35330815018087,pieron
325,12_epo,49.0,91.35330815018087,pieron
326,12_epo,50.0,91.35330815018087,pieron
327,12_epo,51.0,91.35330815018087,pieron
328,12_epo,52.0,91.35330815018087,pieron
329,12_epo,53.0,91.35330815018087,pieron
330,12_epo,54.0,91.35330815018087,pieron
331,12_epo,55.00000000000001,91.35330815018087,pieron
332,12_epo,56.00000000000001,91.35330815018087,pieron
333,12_epo,56.99999999999999,91.35330815018087,pieron
334,12_epo,57.99999999999999,91.35330815018087,pieron
335,12_epo,59.0,91.35330815018087,pieron
336,12_epo,60.0,91.35330815018087,pieron
337,12_epo,61.0,91.35330815018087,pieron
338,12_epo,62.0,91.35330815018087,pieron
339,12_epo,63.0,91.35330815018087,pieron
340,12_epo,64.0,91.35330815018087,pieron
341,12_epo,65.0,91.35330815018087,pieron
342,12_epo,66.0,91.35330815018087,pieron
343,12_epo,67.0,91.35330815018087,pieron
344,12_epo,68.0,91.35330815018087,pieron
345,12_epo,69.0,91.35330815018087,pieron
346,12_epo,70.0,91.35330815018087,pieron
347,12_epo,71.0,91.35330815018087,pieron
348,12_epo,72.0,91.35330815018087,pieron
349,12_epo,73.0,91.35330815018087,pieron
350,12_epo,74.0,91.35330815018087,pieron
351,12_epo,75.0,91.35330815018087,pieron
352,12_epo,76.0,91.35330815018087,pieron
353,12_epo,77.0,91.35330815018087,pieron
354,12_epo,78.0,91.35330815018087,pieron
355,12_epo,79.0,91.35330815018087,pieron
356,12_epo,80.0,91.35330815018087,pieron
357,12_epo,81.0,91.35330815018087,pieron
358,12_epo,82.0,91.35330815018087,pieron
359,12_epo,83.0,91.35330815018087,pieron
360,12_epo,84.0,91.35330815018087,pieron
361,12_epo,85.0,91.35330815018087,pieron
362,12_epo,86.0,91.35330815018087,pieron
363,12_epo,87.0,91.35330815018087,pieron
364,12_epo,88.0,91.35330815018087,pieron
365,12_epo,89.0,91.35330815018087,pieron
366,12_epo,90.0,91.35330815018087,pieron
367,12_epo,91.0,91.35330815018087,pieron
368,12_epo,92.0,91.35330815018087,pieron
369,12_epo,93.0,91.35330815018087,pieron
370,12_epo,94.0,91.35330815018087,pieron
371,12_epo,95.0,91.35330815018087,pieron
372,13_epo,3.0,81.56572020623418,pieron
373,13_epo,4.0,81.56572020623418,pieron
374,13_epo,5.0,81.56572020623418,pieron
375,13_epo,6.0,81.56572020623418,pieron
376,13_epo,7.000000000000001,81.56572020623418,pieron
377,13_epo,8.0,81.56572020623418,pieron
378,13_epo,9.0,81.56572020623418,pieron
379,13_epo,10.0,81.56572020623418,pieron
380,13_epo,11.0,81.56572020623418,pieron
381,13_epo,12.0,81.56572020623418,pieron
382,13_epo,13.0,81.56572020623418,pieron
383,13_epo,14.000000000000002,81.56572020623418,pieron
384,13_epo,15.0,81.56572020623418,pieron
385,13_epo,16.0,81.56572020623418,pieron
386,13_epo,17.0,81.56572020623418,pieron
387,13_epo,18.0,81.56572020623418,pieron
388,13_epo,19.0,81.56572020623418,pieron
389,13_epo,20.0,81.56572020623418,pieron
390,13_epo,21.0,81.56572020623418,pieron
391,13_epo,22.0,81.56572020623418,pieron
392,13_epo,23.0,81.56572020623418,pieron
393,13_epo,24.0,81.56572020623418,pieron
394,13_epo,25.0,81.56572020623418,pieron
395,13_epo,26.0,81.56572020623418,pieron
396,13_epo,27.0,81.56572020623418,pieron
397,13_epo,28.000000000000004,81.56572020623418,pieron
398,13_epo,28.999999999999996,81.56572020623418,pieron
399,13_epo,30.0,81.56572020623418,pieron
400,13_epo,31.0,81.56572020623418,pieron
401,13_epo,32.0,81.56572020623418,pieron
402,13_epo,33.0,81.56572020623418,pieron
403,13_epo,34.0,81.56572020623418,pieron
404,13_epo,35.0,81.56572020623418,pieron
405,13_epo,36.0,81.56572020623418,pieron
406,13_epo,37.0,81.56572020623418,pieron
407,13_epo,38.0,81.56572020623418,pieron
408,13_epo,39.0,81.56572020623418,pieron
409,13_epo,40.0,81.56572020623418,pieron
410,13_epo,41.0,81.56572020623418,pieron
411,13_epo,42.0,81.56572020623418,pieron
412,13_epo,43.0,81.56572020623418,pieron
413,13_epo,44.0,81.56572020623418,pieron
414,13_epo,45.0,81.56572020623418,pieron
415,13_epo,46.0,81.56572020623418,pieron
416,13_epo,47.0,81.56572020623418,pieron
417,13_epo,48.0,81.56572020623418,pieron
418,13_epo,49.0,81.56572020623418,pieron
419,13_epo,50.0,81.56572020623418,pieron
420,13_epo,51.0,81.56572020623418,pieron
421,13_epo,52.0,81.56572020623418,pieron
422,13_epo,53.0,81.56572020623418,pieron
423,13_epo,54.0,81.56572020623418,pieron
424,13_epo,55.00000000000001,81.56572020623418,pieron
425,13_epo,56.00000000000001,81.56572020623418,pieron
426,13_epo,56.99999999999999,81.56572020623418,pieron
427,13_epo,57.99999999999999,81.56572020623418,pieron
428,13_epo,59.0,81.56572020623418,pieron
429,13_epo,60.0,81.56572020623418,pieron
430,13_epo,61.0,81.56572020623418,pieron
431,13_epo,62.0,81.56572020623418,pieron
432,13_epo,63.0,81.56572020623418,pieron
433,13_epo,64.0,81.56572020623418,pieron
434,13_epo,65.0,81.56572020623418,pieron
435,13_epo,66.0,81.56572020623418,pieron
436,13_epo,67.0,81.56572020623418,pieron
437,13_epo,68.0,81.56572020623418,pieron
438,13_epo,69.0,81.56572020623418,pieron
439,13_epo,70.0,81.56572020623418,pieron
440,13_epo,71.0,81.56572020623418,pieron
441,13_epo,72.0,81.56572020623418,pieron
442,13_epo,73.0,81.56572020623418,pieron
443,13_epo,74.0,81.56572020623418,pieron
444,13_epo,75.0,81.56572020623418,pieron
445,13_epo,76.0,81.56572020623418,pieron
446,13_epo,77.0,81.56572020623418,pieron
447,13_epo,78.0,81.56572020623418,pieron
448,13_epo,79.0,81.56572020623418,pieron
449,13_epo,80.0,81.56572020623418,pieron
450,13_epo,81.0,81.56572020623418,pieron
451,13_epo,82.0,81.56572020623418,pieron
452,13_epo,83.0,81.56572020623418,pieron
453,13_epo,84.0,81.56572020623418,pieron
454,13_epo,85.0,81.56572020623418,pieron
455,13_epo,86.0,81.56572020623418,pieron
456,13_epo,87.0,81.56572020623418,pieron
457,13_epo,88.0,81.56572020623418,pieron
458,13_epo,89.0,81.56572020623418,pieron
459,13_epo,90.0,81.56572020623418,pieron
460,13_epo,91.0,81.56572020623418,pieron
461,13_epo,92.0,81.56572020623418,pieron
462,13_epo,93.0,81.56572020623418,pieron
463,13_epo,94.0,81.56572020623418,pieron
464,13_epo,95.0,81.56572020623418,pieron
465,14_epo,3.0,63.390850467497984,pieron
466,14_epo,4.0,63.254131845875165,pieron
467,14_epo,5.0,63.14828773967146,pieron
468,14_epo,6.0,63.06193829461089,pieron
469,14_epo,7.000000000000001,62.98902300391403,pieron
470,14_epo,8.0,62.92592905641772,pieron
471,14_epo,9.0,62.87032871090843,pieron
472,14_epo,10.0,62.82063413696104,pieron
473,14_epo,11.0,62.77571376590102,pieron
474,14_epo,12.0,62.73473272790872,pieron
475,14_epo,13.0,62.697057452770515,pieron
476,14_epo,14.000000000000002,62.66219576825682,pieron
477,14_epo,15.0,62.62975774019261,pieron
478,14_epo,16.0,62.59942919241138,pieron
479,14_epo,17.0,62.57095327873113,pieron
480,14_epo,18.0,62.54411733696523,pieron
481,14_epo,19.0,62.518743306556864,pieron
482,14_epo,20.0,62.494680610170505,pieron
483,14_epo,21.0,62.47180077613105,pieron
484,14_epo,22.0,62.44999331465282,pieron
485,14_epo,23.0,62.42916251270546,pieron
486,14_epo,24.0,62.409224912429785,pieron
487,14_epo,25.0,62.39010730533428,pieron
488,14_epo,26.0,62.37174512065423,pieron
489,14_epo,27.0,62.354081118446416,pieron
490,14_epo,28.000000000000004,62.33706432080006,pieron
491,14_epo,28.999999999999996,62.320649130937625,pieron
492,14_epo,30.0,62.304794601919525,pieron
493,14_epo,31.0,62.28946382546837,pieron
494,14_epo,32.0,62.274623417992515,pieron
495,14_epo,33.0,62.260243085832705,pieron
496,14_epo,34.0,62.246295255518845,pieron
497,14_epo,35.0,62.23275475771137,pieron
498,14_epo,36.0,62.21959855573902,pieron
499,14_epo,37.0,62.20680551139027,pieron
500,14_epo,38.0,62.19435618198796,pieron
501,14_epo,39.0,62.18223264386462,pieron
502,14_epo,40.0,62.17041833822144,pieron
503,14_epo,41.0,62.158897936050145,pieron
504,14_epo,42.0,62.14765721935733,pieron
505,14_epo,43.0,62.13668297638603,pieron
506,14_epo,44.0,62.125962908901485,pieron
507,14_epo,45.0,62.11548554991149,pieron
508,14_epo,46.0,62.10524019044378,pieron
509,14_epo,47.0,62.09521681420986,pieron
510,14_epo,48.0,62.08540603915769,pieron
511,14_epo,49.0,62.075799065059726,pieron
512,14_epo,50.0,62.06638762640401,pieron
513,14_epo,51.0,62.05716394995682,pieron
514,14_epo,52.0,62.04812071645237,pieron
515,14_epo,53.0,62.03925102593689,pieron
516,14_epo,54.0,62.030548366356896,pieron
517,14_epo,55.00000000000001,62.022006585033836,pieron
518,14_epo,56.00000000000001,62.01361986271272,pieron
519,14_epo,56.99999999999999,62.005382689911016,pieron
520,14_epo,57.99999999999999,61.99728984532748,pieron
521,14_epo,59.0,61.98933637609919,pieron
522,14_epo,60.0,61.98151757972043,pieron
523,14_epo,61.0,61.97382898745814,pieron
524,14_epo,62.0,61.966266349117895,pieron
525,14_epo,63.0,61.95882561903046,pieron
526,14_epo,64.0,61.95150294314356,pieron
527,14_epo,65.0,61.94429464711583,pieron
528,14_epo,66.0,61.937197225321036,pieron
529,14_epo,67.0,61.93020733068036,pieron
530,14_epo,68.0,61.92332176524898,pieron
531,14_epo,69.0,61.916537471490884,pieron
532,14_epo,70.0,61.909851524182386,pieron
533,14_epo,71.0,61.903261122890605,pieron
534,14_epo,72.0,61.89676358497897,pieron
535,14_epo,73.0,61.89035633909564,pieron
536,14_epo,74.0,61.884036919105704,pieron
537,14_epo,75.0,61.877802958431204,pieron
538,14_epo,76.0,61.87165218476649,pieron
539,14_epo,77.0,61.86558241513973,pieron
540,14_epo,78.0,61.85959155129323,pieron
541,14_epo,79.0,61.85367757535868,pieron
542,14_epo,80.0,61.84783854580474,pieron
543,14_epo,81.0,61.842072593636644,pieron
544,14_epo,82.0,61.836377918829456,pieron
545,14_epo,83.0,61.83075278697768,pieron
546,14_epo,84.0,61.82519552614592,pieron
547,14_epo,85.0,61.81970452390611,pieron
548,14_epo,86.0,61.81427822454826,pieron
549,14_epo,87.0,61.80891512645272,pieron
550,14_epo,88.0,61.803613779612775,pieron
551,14_epo,89.0,61.79837278329751,pieron
552,14_epo,90.0,61.79319078384532,pieron
553,14_epo,91.0,61.78806647257965,pieron
554,14_epo,92.0,61.78299858383865,pieron
555,14_epo,93.0,61.777985893111584,pieron
556,14_epo,94.0,61.77302721527513,pieron
557,14_epo,95.0,61.76812140292288,pieron
558,15_epo,3.0,66.79687499999896,pieron
559,15_epo,4.0,66.79687499999896,pieron
560,15_epo,5.0,66.79687499999896,pieron
561,15_epo,6.0,66.79687499999896,pieron
562,15_epo,7.000000000000001,66.79687499999896,pieron
563,15_epo,8.0,66.79687499999896,pieron
564,15_epo,9.0,66.79687499999896,pieron
565,15_epo,10.0,66.79687499999896,pieron
566,15_epo,11.0,66.79687499999896,pieron
567,15_epo,12.0,66.79687499999896,pieron
568,15_epo,13.0,66.79687499999896,pieron
569,15_epo,14.000000000000002,66.79687499999896,pieron
570,15_epo,15.0,66.79687499999896,pieron
571,15_epo,16.0,66.79687499999896,pieron
572,15_epo,17.0,66.79687499999896,pieron
573,15_epo,18.0,66.79687499999896,pieron
574,15_epo,19.0,66.79687499999896,pieron
575,15_epo,20.0,66.79687499999896,pieron
576,15_epo,21.0,66.79687499999896,pieron
577,15_epo,22.0,66.79687499999896,pieron
578,15_epo,23.0,66.79687499999896,pieron
579,15_epo,24.0,66.79687499999896,pieron
580,15_epo,25.0,66.79687499999896,pieron
581,15_epo,26.0,66.79687499999896,pieron
582,15_epo,27.0,66.79687499999896,pieron
583,15_epo,28.000000000000004,66.79687499999896,pieron
584,15_epo,28.999999999999996,66.79687499999896,pieron
585,15_epo,30.0,66.79687499999896,pieron
586,15_epo,31.0,66.79687499999896,pieron
587,15_epo,32.0,66.79687499999896,pieron
588,15_epo,33.0,66.79687499999896,pieron
589,15_epo,34.0,66.79687499999896,pieron
590,15_epo,35.0,66.79687499999896,pieron
591,15_epo,36.0,66.79687499999896,pieron
592,15_epo,37.0,66.79687499999896,pieron
593,15_epo,38.0,66.79687499999896,pieron
594,15_epo,39.0,66.79687499999896,pieron
595,15_epo,40.0,66.79687499999896,pieron
596,15_epo,41.0,66.79687499999896,pieron
597,15_epo,42.0,66.79687499999896,pieron
