,participant,contrast,mrt,name
97,10_epo,7.000000000000001,315.0772834380544,pieron
98,10_epo,8.0,315.0772834380544,pieron
99,10_epo,9.0,315.0772834380544,pieron
100,10_epo,10.0,315.0772834380544,pieron
101,10_epo,11.0,315.0772834380544,pieron
102,10_epo,12.0,315.0772834380544,pieron
103,10_epo,13.0,315.0772834380544,pieron
104,10_epo,14.000000000000002,315.0772834380544,pieron
105,10_epo,15.0,315.0772834380544,pieron
106,10_epo,16.0,315.0772834380544,pieron
107,10_epo,17.0,315.0772834380544,pieron
108,10_epo,18.0,315.0772834380544,pieron
109,10_epo,19.0,315.0772834380544,pieron
110,10_epo,20.0,315.0772834380544,pieron
111,10_epo,21.0,315.0772834380544,pieron
112,10_epo,22.0,315.0772834380544,pieron
113,10_epo,23.0,315.0772834380544,pieron
114,10_epo,24.0,315.0772834380544,pieron
115,10_epo,25.0,315.0772834380544,pieron
116,10_epo,26.0,315.0772834380544,pieron
117,10_epo,27.0,315.0772834380544,pieron
118,10_epo,28.000000000000004,315.0772834380544,pieron
119,10_epo,28.999999999999996,315.0772834380544,pieron
120,10_epo,30.0,315.0772834380544,pieron
121,10_epo,31.0,315.0772834380544,pieron
122,10_epo,32.0,315.0772834380544,pieron
123,10_epo,33.0,315.0772834380544,pieron
124,10_epo,34.0,315.0772834380544,pieron
125,10_epo,35.0,315.0772834380544,pieron
126,10_epo,36.0,315.0772834380544,pieron
127,10_epo,37.0,315.0772834380544,pieron
128,10_epo,38.0,315.0772834380544,pieron
129,10_epo,39.0,315.0772834380544,pieron
130,10_epo,40.0,315.0772834380544,pieron
131,10_epo,41.0,315.0772834380544,pieron
132,10_epo,42.0,315.0772834380544,pieron
133,10_epo,43.0,315.0772834380544,pieron
134,10_epo,44.0,315.0772834380544,pieron
135,10_epo,45.0,315.0772834380544,pieron
136,10_epo,46.0,315.0772834380544,pieron
137,10_epo,47.0,315.0772834380544,pieron
138,10_epo,48.0,315.0772834380544,pieron
139,10_epo,49.0,315.0772834380544,pieron
140,10_epo,50.0,315.0772834380544,pieron
141,10_epo,51.0,315.0772834380544,pieron
142,10_epo,52.0,315.0772834380544,pieron
143,10_epo,53.0,315.0772834380544,pieron
144,10_epo,54.0,315.0772834380544,pieron
145,10_epo,55.00000000000001,315.0772834380544,pieron
146,10_epo,56.00000000000001,315.0772834380544,pieron
147,10_epo,56.99999999999999,315.0772834380544,pieron
148,10_epo,57.99999999999999,315.0772834380544,pieron
149,10_epo,59.0,315.0772834380544,pieron
150,10_epo,60.0,315.0772834380544,pieron
151,10_epo,61.0,315.0772834380544,pieron
152,10_epo,62.0,315.0772834380544,pieron
153,10_epo,63.0,315.0772834380544,pieron
154,10_epo,64.0,315.0772834380544,pieron
155,10_epo,65.0,315.0772834380544,pieron
156,10_epo,66.0,315.0772834380544,pieron
157,10_epo,67.0,315.0772834380544,pieron
158,10_epo,68.0,315.0772834380544,pieron
159,10_epo,69.0,315.0772834380544,pieron
160,10_epo,70.0,315.0772834380544,pieron
161,10_epo,71.0,315.0772834380544,pieron
162,10_epo,72.0,315.0772834380544,pieron
163,10_epo,73.0,315.0772834380544,pieron
164,10_epo,74.0,315.0772834380544,pieron
165,10_epo,75.0,315.0772834380544,pieron
166,10_epo,76.0,315.0772834380544,pieron
167,10_epo,77.0,315.0772834380544,pieron
168,10_epo,78.0,315.0772834380544,pieron
169,10_epo,79.0,315.0772834380544,pieron
170,10_epo,80.0,315.0772834380544,pieron
171,10_epo,81.0,315.0772834380544,pieron
172,10_epo,82.0,315.0772834380544,pieron
173,10_epo,83.0,315.0772834380544,pieron
174,10_epo,84.0,315.0772834380544,pieron
175,10_epo,85.0,315.0772834380544,pieron
176,10_epo,86.0,315.0772834380544,pieron
177,10_epo,87.0,315.0772834380544,pieron
178,10_epo,88.0,315.0772834380544,pieron
179,10_epo,89.0,315.0772834380544,pieron
180,10_epo,90.0,315.0772834380544,pieron
181,10_epo,91.0,315.0772834380544,pieron
182,10_epo,92.0,315.0772834380544,pieron
183,10_epo,93.0,315.0772834380544,pieron
184,10_epo,94.0,315.0772834380544,pieron
185,10_epo,95.0,315.0772834380544,pieron
186,11_epo,3.0,560.2843581982904,pieron
187,11_epo,4.0,560.2843581982904,pieron
188,11_epo,5.0,560.2843581982904,pieron
189,11_epo,6.0,560.2843581982904,pieron
190,11_epo,7.000000000000001,560.2843581982904,pieron
191,11_epo,8.0,560.2843581982904,pieron
192,11_epo,9.0,560.2843581982904,pieron
193,11_epo,10.0,560.2843581982904,pieron
194,11_epo,11.0,560.2843581982904,pieron
195,11_epo,12.0,560.2843581982904,pieron
196,11_epo,13.0,560.2843581982904,pieron
197,11_epo,14.000000000000002,560.2843581982904,pieron
198,11_epo,15.0,560.2843581982904,pieron
199,11_epo,16.0,560.2843581982904,pieron
200,11_epo,17.0,560.2843581982904,pieron
201,11_epo,18.0,560.2843581982904,pieron
202,11_epo,19.0,560.2843581982904,pieron
203,11_epo,20.0,560.2843581982904,pieron
204,11_epo,21.0,560.2843581982904,pieron
205,11_epo,22.0,560.2843581982904,pieron
206,11_epo,23.0,560.2843581982904,pieron
207,11_epo,24.0,560.2843581982904,pieron
208,11_epo,25.0,560.2843581982904,pieron
209,11_epo,26.0,560.2843581982904,pieron
210,11_epo,27.0,560.2843581982904,pieron
211,11_epo,28.000000000000004,560.2843581982904,pieron
212,11_epo,28.999999999999996,560.2843581982904,pieron
213,11_epo,30.0,560.2843581982904,pieron
214,11_epo,31.0,560.2843581982904,pieron
215,11_epo,32.0,560.2843581982904,pieron
216,11_epo,33.0,560.2843581982904,pieron
217,11_epo,34.0,560.2843581982904,pieron
218,11_epo,35.0,560.2843581982904,pieron
219,11_epo,36.0,560.2843581982904,pieron
220,11_epo,37.0,560.2843581982904,pieron
221,11_epo,38.0,560.2843581982904,pieron
222,11_epo,39.0,560.2843581982904,pieron
223,11_epo,40.0,560.2843581982904,pieron
224,11_epo,41.0,560.2843581982904,pieron
225,11_epo,42.0,560.2843581982904,pieron
226,11_epo,43.0,560.2843581982904,pieron
227,11_epo,44.0,560.2843581982904,pieron
228,11_epo,45.0,560.2843581982904,pieron
229,11_epo,46.0,560.2843581982904,pieron
230,11_epo,47.0,560.2843581982904,pieron
231,11_epo,48.0,560.2843581982904,pieron
232,11_epo,49.0,560.2843581982904,pieron
233,11_epo,50.0,560.2843581982904,pieron
234,11_epo,51.0,560.2843581982904,pieron
235,11_epo,52.0,560.2843581982904,pieron
236,11_epo,53.0,560.2843581982904,pieron
237,11_epo,54.0,560.2843581982904,pieron
238,11_epo,55.00000000000001,560.2843581982904,pieron
239,11_epo,56.00000000000001,560.2843581982904,pieron
240,11_epo,56.99999999999999,560.2843581982904,pieron
241,11_epo,57.99999999999999,560.2843581982904,pieron
242,11_epo,59.0,560.2843581982904,pieron
243,11_epo,60.0,560.2843581982904,pieron
244,11_epo,61.0,560.2843581982904,pieron
245,11_epo,62.0,560.2843581982904,pieron
246,11_epo,63.0,560.2843581982904,pieron
247,11_epo,64.0,560.2843581982904,pieron
248,11_epo,65.0,560.2843581982904,pieron
249,11_epo,66.0,560.2843581982904,pieron
250,11_epo,67.0,560.2843581982904,pieron
251,11_epo,68.0,560.2843581982904,pieron
252,11_epo,69.0,560.2843581982904,pieron
253,11_epo,70.0,560.2843581982904,pieron
254,11_epo,71.0,560.2843581982904,pieron
255,11_epo,72.0,560.2843581982904,pieron
256,11_epo,73.0,560.2843581982904,pieron
257,11_epo,74.0,560.2843581982904,pieron
258,11_epo,75.0,560.2843581982904,pieron
259,11_epo,76.0,560.2843581982904,pieron
260,11_epo,77.0,560.2843581982904,pieron
261,11_epo,78.0,560.2843581982904,pieron
262,11_epo,79.0,560.2843581982904,pieron
263,11_epo,80.0,560.2843581982904,pieron
264,11_epo,81.0,560.2843581982904,pieron
265,11_epo,82.0,560.2843581982904,pieron
266,11_epo,83.0,560.2843581982904,pieron
267,11_epo,84.0,560.2843581982904,pieron
268,11_epo,85.0,560.2843581982904,pieron
269,11_epo,86.0,560.2843581982904,pieron
270,11_epo,87.0,560.2843581982904,pieron
271,11_epo,88.0,560.2843581982904,pieron
272,11_epo,89.0,560.2843581982904,pieron
273,11_epo,90.0,560.2843581982904,pieron
274,11_epo,91.0,560.2843581982904,pieron
275,11_epo,92.0,560.2843581982904,pieron
276,11_epo,93.0,560.2843581982904,pieron
277,11_epo,94.0,560.2843581982904,pieron
278,11_epo,95.0,560.2843581982904,pieron
279,12_epo,3.0,323.9623144543289,pieron
280,12_epo,4.0,323.9623144543289,pieron
281,12_epo,5.0,323.9623144543289,pieron
282,12_epo,6.0,323.9623144543289,pieron
283,12_epo,7.000000000000001,323.9623144543289,pieron
284,12_epo,8.0,323.9623144543289,pieron
285,12_epo,9.0,323.9623144543289,pieron
286,12_epo,10.0,323.9623144543289,pieron
287,12_epo,11.0,323.9623144543289,pieron
288,12_epo,12.0,323.9623144543289,pieron
289,12_epo,13.0,323.9623144543289,pieron
290,12_epo,14.000000000000002,323.9623144543289,pieron
291,12_epo,15.0,323.9623144543289,pieron
292,12_epo,16.0,323.9623144543289,pieron
293,12_epo,17.0,323.9623144543289,pieron
294,12_epo,18.0,323.9623144543289,pieron
295,12_epo,19.0,323.9623144543289,pieron
296,12_epo,20.0,323.9623144543289,pieron
297,12_epo,21.0,323.9623144543289,pieron
298,12_epo,22.0,323.9623144543289,pieron
299,12_epo,23.0,323.9623144543289,pieron
300,12_epo,24.0,323.9623144543289,pieron
301,12_epo,25.0,323.9623144543289,pieron
302,12_epo,26.0,323.9623144543289,pieron
303,12_epo,27.0,323.9623144543289,pieron
304,12_epo,28.000000000000004,323.9623144543289,pieron
305,12_epo,28.999999999999996,323.9623144543289,pieron
306,12_epo,30.0,323.9623144543289,pieron
307,12_epo,31.0,323.9623144543289,pieron
308,12_epo,32.0,323.9623144543289,pieron
309,12_epo,33.0,323.9623144543289,pieron
310,12_epo,34.0,323.9623144543289,pieron
311,12_epo,35.0,323.9623144543289,pieron
312,12_epo,36.0,323.9623144543289,pieron
313,12_epo,37.0,323.9623144543289,pieron
314,12_epo,38.0,323.9623144543289,pieron
315,12_epo,39.0,323.9623144543289,pieron
316,12_epo,40.0,323.9623144543289,pieron
317,12_epo,41.0,323.9623144543289,pieron
318,12_epo,42.0,323.9623144543289,pieron
319,12_epo,43.0,323.9623144543289,pieron
320,12_epo,44.0,323.9623144543289,pieron
321,12_epo,45.0,323.9623144543289,pieron
322,12_epo,46.0,323.9623144543289,pieron
323,12_epo,47.0,323.9623144543289,pieron
324,12_epo,48.0,323.9623144543289,pieron
325,12_epo,49.0,323.9623144543289,pieron
326,12_epo,50.0,323.9623144543289,pieron
327,12_epo,51.0,323.9623144543289,pieron
328,12_epo,52.0,323.9623144543289,pieron
329,12_epo,53.0,323.9623144543289,pieron
330,12_epo,54.0,323.9623144543289,pieron
331,12_epo,55.00000000000001,323.9623144543289,pieron
332,12_epo,56.00000000000001,323.9623144543289,pieron
333,12_epo,56.99999999999999,323.9623144543289,pieron
334,12_epo,57.99999999999999,323.9623144543289,pieron
335,12_epo,59.0,323.9623144543289,pieron
336,12_epo,60.0,323.9623144543289,pieron
337,12_epo,61.0,323.9623144543289,pieron
338,12_epo,62.0,323.9623144543289,pieron
339,12_epo,63.0,323.9623144543289,pieron
340,12_epo,64.0,323.9623144543289,pieron
341,12_epo,65.0,323.9623144543289,pieron
342,12_epo,66.0,323.9623144543289,pieron
343,12_epo,67.0,323.9623144543289,pieron
344,12_epo,68.0,323.9623144543289,pieron
345,12_epo,69.0,323.9623144543289,pieron
346,12_epo,70.0,323.9623144543289,pieron
347,12_epo,71.0,323.9623144543289,pieron
348,12_epo,72.0,323.9623144543289,pieron
349,12_epo,73.0,323.9623144543289,pieron
350,12_epo,74.0,323.9623144543289,pieron
351,12_epo,75.0,323.9623144543289,pieron
352,12_epo,76.0,323.9623144543289,pieron
353,12_epo,77.0,323.9623144543289,pieron
354,12_epo,78.0,323.9623144543289,pieron
355,12_epo,79.0,323.9623144543289,pieron
356,12_epo,80.0,323.9623144543289,pieron
357,12_epo,81.0,323.9623144543289,pieron
358,12_epo,82.0,323.9623144543289,pieron
359,12_epo,83.0,323.9623144543289,pieron
360,12_epo,84.0,323.9623144543289,pieron
361,12_epo,85.0,323.9623144543289,pieron
362,12_epo,86.0,323.9623144543289,pieron
363,12_epo,87.0,323.9623144543289,pieron
364,12_epo,88.0,323.9623144543289,pieron
365,12_epo,89.0,323.9623144543289,pieron
366,12_epo,90.0,323.9623144543289,pieron
367,12_epo,91.0,323.9623144543289,pieron
368,12_epo,92.0,323.9623144543289,pieron
369,12_epo,93.0,323.9623144543289,pieron
370,12_epo,94.0,323.9623144543289,pieron
371,12_epo,95.0,323.9623144543289,pieron
372,13_epo,3.0,277.6097669868511,pieron
373,13_epo,4.0,277.6097669868511,pieron
374,13_epo,5.0,277.6097669868511,pieron
375,13_epo,6.0,277.6097669868511,pieron
376,13_epo,7.000000000000001,277.6097669868511,pieron
377,13_epo,8.0,277.6097669868511,pieron
378,13_epo,9.0,277.6097669868511,pieron
379,13_epo,10.0,277.6097669868511,pieron
380,13_epo,11.0,277.6097669868511,pieron
381,13_epo,12.0,277.6097669868511,pieron
382,13_epo,13.0,277.6097669868511,pieron
383,13_epo,14.000000000000002,277.6097669868511,pieron
384,13_epo,15.0,277.6097669868511,pieron
385,13_epo,16.0,277.6097669868511,pieron
386,13_epo,17.0,277.6097669868511,pieron
387,13_epo,18.0,277.6097669868511,pieron
388,13_epo,19.0,277.6097669868511,pieron
389,13_epo,20.0,277.6097669868511,pieron
390,13_epo,21.0,277.6097669868511,pieron
391,13_epo,22.0,277.6097669868511,pieron
392,13_epo,23.0,277.6097669868511,pieron
393,13_epo,24.0,277.6097669868511,pieron
394,13_epo,25.0,277.6097669868511,pieron
395,13_epo,26.0,277.6097669868511,pieron
396,13_epo,27.0,277.6097669868511,pieron
397,13_epo,28.000000000000004,277.6097669868511,pieron
398,13_epo,28.999999999999996,277.6097669868511,pieron
399,13_epo,30.0,277.6097669868511,pieron
400,13_epo,31.0,277.6097669868511,pieron
401,13_epo,32.0,277.6097669868511,pieron
402,13_epo,33.0,277.6097669868511,pieron
403,13_epo,34.0,277.6097669868511,pieron
404,13_epo,35.0,277.6097669868511,pieron
405,13_epo,36.0,277.6097669868511,pieron
406,13_epo,37.0,277.6097669868511,pieron
407,13_epo,38.0,277.6097669868511,pieron
408,13_epo,39.0,277.6097669868511,pieron
409,13_epo,40.0,277.6097669868511,pieron
410,13_epo,41.0,277.6097669868511,pieron
411,13_epo,42.0,277.6097669868511,pieron
412,13_epo,43.0,277.6097669868511,pieron
413,13_epo,44.0,277.6097669868511,pieron
414,13_epo,45.0,277.6097669868511,pieron
415,13_epo,46.0,277.6097669868511,pieron
416,13_epo,47.0,277.6097669868511,pieron
417,13_epo,48.0,277.6097669868511,pieron
418,13_epo,49.0,277.6097669868511,pieron
419,13_epo,50.0,277.6097669868511,pieron
420,13_epo,51.0,277.6097669868511,pieron
421,13_epo,52.0,277.6097669868511,pieron
422,13_epo,53.0,277.6097669868511,pieron
423,13_epo,54.0,277.6097669868511,pieron
424,13_epo,55.00000000000001,277.6097669868511,pieron
425,13_epo,56.00000000000001,277.6097669868511,pieron
426,13_epo,56.99999999999999,277.6097669868511,pieron
427,13_epo,57.99999999999999,277.6097669868511,pieron
428,13_epo,59.0,277.6097669868511,pieron
429,13_epo,60.0,277.6097669868511,pieron
430,13_epo,61.0,277.6097669868511,pieron
431,13_epo,62.0,277.6097669868511,pieron
432,13_epo,63.0,277.6097669868511,pieron
433,13_epo,64.0,277.6097669868511,pieron
434,13_epo,65.0,277.6097669868511,pieron
435,13_epo,66.0,277.6097669868511,pieron
436,13_epo,67.0,277.6097669868511,pieron
437,13_epo,68.0,277.6097669868511,pieron
438,13_epo,69.0,277.6097669868511,pieron
439,13_epo,70.0,277.6097669868511,pieron
440,13_epo,71.0,277.6097669868511,pieron
441,13_epo,72.0,277.6097669868511,pieron
442,13_epo,73.0,277.6097669868511,pieron
443,13_epo,74.0,277.6097669868511,pieron
444,13_epo,75.0,277.6097669868511,pieron
445,13_epo,76.0,277.6097669868511,pieron
446,13_epo,77.0,277.6097669868511,pieron
447,13_epo,78.0,277.6097669868511,pieron
448,13_epo,79.0,277.6097669868511,pieron
449,13_epo,80.0,277.6097669868511,pieron
450,13_epo,81.0,277.6097669868511,pieron
451,13_epo,82.0,277.6097669868511,pieron
452,13_epo,83.0,277.6097669868511,pieron
453,13_epo,84.0,277.6097669868511,pieron
454,13_epo,85.0,277.6097669868511,pieron
455,13_epo,86.0,277.6097669868511,pieron
456,13_epo,87.0,277.6097669868511,pieron
457,13_epo,88.0,277.6097669868511,pieron
458,13_epo,89.0,277.6097669868511,pieron
459,13_epo,90.0,277.6097669868511,pieron
460,13_epo,91.0,277.6097669868511,pieron
461,13_epo,92.0,277.6097669868511,pieron
462,13_epo,93.0,277.6097669868511,pieron
463,13_epo,94.0,277.6097669868511,pieron
464,13_epo,95.0,277.6097669868511,pieron
465,14_epo,3.0,366.390683920426,pieron
466,14_epo,4.0,366.3906839204259,pieron
467,14_epo,5.0,366.3906839204259,pieron
468,14_epo,6.0,366.39068392042583,pieron
469,14_epo,7.000000000000001,366.39068392042583,pieron
470,14_epo,8.0,366.39068392042583,pieron
471,14_epo,9.0,366.3906839204257,pieron
472,14_epo,10.0,366.3906839204257,pieron
473,14_epo,11.0,366.3906839204257,pieron
474,14_epo,12.0,366.3906839204257,pieron
475,14_epo,13.0,366.39068392042566,pieron
476,14_epo,14.000000000000002,366.39068392042566,pieron
477,14_epo,15.0,366.39068392042566,pieron
478,14_epo,16.0,366.39068392042566,pieron
479,14_epo,17.0,366.39068392042566,pieron
480,14_epo,18.0,366.39068392042566,pieron
481,14_epo,19.0,366.39068392042566,pieron
482,14_epo,20.0,366.39068392042566,pieron
483,14_epo,21.0,366.39068392042554,pieron
484,14_epo,22.0,366.39068392042554,pieron
485,14_epo,23.0,366.39068392042554,pieron
486,14_epo,24.0,366.39068392042554,pieron
487,14_epo,25.0,366.39068392042554,pieron
488,14_epo,26.0,366.39068392042554,pieron
489,14_epo,27.0,366.39068392042554,pieron
490,14_epo,28.000000000000004,366.39068392042554,pieron
491,14_epo,28.999999999999996,366.39068392042554,pieron
492,14_epo,30.0,366.39068392042554,pieron
493,14_epo,31.0,366.39068392042554,pieron
494,14_epo,32.0,366.3906839204255,pieron
495,14_epo,33.0,366.3906839204255,pieron
496,14_epo,34.0,366.3906839204255,pieron
497,14_epo,35.0,366.3906839204255,pieron
498,14_epo,36.0,366.3906839204255,pieron
499,14_epo,37.0,366.3906839204255,pieron
500,14_epo,38.0,366.3906839204255,pieron
501,14_epo,39.0,366.3906839204255,pieron
502,14_epo,40.0,366.3906839204255,pieron
503,14_epo,41.0,366.3906839204255,pieron
504,14_epo,42.0,366.3906839204255,pieron
505,14_epo,43.0,366.3906839204255,pieron
506,14_epo,44.0,366.3906839204255,pieron
507,14_epo,45.0,366.3906839204255,pieron
508,14_epo,46.0,366.3906839204255,pieron
509,14_epo,47.0,366.3906839204255,pieron
510,14_epo,48.0,366.3906839204255,pieron
511,14_epo,49.0,366.3906839204255,pieron
512,14_epo,50.0,366.3906839204255,pieron
513,14_epo,51.0,366.3906839204254,pieron
514,14_epo,52.0,366.3906839204254,pieron
515,14_epo,53.0,366.3906839204254,pieron
516,14_epo,54.0,366.3906839204254,pieron
517,14_epo,55.00000000000001,366.3906839204254,pieron
518,14_epo,56.00000000000001,366.3906839204254,pieron
519,14_epo,56.99999999999999,366.3906839204254,pieron
520,14_epo,57.99999999999999,366.3906839204254,pieron
521,14_epo,59.0,366.3906839204254,pieron
522,14_epo,60.0,366.3906839204254,pieron
523,14_epo,61.0,366.3906839204254,pieron
524,14_epo,62.0,366.3906839204254,pieron
525,14_epo,63.0,366.3906839204254,pieron
526,14_epo,64.0,366.3906839204254,pieron
527,14_epo,65.0,366.3906839204254,pieron
528,14_epo,66.0,366.3906839204254,pieron
529,14_epo,67.0,366.3906839204254,pieron
530,14_epo,68.0,366.3906839204254,pieron
531,14_epo,69.0,366.3906839204254,pieron
532,14_epo,70.0,366.3906839204254,pieron
533,14_epo,71.0,366.3906839204254,pieron
534,14_epo,72.0,366.3906839204254,pieron
535,14_epo,73.0,366.3906839204254,pieron
536,14_epo,74.0,366.3906839204254,pieron
537,14_epo,75.0,366.3906839204254,pieron
538,14_epo,76.0,366.3906839204254,pieron
539,14_epo,77.0,366.3906839204254,pieron
540,14_epo,78.0,366.3906839204254,pieron
541,14_epo,79.0,366.3906839204254,pieron
542,14_epo,80.0,366.3906839204253,pieron
543,14_epo,81.0,366.3906839204253,pieron
544,14_epo,82.0,366.3906839204253,pieron
545,14_epo,83.0,366.3906839204253,pieron
546,14_epo,84.0,366.3906839204253,pieron
547,14_epo,85.0,366.3906839204253,pieron
548,14_epo,86.0,366.3906839204253,pieron
549,14_epo,87.0,366.3906839204253,pieron
550,14_epo,88.0,366.3906839204253,pieron
551,14_epo,89.0,366.3906839204253,pieron
552,14_epo,90.0,366.3906839204253,pieron
553,14_epo,91.0,366.3906839204253,pieron
554,14_epo,92.0,366.3906839204253,pieron
555,14_epo,93.0,366.3906839204253,pieron
556,14_epo,94.0,366.3906839204253,pieron
557,14_epo,95.0,366.3906839204253,pieron
558,15_epo,3.0,424.87657091561755,pieron
559,15_epo,4.0,424.87657091561755,pieron
560,15_epo,5.0,424.87657091561755,pieron
561,15_epo,6.0,424.87657091561755,pieron
562,15_epo,7.000000000000001,424.87657091561755,pieron
563,15_epo,8.0,424.87657091561755,pieron
564,15_epo,9.0,424.87657091561755,pieron
565,15_epo,10.0,424.87657091561755,pieron
566,15_epo,11.0,424.87657091561755,pieron
567,15_epo,12.0,424.87657091561755,pieron
568,15_epo,13.0,424.87657091561755,pieron
569,15_epo,14.000000000000002,424.87657091561755,pieron
570,15_epo,15.0,424.87657091561755,pieron
571,15_epo,16.0,424.87657091561755,pieron
572,15_epo,17.0,424.87657091561755,pieron
573,15_epo,18.0,424.87657091561755,pieron
574,15_epo,19.0,424.87657091561755,pieron
575,15_epo,20.0,424.87657091561755,pieron
576,15_epo,21.0,424.87657091561755,pieron
577,15_epo,22.0,424.87657091561755,pieron
578,15_epo,23.0,424.87657091561755,pieron
579,15_epo,24.0,424.87657091561755,pieron
580,15_epo,25.0,424.87657091561755,pieron
581,15_epo,26.0,424.87657091561755,pieron
582,15_epo,27.0,424.87657091561755,pieron
583,15_epo,28.000000000000004,424.87657091561755,pieron
584,15_epo,28.999999999999996,424.87657091561755,pieron
585,15_epo,30.0,424.87657091561755,pieron
586,15_epo,31.0,424.87657091561755,pieron
587,15_epo,32.0,424.87657091561755,pieron
588,15_epo,33.0,424.87657091561755,pieron
589,15_epo,34.0,424.87657091561755,pieron
590,15_epo,35.0,424.87657091561755,pieron
591,15_epo,36.0,424.87657091561755,pieron
592,15_epo,37.0,424.87657091561755,pieron
593,15_epo,38.0,424.87657091561755,pieron
594,15_epo,39.0,424.87657091561755,pieron
595,15_epo,40.0,424.87657091561755,pieron
596,15_epo,41.0,424.87657091561755,pieron
597,15_epo,42.0,424.87657091561755,pieron
