,participant,contrast,mrt,name
61,0_epo,64.0,328.3052633207073,fechner
62,0_epo,65.0,328.32666198281163,fechner
63,0_epo,66.0,328.34710849224393,fechner
64,0_epo,67.0,328.3666583284136,fechner
65,0_epo,68.0,328.3853630009255,fechner
66,0_epo,69.0,328.40327038455723,fechner
67,0_epo,70.0,328.42042502182034,fechner
68,0_epo,71.0,328.43686839663184,fechner
69,0_epo,72.0,328.452639182195,fechner
70,0_epo,73.0,328.46777346582354,fechner
71,0_epo,74.0,328.48230495311935,fechner
72,0_epo,75.0,328.49626515363775,fechner
73,0_epo,76.0,328.5096835499288,fechner
74,0_epo,77.0,328.52258775162915,fechner
75,0_epo,78.0,328.53500363609237,fechner
76,0_epo,79.0,328.5469554768838,fechner
77,0_epo,80.0,328.55846606131627,fechner
78,0_epo,81.0,328.56955679808226,fechner
79,0_epo,82.0,328.5802478159208,fechner
80,0_epo,83.0,328.5905580541617,fechner
81,0_epo,84.0,328.6005053458999,fechner
82,0_epo,85.0,328.6101064944767,fechner
83,0_epo,86.0,328.6193773438757,fechner
84,0_epo,87.0,328.6283328435774,fechner
85,0_epo,88.0,328.63698710836724,fechner
86,0_epo,89.0,328.6453534735374,fechner
87,0_epo,90.0,328.6534445458849,fechner
88,0_epo,91.0,328.6612722508656,fechner
89,0_epo,92.0,328.66884787623127,fechner
90,0_epo,93.0,328.6761821124477,fechner
91,0_epo,94.0,328.68328509015856,fechner
92,0_epo,95.0,328.6901664149422,fechner
93,10_epo,3.0,240.30312321796228,fechner
94,10_epo,4.0,244.93995510500486,fechner
95,10_epo,5.0,248.93492538858453,fechner
96,10_epo,6.0,252.72786609701876,fechner
97,10_epo,7.000000000000001,256.4207543083174,fechner
98,10_epo,8.0,260.04707211889655,fechner
99,10_epo,9.0,263.6140791400207,fechner
100,10_epo,10.0,267.11625643061603,fechner
101,10_epo,11.0,270.54187700553337,fechner
102,10_epo,12.0,273.87697967257213,fechner
103,10_epo,13.0,277.10786728434783,fechner
104,10_epo,14.000000000000002,280.22258579767805,fechner
105,10_epo,15.0,283.211677536827,fechner
106,10_epo,16.0,286.0684359350777,fechner
107,10_epo,17.0,288.7888393555592,fechner
108,10_epo,18.0,291.37129702940155,fechner
109,10_epo,19.0,293.81630163674424,fechner
110,10_epo,20.0,296.12605192213374,fechner
111,10_epo,21.0,298.304085041329,fechner
112,10_epo,22.0,300.3549412374293,fechner
113,10_epo,23.0,302.2838717132769,fechner
114,10_epo,24.0,304.0965929416229,fechner
115,10_epo,25.0,305.7990860150227,fechner
116,10_epo,26.0,307.3974370739639,fechner
117,10_epo,27.0,308.8977136681891,fechner
118,10_epo,28.000000000000004,310.3058715944954,fechner
119,10_epo,28.999999999999996,311.6276869584915,fechner
120,10_epo,30.0,312.8687086879928,fechner
121,10_epo,31.0,314.03422732681105,fechner
122,10_epo,32.0,315.12925656417883,fechner
123,10_epo,33.0,316.1585245519896,fechner
124,10_epo,34.0,317.1264726010693,fechner
125,10_epo,35.0,318.0372593172713,fechner
126,10_epo,36.0,318.89476863679926,fechner
127,10_epo,37.0,319.7026205519646,fechner
128,10_epo,38.0,320.46418359051825,fechner
129,10_epo,39.0,321.1825883317122,fechner
130,10_epo,40.0,321.8607414183252,fechner
131,10_epo,41.0,322.5013396634132,fechner
132,10_epo,42.0,323.10688396011454,fechner
133,10_epo,43.0,323.67969278811177,fechner
134,10_epo,44.0,324.22191517611526,fechner
135,10_epo,45.0,324.73554302996433,fechner
136,10_epo,46.0,325.2224227738766,fechner
137,10_epo,47.0,325.6842662806761,fechner
138,10_epo,48.0,326.1226610875942,fechner
139,10_epo,49.0,326.5390799091758,fechner
140,10_epo,50.0,326.93488946927164,fechner
141,10_epo,51.0,327.3113586811207,fechner
142,10_epo,52.0,327.6696662089547,fechner
143,10_epo,53.0,328.01090744704493,fechner
144,10_epo,54.0,328.3361009531611,fechner
145,10_epo,55.00000000000001,328.6461943734168,fechner
146,10_epo,56.00000000000001,328.94206989473486,fechner
147,10_epo,56.99999999999999,329.2245492599138,fechner
148,10_epo,57.99999999999999,329.49439837867743,fechner
149,10_epo,59.0,329.75233156628855,fechner
150,10_epo,60.0,329.99901543938756,fechner
151,10_epo,61.0,330.23507249676567,fechner
152,10_epo,62.0,330.4610844108309,fechner
153,10_epo,63.0,330.67759505363625,fechner
154,10_epo,64.0,330.8851132795106,fechner
155,10_epo,65.0,331.0841154846015,fechner
156,10_epo,66.0,331.27504796200526,fechner
157,10_epo,67.0,331.45832906962613,fechner
158,10_epo,68.0,331.6343512264832,fechner
159,10_epo,69.0,331.8034827518567,fechner
160,10_epo,70.0,331.96606956044764,fechner
161,10_epo,71.0,332.1224367255956,fechner
162,10_epo,72.0,332.2728899215643,fechner
163,10_epo,73.0,332.41771675495613,fechner
164,10_epo,74.0,332.5571879944465,fechner
165,10_epo,75.0,332.6915587072325,fechner
166,10_epo,76.0,332.8210693098647,fechner
167,10_epo,77.0,332.94594654046716,fechner
168,10_epo,78.0,333.0664043587437,fechner
169,10_epo,79.0,333.182644779619,fechner
170,10_epo,80.0,333.2948586458581,fechner
171,10_epo,81.0,333.4032263445497,fechner
172,10_epo,82.0,333.50791847192164,fechner
173,10_epo,83.0,333.6090964505748,fechner
174,10_epo,84.0,333.70691310287725,fechner
175,10_epo,85.0,333.801513183942,fechner
176,10_epo,86.0,333.8930338773247,fechner
177,10_epo,87.0,333.9816052563165,fechner
178,10_epo,88.0,334.0673507134667,fechner
179,10_epo,89.0,334.15038736075,fechner
180,10_epo,90.0,334.23082640259895,fechner
181,10_epo,91.0,334.30877348383524,fechner
182,10_epo,92.0,334.3843290143713,fechner
183,10_epo,93.0,334.45758847240046,fechner
184,10_epo,94.0,334.5286426876565,fechner
185,10_epo,95.0,334.5975781061967,fechner
186,11_epo,3.0,310.7453029077532,fechner
187,11_epo,4.0,320.96892771761236,fechner
188,11_epo,5.0,329.7774602788119,fechner
189,11_epo,6.0,338.14235740236444,fechner
190,11_epo,7.000000000000001,346.2958669560352,fechner
191,11_epo,8.0,354.3292425780128,fechner
192,11_epo,9.0,362.28668945766367,fechner
193,11_epo,10.0,370.1919586635426,fechner
194,11_epo,11.0,378.0579916452115,fechner
195,11_epo,12.0,385.89094630806034,fechner
196,11_epo,13.0,393.69210957387395,fechner
197,11_epo,14.000000000000002,401.458992108101,fechner
198,11_epo,15.0,409.18611669555315,fechner
199,11_epo,16.0,416.8656933987531,fechner
200,11_epo,17.0,424.4882407411721,fechner
201,11_epo,18.0,432.0431594998399,fechner
202,11_epo,19.0,439.5192494569001,fechner
203,11_epo,20.0,446.9051585322581,fechner
204,11_epo,21.0,454.1897581039218,fechner
205,11_epo,22.0,461.36244355011473,fechner
206,11_epo,23.0,468.4133633764311,fechner
207,11_epo,24.0,475.33358326008164,fechner
208,11_epo,25.0,482.11519303217426,fechner
209,11_epo,26.0,488.75136529377227,fechner
210,11_epo,27.0,495.2363743126361,fechner
211,11_epo,28.000000000000004,501.5655833273093,fechner
212,11_epo,28.999999999999996,507.73540759034773,fechner
213,11_epo,30.0,513.7432595563478,fechner
214,11_epo,31.0,519.5874816618463,fechner
215,11_epo,32.0,525.2672712173761,fechner
216,11_epo,33.0,530.7826010757841,fechner
217,11_epo,34.0,536.1341389758942,fechner
218,11_epo,35.0,541.3231677949186,fechner
219,11_epo,36.0,546.3515083764773,fechner
220,11_epo,37.0,551.2214461284531,fechner
221,11_epo,38.0,555.9356621979001,fechner
222,11_epo,39.0,560.4971697191794,fechner
223,11_epo,40.0,564.90925538631,fechner
224,11_epo,41.0,569.1754264113904,fechner
225,11_epo,42.0,573.2993627886777,fechner
226,11_epo,43.0,577.284874680272,fechner
227,11_epo,44.0,581.1358646669819,fechner
228,11_epo,45.0,584.8562945606202,fechner
229,11_epo,46.0,588.4501564462462,fechner
230,11_epo,47.0,591.9214476103297,fechner
231,11_epo,48.0,595.2741490096749,fechner
232,11_epo,49.0,598.5122069432663,fechner
233,11_epo,50.0,601.639517602481,fechner
234,11_epo,51.0,604.6599141924676,fechner
235,11_epo,52.0,607.5771563373975,fechner
236,11_epo,53.0,610.3949215035684,fechner
237,11_epo,54.0,613.1167981961252,fechner
238,11_epo,55.00000000000001,615.7462807067812,fechner
239,11_epo,56.00000000000001,618.2867652109261,fechner
240,11_epo,56.99999999999999,620.7415470325552,fechner
241,11_epo,57.99999999999999,623.1138189143344,fechner
242,11_epo,59.0,625.4066701477088,fechner
243,11_epo,60.0,627.6230864342178,fechner
244,11_epo,61.0,629.7659503640533,fechner
245,11_epo,62.0,631.8380424114561,fechner
246,11_epo,63.0,633.8420423588074,fechner
247,11_epo,64.0,635.7805310723268,fechner
248,11_epo,65.0,637.6559925621799,fechner
249,11_epo,66.0,639.4708162686671,fechner
250,11_epo,67.0,641.2272995240135,fechner
251,11_epo,68.0,642.9276501462839,fechner
252,11_epo,69.0,644.5739891281074,fechner
253,11_epo,70.0,646.168353388342,fechner
254,11_epo,71.0,647.712698559596,fechner
255,11_epo,72.0,649.2089017887163,fechner
256,11_epo,73.0,650.6587645310178,fechner
257,11_epo,74.0,652.0640153222382,fechner
258,11_epo,75.0,653.4263125149675,fechner
259,11_epo,76.0,654.7472469687351,fechner
260,11_epo,77.0,656.028344685007,fechner
261,11_epo,78.0,657.2710693801627,fechner
262,11_epo,79.0,658.4768249910529,fechner
263,11_epo,80.0,659.6469581090829,fechner
264,11_epo,81.0,660.7827603398889,fechner
265,11_epo,82.0,661.885470586632,fechner
266,11_epo,83.0,662.9562772557696,fechner
267,11_epo,84.0,663.9963203848297,fechner
268,11_epo,85.0,665.0066936922935,fechner
269,11_epo,86.0,665.9884465501755,fechner
270,11_epo,87.0,666.9425858802759,fechner
271,11_epo,88.0,667.8700779754015,fechner
272,11_epo,89.0,668.7718502471083,fechner
273,11_epo,90.0,669.6487929017278,fechner
274,11_epo,91.0,670.5017605465908,fechner
275,11_epo,92.0,671.3315737284858,fechner
276,11_epo,93.0,672.1390204064674,fechner
277,11_epo,94.0,672.9248573612012,fechner
278,11_epo,95.0,673.6898115430452,fechner
279,12_epo,3.0,228.31505830668422,fechner
280,12_epo,4.0,244.63368867081874,fechner
281,12_epo,5.0,257.91965391794173,fechner
282,12_epo,6.0,269.2427006317832,fechner
283,12_epo,7.000000000000001,278.7894614946575,fechner
284,12_epo,8.0,286.74733830818553,fechner
285,12_epo,9.0,293.34037048168545,fechner
286,12_epo,10.0,298.7950113788654,fechner
287,12_epo,11.0,303.31642407668255,fechner
288,12_epo,12.0,307.0793164057789,fechner
289,12_epo,13.0,310.2274073061306,fechner
290,12_epo,14.000000000000002,312.8767387516782,fechner
291,12_epo,15.0,315.12015559712705,fechner
292,12_epo,16.0,317.031701236544,fechner
293,12_epo,17.0,318.670448144778,fechner
294,12_epo,18.0,320.0836509214393,fechner
295,12_epo,19.0,321.30926506266326,fechner
296,12_epo,20.0,322.3779273932206,fechner
297,12_epo,21.0,323.3145011515287,fechner
298,12_epo,22.0,324.13927796461223,fechner
299,12_epo,23.0,324.86891309536594,fechner
300,12_epo,24.0,325.51715473344314,fechner
301,12_epo,25.0,326.09541464262844,fechner
302,12_epo,26.0,326.6132165723136,fechner
303,12_epo,27.0,327.0785502896196,fechner
304,12_epo,28.000000000000004,327.4981525040099,fechner
305,12_epo,28.999999999999996,327.8777309351947,fechner
306,12_epo,30.0,328.22214396453865,fechner
307,12_epo,31.0,328.5355454226249,fechner
308,12_epo,32.0,328.8215018761907,fechner
309,12_epo,33.0,329.0830881141942,fechner
310,12_epo,34.0,329.32296526515216,fechner
311,12_epo,35.0,329.5434450084145,fechner
312,12_epo,36.0,329.7465425975594,fechner
313,12_epo,37.0,329.9340208399289,fechner
314,12_epo,38.0,330.10742673149485,fechner
315,12_epo,39.0,330.2681221000602,fechner
316,12_epo,40.0,330.41730933912027,fechner
317,12_epo,41.0,330.55605310210564,fechner
318,12_epo,42.0,330.6852986589739,fechner
319,12_epo,43.0,330.80588748415784,fechner
320,12_epo,44.0,330.9185705390321,fechner
321,12_epo,45.0,331.02401962743653,fechner
322,12_epo,46.0,331.12283713485294,fechner
323,12_epo,47.0,331.2155644070548,fechner
324,12_epo,48.0,331.3026889797199,fechner
325,12_epo,49.0,331.3846508344713,fechner
326,12_epo,50.0,331.461847827431,fechner
327,12_epo,51.0,331.5346404123186,fechner
328,12_epo,52.0,331.60335576037215,fechner
329,12_epo,53.0,331.66829136307206,fechner
330,12_epo,54.0,331.7297181901853,fechner
331,12_epo,55.00000000000001,331.7878834644568,fechner
332,12_epo,56.00000000000001,331.8430131049757,fechner
333,12_epo,56.99999999999999,331.8953138834647,fechner
334,12_epo,57.99999999999999,331.94497533123837,fechner
335,12_epo,59.0,331.99217142910265,fechner
336,12_epo,60.0,332.03706210786623,fechner
337,12_epo,61.0,332.079794583244,fechner
338,12_epo,62.0,332.1205045456378,fechner
339,12_epo,63.0,332.1593172224845,fechner
340,12_epo,64.0,332.19634832847913,fechner
341,12_epo,65.0,332.2317049169519,fechner
342,12_epo,66.0,332.26548614393937,fechner
343,12_epo,67.0,332.29778395500085,fechner
344,12_epo,68.0,332.3286837035532,fechner
345,12_epo,69.0,332.3582647083947,fechner
346,12_epo,70.0,332.3866007571378,fechner
347,12_epo,71.0,332.41376056145,fechner
348,12_epo,72.0,332.43980816929013,fechner
349,12_epo,73.0,332.4648033387075,fechner
350,12_epo,74.0,332.48880187723637,fechner
351,12_epo,75.0,332.5118559504487,fechner
352,12_epo,76.0,332.5340143628189,fechner
353,12_epo,77.0,332.5553228136977,fechner
354,12_epo,78.0,332.5758241308795,fechner
355,12_epo,79.0,332.59555848397014,fechner
356,12_epo,80.0,332.61456357952574,fechner
357,12_epo,81.0,332.63287483971425,fechner
358,12_epo,82.0,332.6505255660696,fechner
359,12_epo,83.0,332.66754708973957,fechner
360,12_epo,84.0,332.68396890948327,fechner
361,12_epo,85.0,332.6998188185445,fechner
362,12_epo,86.0,332.7151230214121,fechner
363,12_epo,87.0,332.72990624137685,fechner
364,12_epo,88.0,332.7441918197024,fechner
365,12_epo,89.0,332.7580018071495,fechner
366,12_epo,90.0,332.7713570485173,fechner
367,12_epo,91.0,332.78427726080326,fechner
368,12_epo,92.0,332.79678110552726,fechner
369,12_epo,93.0,332.8088862557086,fechner
370,12_epo,94.0,332.82060945794535,fechner
371,12_epo,95.0,332.8319665899985,fechner
372,13_epo,3.0,238.41367051281694,fechner
373,13_epo,4.0,241.6920212975879,fechner
374,13_epo,5.0,244.51470005655287,fechner
375,13_epo,6.0,247.18404953117425,fechner
376,13_epo,7.000000000000001,249.7551280565004,fechner
377,13_epo,8.0,252.2313544005948,fechner
378,13_epo,9.0,254.60064110053722,fechner
379,13_epo,10.0,256.8484576718635,fechner
380,13_epo,11.0,258.96319165209223,fechner
381,13_epo,12.0,260.9379284665892,fechner
382,13_epo,13.0,262.7704812877932,fechner
383,13_epo,14.000000000000002,264.4626513137196,fechner
384,13_epo,15.0,266.01924898033235,fechner
385,13_epo,16.0,267.44714338890344,fechner
386,13_epo,17.0,268.75445513399376,fechner
387,13_epo,18.0,269.9499248575511,fechner
388,13_epo,19.0,271.0424489040921,fechner
389,13_epo,20.0,272.04075652043093,fechner
390,13_epo,21.0,272.95319890549644,fechner
391,13_epo,22.0,273.7876224030534,fechner
392,13_epo,23.0,274.5513025195854,fechner
393,13_epo,24.0,275.25092031595665,fechner
394,13_epo,25.0,275.89256717617076,fechner
395,13_epo,26.0,276.4817676729826,fechner
396,13_epo,27.0,277.0235131834116,fechner
397,13_epo,28.000000000000004,277.5223011373748,fechner
398,13_epo,28.999999999999996,277.9821764320192,fechner
399,13_epo,30.0,278.4067727373726,fechner
400,13_epo,31.0,278.79935226529176,fechner
401,13_epo,32.0,279.1628431629802,fechner
402,13_epo,33.0,279.4998740946043,fechner
403,13_epo,34.0,279.81280584281393,fechner
404,13_epo,35.0,280.10375993564975,fechner
405,13_epo,36.0,280.37464441209283,fechner
406,13_epo,37.0,280.62717690207614,fechner
407,13_epo,38.0,280.8629052288377,fechner
408,13_epo,39.0,281.08322575341845,fechner
409,13_epo,40.0,281.289399680129,fechner
410,13_epo,41.0,281.48256753289115,fechner
411,13_epo,42.0,281.6637619989086,fechner
412,13_epo,43.0,281.83391932038995,fechner
413,13_epo,44.0,281.9938893985258,fechner
414,13_epo,45.0,282.1444447575597,fechner
415,13_epo,46.0,282.28628850115604,fechner
416,13_epo,47.0,282.42006137868594,fechner
417,13_epo,48.0,282.5463480656835,fechner
418,13_epo,49.0,282.66568275061235,fechner
419,13_epo,50.0,282.7785541092091,fechner
420,13_epo,51.0,282.88540973798246,fechner
421,13_epo,52.0,282.98666010984255,fechner
422,13_epo,53.0,283.0826821072443,fechner
423,13_epo,54.0,283.17382218152994,fechner
424,13_epo,55.00000000000001,283.2603991812745,fechner
425,13_epo,56.00000000000001,283.3427068872707,fechner
426,13_epo,56.99999999999999,283.4210162872593,fechner
427,13_epo,57.99999999999999,283.49557761954367,fechner
428,13_epo,59.0,283.56662221114703,fechner
429,13_epo,60.0,283.6343641331273,fechner
430,13_epo,61.0,283.69900169299547,fechner
431,13_epo,62.0,283.76071878184604,fechner
432,13_epo,63.0,283.8196860917587,fechner
433,13_epo,64.0,283.87606221723115,fechner
434,13_epo,65.0,283.9299946528301,fechner
435,13_epo,66.0,283.98162069785474,fechner
436,13_epo,67.0,284.031068277597,fechner
437,13_epo,68.0,284.07845668970447,fechner
438,13_epo,69.0,284.1238972832127,fechner
439,13_epo,70.0,284.1674940769814,fechner
440,13_epo,71.0,284.2093443235326,fechner
441,13_epo,72.0,284.24953902364535,fechner
442,13_epo,73.0,284.28816339648523,fechner
443,13_epo,74.0,284.325297309542,fechner
444,13_epo,75.0,284.36101567219913,fechner
445,13_epo,76.0,284.3953887963604,fechner
446,13_epo,77.0,284.4284827272076,fechner
447,13_epo,78.0,284.46035954684567,fechner
448,13_epo,79.0,284.491077653316,fechner
449,13_epo,80.0,284.5206920172068,fechner
450,13_epo,81.0,284.5492544178711,fechner
451,13_epo,82.0,284.5768136610605,fechner
452,13_epo,83.0,284.60341577961157,fechner
453,13_epo,84.0,284.6291042186582,fechner
454,13_epo,85.0,284.6539200067073,fechner
455,13_epo,86.0,284.67790191378293,fechner
456,13_epo,87.0,284.7010865977356,fechner
457,13_epo,88.0,284.72350873970686,fechner
458,13_epo,89.0,284.7452011696514,fechner
459,13_epo,90.0,284.7661949827339,fechner
460,13_epo,91.0,284.7865196473441,fechner
461,13_epo,92.0,284.80620310540814,fechner
462,13_epo,93.0,284.8252718656118,fechner
463,13_epo,94.0,284.8437510900982,fechner
464,13_epo,95.0,284.86166467515216,fechner
465,14_epo,3.0,309.67580437135007,fechner
466,14_epo,4.0,313.6638460792185,fechner
467,14_epo,5.0,317.0995691022469,fechner
468,14_epo,6.0,320.35929420299726,fechner
469,14_epo,7.000000000000001,323.52532287113246,fechner
470,14_epo,8.0,326.6181387633408,fechner
471,14_epo,9.0,329.63503707049125,fechner
472,14_epo,10.0,332.56385019733,fechner
473,14_epo,11.0,335.38979277639925,fechner
474,14_epo,12.0,338.09913938303856,fechner
475,14_epo,13.0,340.6810339474921,fechner
476,14_epo,14.000000000000002,343.1281444448469,fechner
477,14_epo,15.0,345.43663534609493,fechner
478,14_epo,16.0,347.60577670688656,fechner
479,14_epo,17.0,349.6373967167177,fechner
480,14_epo,18.0,351.5353035107262,fechner
481,14_epo,19.0,353.3047460818015,fechner
482,14_epo,20.0,354.95194752862045,fechner
483,14_epo,21.0,356.48372137369444,fechner
484,14_epo,22.0,357.9071688914879,fechner
485,14_epo,23.0,359.2294489262329,fechner
486,14_epo,24.0,360.4576091249761,fechner
487,14_epo,25.0,361.5984672099948,fechner
488,14_epo,26.0,362.65853179386755,fechner
489,14_epo,27.0,363.64395363928253,fechner
490,14_epo,28.000000000000004,364.56049979979946,fechner
491,14_epo,28.999999999999996,365.4135445409107,fechner
492,14_epo,30.0,366.2080722359057,fechner
493,14_epo,31.0,366.9486885252279,fechner
494,14_epo,32.0,367.6396369230837,fechner
495,14_epo,33.0,368.2848187700298,fechner
496,14_epo,34.0,368.88781499080505,fechner
497,14_epo,35.0,369.4519085494382,fechner
498,14_epo,36.0,369.9801068233102,fechner
499,14_epo,37.0,370.47516336584755,fechner
500,14_epo,38.0,370.93959871182204,fechner
501,14_epo,39.0,371.3757200144299,fechner
502,14_epo,40.0,371.7856394010808,fechner
503,14_epo,41.0,372.1712910042929,fechner
504,14_epo,42.0,372.53444667238307,fechner
505,14_epo,43.0,372.87673039722154,fechner
506,14_epo,44.0,373.19963151736977,fechner
507,14_epo,45.0,373.5045167675829,fechner
508,14_epo,46.0,373.79264125231924,fechner
509,14_epo,47.0,374.06515842332885,fechner
510,14_epo,48.0,374.3231291408952,fechner
511,14_epo,49.0,374.56752989586676,fechner
512,14_epo,50.0,374.7992602659153,fechner
513,14_epo,51.0,375.019149675035,fechner
514,14_epo,52.0,375.22796352048687,fechner
515,14_epo,53.0,375.42640872646393,fechner
516,14_epo,54.0,375.6151387788806,fechner
517,14_epo,55.00000000000001,375.7947582909773,fechner
518,14_epo,56.00000000000001,375.96582714496253,fechner
519,14_epo,56.99999999999999,376.1288642507279,fechner
520,14_epo,57.99999999999999,376.2843509587856,fechner
521,14_epo,59.0,376.4327341609984,fechner
522,14_epo,60.0,376.5744291093991,fechner
523,14_epo,61.0,376.7098219804105,fechner
524,14_epo,62.0,376.83927220906753,fechner
525,14_epo,63.0,376.9631146153919,fechner
526,14_epo,64.0,377.08166134285506,fechner
527,14_epo,65.0,377.19520362686876,fechner
528,14_epo,66.0,377.30401340944775,fechner
529,14_epo,67.0,377.4083448145711,fechner
530,14_epo,68.0,377.50843549732167,fechner
531,14_epo,69.0,377.6045078785776,fechner
532,14_epo,70.0,377.6967702758618,fechner
533,14_epo,71.0,377.7854179399072,fechner
534,14_epo,72.0,377.87063400555303,fechner
535,14_epo,73.0,377.952590364745,fechner
536,14_epo,74.0,378.03144846865246,fechner
537,14_epo,75.0,378.1073600652382,fechner
538,14_epo,76.0,378.180467878004,fechner
539,14_epo,77.0,378.25090623108696,fechner
540,14_epo,78.0,378.31880162539164,fechner
541,14_epo,79.0,378.38427326999584,fechner
542,14_epo,80.0,378.44743357267333,fechner
543,14_epo,81.0,378.50838859301706,fechner
544,14_epo,82.0,378.56723846132263,fechner
545,14_epo,83.0,378.6240777661031,fechner
546,14_epo,84.0,378.6789959128429,fechner
547,14_epo,85.0,378.73207745636154,fechner
548,14_epo,86.0,378.7834024089466,fechner
549,14_epo,87.0,378.83304652621985,fechner
550,14_epo,88.0,378.8810815725289,fechner
551,14_epo,89.0,378.92757556749655,fechner
552,14_epo,90.0,378.97259301521973,fechner
553,14_epo,91.0,379.01619511747884,fechner
554,14_epo,92.0,379.0584399722022,fechner
555,14_epo,93.0,379.0993827583239,fechner
556,14_epo,94.0,379.1390759080764,fechner
557,14_epo,95.0,379.17756926767294,fechner
558,15_epo,3.0,322.0335641211431,fechner
559,15_epo,4.0,331.65711816019785,fechner
560,15_epo,5.0,339.9331439027612,fechner
561,15_epo,6.0,347.721687587667,fechner
562,15_epo,7.000000000000001,355.1500833337764,fechner
563,15_epo,8.0,362.20369981482514,fechner
564,15_epo,9.0,368.8382973644228,fechner
565,15_epo,10.0,375.0165980639428,fechner
566,15_epo,11.0,380.71920119242685,fechner
567,15_epo,12.0,385.94497938269046,fechner
568,15_epo,13.0,390.7075179605618,fechner
569,15_epo,14.000000000000002,395.03065145138953,fechner
570,15_epo,15.0,398.94441415268926,fechner
571,15_epo,16.0,402.48184889412687,fechner
572,15_epo,17.0,405.67670874536094,fechner
573,15_epo,18.0,408.56192182300936,fechner
574,15_epo,19.0,411.1686459684871,fechner
575,15_epo,20.0,413.525750421399,fechner
576,15_epo,21.0,415.6595910122602,fechner
577,15_epo,22.0,417.5939775180253,fechner
578,15_epo,23.0,419.35026001789674,fechner
579,15_epo,24.0,420.94748344836955,fechner
580,15_epo,25.0,422.402576267214,fechner
581,15_epo,26.0,423.7305511324556,fechner
582,15_epo,27.0,424.94470385721974,fechner
583,15_epo,28.000000000000004,426.0568025728968,fechner
584,15_epo,28.999999999999996,427.0772627903718,fechner
585,15_epo,30.0,428.01530647325876,fechner
586,15_epo,31.0,428.8791047512313,fechner
587,15_epo,32.0,429.6759048055972,fechner
588,15_epo,33.0,430.4121419618158,fechner
589,15_epo,34.0,431.09353826745235,fechner
590,15_epo,35.0,431.72518891546844,fechner
591,15_epo,36.0,432.31163785592463,fechner
592,15_epo,37.0,432.85694386622157,fechner
593,15_epo,38.0,433.3647382480952,fechner
594,15_epo,39.0,433.8382752058216,fechner
595,15_epo,40.0,434.28047584497466,fechner
596,15_epo,41.0,434.693966620699,fechner
597,15_epo,42.0,435.0811129621296,fechner
598,15_epo,43.0,435.4440487067809,fechner
