,participant,contrast,mrt,name
173,10_epo,83.0,132.88417431170313,fechner
174,10_epo,84.0,132.88417431170313,fechner
175,10_epo,85.0,132.88417431170313,fechner
176,10_epo,86.0,132.88417431170313,fechner
177,10_epo,87.0,132.88417431170313,fechner
178,10_epo,88.0,132.88417431170313,fechner
179,10_epo,89.0,132.88417431170313,fechner
180,10_epo,90.0,132.88417431170313,fechner
181,10_epo,91.0,132.88417431170313,fechner
182,10_epo,92.0,132.88417431170313,fechner
183,10_epo,93.0,132.88417431170313,fechner
184,10_epo,94.0,132.88417431170313,fechner
185,10_epo,95.0,132.88417431170313,fechner
186,11_epo,3.0,159.32895953439154,fechner
187,11_epo,4.0,159.32895953439154,fechner
188,11_epo,5.0,159.32895953439154,fechner
189,11_epo,6.0,159.32895953439154,fechner
190,11_epo,7.000000000000001,159.32895953439154,fechner
191,11_epo,8.0,159.32895953439154,fechner
192,11_epo,9.0,159.32895953439154,fechner
193,11_epo,10.0,159.32895953439154,fechner
194,11_epo,11.0,159.32895953439154,fechner
195,11_epo,12.0,159.32895953439154,fechner
196,11_epo,13.0,159.32895953439154,fechner
197,11_epo,14.000000000000002,159.32895953439154,fechner
198,11_epo,15.0,159.32895953439154,fechner
199,11_epo,16.0,159.32895953439154,fechner
200,11_epo,17.0,159.32895953439154,fechner
201,11_epo,18.0,159.32895953439154,fechner
202,11_epo,19.0,159.32895953439154,fechner
203,11_epo,20.0,159.32895953439154,fechner
204,11_epo,21.0,159.32895953439154,fechner
205,11_epo,22.0,159.32895953439154,fechner
206,11_epo,23.0,159.32895953439154,fechner
207,11_epo,24.0,159.32895953439154,fechner
208,11_epo,25.0,159.32895953439154,fechner
209,11_epo,26.0,159.32895953439154,fechner
210,11_epo,27.0,159.32895953439154,fechner
211,11_epo,28.000000000000004,159.32895953439154,fechner
212,11_epo,28.999999999999996,159.32895953439154,fechner
213,11_epo,30.0,159.32895953439154,fechner
214,11_epo,31.0,159.32895953439154,fechner
215,11_epo,32.0,159.32895953439154,fechner
216,11_epo,33.0,159.32895953439154,fechner
217,11_epo,34.0,159.32895953439154,fechner
218,11_epo,35.0,159.32895953439154,fechner
219,11_epo,36.0,159.32895953439154,fechner
220,11_epo,37.0,159.32895953439154,fechner
221,11_epo,38.0,159.32895953439154,fechner
222,11_epo,39.0,159.32895953439154,fechner
223,11_epo,40.0,159.32895953439154,fechner
224,11_epo,41.0,159.32895953439154,fechner
225,11_epo,42.0,159.32895953439154,fechner
226,11_epo,43.0,159.32895953439154,fechner
227,11_epo,44.0,159.32895953439154,fechner
228,11_epo,45.0,159.32895953439154,fechner
229,11_epo,46.0,159.32895953439154,fechner
230,11_epo,47.0,159.32895953439154,fechner
231,11_epo,48.0,159.32895953439154,fechner
232,11_epo,49.0,159.32895953439154,fechner
233,11_epo,50.0,159.32895953439154,fechner
234,11_epo,51.0,159.32895953439154,fechner
235,11_epo,52.0,159.32895953439154,fechner
236,11_epo,53.0,159.32895953439154,fechner
237,11_epo,54.0,159.32895953439154,fechner
238,11_epo,55.00000000000001,159.32895953439154,fechner
239,11_epo,56.00000000000001,159.32895953439154,fechner
240,11_epo,56.99999999999999,159.32895953439154,fechner
241,11_epo,57.99999999999999,159.32895953439154,fechner
242,11_epo,59.0,159.32895953439154,fechner
243,11_epo,60.0,159.32895953439154,fechner
244,11_epo,61.0,159.32895953439154,fechner
245,11_epo,62.0,159.32895953439154,fechner
246,11_epo,63.0,159.32895953439154,fechner
247,11_epo,64.0,159.32895953439154,fechner
248,11_epo,65.0,159.32895953439154,fechner
249,11_epo,66.0,159.32895953439154,fechner
250,11_epo,67.0,159.32895953439154,fechner
251,11_epo,68.0,159.32895953439154,fechner
252,11_epo,69.0,159.32895953439154,fechner
253,11_epo,70.0,159.32895953439154,fechner
254,11_epo,71.0,159.32895953439154,fechner
255,11_epo,72.0,159.32895953439154,fechner
256,11_epo,73.0,159.32895953439154,fechner
257,11_epo,74.0,159.32895953439154,fechner
258,11_epo,75.0,159.32895953439154,fechner
259,11_epo,76.0,159.32895953439154,fechner
260,11_epo,77.0,159.32895953439154,fechner
261,11_epo,78.0,159.32895953439154,fechner
262,11_epo,79.0,159.32895953439154,fechner
263,11_epo,80.0,159.32895953439154,fechner
264,11_epo,81.0,159.32895953439154,fechner
265,11_epo,82.0,159.32895953439154,fechner
266,11_epo,83.0,159.32895953439154,fechner
267,11_epo,84.0,159.32895953439154,fechner
268,11_epo,85.0,159.32895953439154,fechner
269,11_epo,86.0,159.32895953439154,fechner
270,11_epo,87.0,159.32895953439154,fechner
271,11_epo,88.0,159.32895953439154,fechner
272,11_epo,89.0,159.32895953439154,fechner
273,11_epo,90.0,159.32895953439154,fechner
274,11_epo,91.0,159.32895953439154,fechner
275,11_epo,92.0,159.32895953439154,fechner
276,11_epo,93.0,159.32895953439154,fechner
277,11_epo,94.0,159.32895953439154,fechner
278,11_epo,95.0,159.32895953439154,fechner
279,12_epo,3.0,133.39720510462683,fechner
280,12_epo,4.0,141.05323286204964,fechner
281,12_epo,5.0,146.51669359387103,fechner
282,12_epo,6.0,150.56612194855603,fechner
283,12_epo,7.000000000000001,153.58413935237738,fechner
284,12_epo,8.0,155.85471736671457,fechner
285,12_epo,9.0,157.58534807803537,fechner
286,12_epo,10.0,158.92374633474043,fechner
287,12_epo,11.0,159.97412236293857,fechner
288,12_epo,12.0,160.8101788691351,fechner
289,12_epo,13.0,161.48450261745657,fechner
290,12_epo,14.000000000000002,162.0350626084093,fechner
291,12_epo,15.0,162.48963648537048,fechner
292,12_epo,16.0,162.86882085316162,fechner
293,12_epo,17.0,163.18809020922697,fechner
294,12_epo,18.0,163.4592185481361,fechner
295,12_epo,19.0,163.6912720882787,fechner
296,12_epo,20.0,163.89131094180874,fechner
297,12_epo,21.0,164.06489117922965,fechner
298,12_epo,22.0,164.2164284335188,fechner
299,12_epo,23.0,164.34946432475002,fechner
300,12_epo,24.0,164.46686387734854,fechner
301,12_epo,25.0,164.57096337271727,fechner
302,12_epo,26.0,164.66368220746043,fechner
303,12_epo,27.0,164.74660833431247,fechner
304,12_epo,28.000000000000004,164.82106411808272,fechner
305,12_epo,28.999999999999996,164.8881575317923,fechner
306,12_epo,30.0,164.94882227904927,fechner
307,12_epo,31.0,165.0038494787519,fechner
308,12_epo,32.0,165.05391286766286,fechner
309,12_epo,33.0,165.0995889842117,fechner
310,12_epo,34.0,165.14137343768425,fechner
311,12_epo,35.0,165.17969410252334,fechner
312,12_epo,36.0,165.21492188117625,fechner
313,12_epo,37.0,165.24737953205732,fechner
314,12_epo,38.0,165.2773489484686,fechner
315,12_epo,39.0,165.3050771902434,fechner
316,12_epo,40.0,165.33078150558347,fechner
317,12_epo,41.0,165.35465353107548,fechner
318,12_epo,42.0,165.37686281954163,fechner
319,12_epo,43.0,165.39755981550786,fechner
320,12_epo,44.0,165.41687837466176,fechner
321,12_epo,45.0,165.4349379052179,fechner
322,12_epo,46.0,165.45184519449018,fechner
323,12_epo,47.0,165.4676959723251,fechner
324,12_epo,48.0,165.48257625373205,fechner
325,12_epo,49.0,165.4965634955564,fechner
326,12_epo,50.0,165.5097275959866,fechner
327,12_epo,51.0,165.52213176078217,fechner
328,12_epo,52.0,165.53383325610764,fechner
329,12_epo,53.0,165.54488406458984,fechner
330,12_epo,54.0,165.55533145853124,fechner
331,12_epo,55.00000000000001,165.56521850199897,fechner
332,12_epo,56.00000000000001,165.57458449168107,fechner
333,12_epo,56.99999999999999,165.58346534488248,fechner
334,12_epo,57.99999999999999,165.59189394176994,fechner
335,12_epo,59.0,165.5999004279179,fechner
336,12_epo,60.0,165.60751248232495,fechner
337,12_epo,61.0,165.61475555532402,fechner
338,12_epo,62.0,165.62165308018518,fechner
339,12_epo,63.0,165.62822666167847,fechner
340,12_epo,64.0,165.63449624441594,fechner
341,12_epo,65.0,165.6404802634102,fechner
342,12_epo,66.0,165.64619577896184,fechner
343,12_epo,67.0,165.65165859770974,fechner
344,12_epo,68.0,165.65688338144153,fechner
345,12_epo,69.0,165.6618837450562,fechner
346,12_epo,70.0,165.66667234489657,fechner
347,12_epo,71.0,165.6712609585167,fechner
348,12_epo,72.0,165.67566055681988,fechner
349,12_epo,73.0,165.67988136938843,fechner
350,12_epo,74.0,165.68393294373004,fechner
351,12_epo,75.0,165.68782419907762,fechner
352,12_epo,76.0,165.6915634753079,fechner
353,12_epo,77.0,165.69515857747757,fechner
354,12_epo,78.0,165.6986168164195,fechner
355,12_epo,79.0,165.70194504579217,fechner
356,12_epo,80.0,165.70514969593165,fechner
357,12_epo,81.0,165.70823680481755,fechner
358,12_epo,82.0,165.7112120464303,fechner
359,12_epo,83.0,165.71408075674776,fechner
360,12_epo,84.0,165.7168479576032,fechner
361,12_epo,85.0,165.71951837860271,fechner
362,12_epo,86.0,165.72209647728087,fechner
363,12_epo,87.0,165.72458645765374,fechner
364,12_epo,88.0,165.72699228731406,fechner
365,12_epo,89.0,165.72931771319696,fechner
366,12_epo,90.0,165.73156627613398,fechner
367,12_epo,91.0,165.73374132429967,fechner
368,12_epo,92.0,165.73584602564674,fechner
369,12_epo,93.0,165.73788337941517,fechner
370,12_epo,94.0,165.7398562267936,fechner
371,12_epo,95.0,165.7417672608033,fechner
372,13_epo,3.0,136.13421259022115,fechner
373,13_epo,4.0,136.13421259022212,fechner
374,13_epo,5.0,136.13421259022238,fechner
375,13_epo,6.0,136.1342125902225,fechner
376,13_epo,7.000000000000001,136.13421259022255,fechner
377,13_epo,8.0,136.1342125902226,fechner
378,13_epo,9.0,136.1342125902226,fechner
379,13_epo,10.0,136.13421259022263,fechner
380,13_epo,11.0,136.13421259022266,fechner
381,13_epo,12.0,136.13421259022266,fechner
382,13_epo,13.0,136.13421259022266,fechner
383,13_epo,14.000000000000002,136.13421259022266,fechner
384,13_epo,15.0,136.1342125902227,fechner
385,13_epo,16.0,136.1342125902227,fechner
386,13_epo,17.0,136.1342125902227,fechner
387,13_epo,18.0,136.1342125902227,fechner
388,13_epo,19.0,136.1342125902227,fechner
389,13_epo,20.0,136.1342125902227,fechner
390,13_epo,21.0,136.1342125902227,fechner
391,13_epo,22.0,136.1342125902227,fechner
392,13_epo,23.0,136.1342125902227,fechner
393,13_epo,24.0,136.1342125902227,fechner
394,13_epo,25.0,136.1342125902227,fechner
395,13_epo,26.0,136.1342125902227,fechner
396,13_epo,27.0,136.1342125902227,fechner
397,13_epo,28.000000000000004,136.1342125902227,fechner
398,13_epo,28.999999999999996,136.1342125902227,fechner
399,13_epo,30.0,136.1342125902227,fechner
400,13_epo,31.0,136.1342125902227,fechner
401,13_epo,32.0,136.1342125902227,fechner
402,13_epo,33.0,136.1342125902227,fechner
403,13_epo,34.0,136.1342125902227,fechner
404,13_epo,35.0,136.1342125902227,fechner
405,13_epo,36.0,136.1342125902227,fechner
406,13_epo,37.0,136.1342125902227,fechner
407,13_epo,38.0,136.1342125902227,fechner
408,13_epo,39.0,136.1342125902227,fechner
409,13_epo,40.0,136.1342125902227,fechner
410,13_epo,41.0,136.1342125902227,fechner
411,13_epo,42.0,136.1342125902227,fechner
412,13_epo,43.0,136.1342125902227,fechner
413,13_epo,44.0,136.1342125902227,fechner
414,13_epo,45.0,136.13421259022272,fechner
415,13_epo,46.0,136.13421259022272,fechner
416,13_epo,47.0,136.1342125902227,fechner
417,13_epo,48.0,136.13421259022272,fechner
418,13_epo,49.0,136.13421259022272,fechner
419,13_epo,50.0,136.13421259022272,fechner
420,13_epo,51.0,136.13421259022272,fechner
421,13_epo,52.0,136.13421259022272,fechner
422,13_epo,53.0,136.13421259022272,fechner
423,13_epo,54.0,136.13421259022272,fechner
424,13_epo,55.00000000000001,136.13421259022272,fechner
425,13_epo,56.00000000000001,136.13421259022272,fechner
426,13_epo,56.99999999999999,136.13421259022272,fechner
427,13_epo,57.99999999999999,136.13421259022272,fechner
428,13_epo,59.0,136.13421259022272,fechner
429,13_epo,60.0,136.13421259022272,fechner
430,13_epo,61.0,136.13421259022272,fechner
431,13_epo,62.0,136.13421259022272,fechner
432,13_epo,63.0,136.13421259022272,fechner
433,13_epo,64.0,136.13421259022272,fechner
434,13_epo,65.0,136.13421259022272,fechner
435,13_epo,66.0,136.13421259022272,fechner
436,13_epo,67.0,136.13421259022272,fechner
437,13_epo,68.0,136.13421259022272,fechner
438,13_epo,69.0,136.13421259022272,fechner
439,13_epo,70.0,136.13421259022272,fechner
440,13_epo,71.0,136.13421259022272,fechner
441,13_epo,72.0,136.13421259022272,fechner
442,13_epo,73.0,136.13421259022272,fechner
443,13_epo,74.0,136.13421259022272,fechner
444,13_epo,75.0,136.13421259022272,fechner
445,13_epo,76.0,136.13421259022272,fechner
446,13_epo,77.0,136.13421259022272,fechner
447,13_epo,78.0,136.13421259022272,fechner
448,13_epo,79.0,136.13421259022272,fechner
449,13_epo,80.0,136.13421259022272,fechner
450,13_epo,81.0,136.13421259022272,fechner
451,13_epo,82.0,136.13421259022272,fechner
452,13_epo,83.0,136.13421259022272,fechner
453,13_epo,84.0,136.13421259022272,fechner
454,13_epo,85.0,136.13421259022272,fechner
455,13_epo,86.0,136.13421259022272,fechner
456,13_epo,87.0,136.13421259022272,fechner
457,13_epo,88.0,136.13421259022272,fechner
458,13_epo,89.0,136.13421259022272,fechner
459,13_epo,90.0,136.13421259022272,fechner
460,13_epo,91.0,136.13421259022272,fechner
461,13_epo,92.0,136.13421259022272,fechner
462,13_epo,93.0,136.13421259022272,fechner
463,13_epo,94.0,136.13421259022272,fechner
464,13_epo,95.0,136.13421259022272,fechner
465,14_epo,3.0,132.31479248941488,fechner
466,14_epo,4.0,132.31479248950433,fechner
467,14_epo,5.0,132.3147924895278,fechner
468,14_epo,6.0,132.31479248953823,fechner
469,14_epo,7.000000000000001,132.31479248954392,fechner
470,14_epo,8.0,132.3147924895474,fechner
471,14_epo,9.0,132.3147924895497,fechner
472,14_epo,10.0,132.3147924895513,fechner
473,14_epo,11.0,132.31479248955247,fechner
474,14_epo,12.0,132.31479248955335,fechner
475,14_epo,13.0,132.314792489554,fechner
476,14_epo,14.000000000000002,132.31479248955455,fechner
477,14_epo,15.0,132.31479248955497,fechner
478,14_epo,16.0,132.31479248955532,fechner
479,14_epo,17.0,132.3147924895556,fechner
480,14_epo,18.0,132.31479248955586,fechner
481,14_epo,19.0,132.31479248955605,fechner
482,14_epo,20.0,132.31479248955623,fechner
483,14_epo,21.0,132.3147924895564,fechner
484,14_epo,22.0,132.31479248955648,fechner
485,14_epo,23.0,132.3147924895566,fechner
486,14_epo,24.0,132.3147924895567,fechner
487,14_epo,25.0,132.3147924895568,fechner
488,14_epo,26.0,132.31479248955685,fechner
489,14_epo,27.0,132.31479248955694,fechner
490,14_epo,28.000000000000004,132.314792489557,fechner
491,14_epo,28.999999999999996,132.31479248955705,fechner
492,14_epo,30.0,132.3147924895571,fechner
493,14_epo,31.0,132.31479248955714,fechner
494,14_epo,32.0,132.3147924895572,fechner
495,14_epo,33.0,132.31479248955722,fechner
496,14_epo,34.0,132.31479248955725,fechner
497,14_epo,35.0,132.31479248955728,fechner
498,14_epo,36.0,132.3147924895573,fechner
499,14_epo,37.0,132.31479248955733,fechner
500,14_epo,38.0,132.31479248955736,fechner
501,14_epo,39.0,132.3147924895574,fechner
502,14_epo,40.0,132.31479248955742,fechner
503,14_epo,41.0,132.31479248955742,fechner
504,14_epo,42.0,132.31479248955745,fechner
505,14_epo,43.0,132.31479248955748,fechner
506,14_epo,44.0,132.31479248955748,fechner
507,14_epo,45.0,132.3147924895575,fechner
508,14_epo,46.0,132.3147924895575,fechner
509,14_epo,47.0,132.31479248955753,fechner
510,14_epo,48.0,132.31479248955753,fechner
511,14_epo,49.0,132.31479248955753,fechner
512,14_epo,50.0,132.31479248955756,fechner
513,14_epo,51.0,132.31479248955756,fechner
514,14_epo,52.0,132.3147924895576,fechner
515,14_epo,53.0,132.3147924895576,fechner
516,14_epo,54.0,132.3147924895576,fechner
517,14_epo,55.00000000000001,132.3147924895576,fechner
518,14_epo,56.00000000000001,132.3147924895576,fechner
519,14_epo,56.99999999999999,132.3147924895576,fechner
520,14_epo,57.99999999999999,132.3147924895576,fechner
521,14_epo,59.0,132.3147924895576,fechner
522,14_epo,60.0,132.31479248955762,fechner
523,14_epo,61.0,132.31479248955762,fechner
524,14_epo,62.0,132.31479248955762,fechner
525,14_epo,63.0,132.31479248955762,fechner
526,14_epo,64.0,132.31479248955762,fechner
527,14_epo,65.0,132.31479248955765,fechner
528,14_epo,66.0,132.31479248955765,fechner
529,14_epo,67.0,132.31479248955765,fechner
530,14_epo,68.0,132.31479248955765,fechner
531,14_epo,69.0,132.31479248955765,fechner
532,14_epo,70.0,132.31479248955765,fechner
533,14_epo,71.0,132.31479248955765,fechner
534,14_epo,72.0,132.31479248955768,fechner
535,14_epo,73.0,132.31479248955768,fechner
536,14_epo,74.0,132.31479248955768,fechner
537,14_epo,75.0,132.31479248955768,fechner
538,14_epo,76.0,132.31479248955768,fechner
539,14_epo,77.0,132.31479248955768,fechner
540,14_epo,78.0,132.31479248955768,fechner
541,14_epo,79.0,132.31479248955768,fechner
542,14_epo,80.0,132.31479248955768,fechner
543,14_epo,81.0,132.31479248955768,fechner
544,14_epo,82.0,132.31479248955768,fechner
545,14_epo,83.0,132.3147924895577,fechner
546,14_epo,84.0,132.3147924895577,fechner
547,14_epo,85.0,132.3147924895577,fechner
548,14_epo,86.0,132.3147924895577,fechner
549,14_epo,87.0,132.3147924895577,fechner
550,14_epo,88.0,132.3147924895577,fechner
551,14_epo,89.0,132.3147924895577,fechner
552,14_epo,90.0,132.3147924895577,fechner
553,14_epo,91.0,132.3147924895577,fechner
554,14_epo,92.0,132.3147924895577,fechner
555,14_epo,93.0,132.3147924895577,fechner
556,14_epo,94.0,132.3147924895577,fechner
557,14_epo,95.0,132.3147924895577,fechner
558,15_epo,3.0,194.3625367877119,fechner
559,15_epo,4.0,208.6793659229406,fechner
560,15_epo,5.0,212.868718651287,fechner
561,15_epo,6.0,214.79874918949267,fechner
562,15_epo,7.000000000000001,215.86976700445243,fechner
563,15_epo,8.0,216.5319179659771,fechner
564,15_epo,9.0,216.971960439661,fechner
565,15_epo,10.0,217.28010001201545,fechner
566,15_epo,11.0,217.50465210255683,fechner
567,15_epo,12.0,217.6735326258655,fechner
568,15_epo,13.0,217.80384023029362,fechner
569,15_epo,14.000000000000002,217.90654677172742,fechner
570,15_epo,15.0,217.98896599269622,fechner
571,15_epo,16.0,218.0561307950685,fechner
572,15_epo,17.0,218.11159940644302,fechner
573,15_epo,18.0,218.15794667947767,fechner
574,15_epo,19.0,218.19707398964135,fechner
575,15_epo,20.0,218.23041061614185,fechner
576,15_epo,21.0,218.25904805529416,fechner
577,15_epo,22.0,218.2838316829704,fechner
578,15_epo,23.0,218.3054246004657,fechner
579,15_epo,24.0,218.3243529261678,fechner
580,15_epo,25.0,218.34103845914075,fechner
581,15_epo,26.0,218.3558225901378,fechner
582,15_epo,27.0,218.36898404518635,fechner
583,15_epo,28.000000000000004,218.38075221743424,fechner
584,15_epo,28.999999999999996,218.39131729934982,fechner
585,15_epo,30.0,218.40083806476395,fechner
586,15_epo,31.0,218.40944790440537,fechner
587,15_epo,32.0,218.41725954940884,fechner
588,15_epo,33.0,218.42436879923494,fechner
589,15_epo,34.0,218.43085748701938,fechner
590,15_epo,35.0,218.4367958557098,fechner
591,15_epo,36.0,218.44224447520213,fechner
592,15_epo,37.0,218.44725579916152,fechner
593,15_epo,38.0,218.45187543695215,fechner
594,15_epo,39.0,218.4561431987796,fechner
595,15_epo,40.0,218.4600939591396,fechner
596,15_epo,41.0,218.46375837382058,fechner
597,15_epo,42.0,218.46716347819046,fechner
