,participant,contrast,mrt,name
47,0_epo,50.0,27.6865287929977,pieron
48,0_epo,51.0,27.6865287929977,pieron
49,0_epo,52.0,27.6865287929977,pieron
50,0_epo,53.0,27.6865287929977,pieron
51,0_epo,54.0,27.6865287929977,pieron
52,0_epo,55.00000000000001,27.6865287929977,pieron
53,0_epo,56.00000000000001,27.6865287929977,pieron
54,0_epo,56.99999999999999,27.6865287929977,pieron
55,0_epo,57.99999999999999,27.6865287929977,pieron
56,0_epo,59.0,27.6865287929977,pieron
57,0_epo,60.0,27.6865287929977,pieron
58,0_epo,61.0,27.6865287929977,pieron
59,0_epo,62.0,27.6865287929977,pieron
60,0_epo,63.0,27.6865287929977,pieron
61,0_epo,64.0,27.6865287929977,pieron
62,0_epo,65.0,27.6865287929977,pieron
63,0_epo,66.0,27.6865287929977,pieron
64,0_epo,67.0,27.6865287929977,pieron
65,0_epo,68.0,27.6865287929977,pieron
66,0_epo,69.0,27.6865287929977,pieron
67,0_epo,70.0,27.6865287929977,pieron
68,0_epo,71.0,27.6865287929977,pieron
69,0_epo,72.0,27.6865287929977,pieron
70,0_epo,73.0,27.6865287929977,pieron
71,0_epo,74.0,27.6865287929977,pieron
72,0_epo,75.0,27.6865287929977,pieron
73,0_epo,76.0,27.6865287929977,pieron
74,0_epo,77.0,27.6865287929977,pieron
75,0_epo,78.0,27.6865287929977,pieron
76,0_epo,79.0,27.6865287929977,pieron
77,0_epo,80.0,27.6865287929977,pieron
78,0_epo,81.0,27.6865287929977,pieron
79,0_epo,82.0,27.6865287929977,pieron
80,0_epo,83.0,27.6865287929977,pieron
81,0_epo,84.0,27.6865287929977,pieron
82,0_epo,85.0,27.6865287929977,pieron
83,0_epo,86.0,27.6865287929977,pieron
84,0_epo,87.0,27.6865287929977,pieron
85,0_epo,88.0,27.6865287929977,pieron
86,0_epo,89.0,27.6865287929977,pieron
87,0_epo,90.0,27.6865287929977,pieron
88,0_epo,91.0,27.6865287929977,pieron
89,0_epo,92.0,27.6865287929977,pieron
90,0_epo,93.0,27.6865287929977,pieron
91,0_epo,94.0,27.6865287929977,pieron
92,0_epo,95.0,27.6865287929977,pieron
93,10_epo,3.0,29.318377293398655,pieron
94,10_epo,4.0,29.318377293398655,pieron
95,10_epo,5.0,29.318377293398655,pieron
96,10_epo,6.0,29.318377293398655,pieron
97,10_epo,7.000000000000001,29.318377293398655,pieron
98,10_epo,8.0,29.318377293398655,pieron
99,10_epo,9.0,29.318377293398655,pieron
100,10_epo,10.0,29.318377293398655,pieron
101,10_epo,11.0,29.318377293398655,pieron
102,10_epo,12.0,29.318377293398655,pieron
103,10_epo,13.0,29.318377293398655,pieron
104,10_epo,14.000000000000002,29.318377293398655,pieron
105,10_epo,15.0,29.318377293398655,pieron
106,10_epo,16.0,29.318377293398655,pieron
107,10_epo,17.0,29.318377293398655,pieron
108,10_epo,18.0,29.318377293398655,pieron
109,10_epo,19.0,29.318377293398655,pieron
110,10_epo,20.0,29.318377293398655,pieron
111,10_epo,21.0,29.318377293398655,pieron
112,10_epo,22.0,29.318377293398655,pieron
113,10_epo,23.0,29.318377293398655,pieron
114,10_epo,24.0,29.318377293398655,pieron
115,10_epo,25.0,29.318377293398655,pieron
116,10_epo,26.0,29.318377293398655,pieron
117,10_epo,27.0,29.318377293398655,pieron
118,10_epo,28.000000000000004,29.318377293398655,pieron
119,10_epo,28.999999999999996,29.318377293398655,pieron
120,10_epo,30.0,29.318377293398655,pieron
121,10_epo,31.0,29.318377293398655,pieron
122,10_epo,32.0,29.318377293398655,pieron
123,10_epo,33.0,29.318377293398655,pieron
124,10_epo,34.0,29.318377293398655,pieron
125,10_epo,35.0,29.318377293398655,pieron
126,10_epo,36.0,29.318377293398655,pieron
127,10_epo,37.0,29.318377293398655,pieron
128,10_epo,38.0,29.318377293398655,pieron
129,10_epo,39.0,29.318377293398655,pieron
130,10_epo,40.0,29.318377293398655,pieron
131,10_epo,41.0,29.318377293398655,pieron
132,10_epo,42.0,29.318377293398655,pieron
133,10_epo,43.0,29.318377293398655,pieron
134,10_epo,44.0,29.318377293398655,pieron
135,10_epo,45.0,29.318377293398655,pieron
136,10_epo,46.0,29.318377293398655,pieron
137,10_epo,47.0,29.318377293398655,pieron
138,10_epo,48.0,29.318377293398655,pieron
139,10_epo,49.0,29.318377293398655,pieron
140,10_epo,50.0,29.318377293398655,pieron
141,10_epo,51.0,29.318377293398655,pieron
142,10_epo,52.0,29.318377293398655,pieron
143,10_epo,53.0,29.318377293398655,pieron
144,10_epo,54.0,29.318377293398655,pieron
145,10_epo,55.00000000000001,29.318377293398655,pieron
146,10_epo,56.00000000000001,29.318377293398655,pieron
147,10_epo,56.99999999999999,29.318377293398655,pieron
148,10_epo,57.99999999999999,29.318377293398655,pieron
149,10_epo,59.0,29.318377293398655,pieron
150,10_epo,60.0,29.318377293398655,pieron
151,10_epo,61.0,29.318377293398655,pieron
152,10_epo,62.0,29.318377293398655,pieron
153,10_epo,63.0,29.318377293398655,pieron
154,10_epo,64.0,29.318377293398655,pieron
155,10_epo,65.0,29.318377293398655,pieron
156,10_epo,66.0,29.318377293398655,pieron
157,10_epo,67.0,29.318377293398655,pieron
158,10_epo,68.0,29.318377293398655,pieron
159,10_epo,69.0,29.318377293398655,pieron
160,10_epo,70.0,29.318377293398655,pieron
161,10_epo,71.0,29.318377293398655,pieron
162,10_epo,72.0,29.318377293398655,pieron
163,10_epo,73.0,29.318377293398655,pieron
164,10_epo,74.0,29.318377293398655,pieron
165,10_epo,75.0,29.318377293398655,pieron
166,10_epo,76.0,29.318377293398655,pieron
167,10_epo,77.0,29.318377293398655,pieron
168,10_epo,78.0,29.318377293398655,pieron
169,10_epo,79.0,29.318377293398655,pieron
170,10_epo,80.0,29.318377293398655,pieron
171,10_epo,81.0,29.318377293398655,pieron
172,10_epo,82.0,29.318377293398655,pieron
173,10_epo,83.0,29.318377293398655,pieron
174,10_epo,84.0,29.318377293398655,pieron
175,10_epo,85.0,29.318377293398655,pieron
176,10_epo,86.0,29.318377293398655,pieron
177,10_epo,87.0,29.318377293398655,pieron
178,10_epo,88.0,29.318377293398655,pieron
179,10_epo,89.0,29.318377293398655,pieron
180,10_epo,90.0,29.318377293398655,pieron
181,10_epo,91.0,29.318377293398655,pieron
182,10_epo,92.0,29.318377293398655,pieron
183,10_epo,93.0,29.318377293398655,pieron
184,10_epo,94.0,29.318377293398655,pieron
185,10_epo,95.0,29.318377293398655,pieron
186,11_epo,3.0,24.47594291272637,pieron
187,11_epo,4.0,24.253839019671226,pieron
188,11_epo,5.0,24.08295075217948,pieron
189,11_epo,6.0,23.944219048655505,pieron
190,11_epo,7.000000000000001,23.827546741210668,pieron
191,11_epo,8.0,23.72694021752592,pieron
192,11_epo,9.0,23.63855162825967,pieron
193,11_epo,10.0,23.559764385965213,pieron
194,11_epo,11.0,23.488718898568283,pieron
195,11_epo,12.0,23.424046538035277,pieron
196,11_epo,13.0,23.36471098929911,pieron
197,11_epo,14.000000000000002,23.309908860221082,pieron
198,11_epo,15.0,23.259004841861564,pieron
199,11_epo,16.0,23.21148794751424,pieron
200,11_epo,17.0,23.166941112380062,pieron
201,11_epo,18.0,23.125019542585395,pieron
202,11_epo,19.0,23.085434957643823,pieron
203,11_epo,20.0,23.047943901640135,pieron
204,11_epo,21.0,23.012338925010948,pieron
205,11_epo,22.0,22.978441831026704,pieron
206,11_epo,23.0,22.9460984331475,pieron
207,11_epo,24.0,22.915174435261093,pieron
208,11_epo,25.0,22.885552158238045,pieron
209,11_epo,26.0,22.857127912543792,pieron
210,11_epo,27.0,22.82980986981128,pieron
211,11_epo,28.000000000000004,22.803516323905278,pieron
212,11_epo,28.999999999999996,22.77817425902836,pieron
213,11_epo,30.0,22.753718162077426,pieron
214,11_epo,31.0,22.73008903093995,pieron
215,11_epo,32.0,22.707233541206186,pieron
216,11_epo,33.0,22.685103341893562,pieron
217,11_epo,34.0,22.66365445695271,pieron
218,11_epo,35.0,22.642846774059944,pieron
219,11_epo,36.0,22.622643605864923,pieron
220,11_epo,37.0,22.603011311719808,pieron
221,11_epo,38.0,22.583918970161577,pieron
222,11_epo,39.0,22.56533809419609,pieron
223,11_epo,40.0,22.547242382848125,pieron
224,11_epo,41.0,22.52960750357636,pieron
225,11_epo,42.0,22.51241090106737,pieron
226,11_epo,43.0,22.495631628665087,pieron
227,11_epo,44.0,22.47925019929724,pieron
228,11_epo,45.0,22.463248453256135,pieron
229,11_epo,46.0,22.447609440599653,pieron
230,11_epo,47.0,22.432317316276155,pieron
231,11_epo,48.0,22.41735724635764,pieron
232,11_epo,49.0,22.40271532399983,pieron
233,11_epo,50.0,22.388378493943932,pieron
234,11_epo,51.0,22.374334484540064,pieron
235,11_epo,52.0,22.360571746411356,pieron
236,11_epo,53.0,22.34707939699593,pieron
237,11_epo,54.0,22.33384717030411,pieron
238,11_epo,55.00000000000001,22.320865371313694,pieron
239,11_epo,56.00000000000001,22.30812483449935,pieron
240,11_epo,56.99999999999999,22.295616886054752,pieron
241,11_epo,57.99999999999999,22.283333309420147,pieron
242,11_epo,59.0,22.271266313774667,pieron
243,11_epo,60.0,22.25940850519273,pieron
244,11_epo,61.0,22.24775286019902,pieron
245,11_epo,62.0,22.23629270148692,pieron
246,11_epo,63.0,22.225021675591385,pieron
247,11_epo,64.0,22.213933732330926,pieron
248,11_epo,65.0,22.203023105853056,pieron
249,11_epo,66.0,22.19228429713567,pieron
250,11_epo,67.0,22.181712057812256,pieron
251,11_epo,68.0,22.171301375202717,pieron
252,11_epo,69.0,22.16104745844361,pieron
253,11_epo,70.0,22.150945725622393,pieron
254,11_epo,71.0,22.140991791829837,pieron
255,11_epo,72.0,22.13118145805308,pieron
256,11_epo,73.0,22.121510700839497,pieron
257,11_epo,74.0,22.11197566266802,pieron
258,11_epo,75.0,22.102572642970742,pieron
259,11_epo,76.0,22.093298089752768,pieron
260,11_epo,77.0,22.084148591763228,pieron
261,11_epo,78.0,22.07512087117451,pieron
262,11_epo,79.0,22.06621177673069,pieron
263,11_epo,80.0,22.057418277329532,pieron
264,11_epo,81.0,22.048737456005657,pieron
265,11_epo,82.0,22.040166504285065,pieron
266,11_epo,83.0,22.031702716883984,pieron
267,11_epo,84.0,22.02334348672712,pieron
268,11_epo,85.0,22.015086300262507,pieron
269,11_epo,86.0,22.006928733052057,pieron
270,11_epo,87.0,21.998868445618566,pieron
271,11_epo,88.0,21.99090317953151,pieron
272,11_epo,89.0,21.983030753715397,pieron
273,11_epo,90.0,21.975249060965563,pieron
274,11_epo,91.0,21.967556064657746,pieron
275,11_epo,92.0,21.959949795638515,pieron
276,11_epo,93.0,21.952428349284883,pieron
277,11_epo,94.0,21.944989882722115,pieron
278,11_epo,95.0,21.937632612189635,pieron
279,12_epo,3.0,34.12960726375982,pieron
280,12_epo,4.0,34.12960726375982,pieron
281,12_epo,5.0,34.12960726375982,pieron
282,12_epo,6.0,34.12960726375982,pieron
283,12_epo,7.000000000000001,34.12960726375982,pieron
284,12_epo,8.0,34.12960726375982,pieron
285,12_epo,9.0,34.12960726375982,pieron
286,12_epo,10.0,34.12960726375982,pieron
287,12_epo,11.0,34.12960726375982,pieron
288,12_epo,12.0,34.129607263759816,pieron
289,12_epo,13.0,34.129607263759816,pieron
290,12_epo,14.000000000000002,34.129607263759816,pieron
291,12_epo,15.0,34.129607263759816,pieron
292,12_epo,16.0,34.129607263759816,pieron
293,12_epo,17.0,34.129607263759816,pieron
294,12_epo,18.0,34.129607263759816,pieron
295,12_epo,19.0,34.129607263759816,pieron
296,12_epo,20.0,34.129607263759816,pieron
297,12_epo,21.0,34.129607263759816,pieron
298,12_epo,22.0,34.129607263759816,pieron
299,12_epo,23.0,34.129607263759816,pieron
300,12_epo,24.0,34.129607263759816,pieron
301,12_epo,25.0,34.129607263759816,pieron
302,12_epo,26.0,34.129607263759816,pieron
303,12_epo,27.0,34.129607263759816,pieron
304,12_epo,28.000000000000004,34.129607263759816,pieron
305,12_epo,28.999999999999996,34.129607263759816,pieron
306,12_epo,30.0,34.129607263759816,pieron
307,12_epo,31.0,34.129607263759816,pieron
308,12_epo,32.0,34.129607263759816,pieron
309,12_epo,33.0,34.129607263759816,pieron
310,12_epo,34.0,34.129607263759816,pieron
311,12_epo,35.0,34.129607263759816,pieron
312,12_epo,36.0,34.129607263759816,pieron
313,12_epo,37.0,34.129607263759816,pieron
314,12_epo,38.0,34.129607263759816,pieron
315,12_epo,39.0,34.129607263759816,pieron
316,12_epo,40.0,34.129607263759816,pieron
317,12_epo,41.0,34.129607263759816,pieron
318,12_epo,42.0,34.129607263759816,pieron
319,12_epo,43.0,34.129607263759816,pieron
320,12_epo,44.0,34.129607263759816,pieron
321,12_epo,45.0,34.129607263759816,pieron
322,12_epo,46.0,34.129607263759816,pieron
323,12_epo,47.0,34.129607263759816,pieron
324,12_epo,48.0,34.129607263759816,pieron
325,12_epo,49.0,34.129607263759816,pieron
326,12_epo,50.0,34.12960726375981,pieron
327,12_epo,51.0,34.12960726375981,pieron
328,12_epo,52.0,34.12960726375981,pieron
329,12_epo,53.0,34.12960726375981,pieron
330,12_epo,54.0,34.12960726375981,pieron
331,12_epo,55.00000000000001,34.12960726375981,pieron
332,12_epo,56.00000000000001,34.12960726375981,pieron
333,12_epo,56.99999999999999,34.12960726375981,pieron
334,12_epo,57.99999999999999,34.12960726375981,pieron
335,12_epo,59.0,34.12960726375981,pieron
336,12_epo,60.0,34.12960726375981,pieron
337,12_epo,61.0,34.12960726375981,pieron
338,12_epo,62.0,34.12960726375981,pieron
339,12_epo,63.0,34.12960726375981,pieron
340,12_epo,64.0,34.12960726375981,pieron
341,12_epo,65.0,34.12960726375981,pieron
342,12_epo,66.0,34.12960726375981,pieron
343,12_epo,67.0,34.12960726375981,pieron
344,12_epo,68.0,34.12960726375981,pieron
345,12_epo,69.0,34.12960726375981,pieron
346,12_epo,70.0,34.12960726375981,pieron
347,12_epo,71.0,34.12960726375981,pieron
348,12_epo,72.0,34.12960726375981,pieron
349,12_epo,73.0,34.12960726375981,pieron
350,12_epo,74.0,34.12960726375981,pieron
351,12_epo,75.0,34.12960726375981,pieron
352,12_epo,76.0,34.12960726375981,pieron
353,12_epo,77.0,34.12960726375981,pieron
354,12_epo,78.0,34.12960726375981,pieron
355,12_epo,79.0,34.12960726375981,pieron
356,12_epo,80.0,34.12960726375981,pieron
357,12_epo,81.0,34.12960726375981,pieron
358,12_epo,82.0,34.12960726375981,pieron
359,12_epo,83.0,34.12960726375981,pieron
360,12_epo,84.0,34.12960726375981,pieron
361,12_epo,85.0,34.12960726375981,pieron
362,12_epo,86.0,34.12960726375981,pieron
363,12_epo,87.0,34.12960726375981,pieron
364,12_epo,88.0,34.12960726375981,pieron
365,12_epo,89.0,34.12960726375981,pieron
366,12_epo,90.0,34.12960726375981,pieron
367,12_epo,91.0,34.12960726375981,pieron
368,12_epo,92.0,34.12960726375981,pieron
369,12_epo,93.0,34.12960726375981,pieron
370,12_epo,94.0,34.12960726375981,pieron
371,12_epo,95.0,34.12960726375981,pieron
372,13_epo,3.0,21.647376432357827,pieron
373,13_epo,4.0,21.632150813688437,pieron
374,13_epo,5.0,21.62034828145883,pieron
375,13_epo,6.0,21.61070969079598,pieron
376,13_epo,7.000000000000001,21.60256373096275,pieron
377,13_epo,8.0,21.595509861571635,pieron
378,13_epo,9.0,21.589289819685415,pieron
379,13_epo,10.0,21.583727320697584,pieron
380,13_epo,11.0,21.578696662937322,pieron
381,13_epo,12.0,21.574105056064536,pieron
382,13_epo,13.0,21.569882049980453,pieron
383,13_epo,14.000000000000002,21.565972894014376,pieron
384,13_epo,15.0,21.56233419368279,pieron
385,13_epo,16.0,21.558930972602578,pieron
386,13_epo,17.0,21.55573462705696,pieron
387,13_epo,18.0,21.552721466342653,pieron
388,13_epo,19.0,21.549871648457835,pieron
389,13_epo,20.0,21.547168389222335,pieron
390,13_epo,21.0,21.544597364641525,pieron
391,13_epo,22.0,21.542146252486717,pieron
392,13_epo,23.0,21.539804375904772,pieron
393,13_epo,24.0,21.537562422965756,pieron
394,13_epo,25.0,21.535412223524308,pieron
395,13_epo,26.0,21.533346569890412,pieron
396,13_epo,27.0,21.531359071377548,pieron
397,13_epo,28.000000000000004,21.529444035327707,pieron
398,13_epo,28.999999999999996,21.527596369032654,pieron
399,13_epo,30.0,21.525811498296566,pieron
400,13_epo,31.0,21.524085299362937,pieron
401,13_epo,32.0,21.52241404165752,pieron
402,13_epo,33.0,21.520794339348498,pieron
403,13_epo,34.0,21.51922311014332,pieron
404,13_epo,35.0,21.517697540062358,pieron
405,13_epo,36.0,21.516215053178442,pieron
406,13_epo,37.0,21.514773285505186,pieron
407,13_epo,38.0,21.513370062369837,pieron
408,13_epo,39.0,21.512003378727066,pieron
409,13_epo,40.0,21.510671381966702,pieron
410,13_epo,41.0,21.509372356845663,pieron
411,13_epo,42.0,21.50810471223666,pieron
412,13_epo,43.0,21.50686696943707,pieron
413,13_epo,44.0,21.505657751822653,pieron
414,13_epo,45.0,21.504475775664552,pieron
415,13_epo,46.0,21.503319841956195,pieron
416,13_epo,47.0,21.50218882911961,pieron
417,13_epo,48.0,21.501081686480084,pieron
418,13_epo,49.0,21.499997428413888,pieron
419,13_epo,50.0,21.498935129087705,pieron
420,13_epo,51.0,21.497893917719104,pieron
421,13_epo,52.0,21.496872974297567,pieron
422,13_epo,53.0,21.49587152571325,pieron
423,13_epo,54.0,21.49488884224782,pieron
424,13_epo,55.00000000000001,21.49392423438739,pieron
425,13_epo,56.00000000000001,21.492977049922793,pieron
426,13_epo,56.99999999999999,21.492046671306653,pieron
427,13_epo,57.99999999999999,21.49113251324036,pieron
428,13_epo,59.0,21.490234020467458,pieron
429,13_epo,60.0,21.48935066575257,pieron
430,13_epo,61.0,21.48848194802744,pieron
431,13_epo,62.0,21.487627390687816,pieron
432,13_epo,63.0,21.486786540026657,pieron
433,13_epo,64.0,21.485958963790765,pieron
434,13_epo,65.0,21.485144249849405,pieron
435,13_epo,66.0,21.484342004964596,pieron
436,13_epo,67.0,21.483551853653907,pieron
437,13_epo,68.0,21.482773437137592,pieron
438,13_epo,69.0,21.482006412362523,pieron
439,13_epo,70.0,21.481250451096503,pieron
440,13_epo,71.0,21.48050523908675,pieron
441,13_epo,72.0,21.479770475277316,pieron
442,13_epo,73.0,21.479045871080494,pieron
443,13_epo,74.0,21.478331149697812,pieron
444,13_epo,75.0,21.47762604548664,pieron
445,13_epo,76.0,21.476930303368736,pieron
446,13_epo,77.0,21.476243678277513,pieron
447,13_epo,78.0,21.47556593464094,pieron
448,13_epo,79.0,21.474896845897447,pieron
449,13_epo,80.0,21.47423619404225,pieron
450,13_epo,81.0,21.473583769201884,pieron
451,13_epo,82.0,21.472939369234886,pieron
452,13_epo,83.0,21.472302799356612,pieron
453,13_epo,84.0,21.471673871786635,pieron
454,13_epo,85.0,21.47105240541694,pieron
455,13_epo,86.0,21.47043822549955,pieron
456,13_epo,87.0,21.469831163352264,pieron
457,13_epo,88.0,21.46923105608113,pieron
458,13_epo,89.0,21.46863774631872,pieron
459,13_epo,90.0,21.46805108197693,pieron
460,13_epo,91.0,21.467470916013486,pieron
461,13_epo,92.0,21.466897106211267,pieron
462,13_epo,93.0,21.46632951496945,pieron
463,13_epo,94.0,21.465768009105936,pieron
464,13_epo,95.0,21.465212459670173,pieron
465,14_epo,3.0,25.620626206550092,pieron
466,14_epo,4.0,25.620626206550092,pieron
467,14_epo,5.0,25.620626206550092,pieron
468,14_epo,6.0,25.620626206550092,pieron
469,14_epo,7.000000000000001,25.620626206550092,pieron
470,14_epo,8.0,25.620626206550092,pieron
471,14_epo,9.0,25.620626206550092,pieron
472,14_epo,10.0,25.620626206550092,pieron
473,14_epo,11.0,25.620626206550092,pieron
474,14_epo,12.0,25.620626206550092,pieron
475,14_epo,13.0,25.620626206550092,pieron
476,14_epo,14.000000000000002,25.620626206550092,pieron
477,14_epo,15.0,25.620626206550092,pieron
478,14_epo,16.0,25.620626206550092,pieron
479,14_epo,17.0,25.620626206550092,pieron
480,14_epo,18.0,25.620626206550092,pieron
481,14_epo,19.0,25.620626206550092,pieron
482,14_epo,20.0,25.620626206550092,pieron
483,14_epo,21.0,25.620626206550092,pieron
484,14_epo,22.0,25.620626206550092,pieron
485,14_epo,23.0,25.620626206550092,pieron
486,14_epo,24.0,25.620626206550092,pieron
487,14_epo,25.0,25.620626206550092,pieron
488,14_epo,26.0,25.620626206550092,pieron
489,14_epo,27.0,25.620626206550092,pieron
490,14_epo,28.000000000000004,25.620626206550092,pieron
491,14_epo,28.999999999999996,25.620626206550092,pieron
492,14_epo,30.0,25.620626206550092,pieron
493,14_epo,31.0,25.620626206550092,pieron
494,14_epo,32.0,25.620626206550092,pieron
495,14_epo,33.0,25.620626206550092,pieron
496,14_epo,34.0,25.620626206550092,pieron
497,14_epo,35.0,25.620626206550092,pieron
498,14_epo,36.0,25.620626206550092,pieron
499,14_epo,37.0,25.620626206550092,pieron
500,14_epo,38.0,25.620626206550092,pieron
501,14_epo,39.0,25.620626206550092,pieron
502,14_epo,40.0,25.620626206550092,pieron
503,14_epo,41.0,25.620626206550092,pieron
504,14_epo,42.0,25.620626206550092,pieron
505,14_epo,43.0,25.620626206550092,pieron
506,14_epo,44.0,25.620626206550092,pieron
507,14_epo,45.0,25.620626206550092,pieron
508,14_epo,46.0,25.620626206550092,pieron
509,14_epo,47.0,25.620626206550092,pieron
510,14_epo,48.0,25.620626206550092,pieron
511,14_epo,49.0,25.620626206550092,pieron
512,14_epo,50.0,25.620626206550092,pieron
513,14_epo,51.0,25.620626206550092,pieron
514,14_epo,52.0,25.620626206550092,pieron
515,14_epo,53.0,25.620626206550092,pieron
516,14_epo,54.0,25.620626206550092,pieron
517,14_epo,55.00000000000001,25.620626206550092,pieron
518,14_epo,56.00000000000001,25.620626206550092,pieron
519,14_epo,56.99999999999999,25.620626206550092,pieron
520,14_epo,57.99999999999999,25.620626206550092,pieron
521,14_epo,59.0,25.620626206550092,pieron
522,14_epo,60.0,25.620626206550092,pieron
523,14_epo,61.0,25.620626206550092,pieron
524,14_epo,62.0,25.620626206550092,pieron
525,14_epo,63.0,25.620626206550092,pieron
526,14_epo,64.0,25.620626206550092,pieron
527,14_epo,65.0,25.620626206550092,pieron
528,14_epo,66.0,25.620626206550092,pieron
529,14_epo,67.0,25.620626206550092,pieron
530,14_epo,68.0,25.620626206550092,pieron
531,14_epo,69.0,25.620626206550092,pieron
532,14_epo,70.0,25.620626206550092,pieron
533,14_epo,71.0,25.620626206550092,pieron
534,14_epo,72.0,25.620626206550092,pieron
535,14_epo,73.0,25.620626206550092,pieron
536,14_epo,74.0,25.620626206550092,pieron
537,14_epo,75.0,25.620626206550092,pieron
538,14_epo,76.0,25.620626206550092,pieron
539,14_epo,77.0,25.620626206550092,pieron
540,14_epo,78.0,25.620626206550092,pieron
541,14_epo,79.0,25.620626206550092,pieron
542,14_epo,80.0,25.620626206550092,pieron
543,14_epo,81.0,25.620626206550092,pieron
544,14_epo,82.0,25.620626206550092,pieron
545,14_epo,83.0,25.620626206550092,pieron
546,14_epo,84.0,25.620626206550092,pieron
547,14_epo,85.0,25.620626206550092,pieron
548,14_epo,86.0,25.620626206550092,pieron
549,14_epo,87.0,25.620626206550092,pieron
550,14_epo,88.0,25.620626206550092,pieron
551,14_epo,89.0,25.620626206550092,pieron
552,14_epo,90.0,25.620626206550092,pieron
553,14_epo,91.0,25.620626206550092,pieron
554,14_epo,92.0,25.620626206550092,pieron
555,14_epo,93.0,25.620626206550092,pieron
556,14_epo,94.0,25.620626206550092,pieron
557,14_epo,95.0,25.620626206550092,pieron
558,15_epo,3.0,27.68908514025928,pieron
559,15_epo,4.0,27.689085140093496,pieron
560,15_epo,5.0,27.689085139964906,pieron
561,15_epo,6.0,27.68908513985985,pieron
562,15_epo,7.000000000000001,27.689085139771013,pieron
563,15_epo,8.0,27.68908513969407,pieron
564,15_epo,9.0,27.68908513962619,pieron
565,15_epo,10.0,27.689085139565474,pieron
566,15_epo,11.0,27.68908513951055,pieron
567,15_epo,12.0,27.68908513946041,pieron
568,15_epo,13.0,27.68908513941428,pieron
569,15_epo,14.000000000000002,27.689085139371574,pieron
570,15_epo,15.0,27.68908513933182,pieron
571,15_epo,16.0,27.68908513929463,pieron
572,15_epo,17.0,27.68908513925969,pieron
573,15_epo,18.0,27.689085139226755,pieron
574,15_epo,19.0,27.689085139195594,pieron
575,15_epo,20.0,27.68908513916604,pieron
576,15_epo,21.0,27.689085139137923,pieron
577,15_epo,22.0,27.68908513911111,pieron
578,15_epo,23.0,27.6890851390855,pieron
579,15_epo,24.0,27.689085139060975,pieron
580,15_epo,25.0,27.689085139037452,pieron
581,15_epo,26.0,27.68908513901485,pieron
582,15_epo,27.0,27.689085138993097,pieron
583,15_epo,28.000000000000004,27.689085138972146,pieron
584,15_epo,28.999999999999996,27.689085138951913,pieron
585,15_epo,30.0,27.68908513893238,pieron
586,15_epo,31.0,27.68908513891349,pieron
587,15_epo,32.0,27.689085138895194,pieron
588,15_epo,33.0,27.68908513887746,pieron
589,15_epo,34.0,27.689085138860257,pieron
590,15_epo,35.0,27.689085138843552,pieron
591,15_epo,36.0,27.689085138827316,pieron
592,15_epo,37.0,27.689085138811528,pieron
593,15_epo,38.0,27.68908513879616,pieron
594,15_epo,39.0,27.689085138781195,pieron
595,15_epo,40.0,27.6890851387666,pieron
596,15_epo,41.0,27.689085138752368,pieron
597,15_epo,42.0,27.689085138738488,pieron
