,participant,contrast,mrt,name
107,10_epo,17.0,120.96050270476238,fechner
108,10_epo,18.0,120.96050270476239,fechner
109,10_epo,19.0,120.96050270476239,fechner
110,10_epo,20.0,120.96050270476239,fechner
111,10_epo,21.0,120.96050270476239,fechner
112,10_epo,22.0,120.96050270476238,fechner
113,10_epo,23.0,120.96050270476238,fechner
114,10_epo,24.0,120.96050270476238,fechner
115,10_epo,25.0,120.96050270476239,fechner
116,10_epo,26.0,120.96050270476238,fechner
117,10_epo,27.0,120.96050270476238,fechner
118,10_epo,28.000000000000004,120.96050270476238,fechner
119,10_epo,28.999999999999996,120.96050270476239,fechner
120,10_epo,30.0,120.96050270476238,fechner
121,10_epo,31.0,120.96050270476238,fechner
122,10_epo,32.0,120.96050270476238,fechner
123,10_epo,33.0,120.96050270476238,fechner
124,10_epo,34.0,120.96050270476238,fechner
125,10_epo,35.0,120.96050270476238,fechner
126,10_epo,36.0,120.96050270476238,fechner
127,10_epo,37.0,120.96050270476238,fechner
128,10_epo,38.0,120.96050270476239,fechner
129,10_epo,39.0,120.96050270476239,fechner
130,10_epo,40.0,120.96050270476238,fechner
131,10_epo,41.0,120.96050270476239,fechner
132,10_epo,42.0,120.96050270476238,fechner
133,10_epo,43.0,120.96050270476238,fechner
134,10_epo,44.0,120.96050270476238,fechner
135,10_epo,45.0,120.96050270476239,fechner
136,10_epo,46.0,120.96050270476239,fechner
137,10_epo,47.0,120.96050270476239,fechner
138,10_epo,48.0,120.96050270476239,fechner
139,10_epo,49.0,120.96050270476238,fechner
140,10_epo,50.0,120.96050270476239,fechner
141,10_epo,51.0,120.96050270476238,fechner
142,10_epo,52.0,120.96050270476239,fechner
143,10_epo,53.0,120.96050270476238,fechner
144,10_epo,54.0,120.96050270476239,fechner
145,10_epo,55.00000000000001,120.96050270476238,fechner
146,10_epo,56.00000000000001,120.96050270476238,fechner
147,10_epo,56.99999999999999,120.96050270476238,fechner
148,10_epo,57.99999999999999,120.96050270476239,fechner
149,10_epo,59.0,120.96050270476238,fechner
150,10_epo,60.0,120.96050270476238,fechner
151,10_epo,61.0,120.96050270476239,fechner
152,10_epo,62.0,120.96050270476238,fechner
153,10_epo,63.0,120.96050270476239,fechner
154,10_epo,64.0,120.96050270476238,fechner
155,10_epo,65.0,120.96050270476239,fechner
156,10_epo,66.0,120.96050270476239,fechner
157,10_epo,67.0,120.96050270476239,fechner
158,10_epo,68.0,120.96050270476238,fechner
159,10_epo,69.0,120.96050270476238,fechner
160,10_epo,70.0,120.96050270476239,fechner
161,10_epo,71.0,120.96050270476238,fechner
162,10_epo,72.0,120.96050270476239,fechner
163,10_epo,73.0,120.96050270476238,fechner
164,10_epo,74.0,120.96050270476239,fechner
165,10_epo,75.0,120.96050270476239,fechner
166,10_epo,76.0,120.96050270476239,fechner
167,10_epo,77.0,120.96050270476238,fechner
168,10_epo,78.0,120.96050270476239,fechner
169,10_epo,79.0,120.96050270476239,fechner
170,10_epo,80.0,120.96050270476239,fechner
171,10_epo,81.0,120.96050270476239,fechner
172,10_epo,82.0,120.96050270476238,fechner
173,10_epo,83.0,120.96050270476238,fechner
174,10_epo,84.0,120.96050270476238,fechner
175,10_epo,85.0,120.96050270476238,fechner
176,10_epo,86.0,120.96050270476238,fechner
177,10_epo,87.0,120.96050270476239,fechner
178,10_epo,88.0,120.96050270476238,fechner
179,10_epo,89.0,120.96050270476239,fechner
180,10_epo,90.0,120.96050270476239,fechner
181,10_epo,91.0,120.96050270476238,fechner
182,10_epo,92.0,120.96050270476238,fechner
183,10_epo,93.0,120.96050270476238,fechner
184,10_epo,94.0,120.96050270476238,fechner
185,10_epo,95.0,120.96050270476238,fechner
186,11_epo,3.0,155.29093862376837,fechner
187,11_epo,4.0,155.29093862377027,fechner
188,11_epo,5.0,155.29093862377078,fechner
189,11_epo,6.0,155.29093862377098,fechner
190,11_epo,7.000000000000001,155.2909386237711,fechner
191,11_epo,8.0,155.29093862377118,fechner
192,11_epo,9.0,155.29093862377124,fechner
193,11_epo,10.0,155.29093862377127,fechner
194,11_epo,11.0,155.2909386237713,fechner
195,11_epo,12.0,155.29093862377132,fechner
196,11_epo,13.0,155.29093862377132,fechner
197,11_epo,14.000000000000002,155.29093862377135,fechner
198,11_epo,15.0,155.29093862377135,fechner
199,11_epo,16.0,155.29093862377135,fechner
200,11_epo,17.0,155.29093862377135,fechner
201,11_epo,18.0,155.29093862377138,fechner
202,11_epo,19.0,155.29093862377138,fechner
203,11_epo,20.0,155.29093862377138,fechner
204,11_epo,21.0,155.29093862377138,fechner
205,11_epo,22.0,155.29093862377138,fechner
206,11_epo,23.0,155.29093862377138,fechner
207,11_epo,24.0,155.29093862377138,fechner
208,11_epo,25.0,155.29093862377138,fechner
209,11_epo,26.0,155.29093862377138,fechner
210,11_epo,27.0,155.29093862377138,fechner
211,11_epo,28.000000000000004,155.2909386237714,fechner
212,11_epo,28.999999999999996,155.2909386237714,fechner
213,11_epo,30.0,155.2909386237714,fechner
214,11_epo,31.0,155.2909386237714,fechner
215,11_epo,32.0,155.2909386237714,fechner
216,11_epo,33.0,155.2909386237714,fechner
217,11_epo,34.0,155.2909386237714,fechner
218,11_epo,35.0,155.2909386237714,fechner
219,11_epo,36.0,155.2909386237714,fechner
220,11_epo,37.0,155.2909386237714,fechner
221,11_epo,38.0,155.2909386237714,fechner
222,11_epo,39.0,155.2909386237714,fechner
223,11_epo,40.0,155.2909386237714,fechner
224,11_epo,41.0,155.2909386237714,fechner
225,11_epo,42.0,155.2909386237714,fechner
226,11_epo,43.0,155.2909386237714,fechner
227,11_epo,44.0,155.2909386237714,fechner
228,11_epo,45.0,155.2909386237714,fechner
229,11_epo,46.0,155.2909386237714,fechner
230,11_epo,47.0,155.2909386237714,fechner
231,11_epo,48.0,155.2909386237714,fechner
232,11_epo,49.0,155.2909386237714,fechner
233,11_epo,50.0,155.2909386237714,fechner
234,11_epo,51.0,155.2909386237714,fechner
235,11_epo,52.0,155.2909386237714,fechner
236,11_epo,53.0,155.2909386237714,fechner
237,11_epo,54.0,155.2909386237714,fechner
238,11_epo,55.00000000000001,155.2909386237714,fechner
239,11_epo,56.00000000000001,155.2909386237714,fechner
240,11_epo,56.99999999999999,155.2909386237714,fechner
241,11_epo,57.99999999999999,155.2909386237714,fechner
242,11_epo,59.0,155.2909386237714,fechner
243,11_epo,60.0,155.2909386237714,fechner
244,11_epo,61.0,155.2909386237714,fechner
245,11_epo,62.0,155.2909386237714,fechner
246,11_epo,63.0,155.2909386237714,fechner
247,11_epo,64.0,155.2909386237714,fechner
248,11_epo,65.0,155.2909386237714,fechner
249,11_epo,66.0,155.2909386237714,fechner
250,11_epo,67.0,155.2909386237714,fechner
251,11_epo,68.0,155.2909386237714,fechner
252,11_epo,69.0,155.2909386237714,fechner
253,11_epo,70.0,155.2909386237714,fechner
254,11_epo,71.0,155.2909386237714,fechner
255,11_epo,72.0,155.2909386237714,fechner
256,11_epo,73.0,155.2909386237714,fechner
257,11_epo,74.0,155.2909386237714,fechner
258,11_epo,75.0,155.2909386237714,fechner
259,11_epo,76.0,155.2909386237714,fechner
260,11_epo,77.0,155.2909386237714,fechner
261,11_epo,78.0,155.2909386237714,fechner
262,11_epo,79.0,155.2909386237714,fechner
263,11_epo,80.0,155.2909386237714,fechner
264,11_epo,81.0,155.2909386237714,fechner
265,11_epo,82.0,155.2909386237714,fechner
266,11_epo,83.0,155.2909386237714,fechner
267,11_epo,84.0,155.2909386237714,fechner
268,11_epo,85.0,155.2909386237714,fechner
269,11_epo,86.0,155.2909386237714,fechner
270,11_epo,87.0,155.2909386237714,fechner
271,11_epo,88.0,155.2909386237714,fechner
272,11_epo,89.0,155.2909386237714,fechner
273,11_epo,90.0,155.2909386237714,fechner
274,11_epo,91.0,155.2909386237714,fechner
275,11_epo,92.0,155.2909386237714,fechner
276,11_epo,93.0,155.2909386237714,fechner
277,11_epo,94.0,155.2909386237714,fechner
278,11_epo,95.0,155.2909386237714,fechner
279,12_epo,3.0,141.1452273784242,fechner
280,12_epo,4.0,141.14591710100916,fechner
281,12_epo,5.0,141.14609809974914,fechner
282,12_epo,6.0,141.1461786662934,fechner
283,12_epo,7.000000000000001,141.1462226371478,fechner
284,12_epo,8.0,141.1462495638345,fechner
285,12_epo,9.0,141.14626735059122,fechner
286,12_epo,10.0,141.14627975491737,fechner
287,12_epo,11.0,141.1462887681422,fechner
288,12_epo,12.0,141.14629553226231,fechner
289,12_epo,13.0,141.14630074293643,fechner
290,12_epo,14.000000000000002,141.1463048447088,fechner
291,12_epo,15.0,141.1463081329577,fechner
292,12_epo,16.0,141.14631081042856,fechner
293,12_epo,17.0,141.14631302016699,fechner
294,12_epo,18.0,141.1463148655118,fechner
295,12_epo,19.0,141.14631642266636,fechner
296,12_epo,20.0,141.14631774884637,fechner
297,12_epo,21.0,141.1463188877025,fechner
298,12_epo,22.0,141.14631987301422,fechner
299,12_epo,23.0,141.14632073125816,fechner
300,12_epo,24.0,141.14632148342835,fechner
301,12_epo,25.0,141.14632214634673,fechner
302,12_epo,26.0,141.1463227336219,fechner
303,12_epo,27.0,141.14632325635964,fechner
304,12_epo,28.000000000000004,141.14632372369675,fechner
305,12_epo,28.999999999999996,141.14632414320593,fechner
306,12_epo,30.0,141.14632452120713,fechner
307,12_epo,31.0,141.14632486300837,fechner
308,12_epo,32.0,141.14632517309457,fechner
309,12_epo,33.0,141.14632545527604,fechner
310,12_epo,34.0,141.14632571280708,fechner
311,12_epo,35.0,141.1463259484805,fechner
312,12_epo,36.0,141.1463261647041,fechner
313,12_epo,37.0,141.14632636356276,fechner
314,12_epo,38.0,141.14632654686898,fechner
315,12_epo,39.0,141.1463267162047,fechner
316,12_epo,40.0,141.14632687295548,fechner
317,12_epo,41.0,141.14632701833918,fechner
318,12_epo,42.0,141.14632715342967,fechner
319,12_epo,43.0,141.14632727917694,fechner
320,12_epo,44.0,141.14632739642371,fechner
321,12_epo,45.0,141.14632750591974,fechner
322,12_epo,46.0,141.14632760833388,fechner
323,12_epo,47.0,141.14632770426425,fechner
324,12_epo,48.0,141.1463277942472,fechner
325,12_epo,49.0,141.14632787876462,fechner
326,12_epo,50.0,141.14632795825065,fechner
327,12_epo,51.0,141.146328033097,fechner
328,12_epo,52.0,141.1463281036581,fechner
329,12_epo,53.0,141.1463281702551,fechner
330,12_epo,54.0,141.14632823317953,fechner
331,12_epo,55.00000000000001,141.14632829269672,fechner
332,12_epo,56.00000000000001,141.1463283490484,fechner
333,12_epo,56.99999999999999,141.14632840245523,fechner
334,12_epo,57.99999999999999,141.14632845311894,fechner
335,12_epo,59.0,141.14632850122433,fechner
336,12_epo,60.0,141.14632854694085,fechner
337,12_epo,61.0,141.14632859042413,fechner
338,12_epo,62.0,141.14632863181737,fechner
339,12_epo,63.0,141.1463286712524,fechner
340,12_epo,64.0,141.14632870885092,fechner
341,12_epo,65.0,141.14632874472522,fechner
342,12_epo,66.0,141.14632877897918,fechner
343,12_epo,67.0,141.14632881170894,fechner
344,12_epo,68.0,141.14632884300366,fechner
345,12_epo,69.0,141.14632887294604,fechner
346,12_epo,70.0,141.14632890161292,fechner
347,12_epo,71.0,141.14632892907568,fechner
348,12_epo,72.0,141.14632895540097,fechner
349,12_epo,73.0,141.14632898065065,fechner
350,12_epo,74.0,141.14632900488263,fechner
351,12_epo,75.0,141.14632902815083,fechner
352,12_epo,76.0,141.14632905050573,fechner
353,12_epo,77.0,141.1463290719945,fechner
354,12_epo,78.0,141.14632909266138,fechner
355,12_epo,79.0,141.14632911254765,fechner
356,12_epo,80.0,141.14632913169226,fechner
357,12_epo,81.0,141.14632915013155,fechner
358,12_epo,82.0,141.14632916789984,fechner
359,12_epo,83.0,141.14632918502926,fechner
360,12_epo,84.0,141.14632920155006,fechner
361,12_epo,85.0,141.1463292174908,fechner
362,12_epo,86.0,141.14632923287823,fechner
363,12_epo,87.0,141.14632924773775,fechner
364,12_epo,88.0,141.14632926209325,fechner
365,12_epo,89.0,141.14632927596722,fechner
366,12_epo,90.0,141.146329289381,fechner
367,12_epo,91.0,141.14632930235464,fechner
368,12_epo,92.0,141.14632931490732,fechner
369,12_epo,93.0,141.14632932705695,fechner
370,12_epo,94.0,141.1463293388207,fechner
371,12_epo,95.0,141.14632935021464,fechner
372,13_epo,3.0,115.90291783365305,fechner
373,13_epo,4.0,115.90291783365305,fechner
374,13_epo,5.0,115.90291783365305,fechner
375,13_epo,6.0,115.90291783365305,fechner
376,13_epo,7.000000000000001,115.90291783365305,fechner
377,13_epo,8.0,115.90291783365305,fechner
378,13_epo,9.0,115.90291783365305,fechner
379,13_epo,10.0,115.90291783365305,fechner
380,13_epo,11.0,115.90291783365305,fechner
381,13_epo,12.0,115.90291783365305,fechner
382,13_epo,13.0,115.90291783365305,fechner
383,13_epo,14.000000000000002,115.90291783365305,fechner
384,13_epo,15.0,115.90291783365305,fechner
385,13_epo,16.0,115.90291783365305,fechner
386,13_epo,17.0,115.90291783365305,fechner
387,13_epo,18.0,115.90291783365305,fechner
388,13_epo,19.0,115.90291783365305,fechner
389,13_epo,20.0,115.90291783365305,fechner
390,13_epo,21.0,115.90291783365305,fechner
391,13_epo,22.0,115.90291783365305,fechner
392,13_epo,23.0,115.90291783365305,fechner
393,13_epo,24.0,115.90291783365305,fechner
394,13_epo,25.0,115.90291783365305,fechner
395,13_epo,26.0,115.90291783365305,fechner
396,13_epo,27.0,115.90291783365305,fechner
397,13_epo,28.000000000000004,115.90291783365305,fechner
398,13_epo,28.999999999999996,115.90291783365305,fechner
399,13_epo,30.0,115.90291783365305,fechner
400,13_epo,31.0,115.90291783365305,fechner
401,13_epo,32.0,115.90291783365305,fechner
402,13_epo,33.0,115.90291783365305,fechner
403,13_epo,34.0,115.90291783365305,fechner
404,13_epo,35.0,115.90291783365305,fechner
405,13_epo,36.0,115.90291783365305,fechner
406,13_epo,37.0,115.90291783365305,fechner
407,13_epo,38.0,115.90291783365305,fechner
408,13_epo,39.0,115.90291783365305,fechner
409,13_epo,40.0,115.90291783365305,fechner
410,13_epo,41.0,115.90291783365305,fechner
411,13_epo,42.0,115.90291783365305,fechner
412,13_epo,43.0,115.90291783365305,fechner
413,13_epo,44.0,115.90291783365305,fechner
414,13_epo,45.0,115.90291783365305,fechner
415,13_epo,46.0,115.90291783365305,fechner
416,13_epo,47.0,115.90291783365305,fechner
417,13_epo,48.0,115.90291783365305,fechner
418,13_epo,49.0,115.90291783365305,fechner
419,13_epo,50.0,115.90291783365305,fechner
420,13_epo,51.0,115.90291783365305,fechner
421,13_epo,52.0,115.90291783365305,fechner
422,13_epo,53.0,115.90291783365305,fechner
423,13_epo,54.0,115.90291783365305,fechner
424,13_epo,55.00000000000001,115.90291783365305,fechner
425,13_epo,56.00000000000001,115.90291783365305,fechner
426,13_epo,56.99999999999999,115.90291783365305,fechner
427,13_epo,57.99999999999999,115.90291783365305,fechner
428,13_epo,59.0,115.90291783365305,fechner
429,13_epo,60.0,115.90291783365305,fechner
430,13_epo,61.0,115.90291783365305,fechner
431,13_epo,62.0,115.90291783365305,fechner
432,13_epo,63.0,115.90291783365305,fechner
433,13_epo,64.0,115.90291783365305,fechner
434,13_epo,65.0,115.90291783365305,fechner
435,13_epo,66.0,115.90291783365305,fechner
436,13_epo,67.0,115.90291783365305,fechner
437,13_epo,68.0,115.90291783365305,fechner
438,13_epo,69.0,115.90291783365305,fechner
439,13_epo,70.0,115.90291783365305,fechner
440,13_epo,71.0,115.90291783365305,fechner
441,13_epo,72.0,115.90291783365305,fechner
442,13_epo,73.0,115.90291783365305,fechner
443,13_epo,74.0,115.90291783365305,fechner
444,13_epo,75.0,115.90291783365305,fechner
445,13_epo,76.0,115.90291783365305,fechner
446,13_epo,77.0,115.90291783365305,fechner
447,13_epo,78.0,115.90291783365305,fechner
448,13_epo,79.0,115.90291783365305,fechner
449,13_epo,80.0,115.90291783365305,fechner
450,13_epo,81.0,115.90291783365305,fechner
451,13_epo,82.0,115.90291783365305,fechner
452,13_epo,83.0,115.90291783365305,fechner
453,13_epo,84.0,115.90291783365305,fechner
454,13_epo,85.0,115.90291783365305,fechner
455,13_epo,86.0,115.90291783365305,fechner
456,13_epo,87.0,115.90291783365305,fechner
457,13_epo,88.0,115.90291783365305,fechner
458,13_epo,89.0,115.90291783365305,fechner
459,13_epo,90.0,115.90291783365305,fechner
460,13_epo,91.0,115.90291783365305,fechner
461,13_epo,92.0,115.90291783365305,fechner
462,13_epo,93.0,115.90291783365305,fechner
463,13_epo,94.0,115.90291783365305,fechner
464,13_epo,95.0,115.90291783365305,fechner
465,14_epo,3.0,106.89078678881154,fechner
466,14_epo,4.0,116.77919115675672,fechner
467,14_epo,5.0,119.7548775886557,fechner
468,14_epo,6.0,121.13873356967274,fechner
469,14_epo,7.000000000000001,121.91023728919642,fechner
470,14_epo,8.0,122.38849815358486,fechner
471,14_epo,9.0,122.7068778589174,fechner
472,14_epo,10.0,122.93008242118471,fechner
473,14_epo,11.0,123.09287415588413,fechner
474,14_epo,12.0,123.21538106277822,fechner
475,14_epo,13.0,123.309950965084,fechner
476,14_epo,14.000000000000002,123.38451661068996,fechner
477,14_epo,15.0,123.44437077049565,fechner
478,14_epo,16.0,123.49315828796406,fechner
479,14_epo,17.0,123.5334575603952,fechner
480,14_epo,18.0,123.56713530202488,fechner
481,14_epo,19.0,123.59557052140892,fechner
482,14_epo,20.0,123.61980017799334,fechner
483,14_epo,21.0,123.6406163906025,fechner
484,14_epo,22.0,123.65863281292543,fechner
485,14_epo,23.0,123.67433088723165,fechner
486,14_epo,24.0,123.68809266919038,fechner
487,14_epo,25.0,123.70022450861939,fechner
488,14_epo,26.0,123.71097438985917,fechner
489,14_epo,27.0,123.7205448028548,fechner
490,14_epo,28.000000000000004,123.72910241621723,fechner
491,14_epo,28.999999999999996,123.73678543025069,fechner
492,14_epo,30.0,123.7437092254777,fechner
493,14_epo,31.0,123.74997074419353,fechner
494,14_epo,32.0,123.75565192004485,fechner
495,14_epo,33.0,123.76082238510368,fechner
496,14_epo,34.0,123.76554162345002,fechner
497,14_epo,35.0,123.76986069702733,fechner
498,14_epo,36.0,123.77382363825069,fechner
499,14_epo,37.0,123.77746858098477,fechner
500,14_epo,38.0,123.78082868463467,fechner
501,14_epo,39.0,123.78393289352707,fechner
502,14_epo,40.0,123.78680656432117,fechner
503,14_epo,41.0,123.78947198703975,fechner
504,14_epo,42.0,123.79194881985828,fechner
505,14_epo,43.0,123.7942544535979,fechner
506,14_epo,44.0,123.79640431862438,fechner
507,14_epo,45.0,123.79841214432938,fechner
508,14_epo,46.0,123.80029017938959,fechner
509,14_epo,47.0,123.8020493794392,fechner
510,14_epo,48.0,123.80369956755388,fechner
511,14_epo,49.0,123.80524957195844,fechner
512,14_epo,50.0,123.80670734458035,fechner
513,14_epo,51.0,123.80808006343555,fechner
514,14_epo,52.0,123.80937422131959,fechner
515,14_epo,53.0,123.81059570285859,fechner
516,14_epo,54.0,123.8117498516347,fechner
517,14_epo,55.00000000000001,123.81284152882132,fechner
518,14_epo,56.00000000000001,123.81387516453354,fechner
519,14_epo,56.99999999999999,123.81485480291119,fechner
520,14_epo,57.99999999999999,123.81578414179326,fechner
521,14_epo,59.0,123.81666656771357,fechner
522,14_epo,60.0,123.81750518683748,fechner
523,14_epo,61.0,123.81830285236933,fechner
524,14_epo,62.0,123.81906218888354,fechner
525,14_epo,63.0,123.81978561396775,fechner
526,14_epo,64.0,123.82047535751198,fechner
527,14_epo,65.0,123.82113347893264,fechner
528,14_epo,66.0,123.82176188257944,fechner
529,14_epo,67.0,123.82236233154191,fechner
530,14_epo,68.0,123.82293646004223,fechner
531,14_epo,69.0,123.82348578457788,fechner
532,14_epo,70.0,123.82401171395546,fechner
533,14_epo,71.0,123.82451555834132,fechner
534,14_epo,72.0,123.82499853743619,fechner
535,14_epo,73.0,123.82546178787044,fechner
536,14_epo,74.0,123.82590636990327,fechner
537,14_epo,75.0,123.8263332735,fechner
538,14_epo,76.0,123.8267434238521,fechner
539,14_epo,77.0,123.8271376863984,fechner
540,14_epo,78.0,123.82751687139745,fechner
541,14_epo,79.0,123.82788173809716,fechner
542,14_epo,80.0,123.82823299854118,fechner
543,14_epo,81.0,123.82857132104778,fechner
544,14_epo,82.0,123.82889733339354,fechner
545,14_epo,83.0,123.82921162572951,fechner
546,14_epo,84.0,123.82951475325562,fechner
547,14_epo,85.0,123.82980723867603,fechner
548,14_epo,86.0,123.83008957445519,fechner
549,14_epo,87.0,123.8303622248935,fechner
550,14_epo,88.0,123.8306256280387,fechner
551,14_epo,89.0,123.8308801974472,fechner
552,14_epo,90.0,123.83112632380946,fechner
553,14_epo,91.0,123.83136437645061,fechner
554,14_epo,92.0,123.8315947047176,fechner
555,14_epo,93.0,123.83181763926231,fechner
556,14_epo,94.0,123.83203349322932,fechner
557,14_epo,95.0,123.83224256335708,fechner
558,15_epo,3.0,171.23330902440873,fechner
559,15_epo,4.0,171.23330902440873,fechner
560,15_epo,5.0,171.23330902440873,fechner
561,15_epo,6.0,171.23330902440873,fechner
562,15_epo,7.000000000000001,171.23330902440873,fechner
563,15_epo,8.0,171.23330902440873,fechner
564,15_epo,9.0,171.23330902440873,fechner
565,15_epo,10.0,171.23330902440873,fechner
566,15_epo,11.0,171.23330902440873,fechner
567,15_epo,12.0,171.23330902440873,fechner
568,15_epo,13.0,171.23330902440873,fechner
569,15_epo,14.000000000000002,171.23330902440873,fechner
570,15_epo,15.0,171.23330902440873,fechner
571,15_epo,16.0,171.23330902440873,fechner
572,15_epo,17.0,171.23330902440873,fechner
573,15_epo,18.0,171.23330902440873,fechner
574,15_epo,19.0,171.23330902440873,fechner
575,15_epo,20.0,171.23330902440873,fechner
576,15_epo,21.0,171.23330902440873,fechner
577,15_epo,22.0,171.23330902440873,fechner
578,15_epo,23.0,171.23330902440873,fechner
579,15_epo,24.0,171.23330902440873,fechner
580,15_epo,25.0,171.23330902440873,fechner
581,15_epo,26.0,171.23330902440873,fechner
582,15_epo,27.0,171.23330902440873,fechner
583,15_epo,28.000000000000004,171.23330902440873,fechner
584,15_epo,28.999999999999996,171.23330902440873,fechner
585,15_epo,30.0,171.23330902440873,fechner
586,15_epo,31.0,171.23330902440873,fechner
587,15_epo,32.0,171.23330902440873,fechner
588,15_epo,33.0,171.23330902440873,fechner
589,15_epo,34.0,171.23330902440873,fechner
590,15_epo,35.0,171.23330902440873,fechner
591,15_epo,36.0,171.23330902440873,fechner
592,15_epo,37.0,171.23330902440873,fechner
593,15_epo,38.0,171.23330902440873,fechner
594,15_epo,39.0,171.23330902440873,fechner
595,15_epo,40.0,171.23330902440873,fechner
596,15_epo,41.0,171.23330902440873,fechner
597,15_epo,42.0,171.23330902440873,fechner
598,15_epo,43.0,171.23330902440873,fechner
599,15_epo,44.0,171.23330902440873,fechner
600,15_epo,45.0,171.23330902440873,fechner
601,15_epo,46.0,171.23330902440873,fechner
