,participant,contrast,mpc,name
136,10_epo,46.0,0.5000000108523371,fechner
137,10_epo,47.0,0.5000000106209951,fechner
138,10_epo,48.0,0.500000010399319,fechner
139,10_epo,49.0,0.5000000101867149,fechner
140,10_epo,50.0,0.5000000099826368,fechner
141,10_epo,51.0,0.5000000097865815,fechner
142,10_epo,52.0,0.5000000095980847,fechner
143,10_epo,53.0,0.500000009416717,fechner
144,10_epo,54.0,0.5000000092420813,fechner
145,10_epo,55.00000000000001,0.5000000090738094,fechner
146,10_epo,56.00000000000001,0.5000000089115594,fechner
147,10_epo,56.99999999999999,0.5000000087550136,fechner
148,10_epo,57.99999999999999,0.5000000086038763,fechner
149,10_epo,59.0,0.5000000084578715,fechner
150,10_epo,60.0,0.5000000083167422,fechner
151,10_epo,61.0,0.500000008180248,fechner
152,10_epo,62.0,0.5000000080481641,fechner
153,10_epo,63.0,0.5000000079202801,fechner
154,10_epo,64.0,0.5000000077963986,fechner
155,10_epo,65.0,0.5000000076763347,fechner
156,10_epo,66.0,0.5000000075599144,fechner
157,10_epo,67.0,0.5000000074469741,fechner
158,10_epo,68.0,0.5000000073373603,fechner
159,10_epo,69.0,0.5000000072309279,fechner
160,10_epo,70.0,0.5000000071275403,fechner
161,10_epo,71.0,0.5000000070270688,fechner
162,10_epo,72.0,0.5000000069293915,fechner
163,10_epo,73.0,0.5000000068343935,fechner
164,10_epo,74.0,0.5000000067419661,fechner
165,10_epo,75.0,0.5000000066520061,fechner
166,10_epo,76.0,0.500000006564416,fechner
167,10_epo,77.0,0.5000000064791036,fechner
168,10_epo,78.0,0.5000000063959809,fechner
169,10_epo,79.0,0.5000000063149646,fechner
170,10_epo,80.0,0.5000000062359757,fechner
171,10_epo,81.0,0.5000000061589391,fechner
172,10_epo,82.0,0.5000000060837833,fechner
173,10_epo,83.0,0.50000000601044,fechner
174,10_epo,84.0,0.5000000059388446,fechner
175,10_epo,85.0,0.5000000058689353,fechner
176,10_epo,86.0,0.5000000058006532,fechner
177,10_epo,87.0,0.5000000057339421,fechner
178,10_epo,88.0,0.5000000056687484,fechner
179,10_epo,89.0,0.5000000056050209,fechner
180,10_epo,90.0,0.5000000055427106,fechner
181,10_epo,91.0,0.5000000054817709,fechner
182,10_epo,92.0,0.500000005422157,fechner
183,10_epo,93.0,0.5000000053638258,fechner
184,10_epo,94.0,0.5000000053067368,fechner
185,10_epo,95.0,0.5000000052508504,fechner
186,11_epo,3.0,0.5000000025463446,fechner
187,11_epo,4.0,0.5000000015571153,fechner
188,11_epo,5.0,0.5000000011666254,fechner
189,11_epo,6.0,0.5000000009422345,fechner
190,11_epo,7.000000000000001,0.5000000007934731,fechner
191,11_epo,8.0,0.5000000006866587,fechner
192,11_epo,9.0,0.5000000006058662,fechner
193,11_epo,10.0,0.5000000005424499,fechner
194,11_epo,11.0,0.5000000004912637,fechner
195,11_epo,12.0,0.5000000004490351,fechner
196,11_epo,13.0,0.5000000004135758,fechner
197,11_epo,14.000000000000002,0.500000000383363,fechner
198,11_epo,15.0,0.5000000003573026,fechner
199,11_epo,16.0,0.5000000003345871,fechner
200,11_epo,17.0,0.5000000003146071,fechner
201,11_epo,18.0,0.5000000002968935,fechner
202,11_epo,19.0,0.5000000002810792,fechner
203,11_epo,20.0,0.5000000002668729,fechner
204,11_epo,21.0,0.50000000025404,fechner
205,11_epo,22.0,0.5000000002423898,fechner
206,11_epo,23.0,0.5000000002317653,fechner
207,11_epo,24.0,0.5000000002220363,fechner
208,11_epo,25.0,0.5000000002130939,fechner
209,11_epo,26.0,0.500000000204846,fechner
210,11_epo,27.0,0.5000000001972146,fechner
211,11_epo,28.000000000000004,0.5000000001901328,fechner
212,11_epo,28.999999999999996,0.5000000001835432,fechner
213,11_epo,30.0,0.5000000001773961,fechner
214,11_epo,31.0,0.5000000001716483,fechner
215,11_epo,32.0,0.500000000166262,fechner
216,11_epo,33.0,0.500000000161204,fechner
217,11_epo,34.0,0.5000000001564453,fechner
218,11_epo,35.0,0.50000000015196,fechner
219,11_epo,36.0,0.500000000147725,fechner
220,11_epo,37.0,0.5000000001437201,fechner
221,11_epo,38.0,0.5000000001399268,fechner
222,11_epo,39.0,0.5000000001363291,fechner
223,11_epo,40.0,0.5000000001329118,fechner
224,11_epo,41.0,0.5000000001296618,fechner
225,11_epo,42.0,0.5000000001265673,fechner
226,11_epo,43.0,0.5000000001236171,fechner
227,11_epo,44.0,0.5000000001208015,fechner
228,11_epo,45.0,0.5000000001181114,fechner
229,11_epo,46.0,0.5000000001155387,fechner
230,11_epo,47.0,0.5000000001130757,fechner
231,11_epo,48.0,0.5000000001107157,fechner
232,11_epo,49.0,0.5000000001084521,fechner
233,11_epo,50.0,0.5000000001062794,fechner
234,11_epo,51.0,0.5000000001041922,fechner
235,11_epo,52.0,0.5000000001021854,fechner
236,11_epo,53.0,0.5000000001002545,fechner
237,11_epo,54.0,0.5000000000983952,fechner
238,11_epo,55.00000000000001,0.5000000000966037,fechner
239,11_epo,56.00000000000001,0.5000000000948763,fechner
240,11_epo,56.99999999999999,0.5000000000932097,fechner
241,11_epo,57.99999999999999,0.5000000000916006,fechner
242,11_epo,59.0,0.5000000000900462,fechner
243,11_epo,60.0,0.5000000000885436,fechner
244,11_epo,61.0,0.5000000000870904,fechner
245,11_epo,62.0,0.5000000000856842,fechner
246,11_epo,63.0,0.5000000000843228,fechner
247,11_epo,64.0,0.5000000000830038,fechner
248,11_epo,65.0,0.5000000000817256,fechner
249,11_epo,66.0,0.5000000000804861,fechner
250,11_epo,67.0,0.5000000000792837,fechner
251,11_epo,68.0,0.5000000000781167,fechner
252,11_epo,69.0,0.5000000000769835,fechner
253,11_epo,70.0,0.5000000000758829,fechner
254,11_epo,71.0,0.5000000000748132,fechner
255,11_epo,72.0,0.5000000000737733,fechner
256,11_epo,73.0,0.5000000000727619,fechner
257,11_epo,74.0,0.5000000000717779,fechner
258,11_epo,75.0,0.5000000000708201,fechner
259,11_epo,76.0,0.5000000000698877,fechner
260,11_epo,77.0,0.5000000000689794,fechner
261,11_epo,78.0,0.5000000000680944,fechner
262,11_epo,79.0,0.5000000000672319,fechner
263,11_epo,80.0,0.5000000000663909,fechner
264,11_epo,81.0,0.5000000000655708,fechner
265,11_epo,82.0,0.5000000000647706,fechner
266,11_epo,83.0,0.5000000000639897,fechner
267,11_epo,84.0,0.5000000000632275,fechner
268,11_epo,85.0,0.5000000000624832,fechner
269,11_epo,86.0,0.5000000000617563,fechner
270,11_epo,87.0,0.5000000000610461,fechner
271,11_epo,88.0,0.500000000060352,fechner
272,11_epo,89.0,0.5000000000596735,fechner
273,11_epo,90.0,0.5000000000590101,fechner
274,11_epo,91.0,0.5000000000583613,fechner
275,11_epo,92.0,0.5000000000577266,fechner
276,11_epo,93.0,0.5000000000571057,fechner
277,11_epo,94.0,0.5000000000564978,fechner
278,11_epo,95.0,0.5000000000559028,fechner
279,12_epo,3.0,0.9991077672013625,fechner
280,12_epo,4.0,0.9865249041715358,fechner
281,12_epo,5.0,0.9614567892572069,fechner
282,12_epo,6.0,0.9307307882788373,fechner
283,12_epo,7.000000000000001,0.8991484134912726,fechner
284,12_epo,8.0,0.8691296111861069,fechner
285,12_epo,9.0,0.8416452028929369,fechner
286,12_epo,10.0,0.8169272175917784,fechner
287,12_epo,11.0,0.7948697962531931,fechner
288,12_epo,12.0,0.7752329481965512,fechner
289,12_epo,13.0,0.7577400460452349,fechner
290,12_epo,14.000000000000002,0.7421216118766556,fechner
291,12_epo,15.0,0.7281328816454056,fechner
292,12_epo,16.0,0.7155589690335398,fechner
293,12_epo,17.0,0.7042144457486129,fechner
294,12_epo,18.0,0.6939406484604006,fechner
295,12_epo,19.0,0.6846022831748344,fechner
296,12_epo,20.0,0.6760840404079015,fechner
297,12_epo,21.0,0.6682875159566769,fechner
298,12_epo,22.0,0.6611285318378768,fechner
299,12_epo,23.0,0.654534860124762,fechner
300,12_epo,24.0,0.6484443139385523,fechner
301,12_epo,25.0,0.642803157137433,fechner
302,12_epo,26.0,0.6375647834653274,fechner
303,12_epo,27.0,0.6326886202020704,fechner
304,12_epo,28.000000000000004,0.6281392173493887,fechner
305,12_epo,28.999999999999996,0.6238854895287167,fechner
306,12_epo,30.0,0.6199000833866148,fechner
307,12_epo,31.0,0.6161588481695599,fechner
308,12_epo,32.0,0.6126403912172081,fechner
309,12_epo,33.0,0.6093257034964482,fechner
310,12_epo,34.0,0.6061978430538196,fechner
311,12_epo,35.0,0.6032416665011823,fechner
312,12_epo,36.0,0.6004436004608846,fechner
313,12_epo,37.0,0.5977914463616464,fechner
314,12_epo,38.0,0.5952742131615029,fechner
315,12_epo,39.0,0.5928819735340691,fechner
316,12_epo,40.0,0.5906057398332701,fechner
317,12_epo,41.0,0.588437356785151,fechner
318,12_epo,42.0,0.5863694083718942,fechner
319,12_epo,43.0,0.5843951367955063,fechner
320,12_epo,44.0,0.582508371754991,fechner
321,12_epo,45.0,0.580703468555708,fechner
322,12_epo,46.0,0.5789752538046757,fechner
323,12_epo,47.0,0.5773189776401141,fechner
324,12_epo,48.0,0.5757302716050148,fechner
325,12_epo,49.0,0.574205111409013,fechner
326,12_epo,50.0,0.5727397839351461,fechner
327,12_epo,51.0,0.5713308579421799,fechner
328,12_epo,52.0,0.5699751579922183,fechner
329,12_epo,53.0,0.5686697411999289,fechner
330,12_epo,54.0,0.5674118764559654,fechner
331,12_epo,55.00000000000001,0.5661990258248623,fechner
332,12_epo,56.00000000000001,0.5650288278581549,fechner
333,12_epo,56.99999999999999,0.5638990825979773,fechner
334,12_epo,57.99999999999999,0.5628077380758413,fechner
335,12_epo,59.0,0.5617528781365013,fechner
336,12_epo,60.0,0.5607327114384465,fechner
337,12_epo,61.0,0.5597455615011583,fechner
338,12_epo,62.0,0.5587898576853144,fechner
339,12_epo,63.0,0.5578641270059701,fechner
340,12_epo,64.0,0.5569669866907474,fechner
341,12_epo,65.0,0.5560971374054694,fechner
342,12_epo,66.0,0.5552533570787305,fechner
343,12_epo,67.0,0.5544344952647776,fechner
344,12_epo,68.0,0.5536394679909578,fechner
345,12_epo,69.0,0.5528672530420139,fechner
346,12_epo,70.0,0.5521168856387803,fechner
347,12_epo,71.0,0.5513874544734632,fechner
348,12_epo,72.0,0.5506780980677637,fechner
349,12_epo,73.0,0.5499880014236879,fechner
350,12_epo,74.0,0.5493163929400529,fechner
351,12_epo,75.0,0.5486625415704993,fechner
352,12_epo,76.0,0.548025754201292,fechner
353,12_epo,77.0,0.5474053732293932,fechner
354,12_epo,78.0,0.546800774323237,fechner
355,12_epo,79.0,0.5462113643503721,fechner
356,12_epo,80.0,0.5456365794576825,fechner
357,12_epo,81.0,0.5450758832912743,fechner
358,12_epo,82.0,0.5445287653443485,fechner
359,12_epo,83.0,0.5439947394224752,fechner
360,12_epo,84.0,0.5434733422166779,fechner
361,12_epo,85.0,0.5429641319756141,fechner
362,12_epo,86.0,0.5424666872689331,fechner
363,12_epo,87.0,0.5419806058346068,fechner
364,12_epo,88.0,0.5415055035036708,fechner
365,12_epo,89.0,0.54104101319639,fechner
366,12_epo,90.0,0.5405867839843871,fechner
367,12_epo,91.0,0.5401424802137402,fechner
368,12_epo,92.0,0.5397077806844865,fechner
369,12_epo,93.0,0.5392823778823523,fechner
370,12_epo,94.0,0.5388659772588769,fechner
371,12_epo,95.0,0.5384582965564201,fechner
372,13_epo,3.0,0.5000006767027526,fechner
373,13_epo,4.0,0.5000004138105372,fechner
374,13_epo,5.0,0.5000003100360422,fechner
375,13_epo,6.0,0.5000002504031437,fechner
376,13_epo,7.000000000000001,0.5000002108691102,fechner
377,13_epo,8.0,0.5000001824826912,fechner
378,13_epo,9.0,0.5000001610117342,fechner
379,13_epo,10.0,0.50000014415855,fechner
380,13_epo,11.0,0.5000001305555811,fechner
381,13_epo,12.0,0.5000001193331495,fechner
382,13_epo,13.0,0.5000001099096707,fechner
383,13_epo,14.000000000000002,0.5000001018804814,fechner
384,13_epo,15.0,0.5000000949548095,fechner
385,13_epo,16.0,0.5000000889180666,fechner
386,13_epo,17.0,0.5000000836082774,fechner
387,13_epo,18.0,0.500000078900796,fechner
388,13_epo,19.0,0.500000074698083,fechner
389,13_epo,20.0,0.5000000709226826,fechner
390,13_epo,21.0,0.500000067512285,fechner
391,13_epo,22.0,0.5000000644161819,fechner
392,13_epo,23.0,0.500000061592677,fechner
393,13_epo,24.0,0.5000000590071622,fechner
394,13_epo,25.0,0.5000000566306684,fechner
395,13_epo,26.0,0.5000000544387585,fechner
396,13_epo,27.0,0.5000000524106725,fechner
397,13_epo,28.000000000000004,0.5000000505286584,fechner
398,13_epo,28.999999999999996,0.500000048777446,fechner
399,13_epo,30.0,0.5000000471438266,fechner
400,13_epo,31.0,0.5000000456163156,fechner
401,13_epo,32.0,0.5000000441848798,fechner
402,13_epo,33.0,0.5000000428407145,fechner
403,13_epo,34.0,0.5000000415760609,fechner
404,13_epo,35.0,0.5000000403840551,fechner
405,13_epo,36.0,0.5000000392586021,fechner
406,13_epo,37.0,0.5000000381942713,fechner
407,13_epo,38.0,0.5000000371862082,fechner
408,13_epo,39.0,0.5000000362300597,fechner
409,13_epo,40.0,0.500000035321911,fechner
410,13_epo,41.0,0.5000000344582317,fechner
411,13_epo,42.0,0.50000003363583,fechner
412,13_epo,43.0,0.5000000328518123,fechner
413,13_epo,44.0,0.50000003210355,fechner
414,13_epo,45.0,0.5000000313886491,fechner
415,13_epo,46.0,0.500000030704925,fechner
416,13_epo,47.0,0.5000000300503801,fechner
417,13_epo,48.0,0.5000000294231836,fechner
418,13_epo,49.0,0.5000000288216551,fechner
419,13_epo,50.0,0.5000000282442493,fechner
420,13_epo,51.0,0.5000000276895425,fechner
421,13_epo,52.0,0.500000027156221,fechner
422,13_epo,53.0,0.5000000266430707,fechner
423,13_epo,54.0,0.5000000261489675,fechner
424,13_epo,55.00000000000001,0.5000000256728696,fechner
425,13_epo,56.00000000000001,0.5000000252138098,fechner
426,13_epo,56.99999999999999,0.5000000247708889,fechner
427,13_epo,57.99999999999999,0.5000000243432702,fechner
428,13_epo,59.0,0.5000000239301734,fechner
429,13_epo,60.0,0.5000000235308709,fechner
430,13_epo,61.0,0.5000000231446828,fechner
431,13_epo,62.0,0.5000000227709729,fechner
432,13_epo,63.0,0.5000000224091459,fechner
433,13_epo,64.0,0.5000000220586435,fechner
434,13_epo,65.0,0.500000021718942,fechner
435,13_epo,66.0,0.5000000213895496,fechner
436,13_epo,67.0,0.5000000210700036,fechner
437,13_epo,68.0,0.500000020759869,fechner
438,13_epo,69.0,0.5000000204587358,fechner
439,13_epo,70.0,0.5000000201662175,fechner
440,13_epo,71.0,0.5000000198819495,fechner
441,13_epo,72.0,0.5000000196055876,fechner
442,13_epo,73.0,0.5000000193368063,fechner
443,13_epo,74.0,0.5000000190752978,fechner
444,13_epo,75.0,0.5000000188207705,fechner
445,13_epo,76.0,0.5000000185729488,fechner
446,13_epo,77.0,0.5000000183315709,fechner
447,13_epo,78.0,0.5000000180963886,fechner
448,13_epo,79.0,0.5000000178671664,fechner
449,13_epo,80.0,0.5000000176436804,fechner
450,13_epo,81.0,0.5000000174257178,fechner
451,13_epo,82.0,0.5000000172130764,fechner
452,13_epo,83.0,0.5000000170055636,fechner
453,13_epo,84.0,0.5000000168029961,fechner
454,13_epo,85.0,0.5000000166051991,fechner
455,13_epo,86.0,0.5000000164120059,fechner
456,13_epo,87.0,0.5000000162232576,fechner
457,13_epo,88.0,0.5000000160388026,fechner
458,13_epo,89.0,0.500000015858496,fechner
459,13_epo,90.0,0.5000000156821991,fechner
460,13_epo,91.0,0.50000001550978,fechner
461,13_epo,92.0,0.5000000153411119,fechner
462,13_epo,93.0,0.5000000151760738,fechner
463,13_epo,94.0,0.5000000150145497,fechner
464,13_epo,95.0,0.5000000148564283,fechner
465,14_epo,3.0,0.5000048785908843,fechner
466,14_epo,4.0,0.5000029833073772,fechner
467,14_epo,5.0,0.5000022351601247,fechner
468,14_epo,6.0,0.500001805245345,fechner
469,14_epo,7.000000000000001,0.5000015202304332,fechner
470,14_epo,8.0,0.5000013155826395,fechner
471,14_epo,9.0,0.5000011607908724,fechner
472,14_epo,10.0,0.5000010392902726,fechner
473,14_epo,11.0,0.50000094122163,fechner
474,14_epo,12.0,0.5000008603151277,fechner
475,14_epo,13.0,0.5000007923779168,fechner
476,14_epo,14.000000000000002,0.5000007344926347,fechner
477,14_epo,15.0,0.5000006845630021,fechner
478,14_epo,16.0,0.5000006410419752,fechner
479,14_epo,17.0,0.5000006027618163,fechner
480,14_epo,18.0,0.5000005688239081,fechner
481,14_epo,19.0,0.5000005385250543,fechner
482,14_epo,20.0,0.5000005113068502,fechner
483,14_epo,21.0,0.5000004867200806,fechner
484,14_epo,22.0,0.5000004643991719,fechner
485,14_epo,23.0,0.5000004440435201,fechner
486,14_epo,24.0,0.500000425403624,fechner
487,14_epo,25.0,0.500000408270635,fechner
488,14_epo,26.0,0.5000003924683775,fechner
489,14_epo,27.0,0.5000003778471832,fechner
490,14_epo,28.000000000000004,0.5000003642790741,fechner
491,14_epo,28.999999999999996,0.5000003516539612,fechner
492,14_epo,30.0,0.5000003398766176,fechner
493,14_epo,31.0,0.5000003288642474,fechner
494,14_epo,32.0,0.5000003185445173,fechner
495,14_epo,33.0,0.5000003088539516,fechner
496,14_epo,34.0,0.5000002997366142,fechner
497,14_epo,35.0,0.50000029114302,fechner
498,14_epo,36.0,0.5000002830292289,fechner
499,14_epo,37.0,0.5000002753560898,fechner
500,14_epo,38.0,0.5000002680886042,fechner
501,14_epo,39.0,0.5000002611953893,fechner
502,14_epo,40.0,0.5000002546482222,fechner
503,14_epo,41.0,0.5000002484216515,fechner
504,14_epo,42.0,0.5000002424926645,fechner
505,14_epo,43.0,0.5000002368404024,fechner
506,14_epo,44.0,0.5000002314459132,fechner
507,14_epo,45.0,0.5000002262919384,fechner
508,14_epo,46.0,0.5000002213627285,fechner
509,14_epo,47.0,0.5000002166438804,fechner
510,14_epo,48.0,0.5000002121221975,fechner
511,14_epo,49.0,0.5000002077855649,fechner
512,14_epo,50.0,0.5000002036228413,fechner
513,14_epo,51.0,0.500000199623763,fechner
514,14_epo,52.0,0.5000001957788588,fechner
515,14_epo,53.0,0.5000001920793753,fechner
516,14_epo,54.0,0.5000001885172096,fechner
517,14_epo,55.00000000000001,0.5000001850848504,fechner
518,14_epo,56.00000000000001,0.5000001817753248,fechner
519,14_epo,56.99999999999999,0.5000001785821508,fechner
520,14_epo,57.99999999999999,0.5000001754992948,fechner
521,14_epo,59.0,0.5000001725211336,fechner
522,14_epo,60.0,0.5000001696424201,fechner
523,14_epo,61.0,0.5000001668582522,fechner
524,14_epo,62.0,0.5000001641640447,fechner
525,14_epo,63.0,0.5000001615555049,fechner
526,14_epo,64.0,0.5000001590286084,fechner
527,14_epo,65.0,0.5000001565795796,fechner
528,14_epo,66.0,0.5000001542048721,fechner
529,14_epo,67.0,0.5000001519011518,fechner
530,14_epo,68.0,0.500000149665281,fechner
531,14_epo,69.0,0.5000001474943044,fechner
532,14_epo,70.0,0.5000001453854362,fechner
533,14_epo,71.0,0.5000001433360476,fechner
534,14_epo,72.0,0.5000001413436561,fechner
535,14_epo,73.0,0.5000001394059156,fechner
536,14_epo,74.0,0.5000001375206072,fechner
537,14_epo,75.0,0.5000001356856304,fechner
538,14_epo,76.0,0.5000001338989954,fechner
539,14_epo,77.0,0.5000001321588162,fechner
540,14_epo,78.0,0.5000001304633035,fechner
541,14_epo,79.0,0.5000001288107586,fechner
542,14_epo,80.0,0.5000001271995683,fechner
543,14_epo,81.0,0.500000125628199,fechner
544,14_epo,82.0,0.5000001240951917,fechner
545,14_epo,83.0,0.5000001225991585,fechner
546,14_epo,84.0,0.5000001211387769,fechner
547,14_epo,85.0,0.5000001197127875,fechner
548,14_epo,86.0,0.5000001183199888,fechner
549,14_epo,87.0,0.5000001169592354,fechner
550,14_epo,88.0,0.5000001156294335,fechner
551,14_epo,89.0,0.5000001143295385,fechner
552,14_epo,90.0,0.5000001130585527,fechner
553,14_epo,91.0,0.5000001118155221,fechner
554,14_epo,92.0,0.500000110599534,fechner
555,14_epo,93.0,0.5000001094097153,fechner
556,14_epo,94.0,0.50000010824523,fechner
557,14_epo,95.0,0.5000001071052774,fechner
558,15_epo,3.0,0.7750384975450207,fechner
559,15_epo,4.0,0.6805776675811386,fechner
560,15_epo,5.0,0.6380088750402052,fechner
561,15_epo,6.0,0.6124746138268665,fechner
562,15_epo,7.000000000000001,0.5951892212953361,fechner
563,15_epo,8.0,0.5826278753306772,fechner
564,15_epo,9.0,0.5730540212261304,fechner
565,15_epo,10.0,0.5655003082612632,fechner
566,15_epo,11.0,0.5593809277064417,fechner
567,15_epo,12.0,0.554318743339641,fechner
568,15_epo,13.0,0.5500592599813346,fechner
569,15_epo,14.000000000000002,0.5464241811818115,fechner
570,15_epo,15.0,0.5432847051820873,fechner
571,15_epo,16.0,0.540545372854557,fechner
572,15_epo,17.0,0.5381338825209925,fechner
573,15_epo,18.0,0.5359944389158832,fechner
574,15_epo,19.0,0.5340832786108475,fechner
575,15_epo,20.0,0.5323655811822147,fechner
