,participant,contrast,mrt,name
48,0_epo,51.0,382.5509750947369,fechner
49,0_epo,52.0,383.1638908227412,fechner
50,0_epo,53.0,383.74922786769116,fechner
51,0_epo,54.0,384.3085105573273,fechner
52,0_epo,55.00000000000001,384.84316784920156,fechner
53,0_epo,56.00000000000001,385.3545395675395,fechner
54,0_epo,56.99999999999999,385.843882268726,fechner
55,0_epo,57.99999999999999,386.31237474576386,fechner
56,0_epo,59.0,386.761123184744,fechner
57,0_epo,60.0,387.19116598818874,fechner
58,0_epo,61.0,387.6034782812665,fechner
59,0_epo,62.0,387.9989761174919,fechner
60,0_epo,63.0,388.37852040073165,fechner
61,0_epo,64.0,388.74292054024096,fechner
62,0_epo,65.0,389.0929378551314,fechner
63,0_epo,66.0,389.42928874418084,fechner
64,0_epo,67.0,389.7526476362909,fechner
65,0_epo,68.0,390.0636497362197,fechner
66,0_epo,69.0,390.3628935794829,fechner
67,0_epo,70.0,390.6509434095661,fechner
68,0_epo,71.0,390.92833138983406,fechner
69,0_epo,72.0,391.1955596617649,fechner
70,0_epo,73.0,391.4531022604072,fechner
71,0_epo,74.0,391.7014068972421,fechner
72,0_epo,75.0,391.9408966199518,fechner
73,0_epo,76.0,392.1719713579427,fechner
74,0_epo,77.0,392.395009361855,fechner
75,0_epo,78.0,392.61036854470933,fechner
76,0_epo,79.0,392.81838773178714,fechner
77,0_epo,80.0,393.0193878258355,fechner
78,0_epo,81.0,393.2136728937002,fechner
79,0_epo,82.0,393.4015311800451,fechner
80,0_epo,83.0,393.58323605339945,fechner
81,0_epo,84.0,393.7590468893847,fechner
82,0_epo,85.0,393.929209895613,fechner
83,0_epo,86.0,394.0939588824153,fechner
84,0_epo,87.0,394.2535159832484,fechner
85,0_epo,88.0,394.40809232834084,fechner
86,0_epo,89.0,394.5578886748754,fechner
87,0_epo,90.0,394.7030959967594,fechner
88,0_epo,91.0,394.84389603680603,fechner
89,0_epo,92.0,394.980461823944,fechner
90,0_epo,93.0,395.1129581578737,fechner
91,0_epo,94.0,395.24154206341626,fechner
92,0_epo,95.0,395.36636321663,fechner
93,10_epo,3.0,394.32597582405685,fechner
94,10_epo,4.0,410.82071720521185,fechner
95,10_epo,5.0,425.03232273451215,fechner
96,10_epo,6.0,438.5274821356482,fechner
97,10_epo,7.000000000000001,451.67698984178656,fechner
98,10_epo,8.0,464.6163796776185,fechner
99,10_epo,9.0,477.3941889733583,fechner
100,10_epo,10.0,490.0150404326244,fechner
101,10_epo,11.0,502.4585082865818,fechner
102,10_epo,12.0,514.690385871708,fechner
103,10_epo,13.0,526.670457304125,fechner
104,10_epo,14.000000000000002,538.3579538865798,fechner
105,10_epo,15.0,549.7152067616554,fechner
106,10_epo,16.0,560.7098709824613,fechner
107,10_epo,17.0,571.3160583278745,fechner
108,10_epo,18.0,581.5146790845293,fechner
109,10_epo,19.0,591.2932453135643,fechner
110,10_epo,20.0,600.6453362508437,fechner
111,10_epo,21.0,609.5698772212697,fechner
112,10_epo,22.0,618.0703407085363,fechner
113,10_epo,23.0,626.1539434670382,fechner
114,10_epo,24.0,633.830886694843,fechner
115,10_epo,25.0,641.1136664060035,fechner
116,10_epo,26.0,648.0164670376791,fechner
117,10_epo,27.0,654.5546417685728,fechner
118,10_epo,28.000000000000004,660.7442768966372,fechner
119,10_epo,28.999999999999996,666.6018339922813,fechner
120,10_epo,30.0,672.1438616643928,fechner
121,10_epo,31.0,677.3867680806625,fechner
122,10_epo,32.0,682.3466454489812,fechner
123,10_epo,33.0,687.0391381903967,fechner
124,10_epo,34.0,691.4793473055673,fechner
125,10_epo,35.0,695.681764314509,fechner
126,10_epo,36.0,699.6602290424294,fechner
127,10_epo,37.0,703.4279063772675,fechner
128,10_epo,38.0,706.9972779062939,fechner
129,10_epo,39.0,710.3801450354757,fechner
130,10_epo,40.0,713.5876408024682,fechner
131,10_epo,41.0,716.6302481148152,fechner
132,10_epo,42.0,719.517822585632,fechner
133,10_epo,43.0,722.2596185079104,fechner
134,10_epo,44.0,724.8643168144492,fechner
135,10_epo,45.0,727.3400541219605,fechner
136,10_epo,46.0,729.6944521632112,fechner
137,10_epo,47.0,731.9346470774842,fechner
138,10_epo,48.0,734.0673181636153,fechner
139,10_epo,49.0,736.0987158069796,fechner
140,10_epo,50.0,738.0346883768543,fechner
141,10_epo,51.0,739.8807079575669,fechner
142,10_epo,52.0,741.6418948291832,fechner
143,10_epo,53.0,743.3230406539382,fechner
144,10_epo,54.0,744.9286303555525,fechner
145,10_epo,55.00000000000001,746.4628627018391,fechner
146,10_epo,56.00000000000001,747.9296696182179,fechner
147,10_epo,56.99999999999999,749.3327342721195,fechner
148,10_epo,57.99999999999999,750.6755079768573,fechner
149,10_epo,59.0,751.9612259691569,fechner
150,10_epo,60.0,753.1929221178792,fechner
151,10_epo,61.0,754.3734426230232,fechner
152,10_epo,62.0,755.5054587643424,fechner
153,10_epo,63.0,756.591478758143,fechner
154,10_epo,64.0,757.6338587793473,fechner
155,10_epo,65.0,758.6348132039013,fechner
156,10_epo,66.0,759.5964241242634,fechner
157,10_epo,67.0,760.5206501881225,fechner
158,10_epo,68.0,761.409334807817,fechner
159,10_epo,69.0,762.2642137851639,fechner
160,10_epo,70.0,763.0869223936867,fechner
161,10_epo,71.0,763.8790019575375,fechner
162,10_epo,72.0,764.6419059638093,fechner
163,10_epo,73.0,765.3770057424273,fechner
164,10_epo,74.0,766.0855957454289,fechner
165,10_epo,75.0,766.7688984551686,fechner
166,10_epo,76.0,767.4280689488573,fechner
167,10_epo,77.0,768.0641991448316,fechner
168,10_epo,78.0,768.678321754076,fechner
169,10_epo,79.0,769.2714139587604,fechner
170,10_epo,80.0,769.844400837925,fechner
171,10_epo,81.0,770.3981585589215,fechner
172,10_epo,82.0,770.9335173518099,fechner
173,10_epo,83.0,771.4512642826047,fechner
174,10_epo,84.0,771.9521458400509,fechner
175,10_epo,85.0,772.4368703494932,fechner
176,10_epo,86.0,772.9061102263645,fechner
177,10_epo,87.0,773.3605040808704,fechner
178,10_epo,88.0,773.8006586845572,fechner
179,10_epo,89.0,774.2271508086452,fechner
180,10_epo,90.0,774.6405289432525,fechner
181,10_epo,91.0,775.0413149059485,fechner
182,10_epo,92.0,775.4300053474366,fechner
183,10_epo,93.0,775.8070731615761,fechner
184,10_epo,94.0,776.1729688064174,fechner
185,10_epo,95.0,776.5281215424187,fechner
186,11_epo,3.0,301.78764004181534,fechner
187,11_epo,4.0,340.36629106989716,fechner
188,11_epo,5.0,373.60005433973964,fechner
189,11_epo,6.0,405.1179193227964,fechner
190,11_epo,7.000000000000001,435.69068129843083,fechner
191,11_epo,8.0,465.48408683607676,fechner
192,11_epo,9.0,494.4429776953411,fechner
193,11_epo,10.0,522.4307332789105,fechner
194,11_epo,11.0,549.297331557002,fechner
195,11_epo,12.0,574.9135958424321,fechner
196,11_epo,13.0,599.1859620607528,fechner
197,11_epo,14.000000000000002,622.0598486662889,fechner
198,11_epo,15.0,643.5168119979959,fechner
199,11_epo,16.0,663.5688003091414,fechner
200,11_epo,17.0,682.2515184347894,fechner
201,11_epo,18.0,699.6180289110281,fechner
202,11_epo,19.0,715.7331407487069,fechner
203,11_epo,20.0,730.6687863758701,fechner
204,11_epo,21.0,744.5003890395958,fechner
205,11_epo,22.0,757.3041229884329,fechner
206,11_epo,23.0,769.1549285213441,fechner
207,11_epo,24.0,780.1251376304543,fechner
208,11_epo,25.0,790.2835770126584,fechner
209,11_epo,26.0,799.6950337360161,fechner
210,11_epo,27.0,808.4199891827162,fechner
211,11_epo,28.000000000000004,816.5145461196266,fechner
212,11_epo,28.999999999999996,824.0304905594639,fechner
213,11_epo,30.0,831.0154440771473,fechner
214,11_epo,31.0,837.513073524452,fechner
215,11_epo,32.0,843.5633339503428,fechner
216,11_epo,33.0,849.2027273679008,fechner
217,11_epo,34.0,854.4645651926554,fechner
218,11_epo,35.0,859.3792260539736,fechner
219,11_epo,36.0,863.9744035415287,fechner
220,11_epo,37.0,868.2753405304733,fechner
221,11_epo,38.0,872.3050482211885,fechner
222,11_epo,39.0,876.0845090805856,fechner
223,11_epo,40.0,879.632863596123,fechner
224,11_epo,41.0,882.9675812380568,fechner
225,11_epo,42.0,886.1046163357212,fechner
226,11_epo,43.0,889.0585497590213,fechner
227,11_epo,44.0,891.8427173933796,fechner
228,11_epo,45.0,894.4693264320669,fechner
229,11_epo,46.0,896.9495605038642,fechner
230,11_epo,47.0,899.2936746206813,fechner
231,11_epo,48.0,901.5110808793256,fechner
232,11_epo,49.0,903.6104257914391,fechner
233,11_epo,50.0,905.599660050727,fechner
234,11_epo,51.0,907.4861014805886,fechner
235,11_epo,52.0,909.276491840378,fechner
236,11_epo,53.0,910.9770481063737,fechner
237,11_epo,54.0,912.5935087849475,fechner
238,11_epo,55.00000000000001,914.1311757609511,fechner
239,11_epo,56.00000000000001,915.5949521341591,fechner
240,11_epo,56.99999999999999,916.9893764507004,fechner
241,11_epo,57.99999999999999,918.3186536947142,fechner
242,11_epo,59.0,919.5866833676811,fechner
243,11_epo,60.0,920.7970849488563,fechner
244,11_epo,61.0,921.9532209995815,fechner
245,11_epo,62.0,923.0582181467968,fechner
246,11_epo,63.0,924.1149861564326,fechner
247,11_epo,64.0,925.1262352853502,fechner
248,11_epo,65.0,926.0944920807992,fechner
249,11_epo,66.0,927.0221137787825,fechner
250,11_epo,67.0,927.9113014370038,fechner
251,11_epo,68.0,928.7641119240657,fechner
252,11_epo,69.0,929.5824688740662,fechner
253,11_epo,70.0,930.3681727045791,fechner
254,11_epo,71.0,931.1229097860261,fechner
255,11_epo,72.0,931.8482608415554,fechner
256,11_epo,73.0,932.5457086485774,fechner
257,11_epo,74.0,933.2166451060042,fechner
258,11_epo,75.0,933.8623777248887,fechner
259,11_epo,76.0,934.4841355944628,fechner
260,11_epo,77.0,935.0830748705022,fechner
261,11_epo,78.0,935.6602838283657,fechner
262,11_epo,79.0,936.2167875189931,fechner
263,11_epo,80.0,936.7535520624679,fechner
264,11_epo,81.0,937.2714886104714,fechner
265,11_epo,82.0,937.7714570059932,fechner
266,11_epo,83.0,938.2542691660238,fechner
267,11_epo,84.0,938.7206922105499,fechner
268,11_epo,85.0,939.1714513590406,fechner
269,11_epo,86.0,939.6072326136659,fechner
270,11_epo,87.0,940.0286852467567,fechner
271,11_epo,88.0,940.436424108422,fechner
272,11_epo,89.0,940.8310317688422,fechner
273,11_epo,90.0,941.2130605084545,fechner
274,11_epo,91.0,941.5830341680958,fechner
275,11_epo,92.0,941.9414498701091,fechner
276,11_epo,93.0,942.2887796204813,fechner
277,11_epo,94.0,942.6254718012035,fechner
278,11_epo,95.0,942.9519525612704,fechner
279,12_epo,3.0,387.81336148611973,fechner
280,12_epo,4.0,412.030551221722,fechner
281,12_epo,5.0,432.89574311256075,fechner
282,12_epo,6.0,452.7100275841515,fechner
283,12_epo,7.000000000000001,472.0230502069546,fechner
284,12_epo,8.0,491.04868219732293,fechner
285,12_epo,9.0,509.8853739450171,fechner
286,12_epo,10.0,528.5772934243685,fechner
287,12_epo,11.0,547.1366933648524,fechner
288,12_epo,12.0,565.5545169301009,fechner
289,12_epo,13.0,583.80702856822,fechner
290,12_epo,14.000000000000002,601.8608503387004,fechner
291,12_epo,15.0,619.67707766677,fechner
292,12_epo,16.0,637.2146339354665,fechner
293,12_epo,17.0,654.4329069950434,fechner
294,12_epo,18.0,671.2937136137996,fechner
295,12_epo,19.0,687.7626632315844,fechner
296,12_epo,20.0,703.8100108392733,fechner
297,12_epo,21.0,719.4110952584194,fechner
298,12_epo,22.0,734.5464558384971,fechner
299,12_epo,23.0,749.2017112960103,fechner
300,12_epo,24.0,763.3672722098146,fechner
301,12_epo,25.0,777.037945737933,fechner
302,12_epo,26.0,790.2124787741643,fechner
303,12_epo,27.0,802.893074740259,fechner
304,12_epo,28.000000000000004,815.0849098172555,fechner
305,12_epo,28.999999999999996,826.7956667032892,fechner
306,12_epo,30.0,838.0350978402084,fechner
307,12_epo,31.0,848.8146252970716,fechner
308,12_epo,32.0,859.1469809254721,fechner
309,12_epo,33.0,869.0458877999672,fechner
310,12_epo,34.0,878.5257821326525,fechner
311,12_epo,35.0,887.6015736338385,fechner
312,12_epo,36.0,896.2884415365467,fechner
313,12_epo,37.0,904.6016630926534,fechner
314,12_epo,38.0,912.556471187818,fechner
315,12_epo,39.0,920.1679377361529,fechner
316,12_epo,40.0,927.4508796465244,fechner
317,12_epo,41.0,934.4197843570967,fechner
318,12_epo,42.0,941.0887521813711,fechner
319,12_epo,43.0,947.4714529745394,fechner
320,12_epo,44.0,953.5810948973977,fechner
321,12_epo,45.0,959.4304033156074,fechner
322,12_epo,46.0,965.0316081177816,fechner
323,12_epo,47.0,970.396437962811,fechner
324,12_epo,48.0,975.5361201729534,fechner
325,12_epo,49.0,980.4613851740927,fechner
326,12_epo,50.0,985.1824745485502,fechner
327,12_epo,51.0,989.7091519100694,fechner
328,12_epo,52.0,994.0507159364331,fechner
329,12_epo,53.0,998.216015004302,fechner
330,12_epo,54.0,1002.2134629648831,fechner
331,12_epo,55.00000000000001,1006.0510556796792,fechner
332,12_epo,56.00000000000001,1009.7363880043487,fechner
333,12_epo,56.99999999999999,1013.276670967147,fechner
334,12_epo,57.99999999999999,1016.6787489378124,fechner
335,12_epo,59.0,1019.9491166243713,fechner
336,12_epo,60.0,1023.0939357702277,fechner
337,12_epo,61.0,1026.1190514530172,fechner
338,12_epo,62.0,1029.0300079109034,fechner
339,12_epo,63.0,1031.8320638420182,fechner
340,12_epo,64.0,1034.5302071391968,fechner
341,12_epo,65.0,1037.1291690356184,fechner
342,12_epo,66.0,1039.6334376478999,fechner
343,12_epo,67.0,1042.0472709119763,fechner
344,12_epo,68.0,1044.3747089141364,fechner
345,12_epo,69.0,1046.6195856251104,fechner
346,12_epo,70.0,1048.7855400494132,fechner
347,12_epo,71.0,1050.8760268054232,fechner
348,12_epo,72.0,1052.894326154106,fechner
349,12_epo,73.0,1054.8435534960342,fechner
350,12_epo,74.0,1056.7266683575397,fechner
351,12_epo,75.0,1058.546482887517,fechner
352,12_epo,76.0,1060.305669886785,fechner
353,12_epo,77.0,1062.006770391908,fechner
354,12_epo,78.0,1063.6522008352363,fechner
355,12_epo,79.0,1065.2442598025175,fechner
356,12_epo,80.0,1066.7851344089418,fechner
357,12_epo,81.0,1068.2769063138546,fechner
358,12_epo,82.0,1069.7215573936749,fechner
359,12_epo,83.0,1071.1209750918204,fechner
360,12_epo,84.0,1072.4769574636432,fechner
361,12_epo,85.0,1073.7912179335917,fechner
362,12_epo,86.0,1075.0653897809987,fechner
363,12_epo,87.0,1076.301030370103,fechner
364,12_epo,88.0,1077.4996251391021,fechner
365,12_epo,89.0,1078.6625913622756,fechner
366,12_epo,90.0,1079.7912816984567,fechner
367,12_epo,91.0,1080.886987538398,fechner
368,12_epo,92.0,1081.9509421628857,fechner
369,12_epo,93.0,1082.9843237227678,fechner
370,12_epo,94.0,1083.9882580514397,fechner
371,12_epo,95.0,1084.9638213196945,fechner
372,13_epo,3.0,280.62755196757774,fechner
373,13_epo,4.0,285.98170117091047,fechner
374,13_epo,5.0,290.59475244719783,fechner
375,13_epo,6.0,294.9752785964723,fechner
376,13_epo,7.000000000000001,299.24378060042267,fechner
377,13_epo,8.0,303.4445956394672,fechner
378,13_epo,9.0,307.594021961616,fechner
379,13_epo,10.0,311.69421362210625,fechner
380,13_epo,11.0,315.739187598029,fechner
381,13_epo,12.0,319.7183856791017,fechner
382,13_epo,13.0,323.6191407537644,fechner
383,13_epo,14.000000000000002,327.42842850338945,fechner
384,13_epo,15.0,331.13406052872364,fechner
385,13_epo,16.0,334.7254299320247,fechner
386,13_epo,17.0,338.19391014526644,fechner
387,13_epo,18.0,341.5329983874767,fechner
388,13_epo,19.0,344.73828197986114,fechner
389,13_epo,20.0,347.80729068222286,fechner
390,13_epo,21.0,350.73928344560454,fechner
391,13_epo,22.0,353.53500487816643,fechner
392,13_epo,23.0,356.19643588104566,fechner
393,13_epo,24.0,358.7265543985653,fechner
394,13_epo,25.0,361.1291158320475,fechner
395,13_epo,26.0,363.40845805656136,fechner
396,13_epo,27.0,365.569332797101,fechner
397,13_epo,28.000000000000004,367.61676303162403,fechner
398,13_epo,28.999999999999996,369.5559248074655,fechner
399,13_epo,30.0,371.39205115321545,fechner
400,13_epo,31.0,373.13035546004187,fechner
401,13_epo,32.0,374.77597165923885,fechner
402,13_epo,33.0,376.3339086378732,fechner
403,13_epo,34.0,377.80901654206275,fechner
404,13_epo,35.0,379.2059628699813,fechner
405,13_epo,36.0,380.52921652270203,fechner
406,13_epo,37.0,381.7830382407529,fechner
407,13_epo,38.0,382.97147609624307,fechner
408,13_epo,39.0,384.09836492869135,fechner
409,13_epo,40.0,385.16732880499455,fechner
410,13_epo,41.0,386.1817857503802,fechner
411,13_epo,42.0,387.14495413914796,fechner
412,13_epo,43.0,388.05986025369157,fechner
413,13_epo,44.0,388.9293466202202,fechner
414,13_epo,45.0,389.7560808123142,fechner
415,13_epo,46.0,390.5425644813958,fechner
416,13_epo,47.0,391.29114242862164,fechner
417,13_epo,48.0,392.0040115776089,fechner
418,13_epo,49.0,392.6832297435549,fechner
419,13_epo,50.0,393.33072412320615,fechner
420,13_epo,51.0,393.9482994530753,fechner
421,13_epo,52.0,394.53764580136993,fechner
422,13_epo,53.0,395.1003459732053,fechner
423,13_epo,54.0,395.63788251957146,fechner
424,13_epo,55.00000000000001,396.1516443488391,fechner
425,13_epo,56.00000000000001,396.64293294584047,fechner
426,13_epo,56.99999999999999,397.11296820815136,fechner
427,13_epo,57.99999999999999,397.5628939124951,fechner
428,13_epo,59.0,397.99378282644517,fechner
429,13_epo,60.0,398.4066414820551,fechner
430,13_epo,61.0,398.80241462887886,fechner
431,13_epo,62.0,399.1819893841889,fechner
432,13_epo,63.0,399.54619909818837,fechner
433,13_epo,64.0,399.8958269517331,fechner
434,13_epo,65.0,400.23160930359404,fechner
435,13_epo,66.0,400.5542388036761,fechner
436,13_epo,67.0,400.86436728789175,fechner
437,13_epo,68.0,401.16260846961893,fechner
438,13_epo,69.0,401.4495404418664,fechner
439,13_epo,70.0,401.72570800345784,fechner
440,13_epo,71.0,401.9916248217321,fechner
441,13_epo,72.0,402.24777544346944,fechner
442,13_epo,73.0,402.4946171649766,fechner
443,13_epo,74.0,402.7325817715331,fechner
444,13_epo,75.0,402.96207715568926,fechner
445,13_epo,76.0,403.1834888232433,fechner
446,13_epo,77.0,403.39718129509026,fechner
447,13_epo,78.0,403.6034994125461,fechner
448,13_epo,79.0,403.80276955319056,fechner
449,13_epo,80.0,403.99530076375646,fechner
450,13_epo,81.0,404.18138581610754,fechner
451,13_epo,82.0,404.3613021918946,fechner
452,13_epo,83.0,404.5353130010645,fechner
453,13_epo,84.0,404.70366783900636,fechner
454,13_epo,85.0,404.86660358675687,fechner
455,13_epo,86.0,405.02434515836006,fechner
456,13_epo,87.0,405.17710619916096,fechner
457,13_epo,88.0,405.32508973853373,fechner
458,13_epo,89.0,405.46848880027756,fechner
459,13_epo,90.0,405.6074869736738,fechner
460,13_epo,91.0,405.74225894797075,fechner
461,13_epo,92.0,405.87297101285634,fechner
462,13_epo,93.0,405.99978152728903,fechner
463,13_epo,94.0,406.1228413588789,fechner
464,13_epo,95.0,406.24229429584926,fechner
465,14_epo,3.0,342.4778430227707,fechner
466,14_epo,4.0,348.62055395987625,fechner
467,14_epo,5.0,353.91302693607105,fechner
468,14_epo,6.0,358.93891123864717,fechner
469,14_epo,7.000000000000001,363.83743566136286,fechner
470,14_epo,8.0,368.66217564444554,fechner
471,14_epo,9.0,373.4366393128849,fechner
472,14_epo,10.0,378.16971671059804,fechner
473,14_epo,11.0,382.86157337673626,fechner
474,14_epo,12.0,387.50671218668134,fechner
475,14_epo,13.0,392.09603601883725,fechner
476,14_epo,14.000000000000002,396.6184269534227,fechner
477,14_epo,15.0,401.0619819570363,fechner
478,14_epo,16.0,405.4149507170307,fechner
479,14_epo,17.0,409.6664081416914,fechner
480,14_epo,18.0,413.8066986032867,fechner
481,14_epo,19.0,417.827693012701,fechner
482,14_epo,20.0,421.7228997654671,fechner
483,14_epo,21.0,425.4874672135696,fechner
484,14_epo,22.0,429.1181100689838,fechner
485,14_epo,23.0,432.6129862548833,fechner
486,14_epo,24.0,435.971544985567,fechner
487,14_epo,25.0,439.19436171557857,fechner
488,14_epo,26.0,442.28297124254277,fechner
489,14_epo,27.0,445.23970671193575,fechner
490,14_epo,28.000000000000004,448.0675495025294,fechner
491,14_epo,28.999999999999996,450.76999287299253,fechner
492,14_epo,30.0,453.35092071259913,fechner
493,14_epo,31.0,455.8145016532833,fechner
494,14_epo,32.0,458.1650980676203,fechner
495,14_epo,33.0,460.4071890129511,fechner
496,14_epo,34.0,462.54530591580436,fechner
497,14_epo,35.0,464.58397966704644,fechner
498,14_epo,36.0,466.52769777318326,fechner
499,14_epo,37.0,468.38087024979944,fechner
500,14_epo,38.0,470.1478030246232,fechner
501,14_epo,39.0,471.83267772230147,fechner
502,14_epo,40.0,473.4395368180776,fechner
503,14_epo,41.0,474.97227326457903,fechner
504,14_epo,42.0,476.4346238092417,fechner
505,14_epo,43.0,477.8301653260572,fechner
506,14_epo,44.0,479.1623135824258,fechner
507,14_epo,45.0,480.4343239491138,fechner
508,14_epo,46.0,481.6492936385084,fechner
509,14_epo,47.0,482.81016512393285,fechner
510,14_epo,48.0,483.9197304513193,fechner
511,14_epo,49.0,484.98063620486766,fechner
512,14_epo,50.0,485.9953889312478,fechner
513,14_epo,51.0,486.9663608633215,fechner
514,14_epo,52.0,487.8957958150523,fechner
515,14_epo,53.0,488.7858151450121,fechner
516,14_epo,54.0,489.63842370737024,fechner
517,14_epo,55.00000000000001,490.4555157270716,fechner
518,14_epo,56.00000000000001,491.2388805506405,fechner
519,14_epo,56.99999999999999,491.9902082361424,fechner
520,14_epo,57.99999999999999,492.7110949557235,fechner
521,14_epo,59.0,493.40304819218386,fechner
522,14_epo,60.0,494.06749171751875,fechner
523,14_epo,61.0,494.70577034656424,fechner
524,14_epo,62.0,495.31915446299615,fechner
525,14_epo,63.0,495.90884431818057,fechner
526,14_epo,64.0,496.4759741058793,fechner
527,14_epo,65.0,497.0216158177318,fechner
528,14_epo,66.0,497.54678288586325,fechner
529,14_epo,67.0,498.05243361999993,fechner
530,14_epo,68.0,498.5394744471875,fechner
531,14_epo,69.0,499.0087629626639,fechner
532,14_epo,70.0,499.4611108006921,fechner
533,14_epo,71.0,499.8972863342471,fechner
534,14_epo,72.0,500.3180172124181,fechner
535,14_epo,73.0,500.7239927442535,fechner
536,14_epo,74.0,501.11586613757095,fechner
537,14_epo,75.0,501.4942566009906,fechner
538,14_epo,76.0,501.8597513171583,fechner
539,14_epo,77.0,502.212907294787,fechner
540,14_epo,78.0,502.5542531068151,fechner
541,14_epo,79.0,502.8842905216175,fechner
542,14_epo,80.0,503.20349603386006,fechner
543,14_epo,81.0,503.51232230123077,fechner
544,14_epo,82.0,503.8111994929387,fechner
545,14_epo,83.0,504.10053655553565,fechner
546,14_epo,84.0,504.3807224012884,fechner
547,14_epo,85.0,504.6521270240164,fechner
548,14_epo,86.0,504.9151025470128,fechner
549,14_epo,87.0,505.16998420737866,fechner
550,14_epo,88.0,505.41709128082965,fechner
551,14_epo,89.0,505.65672795077586,fechner
552,14_epo,90.0,505.8891841252372,fechner
553,14_epo,91.0,506.1147362049205,fechner
554,14_epo,92.0,506.33364780557554,fechner
555,14_epo,93.0,506.54617043753916,fechner
556,14_epo,94.0,506.7525441451909,fechner
557,14_epo,95.0,506.9529981088603,fechner
558,15_epo,3.0,661.8251765879122,fechner
559,15_epo,4.0,708.1773215785986,fechner
560,15_epo,5.0,748.1095085606024,fechner
561,15_epo,6.0,785.9927374156537,fechner
562,15_epo,7.000000000000001,822.7768430975273,fechner
563,15_epo,8.0,858.6909656528128,fechner
564,15_epo,9.0,893.6953652494839,fechner
565,15_epo,10.0,927.642907989668,fechner
566,15_epo,11.0,960.3592813674006,fechner
567,15_epo,12.0,991.6854838745467,fechner
568,15_epo,13.0,1021.4981603104411,fechner
569,15_epo,14.000000000000002,1049.7164109152538,fechner
570,15_epo,15.0,1076.300749462955,fechner
571,15_epo,16.0,1101.2479928183925,fechner
572,15_epo,17.0,1124.5844985505205,fechner
573,15_epo,18.0,1146.3591936498337,fechner
574,15_epo,19.0,1166.637174890035,fechner
575,15_epo,20.0,1185.4942349026999,fechner
576,15_epo,21.0,1203.0124106606272,fechner
577,15_epo,22.0,1219.2765083021352,fechner
578,15_epo,23.0,1234.3714890418353,fechner
579,15_epo,24.0,1248.3805762784743,fechner
580,15_epo,25.0,1261.3839444646007,fechner
581,15_epo,26.0,1273.457863431791,fechner
582,15_epo,27.0,1284.6741901545954,fechner
583,15_epo,28.000000000000004,1295.1001191160078,fechner
584,15_epo,28.999999999999996,1304.7981202899389,fechner
585,15_epo,30.0,1313.8260093043896,fechner
586,15_epo,31.0,1322.2371073239474,fechner
587,15_epo,32.0,1330.0804586975814,fechner
588,15_epo,33.0,1337.401082737551,fechner
589,15_epo,34.0,1344.2402424662619,fechner
590,15_epo,35.0,1350.6357181261935,fechner
591,15_epo,36.0,1356.6220769969268,fechner
592,15_epo,37.0,1362.2309338623918,fechner
593,15_epo,38.0,1367.4911985350047,fechner
594,15_epo,39.0,1372.429308343944,fechner
595,15_epo,40.0,1377.069444568957,fechner
596,15_epo,41.0,1381.433732555215,fechner
