,participant,contrast,mrt,name
54,0_epo,56.99999999999999,27.918312205858683,fechner
55,0_epo,57.99999999999999,27.919113469096896,fechner
56,0_epo,59.0,27.919874394596462,fechner
57,0_epo,60.0,27.920597644319596,fechner
58,0_epo,61.0,27.921285664283378,fechner
59,0_epo,62.0,27.92194070523876,fechner
60,0_epo,63.0,27.922564841076294,fechner
61,0_epo,64.0,27.923159985239757,fechner
62,0_epo,65.0,27.923727905390205,fechner
63,0_epo,66.0,27.924270236530397,fechner
64,0_epo,67.0,27.924788492771476,fechner
65,0_epo,68.0,27.92528407790009,fechner
66,0_epo,69.0,27.92575829488369,fechner
67,0_epo,70.0,27.926212354434114,fechner
68,0_epo,71.0,27.926647382734647,fechner
69,0_epo,72.0,27.92706442842259,fechner
70,0_epo,73.0,27.92746446890821,fechner
71,0_epo,74.0,27.92784841610111,fechner
72,0_epo,75.0,27.92821712160677,fechner
73,0_epo,76.0,27.928571381448464,fechner
74,0_epo,77.0,27.928911940363474,fechner
75,0_epo,78.0,27.929239495716878,fechner
76,0_epo,79.0,27.92955470107139,fechner
77,0_epo,80.0,27.929858169447215,fechner
78,0_epo,81.0,27.930150476302476,fechner
79,0_epo,82.0,27.93043216226114,fechner
80,0_epo,83.0,27.93070373561257,fechner
81,0_epo,84.0,27.930965674604426,fechner
82,0_epo,85.0,27.93121842954803,fechner
83,0_epo,86.0,27.93146242475368,fechner
84,0_epo,87.0,27.93169806031135,fechner
85,0_epo,88.0,27.93192571373069,fechner
86,0_epo,89.0,27.932145741453006,fechner
87,0_epo,90.0,27.93235848024641,fechner
88,0_epo,91.0,27.932564248494376,fechner
89,0_epo,92.0,27.93276334738693,fechner
90,0_epo,93.0,27.93295606202275,fechner
91,0_epo,94.0,27.933142662429752,fechner
92,0_epo,95.0,27.933323404510936,fechner
93,10_epo,3.0,29.318377398337326,fechner
94,10_epo,4.0,29.318377398337326,fechner
95,10_epo,5.0,29.318377398337326,fechner
96,10_epo,6.0,29.318377398337326,fechner
97,10_epo,7.000000000000001,29.318377398337326,fechner
98,10_epo,8.0,29.318377398337326,fechner
99,10_epo,9.0,29.318377398337326,fechner
100,10_epo,10.0,29.318377398337326,fechner
101,10_epo,11.0,29.318377398337326,fechner
102,10_epo,12.0,29.318377398337326,fechner
103,10_epo,13.0,29.318377398337326,fechner
104,10_epo,14.000000000000002,29.318377398337326,fechner
105,10_epo,15.0,29.318377398337326,fechner
106,10_epo,16.0,29.318377398337326,fechner
107,10_epo,17.0,29.318377398337326,fechner
108,10_epo,18.0,29.318377398337326,fechner
109,10_epo,19.0,29.318377398337326,fechner
110,10_epo,20.0,29.318377398337326,fechner
111,10_epo,21.0,29.318377398337326,fechner
112,10_epo,22.0,29.318377398337326,fechner
113,10_epo,23.0,29.318377398337326,fechner
114,10_epo,24.0,29.318377398337326,fechner
115,10_epo,25.0,29.318377398337326,fechner
116,10_epo,26.0,29.318377398337326,fechner
117,10_epo,27.0,29.318377398337326,fechner
118,10_epo,28.000000000000004,29.318377398337326,fechner
119,10_epo,28.999999999999996,29.318377398337326,fechner
120,10_epo,30.0,29.318377398337326,fechner
121,10_epo,31.0,29.318377398337326,fechner
122,10_epo,32.0,29.318377398337326,fechner
123,10_epo,33.0,29.318377398337326,fechner
124,10_epo,34.0,29.318377398337326,fechner
125,10_epo,35.0,29.318377398337326,fechner
126,10_epo,36.0,29.318377398337326,fechner
127,10_epo,37.0,29.318377398337326,fechner
128,10_epo,38.0,29.318377398337326,fechner
129,10_epo,39.0,29.318377398337326,fechner
130,10_epo,40.0,29.318377398337326,fechner
131,10_epo,41.0,29.318377398337326,fechner
132,10_epo,42.0,29.318377398337326,fechner
133,10_epo,43.0,29.318377398337326,fechner
134,10_epo,44.0,29.318377398337326,fechner
135,10_epo,45.0,29.318377398337326,fechner
136,10_epo,46.0,29.318377398337326,fechner
137,10_epo,47.0,29.318377398337326,fechner
138,10_epo,48.0,29.318377398337326,fechner
139,10_epo,49.0,29.318377398337326,fechner
140,10_epo,50.0,29.318377398337326,fechner
141,10_epo,51.0,29.318377398337326,fechner
142,10_epo,52.0,29.318377398337326,fechner
143,10_epo,53.0,29.318377398337326,fechner
144,10_epo,54.0,29.318377398337326,fechner
145,10_epo,55.00000000000001,29.318377398337326,fechner
146,10_epo,56.00000000000001,29.318377398337326,fechner
147,10_epo,56.99999999999999,29.318377398337326,fechner
148,10_epo,57.99999999999999,29.318377398337326,fechner
149,10_epo,59.0,29.318377398337326,fechner
150,10_epo,60.0,29.318377398337326,fechner
151,10_epo,61.0,29.318377398337326,fechner
152,10_epo,62.0,29.318377398337326,fechner
153,10_epo,63.0,29.318377398337326,fechner
154,10_epo,64.0,29.318377398337326,fechner
155,10_epo,65.0,29.318377398337326,fechner
156,10_epo,66.0,29.318377398337326,fechner
157,10_epo,67.0,29.318377398337326,fechner
158,10_epo,68.0,29.318377398337326,fechner
159,10_epo,69.0,29.318377398337326,fechner
160,10_epo,70.0,29.318377398337326,fechner
161,10_epo,71.0,29.318377398337326,fechner
162,10_epo,72.0,29.318377398337326,fechner
163,10_epo,73.0,29.318377398337326,fechner
164,10_epo,74.0,29.318377398337326,fechner
165,10_epo,75.0,29.318377398337326,fechner
166,10_epo,76.0,29.318377398337326,fechner
167,10_epo,77.0,29.318377398337326,fechner
168,10_epo,78.0,29.318377398337326,fechner
169,10_epo,79.0,29.318377398337326,fechner
170,10_epo,80.0,29.318377398337326,fechner
171,10_epo,81.0,29.318377398337326,fechner
172,10_epo,82.0,29.318377398337326,fechner
173,10_epo,83.0,29.318377398337326,fechner
174,10_epo,84.0,29.318377398337326,fechner
175,10_epo,85.0,29.318377398337326,fechner
176,10_epo,86.0,29.318377398337326,fechner
177,10_epo,87.0,29.318377398337326,fechner
178,10_epo,88.0,29.318377398337326,fechner
179,10_epo,89.0,29.318377398337326,fechner
180,10_epo,90.0,29.318377398337326,fechner
181,10_epo,91.0,29.318377398337326,fechner
182,10_epo,92.0,29.318377398337326,fechner
183,10_epo,93.0,29.318377398337326,fechner
184,10_epo,94.0,29.318377398337326,fechner
185,10_epo,95.0,29.318377398337326,fechner
186,11_epo,3.0,22.58143437105214,fechner
187,11_epo,4.0,22.581434371052175,fechner
188,11_epo,5.0,22.581434371052183,fechner
189,11_epo,6.0,22.581434371052186,fechner
190,11_epo,7.000000000000001,22.58143437105219,fechner
191,11_epo,8.0,22.58143437105219,fechner
192,11_epo,9.0,22.581434371052193,fechner
193,11_epo,10.0,22.581434371052193,fechner
194,11_epo,11.0,22.581434371052193,fechner
195,11_epo,12.0,22.581434371052193,fechner
196,11_epo,13.0,22.581434371052193,fechner
197,11_epo,14.000000000000002,22.581434371052193,fechner
198,11_epo,15.0,22.581434371052193,fechner
199,11_epo,16.0,22.581434371052193,fechner
200,11_epo,17.0,22.581434371052193,fechner
201,11_epo,18.0,22.581434371052193,fechner
202,11_epo,19.0,22.581434371052193,fechner
203,11_epo,20.0,22.581434371052193,fechner
204,11_epo,21.0,22.581434371052193,fechner
205,11_epo,22.0,22.581434371052193,fechner
206,11_epo,23.0,22.581434371052193,fechner
207,11_epo,24.0,22.581434371052193,fechner
208,11_epo,25.0,22.581434371052193,fechner
209,11_epo,26.0,22.581434371052193,fechner
210,11_epo,27.0,22.581434371052193,fechner
211,11_epo,28.000000000000004,22.581434371052193,fechner
212,11_epo,28.999999999999996,22.581434371052193,fechner
213,11_epo,30.0,22.581434371052193,fechner
214,11_epo,31.0,22.581434371052193,fechner
215,11_epo,32.0,22.581434371052193,fechner
216,11_epo,33.0,22.581434371052193,fechner
217,11_epo,34.0,22.581434371052193,fechner
218,11_epo,35.0,22.581434371052193,fechner
219,11_epo,36.0,22.581434371052193,fechner
220,11_epo,37.0,22.581434371052193,fechner
221,11_epo,38.0,22.581434371052193,fechner
222,11_epo,39.0,22.581434371052193,fechner
223,11_epo,40.0,22.581434371052193,fechner
224,11_epo,41.0,22.581434371052193,fechner
225,11_epo,42.0,22.581434371052193,fechner
226,11_epo,43.0,22.581434371052193,fechner
227,11_epo,44.0,22.581434371052193,fechner
228,11_epo,45.0,22.581434371052193,fechner
229,11_epo,46.0,22.581434371052193,fechner
230,11_epo,47.0,22.581434371052193,fechner
231,11_epo,48.0,22.581434371052193,fechner
232,11_epo,49.0,22.581434371052193,fechner
233,11_epo,50.0,22.581434371052193,fechner
234,11_epo,51.0,22.581434371052193,fechner
235,11_epo,52.0,22.581434371052193,fechner
236,11_epo,53.0,22.581434371052193,fechner
237,11_epo,54.0,22.581434371052193,fechner
238,11_epo,55.00000000000001,22.581434371052193,fechner
239,11_epo,56.00000000000001,22.581434371052193,fechner
240,11_epo,56.99999999999999,22.581434371052193,fechner
241,11_epo,57.99999999999999,22.581434371052193,fechner
242,11_epo,59.0,22.581434371052193,fechner
243,11_epo,60.0,22.581434371052193,fechner
244,11_epo,61.0,22.581434371052193,fechner
245,11_epo,62.0,22.581434371052193,fechner
246,11_epo,63.0,22.581434371052193,fechner
247,11_epo,64.0,22.581434371052193,fechner
248,11_epo,65.0,22.581434371052193,fechner
249,11_epo,66.0,22.581434371052193,fechner
250,11_epo,67.0,22.581434371052193,fechner
251,11_epo,68.0,22.581434371052193,fechner
252,11_epo,69.0,22.581434371052193,fechner
253,11_epo,70.0,22.581434371052193,fechner
254,11_epo,71.0,22.581434371052193,fechner
255,11_epo,72.0,22.581434371052193,fechner
256,11_epo,73.0,22.581434371052193,fechner
257,11_epo,74.0,22.581434371052193,fechner
258,11_epo,75.0,22.581434371052193,fechner
259,11_epo,76.0,22.581434371052193,fechner
260,11_epo,77.0,22.581434371052193,fechner
261,11_epo,78.0,22.581434371052193,fechner
262,11_epo,79.0,22.581434371052193,fechner
263,11_epo,80.0,22.581434371052193,fechner
264,11_epo,81.0,22.581434371052193,fechner
265,11_epo,82.0,22.581434371052193,fechner
266,11_epo,83.0,22.581434371052193,fechner
267,11_epo,84.0,22.581434371052193,fechner
268,11_epo,85.0,22.581434371052193,fechner
269,11_epo,86.0,22.581434371052193,fechner
270,11_epo,87.0,22.581434371052193,fechner
271,11_epo,88.0,22.581434371052193,fechner
272,11_epo,89.0,22.581434371052193,fechner
273,11_epo,90.0,22.581434371052193,fechner
274,11_epo,91.0,22.581434371052193,fechner
275,11_epo,92.0,22.581434371052193,fechner
276,11_epo,93.0,22.581434371052193,fechner
277,11_epo,94.0,22.581434371052193,fechner
278,11_epo,95.0,22.581434371052193,fechner
279,12_epo,3.0,24.65019194255282,fechner
280,12_epo,4.0,26.265112857770546,fechner
281,12_epo,5.0,27.580773058664512,fechner
282,12_epo,6.0,28.703035104359937,fechner
283,12_epo,7.000000000000001,29.650079404130715,fechner
284,12_epo,8.0,30.440137146036104,fechner
285,12_epo,9.0,31.095146475827963,fechner
286,12_epo,10.0,31.637376202320986,fechner
287,12_epo,11.0,32.08705820215499,fechner
288,12_epo,12.0,32.461455577633416,fechner
289,12_epo,13.0,32.774790780378666,fechner
290,12_epo,14.000000000000002,33.03856082608876,fechner
291,12_epo,15.0,33.2619730695977,fechner
292,12_epo,16.0,33.45237594161298,fechner
293,12_epo,17.0,33.61563577957718,fechner
294,12_epo,18.0,33.756447790063895,fechner
295,12_epo,19.0,33.878584901198465,fechner
296,12_epo,20.0,33.985093691296214,fechner
297,12_epo,21.0,34.07844740939715,fechner
298,12_epo,22.0,34.160665117000576,fechner
299,12_epo,23.0,34.23340445671565,fechner
300,12_epo,24.0,34.29803403458521,fechner
301,12_epo,25.0,34.35569008548565,fechner
302,12_epo,26.0,34.407321019722495,fechner
303,12_epo,27.0,34.45372260686845,fechner
304,12_epo,28.000000000000004,34.49556590329673,fechner
305,12_epo,28.999999999999996,34.53341953384523,fechner
306,12_epo,30.0,34.567767561194586,fechner
307,12_epo,31.0,34.59902389071819,fechner
308,12_epo,32.0,34.627543941679136,fechner
309,12_epo,33.0,34.653634150762635,fechner
310,12_epo,34.0,34.67755974821579,fechner
311,12_epo,35.0,34.69955115067067,fechner
312,12_epo,36.0,34.71980924082699,fechner
313,12_epo,37.0,34.73850974715408,fechner
314,12_epo,38.0,34.75580689258631,fechner
315,12_epo,39.0,34.771836446786914,fechner
316,12_epo,40.0,34.78671828965353,fechner
317,12_epo,41.0,34.80055857260222,fechner
318,12_epo,42.0,34.81345154748682,fechner
319,12_epo,43.0,34.825481119786915,fechner
320,12_epo,44.0,34.8367221721687,fechner
321,12_epo,45.0,34.84724169610447,fechner
322,12_epo,46.0,34.85709976247539,fechner
323,12_epo,47.0,34.8663503566315,fechner
324,12_epo,48.0,34.87504209897028,fechner
325,12_epo,49.0,34.883218868509495,fechner
326,12_epo,50.0,34.89092034400459,fechner
327,12_epo,51.0,34.89818247476698,fechner
328,12_epo,52.0,34.90503789137119,fechner
329,12_epo,53.0,34.911516264817664,fechner
330,12_epo,54.0,34.917644621375516,fechner
331,12_epo,55.00000000000001,34.92344761921622,fechner
332,12_epo,56.00000000000001,34.92894779202216,fechner
333,12_epo,56.99999999999999,34.93416576397968,fechner
334,12_epo,57.99999999999999,34.93912043991776,fechner
335,12_epo,59.0,34.94382917380892,fechner
336,12_epo,60.0,34.94830791838986,fechner
337,12_epo,61.0,34.952571358272046,fechner
338,12_epo,62.0,34.956633028584115,fechner
339,12_epo,63.0,34.960505420909136,fechner
340,12_epo,64.0,34.964200078042914,fechner
341,12_epo,65.0,34.96772767889669,fechner
342,12_epo,66.0,34.971098114694904,fechner
343,12_epo,67.0,34.974320557469774,fechner
344,12_epo,68.0,34.977403521727524,fechner
345,12_epo,69.0,34.98035492005079,fechner
346,12_epo,70.0,34.983182113307336,fechner
347,12_epo,71.0,34.98589195605309,fechner
348,12_epo,72.0,34.988490837646715,fechner
349,12_epo,73.0,34.990984719531255,fechner
350,12_epo,74.0,34.9933791690847,fechner
351,12_epo,75.0,34.995679390394855,fechner
352,12_epo,76.0,34.997890252273066,fechner
353,12_epo,77.0,35.000016313785466,fechner
354,12_epo,78.0,35.00206184754964,fechner
355,12_epo,79.0,35.00403086101692,fechner
356,12_epo,80.0,35.00592711593638,fechner
357,12_epo,81.0,35.00775414617567,fechner
358,12_epo,82.0,35.00951527405505,fechner
359,12_epo,83.0,35.01121362533423,fechner
360,12_epo,84.0,35.01285214297748,fechner
361,12_epo,85.0,35.014433599809244,fechner
362,12_epo,86.0,35.01596061016095,fechner
363,12_epo,87.0,35.017435640600034,fechner
364,12_epo,88.0,35.01886101982239,fechner
365,12_epo,89.0,35.02023894778217,fechner
366,12_epo,90.0,35.021571504125085,fechner
367,12_epo,91.0,35.0228606559852,fechner
368,12_epo,92.0,35.024108265199544,fechner
369,12_epo,93.0,35.02531609498952,fechner
370,12_epo,94.0,35.02648581615361,fechner
371,12_epo,95.0,35.02761901281188,fechner
372,13_epo,3.0,18.785979472916242,fechner
373,13_epo,4.0,20.42341962944751,fechner
374,13_epo,5.0,20.91528081107019,fechner
375,13_epo,6.0,21.14388265086811,fechner
376,13_epo,7.000000000000001,21.27129012973244,fechner
377,13_epo,8.0,21.350257050708386,fechner
378,13_epo,9.0,21.40281966218816,fechner
379,13_epo,10.0,21.439666603361015,fechner
380,13_epo,11.0,21.46653904143431,fechner
381,13_epo,12.0,21.486760748256067,fechner
382,13_epo,13.0,21.502370531426937,fechner
383,13_epo,14.000000000000002,21.51467810230639,fechner
384,13_epo,15.0,21.52455725419252,fechner
385,13_epo,16.0,21.532609692085757,fechner
386,13_epo,17.0,21.539261051382894,fechner
387,13_epo,18.0,21.544819474832096,fechner
388,13_epo,19.0,21.549512592505984,fechner
389,13_epo,20.0,21.553511569361913,fechner
390,13_epo,21.0,21.556947153471366,fechner
391,13_epo,22.0,21.559920633619175,fechner
392,13_epo,23.0,21.562511474870707,fechner
393,13_epo,24.0,21.56478273715568,fechner
394,13_epo,25.0,21.566784984299716,fechner
395,13_epo,26.0,21.56855914638063,fechner
396,13_epo,27.0,21.570138644307217,fechner
397,13_epo,28.000000000000004,21.571550986489154,fechner
398,13_epo,28.999999999999996,21.572818982537424,fechner
399,13_epo,30.0,21.573961675606252,fechner
400,13_epo,31.0,21.574995065601826,fechner
401,13_epo,32.0,21.575932675254748,fechner
402,13_epo,33.0,21.576785996934902,fechner
403,13_epo,34.0,21.57756484810722,fechner
404,13_epo,35.0,21.57827765618767,fechner
405,13_epo,36.0,21.578931688394597,fechner
406,13_epo,37.0,21.57953323841662,fechner
407,13_epo,38.0,21.580087778932928,fechner
408,13_epo,39.0,21.580600086947918,fechner
409,13_epo,40.0,21.581074347343684,fechner
410,13_epo,41.0,21.581514238874583,fechner
411,13_epo,42.0,21.581923005927475,fechner
412,13_epo,43.0,21.582303518679655,fechner
413,13_epo,44.0,21.582658323751005,fechner
414,13_epo,45.0,21.582989687029922,fechner
415,13_epo,46.0,21.58329963002573,fechner
416,13_epo,47.0,21.583589960842865,fechner
417,13_epo,48.0,21.583862300667583,fechner
418,13_epo,49.0,21.58411810649565,fechner
419,13_epo,50.0,21.58435869069867,fechner
420,13_epo,51.0,21.58458523792202,fechner
421,13_epo,52.0,21.58479881972263,fechner
422,13_epo,53.0,21.58500040728553,fechner
423,13_epo,54.0,21.585190882502356,fechner
424,13_epo,55.00000000000001,21.585371047648472,fechner
425,13_epo,56.00000000000001,21.585541633857957,fechner
426,13_epo,56.99999999999999,21.58570330856408,fechner
427,13_epo,57.99999999999999,21.585856682047183,fechner
428,13_epo,59.0,21.586002313210336,fechner
429,13_epo,60.0,21.58614071468515,fechner
430,13_epo,61.0,21.586272357355064,fechner
431,13_epo,62.0,21.586397674370946,fechner
432,13_epo,63.0,21.586517064723033,fechner
433,13_epo,64.0,21.586630896424438,fechner
434,13_epo,65.0,21.586739509353706,fechner
435,13_epo,66.0,21.586843217797625,fechner
436,13_epo,67.0,21.586942312729786,fechner
437,13_epo,68.0,21.587037063855885,fechner
438,13_epo,69.0,21.587127721452678,fechner
439,13_epo,70.0,21.587214518023963,fechner
440,13_epo,71.0,21.587297669794253,fechner
441,13_epo,72.0,21.58737737805793,fechner
442,13_epo,73.0,21.58745383039969,fechner
443,13_epo,74.0,21.587527201800235,fechner
444,13_epo,75.0,21.587597655639172,fechner
445,13_epo,76.0,21.587665344606073,fechner
446,13_epo,77.0,21.58773041152917,fechner
447,13_epo,78.0,21.587792990129927,fechner
448,13_epo,79.0,21.587853205711212,fechner
449,13_epo,80.0,21.587911175785482,fechner
450,13_epo,81.0,21.58796701064892,fechner
451,13_epo,82.0,21.588020813906898,fechner
452,13_epo,83.0,21.588072682955172,fechner
453,13_epo,84.0,21.588122709421356,fechner
454,13_epo,85.0,21.588170979570055,fechner
455,13_epo,86.0,21.58821757467527,fechner
456,13_epo,87.0,21.588262571362915,fechner
457,13_epo,88.0,21.588306041926266,fechner
458,13_epo,89.0,21.58834805461667,fechner
459,13_epo,90.0,21.58838867391177,fechner
460,13_epo,91.0,21.588427960763166,fechner
461,13_epo,92.0,21.588465972825354,fechner
462,13_epo,93.0,21.588502764667474,fechner
463,13_epo,94.0,21.588538387969344,fechner
464,13_epo,95.0,21.588572891703183,fechner
465,14_epo,3.0,22.81026657792144,fechner
466,14_epo,4.0,23.649585616759058,fechner
467,14_epo,5.0,24.19632358723012,fechner
468,14_epo,6.0,24.572418461752267,fechner
469,14_epo,7.000000000000001,24.837351814016195,fechner
470,14_epo,8.0,25.02846020616803,fechner
471,14_epo,9.0,25.169590503465823,fechner
472,14_epo,10.0,25.276138814642586,fechner
473,14_epo,11.0,25.358215441739365,fechner
474,14_epo,12.0,25.422596479324294,fechner
475,14_epo,13.0,25.473921247645965,fechner
476,14_epo,14.000000000000002,25.515433037883717,fechner
477,14_epo,15.0,25.549444380207106,fechner
478,14_epo,16.0,25.57763469815591,fechner
479,14_epo,17.0,25.601244451951192,fechner
480,14_epo,18.0,25.621204222334974,fechner
481,14_epo,19.0,25.63822213899301,fechner
482,14_epo,20.0,25.652844142362643,fechner
483,14_epo,21.0,25.665496209115602,fechner
484,14_epo,22.0,25.676514397664757,fechner
485,14_epo,23.0,25.68616653528214,fechner
486,14_epo,24.0,25.694668082071793,fechner
487,14_epo,25.0,25.70219388021441,fechner
488,14_epo,26.0,25.70888695688381,fechner
489,14_epo,27.0,25.714865191126375,fechner
490,14_epo,28.000000000000004,25.720226414060065,fechner
491,14_epo,28.999999999999996,25.725052347417275,fechner
492,14_epo,30.0,25.72941167191381,fechner
493,14_epo,31.0,25.733362437513783,fechner
494,14_epo,32.0,25.73695397147513,fechner
495,14_epo,33.0,25.740228399874972,fechner
496,14_epo,34.0,25.743221869274656,fechner
497,14_epo,35.0,25.74596553399537,fechner
498,14_epo,36.0,25.748486358871514,fechner
499,14_epo,37.0,25.750807775757906,fechner
500,14_epo,38.0,25.7529502233855,fechner
501,14_epo,39.0,25.754931593606717,fechner
502,14_epo,40.0,25.75676760208777,fechner
503,14_epo,41.0,25.758472097688145,fechner
504,14_epo,42.0,25.760057321824274,fechner
505,14_epo,43.0,25.761534126830433,fechner
506,14_epo,44.0,25.762912160546634,fechner
507,14_epo,45.0,25.76420002296291,fechner
508,14_epo,46.0,25.76540539964342,fechner
509,14_epo,47.0,25.766535175775715,fechner
510,14_epo,48.0,25.767595533989862,fechner
511,14_epo,49.0,25.768592038530322,fechner
512,14_epo,50.0,25.769529707910657,fechner
513,14_epo,51.0,25.770413077814975,fechner
514,14_epo,52.0,25.771246255712132,fechner
515,14_epo,53.0,25.772032968405792,fechner
516,14_epo,54.0,25.772776603544298,fechner
517,14_epo,55.00000000000001,25.77348024595045,fechner
518,14_epo,56.00000000000001,25.774146709496232,fechner
519,14_epo,56.99999999999999,25.774778565135268,fechner
520,14_epo,57.99999999999999,25.775378165612832,fechner
521,14_epo,59.0,25.77594766729547,fechner
522,14_epo,60.0,25.77648904949722,fechner
523,14_epo,61.0,25.77700413162495,fechner
524,14_epo,62.0,25.77749458841933,fechner
525,14_epo,63.0,25.77796196352916,fechner
526,14_epo,64.0,25.77840768162395,fechner
527,14_epo,65.0,25.77883305922176,fechner
528,14_epo,66.0,25.779239314385563,fechner
529,14_epo,67.0,25.779627575421202,fechner
530,14_epo,68.0,25.779998888692568,fechner
531,14_epo,69.0,25.78035422565488,fechner
532,14_epo,70.0,25.780694489194165,fechner
533,14_epo,71.0,25.781020519349966,fechner
534,14_epo,72.0,25.781333098488865,fechner
535,14_epo,73.0,25.781632955988282,fechner
536,14_epo,74.0,25.781920772482646,fechner
537,14_epo,75.0,25.78219718371814,fechner
538,14_epo,76.0,25.78246278405663,fechner
539,14_epo,77.0,25.782718129664847,fechner
540,14_epo,78.0,25.782963741420552,fechner
541,14_epo,79.0,25.78320010756422,fechner
542,14_epo,80.0,25.783427686121204,fechner
543,14_epo,81.0,25.783646907116893,fechner
544,14_epo,82.0,25.783858174604784,fechner
545,14_epo,83.0,25.78406186852532,fechner
546,14_epo,84.0,25.784258346411423,fechner
547,14_epo,85.0,25.784447944954998,fechner
548,14_epo,86.0,25.784630981447222,fechner
549,14_epo,87.0,25.78480775510407,fechner
550,14_epo,88.0,25.784978548287434,fechner
551,14_epo,89.0,25.785143627631108,fechner
552,14_epo,90.0,25.78530324508003,fechner
553,14_epo,91.0,25.78545763885029,fechner
554,14_epo,92.0,25.785607034316808,fechner
555,14_epo,93.0,25.78575164483475,fechner
556,14_epo,94.0,25.78589167250033,fechner
557,14_epo,95.0,25.786027308856045,fechner
558,15_epo,3.0,27.689085817398123,fechner
559,15_epo,4.0,27.689085817399043,fechner
560,15_epo,5.0,27.689085817399285,fechner
561,15_epo,6.0,27.689085817399395,fechner
562,15_epo,7.000000000000001,27.68908581739945,fechner
563,15_epo,8.0,27.689085817399487,fechner
564,15_epo,9.0,27.689085817399512,fechner
565,15_epo,10.0,27.68908581739953,fechner
566,15_epo,11.0,27.68908581739954,fechner
567,15_epo,12.0,27.68908581739955,fechner
568,15_epo,13.0,27.689085817399558,fechner
569,15_epo,14.000000000000002,27.689085817399558,fechner
570,15_epo,15.0,27.68908581739956,fechner
571,15_epo,16.0,27.689085817399565,fechner
572,15_epo,17.0,27.68908581739957,fechner
573,15_epo,18.0,27.689085817399572,fechner
574,15_epo,19.0,27.689085817399576,fechner
575,15_epo,20.0,27.689085817399576,fechner
576,15_epo,21.0,27.68908581739958,fechner
577,15_epo,22.0,27.68908581739958,fechner
578,15_epo,23.0,27.68908581739958,fechner
579,15_epo,24.0,27.689085817399583,fechner
580,15_epo,25.0,27.689085817399583,fechner
581,15_epo,26.0,27.689085817399583,fechner
582,15_epo,27.0,27.689085817399583,fechner
583,15_epo,28.000000000000004,27.689085817399583,fechner
584,15_epo,28.999999999999996,27.689085817399587,fechner
585,15_epo,30.0,27.689085817399587,fechner
586,15_epo,31.0,27.689085817399587,fechner
587,15_epo,32.0,27.689085817399587,fechner
588,15_epo,33.0,27.689085817399587,fechner
589,15_epo,34.0,27.689085817399587,fechner
590,15_epo,35.0,27.689085817399587,fechner
591,15_epo,36.0,27.689085817399587,fechner
592,15_epo,37.0,27.689085817399587,fechner
593,15_epo,38.0,27.689085817399587,fechner
594,15_epo,39.0,27.68908581739959,fechner
595,15_epo,40.0,27.68908581739959,fechner
596,15_epo,41.0,27.68908581739959,fechner
597,15_epo,42.0,27.68908581739959,fechner
