,participant,contrast,mpc,name
113,10_epo,23.0,0.500000000592595,fechner
114,10_epo,24.0,0.5000000005677192,fechner
115,10_epo,25.0,0.5000000005448545,fechner
116,10_epo,26.0,0.5000000005237657,fechner
117,10_epo,27.0,0.5000000005042531,fechner
118,10_epo,28.000000000000004,0.5000000004861459,fechner
119,10_epo,28.999999999999996,0.5000000004692972,fechner
120,10_epo,30.0,0.5000000004535797,fechner
121,10_epo,31.0,0.5000000004388833,fechner
122,10_epo,32.0,0.5000000004251112,fechner
123,10_epo,33.0,0.5000000004121787,fechner
124,10_epo,34.0,0.5000000004000112,fechner
125,10_epo,35.0,0.5000000003885428,fechner
126,10_epo,36.0,0.5000000003777145,fechner
127,10_epo,37.0,0.5000000003674744,fechner
128,10_epo,38.0,0.5000000003577756,fechner
129,10_epo,39.0,0.5000000003485764,fechner
130,10_epo,40.0,0.5000000003398388,fechner
131,10_epo,41.0,0.5000000003315292,fechner
132,10_epo,42.0,0.5000000003236168,fechner
133,10_epo,43.0,0.5000000003160736,fechner
134,10_epo,44.0,0.5000000003088744,fechner
135,10_epo,45.0,0.5000000003019962,fechner
136,10_epo,46.0,0.500000000295418,fechner
137,10_epo,47.0,0.5000000002891205,fechner
138,10_epo,48.0,0.5000000002830861,fechner
139,10_epo,49.0,0.5000000002772986,fechner
140,10_epo,50.0,0.5000000002717433,fechner
141,10_epo,51.0,0.5000000002664063,fechner
142,10_epo,52.0,0.5000000002612752,fechner
143,10_epo,53.0,0.5000000002563381,fechner
144,10_epo,54.0,0.5000000002515842,fechner
145,10_epo,55.00000000000001,0.5000000002470036,fechner
146,10_epo,56.00000000000001,0.500000000242587,fechner
147,10_epo,56.99999999999999,0.5000000002383255,fechner
148,10_epo,57.99999999999999,0.5000000002342113,fechner
149,10_epo,59.0,0.5000000002302368,fechner
150,10_epo,60.0,0.500000000226395,fechner
151,10_epo,61.0,0.5000000002226794,fechner
152,10_epo,62.0,0.5000000002190839,fechner
153,10_epo,63.0,0.5000000002156026,fechner
154,10_epo,64.0,0.5000000002122305,fechner
155,10_epo,65.0,0.5000000002089621,fechner
156,10_epo,66.0,0.5000000002057929,fechner
157,10_epo,67.0,0.5000000002027185,fechner
158,10_epo,68.0,0.5000000001997347,fechner
159,10_epo,69.0,0.5000000001968374,fechner
160,10_epo,70.0,0.500000000194023,fechner
161,10_epo,71.0,0.5000000001912881,fechner
162,10_epo,72.0,0.5000000001886291,fechner
163,10_epo,73.0,0.5000000001860431,fechner
164,10_epo,74.0,0.5000000001835271,fechner
165,10_epo,75.0,0.5000000001810783,fechner
166,10_epo,76.0,0.500000000178694,fechner
167,10_epo,77.0,0.5000000001763716,fechner
168,10_epo,78.0,0.5000000001741088,fechner
169,10_epo,79.0,0.5000000001719035,fechner
170,10_epo,80.0,0.5000000001697532,fechner
171,10_epo,81.0,0.5000000001676562,fechner
172,10_epo,82.0,0.5000000001656103,fechner
173,10_epo,83.0,0.5000000001636138,fechner
174,10_epo,84.0,0.5000000001616649,fechner
175,10_epo,85.0,0.5000000001597618,fechner
176,10_epo,86.0,0.500000000157903,fechner
177,10_epo,87.0,0.500000000156087,fechner
178,10_epo,88.0,0.5000000001543125,fechner
179,10_epo,89.0,0.5000000001525776,fechner
180,10_epo,90.0,0.5000000001508814,fechner
181,10_epo,91.0,0.5000000001492225,fechner
182,10_epo,92.0,0.5000000001475998,fechner
183,10_epo,93.0,0.5000000001460119,fechner
184,10_epo,94.0,0.5000000001444579,fechner
185,10_epo,95.0,0.5000000001429366,fechner
186,11_epo,3.0,0.50000032144659,fechner
187,11_epo,4.0,0.5000001965678218,fechner
188,11_epo,5.0,0.5000001472729765,fechner
189,11_epo,6.0,0.5000001189462232,fechner
190,11_epo,7.000000000000001,0.5000001001668105,fechner
191,11_epo,8.0,0.5000000866827252,fechner
192,11_epo,9.0,0.5000000764836151,fechner
193,11_epo,10.0,0.5000000684780344,fechner
194,11_epo,11.0,0.5000000620163672,fechner
195,11_epo,12.0,0.5000000566855001,fechner
196,11_epo,13.0,0.5000000522091697,fechner
197,11_epo,14.000000000000002,0.5000000483951531,fechner
198,11_epo,15.0,0.5000000451053281,fechner
199,11_epo,16.0,0.5000000422377613,fechner
200,11_epo,17.0,0.5000000397155111,fechner
201,11_epo,18.0,0.5000000374793685,fechner
202,11_epo,19.0,0.5000000354830004,fechner
203,11_epo,20.0,0.5000000336896139,fechner
204,11_epo,21.0,0.5000000320696107,fechner
205,11_epo,22.0,0.5000000305989032,fechner
206,11_epo,23.0,0.5000000292576849,fechner
207,11_epo,24.0,0.5000000280295166,fechner
208,11_epo,25.0,0.5000000269006372,fechner
209,11_epo,26.0,0.5000000258594387,fechner
210,11_epo,27.0,0.5000000248960594,fechner
211,11_epo,28.000000000000004,0.5000000240020671,fechner
212,11_epo,28.999999999999996,0.5000000231702083,fechner
213,11_epo,30.0,0.5000000223942082,fechner
214,11_epo,31.0,0.5000000216686116,fechner
215,11_epo,32.0,0.5000000209886525,fechner
216,11_epo,33.0,0.5000000203501486,fechner
217,11_epo,34.0,0.5000000197494143,fechner
218,11_epo,35.0,0.500000019183189,fechner
219,11_epo,36.0,0.5000000186485776,fechner
220,11_epo,37.0,0.5000000181430003,fechner
221,11_epo,38.0,0.5000000176641514,fechner
222,11_epo,39.0,0.5000000172099627,fechner
223,11_epo,40.0,0.500000016778575,fechner
224,11_epo,41.0,0.500000016368311,fechner
225,11_epo,42.0,0.5000000159776546,fechner
226,11_epo,43.0,0.5000000156052314,fechner
227,11_epo,44.0,0.5000000152497927,fechner
228,11_epo,45.0,0.5000000149102013,fechner
229,11_epo,46.0,0.5000000145854194,fechner
230,11_epo,47.0,0.5000000142744981,fechner
231,11_epo,48.0,0.500000013976568,fechner
232,11_epo,49.0,0.5000000136908306,fechner
233,11_epo,50.0,0.500000013416552,fechner
234,11_epo,51.0,0.5000000131530558,fechner
235,11_epo,52.0,0.500000012899718,fechner
236,11_epo,53.0,0.5000000126559618,fechner
237,11_epo,54.0,0.5000000124212536,fechner
238,11_epo,55.00000000000001,0.500000012195098,fechner
239,11_epo,56.00000000000001,0.5000000119770359,fechner
240,11_epo,56.99999999999999,0.5000000117666401,fechner
241,11_epo,57.99999999999999,0.5000000115635131,fechner
242,11_epo,59.0,0.5000000113672843,fechner
243,11_epo,60.0,0.5000000111776082,fechner
244,11_epo,61.0,0.5000000109941615,fechner
245,11_epo,62.0,0.5000000108166422,fechner
246,11_epo,63.0,0.5000000106447676,fechner
247,11_epo,64.0,0.5000000104782724,fechner
248,11_epo,65.0,0.5000000103169077,fechner
249,11_epo,66.0,0.50000001016044,fechner
250,11_epo,67.0,0.5000000100086497,fechner
251,11_epo,68.0,0.50000000986133,fechner
252,11_epo,69.0,0.500000009718286,fechner
253,11_epo,70.0,0.5000000095793342,fechner
254,11_epo,71.0,0.5000000094443017,fechner
255,11_epo,72.0,0.5000000093130245,fechner
256,11_epo,73.0,0.5000000091853483,fechner
257,11_epo,74.0,0.5000000090611267,fechner
258,11_epo,75.0,0.5000000089402215,fechner
259,11_epo,76.0,0.5000000088225015,fechner
260,11_epo,77.0,0.5000000087078424,fechner
261,11_epo,78.0,0.5000000085961264,fechner
262,11_epo,79.0,0.5000000084872415,fechner
263,11_epo,80.0,0.5000000083810814,fechner
264,11_epo,81.0,0.5000000082775451,fechner
265,11_epo,82.0,0.5000000081765364,fechner
266,11_epo,83.0,0.500000008077964,fechner
267,11_epo,84.0,0.5000000079817406,fechner
268,11_epo,85.0,0.5000000078877832,fechner
269,11_epo,86.0,0.5000000077960128,fechner
270,11_epo,87.0,0.5000000077063538,fechner
271,11_epo,88.0,0.5000000076187342,fechner
272,11_epo,89.0,0.5000000075330852,fechner
273,11_epo,90.0,0.5000000074493408,fechner
274,11_epo,91.0,0.5000000073674384,fechner
275,11_epo,92.0,0.500000007287318,fechner
276,11_epo,93.0,0.5000000072089217,fechner
277,11_epo,94.0,0.5000000071321947,fechner
278,11_epo,95.0,0.5000000070570841,fechner
279,12_epo,3.0,0.9999597769830295,fechner
280,12_epo,4.0,0.9979525532036734,fechner
281,12_epo,5.0,0.9904064105216012,fechner
282,12_epo,6.0,0.9769129866038758,fechner
283,12_epo,7.000000000000001,0.9590597957646699,fechner
284,12_epo,8.0,0.938732582600411,fechner
285,12_epo,9.0,0.9174470110715665,fechner
286,12_epo,10.0,0.8962366468290499,fechner
287,12_epo,11.0,0.8757342559506656,fechner
288,12_epo,12.0,0.8562877253020957,fechner
289,12_epo,13.0,0.8380583992938079,fechner
290,12_epo,14.000000000000002,0.8210921259598103,fechner
291,12_epo,15.0,0.8053668298831527,fechner
292,12_epo,16.0,0.7908229961592129,fechner
293,12_epo,17.0,0.7773826092331296,fechner
294,12_epo,18.0,0.7649605971552568,fechner
295,12_epo,19.0,0.7534715270220167,fechner
296,12_epo,20.0,0.7428333428031255,fechner
297,12_epo,21.0,0.7329692892258237,fechner
298,12_epo,22.0,0.7238087424482724,fechner
299,12_epo,23.0,0.7152873975535742,fechner
300,12_epo,24.0,0.7073470915683119,fechner
301,12_epo,25.0,0.6999354329783225,fechner
302,12_epo,26.0,0.6930053412641646,fechner
303,12_epo,27.0,0.686514557909578,fechner
304,12_epo,28.000000000000004,0.6804251642207915,fechner
305,12_epo,28.999999999999996,0.6747031251950856,fechner
306,12_epo,30.0,0.6693178688593945,fechner
307,12_epo,31.0,0.6642419046151403,fechner
308,12_epo,32.0,0.6594504806954273,fechner
309,12_epo,33.0,0.6549212789335904,fechner
310,12_epo,34.0,0.6506341440709065,fechner
311,12_epo,35.0,0.6465708444263661,fechner
312,12_epo,36.0,0.6427148606807122,fechner
313,12_epo,37.0,0.6390511996454424,fechner
314,12_epo,38.0,0.6355662301053755,fechner
315,12_epo,39.0,0.6322475380858624,fechner
316,12_epo,40.0,0.6290837991700874,fechner
317,12_epo,41.0,0.6260646657593256,fechner
318,12_epo,42.0,0.6231806674193688,fechner
319,12_epo,43.0,0.6204231226847781,fechner
320,12_epo,44.0,0.6177840608976223,fechner
321,12_epo,45.0,0.6152561528391471,fechner
322,12_epo,46.0,0.6128326490727705,fechner
323,12_epo,47.0,0.6105073250567017,fechner
324,12_epo,48.0,0.6082744322064039,fechner
325,12_epo,49.0,0.6061286541930502,fechner
326,12_epo,50.0,0.6040650678560365,fechner
327,12_epo,51.0,0.6020791081872637,fechner
328,12_epo,52.0,0.6001665369138864,fechner
329,12_epo,53.0,0.5983234142660001,fechner
330,12_epo,54.0,0.5965460735675062,fechner
331,12_epo,55.00000000000001,0.5948310983332963,fechner
332,12_epo,56.00000000000001,0.5931753015948309,fechner
333,12_epo,56.99999999999999,0.5915757072100161,fechner
334,12_epo,57.99999999999999,0.5900295329426762,fechner
335,12_epo,59.0,0.5885341751225087,fechner
336,12_epo,60.0,0.587087194718699,fechner
337,12_epo,61.0,0.5856863046798241,fechner
338,12_epo,62.0,0.5843293584096712,fechner
339,12_epo,63.0,0.583014339263455,fechner
340,12_epo,64.0,0.5817393509619477,fechner
341,12_epo,65.0,0.5805026088324533,fechner
342,12_epo,66.0,0.5793024317955984,fechner
343,12_epo,67.0,0.5781372350257381,fechner
344,12_epo,68.0,0.5770055232205517,fechner
345,12_epo,69.0,0.5759058844222654,fechner
346,12_epo,70.0,0.5748369843390034,fechner
347,12_epo,71.0,0.5737975611201228,fechner
348,12_epo,72.0,0.5727864205441463,fechner
349,12_epo,73.0,0.5718024315821147,fechner
350,12_epo,74.0,0.570844522302923,fechner
351,12_epo,75.0,0.5699116760905367,fechner
352,12_epo,76.0,0.5690029281459429,fechner
353,12_epo,77.0,0.5681173622493403,fechner
354,12_epo,78.0,0.5672541077604242,fechner
355,12_epo,79.0,0.5664123368367402,fechner
356,12_epo,80.0,0.5655912618519623,fechner
357,12_epo,81.0,0.5647901329976427,fechner
358,12_epo,82.0,0.5640082360535067,fechner
359,12_epo,83.0,0.5632448903127152,fechner
360,12_epo,84.0,0.5624994466497554,fechner
361,12_epo,85.0,0.5617712857197217,fechner
362,12_epo,86.0,0.5610598162787362,fechner
363,12_epo,87.0,0.5603644736161622,fechner
364,12_epo,88.0,0.5596847180900764,fechner
365,12_epo,89.0,0.5590200337581906,fechner
366,12_epo,90.0,0.5583699270970836,fechner
367,12_epo,91.0,0.557733925803201,fechner
368,12_epo,92.0,0.557111577669628,fechner
369,12_epo,93.0,0.5565024495331352,fechner
370,12_epo,94.0,0.5559061262864404,fechner
371,12_epo,95.0,0.5553222099510512,fechner
372,13_epo,3.0,0.8008070610127358,fechner
373,13_epo,4.0,0.7007395805459447,fechner
374,13_epo,5.0,0.654177899987011,fechner
375,13_epo,6.0,0.6259417125124768,fechner
376,13_epo,7.000000000000001,0.6067236816956951,fechner
377,13_epo,8.0,0.5927140670502256,fechner
378,13_epo,9.0,0.5820150552901918,fechner
379,13_epo,10.0,0.5735621406322827,fechner
380,13_epo,11.0,0.5667076802638539,fechner
381,13_epo,12.0,0.5610333580084942,fechner
382,13_epo,13.0,0.5562562069028151,fechner
383,13_epo,14.000000000000002,0.5521776196899678,fechner
384,13_epo,15.0,0.548653917401163,fechner
385,13_epo,16.0,0.545578494447044,fechner
386,13_epo,17.0,0.5428705329765354,fechner
387,13_epo,18.0,0.5404676191373037,fechner
388,13_epo,19.0,0.5383207677842217,fechner
389,13_epo,20.0,0.5363909835358016,fechner
390,13_epo,21.0,0.534646830216608,fechner
391,13_epo,22.0,0.53306267889638,fechner
392,13_epo,23.0,0.5316174227872754,fechner
393,13_epo,24.0,0.530293519707964,fechner
394,13_epo,25.0,0.5290762684729985,fechner
395,13_epo,26.0,0.5279532550163413,fechner
396,13_epo,27.0,0.5269139234646854,fechner
397,13_epo,28.000000000000004,0.5259492404121469,fechner
398,13_epo,28.999999999999996,0.5250514295584386,fechner
399,13_epo,30.0,0.5242137600611164,fechner
400,13_epo,31.0,0.523430376313726,fechner
401,13_epo,32.0,0.5226961599768526,fechner
402,13_epo,33.0,0.5220066173420308,fechner
403,13_epo,34.0,0.5213577867567794,fechner
404,13_epo,35.0,0.5207461620579245,fechner
405,13_epo,36.0,0.5201686288708225,fechner
406,13_epo,37.0,0.519622411318502,fechner
407,13_epo,38.0,0.5191050272068125,fechner
408,13_epo,39.0,0.5186142501520076,fechner
409,13_epo,40.0,0.518148077426571,fechner
410,13_epo,41.0,0.5177047025399363,fechner
411,13_epo,42.0,0.5172824917595191,fechner
412,13_epo,43.0,0.5168799639264172,fechner
413,13_epo,44.0,0.516495773038356,fechner
414,13_epo,45.0,0.5161286931668555,fechner
415,13_epo,46.0,0.5157776053513947,fechner
416,13_epo,47.0,0.515441486174524,fechner
417,13_epo,48.0,0.5151193977715143,fechner
418,13_epo,49.0,0.5148104790685873,fechner
419,13_epo,50.0,0.5145139380769056,fechner
420,13_epo,51.0,0.5142290450967474,fechner
421,13_epo,52.0,0.5139551267088049,fechner
422,13_epo,53.0,0.5136915604482054,fechner
423,13_epo,54.0,0.5134377700723931,fechner
424,13_epo,55.00000000000001,0.5131932213469946,fechner
425,13_epo,56.00000000000001,0.512957418284676,fechner
426,13_epo,56.99999999999999,0.5127298997811568,fechner
427,13_epo,57.99999999999999,0.5125102366002819,fechner
428,13_epo,59.0,0.5122980286665964,fechner
429,13_epo,60.0,0.5120929026294309,fechner
430,13_epo,61.0,0.5118945096672421,fechner
431,13_epo,62.0,0.5117025235050003,fechner
432,13_epo,63.0,0.5115166386208809,fechner
433,13_epo,64.0,0.5113365686214963,fechner
434,13_epo,65.0,0.5111620447674683,fechner
435,13_epo,66.0,0.5109928146333504,fechner
436,13_epo,67.0,0.51082864088783,fechner
437,13_epo,68.0,0.5106693001817946,fechner
438,13_epo,69.0,0.5105145821332943,fechner
439,13_epo,70.0,0.5103642883996875,fechner
440,13_epo,71.0,0.5102182318283541,fechner
441,13_epo,72.0,0.5100762356783204,fechner
442,13_epo,73.0,0.5099381329059814,fechner
443,13_epo,74.0,0.5098037655088454,fechner
444,13_epo,75.0,0.5096729839218717,fechner
445,13_epo,76.0,0.5095456464615497,fechner
446,13_epo,77.0,0.5094216188133708,fechner
447,13_epo,78.0,0.50930077355879,fechner
448,13_epo,79.0,0.5091829897381729,fechner
449,13_epo,80.0,0.5090681524465731,fechner
450,13_epo,81.0,0.508956152459498,fechner
451,13_epo,82.0,0.5088468858860979,fechner
452,13_epo,83.0,0.508740253847464,fechner
453,13_epo,84.0,0.508636162177936,fechner
454,13_epo,85.0,0.5085345211475237,fechner
455,13_epo,86.0,0.5084352452037219,fechner
456,13_epo,87.0,0.5083382527311534,fechner
457,13_epo,88.0,0.5082434658276216,fechner
458,13_epo,89.0,0.5081508100952802,fechner
459,13_epo,90.0,0.5080602144457417,fechner
460,13_epo,91.0,0.5079716109180517,fechner
461,13_epo,92.0,0.5078849345085479,fechner
462,13_epo,93.0,0.5078001230117101,fechner
463,13_epo,94.0,0.5077171168711778,fechner
464,13_epo,95.0,0.5076358590401904,fechner
465,14_epo,3.0,0.9973837683066596,fechner
466,14_epo,4.0,0.9742804861371743,fechner
467,14_epo,5.0,0.9383708386154932,fechner
468,14_epo,6.0,0.900183158973433,fechner
469,14_epo,7.000000000000001,0.8643662772358486,fechner
470,14_epo,8.0,0.8323987569112886,fechner
471,14_epo,9.0,0.8044192275950388,fechner
472,14_epo,10.0,0.7800791321951722,fechner
473,14_epo,11.0,0.7588992808810042,fechner
474,14_epo,12.0,0.7404077668291374,fechner
475,14_epo,13.0,0.7241864314341446,fechner
476,14_epo,14.000000000000002,0.7098806104990332,fechner
477,14_epo,15.0,0.697195170185367,fechner
478,14_epo,16.0,0.6858863138090237,fechner
479,14_epo,17.0,0.6757529136218382,fechner
480,14_epo,18.0,0.6666287152923377,fechner
481,14_epo,19.0,0.6583757729192418,fechner
482,14_epo,20.0,0.650879087051819,fechner
483,14_epo,21.0,0.6440422882671483,fechner
484,14_epo,22.0,0.6377841834855803,fechner
485,14_epo,23.0,0.6320359963507965,fechner
486,14_epo,24.0,0.6267391591182,fechner
487,14_epo,25.0,0.6218435404615184,fechner
488,14_epo,26.0,0.6173060174230458,fechner
489,14_epo,27.0,0.6130893194021693,fechner
490,14_epo,28.000000000000004,0.60916108778703,fechner
491,14_epo,28.999999999999996,0.605493107164498,fechner
492,14_epo,30.0,0.6020606736356866,fechner
493,14_epo,31.0,0.598842073197491,fechner
494,14_epo,32.0,0.5958181489066882,fechner
495,14_epo,33.0,0.592971940005846,fechner
496,14_epo,34.0,0.5902883796589087,fechner
497,14_epo,35.0,0.5877540406492029,fechner
498,14_epo,36.0,0.5853569205100448,fechner
499,14_epo,37.0,0.5830862592226087,fechner
500,14_epo,38.0,0.5809323839298544,fechner
501,14_epo,39.0,0.5788865761574711,fechner
502,14_epo,40.0,0.5769409578629883,fechner
503,14_epo,41.0,0.5750883932984915,fechner
504,14_epo,42.0,0.5733224042062721,fechner
505,14_epo,43.0,0.5716370962976954,fechner
506,14_epo,44.0,0.5700270953149232,fechner
507,14_epo,45.0,0.5684874912594855,fechner
508,14_epo,46.0,0.5670137896041243,fechner
509,14_epo,47.0,0.5656018684950204,fechner
510,14_epo,48.0,0.5642479411085887,fechner
511,14_epo,49.0,0.5629485224568805,fechner
512,14_epo,50.0,0.5617004000433634,fechner
513,14_epo,51.0,0.5605006078605499,fechner
514,14_epo,52.0,0.5593464032958803,fechner
515,14_epo,53.0,0.5582352465750673,fechner
516,14_epo,54.0,0.557164782424917,fechner
517,14_epo,55.00000000000001,0.5561328236821735,fechner
518,14_epo,56.00000000000001,0.5551373366126108,fechner
519,14_epo,56.99999999999999,0.5541764277365441,fechner
520,14_epo,57.99999999999999,0.5532483319841296,fechner
521,14_epo,59.0,0.552351402027007,fechner
522,14_epo,60.0,0.5514840986526715,fechner
523,14_epo,61.0,0.5506449820649728,fechner
524,14_epo,62.0,0.5498327040087544,fechner
525,14_epo,63.0,0.5490460006292398,fechner
526,14_epo,64.0,0.548283685987654,fechner
527,14_epo,65.0,0.547544646163981,fechner
528,14_epo,66.0,0.5468278338859265,fechner
529,14_epo,67.0,0.5461322636302561,fechner
530,14_epo,68.0,0.5454570071488678,fechner
531,14_epo,69.0,0.5448011893773494,fechner
532,14_epo,70.0,0.544163984688504,fechner
533,14_epo,71.0,0.5435446134574564,fechner
534,14_epo,72.0,0.5429423389085938,fechner
535,14_epo,73.0,0.542356464217781,fechner
536,14_epo,74.0,0.5417863298461159,fechner
537,14_epo,75.0,0.5412313110839647,fechner
538,14_epo,76.0,0.5406908157862224,fechner
539,14_epo,77.0,0.5401642822816823,fechner
540,14_epo,78.0,0.5396511774411262,fechner
541,14_epo,79.0,0.5391509948902791,fechner
542,14_epo,80.0,0.5386632533551338,fechner
543,14_epo,81.0,0.5381874951283661,fechner
544,14_epo,82.0,0.5377232846466453,fechner
545,14_epo,83.0,0.5372702071696098,fechner
546,14_epo,84.0,0.5368278675521465,fechner
547,14_epo,85.0,0.5363958891023873,fechner
548,14_epo,86.0,0.5359739125185324,fechner
549,14_epo,87.0,0.5355615948982313,fechner
550,14_epo,88.0,0.535158608814822,fechner
551,14_epo,89.0,0.5347646414552274,fechner
552,14_epo,90.0,0.5343793938147675,fechner
553,14_epo,91.0,0.5340025799445581,fechner
554,14_epo,92.0,0.5336339262475365,fechner
555,14_epo,93.0,0.5332731708194944,fechner
556,14_epo,94.0,0.5329200628317984,fechner
557,14_epo,95.0,0.5325743619527586,fechner
558,15_epo,3.0,0.5000018162465446,fechner
559,15_epo,4.0,0.5000011106530233,fechner
560,15_epo,5.0,0.5000008321259046,fechner
561,15_epo,6.0,0.5000006720732887,fechner
562,15_epo,7.000000000000001,0.5000005659653242,fechner
563,15_epo,8.0,0.5000004897771672,fechner
564,15_epo,9.0,0.5000004321498689,fechner
565,15_epo,10.0,0.5000003869165116,fechner
566,15_epo,11.0,0.5000003504066182,fechner
567,15_epo,12.0,0.5000003202860036,fechner
568,15_epo,13.0,0.5000002949937159,fechner
569,15_epo,14.000000000000002,0.5000002734436524,fechner
570,15_epo,15.0,0.5000002548553909,fechner
571,15_epo,16.0,0.500000238652984,fechner
572,15_epo,17.0,0.5000002244016954,fechner
573,15_epo,18.0,0.5000002117669798,fechner
574,15_epo,19.0,0.5000002004870449,fechner
575,15_epo,20.0,0.5000001903540022,fechner
576,15_epo,21.0,0.5000001812006141,fechner
