,participant,contrast,mrt,name
80,0_epo,83.0,32.16178237387804,fechner
81,0_epo,84.0,32.16245120521738,fechner
82,0_epo,85.0,32.163096675035156,fechner
83,0_epo,86.0,32.163719857622766,fechner
84,0_epo,87.0,32.1643217662867,fechner
85,0_epo,88.0,32.164903357451884,fechner
86,0_epo,89.0,32.165465534446916,fechner
87,0_epo,90.0,32.16600915099886,fechner
88,0_epo,91.0,32.1665350144629,fechner
89,0_epo,92.0,32.16704388880948,fechner
90,0_epo,93.0,32.16753649738965,fechner
91,0_epo,94.0,32.168013525496946,fechner
92,0_epo,95.0,32.16847562274308,fechner
93,10_epo,3.0,35.0563898440411,fechner
94,10_epo,4.0,35.05639687093589,fechner
95,10_epo,5.0,35.05639871282737,fechner
96,10_epo,6.0,35.05639953241036,fechner
97,10_epo,7.000000000000001,35.056399979641014,fechner
98,10_epo,8.0,35.05640025348856,fechner
99,10_epo,9.0,35.056400434371255,fechner
100,10_epo,10.0,35.05640056051221,fechner
101,10_epo,11.0,35.056400652166076,fechner
102,10_epo,12.0,35.05640072094777,fechner
103,10_epo,13.0,35.05640077393223,fechner
104,10_epo,14.000000000000002,35.05640081564038,fechner
105,10_epo,15.0,35.05640084907603,fechner
106,10_epo,16.0,35.056400876300934,fechner
107,10_epo,17.0,35.05640089876972,fechner
108,10_epo,18.0,35.05640091753324,fechner
109,10_epo,19.0,35.05640093336634,fechner
110,10_epo,20.0,35.056400946850864,fechner
111,10_epo,21.0,35.05640095843064,fechner
112,10_epo,22.0,35.05640096844917,fechner
113,10_epo,23.0,35.05640097717567,fechner
114,10_epo,24.0,35.056400984823604,fechner
115,10_epo,25.0,35.05640099156404,fechner
116,10_epo,26.0,35.056400997535334,fechner
117,10_epo,27.0,35.056401002850414,fechner
118,10_epo,28.000000000000004,35.05640100760218,fechner
119,10_epo,28.999999999999996,35.056401011867656,fechner
120,10_epo,30.0,35.056401015711074,fechner
121,10_epo,31.0,35.05640101918642,fechner
122,10_epo,32.0,35.05640102233929,fechner
123,10_epo,33.0,35.05640102520842,fechner
124,10_epo,34.0,35.05640102782693,fechner
125,10_epo,35.0,35.056401030223185,fechner
126,10_epo,36.0,35.05640103242168,fechner
127,10_epo,37.0,35.05640103444362,fechner
128,10_epo,38.0,35.05640103630741,fechner
129,10_epo,39.0,35.05640103802917,fechner
130,10_epo,40.0,35.05640103962296,fechner
131,10_epo,41.0,35.056401041101175,fechner
132,10_epo,42.0,35.056401042474725,fechner
133,10_epo,43.0,35.05640104375329,fechner
134,10_epo,44.0,35.05640104494541,fechner
135,10_epo,45.0,35.056401046058724,fechner
136,10_epo,46.0,35.05640104710004,fechner
137,10_epo,47.0,35.05640104807543,fechner
138,10_epo,48.0,35.05640104899034,fechner
139,10_epo,49.0,35.05640104984969,fechner
140,10_epo,50.0,35.056401050657875,fechner
141,10_epo,51.0,35.05640105141888,fechner
142,10_epo,52.0,35.05640105213632,fechner
143,10_epo,53.0,35.056401052813456,fechner
144,10_epo,54.0,35.05640105345325,fechner
145,10_epo,55.00000000000001,35.0564010540584,fechner
146,10_epo,56.00000000000001,35.056401054631365,fechner
147,10_epo,56.99999999999999,35.05640105517438,fechner
148,10_epo,57.99999999999999,35.05640105568952,fechner
149,10_epo,59.0,35.05640105617863,fechner
150,10_epo,60.0,35.05640105664346,fechner
151,10_epo,61.0,35.05640105708558,fechner
152,10_epo,62.0,35.05640105750645,fechner
153,10_epo,63.0,35.056401057907415,fechner
154,10_epo,64.0,35.0564010582897,fechner
155,10_epo,65.0,35.05640105865446,fechner
156,10_epo,66.0,35.05640105900274,fechner
157,10_epo,67.0,35.05640105933552,fechner
158,10_epo,68.0,35.05640105965372,fechner
159,10_epo,69.0,35.056401059958155,fechner
160,10_epo,70.0,35.056401060249634,fechner
161,10_epo,71.0,35.05640106052887,fechner
162,10_epo,72.0,35.05640106079653,fechner
163,10_epo,73.0,35.05640106105326,fechner
164,10_epo,74.0,35.05640106129964,fechner
165,10_epo,75.0,35.05640106153622,fechner
166,10_epo,76.0,35.056401061763516,fechner
167,10_epo,77.0,35.05640106198201,fechner
168,10_epo,78.0,35.056401062192144,fechner
169,10_epo,79.0,35.05640106239434,fechner
170,10_epo,80.0,35.05640106258899,fechner
171,10_epo,81.0,35.05640106277648,fechner
172,10_epo,82.0,35.05640106295714,fechner
173,10_epo,83.0,35.0564010631313,fechner
174,10_epo,84.0,35.05640106329928,fechner
175,10_epo,85.0,35.056401063461365,fechner
176,10_epo,86.0,35.05640106361781,fechner
177,10_epo,87.0,35.0564010637689,fechner
178,10_epo,88.0,35.05640106391486,fechner
179,10_epo,89.0,35.05640106405592,fechner
180,10_epo,90.0,35.056401064192315,fechner
181,10_epo,91.0,35.05640106432422,fechner
182,10_epo,92.0,35.056401064451855,fechner
183,10_epo,93.0,35.05640106457539,fechner
184,10_epo,94.0,35.056401064694995,fechner
185,10_epo,95.0,35.05640106481084,fechner
186,11_epo,3.0,24.727269413025066,fechner
187,11_epo,4.0,26.43322416308507,fechner
188,11_epo,5.0,27.83851842035182,fechner
189,11_epo,6.0,29.055868972668826,fechner
190,11_epo,7.000000000000001,30.09959483282425,fechner
191,11_epo,8.0,30.98310999356835,fechner
192,11_epo,9.0,31.72501388451271,fechner
193,11_epo,10.0,32.34591489829802,fechner
194,11_epo,11.0,32.865615487708425,fechner
195,11_epo,12.0,33.30168973008787,fechner
196,11_epo,13.0,33.66904696102249,fechner
197,11_epo,14.000000000000002,33.980016657313904,fechner
198,11_epo,15.0,34.24465344509492,fechner
199,11_epo,16.0,34.471101093484315,fechner
200,11_epo,17.0,34.665940452588046,fechner
201,11_epo,18.0,34.83449245411452,fechner
202,11_epo,19.0,34.98106975263628,fechner
203,11_epo,20.0,35.10918036697443,fechner
204,11_epo,21.0,35.22169015066132,fechner
205,11_epo,22.0,35.32095147076329,fechner
206,11_epo,23.0,35.4089048166647,fechner
207,11_epo,24.0,35.48715901354856,fechner
208,11_epo,25.0,35.55705464461462,fechner
209,11_epo,26.0,35.61971433527668,fechner
210,11_epo,27.0,35.676082762127045,fechner
211,11_epo,28.000000000000004,35.72695861516223,fechner
212,11_epo,28.999999999999996,35.77302024291166,fechner
213,11_epo,30.0,35.81484632224449,fechner
214,11_epo,31.0,35.85293259491261,fechner
215,11_epo,32.0,35.88770548193028,fechner
216,11_epo,33.0,35.919533209010616,fechner
217,11_epo,34.0,35.94873493914257,fechner
218,11_epo,35.0,35.975588302448514,fechner
219,11_epo,36.0,36.00033563138881,fechner
220,11_epo,37.0,36.02318914558905,fechner
221,11_epo,38.0,36.04433528080522,fechner
222,11_epo,39.0,36.06393831757684,fechner
223,11_epo,40.0,36.082143434483804,fechner
224,11_epo,41.0,36.09907928674157,fechner
225,11_epo,42.0,36.11486019170247,fechner
226,11_epo,43.0,36.12958798757793,fechner
227,11_epo,44.0,36.14335361950804,fechner
228,11_epo,45.0,36.15623849732675,fechner
229,11_epo,46.0,36.168315661495676,fechner
230,11_epo,47.0,36.179650787312156,fechner
231,11_epo,48.0,36.19030305232977,fechner
232,11_epo,49.0,36.20032588772011,fechner
233,11_epo,50.0,36.2097676308636,fechner
234,11_epo,51.0,36.21867209363415,fechner
235,11_epo,52.0,36.227079058518896,fechner
236,11_epo,53.0,36.23502471279474,fechner
237,11_epo,54.0,36.2425420293933,fechner
238,11_epo,55.00000000000001,36.24966110176415,fechner
239,11_epo,56.00000000000001,36.256409438943955,fechner
240,11_epo,56.99999999999999,36.262812226117774,fechner
241,11_epo,57.99999999999999,36.268892555185644,fechner
242,11_epo,59.0,36.27467162919779,fechner
243,11_epo,60.0,36.28016894397354,fechner
244,11_epo,61.0,36.28540244975535,fechner
245,11_epo,62.0,36.290388695356704,fechner
246,11_epo,63.0,36.295142956928416,fechner
247,11_epo,64.0,36.29967935318346,fechner
248,11_epo,65.0,36.30401094867742,fechner
249,11_epo,66.0,36.308149846533674,fechner
250,11_epo,67.0,36.31210727182385,fechner
251,11_epo,68.0,36.31589364666096,fechner
252,11_epo,69.0,36.319518657930054,fechner
253,11_epo,70.0,36.322991318467224,fechner
254,11_epo,71.0,36.32632002239924,fechner
255,11_epo,72.0,36.32951259526997,fechner
256,11_epo,73.0,36.33257633950597,fechner
257,11_epo,74.0,36.33551807570841,fechner
258,11_epo,75.0,36.33834418020235,fechner
259,11_epo,76.0,36.34106061922504,fechner
260,11_epo,77.0,36.34367298009178,fechner
261,11_epo,78.0,36.346186499640076,fechner
262,11_epo,79.0,36.34860609021978,fechner
263,11_epo,80.0,36.35093636346752,fechner
264,11_epo,81.0,36.35318165207826,fechner
265,11_epo,82.0,36.355346029764085,fechner
266,11_epo,83.0,36.35743332957018,fechner
267,11_epo,84.0,36.35944716070058,fechner
268,11_epo,85.0,36.361390923990214,fechner
269,11_epo,86.0,36.363267826146064,fechner
270,11_epo,87.0,36.36508089286793,fechner
271,11_epo,88.0,36.36683298094814,fechner
272,11_epo,89.0,36.368526789439876,fechner
273,11_epo,90.0,36.370164869974964,fechner
274,11_epo,91.0,36.371749636304315,fechner
275,11_epo,92.0,36.37328337312697,fechner
276,11_epo,93.0,36.374768244267685,fechner
277,11_epo,94.0,36.376206300257465,fechner
278,11_epo,95.0,36.37759948536597,fechner
279,12_epo,3.0,37.14803699862859,fechner
280,12_epo,4.0,37.14803709624533,fechner
281,12_epo,5.0,37.14803712182254,fechner
282,12_epo,6.0,37.14803713320223,fechner
283,12_epo,7.000000000000001,37.148037139411564,fechner
284,12_epo,8.0,37.14803714321352,fechner
285,12_epo,9.0,37.14803714572475,fechner
286,12_epo,10.0,37.14803714747597,fechner
287,12_epo,11.0,37.1480371487484,fechner
288,12_epo,12.0,37.14803714970328,fechner
289,12_epo,13.0,37.148037150438846,fechner
290,12_epo,14.000000000000002,37.14803715101787,fechner
291,12_epo,15.0,37.14803715148204,fechner
292,12_epo,16.0,37.148037151859995,fechner
293,12_epo,17.0,37.148037152171916,fechner
294,12_epo,18.0,37.1480371524324,fechner
295,12_epo,19.0,37.14803715265221,fechner
296,12_epo,20.0,37.1480371528394,fechner
297,12_epo,21.0,37.14803715300015,fechner
298,12_epo,22.0,37.14803715313924,fechner
299,12_epo,23.0,37.14803715326038,fechner
300,12_epo,24.0,37.14803715336656,fechner
301,12_epo,25.0,37.14803715346013,fechner
302,12_epo,26.0,37.14803715354303,fechner
303,12_epo,27.0,37.14803715361681,fechner
304,12_epo,28.000000000000004,37.14803715368278,fechner
305,12_epo,28.999999999999996,37.148037153741996,fechner
306,12_epo,30.0,37.14803715379535,fechner
307,12_epo,31.0,37.148037153843596,fechner
308,12_epo,32.0,37.148037153887365,fechner
309,12_epo,33.0,37.1480371539272,fechner
310,12_epo,34.0,37.14803715396354,fechner
311,12_epo,35.0,37.14803715399681,fechner
312,12_epo,36.0,37.148037154027335,fechner
313,12_epo,37.0,37.1480371540554,fechner
314,12_epo,38.0,37.14803715408128,fechner
315,12_epo,39.0,37.14803715410518,fechner
316,12_epo,40.0,37.1480371541273,fechner
317,12_epo,41.0,37.14803715414783,fechner
318,12_epo,42.0,37.14803715416689,fechner
319,12_epo,43.0,37.14803715418465,fechner
320,12_epo,44.0,37.1480371542012,fechner
321,12_epo,45.0,37.148037154216645,fechner
322,12_epo,46.0,37.148037154231105,fechner
323,12_epo,47.0,37.14803715424465,fechner
324,12_epo,48.0,37.148037154257345,fechner
325,12_epo,49.0,37.148037154269275,fechner
326,12_epo,50.0,37.148037154280495,fechner
327,12_epo,51.0,37.14803715429106,fechner
328,12_epo,52.0,37.148037154301015,fechner
329,12_epo,53.0,37.14803715431042,fechner
330,12_epo,54.0,37.148037154319304,fechner
331,12_epo,55.00000000000001,37.1480371543277,fechner
332,12_epo,56.00000000000001,37.148037154335654,fechner
333,12_epo,56.99999999999999,37.14803715434319,fechner
334,12_epo,57.99999999999999,37.14803715435035,fechner
335,12_epo,59.0,37.148037154357134,fechner
336,12_epo,60.0,37.148037154363585,fechner
337,12_epo,61.0,37.148037154369725,fechner
338,12_epo,62.0,37.14803715437557,fechner
339,12_epo,63.0,37.148037154381136,fechner
340,12_epo,64.0,37.148037154386444,fechner
341,12_epo,65.0,37.14803715439151,fechner
342,12_epo,66.0,37.14803715439634,fechner
343,12_epo,67.0,37.14803715440096,fechner
344,12_epo,68.0,37.14803715440538,fechner
345,12_epo,69.0,37.14803715440961,fechner
346,12_epo,70.0,37.14803715441365,fechner
347,12_epo,71.0,37.14803715441753,fechner
348,12_epo,72.0,37.14803715442124,fechner
349,12_epo,73.0,37.148037154424806,fechner
350,12_epo,74.0,37.14803715442823,fechner
351,12_epo,75.0,37.14803715443151,fechner
352,12_epo,76.0,37.14803715443467,fechner
353,12_epo,77.0,37.1480371544377,fechner
354,12_epo,78.0,37.148037154440615,fechner
355,12_epo,79.0,37.14803715444342,fechner
356,12_epo,80.0,37.14803715444612,fechner
357,12_epo,81.0,37.14803715444873,fechner
358,12_epo,82.0,37.14803715445124,fechner
359,12_epo,83.0,37.148037154453654,fechner
360,12_epo,84.0,37.148037154455984,fechner
361,12_epo,85.0,37.14803715445824,fechner
362,12_epo,86.0,37.14803715446041,fechner
363,12_epo,87.0,37.14803715446251,fechner
364,12_epo,88.0,37.14803715446453,fechner
365,12_epo,89.0,37.14803715446649,fechner
366,12_epo,90.0,37.14803715446838,fechner
367,12_epo,91.0,37.14803715447022,fechner
368,12_epo,92.0,37.148037154471986,fechner
369,12_epo,93.0,37.1480371544737,fechner
370,12_epo,94.0,37.14803715447537,fechner
371,12_epo,95.0,37.148037154476974,fechner
372,13_epo,3.0,39.50702845744886,fechner
373,13_epo,4.0,39.5070284574545,fechner
374,13_epo,5.0,39.50702845745598,fechner
375,13_epo,6.0,39.50702845745664,fechner
376,13_epo,7.000000000000001,39.507028457457,fechner
377,13_epo,8.0,39.50702845745722,fechner
378,13_epo,9.0,39.507028457457366,fechner
379,13_epo,10.0,39.50702845745746,fechner
380,13_epo,11.0,39.50702845745754,fechner
381,13_epo,12.0,39.507028457457594,fechner
382,13_epo,13.0,39.507028457457636,fechner
383,13_epo,14.000000000000002,39.50702845745767,fechner
384,13_epo,15.0,39.50702845745769,fechner
385,13_epo,16.0,39.507028457457714,fechner
386,13_epo,17.0,39.507028457457736,fechner
387,13_epo,18.0,39.50702845745775,fechner
388,13_epo,19.0,39.507028457457764,fechner
389,13_epo,20.0,39.50702845745777,fechner
390,13_epo,21.0,39.507028457457785,fechner
391,13_epo,22.0,39.50702845745779,fechner
392,13_epo,23.0,39.5070284574578,fechner
393,13_epo,24.0,39.50702845745781,fechner
394,13_epo,25.0,39.50702845745781,fechner
395,13_epo,26.0,39.507028457457814,fechner
396,13_epo,27.0,39.50702845745782,fechner
397,13_epo,28.000000000000004,39.50702845745782,fechner
398,13_epo,28.999999999999996,39.50702845745783,fechner
399,13_epo,30.0,39.50702845745783,fechner
400,13_epo,31.0,39.507028457457835,fechner
401,13_epo,32.0,39.507028457457835,fechner
402,13_epo,33.0,39.507028457457835,fechner
403,13_epo,34.0,39.50702845745784,fechner
404,13_epo,35.0,39.50702845745784,fechner
405,13_epo,36.0,39.50702845745784,fechner
406,13_epo,37.0,39.50702845745784,fechner
407,13_epo,38.0,39.50702845745785,fechner
408,13_epo,39.0,39.50702845745785,fechner
409,13_epo,40.0,39.50702845745785,fechner
410,13_epo,41.0,39.50702845745785,fechner
411,13_epo,42.0,39.50702845745785,fechner
412,13_epo,43.0,39.50702845745785,fechner
413,13_epo,44.0,39.50702845745786,fechner
414,13_epo,45.0,39.50702845745786,fechner
415,13_epo,46.0,39.50702845745786,fechner
416,13_epo,47.0,39.50702845745786,fechner
417,13_epo,48.0,39.50702845745786,fechner
418,13_epo,49.0,39.50702845745786,fechner
419,13_epo,50.0,39.50702845745786,fechner
420,13_epo,51.0,39.50702845745786,fechner
421,13_epo,52.0,39.50702845745786,fechner
422,13_epo,53.0,39.50702845745786,fechner
423,13_epo,54.0,39.507028457457864,fechner
424,13_epo,55.00000000000001,39.507028457457864,fechner
425,13_epo,56.00000000000001,39.507028457457864,fechner
426,13_epo,56.99999999999999,39.507028457457864,fechner
427,13_epo,57.99999999999999,39.507028457457864,fechner
428,13_epo,59.0,39.507028457457864,fechner
429,13_epo,60.0,39.507028457457864,fechner
430,13_epo,61.0,39.507028457457864,fechner
431,13_epo,62.0,39.507028457457864,fechner
432,13_epo,63.0,39.507028457457864,fechner
433,13_epo,64.0,39.507028457457864,fechner
434,13_epo,65.0,39.507028457457864,fechner
435,13_epo,66.0,39.507028457457864,fechner
436,13_epo,67.0,39.507028457457864,fechner
437,13_epo,68.0,39.507028457457864,fechner
438,13_epo,69.0,39.507028457457864,fechner
439,13_epo,70.0,39.507028457457864,fechner
440,13_epo,71.0,39.507028457457864,fechner
441,13_epo,72.0,39.507028457457864,fechner
442,13_epo,73.0,39.507028457457864,fechner
443,13_epo,74.0,39.507028457457864,fechner
444,13_epo,75.0,39.507028457457864,fechner
445,13_epo,76.0,39.507028457457864,fechner
446,13_epo,77.0,39.507028457457864,fechner
447,13_epo,78.0,39.50702845745787,fechner
448,13_epo,79.0,39.50702845745787,fechner
449,13_epo,80.0,39.50702845745787,fechner
450,13_epo,81.0,39.50702845745787,fechner
451,13_epo,82.0,39.50702845745787,fechner
452,13_epo,83.0,39.50702845745787,fechner
453,13_epo,84.0,39.50702845745787,fechner
454,13_epo,85.0,39.50702845745787,fechner
455,13_epo,86.0,39.50702845745787,fechner
456,13_epo,87.0,39.50702845745787,fechner
457,13_epo,88.0,39.50702845745787,fechner
458,13_epo,89.0,39.50702845745787,fechner
459,13_epo,90.0,39.50702845745787,fechner
460,13_epo,91.0,39.50702845745787,fechner
461,13_epo,92.0,39.50702845745787,fechner
462,13_epo,93.0,39.50702845745787,fechner
463,13_epo,94.0,39.50702845745787,fechner
464,13_epo,95.0,39.50702845745787,fechner
465,14_epo,3.0,32.44707662503843,fechner
466,14_epo,4.0,32.44707662503843,fechner
467,14_epo,5.0,32.44707662503843,fechner
468,14_epo,6.0,32.44707662503843,fechner
469,14_epo,7.000000000000001,32.44707662503843,fechner
470,14_epo,8.0,32.44707662503843,fechner
471,14_epo,9.0,32.44707662503843,fechner
472,14_epo,10.0,32.44707662503843,fechner
473,14_epo,11.0,32.44707662503843,fechner
474,14_epo,12.0,32.44707662503843,fechner
475,14_epo,13.0,32.44707662503843,fechner
476,14_epo,14.000000000000002,32.44707662503843,fechner
477,14_epo,15.0,32.44707662503843,fechner
478,14_epo,16.0,32.44707662503843,fechner
479,14_epo,17.0,32.44707662503843,fechner
480,14_epo,18.0,32.44707662503843,fechner
481,14_epo,19.0,32.44707662503843,fechner
482,14_epo,20.0,32.44707662503843,fechner
483,14_epo,21.0,32.44707662503843,fechner
484,14_epo,22.0,32.44707662503843,fechner
485,14_epo,23.0,32.44707662503843,fechner
486,14_epo,24.0,32.44707662503843,fechner
487,14_epo,25.0,32.44707662503843,fechner
488,14_epo,26.0,32.44707662503843,fechner
489,14_epo,27.0,32.44707662503843,fechner
490,14_epo,28.000000000000004,32.44707662503843,fechner
491,14_epo,28.999999999999996,32.44707662503843,fechner
492,14_epo,30.0,32.44707662503843,fechner
493,14_epo,31.0,32.44707662503843,fechner
494,14_epo,32.0,32.44707662503843,fechner
495,14_epo,33.0,32.44707662503843,fechner
496,14_epo,34.0,32.44707662503843,fechner
497,14_epo,35.0,32.44707662503843,fechner
498,14_epo,36.0,32.44707662503843,fechner
499,14_epo,37.0,32.44707662503843,fechner
500,14_epo,38.0,32.44707662503843,fechner
501,14_epo,39.0,32.44707662503843,fechner
502,14_epo,40.0,32.44707662503843,fechner
503,14_epo,41.0,32.44707662503843,fechner
504,14_epo,42.0,32.44707662503843,fechner
505,14_epo,43.0,32.44707662503843,fechner
506,14_epo,44.0,32.44707662503843,fechner
507,14_epo,45.0,32.44707662503843,fechner
508,14_epo,46.0,32.44707662503843,fechner
509,14_epo,47.0,32.44707662503843,fechner
510,14_epo,48.0,32.44707662503843,fechner
511,14_epo,49.0,32.44707662503843,fechner
512,14_epo,50.0,32.44707662503843,fechner
513,14_epo,51.0,32.44707662503843,fechner
514,14_epo,52.0,32.44707662503843,fechner
515,14_epo,53.0,32.44707662503843,fechner
516,14_epo,54.0,32.44707662503843,fechner
517,14_epo,55.00000000000001,32.44707662503843,fechner
518,14_epo,56.00000000000001,32.44707662503843,fechner
519,14_epo,56.99999999999999,32.44707662503843,fechner
520,14_epo,57.99999999999999,32.44707662503843,fechner
521,14_epo,59.0,32.44707662503843,fechner
522,14_epo,60.0,32.44707662503843,fechner
523,14_epo,61.0,32.44707662503843,fechner
524,14_epo,62.0,32.44707662503843,fechner
525,14_epo,63.0,32.44707662503843,fechner
526,14_epo,64.0,32.44707662503843,fechner
527,14_epo,65.0,32.44707662503843,fechner
528,14_epo,66.0,32.44707662503843,fechner
529,14_epo,67.0,32.44707662503843,fechner
530,14_epo,68.0,32.44707662503843,fechner
531,14_epo,69.0,32.44707662503843,fechner
532,14_epo,70.0,32.44707662503843,fechner
533,14_epo,71.0,32.44707662503843,fechner
534,14_epo,72.0,32.44707662503843,fechner
535,14_epo,73.0,32.44707662503843,fechner
536,14_epo,74.0,32.44707662503843,fechner
537,14_epo,75.0,32.44707662503843,fechner
538,14_epo,76.0,32.44707662503843,fechner
539,14_epo,77.0,32.44707662503843,fechner
540,14_epo,78.0,32.44707662503843,fechner
541,14_epo,79.0,32.44707662503843,fechner
542,14_epo,80.0,32.44707662503843,fechner
543,14_epo,81.0,32.44707662503843,fechner
544,14_epo,82.0,32.44707662503843,fechner
545,14_epo,83.0,32.44707662503843,fechner
546,14_epo,84.0,32.44707662503843,fechner
547,14_epo,85.0,32.44707662503843,fechner
548,14_epo,86.0,32.44707662503843,fechner
549,14_epo,87.0,32.44707662503843,fechner
550,14_epo,88.0,32.44707662503843,fechner
551,14_epo,89.0,32.44707662503843,fechner
552,14_epo,90.0,32.44707662503843,fechner
553,14_epo,91.0,32.44707662503843,fechner
554,14_epo,92.0,32.44707662503843,fechner
555,14_epo,93.0,32.44707662503843,fechner
556,14_epo,94.0,32.44707662503843,fechner
557,14_epo,95.0,32.44707662503843,fechner
558,15_epo,3.0,30.689414227434956,fechner
559,15_epo,4.0,30.689457686567877,fechner
560,15_epo,5.0,30.68946909254863,fechner
561,15_epo,6.0,30.689474169780322,fechner
562,15_epo,7.000000000000001,30.689476940830374,fechner
563,15_epo,8.0,30.689478637770403,fechner
564,15_epo,9.0,30.689479758711865,fechner
565,15_epo,10.0,30.689480540449633,fechner
566,15_epo,11.0,30.68948110847714,fechner
567,15_epo,12.0,30.68948153476345,fechner
568,15_epo,13.0,30.68948186314949,fechner
569,15_epo,14.000000000000002,30.689482121650865,fechner
570,15_epo,15.0,30.68948232888268,fechner
571,15_epo,16.0,30.68948249762221,fechner
572,15_epo,17.0,30.689482636884403,fechner
573,15_epo,18.0,30.68948275318184,fechner
574,15_epo,19.0,30.68948285131697,fechner
575,15_epo,20.0,30.689482934895636,fechner
576,15_epo,21.0,30.689483006668784,fechner
577,15_epo,22.0,30.68948306876525,fechner
578,15_epo,23.0,30.68948312285364,fechner
579,15_epo,24.0,30.68948317025705,fechner
580,15_epo,25.0,30.68948321203562,fechner
581,15_epo,26.0,30.689483249046994,fechner
582,15_epo,27.0,30.689483281991084,fechner
583,15_epo,28.000000000000004,30.68948331144371,fechner
584,15_epo,28.999999999999996,30.689483337882113,fechner
585,15_epo,30.0,30.68948336170459,fechner
586,15_epo,31.0,30.689483383245673,fechner
587,15_epo,32.0,30.689483402787996,fechner
588,15_epo,33.0,30.68948342057171,fechner
589,15_epo,34.0,30.6894834368019,fechner
590,15_epo,35.0,30.68948345165457,fechner
591,15_epo,36.0,30.689483465281473,fechner
592,15_epo,37.0,30.689483477813997,fechner
593,15_epo,38.0,30.68948348936637,fechner
594,15_epo,39.0,30.689483500038293,fechner
595,15_epo,40.0,30.689483509917086,fechner
596,15_epo,41.0,30.689483519079495,fechner
597,15_epo,42.0,30.689483527593207,fechner
