,participant,contrast,mpc,name
96,10_epo,6.0,0.9999946173675188,fechner
97,10_epo,7.000000000000001,0.9999634523480689,fechner
98,10_epo,8.0,0.9998554154619526,fechner
99,10_epo,9.0,0.9995909272557036,fechner
100,10_epo,10.0,0.9990748709479756,fechner
101,10_epo,11.0,0.9982132558232903,fechner
102,10_epo,12.0,0.9969264134442654,fechner
103,10_epo,13.0,0.9951564554114988,fechner
104,10_epo,14.000000000000002,0.9928695820751872,fechner
105,10_epo,15.0,0.9900548219183666,fechner
106,10_epo,16.0,0.9867207602655648,fechner
107,10_epo,17.0,0.982891438136616,fechner
108,10_epo,18.0,0.9786021895839236,fechner
109,10_epo,19.0,0.9738958538040132,fechner
110,10_epo,20.0,0.9688195662141302,fechner
111,10_epo,21.0,0.9634221854961534,fechner
112,10_epo,22.0,0.9577523287111865,fechner
113,10_epo,23.0,0.9518569436358212,fechner
114,10_epo,24.0,0.9457803309346896,fechner
115,10_epo,25.0,0.9395635277647779,fechner
116,10_epo,26.0,0.933243971680434,fechner
117,10_epo,27.0,0.9268553747155985,fechner
118,10_epo,28.000000000000004,0.920427749535763,fechner
119,10_epo,28.999999999999996,0.9139875410594799,fechner
120,10_epo,30.0,0.907557827197916,fechner
121,10_epo,31.0,0.9011585610668951,fechner
122,10_epo,32.0,0.894806834172546,fechner
123,10_epo,33.0,0.888517145783045,fechner
124,10_epo,34.0,0.8823016681615803,fechner
125,10_epo,35.0,0.8761705007527052,fechner
126,10_epo,36.0,0.870131908980307,fechner
127,10_epo,37.0,0.8641925452042446,fechner
128,10_epo,38.0,0.8583576507425965,fechner
129,10_epo,39.0,0.8526312388200674,fechner
130,10_epo,40.0,0.8470162589494608,fechner
131,10_epo,41.0,0.8415147436707227,fechner
132,10_epo,42.0,0.836127938822065,fechner
133,10_epo,43.0,0.8308564186471659,fechner
134,10_epo,44.0,0.8257001870871605,fechner
135,10_epo,45.0,0.8206587665928078,fechner
136,10_epo,46.0,0.8157312757407696,fechner
137,10_epo,47.0,0.8109164968627464,fechner
138,10_epo,48.0,0.8062129348077862,fechner
139,10_epo,49.0,0.8016188678636891,fechner
140,10_epo,50.0,0.7971323917681703,fechner
141,10_epo,51.0,0.7927514576476982,fechner
142,10_epo,52.0,0.7884739046337988,fechner
143,10_epo,53.0,0.784297487824437,fechner
144,10_epo,54.0,0.780219902182427,fechner
145,10_epo,55.00000000000001,0.7762388028939614,fechner
146,10_epo,56.00000000000001,0.7723518226481204,fechner
147,10_epo,56.99999999999999,0.7685565862424327,fechner
148,10_epo,57.99999999999999,0.7648507228697666,fechner
149,10_epo,59.0,0.7612318763975986,fechner
150,10_epo,60.0,0.7576977139115646,fechner
151,10_epo,61.0,0.7542459327606528,fechner
152,10_epo,62.0,0.7508742663110093,fechner
153,10_epo,63.0,0.7475804885886096,fechner
154,10_epo,64.0,0.7443624179676585,fechner
155,10_epo,65.0,0.7412179200410783,fechner
156,10_epo,66.0,0.7381449097915269,fechner
157,10_epo,67.0,0.7351413531657536,fechner
158,10_epo,68.0,0.7322052681414335,fechner
159,10_epo,69.0,0.729334725363727,fechner
160,10_epo,70.0,0.7265278484184355,fechner
161,10_epo,71.0,0.7237828137995961,fechner
162,10_epo,72.0,0.721097850621499,fechner
163,10_epo,73.0,0.718471240118276,fechner
164,10_epo,74.0,0.7159013149682563,fechner
165,10_epo,75.0,0.7133864584751363,fechner
166,10_epo,76.0,0.7109251036335026,fechner
167,10_epo,77.0,0.7085157321023654,fechner
168,10_epo,78.0,0.7061568731069633,fechner
169,10_epo,79.0,0.7038471022861774,fechner
170,10_epo,80.0,0.7015850405003387,fechner
171,10_epo,81.0,0.6993693526119995,fechner
172,10_epo,82.0,0.6971987462503546,fechner
173,10_epo,83.0,0.6950719705683002,fechner
174,10_epo,84.0,0.6929878149997293,fechner
175,10_epo,85.0,0.6909451080233977,fechner
176,10_epo,86.0,0.6889427159386359,fechner
177,10_epo,87.0,0.686979541657251,fechner
178,10_epo,88.0,0.6850545235151884,fechner
179,10_epo,89.0,0.6831666341068138,fechner
180,10_epo,90.0,0.6813148791441059,fechner
181,10_epo,91.0,0.6794982963425411,fechner
182,10_epo,92.0,0.6777159543350171,fechner
183,10_epo,93.0,0.675966951614808,fechner
184,10_epo,94.0,0.6742504155082044,fechner
185,10_epo,95.0,0.6725655011772571,fechner
186,11_epo,3.0,0.9999999999455114,fechner
187,11_epo,4.0,0.9999994707667216,fechner
188,11_epo,5.0,0.9999801569401137,fechner
189,11_epo,6.0,0.9998407743658745,fechner
190,11_epo,7.000000000000001,0.9993669642380946,fechner
191,11_epo,8.0,0.9982958595114023,fechner
192,11_epo,9.0,0.9963997363129438,fechner
193,11_epo,10.0,0.9935330595065276,fechner
194,11_epo,11.0,0.9896411057895231,fechner
195,11_epo,12.0,0.9847463746346756,fechner
196,11_epo,13.0,0.9789269745270062,fechner
197,11_epo,14.000000000000002,0.9722951910456266,fechner
198,11_epo,15.0,0.9649798183188132,fechner
199,11_epo,16.0,0.9571131628404831,fechner
200,11_epo,17.0,0.9488223500159993,fechner
201,11_epo,18.0,0.9402240918600153,fechner
202,11_epo,19.0,0.9314220104249541,fechner
203,11_epo,20.0,0.9225057241661089,fechner
204,11_epo,21.0,0.9135510717530164,fechner
205,11_epo,22.0,0.9046210122606488,fechner
206,11_epo,23.0,0.8957668794366245,fechner
207,11_epo,24.0,0.8870297754628027,fechner
208,11_epo,25.0,0.8784419687085849,fechner
209,11_epo,26.0,0.8700282155675505,fechner
210,11_epo,27.0,0.8618069640880834,fechner
211,11_epo,28.000000000000004,0.8537914216009652,fechner
212,11_epo,28.999999999999996,0.8459904837941291,fechner
213,11_epo,30.0,0.8384095316206035,fechner
214,11_epo,31.0,0.8310511071801956,fechner
215,11_epo,32.0,0.8239154817884909,fechner
216,11_epo,33.0,0.8170011298670186,fechner
217,11_epo,34.0,0.8103051217447955,fechner
218,11_epo,35.0,0.8038234474036461,fechner
219,11_epo,36.0,0.7975512819131431,fechner
220,11_epo,37.0,0.7914832019603626,fechner
221,11_epo,38.0,0.7856133615863349,fechner
222,11_epo,39.0,0.7799356340492938,fechner
223,11_epo,40.0,0.7744437256689171,fechner
224,11_epo,41.0,0.7691312665719887,fechner
225,11_epo,42.0,0.7639918824540058,fechner
226,11_epo,43.0,0.7590192507833652,fechner
227,11_epo,44.0,0.7542071442925228,fechner
228,11_epo,45.0,0.7495494641107935,fechner
229,11_epo,46.0,0.7450402644836654,fechner
230,11_epo,47.0,0.7406737706818487,fechner
231,11_epo,48.0,0.7364443914193638,fechner
232,11_epo,49.0,0.7323467268645666,fechner
233,11_epo,50.0,0.7283755731332113,fechner
234,11_epo,51.0,0.7245259239917191,fechner
235,11_epo,52.0,0.7207929703660032,fechner
236,11_epo,53.0,0.7171720981417428,fechner
237,11_epo,54.0,0.7136588846518273,fechner
238,11_epo,55.00000000000001,0.7102490941725235,fechner
239,11_epo,56.00000000000001,0.7069386726888985,fechner
240,11_epo,56.99999999999999,0.7037237421399306,fechner
241,11_epo,57.99999999999999,0.7006005943125858,fechner
242,11_epo,59.0,0.6975656845204058,fechner
243,11_epo,60.0,0.6946156251744942,fechner
244,11_epo,61.0,0.6917471793321684,fechner
245,11_epo,62.0,0.6889572542900565,fechner
246,11_epo,63.0,0.6862428952733318,fechner
247,11_epo,64.0,0.6836012792605002,fechner
248,11_epo,65.0,0.6810297089731807,fechner
249,11_epo,66.0,0.6785256070522402,fechner
250,11_epo,67.0,0.6760865104351335,fechner
251,11_epo,68.0,0.6737100649440563,fechner
252,11_epo,69.0,0.6713940200903393,fechner
253,11_epo,70.0,0.6691362240971882,fechner
254,11_epo,71.0,0.6669346191402566,fechner
255,11_epo,72.0,0.6647872368035082,fechner
256,11_epo,73.0,0.6626921937462483,fechner
257,11_epo,74.0,0.6606476875760288,fechner
258,11_epo,75.0,0.6586519929212585,fechner
259,11_epo,76.0,0.6567034576967303,fechner
260,11_epo,77.0,0.6548004995548646,fechner
261,11_epo,78.0,0.6529416025152113,fechner
262,11_epo,79.0,0.6511253137646391,fechner
263,11_epo,80.0,0.6493502406206149,fechner
264,11_epo,81.0,0.6476150476500359,fechner
265,11_epo,82.0,0.645918453936218,fechner
266,11_epo,83.0,0.644259230486788,fechner
267,11_epo,84.0,0.6426361977754601,fechner
268,11_epo,85.0,0.6410482234109002,fechner
269,11_epo,86.0,0.6394942199261257,fechner
270,11_epo,87.0,0.6379731426821599,fechner
271,11_epo,88.0,0.6364839878799257,fechner
272,11_epo,89.0,0.6350257906746308,fechner
273,11_epo,90.0,0.6335976233871645,fechner
274,11_epo,91.0,0.6321985938072975,fechner
275,11_epo,92.0,0.6308278435837261,fechner
276,11_epo,93.0,0.6294845466962685,fechner
277,11_epo,94.0,0.628167908005745,fechner
278,11_epo,95.0,0.6268771618773331,fechner
279,12_epo,3.0,1.0,fechner
280,12_epo,4.0,0.9999999999883378,fechner
281,12_epo,5.0,0.9999999935644162,fechner
282,12_epo,6.0,0.999999757819594,fechner
283,12_epo,7.000000000000001,0.999997316755574,fechner
284,12_epo,8.0,0.9999849114388355,fechner
285,12_epo,9.0,0.9999442928600231,fechner
286,12_epo,10.0,0.9998447102264952,fechner
287,12_epo,11.0,0.9996448123480696,fechner
288,12_epo,12.0,0.999297230548367,fechner
289,12_epo,13.0,0.9987539000303602,fechner
290,12_epo,14.000000000000002,0.9979706820827697,fechner
291,12_epo,15.0,0.9969106252867413,fechner
292,12_epo,16.0,0.9955457826580414,fechner
293,12_epo,17.0,0.9938578064249929,fechner
294,12_epo,18.0,0.9918376457744743,fechner
295,12_epo,19.0,0.9894846648556255,fechner
296,12_epo,20.0,0.9868054425524637,fechner
297,12_epo,21.0,0.9838124483083786,fechner
298,12_epo,22.0,0.9805227267277872,fechner
299,12_epo,23.0,0.9769566739622525,fechner
300,12_epo,24.0,0.9731369517429603,fechner
301,12_epo,25.0,0.9690875587918664,fechner
302,12_epo,26.0,0.9648330619895306,fechner
303,12_epo,27.0,0.9603979789062179,fechner
304,12_epo,28.000000000000004,0.9558062972497685,fechner
305,12_epo,28.999999999999996,0.9510811139762188,fechner
306,12_epo,30.0,0.946244376137974,fechner
307,12_epo,31.0,0.9413167062033766,fechner
308,12_epo,32.0,0.9363172960031705,fechner
309,12_epo,33.0,0.9312638552563732,fechner
310,12_epo,34.0,0.9261726025458004,fechner
311,12_epo,35.0,0.9210582884921752,fechner
312,12_epo,36.0,0.9159342426221474,fechner
313,12_epo,37.0,0.9108124369914692,fechner
314,12_epo,38.0,0.9057035609916766,fechner
315,12_epo,39.0,0.900617102937371,fechner
316,12_epo,40.0,0.8955614350132074,fechner
317,12_epo,41.0,0.8905438989726057,fechner
318,12_epo,42.0,0.885570890644147,fechner
319,12_epo,43.0,0.8806479418371368,fechner
320,12_epo,44.0,0.8757797986644862,fechner
321,12_epo,45.0,0.8709704956367353,fechner
322,12_epo,46.0,0.8662234251416584,fechner
323,12_epo,47.0,0.8615414021231577,fechner
324,12_epo,48.0,0.8569267239229191,fechner
325,12_epo,49.0,0.8523812253583843,fechner
326,12_epo,50.0,0.8479063291892849,fechner
327,12_epo,51.0,0.8435030921790201,fechner
328,12_epo,52.0,0.8391722469920634,fechner
329,12_epo,53.0,0.8349142401888531,fechner
330,12_epo,54.0,0.830729266588788,fechner
331,12_epo,55.00000000000001,0.8266173002729198,fechner
332,12_epo,56.00000000000001,0.822578122492904,fechner
333,12_epo,56.99999999999999,0.8186113467435466,fechner
334,12_epo,57.99999999999999,0.8147164412442082,fechner
335,12_epo,59.0,0.8108927490604598,fechner
336,12_epo,60.0,0.8071395060825134,fechner
337,12_epo,61.0,0.8034558570616767,fechner
338,12_epo,62.0,0.7998408698908589,fechner
339,12_epo,63.0,0.7962935483002552,fechner
340,12_epo,64.0,0.7928128431250321,fechner
341,12_epo,65.0,0.7893976622882308,fechner
342,12_epo,66.0,0.7860468796292983,fechner
343,12_epo,67.0,0.7827593426967188,fechner
344,12_epo,68.0,0.7795338796121096,fechner
345,12_epo,69.0,0.7763693051029279,fechner
346,12_epo,70.0,0.7732644257915188,fechner
347,12_epo,71.0,0.7702180448196368,fechner
348,12_epo,72.0,0.7672289658797115,fechner
349,12_epo,73.0,0.7642959967169893,fechner
350,12_epo,74.0,0.7614179521601827,fechner
351,12_epo,75.0,0.758593656732397,fechner
352,12_epo,76.0,0.7558219468887686,fechner
353,12_epo,77.0,0.7531016729224662,fechner
354,12_epo,78.0,0.7504317005763563,fechner
355,12_epo,79.0,0.747810912393755,fechner
356,12_epo,80.0,0.7452382088381581,fechner
357,12_epo,81.0,0.7427125092086903,fechner
358,12_epo,82.0,0.7402327523751959,fechner
359,12_epo,83.0,0.737797897354307,fechner
360,12_epo,84.0,0.7354069237455827,fechner
361,12_epo,85.0,0.7330588320447391,fechner
362,12_epo,86.0,0.7307526438491537,fechner
363,12_epo,87.0,0.7284874019691845,fechner
364,12_epo,88.0,0.7262621704573794,fechner
365,12_epo,89.0,0.724076034566309,fechner
366,12_epo,90.0,0.7219281006445937,fechner
367,12_epo,91.0,0.7198174959796271,fechner
368,12_epo,92.0,0.7177433685945519,fechner
369,12_epo,93.0,0.7157048870062088,fechner
370,12_epo,94.0,0.7137012399499999,fechner
371,12_epo,95.0,0.7117316360769564,fechner
372,13_epo,3.0,0.9999999999999962,fechner
373,13_epo,4.0,0.9999999984819647,fechner
374,13_epo,5.0,0.9999997529297375,fechner
375,13_epo,6.0,0.9999953904817819,fechner
376,13_epo,7.000000000000001,0.9999679259676025,fechner
377,13_epo,8.0,0.999870861866946,fechner
378,13_epo,9.0,0.9996297309507235,fechner
379,13_epo,10.0,0.9991538080822657,fechner
380,13_epo,11.0,0.9983517880645228,fechner
381,13_epo,12.0,0.997144718464873,fechner
382,13_epo,13.0,0.9954736896757049,fechner
383,13_epo,14.000000000000002,0.9933026005886924,fechner
384,13_epo,15.0,0.9906173914157308,fechner
385,13_epo,16.0,0.9874232035510372,fechner
386,13_epo,17.0,0.9837406102141708,fechner
387,13_epo,18.0,0.9796016836924801,fechner
388,13_epo,19.0,0.9750463490609254,fechner
389,13_epo,20.0,0.970119247558947,fechner
390,13_epo,21.0,0.9648671854990658,fechner
391,13_epo,22.0,0.9593371571172459,fechner
392,13_epo,23.0,0.9535748834838086,fechner
393,13_epo,24.0,0.9476237897882375,fechner
394,13_epo,25.0,0.9415243394632432,fechner
395,13_epo,26.0,0.9353136486137332,fechner
396,13_epo,27.0,0.9290253134928347,fechner
397,13_epo,28.000000000000004,0.922689394523277,fechner
398,13_epo,28.999999999999996,0.9163325109920843,fechner
399,13_epo,30.0,0.909978010212346,fechner
400,13_epo,31.0,0.9036461832873838,fechner
401,13_epo,32.0,0.8973545065508738,fechner
402,13_epo,33.0,0.8911178933667385,fechner
403,13_epo,34.0,0.8849489454049738,fechner
404,13_epo,35.0,0.8788581959406208,fechner
405,13_epo,36.0,0.8728543403288391,fechner
406,13_epo,37.0,0.8669444507505131,fechner
407,13_epo,38.0,0.861134173740007,fechner
408,13_epo,39.0,0.8554279100170217,fechner
409,13_epo,40.0,0.8498289768439863,fechner
410,13_epo,41.0,0.8443397535959566,fechner
411,13_epo,42.0,0.8389618115221196,fechner
412,13_epo,43.0,0.8336960288437916,fechner
413,13_epo,44.0,0.8285426924092909,fechner
414,13_epo,45.0,0.8235015871385135,fechner
415,13_epo,46.0,0.8185720744599473,fechner
416,13_epo,47.0,0.8137531608852017,fechner
417,13_epo,48.0,0.8090435577919743,fechner
418,13_epo,49.0,0.8044417334035187,fechner
419,13_epo,50.0,0.7999459578666823,fechner
420,13_epo,51.0,0.7955543422452066,fechner
421,13_epo,52.0,0.7912648721626997,fechner
422,13_epo,53.0,0.7870754367520947,fechner
423,13_epo,54.0,0.7829838534963187,fechner
424,13_epo,55.00000000000001,0.7789878894787892,fechner
425,13_epo,56.00000000000001,0.7750852795022374,fechner
426,13_epo,56.99999999999999,0.7712737414801479,fechner
427,13_epo,57.99999999999999,0.7675509894564859,fechner
428,13_epo,59.0,0.7639147445660114,fechner
429,13_epo,60.0,0.7603627442089291,fechner
430,13_epo,61.0,0.7568927496794894,fechner
431,13_epo,62.0,0.753502552458014,fechner
432,13_epo,63.0,0.7501899793492512,fechner
433,13_epo,64.0,0.7469528966266152,fechner
434,13_epo,65.0,0.7437892133213628,fechner
435,13_epo,66.0,0.740696883777776,fechner
436,13_epo,67.0,0.7376739095797027,fechner
437,13_epo,68.0,0.7347183409400192,fechner
438,13_epo,69.0,0.7318282776325664,fechner
439,13_epo,70.0,0.7290018695355981,fechner
440,13_epo,71.0,0.7262373168466117,fechner
441,13_epo,72.0,0.7235328700204395,fechner
442,13_epo,73.0,0.7208868294755074,fechner
443,13_epo,74.0,0.7182975451070822,fechner
444,13_epo,75.0,0.7157634156410625,fechner
445,13_epo,76.0,0.7132828878572327,fechner
446,13_epo,77.0,0.7108544557069159,fechner
447,13_epo,78.0,0.7084766593464542,fechner
448,13_epo,79.0,0.7061480841049307,fechner
449,13_epo,80.0,0.703867359401896,fechner
450,13_epo,81.0,0.7016331576285757,fechner
451,13_epo,82.0,0.6994441930040629,fechner
452,13_epo,83.0,0.6972992204162383,fechner
453,13_epo,84.0,0.6951970342557037,fechner
454,13_epo,85.0,0.6931364672496909,fechner
455,13_epo,86.0,0.6911163893017901,fechner
456,13_epo,87.0,0.6891357063423731,fechner
457,13_epo,88.0,0.6871933591937467,fechner
458,13_epo,89.0,0.685288322453341,fechner
459,13_epo,90.0,0.683419603397616,fechner
460,13_epo,91.0,0.6815862409088282,fechner
461,13_epo,92.0,0.6797873044263382,fechner
462,13_epo,93.0,0.6780218929237483,fechner
463,13_epo,94.0,0.6762891339128022,fechner
464,13_epo,95.0,0.6745881824747149,fechner
465,14_epo,3.0,1.0,fechner
466,14_epo,4.0,0.9999999999237119,fechner
467,14_epo,5.0,0.9999999737147576,fechner
468,14_epo,6.0,0.9999992453977301,fechner
469,14_epo,7.000000000000001,0.9999930126800449,fechner
470,14_epo,8.0,0.9999654587481007,fechner
471,14_epo,9.0,0.9998843192024511,fechner
472,14_epo,10.0,0.9997012987386409,fechner
473,14_epo,11.0,0.9993577911240458,fechner
474,14_epo,12.0,0.9987926985028166,fechner
475,14_epo,13.0,0.9979495452612368,fechner
476,14_epo,14.000000000000002,0.9967815050081272,fechner
477,14_epo,15.0,0.9952541124566052,fechner
478,14_epo,16.0,0.9933460340836361,fechner
479,14_epo,17.0,0.9910484622103203,fechner
480,14_epo,18.0,0.988363669820825,fechner
481,14_epo,19.0,0.9853031519024695,fechner
482,14_epo,20.0,0.9818856543061848,fechner
483,14_epo,21.0,0.9781352831507667,fechner
484,14_epo,22.0,0.9740798051489313,fechner
485,14_epo,23.0,0.9697491908494023,fechner
486,14_epo,24.0,0.9651744142302461,fechner
487,14_epo,25.0,0.9603864983944207,fechner
488,14_epo,26.0,0.9554157839644088,fechner
489,14_epo,27.0,0.9502913907179292,fechner
490,14_epo,28.000000000000004,0.9450408415034619,fechner
491,14_epo,28.999999999999996,0.939689818711825,fechner
492,14_epo,30.0,0.9342620263178207,fechner
493,14_epo,31.0,0.9287791339252705,fechner
494,14_epo,32.0,0.9232607828322298,fechner
495,14_epo,33.0,0.9177246375725255,fechner
496,14_epo,34.0,0.9121864695177954,fechner
497,14_epo,35.0,0.9066602618656608,fechner
498,14_epo,36.0,0.9011583276769862,fechner
499,14_epo,37.0,0.89569143457481,fechner
500,14_epo,38.0,0.8902689313143625,fechner
501,14_epo,39.0,0.8848988727205851,fechner
502,14_epo,40.0,0.8795881405116324,fechner
503,14_epo,41.0,0.8743425583269016,fechner
504,14_epo,42.0,0.8691669998953171,fechner
505,14_epo,43.0,0.864065489748254,fechner
506,14_epo,44.0,0.8590412962310651,fechner
507,14_epo,45.0,0.8540970168223488,fechner
508,14_epo,46.0,0.8492346559513922,fechner
509,14_epo,47.0,0.8444556956282053,fechner
510,14_epo,48.0,0.8397611592807991,fechner
511,14_epo,49.0,0.8351516692414878,fechner
512,14_epo,50.0,0.8306274983465802,fechner
513,14_epo,51.0,0.8261886161184793,fechner
514,14_epo,52.0,0.821834729991112,fechner
515,14_epo,53.0,0.8175653220227292,fechner
516,14_epo,54.0,0.8133796815174779,fechner
517,14_epo,55.00000000000001,0.809276933951007,fechner
518,14_epo,56.00000000000001,0.8052560665674346,fechner
519,14_epo,56.99999999999999,0.8013159509864691,fechner
520,14_epo,57.99999999999999,0.7974553631312551,fechner
521,14_epo,59.0,0.7936730007601878,fechner
522,14_epo,60.0,0.7899674988598988,fechner
523,14_epo,61.0,0.7863374431321406,fechner
524,14_epo,62.0,0.7827813817845043,fechner
525,14_epo,63.0,0.779297835813833,fechner
526,14_epo,64.0,0.7758853079518714,fechner
527,14_epo,65.0,0.7725422904250362,fechner
528,14_epo,66.0,0.769267271664145,fechner
529,14_epo,67.0,0.7660587420854271,fechner
530,14_epo,68.0,0.7629151990510044,fechner
531,14_epo,69.0,0.7598351511052402,fechner
532,14_epo,70.0,0.756817121572735,fechner
533,14_epo,71.0,0.7538596515942405,fechner
534,14_epo,72.0,0.7509613026682596,fechner
535,14_epo,73.0,0.7481206587584784,fechner
536,14_epo,74.0,0.7453363280203938,fechner
537,14_epo,75.0,0.7426069441944494,fechner
538,14_epo,76.0,0.7399311677075789,fechner
539,14_epo,77.0,0.7373076865202806,fechner
540,14_epo,78.0,0.7347352167520428,fechner
541,14_epo,79.0,0.7322125031141749,fechner
542,14_epo,80.0,0.729738319175698,fechner
543,14_epo,81.0,0.7273114674849612,fechner
544,14_epo,82.0,0.7249307795670036,fechner
545,14_epo,83.0,0.7225951158142884,fechner
546,14_epo,84.0,0.7203033652863758,fechner
547,14_epo,85.0,0.7180544454322261,fechner
548,14_epo,86.0,0.7158473017471779,fechner
549,14_epo,87.0,0.7136809073751906,fechner
550,14_epo,88.0,0.7115542626656556,fechner
551,14_epo,89.0,0.7094663946929206,fechner
552,14_epo,90.0,0.7074163567456698,fechner
553,14_epo,91.0,0.7054032277924004,fechner
554,14_epo,92.0,0.7034261119284402,fechner
555,14_epo,93.0,0.7014841378092617,fechner
556,14_epo,94.0,0.699576458074203,fechner
557,14_epo,95.0,0.6977022487641864,fechner
558,15_epo,3.0,0.9999999999762983,fechner
559,15_epo,4.0,0.9999996818941413,fechner
560,15_epo,5.0,0.9999864488344564,fechner
561,15_epo,6.0,0.99988298135082,fechner
562,15_epo,7.000000000000001,0.9995115325548932,fechner
563,15_epo,8.0,0.9986380409555705,fechner
564,15_epo,9.0,0.9970447386915986,fechner
565,15_epo,10.0,0.9945782468922129,fechner
566,15_epo,11.0,0.9911644633923188,fechner
567,15_epo,12.0,0.9868014713349534,fechner
568,15_epo,13.0,0.9815427375043351,fechner
569,15_epo,14.000000000000002,0.9754785709932611,fechner
570,15_epo,15.0,0.968719811543833,fechner
571,15_epo,16.0,0.9613851591855652,fechner
572,15_epo,17.0,0.9535922032459286,fechner
573,15_epo,18.0,0.9454516167692235,fechner
574,15_epo,19.0,0.9370638088701213,fechner
575,15_epo,20.0,0.9285173568935764,fechner
