,participant,contrast,mrt,name
125,10_epo,35.0,75.67194309181069,pieron
126,10_epo,36.0,75.6594747536432,pieron
127,10_epo,37.0,75.64735002784883,pieron
128,10_epo,38.0,75.63555053292434,pieron
129,10_epo,39.0,75.62405932270973,pieron
130,10_epo,40.0,75.61286074079453,pieron
131,10_epo,41.0,75.60194029292401,pieron
132,10_epo,42.0,75.5912845348,pieron
133,10_epo,43.0,75.58088097309965,pieron
134,10_epo,44.0,75.57071797788754,pieron
135,10_epo,45.0,75.56078470488225,pieron
136,10_epo,46.0,75.55107102627676,pieron
137,10_epo,47.0,75.54156746900772,pieron
138,10_epo,48.0,75.53226515953126,pieron
139,10_epo,49.0,75.52315577429971,pieron
140,10_epo,50.0,75.51423149524715,pieron
141,10_epo,51.0,75.50548496968821,pieron
142,10_epo,52.0,75.49690927411554,pieron
143,10_epo,53.0,75.48849788144906,pieron
144,10_epo,54.0,75.48024463135067,pieron
145,10_epo,55.00000000000001,75.47214370326537,pieron
146,10_epo,56.00000000000001,75.46418959189454,pieron
147,10_epo,56.99999999999999,75.4563770848424,pieron
148,10_epo,57.99999999999999,75.44870124220874,pieron
149,10_epo,59.0,75.44115737792806,pieron
150,10_epo,60.0,75.43374104267889,pieron
151,10_epo,61.0,75.42644800820734,pieron
152,10_epo,62.0,75.41927425292673,pieron
153,10_epo,63.0,75.41221594867069,pieron
154,10_epo,64.0,75.40526944849067,pieron
155,10_epo,65.0,75.3984312754006,pieron
156,10_epo,66.0,75.39169811198164,pieron
157,10_epo,67.0,75.38506679076966,pieron
158,10_epo,68.0,75.37853428535567,pieron
159,10_epo,69.0,75.37209770213643,pieron
160,10_epo,70.0,75.36575427265952,pieron
161,10_epo,71.0,75.35950134651189,pieron
162,10_epo,72.0,75.35333638470625,pieron
163,10_epo,73.0,75.34725695352428,pieron
164,10_epo,74.0,75.34126071877901,pieron
165,10_epo,75.0,75.335345440463,pieron
166,10_epo,76.0,75.32950896775101,pieron
167,10_epo,77.0,75.32374923433007,pieron
168,10_epo,78.0,75.3180642540309,pieron
169,10_epo,79.0,75.31245211673823,pieron
170,10_epo,80.0,75.30691098455823,pieron
171,10_epo,81.0,75.30143908822475,pieron
172,10_epo,82.0,75.29603472372591,pieron
173,10_epo,83.0,75.29069624913559,pieron
174,10_epo,84.0,75.28542208163489,pieron
175,10_epo,85.0,75.28021069470992,pieron
176,10_epo,86.0,75.27506061551374,pieron
177,10_epo,87.0,75.26997042238102,pieron
178,10_epo,88.0,75.2649387424848,pieron
179,10_epo,89.0,75.2599642496258,pieron
180,10_epo,90.0,75.25504566214546,pieron
181,10_epo,91.0,75.25018174095436,pieron
182,10_epo,92.0,75.24537128766853,pieron
183,10_epo,93.0,75.24061314284658,pieron
184,10_epo,94.0,75.23590618432124,pieron
185,10_epo,95.0,75.2312493256193,pieron
186,11_epo,3.0,90.70480510751125,pieron
187,11_epo,4.0,90.70480510751125,pieron
188,11_epo,5.0,90.70480510751125,pieron
189,11_epo,6.0,90.70480510751125,pieron
190,11_epo,7.000000000000001,90.70480510751125,pieron
191,11_epo,8.0,90.70480510751125,pieron
192,11_epo,9.0,90.70480510751125,pieron
193,11_epo,10.0,90.70480510751125,pieron
194,11_epo,11.0,90.70480510751125,pieron
195,11_epo,12.0,90.70480510751125,pieron
196,11_epo,13.0,90.70480510751125,pieron
197,11_epo,14.000000000000002,90.70480510751125,pieron
198,11_epo,15.0,90.70480510751125,pieron
199,11_epo,16.0,90.70480510751125,pieron
200,11_epo,17.0,90.70480510751125,pieron
201,11_epo,18.0,90.70480510751125,pieron
202,11_epo,19.0,90.70480510751125,pieron
203,11_epo,20.0,90.70480510751125,pieron
204,11_epo,21.0,90.70480510751125,pieron
205,11_epo,22.0,90.70480510751125,pieron
206,11_epo,23.0,90.70480510751125,pieron
207,11_epo,24.0,90.70480510751125,pieron
208,11_epo,25.0,90.70480510751125,pieron
209,11_epo,26.0,90.70480510751125,pieron
210,11_epo,27.0,90.70480510751125,pieron
211,11_epo,28.000000000000004,90.70480510751125,pieron
212,11_epo,28.999999999999996,90.70480510751125,pieron
213,11_epo,30.0,90.70480510751125,pieron
214,11_epo,31.0,90.70480510751125,pieron
215,11_epo,32.0,90.70480510751125,pieron
216,11_epo,33.0,90.70480510751125,pieron
217,11_epo,34.0,90.70480510751125,pieron
218,11_epo,35.0,90.70480510751125,pieron
219,11_epo,36.0,90.70480510751125,pieron
220,11_epo,37.0,90.70480510751125,pieron
221,11_epo,38.0,90.70480510751125,pieron
222,11_epo,39.0,90.70480510751125,pieron
223,11_epo,40.0,90.70480510751125,pieron
224,11_epo,41.0,90.70480510751125,pieron
225,11_epo,42.0,90.70480510751125,pieron
226,11_epo,43.0,90.70480510751125,pieron
227,11_epo,44.0,90.70480510751125,pieron
228,11_epo,45.0,90.70480510751125,pieron
229,11_epo,46.0,90.70480510751125,pieron
230,11_epo,47.0,90.70480510751125,pieron
231,11_epo,48.0,90.70480510751125,pieron
232,11_epo,49.0,90.70480510751125,pieron
233,11_epo,50.0,90.70480510751125,pieron
234,11_epo,51.0,90.70480510751125,pieron
235,11_epo,52.0,90.70480510751125,pieron
236,11_epo,53.0,90.70480510751125,pieron
237,11_epo,54.0,90.70480510751125,pieron
238,11_epo,55.00000000000001,90.70480510751125,pieron
239,11_epo,56.00000000000001,90.70480510751125,pieron
240,11_epo,56.99999999999999,90.70480510751125,pieron
241,11_epo,57.99999999999999,90.70480510751125,pieron
242,11_epo,59.0,90.70480510751125,pieron
243,11_epo,60.0,90.70480510751125,pieron
244,11_epo,61.0,90.70480510751125,pieron
245,11_epo,62.0,90.70480510751125,pieron
246,11_epo,63.0,90.70480510751125,pieron
247,11_epo,64.0,90.70480510751125,pieron
248,11_epo,65.0,90.70480510751125,pieron
249,11_epo,66.0,90.70480510751125,pieron
250,11_epo,67.0,90.70480510751125,pieron
251,11_epo,68.0,90.70480510751125,pieron
252,11_epo,69.0,90.70480510751125,pieron
253,11_epo,70.0,90.70480510751125,pieron
254,11_epo,71.0,90.70480510751125,pieron
255,11_epo,72.0,90.70480510751125,pieron
256,11_epo,73.0,90.70480510751125,pieron
257,11_epo,74.0,90.70480510751125,pieron
258,11_epo,75.0,90.70480510751125,pieron
259,11_epo,76.0,90.70480510751125,pieron
260,11_epo,77.0,90.70480510751125,pieron
261,11_epo,78.0,90.70480510751125,pieron
262,11_epo,79.0,90.70480510751125,pieron
263,11_epo,80.0,90.70480510751125,pieron
264,11_epo,81.0,90.70480510751125,pieron
265,11_epo,82.0,90.70480510751125,pieron
266,11_epo,83.0,90.70480510751125,pieron
267,11_epo,84.0,90.70480510751125,pieron
268,11_epo,85.0,90.70480510751125,pieron
269,11_epo,86.0,90.70480510751125,pieron
270,11_epo,87.0,90.70480510751125,pieron
271,11_epo,88.0,90.70480510751125,pieron
272,11_epo,89.0,90.70480510751125,pieron
273,11_epo,90.0,90.70480510751125,pieron
274,11_epo,91.0,90.70480510751125,pieron
275,11_epo,92.0,90.70480510751125,pieron
276,11_epo,93.0,90.70480510751125,pieron
277,11_epo,94.0,90.70480510751125,pieron
278,11_epo,95.0,90.70480510751125,pieron
279,12_epo,3.0,72.70686318952444,pieron
280,12_epo,4.0,72.64197915943295,pieron
281,12_epo,5.0,72.59169107348656,pieron
282,12_epo,6.0,72.55062855914558,pieron
283,12_epo,7.000000000000001,72.51592881992583,pieron
284,12_epo,8.0,72.4858839537523,pieron
285,12_epo,9.0,72.45939283640243,pieron
286,12_epo,10.0,72.43570392831322,pieron
287,12_epo,11.0,72.4142813760403,pieron
288,12_epo,12.0,72.39472965030191,pieron
289,12_epo,13.0,72.37674846784603,pieron
290,12_epo,14.000000000000002,72.36010447489491,pieron
291,12_epo,15.0,72.34461272853237,pieron
292,12_epo,16.0,72.33012417000701,pieron
293,12_epo,17.0,72.31651690433031,pieron
294,12_epo,18.0,72.30368997754353,pieron
295,12_epo,19.0,72.29155883957593,pieron
296,12_epo,20.0,72.28005197287166,pieron
297,12_epo,21.0,72.26910834487303,pieron
298,12_epo,22.0,72.2586754540045,pieron
299,12_epo,23.0,72.24870781060683,pieron
300,12_epo,24.0,72.23916574158521,pieron
301,12_epo,25.0,72.23001443936994,pieron
302,12_epo,26.0,72.22122319761918,pieron
303,12_epo,27.0,72.2127647913238,pieron
304,12_epo,28.000000000000004,72.20461496976604,pieron
305,12_epo,28.999999999999996,72.19675203854334,pieron
306,12_epo,30.0,72.1891565125204,pieron
307,12_epo,31.0,72.18181082574026,pieron
308,12_epo,32.0,72.17469908743261,pieron
309,12_epo,33.0,72.16780687560019,pieron
310,12_epo,34.0,72.16112106144567,pieron
311,12_epo,35.0,72.1546296592701,pieron
312,12_epo,36.0,72.14832169753366,pieron
313,12_epo,37.0,72.14218710759673,pieron
314,12_epo,38.0,72.13621662730952,pieron
315,12_epo,39.0,72.13040171713459,pieron
316,12_epo,40.0,72.12473448689636,pieron
317,12_epo,41.0,72.11920763158219,pieron
318,12_epo,42.0,72.11381437488511,pieron
319,12_epo,43.0,72.10854841939454,pieron
320,12_epo,44.0,72.10340390251707,pieron
321,12_epo,45.0,72.09837535735412,pieron
322,12_epo,46.0,72.09345767788255,pieron
323,12_epo,47.0,72.0886460878823,pieron
324,12_epo,48.0,72.08393611313744,pieron
325,12_epo,49.0,72.07932355650561,pieron
326,12_epo,50.0,72.07480447550755,pieron
327,12_epo,51.0,72.07037516213717,pieron
328,12_epo,52.0,72.06603212463374,pieron
329,12_epo,53.0,72.06177207099095,pieron
330,12_epo,54.0,72.05759189400878,pieron
331,12_epo,55.00000000000001,72.0534886577174,pieron
332,12_epo,56.00000000000001,72.0494595850255,pieron
333,12_epo,56.99999999999999,72.04550204646225,pieron
334,12_epo,57.99999999999999,72.04161354989895,pieron
335,12_epo,59.0,72.03779173115,pieron
336,12_epo,60.0,72.03403434536409,pieron
337,12_epo,61.0,72.03033925912757,pieron
338,12_epo,62.0,72.02670444321018,pieron
339,12_epo,63.0,72.0231279658915,pieron
340,12_epo,64.0,72.01960798681344,pieron
341,12_epo,65.0,72.01614275130947,pieron
342,12_epo,66.0,72.01273058516705,pieron
343,12_epo,67.0,72.00936988978421,pieron
344,12_epo,68.0,72.00605913768518,pieron
345,12_epo,69.0,72.00279686836342,pieron
346,12_epo,70.0,71.99958168442411,pieron
347,12_epo,71.0,71.99641224800034,pieron
348,12_epo,72.0,71.99328727742004,pieron
349,12_epo,73.0,71.99020554410298,pieron
350,12_epo,74.0,71.98716586966906,pieron
351,12_epo,75.0,71.98416712324072,pieron
352,12_epo,76.0,71.98120821892421,pieron
353,12_epo,77.0,71.97828811345543,pieron
354,12_epo,78.0,71.97540580399803,pieron
355,12_epo,79.0,71.97256032608156,pieron
356,12_epo,80.0,71.9697507516696,pieron
357,12_epo,81.0,71.96697618734784,pieron
358,12_epo,82.0,71.96423577262347,pieron
359,12_epo,83.0,71.9615286783277,pieron
360,12_epo,84.0,71.95885410511386,pieron
361,12_epo,85.0,71.95621128204472,pieron
362,12_epo,86.0,71.9535994652622,pieron
363,12_epo,87.0,71.95101793673416,pieron
364,12_epo,88.0,71.94846600307278,pieron
365,12_epo,89.0,71.94594299441994,pieron
366,12_epo,90.0,71.9434482633945,pieron
367,12_epo,91.0,71.94098118409832,pieron
368,12_epo,92.0,71.93854115117617,pieron
369,12_epo,93.0,71.93612757892669,pieron
370,12_epo,94.0,71.93373990046098,pieron
371,12_epo,95.0,71.9313775669056,pieron
372,13_epo,3.0,79.32907705965835,pieron
373,13_epo,4.0,79.32907705965835,pieron
374,13_epo,5.0,79.32907705965835,pieron
375,13_epo,6.0,79.32907705965835,pieron
376,13_epo,7.000000000000001,79.32907705965835,pieron
377,13_epo,8.0,79.32907705965835,pieron
378,13_epo,9.0,79.32907705965835,pieron
379,13_epo,10.0,79.32907705965835,pieron
380,13_epo,11.0,79.32907705965835,pieron
381,13_epo,12.0,79.32907705965835,pieron
382,13_epo,13.0,79.32907705965835,pieron
383,13_epo,14.000000000000002,79.32907705965835,pieron
384,13_epo,15.0,79.32907705965835,pieron
385,13_epo,16.0,79.32907705965835,pieron
386,13_epo,17.0,79.32907705965835,pieron
387,13_epo,18.0,79.32907705965835,pieron
388,13_epo,19.0,79.32907705965835,pieron
389,13_epo,20.0,79.32907705965835,pieron
390,13_epo,21.0,79.32907705965835,pieron
391,13_epo,22.0,79.32907705965835,pieron
392,13_epo,23.0,79.32907705965835,pieron
393,13_epo,24.0,79.32907705965835,pieron
394,13_epo,25.0,79.32907705965835,pieron
395,13_epo,26.0,79.32907705965835,pieron
396,13_epo,27.0,79.32907705965835,pieron
397,13_epo,28.000000000000004,79.32907705965835,pieron
398,13_epo,28.999999999999996,79.32907705965835,pieron
399,13_epo,30.0,79.32907705965835,pieron
400,13_epo,31.0,79.32907705965835,pieron
401,13_epo,32.0,79.32907705965835,pieron
402,13_epo,33.0,79.32907705965835,pieron
403,13_epo,34.0,79.32907705965835,pieron
404,13_epo,35.0,79.32907705965835,pieron
405,13_epo,36.0,79.32907705965835,pieron
406,13_epo,37.0,79.32907705965835,pieron
407,13_epo,38.0,79.32907705965835,pieron
408,13_epo,39.0,79.32907705965835,pieron
409,13_epo,40.0,79.32907705965835,pieron
410,13_epo,41.0,79.32907705965835,pieron
411,13_epo,42.0,79.32907705965835,pieron
412,13_epo,43.0,79.32907705965835,pieron
413,13_epo,44.0,79.32907705965835,pieron
414,13_epo,45.0,79.32907705965835,pieron
415,13_epo,46.0,79.32907705965835,pieron
416,13_epo,47.0,79.32907705965835,pieron
417,13_epo,48.0,79.32907705965835,pieron
418,13_epo,49.0,79.32907705965835,pieron
419,13_epo,50.0,79.32907705965835,pieron
420,13_epo,51.0,79.32907705965835,pieron
421,13_epo,52.0,79.32907705965835,pieron
422,13_epo,53.0,79.32907705965835,pieron
423,13_epo,54.0,79.32907705965835,pieron
424,13_epo,55.00000000000001,79.32907705965835,pieron
425,13_epo,56.00000000000001,79.32907705965835,pieron
426,13_epo,56.99999999999999,79.32907705965835,pieron
427,13_epo,57.99999999999999,79.32907705965835,pieron
428,13_epo,59.0,79.32907705965835,pieron
429,13_epo,60.0,79.32907705965835,pieron
430,13_epo,61.0,79.32907705965835,pieron
431,13_epo,62.0,79.32907705965835,pieron
432,13_epo,63.0,79.32907705965835,pieron
433,13_epo,64.0,79.32907705965835,pieron
434,13_epo,65.0,79.32907705965835,pieron
435,13_epo,66.0,79.32907705965835,pieron
436,13_epo,67.0,79.32907705965835,pieron
437,13_epo,68.0,79.32907705965835,pieron
438,13_epo,69.0,79.32907705965835,pieron
439,13_epo,70.0,79.32907705965835,pieron
440,13_epo,71.0,79.32907705965835,pieron
441,13_epo,72.0,79.32907705965835,pieron
442,13_epo,73.0,79.32907705965835,pieron
443,13_epo,74.0,79.32907705965835,pieron
444,13_epo,75.0,79.32907705965835,pieron
445,13_epo,76.0,79.32907705965835,pieron
446,13_epo,77.0,79.32907705965835,pieron
447,13_epo,78.0,79.32907705965835,pieron
448,13_epo,79.0,79.32907705965835,pieron
449,13_epo,80.0,79.32907705965835,pieron
450,13_epo,81.0,79.32907705965835,pieron
451,13_epo,82.0,79.32907705965835,pieron
452,13_epo,83.0,79.32907705965835,pieron
453,13_epo,84.0,79.32907705965835,pieron
454,13_epo,85.0,79.32907705965835,pieron
455,13_epo,86.0,79.32907705965835,pieron
456,13_epo,87.0,79.32907705965835,pieron
457,13_epo,88.0,79.32907705965835,pieron
458,13_epo,89.0,79.32907705965835,pieron
459,13_epo,90.0,79.32907705965835,pieron
460,13_epo,91.0,79.32907705965835,pieron
461,13_epo,92.0,79.32907705965835,pieron
462,13_epo,93.0,79.32907705965835,pieron
463,13_epo,94.0,79.32907705965835,pieron
464,13_epo,95.0,79.32907705965835,pieron
465,14_epo,3.0,59.23416252322958,pieron
466,14_epo,4.0,59.19905265092855,pieron
467,14_epo,5.0,59.17183365023072,pieron
468,14_epo,6.0,59.149603397738005,pieron
469,14_epo,7.000000000000001,59.130814502910994,pieron
470,14_epo,8.0,59.114543646177644,pieron
471,14_epo,9.0,59.10019544974631,pieron
472,14_epo,10.0,59.08736350168707,pieron
473,14_epo,11.0,59.075757992839215,pieron
474,14_epo,12.0,59.06516498376492,pieron
475,14_epo,13.0,59.05542203740572,pieron
476,14_epo,14.000000000000002,59.04640291083337,pieron
477,14_epo,15.0,59.03800754297966,pieron
478,14_epo,16.0,59.03015528139585,pieron
479,14_epo,17.0,59.022780166732844,pieron
480,14_epo,18.0,59.01582756758622,pieron
481,14_epo,19.0,59.00925172671936,pieron
482,14_epo,20.0,59.00301393764376,pieron
483,14_epo,21.0,58.99708116670437,pieron
484,14_epo,22.0,58.991424996121864,pieron
485,14_epo,23.0,58.986020802263035,pieron
486,14_epo,24.0,58.9808471089898,pieron
487,14_epo,25.0,58.9758850731497,pieron
488,14_epo,26.0,58.971118071074464,pieron
489,14_epo,27.0,58.96653136318839,pieron
490,14_epo,28.000000000000004,58.96211181966441,pieron
491,14_epo,28.999999999999996,58.95784769426139,pieron
492,14_epo,30.0,58.953728436532586,pieron
493,14_epo,31.0,58.94974453484933,pieron
494,14_epo,32.0,58.94588738436483,pieron
495,14_epo,33.0,58.94214917530925,pieron
496,14_epo,34.0,58.93852279797165,pieron
497,14_epo,35.0,58.935001761464186,pieron
498,14_epo,36.0,58.93158012393714,pieron
499,14_epo,37.0,58.92825243236124,pieron
500,14_epo,38.0,58.92501367034494,pieron
501,14_epo,39.0,58.92185921273392,pieron
502,14_epo,40.0,58.9187847859616,pieron
503,14_epo,41.0,58.915786433298074,pieron
504,14_epo,42.0,58.912860484288956,pieron
505,14_epo,43.0,58.91000352779202,pieron
506,14_epo,44.0,58.90721238811517,pieron
507,14_epo,45.0,58.90448410383735,pieron
508,14_epo,46.0,58.90181590895825,pieron
509,14_epo,47.0,58.89920521607623,pieron
510,14_epo,48.0,58.896649601338154,pieron
511,14_epo,49.0,58.89414679094169,pieron
512,14_epo,50.0,58.8916946490018,pieron
513,14_epo,51.0,58.88929116661939,pieron
514,14_epo,52.0,58.88693445201182,pieron
515,14_epo,53.0,58.884622721583895,pieron
516,14_epo,54.0,58.88235429183387,pieron
517,14_epo,55.00000000000001,58.88012757200242,pieron
518,14_epo,56.00000000000001,58.877941057384255,pieron
519,14_epo,56.99999999999999,58.8757933232319,pieron
520,14_epo,57.99999999999999,58.873683019190025,pieron
521,14_epo,59.0,58.871608864205506,pieron
522,14_epo,60.0,58.86956964186564,pieron
523,14_epo,61.0,58.86756419612175,pieron
524,14_epo,62.0,58.86559142736066,pieron
525,14_epo,63.0,58.86365028879065,pieron
526,14_epo,64.0,58.861739783112064,pieron
527,14_epo,65.0,58.85985895944619,pieron
528,14_epo,66.0,58.858006910498744,pieron
529,14_epo,67.0,58.85618276993662,pieron
530,14_epo,68.0,58.854385709959175,pieron
531,14_epo,69.0,58.85261493904679,pieron
532,14_epo,70.0,58.85086969987153,pieron
533,14_epo,71.0,58.84914926735603,pieron
534,14_epo,72.0,58.84745294686829,pieron
535,14_epo,73.0,58.845780072540876,pieron
536,14_epo,74.0,58.84413000570461,pieron
537,14_epo,75.0,58.84250213342742,pieron
538,14_epo,76.0,58.840895867150046,pieron
539,14_epo,77.0,58.8393106414108,pieron
540,14_epo,78.0,58.83774591265286,pieron
541,14_epo,79.0,58.83620115810744,pieron
542,14_epo,80.0,58.834675874747184,pieron
543,14_epo,81.0,58.83316957830473,pieron
544,14_epo,82.0,58.83168180235146,pieron
545,14_epo,83.0,58.83021209743209,pieron
546,14_epo,84.0,58.82876003025106,pieron
547,14_epo,85.0,58.827325182907245,pieron
548,14_epo,86.0,58.825907152173265,pieron
549,14_epo,87.0,58.82450554881661,pieron
550,14_epo,88.0,58.82311999695945,pieron
551,14_epo,89.0,58.82175013347475,pieron
552,14_epo,90.0,58.82039560741607,pieron
553,14_epo,91.0,58.819056079478884,pieron
554,14_epo,92.0,58.81773122149139,pieron
555,14_epo,93.0,58.81642071593279,pieron
556,14_epo,94.0,58.815124255477414,pieron
557,14_epo,95.0,58.813841542562905,pieron
558,15_epo,3.0,65.01352338220403,pieron
559,15_epo,4.0,64.74048254394464,pieron
560,15_epo,5.0,64.52948554775303,pieron
561,15_epo,6.0,64.35759901975621,pieron
562,15_epo,7.000000000000001,64.21262828230236,pieron
563,15_epo,8.0,64.0873129027985,pieron
564,15_epo,9.0,63.97697991787875,pieron
565,15_epo,10.0,63.8784446647945,pieron
566,15_epo,11.0,63.78943942896142,pieron
567,15_epo,12.0,63.70829230771205,pieron
568,15_epo,13.0,63.63373535336211,pieron
569,15_epo,14.000000000000002,63.56478418655079,pieron
570,15_epo,15.0,63.500659343279004,pieron
571,15_epo,16.0,63.44073311954886,pieron
572,15_epo,17.0,63.38449259870778,pieron
573,15_epo,18.0,63.331513289077975,pieron
574,15_epo,19.0,63.281439916629076,pieron
575,15_epo,20.0,63.233972162595336,pieron
576,15_epo,21.0,63.18885389336672,pieron
577,15_epo,22.0,63.145864904591036,pieron
578,15_epo,23.0,63.104814506723535,pieron
579,15_epo,24.0,63.06553648029886,pieron
580,15_epo,25.0,63.02788506439498,pieron
581,15_epo,26.0,62.99173173441577,pieron
582,15_epo,27.0,62.95696258992542,pieron
583,15_epo,28.000000000000004,62.92347621902862,pieron
584,15_epo,28.999999999999996,62.89118193867227,pieron
585,15_epo,30.0,62.85999833418567,pieron
586,15_epo,31.0,62.82985203902275,pieron
587,15_epo,32.0,62.80067670882288,pieron
588,15_epo,33.0,62.772412153815125,pieron
589,15_epo,34.0,62.7450036011269,pieron
590,15_epo,35.0,62.718401064342565,pieron
591,15_epo,36.0,62.69255880213557,pieron
592,15_epo,37.0,62.667434851292555,pieron
593,15_epo,38.0,62.64299062219418,pieron
594,15_epo,39.0,62.61919054699361,pieron
595,15_epo,40.0,62.59600177246652,pieron
596,15_epo,41.0,62.573393890897,pieron
597,15_epo,42.0,62.55133870348609,pieron
