,participant,contrast,mrt,name
85,0_epo,88.0,327.9844606810389,linear
86,0_epo,89.0,328.0990809211771,linear
87,0_epo,90.0,328.2137011613153,linear
88,0_epo,91.0,328.32832140145354,linear
89,0_epo,92.0,328.4429416415917,linear
90,0_epo,93.0,328.5575618817299,linear
91,0_epo,94.0,328.6721821218681,linear
92,0_epo,95.0,328.7868023620063,linear
93,10_epo,3.0,272.0183625583793,linear
94,10_epo,4.0,272.9559263317146,linear
95,10_epo,5.0,273.89349010504975,linear
96,10_epo,6.0,274.83105387838503,linear
97,10_epo,7.000000000000001,275.76861765172026,linear
98,10_epo,8.0,276.7061814250555,linear
99,10_epo,9.0,277.6437451983907,linear
100,10_epo,10.0,278.581308971726,linear
101,10_epo,11.0,279.51887274506123,linear
102,10_epo,12.0,280.45643651839646,linear
103,10_epo,13.0,281.39400029173174,linear
104,10_epo,14.000000000000002,282.33156406506697,linear
105,10_epo,15.0,283.2691278384022,linear
106,10_epo,16.0,284.2066916117374,linear
107,10_epo,17.0,285.1442553850727,linear
108,10_epo,18.0,286.08181915840794,linear
109,10_epo,19.0,287.01938293174317,linear
110,10_epo,20.0,287.95694670507845,linear
111,10_epo,21.0,288.8945104784136,linear
112,10_epo,22.0,289.8320742517489,linear
113,10_epo,23.0,290.76963802508413,linear
114,10_epo,24.0,291.70720179841936,linear
115,10_epo,25.0,292.6447655717546,linear
116,10_epo,26.0,293.5823293450899,linear
117,10_epo,27.0,294.5198931184251,linear
118,10_epo,28.000000000000004,295.45745689176033,linear
119,10_epo,28.999999999999996,296.3950206650956,linear
120,10_epo,30.0,297.3325844384308,linear
121,10_epo,31.0,298.27014821176607,linear
122,10_epo,32.0,299.2077119851013,linear
123,10_epo,33.0,300.1452757584365,linear
124,10_epo,34.0,301.0828395317718,linear
125,10_epo,35.0,302.02040330510704,linear
126,10_epo,36.0,302.95796707844227,linear
127,10_epo,37.0,303.8955308517775,linear
128,10_epo,38.0,304.8330946251128,linear
129,10_epo,39.0,305.77065839844795,linear
130,10_epo,40.0,306.70822217178323,linear
131,10_epo,41.0,307.64578594511846,linear
132,10_epo,42.0,308.5833497184537,linear
133,10_epo,43.0,309.520913491789,linear
134,10_epo,44.0,310.4584772651242,linear
135,10_epo,45.0,311.3960410384595,linear
136,10_epo,46.0,312.33360481179466,linear
137,10_epo,47.0,313.27116858512994,linear
138,10_epo,48.0,314.20873235846517,linear
139,10_epo,49.0,315.1462961318004,linear
140,10_epo,50.0,316.0838599051357,linear
141,10_epo,51.0,317.0214236784709,linear
142,10_epo,52.0,317.95898745180614,linear
143,10_epo,53.0,318.89655122514137,linear
144,10_epo,54.0,319.83411499847665,linear
145,10_epo,55.00000000000001,320.7716787718119,linear
146,10_epo,56.00000000000001,321.7092425451471,linear
147,10_epo,56.99999999999999,322.64680631848233,linear
148,10_epo,57.99999999999999,323.58437009181756,linear
149,10_epo,59.0,324.52193386515285,linear
150,10_epo,60.0,325.4594976384881,linear
151,10_epo,61.0,326.39706141182336,linear
152,10_epo,62.0,327.33462518515853,linear
153,10_epo,63.0,328.2721889584938,linear
154,10_epo,64.0,329.20975273182904,linear
155,10_epo,65.0,330.14731650516427,linear
156,10_epo,66.0,331.08488027849955,linear
157,10_epo,67.0,332.0224440518348,linear
158,10_epo,68.0,332.96000782517,linear
159,10_epo,69.0,333.89757159850524,linear
160,10_epo,70.0,334.8351353718405,linear
161,10_epo,71.0,335.7726991451757,linear
162,10_epo,72.0,336.710262918511,linear
163,10_epo,73.0,337.6478266918462,linear
164,10_epo,74.0,338.58539046518143,linear
165,10_epo,75.0,339.5229542385167,linear
166,10_epo,76.0,340.46051801185195,linear
167,10_epo,77.0,341.3980817851872,linear
168,10_epo,78.0,342.3356455585224,linear
169,10_epo,79.0,343.2732093318577,linear
170,10_epo,80.0,344.21077310519286,linear
171,10_epo,81.0,345.14833687852814,linear
172,10_epo,82.0,346.0859006518634,linear
173,10_epo,83.0,347.0234644251986,linear
174,10_epo,84.0,347.9610281985339,linear
175,10_epo,85.0,348.8985919718691,linear
176,10_epo,86.0,349.83615574520434,linear
177,10_epo,87.0,350.77371951853956,linear
178,10_epo,88.0,351.71128329187485,linear
179,10_epo,89.0,352.64884706521,linear
180,10_epo,90.0,353.5864108385453,linear
181,10_epo,91.0,354.5239746118806,linear
182,10_epo,92.0,355.4615383852158,linear
183,10_epo,93.0,356.39910215855105,linear
184,10_epo,94.0,357.3366659318863,linear
185,10_epo,95.0,358.2742297052215,linear
186,11_epo,3.0,390.46503174691946,linear
187,11_epo,4.0,394.1567562339518,linear
188,11_epo,5.0,397.8484807209842,linear
189,11_epo,6.0,401.54020520801646,linear
190,11_epo,7.000000000000001,405.23192969504885,linear
191,11_epo,8.0,408.9236541820812,linear
192,11_epo,9.0,412.61537866911345,linear
193,11_epo,10.0,416.30710315614584,linear
194,11_epo,11.0,419.9988276431781,linear
195,11_epo,12.0,423.69055213021045,linear
196,11_epo,13.0,427.38227661724284,linear
197,11_epo,14.000000000000002,431.0740011042751,linear
198,11_epo,15.0,434.76572559130744,linear
199,11_epo,16.0,438.45745007833983,linear
200,11_epo,17.0,442.1491745653721,linear
201,11_epo,18.0,445.84089905240444,linear
202,11_epo,19.0,449.53262353943677,linear
203,11_epo,20.0,453.2243480264691,linear
204,11_epo,21.0,456.91607251350143,linear
205,11_epo,22.0,460.60779700053376,linear
206,11_epo,23.0,464.2995214875661,linear
207,11_epo,24.0,467.9912459745984,linear
208,11_epo,25.0,471.68297046163076,linear
209,11_epo,26.0,475.37469494866315,linear
210,11_epo,27.0,479.0664194356954,linear
211,11_epo,28.000000000000004,482.75814392272775,linear
212,11_epo,28.999999999999996,486.4498684097601,linear
213,11_epo,30.0,490.1415928967924,linear
214,11_epo,31.0,493.83331738382475,linear
215,11_epo,32.0,497.52504187085714,linear
216,11_epo,33.0,501.21676635788947,linear
217,11_epo,34.0,504.90849084492174,linear
218,11_epo,35.0,508.6002153319541,linear
219,11_epo,36.0,512.2919398189865,linear
220,11_epo,37.0,515.9836643060187,linear
221,11_epo,38.0,519.6753887930511,linear
222,11_epo,39.0,523.3671132800835,linear
223,11_epo,40.0,527.0588377671157,linear
224,11_epo,41.0,530.7505622541481,linear
225,11_epo,42.0,534.4422867411804,linear
226,11_epo,43.0,538.1340112282127,linear
227,11_epo,44.0,541.8257357152451,linear
228,11_epo,45.0,545.5174602022774,linear
229,11_epo,46.0,549.2091846893097,linear
230,11_epo,47.0,552.900909176342,linear
231,11_epo,48.0,556.5926336633744,linear
232,11_epo,49.0,560.2843581504067,linear
233,11_epo,50.0,563.976082637439,linear
234,11_epo,51.0,567.6678071244714,linear
235,11_epo,52.0,571.3595316115037,linear
236,11_epo,53.0,575.051256098536,linear
237,11_epo,54.0,578.7429805855684,linear
238,11_epo,55.00000000000001,582.4347050726007,linear
239,11_epo,56.00000000000001,586.126429559633,linear
240,11_epo,56.99999999999999,589.8181540466654,linear
241,11_epo,57.99999999999999,593.5098785336976,linear
242,11_epo,59.0,597.20160302073,linear
243,11_epo,60.0,600.8933275077624,linear
244,11_epo,61.0,604.5850519947946,linear
245,11_epo,62.0,608.276776481827,linear
246,11_epo,63.0,611.9685009688593,linear
247,11_epo,64.0,615.6602254558916,linear
248,11_epo,65.0,619.351949942924,linear
249,11_epo,66.0,623.0436744299564,linear
250,11_epo,67.0,626.7353989169887,linear
251,11_epo,68.0,630.427123404021,linear
252,11_epo,69.0,634.1188478910533,linear
253,11_epo,70.0,637.8105723780856,linear
254,11_epo,71.0,641.502296865118,linear
255,11_epo,72.0,645.1940213521503,linear
256,11_epo,73.0,648.8857458391826,linear
257,11_epo,74.0,652.577470326215,linear
258,11_epo,75.0,656.2691948132473,linear
259,11_epo,76.0,659.9609193002796,linear
260,11_epo,77.0,663.6526437873121,linear
261,11_epo,78.0,667.3443682743443,linear
262,11_epo,79.0,671.0360927613766,linear
263,11_epo,80.0,674.727817248409,linear
264,11_epo,81.0,678.4195417354413,linear
265,11_epo,82.0,682.1112662224735,linear
266,11_epo,83.0,685.802990709506,linear
267,11_epo,84.0,689.4947151965382,linear
268,11_epo,85.0,693.1864396835705,linear
269,11_epo,86.0,696.878164170603,linear
270,11_epo,87.0,700.5698886576353,linear
271,11_epo,88.0,704.2616131446676,linear
272,11_epo,89.0,707.9533376317,linear
273,11_epo,90.0,711.6450621187322,linear
274,11_epo,91.0,715.3367866057646,linear
275,11_epo,92.0,719.028511092797,linear
276,11_epo,93.0,722.7202355798293,linear
277,11_epo,94.0,726.4119600668615,linear
278,11_epo,95.0,730.1036845538939,linear
279,12_epo,3.0,303.29641813672254,linear
280,12_epo,4.0,303.7458173217175,linear
281,12_epo,5.0,304.19521650671237,linear
282,12_epo,6.0,304.6446156917073,linear
283,12_epo,7.000000000000001,305.09401487670226,linear
284,12_epo,8.0,305.54341406169715,linear
285,12_epo,9.0,305.9928132466921,linear
286,12_epo,10.0,306.44221243168704,linear
287,12_epo,11.0,306.8916116166819,linear
288,12_epo,12.0,307.3410108016769,linear
289,12_epo,13.0,307.7904099866717,linear
290,12_epo,14.000000000000002,308.23980917166665,linear
291,12_epo,15.0,308.6892083566616,linear
292,12_epo,16.0,309.1386075416565,linear
293,12_epo,17.0,309.58800672665143,linear
294,12_epo,18.0,310.0374059116464,linear
295,12_epo,19.0,310.48680509664126,linear
296,12_epo,20.0,310.9362042816362,linear
297,12_epo,21.0,311.38560346663115,linear
298,12_epo,22.0,311.83500265162604,linear
299,12_epo,23.0,312.284401836621,linear
300,12_epo,24.0,312.73380102161593,linear
301,12_epo,25.0,313.1832002066108,linear
302,12_epo,26.0,313.63259939160577,linear
303,12_epo,27.0,314.0819985766007,linear
304,12_epo,28.000000000000004,314.5313977615956,linear
305,12_epo,28.999999999999996,314.98079694659054,linear
306,12_epo,30.0,315.43019613158543,linear
307,12_epo,31.0,315.8795953165804,linear
308,12_epo,32.0,316.3289945015753,linear
309,12_epo,33.0,316.7783936865702,linear
310,12_epo,34.0,317.22779287156516,linear
311,12_epo,35.0,317.6771920565601,linear
312,12_epo,36.0,318.126591241555,linear
313,12_epo,37.0,318.57599042654994,linear
314,12_epo,38.0,319.0253896115448,linear
315,12_epo,39.0,319.4747887965397,linear
316,12_epo,40.0,319.92418798153466,linear
317,12_epo,41.0,320.3735871665296,linear
318,12_epo,42.0,320.8229863515245,linear
319,12_epo,43.0,321.27238553651944,linear
320,12_epo,44.0,321.7217847215144,linear
321,12_epo,45.0,322.17118390650927,linear
322,12_epo,46.0,322.6205830915042,linear
323,12_epo,47.0,323.06998227649916,linear
324,12_epo,48.0,323.51938146149405,linear
325,12_epo,49.0,323.968780646489,linear
326,12_epo,50.0,324.4181798314839,linear
327,12_epo,51.0,324.8675790164788,linear
328,12_epo,52.0,325.3169782014738,linear
329,12_epo,53.0,325.76637738646866,linear
330,12_epo,54.0,326.2157765714636,linear
331,12_epo,55.00000000000001,326.66517575645855,linear
332,12_epo,56.00000000000001,327.11457494145344,linear
333,12_epo,56.99999999999999,327.5639741264484,linear
334,12_epo,57.99999999999999,328.01337331144333,linear
335,12_epo,59.0,328.4627724964382,linear
336,12_epo,60.0,328.91217168143316,linear
337,12_epo,61.0,329.3615708664281,linear
338,12_epo,62.0,329.810970051423,linear
339,12_epo,63.0,330.2603692364179,linear
340,12_epo,64.0,330.70976842141283,linear
341,12_epo,65.0,331.1591676064077,linear
342,12_epo,66.0,331.60856679140267,linear
343,12_epo,67.0,332.0579659763976,linear
344,12_epo,68.0,332.5073651613925,linear
345,12_epo,69.0,332.95676434638744,linear
346,12_epo,70.0,333.40616353138233,linear
347,12_epo,71.0,333.8555627163773,linear
348,12_epo,72.0,334.3049619013722,linear
349,12_epo,73.0,334.7543610863671,linear
350,12_epo,74.0,335.20376027136206,linear
351,12_epo,75.0,335.653159456357,linear
352,12_epo,76.0,336.1025586413519,linear
353,12_epo,77.0,336.55195782634684,linear
354,12_epo,78.0,337.0013570113418,linear
355,12_epo,79.0,337.45075619633667,linear
356,12_epo,80.0,337.9001553813316,linear
357,12_epo,81.0,338.34955456632656,linear
358,12_epo,82.0,338.79895375132145,linear
359,12_epo,83.0,339.2483529363164,linear
360,12_epo,84.0,339.69775212131134,linear
361,12_epo,85.0,340.1471513063062,linear
362,12_epo,86.0,340.5965504913011,linear
363,12_epo,87.0,341.0459496762961,linear
364,12_epo,88.0,341.49534886129095,linear
365,12_epo,89.0,341.94474804628595,linear
366,12_epo,90.0,342.3941472312808,linear
367,12_epo,91.0,342.84354641627573,linear
368,12_epo,92.0,343.2929456012707,linear
369,12_epo,93.0,343.74234478626556,linear
370,12_epo,94.0,344.1917439712605,linear
371,12_epo,95.0,344.64114315625545,linear
372,13_epo,3.0,264.31971271674,linear
373,13_epo,4.0,264.60862693921086,linear
374,13_epo,5.0,264.8975411616818,linear
375,13_epo,6.0,265.1864553841526,linear
376,13_epo,7.000000000000001,265.4753696066235,linear
377,13_epo,8.0,265.7642838290944,linear
378,13_epo,9.0,266.05319805156523,linear
379,13_epo,10.0,266.3421122740361,linear
380,13_epo,11.0,266.631026496507,linear
381,13_epo,12.0,266.91994071897784,linear
382,13_epo,13.0,267.2088549414487,linear
383,13_epo,14.000000000000002,267.49776916391954,linear
384,13_epo,15.0,267.78668338639045,linear
385,13_epo,16.0,268.0755976088613,linear
386,13_epo,17.0,268.36451183133215,linear
387,13_epo,18.0,268.65342605380306,linear
388,13_epo,19.0,268.9423402762739,linear
389,13_epo,20.0,269.23125449874476,linear
390,13_epo,21.0,269.52016872121567,linear
391,13_epo,22.0,269.8090829436865,linear
392,13_epo,23.0,270.09799716615737,linear
393,13_epo,24.0,270.3869113886282,linear
394,13_epo,25.0,270.67582561109907,linear
395,13_epo,26.0,270.9647398335699,linear
396,13_epo,27.0,271.25365405604083,linear
397,13_epo,28.000000000000004,271.5425682785117,linear
398,13_epo,28.999999999999996,271.83148250098253,linear
399,13_epo,30.0,272.12039672345344,linear
400,13_epo,31.0,272.4093109459243,linear
401,13_epo,32.0,272.69822516839514,linear
402,13_epo,33.0,272.98713939086605,linear
403,13_epo,34.0,273.2760536133369,linear
404,13_epo,35.0,273.56496783580775,linear
405,13_epo,36.0,273.85388205827866,linear
406,13_epo,37.0,274.1427962807495,linear
407,13_epo,38.0,274.43171050322036,linear
408,13_epo,39.0,274.72062472569127,linear
409,13_epo,40.0,275.0095389481621,linear
410,13_epo,41.0,275.29845317063297,linear
411,13_epo,42.0,275.5873673931038,linear
412,13_epo,43.0,275.8762816155747,linear
413,13_epo,44.0,276.1651958380456,linear
414,13_epo,45.0,276.4541100605164,linear
415,13_epo,46.0,276.7430242829873,linear
416,13_epo,47.0,277.03193850545813,linear
417,13_epo,48.0,277.320852727929,linear
418,13_epo,49.0,277.6097669503999,linear
419,13_epo,50.0,277.89868117287074,linear
420,13_epo,51.0,278.1875953953416,linear
421,13_epo,52.0,278.4765096178125,linear
422,13_epo,53.0,278.76542384028335,linear
423,13_epo,54.0,279.0543380627542,linear
424,13_epo,55.00000000000001,279.3432522852251,linear
425,13_epo,56.00000000000001,279.63216650769596,linear
426,13_epo,56.99999999999999,279.9210807301668,linear
427,13_epo,57.99999999999999,280.2099949526377,linear
428,13_epo,59.0,280.49890917510857,linear
429,13_epo,60.0,280.7878233975794,linear
430,13_epo,61.0,281.07673762005027,linear
431,13_epo,62.0,281.3656518425212,linear
432,13_epo,63.0,281.654566064992,linear
433,13_epo,64.0,281.9434802874629,linear
434,13_epo,65.0,282.2323945099338,linear
435,13_epo,66.0,282.52130873240463,linear
436,13_epo,67.0,282.8102229548755,linear
437,13_epo,68.0,283.09913717734634,linear
438,13_epo,69.0,283.3880513998172,linear
439,13_epo,70.0,283.67696562228804,linear
440,13_epo,71.0,283.96587984475894,linear
441,13_epo,72.0,284.2547940672298,linear
442,13_epo,73.0,284.54370828970065,linear
443,13_epo,74.0,284.83262251217155,linear
444,13_epo,75.0,285.1215367346424,linear
445,13_epo,76.0,285.41045095711326,linear
446,13_epo,77.0,285.69936517958416,linear
447,13_epo,78.0,285.988279402055,linear
448,13_epo,79.0,286.27719362452586,linear
449,13_epo,80.0,286.5661078469968,linear
450,13_epo,81.0,286.8550220694676,linear
451,13_epo,82.0,287.1439362919385,linear
452,13_epo,83.0,287.4328505144094,linear
453,13_epo,84.0,287.72176473688023,linear
454,13_epo,85.0,288.0106789593511,linear
455,13_epo,86.0,288.299593181822,linear
456,13_epo,87.0,288.58850740429284,linear
457,13_epo,88.0,288.8774216267637,linear
458,13_epo,89.0,289.16633584923454,linear
459,13_epo,90.0,289.4552500717054,linear
460,13_epo,91.0,289.74416429417624,linear
461,13_epo,92.0,290.0330785166471,linear
462,13_epo,93.0,290.321992739118,linear
463,13_epo,94.0,290.61090696158885,linear
464,13_epo,95.0,290.8998211840597,linear
465,14_epo,3.0,332.98561750641767,linear
466,14_epo,4.0,333.7193205209245,linear
467,14_epo,5.0,334.4530235354314,linear
468,14_epo,6.0,335.1867265499383,linear
469,14_epo,7.000000000000001,335.92042956444516,linear
470,14_epo,8.0,336.65413257895204,linear
471,14_epo,9.0,337.387835593459,linear
472,14_epo,10.0,338.1215386079658,linear
473,14_epo,11.0,338.8552416224727,linear
474,14_epo,12.0,339.58894463697965,linear
475,14_epo,13.0,340.32264765148653,linear
476,14_epo,14.000000000000002,341.05635066599336,linear
477,14_epo,15.0,341.7900536805003,linear
478,14_epo,16.0,342.5237566950072,linear
479,14_epo,17.0,343.257459709514,linear
480,14_epo,18.0,343.9911627240209,linear
481,14_epo,19.0,344.72486573852785,linear
482,14_epo,20.0,345.4585687530347,linear
483,14_epo,21.0,346.19227176754157,linear
484,14_epo,22.0,346.9259747820485,linear
485,14_epo,23.0,347.6596777965554,linear
486,14_epo,24.0,348.39338081106223,linear
487,14_epo,25.0,349.1270838255691,linear
488,14_epo,26.0,349.86078684007606,linear
489,14_epo,27.0,350.5944898545829,linear
490,14_epo,28.000000000000004,351.3281928690898,linear
491,14_epo,28.999999999999996,352.0618958835967,linear
492,14_epo,30.0,352.7955988981036,linear
493,14_epo,31.0,353.52930191261044,linear
494,14_epo,32.0,354.2630049271174,linear
495,14_epo,33.0,354.99670794162427,linear
496,14_epo,34.0,355.7304109561311,linear
497,14_epo,35.0,356.46411397063804,linear
498,14_epo,36.0,357.1978169851449,linear
499,14_epo,37.0,357.93151999965175,linear
500,14_epo,38.0,358.66522301415864,linear
501,14_epo,39.0,359.3989260286656,linear
502,14_epo,40.0,360.13262904317247,linear
503,14_epo,41.0,360.8663320576793,linear
504,14_epo,42.0,361.60003507218624,linear
505,14_epo,43.0,362.33373808669313,linear
506,14_epo,44.0,363.06744110119996,linear
507,14_epo,45.0,363.80114411570685,linear
508,14_epo,46.0,364.5348471302138,linear
509,14_epo,47.0,365.2685501447207,linear
510,14_epo,48.0,366.0022531592275,linear
511,14_epo,49.0,366.73595617373445,linear
512,14_epo,50.0,367.46965918824134,linear
513,14_epo,51.0,368.20336220274817,linear
514,14_epo,52.0,368.9370652172551,linear
515,14_epo,53.0,369.670768231762,linear
516,14_epo,54.0,370.4044712462688,linear
517,14_epo,55.00000000000001,371.13817426077577,linear
518,14_epo,56.00000000000001,371.87187727528266,linear
519,14_epo,56.99999999999999,372.60558028978954,linear
520,14_epo,57.99999999999999,373.3392833042964,linear
521,14_epo,59.0,374.0729863188033,linear
522,14_epo,60.0,374.8066893333102,linear
523,14_epo,61.0,375.54039234781703,linear
524,14_epo,62.0,376.274095362324,linear
525,14_epo,63.0,377.00779837683086,linear
526,14_epo,64.0,377.7415013913377,linear
527,14_epo,65.0,378.4752044058446,linear
528,14_epo,66.0,379.2089074203515,linear
529,14_epo,67.0,379.9426104348584,linear
530,14_epo,68.0,380.67631344936524,linear
531,14_epo,69.0,381.4100164638722,linear
532,14_epo,70.0,382.14371947837907,linear
533,14_epo,71.0,382.8774224928859,linear
534,14_epo,72.0,383.61112550739284,linear
535,14_epo,73.0,384.34482852189973,linear
536,14_epo,74.0,385.0785315364066,linear
537,14_epo,75.0,385.8122345509135,linear
538,14_epo,76.0,386.5459375654204,linear
539,14_epo,77.0,387.2796405799273,linear
540,14_epo,78.0,388.0133435944341,linear
541,14_epo,79.0,388.74704660894105,linear
542,14_epo,80.0,389.48074962344793,linear
543,14_epo,81.0,390.21445263795476,linear
544,14_epo,82.0,390.94815565246165,linear
545,14_epo,83.0,391.6818586669686,linear
546,14_epo,84.0,392.4155616814755,linear
547,14_epo,85.0,393.1492646959823,linear
548,14_epo,86.0,393.88296771048925,linear
549,14_epo,87.0,394.61667072499614,linear
550,14_epo,88.0,395.35037373950297,linear
551,14_epo,89.0,396.0840767540099,linear
552,14_epo,90.0,396.8177797685168,linear
553,14_epo,91.0,397.55148278302363,linear
554,14_epo,92.0,398.2851857975306,linear
555,14_epo,93.0,399.01888881203746,linear
556,14_epo,94.0,399.75259182654435,linear
557,14_epo,95.0,400.48629484105123,linear
558,15_epo,3.0,398.3713981926075,linear
559,15_epo,4.0,398.9478225731972,linear
560,15_epo,5.0,399.52424695378687,linear
561,15_epo,6.0,400.10067133437656,linear
562,15_epo,7.000000000000001,400.67709571496624,linear
563,15_epo,8.0,401.2535200955559,linear
564,15_epo,9.0,401.8299444761456,linear
565,15_epo,10.0,402.4063688567353,linear
566,15_epo,11.0,402.982793237325,linear
567,15_epo,12.0,403.55921761791467,linear
568,15_epo,13.0,404.13564199850435,linear
569,15_epo,14.000000000000002,404.7120663790941,linear
570,15_epo,15.0,405.2884907596838,linear
571,15_epo,16.0,405.8649151402735,linear
572,15_epo,17.0,406.4413395208632,linear
573,15_epo,18.0,407.0177639014529,linear
574,15_epo,19.0,407.5941882820426,linear
575,15_epo,20.0,408.17061266263227,linear
576,15_epo,21.0,408.74703704322195,linear
577,15_epo,22.0,409.32346142381164,linear
578,15_epo,23.0,409.8998858044013,linear
579,15_epo,24.0,410.476310184991,linear
580,15_epo,25.0,411.05273456558075,linear
581,15_epo,26.0,411.62915894617043,linear
582,15_epo,27.0,412.2055833267601,linear
583,15_epo,28.000000000000004,412.7820077073498,linear
584,15_epo,28.999999999999996,413.3584320879395,linear
585,15_epo,30.0,413.9348564685292,linear
586,15_epo,31.0,414.51128084911886,linear
587,15_epo,32.0,415.08770522970855,linear
588,15_epo,33.0,415.66412961029823,linear
589,15_epo,34.0,416.2405539908879,linear
590,15_epo,35.0,416.8169783714776,linear
591,15_epo,36.0,417.39340275206735,linear
592,15_epo,37.0,417.96982713265703,linear
593,15_epo,38.0,418.5462515132467,linear
594,15_epo,39.0,419.1226758938364,linear
595,15_epo,40.0,419.6991002744261,linear
596,15_epo,41.0,420.2755246550158,linear
597,15_epo,42.0,420.85194903560546,linear
598,15_epo,43.0,421.42837341619514,linear
599,15_epo,44.0,422.0047977967848,linear
600,15_epo,45.0,422.58122217737457,linear
601,15_epo,46.0,423.1576465579643,linear
602,15_epo,47.0,423.734070938554,linear
603,15_epo,48.0,424.3104953191437,linear
604,15_epo,49.0,424.88691969973337,linear
605,15_epo,50.0,425.46334408032305,linear
606,15_epo,51.0,426.03976846091274,linear
607,15_epo,52.0,426.6161928415024,linear
608,15_epo,53.0,427.1926172220921,linear
609,15_epo,54.0,427.7690416026818,linear
610,15_epo,55.00000000000001,428.3454659832715,linear
611,15_epo,56.00000000000001,428.92189036386117,linear
612,15_epo,56.99999999999999,429.4983147444509,linear
613,15_epo,57.99999999999999,430.0747391250406,linear
614,15_epo,59.0,430.6511635056303,linear
615,15_epo,60.0,431.22758788621996,linear
616,15_epo,61.0,431.80401226680965,linear
617,15_epo,62.0,432.38043664739934,linear
618,15_epo,63.0,432.956861027989,linear
619,15_epo,64.0,433.5332854085787,linear
620,15_epo,65.0,434.1097097891684,linear
621,15_epo,66.0,434.6861341697581,linear
622,15_epo,67.0,435.26255855034776,linear
623,15_epo,68.0,435.8389829309375,linear
624,15_epo,69.0,436.4154073115272,linear
625,15_epo,70.0,436.9918316921169,linear
626,15_epo,71.0,437.56825607270656,linear
