,participant,contrast,mpc,name
63,0_epo,66.0,0.5000000000216113,fechner
64,0_epo,67.0,0.5000000000212884,fechner
65,0_epo,68.0,0.500000000020975,fechner
66,0_epo,69.0,0.5000000000206708,fechner
67,0_epo,70.0,0.5000000000203753,fechner
68,0_epo,71.0,0.500000000020088,fechner
69,0_epo,72.0,0.5000000000198088,fechner
70,0_epo,73.0,0.5000000000195373,fechner
71,0_epo,74.0,0.500000000019273,fechner
72,0_epo,75.0,0.5000000000190159,fechner
73,0_epo,76.0,0.5000000000187654,fechner
74,0_epo,77.0,0.5000000000185216,fechner
75,0_epo,78.0,0.5000000000182839,fechner
76,0_epo,79.0,0.5000000000180523,fechner
77,0_epo,80.0,0.5000000000178265,fechner
78,0_epo,81.0,0.5000000000176064,fechner
79,0_epo,82.0,0.5000000000173915,fechner
80,0_epo,83.0,0.5000000000171818,fechner
81,0_epo,84.0,0.5000000000169772,fechner
82,0_epo,85.0,0.5000000000167774,fechner
83,0_epo,86.0,0.5000000000165821,fechner
84,0_epo,87.0,0.5000000000163914,fechner
85,0_epo,88.0,0.500000000016205,fechner
86,0_epo,89.0,0.5000000000160228,fechner
87,0_epo,90.0,0.5000000000158448,fechner
88,0_epo,91.0,0.5000000000156706,fechner
89,0_epo,92.0,0.5000000000155002,fechner
90,0_epo,93.0,0.5000000000153334,fechner
91,0_epo,94.0,0.5000000000151702,fechner
92,0_epo,95.0,0.5000000000150104,fechner
93,10_epo,3.0,0.5000069496227315,fechner
94,10_epo,4.0,0.500004249764175,fechner
95,10_epo,5.0,0.5000031840176764,fechner
96,10_epo,6.0,0.5000025715979025,fechner
97,10_epo,7.000000000000001,0.5000021655900704,fechner
98,10_epo,8.0,0.5000018740663512,fechner
99,10_epo,9.0,0.5000016535632573,fechner
100,10_epo,10.0,0.500001480483909,fechner
101,10_epo,11.0,0.5000013407837202,fechner
102,10_epo,12.0,0.5000012255312466,fechner
103,10_epo,13.0,0.5000011287537146,fechner
104,10_epo,14.000000000000002,0.5000010462952995,fechner
105,10_epo,15.0,0.5000009751698211,fechner
106,10_epo,16.0,0.5000009131734938,fechner
107,10_epo,17.0,0.5000008586428581,fechner
108,10_epo,18.0,0.5000008102978207,fechner
109,10_epo,19.0,0.5000007671366689,fechner
110,10_epo,20.0,0.5000007283639463,fechner
111,10_epo,21.0,0.5000006933397402,fechner
112,10_epo,22.0,0.5000006615432853,fechner
113,10_epo,23.0,0.5000006325463672,fechner
114,10_epo,24.0,0.5000006059935678,fechner
115,10_epo,25.0,0.500000581587379,fechner
116,10_epo,26.0,0.5000005590768364,fechner
117,10_epo,27.0,0.5000005382487354,fechner
118,10_epo,28.000000000000004,0.5000005189207691,fechner
119,10_epo,28.999999999999996,0.5000005009361146,fechner
120,10_epo,30.0,0.5000004841591197,fechner
121,10_epo,31.0,0.5000004684718403,fechner
122,10_epo,32.0,0.5000004537712366,fechner
123,10_epo,33.0,0.5000004399668867,fechner
124,10_epo,34.0,0.5000004269791088,fechner
125,10_epo,35.0,0.5000004147374104,fechner
126,10_epo,36.0,0.5000004031791986,fechner
127,10_epo,37.0,0.5000003922487017,fechner
128,10_epo,38.0,0.5000003818960642,fechner
129,10_epo,39.0,0.5000003720765808,fechner
130,10_epo,40.0,0.5000003627500472,fechner
131,10_epo,41.0,0.5000003538802077,fechner
132,10_epo,42.0,0.5000003454342808,fechner
133,10_epo,43.0,0.5000003373825523,fechner
134,10_epo,44.0,0.500000329698025,fechner
135,10_epo,45.0,0.5000003223561141,fechner
136,10_epo,46.0,0.5000003153343837,fechner
137,10_epo,47.0,0.500000308612317,fechner
138,10_epo,48.0,0.5000003021711147,fechner
139,10_epo,49.0,0.5000002959935193,fechner
140,10_epo,50.0,0.5000002900636599,fechner
141,10_epo,51.0,0.5000002843669155,fechner
142,10_epo,52.0,0.5000002788897943,fechner
143,10_epo,53.0,0.5000002736198269,fechner
144,10_epo,54.0,0.5000002685454706,fechner
145,10_epo,55.00000000000001,0.5000002636560257,fechner
146,10_epo,56.00000000000001,0.500000258941559,fechner
147,10_epo,56.99999999999999,0.5000002543928368,fechner
148,10_epo,57.99999999999999,0.5000002500012641,fechner
149,10_epo,59.0,0.5000002457588308,fechner
150,10_epo,60.0,0.5000002416580622,fechner
151,10_epo,61.0,0.500000237691975,fechner
152,10_epo,62.0,0.5000002338540378,fechner
153,10_epo,63.0,0.5000002301381353,fechner
154,10_epo,64.0,0.5000002265385349,fechner
155,10_epo,65.0,0.5000002230498584,fechner
156,10_epo,66.0,0.5000002196670534,fechner
157,10_epo,67.0,0.5000002163853706,fechner
158,10_epo,68.0,0.5000002132003407,fechner
159,10_epo,69.0,0.5000002101077535,fechner
160,10_epo,70.0,0.5000002071036405,fechner
161,10_epo,71.0,0.500000204184257,fechner
162,10_epo,72.0,0.5000002013460666,fechner
163,10_epo,73.0,0.5000001985857275,fechner
164,10_epo,74.0,0.5000001959000786,fechner
165,10_epo,75.0,0.5000001932861279,fechner
166,10_epo,76.0,0.5000001907410406,fechner
167,10_epo,77.0,0.5000001882621303,fechner
168,10_epo,78.0,0.5000001858468481,fechner
169,10_epo,79.0,0.5000001834927744,fechner
170,10_epo,80.0,0.5000001811976107,fechner
171,10_epo,81.0,0.5000001789591724,fechner
172,10_epo,82.0,0.5000001767753817,fechner
173,10_epo,83.0,0.5000001746442607,fechner
174,10_epo,84.0,0.5000001725639263,fechner
175,10_epo,85.0,0.5000001705325838,fechner
176,10_epo,86.0,0.5000001685485223,fechner
177,10_epo,87.0,0.5000001666101095,fechner
178,10_epo,88.0,0.5000001647157875,fechner
179,10_epo,89.0,0.5000001628640686,fechner
180,10_epo,90.0,0.5000001610535311,fechner
181,10_epo,91.0,0.500000159282816,fechner
182,10_epo,92.0,0.5000001575506235,fechner
183,10_epo,93.0,0.5000001558557097,fechner
184,10_epo,94.0,0.5000001541968837,fechner
185,10_epo,95.0,0.5000001525730048,fechner
186,11_epo,3.0,0.9895137735902075,fechner
187,11_epo,4.0,0.9416200088482128,fechner
188,11_epo,5.0,0.8892702543246576,fechner
189,11_epo,6.0,0.8432486767138742,fechner
190,11_epo,7.000000000000001,0.8048597652012274,fechner
191,11_epo,8.0,0.7731536868276706,fechner
192,11_epo,9.0,0.7468589514907882,fechner
193,11_epo,10.0,0.7248569879315583,fechner
194,11_epo,11.0,0.7062576886474772,fechner
195,11_epo,12.0,0.6903737880081298,fechner
196,11_epo,13.0,0.6766777484537657,fechner
197,11_epo,14.000000000000002,0.6647630257840459,fechner
198,11_epo,15.0,0.6543137545634753,fechner
199,11_epo,16.0,0.6450821028427306,fechner
200,11_epo,17.0,0.6368716096995005,fechner
201,11_epo,18.0,0.6295249459382105,fechner
202,11_epo,19.0,0.6229148826404703,fechner
203,11_epo,20.0,0.6169375760274708,fechner
204,11_epo,21.0,0.611507529491924,fechner
205,11_epo,22.0,0.606553777738783,fechner
206,11_epo,23.0,0.6020169687111331,fechner
207,11_epo,24.0,0.5978471109759728,fechner
208,11_epo,25.0,0.5940018189398772,fechner
209,11_epo,26.0,0.5904449339355706,fechner
210,11_epo,27.0,0.5871454316656635,fechner
211,11_epo,28.000000000000004,0.5840765497157092,fechner
212,11_epo,28.999999999999996,0.581215085613242,fechner
213,11_epo,30.0,0.5785408281139779,fechner
214,11_epo,31.0,0.5760360933576929,fechner
215,11_epo,32.0,0.5736853441721268,fechner
216,11_epo,33.0,0.5714748757577484,fechner
217,11_epo,34.0,0.5693925547150511,fechner
218,11_epo,35.0,0.5674276012041091,fechner
219,11_epo,36.0,0.565570406186973,fechner
220,11_epo,37.0,0.5638123773662926,fechner
221,11_epo,38.0,0.5621458087218536,fechner
222,11_epo,39.0,0.5605637695513828,fechner
223,11_epo,40.0,0.5590600097103539,fechner
224,11_epo,41.0,0.5576288783678883,fechner
225,11_epo,42.0,0.55626525408996,fechner
226,11_epo,43.0,0.5549644844555508,fechner
227,11_epo,44.0,0.5537223337279574,fechner
228,11_epo,45.0,0.5525349373587238,fechner
229,11_epo,46.0,0.5513987623085773,fechner
230,11_epo,47.0,0.5503105723381793,fechner
231,11_epo,48.0,0.5492673975592488,fechner
232,11_epo,49.0,0.5482665076497362,fechner
233,11_epo,50.0,0.5473053882300052,fechner
234,11_epo,51.0,0.5463817199742019,fechner
235,11_epo,52.0,0.5454933600951591,fechner
236,11_epo,53.0,0.5446383258946984,fechner
237,11_epo,54.0,0.5438147801159837,fechner
238,11_epo,55.00000000000001,0.5430210178721891,fechner
239,11_epo,56.00000000000001,0.5422554549574301,fechner
240,11_epo,56.99999999999999,0.5415166173726856,fechner
241,11_epo,57.99999999999999,0.5408031319221384,fechner
242,11_epo,59.0,0.5401137177546586,fechner
243,11_epo,60.0,0.5394471787416085,fechner
244,11_epo,61.0,0.5388023965962102,fechner
245,11_epo,62.0,0.5381783246517745,fechner
246,11_epo,63.0,0.5375739822264494,fechner
247,11_epo,64.0,0.5369884495110712,fechner
248,11_epo,65.0,0.5364208629244065,fechner
249,11_epo,66.0,0.5358704108867436,fechner
250,11_epo,67.0,0.5353363299685812,fechner
251,11_epo,68.0,0.5348179013761868,fechner
252,11_epo,69.0,0.5343144477401859,fechner
253,11_epo,70.0,0.533825330177164,fechner
254,11_epo,71.0,0.5333499455976128,fechner
255,11_epo,72.0,0.5328877242364833,fechner
256,11_epo,73.0,0.5324381273851878,fechner
257,11_epo,74.0,0.532000645306151,fechner
258,11_epo,75.0,0.5315747953130165,fechner
259,11_epo,76.0,0.53116012000137,fechner
260,11_epo,77.0,0.5307561856164017,fechner
261,11_epo,78.0,0.530362580545314,fechner
262,11_epo,79.0,0.5299789139234997,fechner
263,11_epo,80.0,0.5296048143446082,fechner
264,11_epo,81.0,0.5292399286655847,fechner
265,11_epo,82.0,0.5288839208986303,fechner
266,11_epo,83.0,0.5285364711827999,fechner
267,11_epo,84.0,0.528197274828645,fechner
268,11_epo,85.0,0.5278660414299254,fechner
269,11_epo,86.0,0.5275424940369621,fechner
270,11_epo,87.0,0.5272263683867019,fechner
271,11_epo,88.0,0.5269174121850114,fechner
272,11_epo,89.0,0.5266153844371143,fechner
273,11_epo,90.0,0.5263200548224469,fechner
274,11_epo,91.0,0.5260312031105386,fechner
275,11_epo,92.0,0.5257486186148068,fechner
276,11_epo,93.0,0.5254720996814328,fechner
277,11_epo,94.0,0.5252014532107152,fechner
278,11_epo,95.0,0.524936494208524,fechner
279,12_epo,3.0,0.9938919886933221,fechner
280,12_epo,4.0,0.9574594605567992,fechner
281,12_epo,5.0,0.9115692248355921,fechner
282,12_epo,6.0,0.8680955637107792,fechner
283,12_epo,7.000000000000001,0.830156936922396,fechner
284,12_epo,8.0,0.7978868099253266,fechner
285,12_epo,9.0,0.7705775106763897,fechner
286,12_epo,10.0,0.7473934870092592,fechner
287,12_epo,11.0,0.7275841102071156,fechner
288,12_epo,12.0,0.710528779775606,fechner
289,12_epo,13.0,0.6957295654397462,fechner
290,12_epo,14.000000000000002,0.6827906640138792,fechner
291,12_epo,15.0,0.6713974590143308,fechner
292,12_epo,16.0,0.661298761888356,fechner
293,12_epo,17.0,0.6522927119876162,fechner
294,12_epo,18.0,0.6442158761848629,fechner
295,12_epo,19.0,0.6369349037541698,fechner
296,12_epo,20.0,0.6303401467467366,fechner
297,12_epo,21.0,0.6243407688408228,fechner
298,12_epo,22.0,0.6188609758261356,fechner
299,12_epo,23.0,0.6138370918129015,fechner
300,12_epo,24.0,0.6092152754831552,fechner
301,12_epo,25.0,0.6049497233449475,fechner
302,12_epo,26.0,0.6010012458924314,fechner
303,12_epo,27.0,0.5973361312479727,fechner
304,12_epo,28.000000000000004,0.5939252319772915,fechner
305,12_epo,28.999999999999996,0.5907432263630286,fechner
306,12_epo,30.0,0.5877680169920863,fechner
307,12_epo,31.0,0.5849802381438274,fechner
308,12_epo,32.0,0.582362849945164,fechner
309,12_epo,33.0,0.579900802152611,fechner
310,12_epo,34.0,0.5775807541422028,fechner
311,12_epo,35.0,0.5753908405352669,fechner
312,12_epo,36.0,0.5733204740805142,fechner
313,12_epo,37.0,0.5713601791117857,fechner
314,12_epo,38.0,0.5695014502252146,fechner
315,12_epo,39.0,0.5677366318581493,fechner
316,12_epo,40.0,0.5660588152712689,fechner
317,12_epo,41.0,0.5644617500848556,fechner
318,12_epo,42.0,0.5629397680380055,fechner
319,12_epo,43.0,0.5614877170544752,fechner
320,12_epo,44.0,0.5601009040329733,fechner
321,12_epo,45.0,0.5587750450500211,fechner
322,12_epo,46.0,0.5575062218832004,fechner
323,12_epo,47.0,0.5562908439419573,fechner
324,12_epo,48.0,0.555125614840151,fechner
325,12_epo,49.0,0.554007502965557,fechner
326,12_epo,50.0,0.5529337155015366,fechner
327,12_epo,51.0,0.5519016754390353,fechner
328,12_epo,52.0,0.550909001186134,fechner
329,12_epo,53.0,0.5499534884400593,fechner
330,12_epo,54.0,0.5490330940349326,fechner
331,12_epo,55.00000000000001,0.5481459215191954,fechner
332,12_epo,56.00000000000001,0.5472902082509767,fechner
333,12_epo,56.99999999999999,0.5464643138286899,fechner
334,12_epo,57.99999999999999,0.5456667096988034,fechner
335,12_epo,59.0,0.5448959698036996,fechner
336,12_epo,60.0,0.5441507621504416,fechner
337,12_epo,61.0,0.543429841196587,fechner
338,12_epo,62.0,0.5427320409623364,fechner
339,12_epo,63.0,0.5420562687896088,fechner
340,12_epo,64.0,0.5414014996783841,fechner
341,12_epo,65.0,0.5407667711390843,fechner
342,12_epo,66.0,0.5401511785070529,fechner
343,12_epo,67.0,0.5395538706715398,fechner
344,12_epo,68.0,0.5389740461771034,fechner
345,12_epo,69.0,0.5384109496601471,fechner
346,12_epo,70.0,0.5378638685875111,fechner
347,12_epo,71.0,0.5373321302677091,fechner
348,12_epo,72.0,0.5368150991086248,fechner
349,12_epo,73.0,0.5363121740983124,fechner
350,12_epo,74.0,0.5358227864880397,fechner
351,12_epo,75.0,0.5353463976589063,fechner
352,12_epo,76.0,0.5348824971553129,fechner
353,12_epo,77.0,0.534430600870272,fechner
354,12_epo,78.0,0.5339902493690749,fechner
355,12_epo,79.0,0.5335610063391745,fechner
356,12_epo,80.0,0.5331424571553509,fechner
357,12_epo,81.0,0.5327342075502904,fechner
358,12_epo,82.0,0.5323358823816614,fechner
359,12_epo,83.0,0.5319471244876219,fechner
360,12_epo,84.0,0.5315675936234571,fechner
361,12_epo,85.0,0.5311969654727189,fechner
362,12_epo,86.0,0.5308349307268582,fechner
363,12_epo,87.0,0.530481194227879,fechner
364,12_epo,88.0,0.5301354741690466,fechner
365,12_epo,89.0,0.5297975013491161,fechner
366,12_epo,90.0,0.5294670184759502,fechner
367,12_epo,91.0,0.5291437795157576,fechner
368,12_epo,92.0,0.5288275490845035,fechner
369,12_epo,93.0,0.5285181018783429,fechner
370,12_epo,94.0,0.5282152221401889,fechner
371,12_epo,95.0,0.5279187031597733,fechner
372,13_epo,3.0,0.8586849490493175,fechner
373,13_epo,4.0,0.7508994330018687,fechner
374,13_epo,5.0,0.6956573544318868,fechner
375,13_epo,6.0,0.6609864961678544,fechner
376,13_epo,7.000000000000001,0.6369792296813168,fechner
377,13_epo,8.0,0.6193016986556357,fechner
378,13_epo,9.0,0.6057145273028183,fechner
379,13_epo,10.0,0.5949326904241722,fechner
380,13_epo,11.0,0.5861623522488969,fechner
381,13_epo,12.0,0.5788852084265402,fechner
382,13_epo,13.0,0.5727478658152976,fechner
383,13_epo,14.000000000000002,0.5675007929242041,fechner
384,13_epo,15.0,0.5629626266686765,fechner
385,13_epo,16.0,0.5589983024777044,fechner
386,13_epo,17.0,0.5555051218499106,fechner
387,13_epo,18.0,0.5524035790700058,fechner
388,13_epo,19.0,0.5496311480393957,fechner
389,13_epo,20.0,0.5471379692657247,fechner
390,13_epo,21.0,0.5448837905723951,fechner
391,13_epo,22.0,0.5428357552305073,fechner
392,13_epo,23.0,0.5409667752861157,fechner
393,13_epo,24.0,0.5392543168063679,fechner
394,13_epo,25.0,0.5376794801073582,fechner
395,13_epo,26.0,0.5362262945360479,fechner
396,13_epo,27.0,0.5348811715307428,fechner
397,13_epo,28.000000000000004,0.5336324759634414,fechner
398,13_epo,28.999999999999996,0.5324701869279386,fechner
399,13_epo,30.0,0.5313856269093125,fechner
400,13_epo,31.0,0.5303712437603934,fechner
401,13_epo,32.0,0.5294204338404872,fechner
402,13_epo,33.0,0.5285273975190503,fechner
403,13_epo,34.0,0.5276870203337664,fechner
404,13_epo,35.0,0.5268947746380109,fechner
405,13_epo,36.0,0.5261466377287012,fechner
406,13_epo,37.0,0.5254390233182015,fechner
407,13_epo,38.0,0.5247687238784481,fechner
408,13_epo,39.0,0.5241328618955632,fechner
409,13_epo,40.0,0.5235288484678178,fechner
410,13_epo,41.0,0.5229543479872435,fechner
411,13_epo,42.0,0.5224072478863772,fechner
412,13_epo,43.0,0.5218856326220365,fechner
413,13_epo,44.0,0.5213877612192965,fechner
414,13_epo,45.0,0.5209120478196961,fechner
415,13_epo,46.0,0.5204570447748043,fechner
416,13_epo,47.0,0.5200214279046992,fechner
417,13_epo,48.0,0.5196039836045687,fechner
418,13_epo,49.0,0.5192035975345499,fechner
419,13_epo,50.0,0.5188192446704641,fechner
420,13_epo,51.0,0.5184499805280937,fechner
421,13_epo,52.0,0.5180949334025701,fechner
422,13_epo,53.0,0.5177532974884287,fechner
423,13_epo,54.0,0.5174243267658675,fechner
424,13_epo,55.00000000000001,0.5171073295554408,fechner
425,13_epo,56.00000000000001,0.5168016636574274,fechner
426,13_epo,56.99999999999999,0.5165067320039013,fechner
427,13_epo,57.99999999999999,0.5162219787614826,fechner
428,13_epo,59.0,0.5159468858311814,fechner
429,13_epo,60.0,0.5156809696989078,fechner
430,13_epo,61.0,0.5154237785963218,fechner
431,13_epo,62.0,0.5151748899369195,fechner
432,13_epo,63.0,0.5149339079967081,fechner
433,13_epo,64.0,0.5147004618126744,fechner
434,13_epo,65.0,0.5144742032755444,fechner
435,13_epo,66.0,0.514254805396193,fechner
436,13_epo,67.0,0.5140419607275319,fechner
437,13_epo,68.0,0.5138353799258406,fechner
438,13_epo,69.0,0.5136347904373745,fechner
439,13_epo,70.0,0.5134399352977015,fechner
440,13_epo,71.0,0.5132505720326361,fechner
441,13_epo,72.0,0.5130664716508802,fechner
442,13_epo,73.0,0.5128874177195617,fechner
443,13_epo,74.0,0.5127132055148212,fechner
444,13_epo,75.0,0.5125436412404315,fechner
445,13_epo,76.0,0.5123785413081747,fechner
446,13_epo,77.0,0.5122177316743568,fechner
447,13_epo,78.0,0.5120610472274153,fechner
448,13_epo,79.0,0.5119083312220857,fechner
449,13_epo,80.0,0.5117594347560502,fechner
450,13_epo,81.0,0.5116142162853915,fechner
451,13_epo,82.0,0.5114725411755359,fechner
452,13_epo,83.0,0.5113342812846896,fechner
453,13_epo,84.0,0.5111993145770571,fechner
454,13_epo,85.0,0.5110675247633867,fechner
455,13_epo,86.0,0.5109388009666164,fechner
456,13_epo,87.0,0.5108130374105986,fechner
457,13_epo,88.0,0.5106901331300667,fechner
458,13_epo,89.0,0.51056999170017,fechner
459,13_epo,90.0,0.5104525209840541,fechner
460,13_epo,91.0,0.5103376328970987,fechner
461,13_epo,92.0,0.5102252431865413,fechner
462,13_epo,93.0,0.5101152712253314,fechner
463,13_epo,94.0,0.5100076398191509,fechner
464,13_epo,95.0,0.509902275025633,fechner
465,14_epo,3.0,0.9957176140300401,fechner
466,14_epo,4.0,0.9655134211838007,fechner
467,14_epo,5.0,0.9238943796383917,fechner
468,14_epo,6.0,0.8824977707562164,fechner
469,14_epo,7.000000000000001,0.8452684483227894,fechner
470,14_epo,8.0,0.8129645205006202,fechner
471,14_epo,9.0,0.7852454275603195,fechner
472,14_epo,10.0,0.7614771527952844,fechner
473,14_epo,11.0,0.741016989726023,fechner
474,14_epo,12.0,0.7233011039330755,fechner
475,14_epo,13.0,0.7078605518470216,fechner
476,14_epo,14.000000000000002,0.6943134184734825,fechner
477,14_epo,15.0,0.6823507780565006,fechner
478,14_epo,16.0,0.6717227239779139,fechner
479,14_epo,17.0,0.6622263668282338,fechner
480,14_epo,18.0,0.6536961021359586,fechner
481,14_epo,19.0,0.6459959151209264,fechner
482,14_epo,20.0,0.6390133589130944,fechner
483,14_epo,21.0,0.6326548553671405,fechner
484,14_epo,22.0,0.6268420229627072,fechner
485,14_epo,23.0,0.6215087966890724,fechner
486,14_epo,24.0,0.6165991577907081,fechner
487,14_epo,25.0,0.61206533401122,fechner
488,14_epo,26.0,0.6078663641877271,fechner
489,14_epo,27.0,0.6039669463699131,fechner
490,14_epo,28.000000000000004,0.6003365077792421,fechner
491,14_epo,28.999999999999996,0.5969484493518774,fechner
492,14_epo,30.0,0.5937795284900724,fechner
493,14_epo,31.0,0.5908093518743671,fechner
494,14_epo,32.0,0.5880199564340791,fechner
495,14_epo,33.0,0.5853954613359783,fechner
496,14_epo,34.0,0.5829217775013283,fechner
497,14_epo,35.0,0.5805863639743445,fechner
498,14_epo,36.0,0.5783780226445844,fechner
499,14_epo,37.0,0.576286724523771,fechner
500,14_epo,38.0,0.5743034621076208,fechner
501,14_epo,39.0,0.5724201234007583,fechner
502,14_epo,40.0,0.5706293840120772,fechner
503,14_epo,41.0,0.5689246143878142,fechner
504,14_epo,42.0,0.5672997997773178,fechner
505,14_epo,43.0,0.5657494709505559,fechner
506,14_epo,44.0,0.5642686440287632,fechner
507,14_epo,45.0,0.5628527680672575,fechner
508,14_epo,46.0,0.5614976792556081,fechner
509,14_epo,47.0,0.5601995607852995,fechner
510,14_epo,48.0,0.5589549075869608,fechner
511,14_epo,49.0,0.5577604952644803,fechner
512,14_epo,50.0,0.5566133526570032,fechner
513,14_epo,51.0,0.555510737545919,fechner
514,14_epo,52.0,0.5544501150957479,fechner
515,14_epo,53.0,0.553429138677875,fechner
516,14_epo,54.0,0.552445632776489,fechner
517,14_epo,55.00000000000001,0.5514975777185132,fechner
518,14_epo,56.00000000000001,0.5505830960051498,fechner
519,14_epo,56.99999999999999,0.5497004400530157,fechner
520,14_epo,57.99999999999999,0.5488479811786359,fechner
521,14_epo,59.0,0.548024199682027,fechner
522,14_epo,60.0,0.547227675903869,fechner
523,14_epo,61.0,0.5464570821468329,fechner
524,14_epo,62.0,0.54571117536543,fechner
525,14_epo,63.0,0.5449887905406292,fechner
526,14_epo,64.0,0.5442888346657285,fechner
527,14_epo,65.0,0.5436102812788361,fechner
528,14_epo,66.0,0.5429521654849883,fechner
529,14_epo,67.0,0.5423135794176115,fechner
530,14_epo,68.0,0.5416936680948358,fechner
531,14_epo,69.0,0.5410916256312343,fechner
532,14_epo,70.0,0.5405066917699904,fechner
533,14_epo,71.0,0.5399381487043725,fechner
534,14_epo,72.0,0.5393853181607914,fechner
535,14_epo,73.0,0.5388475587187114,fechner
536,14_epo,74.0,0.5383242633453142,fechner
537,14_epo,75.0,0.5378148571251379,fechner
538,14_epo,76.0,0.5373187951669619,fechner
539,14_epo,77.0,0.5368355606720304,fechner
540,14_epo,78.0,0.536364663149308,fechner
541,14_epo,79.0,0.5359056367648956,fechner
542,14_epo,80.0,0.5354580388140043,fechner
543,14_epo,81.0,0.5350214483050132,fechner
544,14_epo,82.0,0.5345954646461499,fechner
545,14_epo,83.0,0.5341797064262306,fechner
546,14_epo,84.0,0.533773810281702,fechner
547,14_epo,85.0,0.5333774298429543,fechner
548,14_epo,86.0,0.5329902347535134,fechner
549,14_epo,87.0,0.532611909756305,fechner
550,14_epo,88.0,0.532242153841711,fechner
551,14_epo,89.0,0.5318806794525963,fechner
552,14_epo,90.0,0.5315272117419212,fechner
553,14_epo,91.0,0.5311814878789254,fechner
554,14_epo,92.0,0.5308432564002232,fechner
555,14_epo,93.0,0.5305122766024569,fechner
556,14_epo,94.0,0.5301883179734377,fechner
557,14_epo,95.0,0.5298711596589647,fechner
558,15_epo,3.0,0.9323137786210672,fechner
559,15_epo,4.0,0.8325572513703361,fechner
560,15_epo,5.0,0.7688178049430424,fechner
561,15_epo,6.0,0.7252232809101711,fechner
562,15_epo,7.000000000000001,0.6936615098586759,fechner
563,15_epo,8.0,0.6697981842269956,fechner
564,15_epo,9.0,0.6511401363359047,fechner
565,15_epo,10.0,0.6361596663374454,fechner
566,15_epo,11.0,0.6238710400336166,fechner
567,15_epo,12.0,0.6136107165400276,fechner
568,15_epo,13.0,0.604916074873937,fechner
569,15_epo,14.000000000000002,0.5974549150533479,fechner
570,15_epo,15.0,0.5909826235837378,fechner
571,15_epo,16.0,0.5853151457372976,fechner
572,15_epo,17.0,0.5803113670363199,fechner
573,15_epo,18.0,0.5758612982586573,fechner
574,15_epo,19.0,0.5718779529262804,fechner
575,15_epo,20.0,0.5682916392804894,fechner
